Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
18491578,2018-03-08 04:10:00,1442,9860.21,166699786646,16906312,8806080000,0.0,0.0
18493121,2018-03-08 04:15:00,1442,9811.49,165876111125,16906312,8831950000,0.0,0.0
18494664,2018-03-08 04:20:00,1442,9796.57,165624113864,16906337,8834390000,0.0,0.0
18496207,2018-03-08 04:30:00,1442,9759.24,164993000304,16906337,8817500000,0.0,0.0
18497750,2018-03-08 04:35:00,1442,9705.45,164083608437,16906337,8830010000,0.0,0.0
18499293,2018-03-08 04:40:00,1442,9728.71,164477219526,16906375,8864970000,0.0,0.0
18500836,2018-03-08 04:45:00,1442,9760.31,165011460976,16906375,8892800000,0.0,0.0
18502379,2018-03-08 04:55:00,1442,9776.77,165289739909,16906375,8928380000,0.0,0.0
18503922,2018-03-08 05:00:00,1442,9776.77,165289739909,16906375,8928380000,0.0,0.0
18505465,2018-03-08 05:05:00,1442,9727.24,164452610336,16906400,8903840000,0.0,0.0
18507008,2018-03-08 05:15:00,1442,9728.72,164477631808,16906400,8926390000,0.0,0.0
18508551,2018-03-08 05:20:00,1442,9727.51,164457661440,16906450,8919820000,0.0,0.0
18510094,2018-03-08 05:25:00,1442,9736.89,164616243941,16906450,8929930000,0.0,0.0
18511637,2018-03-08 05:35:00,1442,9750.9,164853103305,16906450,8950500000,0.0,0.0
18513180,2018-03-08 05:40:00,1442,9739.14,164654770410,16906500,8944580000,0.0,0.0
18514723,2018-03-08 05:45:00,1442,9731.76,164530000440,16906500,8952930000,0.0,0.0
18516266,2018-03-08 05:55:00,1442,9724.830000000002,164412838395,16906500,8951890000,0.0,0.0
18517809,2018-03-08 06:00:00,1442,9653.89,163213491285,16906500,8947850000,0.0,0.0
18519352,2018-03-08 06:05:00,1442,9658.18,163286020170,16906500,8943060000,0.0,0.0
18520895,2018-03-08 06:15:00,1442,9658.01,163283146065,16906500,8981390000,0.0,0.0
18522438,2018-03-08 06:20:00,1442,9677.99,163621179885,16906525,9002120000,0.0,0.0
18523981,2018-03-08 06:25:00,1442,9679.5,163646708738,16906525,8993140000,0.0,0.0
18525524,2018-03-08 06:35:00,1442,9691.13,163843331623,16906525,9026170000,0.0,0.0
18527067,2018-03-08 06:40:00,1442,9776.12,165280578899,16906562,9093830000,0.0,0.0
18528610,2018-03-08 06:45:00,1442,9773.36,165233916788,16906562,9100610000,0.0,0.0
18530153,2018-03-08 06:50:00,1442,9785.62,165441191238,16906562,9098920000,0.0,0.0
18531696,2018-03-08 07:00:00,1442,9802.38,165724545218,16906562,9114920000,0.0,0.0
18533239,2018-03-08 07:05:00,1442,9825.13,166109542858,16906600,9132980000,0.0,0.0
18534782,2018-03-08 07:10:00,1442,9820.01,166022981066,16906600,9126730000,0.0,0.0
18536325,2018-03-08 07:20:00,1442,9821.65,166050707890,16906600,9114940000,0.0,0.0
18537868,2018-03-08 07:25:00,1442,9806.14,165788604198,16906612,9094570000,0.0,0.0
18539411,2018-03-08 07:30:00,1442,9798.86,165665524062,16906612,9074040000,0.0,0.0
18540954,2018-03-08 07:35:00,1442,9780.51,165355287732,16906612,9066310000,0.0,0.0
18542497,2018-03-08 07:45:00,1442,9809.59,165847177249,16906637,9072360000,0.0,0.0
18544040,2018-03-08 07:50:00,1442,9857.44,166656159829,16906637,9117500000,0.0,0.0
18545583,2018-03-08 07:55:00,1442,9876.660000000002,166981105392,16906637,9117970000,0.0,0.0
18547126,2018-03-08 08:00:00,1442,9869.19,166854812814,16906637,9121280000,0.0,0.0
18548669,2018-03-08 08:10:00,1442,9905.080000000002,167461592016,16906637,9126650000,0.0,0.0
18550212,2018-03-08 08:15:00,1442,9887.55,167165218669,16906637,9107120000,0.0,0.0
18551755,2018-03-08 08:20:00,1442,9888.45,167180681854,16906662,9081660000,0.0,0.0
18553298,2018-03-08 08:30:00,1442,9860.2,166703068652,16906662,9080410000,0.0,0.0
18554841,2018-03-08 08:35:00,1442,9871.23,166889549134,16906662,9068800000,0.0,0.0
18556384,2018-03-08 08:40:00,1442,9855.09,166617050103,16906700,9141310000,0.0,0.0
18557927,2018-03-08 08:50:00,1442,9834.540000000005,166269617418,16906700,9124200000,0.0,0.0
18559470,2018-03-08 08:55:00,1442,9836.14,166296668138,16906700,9151940000,0.0,0.0
18561013,2018-03-08 09:00:00,1442,9820.62,166034639517,16906737,9125540000,0.0,0.0
18562556,2018-03-08 09:10:00,1442,9810.02,165855428105,16906737,9092320000,0.0,0.0
18564099,2018-03-08 09:15:00,1442,9845.160000000002,166449530843,16906737,9117730000,0.0,0.0
18565642,2018-03-08 09:20:00,1442,9919.160000000002,167700758330,16906750,9228220000,0.0,0.0
18567186,2018-03-08 09:30:00,1442,9979.84,168726659920,16906750,9259540000,0.0,0.0
18568731,2018-03-08 09:35:00,1442,10027.7,169535816975,16906750,9303060000,0.0,0.0
18570276,2018-03-08 09:40:00,1442,10022.8,169453224470,16906775,9319460000,0.0,0.0
18571821,2018-03-08 09:45:00,1442,10034.1,169644271028,16906775,9287240000,0.0,0.0
18573366,2018-03-08 09:55:00,1442,10011.7,169265559268,16906775,9287310000,0.0,0.0
18574911,2018-03-08 10:00:00,1442,10027.1,169526294605,16906812,9273700000,0.0,0.0
18576456,2018-03-08 10:05:00,1442,10009.2,169223662670,16906812,9276040000,0.0,0.0
18578001,2018-03-08 10:10:00,1442,10012.5,169279455150,16906812,9252220000,0.0,0.0
18579546,2018-03-08 10:20:00,1442,10020.3,169411328284,16906812,9258990000,0.0,0.0
18581091,2018-03-08 10:25:00,1442,9983.46,168788730916,16906837,9255640000,0.0,0.0
18582636,2018-03-08 10:30:00,1442,9962.95,168441971689,16906837,9228320000,0.0,0.0
18584181,2018-03-08 10:35:00,1442,9940.45,168061567857,16906837,9232550000,0.0,0.0
18585726,2018-03-08 10:45:00,1442,9966.94,168509559539,16906850,9250450000,0.0,0.0
18587271,2018-03-08 10:50:00,1442,10007.1,169188538635,16906850,9293820000,0.0,0.0
18588816,2018-03-08 10:55:00,1442,10000.3,169073572055,16906850,9284080000,0.0,0.0
18590361,2018-03-08 11:05:00,1442,9990.52,168909092237,16906937,9255160000,0.0,0.0
18591906,2018-03-08 11:10:00,1442,9998.580000000002,169045362149,16906937,9287630000,0.0,0.0
18593451,2018-03-08 11:15:00,1442,10027.5,169534310768,16906937,9295450000,0.0,0.0
18594996,2018-03-08 11:20:00,1442,10026.7,169521035885,16906962,9324270000,0.0,0.0
18596541,2018-03-08 11:30:00,1442,10068.6,170229437593,16906962,9335730000,0.0,0.0
18598086,2018-03-08 11:35:00,1442,10120.7,171110290313,16906962,9451750000,0.0,0.0
18599631,2018-03-08 11:40:00,1442,10133.7,171330334162,16906987,9456460000,0.0,0.0
18601176,2018-03-08 11:45:00,1442,10135.7,171364148136,16906987,9441080000,0.0,0.0
18602721,2018-03-08 11:55:00,1442,10139.2,171423322590,16906987,9449820000,0.0,0.0
18604266,2018-03-08 12:00:00,1442,10125.2,171186877902,16907012,9448530000,0.0,0.0
18605811,2018-03-08 12:05:00,1442,10132.4,171308608389,16907012,9438670000,0.0,0.0
18607356,2018-03-08 12:10:00,1442,10147.4,171562213569,16907012,9441390000,0.0,0.0
18608901,2018-03-08 12:20:00,1442,10101.4,170784622335,16907025,9413420000,0.0,0.0
18610446,2018-03-08 12:25:00,1442,10080.6,170432956215,16907025,9411510000,0.0,0.0
18611991,2018-03-08 12:30:00,1442,10076.5,170363637413,16907025,9411660000,0.0,0.0
18613536,2018-03-08 12:40:00,1442,10081.1,170441409728,16907025,9412560000,0.0,0.0
18615081,2018-03-08 12:45:00,1442,10069.3,170242027664,16907037,9383760000,0.0,0.0
18616626,2018-03-08 12:50:00,1442,10058.3,170056050257,16907037,9386670000,0.0,0.0
18618171,2018-03-08 13:00:00,1442,10064.8,170165945998,16907037,9414280000,0.0,0.0
18619716,2018-03-08 13:05:00,1442,10077.7,170384429728,16907075,9421790000,0.0,0.0
18621261,2018-03-08 13:10:00,1442,10072.2,170291440815,16907075,9400290000,0.0,0.0
18622806,2018-03-08 13:15:00,1442,10056.5,170025999738,16907075,9392850000,0.0,0.0
18624351,2018-03-08 13:25:00,1442,10062.6,170129505211,16907112,9400160000,0.0,0.0
18625896,2018-03-08 13:30:00,1442,10091.0,170609667192,16907112,9415120000,0.0,0.0
18627441,2018-03-08 13:35:00,1442,10072.9,170303648465,16907112,9385280000,0.0,0.0
18628986,2018-03-08 13:40:00,1442,10057.7,170046911805,16907137,9362450000,0.0,0.0
18630531,2018-03-08 13:50:00,1442,10057.7,170046911805,16907137,9353580000,0.0,0.0
18632076,2018-03-08 13:55:00,1442,10060.7,170097633216,16907137,9366940000,0.0,0.0
18633621,2018-03-08 14:00:00,1442,10040.5,169756490588,16907175,9349750000,0.0,0.0
18635166,2018-03-08 14:05:00,1442,10031.7,169607707448,16907175,9325470000,0.0,0.0
18636711,2018-03-08 14:15:00,1442,10029.6,169572202380,16907175,9310440000,0.0,0.0
18638256,2018-03-08 14:20:00,1442,10025.6,169504824320,16907200,9304230000,0.0,0.0
18639801,2018-03-08 14:25:00,1442,10018.0,169376329600,16907200,9290910000,0.0,0.0
18641346,2018-03-08 14:35:00,1442,9954.95,168310330640,16907200,9268870000,0.0,0.0
18642891,2018-03-08 14:40:00,1442,9893.73,167275271856,16907200,9210170000,0.0,0.0
18644436,2018-03-08 14:45:00,1442,9860.61,166715670235,16907237,9232360000,0.0,0.0
18645981,2018-03-08 14:50:00,1442,9869.09,166859043604,16907237,9241390000,0.0,0.0
18647526,2018-03-08 15:00:00,1442,9866.7,166818635308,16907237,9240250000,0.0,0.0
18649071,2018-03-08 15:05:00,1442,9852.32,166575883628,16907275,9237320000,0.0,0.0
18650616,2018-03-08 15:10:00,1442,9841.82,166398357241,16907275,9232300000,0.0,0.0
18652161,2018-03-08 15:15:00,1442,9822.06,166064269487,16907275,9229670000,0.0,0.0
18653706,2018-03-08 15:25:00,1442,9815.660000000002,165956062927,16907275,9237100000,0.0,0.0
18655251,2018-03-08 15:30:00,1442,9817.64,165989539331,16907275,9243170000,0.0,0.0
18656796,2018-03-08 15:35:00,1442,9830.09,166200034905,16907275,9249720000,0.0,0.0
18658341,2018-03-08 15:45:00,1442,9863.31,166762059523,16907312,9294480000,0.0,0.0
18659886,2018-03-08 15:50:00,1442,9896.410000000002,167321691550,16907312,9316630000,0.0,0.0
18661431,2018-03-08 15:55:00,1442,9922.85,167768720879,16907312,9333610000,0.0,0.0
18662976,2018-03-08 16:00:00,1442,9934.07,167958420920,16907312,9331130000,0.0,0.0
18664521,2018-03-08 16:10:00,1442,9940.160000000002,168061386450,16907312,9356980000,0.0,0.0
18666066,2018-03-08 16:15:00,1442,9948.71,168205943968,16907312,9344410000,0.0,0.0
18667431,2018-03-08 16:20:00,1442,9922.61,167764911190,16907337,9295530000,0.0,0.0
18668976,2018-03-08 16:25:00,1442,9911.330000000002,167574196428,16907337,9268440000,0.0,0.0
18670521,2018-03-08 16:35:00,1442,9898.56,167358289735,16907337,9252160000,0.0,0.0
18672066,2018-03-08 16:40:00,1442,9875.660000000002,166971605500,16907387,9216510000,0.0,0.0
18673611,2018-03-08 16:45:00,1442,9849.160000000002,166523559745,16907387,9207780000,0.0,0.0
18675156,2018-03-08 16:50:00,1442,9850.5,166546215644,16907387,9198230000,0.0,0.0
18676701,2018-03-08 17:00:00,1442,9864.39,166781059249,16907387,9219590000,0.0,0.0
18677011,2018-03-08 17:05:00,1442,9863.96,166773917304,16907400,9168010000,0.0,0.0
18678556,2018-03-08 17:10:00,1442,9871.410000000002,166899877434,16907400,9166120000,0.0,0.0
18680101,2018-03-08 17:20:00,1442,9882.13,167081124762,16907400,9150820000,0.0,0.0
18681646,2018-03-08 17:25:00,1442,9928.46,167864563746,16907412,9152000000,0.0,0.0
18683191,2018-03-08 17:30:00,1442,9949.19,168215054396,16907412,9141840000,0.0,0.0
18684736,2018-03-08 17:35:00,1442,9978.02,168702495084,16907412,9130190000,0.0,0.0
18686281,2018-03-08 17:45:00,1442,9965.24,168487165752,16907487,9120590000,0.0,0.0
18687826,2018-03-08 17:50:00,1442,9962.75,168445066109,16907487,9090450000,0.0,0.0
18689371,2018-03-08 17:55:00,1442,9963.6,168459437473,16907487,9073170000,0.0,0.0
18690916,2018-03-08 18:05:00,1442,9968.93,168549803602,16907512,9053800000,0.0,0.0
18692461,2018-03-08 18:10:00,1442,9958.81,168378699581,16907512,9011320000,0.0,0.0
18694006,2018-03-08 18:15:00,1442,9930.57,167901231442,16907512,8980180000,0.0,0.0
18695551,2018-03-08 18:20:00,1442,9919.74,167718371080,16907537,8945570000,0.0,0.0
18697096,2018-03-08 18:30:00,1442,9898.48,167358916844,16907537,8916330000,0.0,0.0
18698641,2018-03-08 18:35:00,1442,9906.790000000005,167499418476,16907537,8840570000,0.0,0.0
18700186,2018-03-08 18:40:00,1442,9915.410000000002,167645161445,16907537,8767200000,0.0,0.0
18701731,2018-03-08 18:45:00,1442,9902.11,167420291203,16907537,8654620000,0.0,0.0
18703276,2018-03-08 18:55:00,1442,9834.75,166281399511,16907537,8503780000,0.0,0.0
18704821,2018-03-08 19:00:00,1442,9628.580000000002,162796179208,16907600,8216900000,0.0,0.0
18706367,2018-03-08 19:05:00,1442,9522.89,161009214964,16907600,8141870000,0.0,0.0
18707913,2018-03-08 19:15:00,1442,9458.13,159914278788,16907600,8078720000,0.0,0.0
18709459,2018-03-08 19:20:00,1442,9335.87,157847389009,16907625,7950150000,0.0,0.0
18711005,2018-03-08 19:25:00,1442,9346.5,158027117063,16907625,7882460000,0.0,0.0
18712551,2018-03-08 19:30:00,1442,9349.24,158073443955,16907625,7907010000,0.0,0.0
18714097,2018-03-08 19:40:00,1442,9380.4,158600285550,16907625,7854830000,0.0,0.0
18715643,2018-03-08 19:45:00,1442,9412.45,159142410243,16907650,7825640000,0.0,0.0
18717189,2018-03-08 19:50:00,1442,9399.8,158928528470,16907650,7768550000,0.0,0.0
18718735,2018-03-08 19:55:00,1442,9396.78,158877467367,16907650,7736520000,0.0,0.0
18720281,2018-03-08 20:05:00,1442,9386.89,158710250709,16907650,7703300000,0.0,0.0
18721827,2018-03-08 20:10:00,1442,9393.37,158819812281,16907650,7670190000,0.0,0.0
18723373,2018-03-08 20:15:00,1442,9383.28,158649214092,16907650,7623000000,0.0,0.0
18724919,2018-03-08 20:25:00,1442,9367.6,158384570520,16907700,7582890000,0.0,0.0
18726465,2018-03-08 20:30:00,1442,9346.330000000002,158024943741,16907700,7556850000,0.0,0.0
18728011,2018-03-08 20:35:00,1442,9374.67,158504107959,16907700,7561190000,0.0,0.0
18729557,2018-03-08 20:40:00,1442,9411.47,159126546606,16907725,7592550000,0.0,0.0
18731103,2018-03-08 20:50:00,1442,9462.160000000002,159983599186,16907725,7635100000,0.0,0.0
18732649,2018-03-08 20:55:00,1442,9468.39,160088934313,16907725,7616440000,0.0,0.0
18734195,2018-03-08 21:00:00,1442,9453.93,159845157654,16907800,7599070000,0.0,0.0
18735741,2018-03-08 21:10:00,1442,9444.98,159693832844,16907800,7565110000,0.0,0.0
18737287,2018-03-08 21:15:00,1442,9412.86,159150754308,16907800,7534890000,0.0,0.0
18738833,2018-03-08 21:20:00,1442,9407.88,159067136753,16907862,7504750000,0.0,0.0
18740379,2018-03-08 21:30:00,1442,9401.98,158967380367,16907862,7508030000,0.0,0.0
18741925,2018-03-08 21:35:00,1442,9415.61,159197834526,16907862,7493870000,0.0,0.0
18743471,2018-03-08 21:45:00,1442,9428.78,159420633643,16907875,7499630000,0.0,0.0
18745017,2018-03-08 21:50:00,1442,9450.98,159795988468,16907875,7515020000,0.0,0.0
18746563,2018-03-08 21:55:00,1442,9451.13,159798524649,16907875,7496560000,0.0,0.0
18748109,2018-03-08 22:00:00,1442,9443.19,159664276121,16907875,7479440000,0.0,0.0
18749655,2018-03-08 22:10:00,1442,9425.93,159372446199,16907875,7464820000,0.0,0.0
18751201,2018-03-08 22:15:00,1442,9422.49,159314283109,16907875,7451040000,0.0,0.0
18752747,2018-03-08 22:20:00,1442,9424.2,159343779875,16907937,7449530000,0.0,0.0
18754293,2018-03-08 22:30:00,1442,9426.96,159390445782,16907937,7446870000,0.0,0.0
18755839,2018-03-08 22:35:00,1442,9409.09,159088300947,16907937,7427040000,0.0,0.0
18757385,2018-03-08 22:40:00,1442,9404.7,159014075104,16907937,7431630000,0.0,0.0
18758931,2018-03-08 22:50:00,1442,9409.02,159087117392,16907937,7439320000,0.0,0.0
18760477,2018-03-08 22:55:00,1442,9435.92,159541940897,16907937,7452820000,0.0,0.0
18762023,2018-03-08 23:00:00,1442,9446.05,159713341098,16907950,7458940000,0.0,0.0
18763569,2018-03-08 23:10:00,1442,9481.46,160312051607,16907950,7482470000,0.0,0.0
18765115,2018-03-08 23:15:00,1442,9521.87,160995301867,16907950,7517770000,0.0,0.0
18766661,2018-03-08 23:20:00,1442,9513.17,160848316860,16907962,7514810000,0.0,0.0
18768207,2018-03-08 23:30:00,1442,9507.2,160747376326,16907962,7502480000,0.0,0.0
18769753,2018-03-08 23:35:00,1442,9505.32,160715589358,16907962,7474260000,0.0,0.0
18771299,2018-03-08 23:40:00,1442,9518.47,160938052798,16907975,7452810000,0.0,0.0
18772845,2018-03-08 23:45:00,1442,9470.07,160119706808,16907975,7427450000,0.0,0.0
18774391,2018-03-08 23:55:00,1442,9462.76,159996109511,16907975,7422480000,0.0,0.0
18775937,2018-03-09 00:00:00,1442,9435.97,159543144861,16907975,7389300000,0.0,0.0
18777483,2018-03-09 00:05:00,1442,9426.31,159379813822,16907975,7385130000,0.0,0.0
18779029,2018-03-09 00:10:00,1442,9434.99,159526575045,16907975,7395600000,0.0,0.0
18780575,2018-03-09 00:20:00,1442,9444.32,159684326452,16907975,7382010000,0.0,0.0
18782121,2018-03-09 00:25:00,1442,9472.160000000002,160155868554,16908062,7362650000,0.0,0.0
18783668,2018-03-09 00:30:00,1442,9481.2,160308717434,16908062,7328780000,0.0,0.0
18785215,2018-03-09 00:35:00,1442,9425.43,159365754817,16908062,7289600000,0.0,0.0
18786763,2018-03-09 00:45:00,1442,9384.46,158673031517,16908062,7238030000,0.0,0.0
18788311,2018-03-09 00:50:00,1442,9362.56,158302744959,16908062,7252450000,0.0,0.0
18789859,2018-03-09 00:55:00,1442,9370.580000000002,158438347616,16908062,7251350000,0.0,0.0
18791407,2018-03-09 01:00:00,1442,9371.98,158462253202,16908087,7233920000,0.0,0.0
18792955,2018-03-09 01:10:00,1442,9373.49,158487784414,16908087,7227900000,0.0,0.0
18794503,2018-03-09 01:15:00,1442,9396.14,158870752584,16908087,7245060000,0.0,0.0
18796051,2018-03-09 01:20:00,1442,9406.18,159040632058,16908100,7233550000,0.0,0.0
18797599,2018-03-09 01:25:00,1442,9420.81,159287997561,16908100,7226530000,0.0,0.0
18799147,2018-03-09 01:35:00,1442,9418.0,159240485800,16908100,7226260000,0.0,0.0
18800695,2018-03-09 01:40:00,1442,9404.96,159020352160,16908137,7195250000,0.0,0.0
18802243,2018-03-09 01:45:00,1442,9401.89,158968444179,16908137,7180860000,0.0,0.0
18803791,2018-03-09 01:55:00,1442,9397.36,158891850318,16908137,7197490000,0.0,0.0
18805339,2018-03-09 02:00:00,1442,9414.37,159179457729,16908137,7199350000,0.0,0.0
18806887,2018-03-09 02:05:00,1442,9414.69,159184990724,16908150,7187540000,0.0,0.0
18808435,2018-03-09 02:10:00,1442,9426.410000000002,159383154242,16908150,7212130000,0.0,0.0
18809983,2018-03-09 02:20:00,1442,9449.25,159769336388,16908150,7234480000,0.0,0.0
18811531,2018-03-09 02:25:00,1442,9464.7,160031154116,16908212,7223560000,0.0,0.0
18813079,2018-03-09 02:30:00,1442,9466.35,160059052666,16908212,7211310000,0.0,0.0
18814627,2018-03-09 02:35:00,1442,9444.88,159696033355,16908212,7203970000,0.0,0.0
18816175,2018-03-09 02:45:00,1442,9436.6,159556156035,16908225,7190760000,0.0,0.0
18817723,2018-03-09 02:50:00,1442,9436.06,159547025594,16908225,7176000000,0.0,0.0
18819271,2018-03-09 02:55:00,1442,9440.38,159620069126,16908225,7184900000,0.0,0.0
18820819,2018-03-09 03:05:00,1442,9442.46,159655946418,16908300,7178620000,0.0,0.0
18822367,2018-03-09 03:10:00,1442,9404.49,159013938267,16908300,7154350000,0.0,0.0
18823915,2018-03-09 03:20:00,1442,9399.46,158928889518,16908300,7148770000,0.0,0.0
18825463,2018-03-09 03:25:00,1442,9373.73,158493838959,16908300,7148180000,0.0,0.0
18827011,2018-03-09 03:35:00,1442,9368.81,158410650123,16908300,7142990000,0.0,0.0
18828559,2018-03-09 03:40:00,1442,9358.48,158236689270,16908375,7137310000,0.0,0.0
18830107,2018-03-09 03:45:00,1442,9283.17,156963319549,16908375,7106800000,0.0,0.0
18831655,2018-03-09 03:50:00,1442,9210.78,155739322283,16908375,7100730000,0.0,0.0
18833203,2018-03-09 04:00:00,1442,9163.28,154936513511,16908412,7171000000,0.0,0.0
18834751,2018-03-09 04:05:00,1442,9149.040000000005,154695737724,16908412,7179530000,0.0,0.0
18836299,2018-03-09 04:15:00,1442,9107.36,153990995112,16908412,7156000000,0.0,0.0
18837847,2018-03-09 04:20:00,1442,9014.63,152423420624,16908450,7126880000,0.0,0.0
18839395,2018-03-09 04:25:00,1442,9014.77,152425787807,16908450,7172730000,0.0,0.0
18840943,2018-03-09 04:35:00,1442,9055.18,153109058271,16908450,7182270000,0.0,0.0
18842491,2018-03-09 04:40:00,1442,9091.040000000005,153715731656,16908487,7187810000,0.0,0.0
18844039,2018-03-09 04:45:00,1442,9091.160000000002,153717760675,16908487,7216500000,0.0,0.0
18845587,2018-03-09 04:55:00,1442,9116.98,154154337809,16908487,7236250000,0.0,0.0
18847135,2018-03-09 05:00:00,1442,9088.830000000002,153678363900,16908487,7200990000,0.0,0.0
18848683,2018-03-09 05:05:00,1442,9069.87,153357778987,16908487,7188770000,0.0,0.0
18850231,2018-03-09 05:15:00,1442,9075.9,153459737163,16908487,7190510000,0.0,0.0
18851779,2018-03-09 05:20:00,1442,9075.540000000005,153453994979,16908525,7202260000,0.0,0.0
18853327,2018-03-09 05:25:00,1442,9059.0,153174327975,16908525,7189290000,0.0,0.0
18854875,2018-03-09 05:35:00,1442,9048.5,152996788463,16908525,7192280000,0.0,0.0
18856423,2018-03-09 05:40:00,1442,9059.99,153191067415,16908525,7211650000,0.0,0.0
18857971,2018-03-09 05:50:00,1442,9082.15,153565760329,16908525,7233980000,0.0,0.0
18859519,2018-03-09 05:55:00,1442,9074.43,153435226516,16908525,7235730000,0.0,0.0
18861067,2018-03-09 06:00:00,1442,9055.63,153117799027,16908575,7198230000,0.0,0.0
18862615,2018-03-09 06:10:00,1442,8973.569999999998,151730281363,16908575,7153210000,0.0,0.0
18864163,2018-03-09 06:15:00,1442,8919.5,150816034713,16908575,7133470000,0.0,0.0
18865711,2018-03-09 06:20:00,1442,8845.48,149564683128,16908600,7139430000,0.0,0.0
18867259,2018-03-09 06:30:00,1442,8811.26,148986070836,16908600,7144500000,0.0,0.0
18868807,2018-03-09 06:35:00,1442,8744.95,147864861570,16908600,7156100000,0.0,0.0
18870355,2018-03-09 06:40:00,1442,8735.75,147709844067,16908662,7171340000,0.0,0.0
18871903,2018-03-09 06:50:00,1442,8753.0,148001518486,16908662,7254960000,0.0,0.0
18873451,2018-03-09 06:55:00,1442,8765.01,148204591517,16908662,7261110000,0.0,0.0
18874999,2018-03-09 07:05:00,1442,8765.45,148212250464,16908687,7265210000,0.0,0.0
18876547,2018-03-09 07:10:00,1442,8766.319999999998,148226961022,16908687,7299610000,0.0,0.0
18878095,2018-03-09 07:15:00,1442,8801.62,148823837673,16908687,7347380000,0.0,0.0
18879643,2018-03-09 07:20:00,1442,8811.97,148999062883,16908712,7358840000,0.0,0.0
18881191,2018-03-09 07:30:00,1442,8799.63,148790409377,16908712,7367620000,0.0,0.0
18882739,2018-03-09 07:35:00,1442,8772.35,148329139713,16908712,7351180000,0.0,0.0
18884287,2018-03-09 07:40:00,1442,8737.0,147731416744,16908712,7350810000,0.0,0.0
18885835,2018-03-09 07:45:00,1442,8751.29,147973042238,16908712,7355520000,0.0,0.0
18887383,2018-03-09 07:55:00,1442,8733.37,147670038119,16908712,7355030000,0.0,0.0
18888931,2018-03-09 08:05:00,1442,8616.74,145698190457,16908737,7320780000,0.0,0.0
18890479,2018-03-09 08:10:00,1442,8513.03,143944585343,16908737,7328140000,0.0,0.0
18892027,2018-03-09 08:15:00,1442,8520.58,144072246307,16908737,7376490000,0.0,0.0
18893575,2018-03-09 08:20:00,1442,8577.06,145027466200,16908762,7476790000,0.0,0.0
18895123,2018-03-09 08:30:00,1442,8658.37,146402317638,16908762,7595240000,0.0,0.0
18896671,2018-03-09 08:35:00,1442,8737.83,147745887866,16908762,7674750000,0.0,0.0
18898219,2018-03-09 08:40:00,1442,8771.61,148317285137,16908787,7719930000,0.0,0.0
18899767,2018-03-09 08:50:00,1442,8805.96,148898101971,16908787,7765140000,0.0,0.0
18901315,2018-03-09 09:00:00,1442,8805.56,148891338456,16908787,7770400000,0.0,0.0
18902863,2018-03-09 09:05:00,1442,8871.53,150006811134,16908787,7908020000,0.0,0.0
18904411,2018-03-09 09:10:00,1442,8882.64,150194667758,16908787,7895540000,0.0,0.0
18905959,2018-03-09 09:15:00,1442,8870.99,149997680389,16908787,7903050000,0.0,0.0
18907507,2018-03-09 09:25:00,1442,8894.41,150393799808,16908800,7939440000,0.0,0.0
18909055,2018-03-09 09:30:00,1442,8884.2,150221160960,16908800,7930150000,0.0,0.0
18910603,2018-03-09 09:35:00,1442,8890.96,150335464448,16908800,7958200000,0.0,0.0
18912151,2018-03-09 09:40:00,1442,8896.43,150428400406,16908850,7953940000,0.0,0.0
18913699,2018-03-09 09:50:00,1442,8855.6,149738012060,16908850,7923990000,0.0,0.0
18915247,2018-03-09 09:55:00,1442,8827.53,149263380641,16908850,7905740000,0.0,0.0
18916795,2018-03-09 10:00:00,1442,8818.56,149111814079,16908862,7908400000,0.0,0.0
18918343,2018-03-09 10:10:00,1442,8800.9,148813203576,16908862,7889160000,0.0,0.0
18919891,2018-03-09 10:15:00,1442,8783.06,148511549478,16908862,7888450000,0.0,0.0
18921439,2018-03-09 10:20:00,1442,8736.87,147730642721,16908875,7868290000,0.0,0.0
18922987,2018-03-09 10:25:00,1442,8772.27,148329216896,16908875,7899770000,0.0,0.0
18924535,2018-03-09 10:35:00,1442,8796.68,148741962535,16908875,7939500000,0.0,0.0
18926083,2018-03-09 10:40:00,1442,8844.69,149553978741,16908900,7958780000,0.0,0.0
18927631,2018-03-09 10:45:00,1442,8861.8,149843290020,16908900,7992890000,0.0,0.0
18929179,2018-03-09 10:50:00,1442,8877.04,150100981656,16908900,8001280000,0.0,0.0
18930727,2018-03-09 11:00:00,1442,8855.01,149728478589,16908900,7995540000,0.0,0.0
18932275,2018-03-09 11:05:00,1442,8793.76,148692808464,16908900,7964800000,0.0,0.0
18933823,2018-03-09 11:10:00,1442,8781.39,148483645371,16908900,7981340000,0.0,0.0
18935371,2018-03-09 11:15:00,1442,8753.84,148017805176,16908900,7964770000,0.0,0.0
18936919,2018-03-09 11:25:00,1442,8728.18,147583922802,16908900,7956240000,0.0,0.0
18938467,2018-03-09 11:45:00,1442,8706.41,147216033709,16908925,7892160000,0.0,0.0
18940015,2018-03-09 11:50:00,1442,8648.41,146235316059,16908925,7868500000,0.0,0.0
18941563,2018-03-09 11:55:00,1442,8606.39,145524803031,16908925,7877260000,0.0,0.0
18943111,2018-03-09 12:00:00,1442,8630.36,145930541481,16908975,7921190000,0.0,0.0
