Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
19433061,2018-03-10 22:40:00,1449,87.92,5714910500,65000000,131937000,0.0,0.0
19434615,2018-03-10 22:45:00,1449,86.89,5648103500,65000000,131237000,0.0,0.0
19436170,2018-03-10 22:50:00,1449,86.78,5640875500,65000000,130979000,0.0,0.0
19437725,2018-03-10 23:00:00,1449,86.73999999999998,5638100000,65000000,130704000,0.0,0.0
19439281,2018-03-10 23:05:00,1449,86.53,5624580000,65000000,130542000,0.0,0.0
19440837,2018-03-10 23:15:00,1449,85.94,5586041500,65000000,130074000,0.0,0.0
19442393,2018-03-10 23:20:00,1449,86.43,5617670500,65000000,130347000,0.0,0.0
19443949,2018-03-10 23:25:00,1449,86.36,5613484500,65000000,130300000,0.0,0.0
19445505,2018-03-10 23:35:00,1449,86.48,5621096000,65000000,130183000,0.0,0.0
19447061,2018-03-10 23:40:00,1449,86.15999999999998,5600608000,65000000,130059000,0.0,0.0
19448617,2018-03-10 23:45:00,1449,86.03,5592028000,65000000,129786000,0.0,0.0
19450173,2018-03-10 23:55:00,1449,86.12999999999998,5598235500,65000000,129972000,0.0,0.0
19451729,2018-03-11 00:00:00,1449,85.90999999999998,5584026500,65000000,129310000,0.0,0.0
19453285,2018-03-11 00:05:00,1449,86.01999999999998,5591111500,65000000,129140000,0.0,0.0
19454841,2018-03-11 00:10:00,1449,85.97,5587829000,65000000,129380000,0.0,0.0
19456397,2018-03-11 00:20:00,1449,85.56999999999998,5562004500,65000000,128863000,0.0,0.0
19457953,2018-03-11 00:25:00,1449,85.83,5578865500,65000000,129412000,0.0,0.0
19459509,2018-03-11 00:30:00,1449,86.03,5592093000,65000000,129487000,0.0,0.0
19461065,2018-03-11 00:35:00,1449,86.54,5625243000,65000000,129843000,0.0,0.0
19462621,2018-03-11 00:45:00,1449,86.79999999999998,5641727000,65000000,129833000,0.0,0.0
19464177,2018-03-11 00:50:00,1449,86.79,5641272000,65000000,129503000,0.0,0.0
19465733,2018-03-11 00:55:00,1449,86.76,5639140000,65000000,129049000,0.0,0.0
19467289,2018-03-11 01:00:00,1449,86.68,5634323500,65000000,128721000,0.0,0.0
19468845,2018-03-11 01:10:00,1449,86.26999999999998,5607563000,65000000,127817000,0.0,0.0
19470401,2018-03-11 01:15:00,1449,85.93,5585658000,65000000,126990000,0.0,0.0
19471957,2018-03-11 01:20:00,1449,86.31999999999998,5610618000,65000000,126732000,0.0,0.0
19473513,2018-03-11 01:30:00,1449,86.03,5591625000,65000000,125086000,0.0,0.0
19475069,2018-03-11 01:35:00,1449,85.79999999999998,5576857000,65000000,125745000,0.0,0.0
19476625,2018-03-11 01:40:00,1449,85.62999999999998,5565709500,65000000,125121000,0.0,0.0
19478181,2018-03-11 01:50:00,1449,85.51999999999998,5558949500,65000000,124667000,0.0,0.0
19479737,2018-03-11 01:55:00,1449,85.78,5575843000,65000000,124195000,0.0,0.0
19481293,2018-03-11 02:00:00,1449,85.58,5562531000,65000000,123154000,0.0,0.0
19482849,2018-03-11 02:10:00,1449,85.44,5553470000,65000000,122167000,0.0,0.0
19484405,2018-03-11 02:15:00,1449,83.94,5455853000,65000000,120871000,0.0,0.0
19485961,2018-03-11 02:20:00,1449,83.98,5458524500,65000000,121072000,0.0,0.0
19487517,2018-03-11 02:30:00,1449,83.31,5415000500,65000000,120577000,0.0,0.0
19489073,2018-03-11 02:35:00,1449,82.67,5373751500,65000000,119467000,0.0,0.0
19490629,2018-03-11 02:40:00,1449,83.12999999999998,5403651500,65000000,120220000,0.0,0.0
19492185,2018-03-11 02:50:00,1449,83.04,5397366000,65000000,120106000,0.0,0.0
19493741,2018-03-11 02:55:00,1449,82.61,5369500500,65000000,117315000,0.0,0.0
19495297,2018-03-11 03:00:00,1449,82.31,5350423000,65000000,116109000,0.0,0.0
19496853,2018-03-11 03:10:00,1449,82.48,5360992000,65000000,116011000,0.0,0.0
19498409,2018-03-11 03:15:00,1449,83.73999999999998,5443314500,65000000,117174000,0.0,0.0
19499965,2018-03-11 03:25:00,1449,83.84999999999998,5449931500,65000000,117543000,0.0,0.0
19501521,2018-03-11 03:30:00,1449,83.68,5439440500,65000000,116976000,0.0,0.0
19503077,2018-03-11 03:35:00,1449,83.84999999999998,5450191500,65000000,116995000,0.0,0.0
19504633,2018-03-11 03:45:00,1449,83.78,5445609000,65000000,116798000,0.0,0.0
19506189,2018-03-11 03:50:00,1449,83.64,5436691000,65000000,116323000,0.0,0.0
19507745,2018-03-11 03:55:00,1449,83.40999999999998,5421747500,65000000,115944000,0.0,0.0
19509301,2018-03-11 04:00:00,1449,83.34999999999998,5417490000,65000000,115805000,0.0,0.0
19510857,2018-03-11 04:10:00,1449,83.31999999999998,5415884500,65000000,115701000,0.0,0.0
19512413,2018-03-11 04:15:00,1449,83.26,5411971500,65000000,115652000,0.0,0.0
19513969,2018-03-11 04:20:00,1449,83.23999999999998,5410398500,65000000,115278000,0.0,0.0
19515525,2018-03-11 04:25:00,1449,83.26,5412004000,65000000,115341000,0.0,0.0
19517081,2018-03-11 04:35:00,1449,83.65999999999998,5438017000,65000000,115726000,0.0,0.0
19518637,2018-03-11 04:40:00,1449,84.31,5479851000,65000000,116570000,0.0,0.0
19520193,2018-03-11 04:45:00,1449,84.28,5478057000,65000000,116433000,0.0,0.0
19521749,2018-03-11 04:55:00,1449,84.31999999999998,5480988500,65000000,116237000,0.0,0.0
19523305,2018-03-11 05:00:00,1449,84.73,5507599500,65000000,116564000,0.0,0.0
19524861,2018-03-11 05:05:00,1449,84.73999999999998,5507918000,65000000,116935000,0.0,0.0
19526417,2018-03-11 05:10:00,1449,84.47,5490407000,65000000,116422000,0.0,0.0
19527973,2018-03-11 05:20:00,1449,84.62,5500235000,65000000,115835000,0.0,0.0
19529529,2018-03-11 05:25:00,1449,84.45999999999998,5490140500,65000000,114014000,0.0,0.0
19531085,2018-03-11 05:35:00,1449,83.81999999999998,5448612000,65000000,113157000,0.0,0.0
19532641,2018-03-11 05:40:00,1449,83.5,5427240000,65000000,112606000,0.0,0.0
19534197,2018-03-11 05:45:00,1449,83.31999999999998,5415605000,65000000,112025000,0.0,0.0
19535753,2018-03-11 05:50:00,1449,83.79,5446564500,65000000,112367000,0.0,0.0
19537309,2018-03-11 06:00:00,1449,83.86,5450685500,65000000,112111000,0.0,0.0
19538865,2018-03-11 06:05:00,1449,83.83,5448852500,65000000,111999000,0.0,0.0
19540421,2018-03-11 06:15:00,1449,83.64,5436808000,65000000,111741000,0.0,0.0
19541977,2018-03-11 06:20:00,1449,83.70999999999998,5440942000,65000000,111766000,0.0,0.0
19543533,2018-03-11 06:25:00,1449,84.18,5471869000,65000000,112075000,0.0,0.0
19545089,2018-03-11 06:30:00,1449,84.37,5483900500,65000000,112466000,0.0,0.0
19546645,2018-03-11 06:40:00,1449,84.48,5490979000,65000000,112386000,0.0,0.0
19548201,2018-03-11 06:45:00,1449,84.67,5503712500,65000000,112636000,0.0,0.0
19549757,2018-03-11 06:50:00,1449,84.48,5491115500,65000000,112058000,0.0,0.0
19551313,2018-03-11 06:55:00,1449,84.48,5491174000,65000000,111821000,0.0,0.0
19552869,2018-03-11 07:00:00,1449,84.48999999999998,5492123000,65000000,111695000,0.0,0.0
19554425,2018-03-11 07:10:00,1449,84.29999999999998,5479272500,65000000,111228000,0.0,0.0
19555981,2018-03-11 07:15:00,1449,84.12999999999998,5468398000,65000000,111028000,0.0,0.0
19557537,2018-03-11 07:25:00,1449,84.2,5473253500,65000000,110836000,0.0,0.0
19559093,2018-03-11 07:30:00,1449,84.93,5520443500,65000000,111141000,0.0,0.0
19560649,2018-03-11 07:40:00,1449,85.29,5543570500,65000000,111361000,0.0,0.0
19562205,2018-03-11 07:45:00,1449,85.15,5534516000,65000000,111189000,0.0,0.0
19563761,2018-03-11 07:50:00,1449,84.98999999999998,5524194000,65000000,111141000,0.0,0.0
19565317,2018-03-11 07:55:00,1449,85.39,5550675000,65000000,111675000,0.0,0.0
19566873,2018-03-11 08:05:00,1449,85.59999999999998,5564240500,65000000,111872000,0.0,0.0
19568429,2018-03-11 08:10:00,1449,85.76,5574179000,65000000,111408000,0.0,0.0
19569985,2018-03-11 08:15:00,1449,85.84999999999998,5579977000,65000000,111520000,0.0,0.0
19571541,2018-03-11 08:20:00,1449,85.76999999999998,5575063000,65000000,110965000,0.0,0.0
19573097,2018-03-11 08:30:00,1449,85.75,5573854000,65000000,110908000,0.0,0.0
19574653,2018-03-11 08:35:00,1449,85.45,5554562000,65000000,110658000,0.0,0.0
19576209,2018-03-11 08:40:00,1449,85.76999999999998,5575271000,65000000,110566000,0.0,0.0
19577765,2018-03-11 08:45:00,1449,85.75,5573594000,65000000,110563000,0.0,0.0
19579321,2018-03-11 08:55:00,1449,85.84999999999998,5580250000,65000000,110623000,0.0,0.0
19580877,2018-03-11 09:00:00,1449,85.89,5582921500,65000000,110516000,0.0,0.0
19582433,2018-03-11 09:05:00,1449,85.87,5581595500,65000000,110319000,0.0,0.0
19583989,2018-03-11 09:10:00,1449,85.75,5573431500,65000000,110307000,0.0,0.0
19585545,2018-03-11 09:20:00,1449,85.48,5556395000,65000000,109907000,0.0,0.0
19587101,2018-03-11 09:25:00,1449,85.62999999999998,5565982500,65000000,109707000,0.0,0.0
19588657,2018-03-11 09:30:00,1449,85.73,5572723000,65000000,109427000,0.0,0.0
19590213,2018-03-11 09:40:00,1449,85.84999999999998,5580126500,65000000,108957000,0.0,0.0
19591769,2018-03-11 09:45:00,1449,85.79999999999998,5577084500,65000000,108112000,0.0,0.0
19593325,2018-03-11 09:55:00,1449,85.47,5555810000,65000000,107726000,0.0,0.0
19594881,2018-03-11 10:00:00,1449,85.17,5536284000,65000000,107229000,0.0,0.0
19596437,2018-03-11 10:05:00,1449,85.69,5569577000,65000000,107638000,0.0,0.0
19597993,2018-03-11 10:10:00,1449,85.54999999999998,5560945000,65000000,107546000,0.0,0.0
19599549,2018-03-11 10:20:00,1449,85.64,5566502500,65000000,107326000,0.0,0.0
19601105,2018-03-11 10:25:00,1449,85.79,5576447500,65000000,107420000,0.0,0.0
19602661,2018-03-11 10:30:00,1449,85.61,5564832000,65000000,107206000,0.0,0.0
19604217,2018-03-11 10:40:00,1449,85.87999999999998,5581940000,65000000,107398000,0.0,0.0
19605773,2018-03-11 10:45:00,1449,86.11,5596922500,65000000,107718000,0.0,0.0
19607329,2018-03-11 10:50:00,1449,85.9,5583506500,65000000,107267000,0.0,0.0
19608885,2018-03-11 11:00:00,1449,86.14,5599425000,65000000,107532000,0.0,0.0
19610441,2018-03-11 11:05:00,1449,86.22,5604170000,65000000,107550000,0.0,0.0
19611997,2018-03-11 11:15:00,1449,86.06,5594114500,65000000,107081000,0.0,0.0
19613553,2018-03-11 11:20:00,1449,85.97,5587777000,65000000,106199000,0.0,0.0
19615109,2018-03-11 11:25:00,1449,86.01,5590565500,65000000,106132000,0.0,0.0
19616665,2018-03-11 11:30:00,1449,86.12,5598112000,65000000,106268000,0.0,0.0
19618221,2018-03-11 11:40:00,1449,85.01,5525663000,65000000,105511000,0.0,0.0
19619777,2018-03-11 11:45:00,1449,84.84999999999998,5515549000,65000000,105847000,0.0,0.0
19621333,2018-03-11 11:55:00,1449,84.79999999999998,5511798500,65000000,105923000,0.0,0.0
19622889,2018-03-11 12:00:00,1449,84.56,5496250500,65000000,105940000,0.0,0.0
19624445,2018-03-11 12:05:00,1449,84.20999999999998,5473377000,65000000,105764000,0.0,0.0
19626001,2018-03-11 12:10:00,1449,84.23999999999998,5475710500,65000000,105809000,0.0,0.0
19627557,2018-03-11 12:20:00,1449,84.2,5472974000,65000000,105439000,0.0,0.0
19629113,2018-03-11 12:25:00,1449,84.37999999999998,5484388000,65000000,105534000,0.0,0.0
19630669,2018-03-11 12:35:00,1449,84.86,5515789500,65000000,106208000,0.0,0.0
19632225,2018-03-11 12:40:00,1449,84.51999999999998,5493780500,65000000,105790000,0.0,0.0
19633781,2018-03-11 12:45:00,1449,84.9,5518246500,65000000,105682000,0.0,0.0
19635337,2018-03-11 12:50:00,1449,84.93,5520671000,65000000,105642000,0.0,0.0
19636893,2018-03-11 13:00:00,1449,85.0,5524987000,65000000,105545000,0.0,0.0
19638449,2018-03-11 13:05:00,1449,85.29999999999998,5544584500,65000000,105784000,0.0,0.0
19640005,2018-03-11 13:15:00,1449,85.31999999999998,5545761000,65000000,105801000,0.0,0.0
19641561,2018-03-11 13:20:00,1449,85.12,5532982000,65000000,105569000,0.0,0.0
19643117,2018-03-11 13:25:00,1449,85.12,5533092500,65000000,105301000,0.0,0.0
19644673,2018-03-11 13:35:00,1449,85.48,5556492500,65000000,105416000,0.0,0.0
19646229,2018-03-11 13:40:00,1449,85.81999999999998,5578235000,65000000,105756000,0.0,0.0
19647785,2018-03-11 13:50:00,1449,86.0,5589811500,65000000,106004000,0.0,0.0
19649341,2018-03-11 13:55:00,1449,87.76,5704198500,65000000,108210000,0.0,0.0
19650897,2018-03-11 14:00:00,1449,88.15,5729470500,65000000,108806000,0.0,0.0
19652453,2018-03-11 14:10:00,1449,89.23,5799729000,65000000,110728000,0.0,0.0
19654009,2018-03-11 14:15:00,1449,89.18,5796732500,65000000,112362000,0.0,0.0
19655565,2018-03-11 14:20:00,1449,89.18,5796433500,65000000,112437000,0.0,0.0
19657121,2018-03-11 14:30:00,1449,89.4,5810811500,65000000,113368000,0.0,0.0
19658677,2018-03-11 14:35:00,1449,89.4,5811260000,65000000,114877000,0.0,0.0
19660233,2018-03-11 14:45:00,1449,89.37999999999998,5809960000,65000000,115595000,0.0,0.0
19661789,2018-03-11 14:50:00,1449,89.20999999999998,5798702000,65000000,115111000,0.0,0.0
19663345,2018-03-11 15:00:00,1449,89.15,5794932000,65000000,114971000,0.0,0.0
19664901,2018-03-11 15:05:00,1449,89.43,5812820000,65000000,115731000,0.0,0.0
19666457,2018-03-11 15:10:00,1449,89.5,5817506500,65000000,115708000,0.0,0.0
19668013,2018-03-11 15:15:00,1449,90.18,5861609000,65000000,116689000,0.0,0.0
19669569,2018-03-11 15:25:00,1449,90.15,5859529000,65000000,117709000,0.0,0.0
19671125,2018-03-11 15:30:00,1449,89.94,5846061000,65000000,117763000,0.0,0.0
19672681,2018-03-11 15:40:00,1449,89.87,5841771000,65000000,117779000,0.0,0.0
19674237,2018-03-11 15:45:00,1449,89.48,5816291000,65000000,118065000,0.0,0.0
19675793,2018-03-11 15:50:00,1449,88.9,5778194500,65000000,117813000,0.0,0.0
19677349,2018-03-11 16:00:00,1449,89.18,5796609000,65000000,118516000,0.0,0.0
19678905,2018-03-11 16:05:00,1449,89.22,5799365000,65000000,118727000,0.0,0.0
19680461,2018-03-11 16:10:00,1449,88.84999999999998,5775003000,65000000,118461000,0.0,0.0
19682017,2018-03-11 16:15:00,1449,88.69,5765090500,65000000,118085000,0.0,0.0
19683573,2018-03-11 16:25:00,1449,89.56999999999998,5821972000,65000000,119113000,0.0,0.0
19685129,2018-03-11 16:30:00,1449,89.81999999999998,5838378000,65000000,119602000,0.0,0.0
19686685,2018-03-11 16:35:00,1449,89.53,5819554000,65000000,118869000,0.0,0.0
19688241,2018-03-11 16:45:00,1449,89.20999999999998,5798825500,65000000,118684000,0.0,0.0
19689797,2018-03-11 16:50:00,1449,88.56999999999998,5756926500,65000000,117919000,0.0,0.0
19691353,2018-03-11 17:00:00,1449,88.76999999999998,5770303500,65000000,118091000,0.0,0.0
19692909,2018-03-11 17:05:00,1449,88.73999999999998,5768061000,65000000,117866000,0.0,0.0
19694465,2018-03-11 17:10:00,1449,88.81999999999998,5773137500,65000000,117963000,0.0,0.0
19696021,2018-03-11 17:20:00,1449,89.15,5794756500,65000000,118055000,0.0,0.0
19697577,2018-03-11 17:25:00,1449,88.98,5783511500,65000000,117818000,0.0,0.0
19699133,2018-03-11 17:35:00,1449,88.5,5752708000,65000000,117584000,0.0,0.0
19700689,2018-03-11 17:40:00,1449,88.48999999999998,5751999500,65000000,117669000,0.0,0.0
19702245,2018-03-11 17:50:00,1449,87.84,5709431000,65000000,117922000,0.0,0.0
19703801,2018-03-11 17:55:00,1449,87.61,5694936000,65000000,117842000,0.0,0.0
19705357,2018-03-11 18:00:00,1449,87.40999999999998,5681734500,65000000,117821000,0.0,0.0
19706913,2018-03-11 18:10:00,1449,87.62999999999998,5695982500,65000000,117967000,0.0,0.0
19708469,2018-03-11 18:15:00,1449,88.09,5726116500,65000000,118586000,0.0,0.0
19710025,2018-03-11 18:20:00,1449,88.56999999999998,5756887500,65000000,119237000,0.0,0.0
19711581,2018-03-11 18:30:00,1449,88.22,5734378000,65000000,119014000,0.0,0.0
19713137,2018-03-11 18:35:00,1449,89.39,5810200500,65000000,120381000,0.0,0.0
19714693,2018-03-11 18:40:00,1449,89.28,5802914000,65000000,120301000,0.0,0.0
19716249,2018-03-11 18:50:00,1449,89.47,5815251000,65000000,120665000,0.0,0.0
19717805,2018-03-11 18:55:00,1449,89.04999999999998,5787951000,65000000,120617000,0.0,0.0
19719361,2018-03-11 19:00:00,1449,88.94,5781223500,65000000,120480000,0.0,0.0
19720917,2018-03-11 19:10:00,1449,88.79999999999998,5772273000,65000000,120221000,0.0,0.0
19722473,2018-03-11 19:15:00,1449,89.14,5794035000,65000000,120177000,0.0,0.0
19724029,2018-03-11 19:20:00,1449,89.87,5841569500,65000000,121543000,0.0,0.0
19725585,2018-03-11 19:25:00,1449,90.55,5885951500,65000000,122986000,0.0,0.0
19727141,2018-03-11 19:35:00,1449,90.53,5884372000,65000000,124024000,0.0,0.0
19728697,2018-03-11 19:40:00,1449,90.68,5894395000,65000000,123799000,0.0,0.0
19730253,2018-03-11 19:45:00,1449,90.47,5880498000,65000000,123407000,0.0,0.0
19731809,2018-03-11 19:55:00,1449,91.86,5971069000,65000000,125134000,0.0,0.0
19733365,2018-03-11 20:00:00,1449,91.97,5978128000,65000000,126484000,0.0,0.0
19734921,2018-03-11 20:05:00,1449,91.72,5961488000,65000000,126145000,0.0,0.0
19736477,2018-03-11 20:15:00,1449,92.17,5990829000,65000000,126713000,0.0,0.0
19738033,2018-03-11 20:20:00,1449,91.73,5962482500,65000000,126502000,0.0,0.0
19739589,2018-03-11 20:30:00,1449,91.57,5952037000,65000000,126454000,0.0,0.0
19741145,2018-03-11 20:35:00,1449,92.42,6007586000,65000000,127116000,0.0,0.0
19742701,2018-03-11 20:40:00,1449,91.9,5973539000,65000000,126575000,0.0,0.0
19744257,2018-03-11 20:50:00,1449,91.87,5971231500,65000000,126327000,0.0,0.0
19745813,2018-03-11 20:55:00,1449,91.87,5971433000,65000000,126227000,0.0,0.0
19747369,2018-03-11 21:05:00,1449,92.08,5985473000,65000000,126396000,0.0,0.0
19748925,2018-03-11 21:10:00,1449,91.72,5961520500,65000000,125750000,0.0,0.0
19750481,2018-03-11 21:20:00,1449,91.74,5963002500,65000000,125646000,0.0,0.0
19752037,2018-03-11 21:25:00,1449,91.95,5976750000,65000000,125588000,0.0,0.0
19753593,2018-03-11 21:30:00,1449,92.1,5986318000,65000000,125821000,0.0,0.0
19755149,2018-03-11 21:40:00,1449,91.92,5974845500,65000000,125492000,0.0,0.0
19756705,2018-03-11 21:45:00,1449,92.19,5992213500,65000000,125916000,0.0,0.0
19758261,2018-03-11 21:50:00,1449,92.39,6005636000,65000000,126268000,0.0,0.0
19759817,2018-03-11 22:00:00,1449,92.32,6000559500,65000000,126499000,0.0,0.0
19761373,2018-03-11 22:10:00,1449,91.84,5969905500,65000000,126552000,0.0,0.0
19762929,2018-03-11 22:15:00,1449,90.92,5909917000,65000000,126098000,0.0,0.0
19764485,2018-03-11 22:25:00,1449,90.69,5894928000,65000000,126014000,0.0,0.0
19766041,2018-03-11 22:30:00,1449,90.26,5866776500,65000000,126201000,0.0,0.0
19767597,2018-03-11 22:35:00,1449,90.76,5899419500,65000000,126109000,0.0,0.0
19769153,2018-03-11 22:40:00,1449,90.91,5909156500,65000000,125884000,0.0,0.0
19770709,2018-03-11 22:50:00,1449,90.64,5891918500,65000000,125442000,0.0,0.0
19772265,2018-03-11 22:55:00,1449,90.93,5910723000,65000000,125226000,0.0,0.0
19773821,2018-03-11 23:00:00,1449,91.15,5924711000,65000000,125455000,0.0,0.0
19775377,2018-03-11 23:10:00,1449,91.34,5937113000,65000000,124535000,0.0,0.0
19776933,2018-03-11 23:15:00,1449,91.23,5929937000,65000000,124522000,0.0,0.0
19778489,2018-03-11 23:20:00,1449,91.29,5934149000,65000000,124378000,0.0,0.0
19780045,2018-03-11 23:30:00,1449,91.43,5943021500,65000000,124151000,0.0,0.0
19781601,2018-03-11 23:35:00,1449,91.37,5939284000,65000000,124283000,0.0,0.0
19783157,2018-03-11 23:45:00,1449,91.13,5923469500,65000000,123843000,0.0,0.0
19784713,2018-03-11 23:50:00,1449,90.81,5902708500,65000000,123398000,0.0,0.0
19786269,2018-03-11 23:55:00,1449,90.8,5901857000,65000000,123480000,0.0,0.0
19787825,2018-03-12 00:05:00,1449,90.7,5895682000,65000000,123551000,0.0,0.0
19789381,2018-03-12 00:10:00,1449,91.11,5922208500,65000000,123748000,0.0,0.0
19790937,2018-03-12 00:15:00,1449,91.57,5951764000,65000000,124218000,0.0,0.0
19792493,2018-03-12 00:25:00,1449,91.84,5969587000,65000000,124666000,0.0,0.0
19794049,2018-03-12 00:30:00,1449,91.83,5969047500,65000000,124745000,0.0,0.0
19795605,2018-03-12 00:35:00,1449,91.85,5969970500,65000000,124461000,0.0,0.0
19797161,2018-03-12 00:45:00,1449,91.55,5950997000,65000000,124234000,0.0,0.0
19798717,2018-03-12 00:50:00,1449,91.21,5928474500,65000000,122937000,0.0,0.0
19800273,2018-03-12 00:55:00,1449,91.34,5937158500,65000000,123098000,0.0,0.0
19801829,2018-03-12 01:05:00,1449,91.28,5932953000,65000000,122832000,0.0,0.0
19803385,2018-03-12 01:10:00,1449,90.33,5871489000,65000000,121725000,0.0,0.0
19804941,2018-03-12 01:15:00,1449,90.77,5900102000,65000000,122081000,0.0,0.0
19806497,2018-03-12 01:25:00,1449,90.88,5907440500,65000000,122088000,0.0,0.0
19808053,2018-03-12 01:30:00,1449,90.55,5885841000,65000000,121826000,0.0,0.0
19809609,2018-03-12 01:35:00,1449,90.41,5876786500,65000000,120585000,0.0,0.0
19811165,2018-03-12 01:45:00,1449,90.89,5908142500,65000000,120588000,0.0,0.0
19812721,2018-03-12 01:50:00,1449,90.63,5891236000,65000000,119937000,0.0,0.0
19814277,2018-03-12 01:55:00,1449,91.01,5915396500,65000000,120256000,0.0,0.0
19815833,2018-03-12 02:05:00,1449,91.19,5927200500,65000000,120665000,0.0,0.0
19817389,2018-03-12 02:10:00,1449,91.94,5976334000,65000000,121009000,0.0,0.0
19818945,2018-03-12 02:15:00,1449,92.57,6017225500,65000000,121844000,0.0,0.0
19820501,2018-03-12 02:20:00,1449,92.28,5998284500,65000000,122034000,0.0,0.0
19822057,2018-03-12 02:30:00,1449,92.07,5984790500,65000000,121287000,0.0,0.0
19823613,2018-03-12 02:35:00,1449,92.26,5996627000,65000000,120666000,0.0,0.0
19825169,2018-03-12 02:45:00,1449,92.37,6004056500,65000000,120338000,0.0,0.0
19826725,2018-03-12 02:50:00,1449,92.62,6020131000,65000000,120659000,0.0,0.0
19828281,2018-03-12 02:55:00,1449,92.24,5995457000,65000000,120173000,0.0,0.0
19829837,2018-03-12 03:05:00,1449,92.12,5988040500,65000000,119570000,0.0,0.0
19831393,2018-03-12 03:10:00,1449,92.21,5993357500,65000000,119081000,0.0,0.0
19832949,2018-03-12 03:15:00,1449,92.59,6018239500,65000000,118499000,0.0,0.0
19834505,2018-03-12 03:20:00,1449,92.89,6037759000,65000000,118785000,0.0,0.0
19836061,2018-03-12 03:30:00,1449,92.98,6043986000,65000000,118865000,0.0,0.0
19837617,2018-03-12 03:35:00,1449,92.81,6032630500,65000000,118330000,0.0,0.0
19839173,2018-03-12 03:40:00,1449,92.75,6028867000,65000000,118079000,0.0,0.0
19840729,2018-03-12 03:45:00,1449,92.3,5999428500,65000000,118176000,0.0,0.0
19842285,2018-03-12 03:55:00,1449,91.72,5961761000,65000000,117685000,0.0,0.0
19843841,2018-03-12 04:00:00,1449,91.64,5956847000,65000000,117432000,0.0,0.0
19845397,2018-03-12 04:05:00,1449,91.74,5962996000,65000000,117611000,0.0,0.0
19846953,2018-03-12 04:15:00,1449,91.52,5948839000,65000000,117358000,0.0,0.0
19848509,2018-03-12 04:20:00,1449,91.6,5953889500,65000000,117534000,0.0,0.0
19850065,2018-03-12 04:30:00,1449,91.72,5961722000,65000000,117718000,0.0,0.0
19851621,2018-03-12 04:35:00,1449,92.33,6001320000,65000000,117821000,0.0,0.0
19853177,2018-03-12 04:40:00,1449,92.04,5982437500,65000000,116991000,0.0,0.0
19854733,2018-03-12 04:50:00,1449,92.29,5999168500,65000000,117267000,0.0,0.0
19856289,2018-03-12 04:55:00,1449,92.01,5980728000,65000000,117405000,0.0,0.0
19857845,2018-03-12 05:05:00,1449,91.9,5973721000,65000000,117203000,0.0,0.0
19859401,2018-03-12 05:10:00,1449,91.92,5974592000,65000000,117200000,0.0,0.0
19860957,2018-03-12 05:15:00,1449,92.11,5987234500,65000000,117487000,0.0,0.0
19862513,2018-03-12 05:20:00,1449,91.94,5975801000,65000000,117394000,0.0,0.0
19864069,2018-03-12 05:25:00,1449,91.55,5950990500,65000000,117142000,0.0,0.0
19865625,2018-03-12 05:35:00,1449,91.51,5947903000,65000000,116814000,0.0,0.0
19867181,2018-03-12 05:40:00,1449,90.47,5880816500,65000000,116714000,0.0,0.0
19868737,2018-03-12 05:45:00,1449,90.26,5867218500,65000000,116954000,0.0,0.0
19870293,2018-03-12 05:55:00,1449,89.90999999999998,5844273500,65000000,116750000,0.0,0.0
19871849,2018-03-12 06:00:00,1449,90.28,5868122000,65000000,117501000,0.0,0.0
19873405,2018-03-12 06:05:00,1449,90.2,5863169000,65000000,117646000,0.0,0.0
19874961,2018-03-12 06:10:00,1449,90.2,5863182000,65000000,117599000,0.0,0.0
19876517,2018-03-12 06:20:00,1449,90.23,5864878500,65000000,117622000,0.0,0.0
19878073,2018-03-12 06:25:00,1449,90.75,5898496500,65000000,117867000,0.0,0.0
19879629,2018-03-12 06:30:00,1449,91.42,5942326000,65000000,118790000,0.0,0.0
19881185,2018-03-12 06:35:00,1449,91.46,5944958500,65000000,118940000,0.0,0.0
19882741,2018-03-12 06:45:00,1449,91.72,5962118500,65000000,119134000,0.0,0.0
19884297,2018-03-12 06:50:00,1449,91.49,5947123000,65000000,118990000,0.0,0.0
19885853,2018-03-12 06:55:00,1449,91.3,5934623500,65000000,118991000,0.0,0.0
19887409,2018-03-12 07:05:00,1449,91.37,5938874500,65000000,119119000,0.0,0.0
19888965,2018-03-12 07:10:00,1449,91.4,5941130000,65000000,119371000,0.0,0.0
19890521,2018-03-12 07:15:00,1449,90.88,5906894500,65000000,119215000,0.0,0.0
19892077,2018-03-12 07:20:00,1449,90.66,5893030000,65000000,119119000,0.0,0.0
19893633,2018-03-12 07:30:00,1449,91.12,5922774000,65000000,119669000,0.0,0.0
19895189,2018-03-12 07:35:00,1449,91.8,5967019500,65000000,120360000,0.0,0.0
19896745,2018-03-12 07:45:00,1449,91.92,5975014500,65000000,120405000,0.0,0.0
19898301,2018-03-12 07:50:00,1449,91.32,5935670000,65000000,119769000,0.0,0.0
19899857,2018-03-12 07:55:00,1449,91.66,5958062500,65000000,120082000,0.0,0.0
19901413,2018-03-12 08:00:00,1449,91.39,5940265500,65000000,119851000,0.0,0.0
19902969,2018-03-12 08:10:00,1449,91.19,5927603500,65000000,119548000,0.0,0.0
19904525,2018-03-12 08:15:00,1449,91.48,5946453500,65000000,119229000,0.0,0.0
