time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-15 13:35:00,1465,251.39,875864210,3484044,51867400,0.0,0.0
2018-03-15 13:40:00,1465,251.65,876745674,3484044,51893900,0.0,0.0
2018-03-15 13:45:00,1465,251.53,876369822,3484156,51880300,0.0,0.0
2018-03-15 13:55:00,1465,251.55,876453441,3484156,51889000,0.0,0.0
2018-03-15 14:00:00,1465,253.42,882979586,3484281,52163900,0.0,0.0
2018-03-15 14:05:00,1465,253.58,883554492,3484281,52132200,0.0,0.0
2018-03-15 14:15:00,1465,252.42,879509242,3484281,51874200,0.0,0.0
2018-03-15 14:20:00,1465,251.79,877341460,3484431,51548200,0.0,0.0
2018-03-15 14:25:00,1465,251.91,877780498,3484431,51347800,0.0,0.0
2018-03-15 14:30:00,1465,250.83,873999890,3484431,51015400,0.0,0.0
2018-03-15 14:40:00,1465,250.27,872038156,3484431,50781600,0.0,0.0
2018-03-15 14:45:00,1465,250.76,873788025,3484531,50813300,0.0,0.0
2018-03-15 14:50:00,1465,250.88,874202685,3484531,50742000,0.0,0.0
2018-03-15 14:55:00,1465,250.41,872561470,3484531,50678900,0.0,0.0
2018-03-15 15:05:00,1465,250.05,871327841,3484656,50593200,0.0,0.0
2018-03-15 15:10:00,1465,250.78,873868156,3484656,51045400,0.0,0.0
2018-03-15 15:15:00,1465,249.69,870066396,3484656,50832700,0.0,0.0
2018-03-15 15:20:00,1465,249.38,869020809,3484781,50722200,0.0,0.0
2018-03-15 15:30:00,1465,250.28,872164082,3484781,50867900,0.0,0.0
2018-03-15 15:35:00,1465,249.28,868668846,3484781,50466100,0.0,0.0
2018-03-15 15:40:00,1465,249.81,870531393,3484844,50498400,0.0,0.0
2018-03-15 15:45:00,1465,250.11,871590785,3484844,50566800,0.0,0.0
2018-03-15 15:55:00,1465,249.65,869973818,3484844,50430900,0.0,0.0
2018-03-15 16:00:00,1465,251.49,876420510,3484981,50776800,0.0,0.0
2018-03-15 16:05:00,1465,253.26,882613321,3484981,51122400,0.0,0.0
2018-03-15 16:10:00,1465,253.02,881780411,3484981,51064300,0.0,0.0
2018-03-15 16:20:00,1465,253.43,883198798,3484981,51163300,0.0,0.0
2018-03-15 16:25:00,1465,253.06,881951443,3485106,51058100,0.0,0.0
2018-03-15 16:30:00,1465,252.99,881690060,3485106,51004100,0.0,0.0
2018-03-15 16:35:00,1465,252.81,881076681,3485106,50888200,0.0,0.0
2018-03-15 16:45:00,1465,252.2,878958561,3485206,50831100,0.0,0.0
2018-03-15 16:50:00,1465,252.34,879446490,3485206,50841700,0.0,0.0
2018-03-15 16:55:00,1465,252.14,878749448,3485206,50797800,0.0,0.0
2018-03-15 17:05:00,1465,252.19,878944287,3485219,50832400,0.0,0.0
2018-03-15 17:10:00,1465,251.44,876309462,3485219,50773700,0.0,0.0
2018-03-15 17:15:00,1465,247.26,861765644,3485219,50278200,0.0,0.0
2018-03-15 17:20:00,1465,246.04,857512448,3485256,50064600,0.0,0.0
2018-03-15 17:30:00,1465,244.69,852817808,3485256,49960900,0.0,0.0
2018-03-15 17:35:00,1465,243.23,847725848,3485256,49761000,0.0,0.0
2018-03-15 17:40:00,1465,241.99,843402289,3485306,49443900,0.0,0.0
2018-03-15 17:45:00,1465,242.39,844792926,3485306,49510000,0.0,0.0
2018-03-15 17:55:00,1465,242.96,846800462,3485306,49633700,0.0,0.0
2018-03-15 18:00:00,1465,243.75,849525972,3485306,49865200,0.0,0.0
2018-03-15 18:05:00,1465,244.12,850867830,3485406,49915600,0.0,0.0
2018-03-15 18:10:00,1465,243.51,848738247,3485406,49771400,0.0,0.0
2018-03-15 18:20:00,1465,242.73,846026601,3485406,49667700,0.0,0.0
2018-03-15 18:25:00,1465,242.82,846334101,3485481,49637000,0.0,0.0
2018-03-15 18:30:00,1465,242.67,845814764,3485481,49310000,0.0,0.0
2018-03-15 18:35:00,1465,242.76,846124972,3485481,49300200,0.0,0.0
2018-03-15 18:45:00,1465,240.94,839819906,3485569,48622800,0.0,0.0
2018-03-15 18:50:00,1465,241.54,841914733,3485569,48277100,0.0,0.0
2018-03-15 18:55:00,1465,242.14,843988646,3485569,48292200,0.0,0.0
2018-03-15 19:00:00,1465,242.46,845139942,3485731,48376500,0.0,0.0
2018-03-15 19:10:00,1465,243.2,847719383,3485731,48500000,0.0,0.0
2018-03-15 19:15:00,1465,243.25,847886698,3485731,47918800,0.0,0.0
2018-03-15 19:20:00,1465,245.12,854463963,3485844,48185300,0.0,0.0
2018-03-15 19:25:00,1465,245.13,854484878,3485844,48193900,0.0,0.0
2018-03-15 19:35:00,1465,245.26,854934552,3485844,48205300,0.0,0.0
2018-03-15 19:40:00,1465,245.21,854772100,3485906,48111900,0.0,0.0
2018-03-15 19:45:00,1465,245.74,856619630,3485906,48158600,0.0,0.0
2018-03-15 19:50:00,1465,245.29,855068402,3485906,48058000,0.0,0.0
2018-03-15 20:00:00,1465,244.37,851857882,3485906,47845000,0.0,0.0
2018-03-15 20:05:00,1465,244.6,852696759,3486044,47793500,0.0,0.0
2018-03-15 20:10:00,1465,244.36,851863595,3486044,47661500,0.0,0.0
2018-03-15 20:20:00,1465,244.15,851103637,3486044,47457100,0.0,0.0
2018-03-15 20:25:00,1465,244.56,852588746,3486144,47276600,0.0,0.0
2018-03-15 20:30:00,1465,246.03,857678516,3486144,47406700,0.0,0.0
2018-03-15 20:35:00,1465,245.71,856562950,3486144,47308700,0.0,0.0
2018-03-15 20:45:00,1465,243.86,850158011,3486269,46802200,0.0,0.0
2018-03-15 20:50:00,1465,243.71,849649016,3486269,46648300,0.0,0.0
2018-03-15 20:55:00,1465,242.73,846228986,3486269,46609600,0.0,0.0
2018-03-15 21:00:00,1465,242.15,844231895,3486444,46625800,0.0,0.0
2018-03-15 21:10:00,1465,242.79,846459732,3486444,46792100,0.0,0.0
2018-03-15 21:15:00,1465,242.96,847076833,3486444,46841000,0.0,0.0
2018-03-15 21:20:00,1465,242.25,844616140,3486519,46770200,0.0,0.0
2018-03-15 21:30:00,1465,243.51,849012640,3486519,47017400,0.0,0.0
2018-03-15 21:35:00,1465,242.71,846226912,3486519,46892100,0.0,0.0
2018-03-15 21:40:00,1465,242.34,844945531,3486569,46903700,0.0,0.0
2018-03-15 21:45:00,1465,243.44,848766810,3486569,47191700,0.0,0.0
2018-03-15 21:55:00,1465,244.56,852689200,3486569,47379000,0.0,0.0
2018-03-15 22:00:00,1465,243.75,849863320,3486619,47266400,0.0,0.0
2018-03-15 22:05:00,1465,242.9,846899694,3486619,46960000,0.0,0.0
2018-03-15 22:15:00,1465,242.24,844584580,3486619,46982000,0.0,0.0
2018-03-15 22:20:00,1465,242.21,844486954,3486619,47075700,0.0,0.0
2018-03-15 22:25:00,1465,242.9,846912623,3486744,47159700,0.0,0.0
2018-03-15 22:30:00,1465,241.99,843757120,3486744,46939700,0.0,0.0
2018-03-15 22:40:00,1465,241.49,841996314,3486744,46779600,0.0,0.0
2018-03-15 22:45:00,1465,242.36,845094487,3486881,46819600,0.0,0.0
2018-03-15 22:50:00,1465,242.53,845662849,3486881,46702800,0.0,0.0
2018-03-15 23:00:00,1465,241.84,843267362,3486881,46516900,0.0,0.0
2018-03-15 23:05:00,1465,242.38,845178746,3487056,46682200,0.0,0.0
2018-03-15 23:10:00,1465,241.68,842762216,3487056,46570100,0.0,0.0
2018-03-15 23:15:00,1465,241.62,842542531,3487056,46517800,0.0,0.0
2018-03-15 23:25:00,1465,241.82,843275050,3487144,46344600,0.0,0.0
2018-03-15 23:30:00,1465,241.66,842713620,3487144,46013500,0.0,0.0
2018-03-15 23:35:00,1465,240.4,838302383,3487144,45657600,0.0,0.0
2018-03-15 23:45:00,1465,241.14,840891439,3487194,45709500,0.0,0.0
2018-03-15 23:50:00,1465,241.86,843423142,3487194,45739000,0.0,0.0
2018-03-15 23:55:00,1465,242.8,846697617,3487194,45564900,0.0,0.0
2018-03-16 00:05:00,1465,244.74,853483332,3487306,45688600,0.0,0.0
2018-03-16 00:10:00,1465,246.39,859244362,3487306,45856100,0.0,0.0
2018-03-16 00:15:00,1465,246.88,860953142,3487306,45809500,0.0,0.0
2018-03-16 00:20:00,1465,246.99,861343207,3487431,45745100,0.0,0.0
2018-03-16 00:30:00,1465,247.2,862086030,3487431,45614300,0.0,0.0
2018-03-16 00:35:00,1465,245.86,857409385,3487431,45361900,0.0,0.0
2018-03-16 00:40:00,1465,246.06,858151990,3487544,45501100,0.0,0.0
2018-03-16 00:45:00,1465,245.65,856715122,3487544,45521900,0.0,0.0
2018-03-16 00:55:00,1465,245.34,855640959,3487544,45561400,0.0,0.0
2018-03-16 01:00:00,1465,244.58,853008339,3487631,45649800,0.0,0.0
2018-03-16 01:05:00,1465,244.9,854127868,3487631,45704600,0.0,0.0
2018-03-16 01:10:00,1465,244.34,852167820,3487631,45612600,0.0,0.0
2018-03-16 01:20:00,1465,244.0,850964587,3487631,45506100,0.0,0.0
2018-03-16 01:25:00,1465,244.56,852982246,3487781,45735800,0.0,0.0
2018-03-16 01:30:00,1465,244.17,851597597,3487781,45617000,0.0,0.0
2018-03-16 01:40:00,1465,243.97,850910504,3487781,45685200,0.0,0.0
2018-03-16 01:45:00,1465,243.49,849269026,3487844,45658200,0.0,0.0
2018-03-16 01:50:00,1465,243.12,847961085,3487844,45621100,0.0,0.0
2018-03-16 01:55:00,1465,243.16,848121525,3487844,45609700,0.0,0.0
2018-03-16 02:05:00,1465,242.99,847526790,3487894,45521300,0.0,0.0
2018-03-16 02:10:00,1465,243.87,850603112,3487894,45532900,0.0,0.0
2018-03-16 02:15:00,1465,244.22,851827363,3487894,45560800,0.0,0.0
2018-03-16 02:20:00,1465,244.89,854165179,3487969,45605000,0.0,0.0
2018-03-16 02:30:00,1465,244.98,854472120,3487969,45592600,0.0,0.0
2018-03-16 02:35:00,1465,245.05,854740694,3487969,45620300,0.0,0.0
2018-03-16 02:40:00,1465,244.81,853897954,3488031,45527000,0.0,0.0
2018-03-16 02:50:00,1465,244.62,853249180,3488031,45471100,0.0,0.0
2018-03-16 02:55:00,1465,241.79,843374564,3488031,45040600,0.0,0.0
2018-03-16 03:00:00,1465,240.03,837245192,3488144,44876900,0.0,0.0
2018-03-16 03:05:00,1465,238.9,833324518,3488144,44695700,0.0,0.0
2018-03-16 03:10:00,1465,238.54,832065298,3488144,44695100,0.0,0.0
2018-03-16 03:20:00,1465,238.6,832278075,3488144,44667000,0.0,0.0
2018-03-16 03:25:00,1465,238.16,830764131,3488231,44622000,0.0,0.0
2018-03-16 03:30:00,1465,236.5,824973667,3488231,44467700,0.0,0.0
2018-03-16 03:35:00,1465,236.87,826257336,3488231,44577200,0.0,0.0
2018-03-16 03:45:00,1465,236.76,825931448,3488431,44471600,0.0,0.0
2018-03-16 03:50:00,1465,236.31,824354677,3488431,44411800,0.0,0.0
2018-03-16 03:55:00,1465,235.74,822366271,3488431,44396400,0.0,0.0
2018-03-16 04:05:00,1465,234.44,817856429,3488494,44334800,0.0,0.0
2018-03-16 04:10:00,1465,235.24,820647224,3488494,44561800,0.0,0.0
2018-03-16 04:15:00,1465,235.95,823103123,3488494,44644200,0.0,0.0
2018-03-16 04:20:00,1465,235.96,823166425,3488644,44547200,0.0,0.0
2018-03-16 04:30:00,1465,236.29,824331632,3488644,44445500,0.0,0.0
2018-03-16 04:35:00,1465,236.93,826550409,3488644,44374700,0.0,0.0
2018-03-16 04:40:00,1465,236.73,825884919,3488706,44281700,0.0,0.0
2018-03-16 04:45:00,1465,236.69,825759326,3488706,44246500,0.0,0.0
2018-03-16 04:55:00,1465,236.57,825340681,3488706,44243700,0.0,0.0
2018-03-16 05:00:00,1465,236.91,826547044,3488806,44130400,0.0,0.0
2018-03-16 05:05:00,1465,237.12,827251783,3488806,44103500,0.0,0.0
2018-03-16 05:15:00,1465,237.31,827942566,3488806,44161200,0.0,0.0
2018-03-16 05:20:00,1465,237.96,830245985,3488956,44151900,0.0,0.0
2018-03-16 05:25:00,1465,237.18,827496688,3488956,43979100,0.0,0.0
2018-03-16 05:30:00,1465,237.55,828791090,3488956,43975000,0.0,0.0
2018-03-16 05:40:00,1465,237.26,827807205,3488956,43928600,0.0,0.0
2018-03-16 05:45:00,1465,237.15,827419747,3489044,43890600,0.0,0.0
2018-03-16 05:50:00,1465,237.22,827684915,3489044,43892900,0.0,0.0
2018-03-16 05:55:00,1465,236.96,826770785,3489044,43779800,0.0,0.0
2018-03-16 06:05:00,1465,235.15,820465175,3489144,43433100,0.0,0.0
2018-03-16 06:10:00,1465,235.17,820527979,3489144,43526000,0.0,0.0
2018-03-16 06:15:00,1465,236.6,825520944,3489144,43719500,0.0,0.0
2018-03-16 06:20:00,1465,236.24,824315854,3489256,43684000,0.0,0.0
2018-03-16 06:30:00,1465,236.29,824472870,3489256,43658300,0.0,0.0
2018-03-16 06:35:00,1465,237.42,828408751,3489256,43802000,0.0,0.0
2018-03-16 06:40:00,1465,237.78,829691633,3489369,43853400,0.0,0.0
2018-03-16 06:50:00,1465,238.24,831300232,3489369,43857000,0.0,0.0
2018-03-16 06:55:00,1465,240.33,838586034,3489369,44278700,0.0,0.0
2018-03-16 07:00:00,1465,240.67,839797448,3489444,44254300,0.0,0.0
2018-03-16 07:05:00,1465,240.11,837860807,3489444,44126600,0.0,0.0
2018-03-16 07:15:00,1465,240.01,837518842,3489444,44114900,0.0,0.0
2018-03-16 07:20:00,1465,240.3,838538820,3489506,44023000,0.0,0.0
2018-03-16 07:25:00,1465,240.17,838060758,3489506,44052100,0.0,0.0
2018-03-16 07:30:00,1465,240.2,838182891,3489506,44081700,0.0,0.0
2018-03-16 07:40:00,1465,240.09,837813003,3489506,44089000,0.0,0.0
2018-03-16 07:45:00,1465,239.52,835798567,3489531,44106400,0.0,0.0
2018-03-16 07:50:00,1465,239.33,835163472,3489531,44168100,0.0,0.0
2018-03-16 07:55:00,1465,238.72,833017410,3489531,44064900,0.0,0.0
2018-03-16 08:05:00,1465,238.41,831947067,3489594,44056800,0.0,0.0
2018-03-16 08:10:00,1465,238.21,831245658,3489594,44029600,0.0,0.0
2018-03-16 08:15:00,1465,238.14,831004876,3489594,43877600,0.0,0.0
2018-03-16 08:20:00,1465,238.69,832948528,3489681,43968200,0.0,0.0
2018-03-16 08:30:00,1465,238.99,833998922,3489681,44000400,0.0,0.0
2018-03-16 08:35:00,1465,239.56,835984551,3489681,44024200,0.0,0.0
2018-03-16 08:40:00,1465,239.56,836009992,3489744,43966600,0.0,0.0
2018-03-16 08:45:00,1465,240.72,840037157,3489744,44099300,0.0,0.0
2018-03-16 08:55:00,1465,240.0,837521051,3489744,43947600,0.0,0.0
2018-03-16 09:00:00,1465,238.92,833812898,3489881,43716000,0.0,0.0
2018-03-16 09:05:00,1465,239.22,834859862,3489881,43724400,0.0,0.0
2018-03-16 09:15:00,1465,238.91,833777999,3489881,43511900,0.0,0.0
2018-03-16 09:20:00,1465,239.13,834579655,3489994,43590900,0.0,0.0
2018-03-16 09:25:00,1465,239.1,834460996,3489994,43547000,0.0,0.0
2018-03-16 09:30:00,1465,238.77,833319768,3489994,43450300,0.0,0.0
2018-03-16 09:35:00,1465,239.09,834440056,3489994,43475100,0.0,0.0
2018-03-16 09:45:00,1465,239.05,834320345,3490194,43410600,0.0,0.0
2018-03-16 09:50:00,1465,239.87,837185794,3490194,43508000,0.0,0.0
2018-03-16 09:55:00,1465,239.57,836138736,3490194,43501500,0.0,0.0
2018-03-16 10:00:00,1465,240.12,838079353,3490281,43548700,0.0,0.0
2018-03-16 10:10:00,1465,239.64,836407508,3490281,43403100,0.0,0.0
2018-03-16 10:15:00,1465,238.79,833461711,3490281,43265000,0.0,0.0
2018-03-16 10:20:00,1465,239.5,835953290,3490381,43332500,0.0,0.0
2018-03-16 10:30:00,1465,240.29,838714182,3490381,43535900,0.0,0.0
2018-03-16 10:35:00,1465,240.39,839042278,3490381,43512200,0.0,0.0
2018-03-16 10:40:00,1465,239.35,835433224,3490469,43275500,0.0,0.0
2018-03-16 10:45:00,1465,238.95,834044017,3490469,43193700,0.0,0.0
2018-03-16 10:50:00,1465,238.54,832633868,3490469,42967900,0.0,0.0
2018-03-16 11:00:00,1465,238.78,833447147,3490469,42880900,0.0,0.0
2018-03-16 11:05:00,1465,238.97,834164138,3490606,42664000,0.0,0.0
2018-03-16 11:10:00,1465,237.89,830387302,3490606,42494300,0.0,0.0
2018-03-16 11:15:00,1465,236.85,826750090,3490606,42328200,0.0,0.0
2018-03-16 11:25:00,1465,236.01,823845073,3490706,42183900,0.0,0.0
2018-03-16 11:30:00,1465,236.97,827210114,3490706,42198000,0.0,0.0
2018-03-16 11:35:00,1465,237.67,829639645,3490706,42207400,0.0,0.0
2018-03-16 11:45:00,1465,237.01,827343083,3490781,42032500,0.0,0.0
2018-03-16 11:50:00,1465,236.87,826868336,3490781,41867500,0.0,0.0
2018-03-16 11:55:00,1465,236.74,826400572,3490781,41795600,0.0,0.0
2018-03-16 12:00:00,1465,236.83,826730074,3490831,41809200,0.0,0.0
2018-03-16 12:10:00,1465,237.21,828042627,3490831,41784600,0.0,0.0
2018-03-16 12:15:00,1465,236.42,825309306,3490831,41543000,0.0,0.0
2018-03-16 12:20:00,1465,236.82,826720440,3490894,41681000,0.0,0.0
2018-03-16 12:25:00,1465,235.93,823606562,3490894,41508100,0.0,0.0
2018-03-16 12:35:00,1465,236.06,824060379,3490894,41505800,0.0,0.0
2018-03-16 12:40:00,1465,235.74,822983777,3491006,41402000,0.0,0.0
2018-03-16 12:45:00,1465,235.06,820588947,3491006,41311200,0.0,0.0
2018-03-16 12:50:00,1465,234.81,819723178,3491006,41341000,0.0,0.0
2018-03-16 13:00:00,1465,234.83,819803471,3491006,41346800,0.0,0.0
2018-03-16 13:05:00,1465,233.75,816059557,3491194,41166000,0.0,0.0
2018-03-16 13:10:00,1465,234.24,817773733,3491194,41193200,0.0,0.0
2018-03-16 13:15:00,1465,234.51,818716355,3491194,41246800,0.0,0.0
2018-03-16 13:25:00,1465,234.86,819955887,3491269,41239300,0.0,0.0
2018-03-16 13:30:00,1465,235.22,821219727,3491269,41309900,0.0,0.0
2018-03-16 13:35:00,1465,234.96,820311997,3491269,41227800,0.0,0.0
2018-03-16 13:40:00,1465,235.02,820521643,3491344,41258000,0.0,0.0
2018-03-16 13:50:00,1465,234.98,820388972,3491344,41226100,0.0,0.0
2018-03-16 13:55:00,1465,237.04,827581140,3491344,41649900,0.0,0.0
2018-03-16 14:00:00,1465,237.56,829408516,3491394,41709400,0.0,0.0
2018-03-16 14:05:00,1465,237.09,827760579,3491394,41655500,0.0,0.0
2018-03-16 14:15:00,1465,236.94,827236870,3491394,41647900,0.0,0.0
2018-03-16 14:20:00,1465,237.68,829842859,3491444,41849200,0.0,0.0
2018-03-16 14:25:00,1465,237.83,830373559,3491444,41883600,0.0,0.0
2018-03-16 14:30:00,1465,237.13,827915582,3491444,41846900,0.0,0.0
2018-03-16 14:40:00,1465,237.13,827915582,3491444,41865800,0.0,0.0
2018-03-16 14:45:00,1465,235.99,823978801,3491569,41677800,0.0,0.0
2018-03-16 14:50:00,1465,235.84,823434116,3491569,41660600,0.0,0.0
2018-03-16 14:55:00,1465,235.83,823413167,3491569,41689000,0.0,0.0
2018-03-16 15:05:00,1465,236.12,824429464,3491644,41718300,0.0,0.0
2018-03-16 15:10:00,1465,236.49,825738830,3491644,41389500,0.0,0.0
2018-03-16 15:15:00,1465,236.26,824932261,3491644,41306300,0.0,0.0
2018-03-16 15:20:00,1465,236.08,824368146,3491931,41262100,0.0,0.0
2018-03-16 15:30:00,1465,236.25,824968758,3491931,41288900,0.0,0.0
2018-03-16 15:35:00,1465,243.31,849639252,3491931,42809900,0.0,0.0
2018-03-16 15:40:00,1465,243.86,851558040,3491981,43063400,0.0,0.0
2018-03-16 15:45:00,1465,244.03,852144692,3491981,43135600,0.0,0.0
2018-03-16 15:55:00,1465,244.4,853450693,3491981,43210000,0.0,0.0
2018-03-16 16:00:00,1465,243.66,850884456,3492069,43045500,0.0,0.0
2018-03-16 16:10:00,1465,243.36,849833343,3492069,43031400,0.0,0.0
2018-03-16 16:15:00,1465,244.39,853426682,3492069,43221400,0.0,0.0
2018-03-16 16:20:00,1465,244.24,852923364,3492181,43257900,0.0,0.0
2018-03-16 16:25:00,1465,244.71,854578658,3492181,43370900,0.0,0.0
2018-03-16 16:35:00,1465,244.59,854163088,3492181,43277600,0.0,0.0
2018-03-16 16:40:00,1465,245.51,857390393,3492269,43467700,0.0,0.0
2018-03-16 16:45:00,1465,245.24,856454465,3492269,43495300,0.0,0.0
2018-03-16 16:55:00,1465,245.19,856255406,3492269,43512200,0.0,0.0
2018-03-16 17:00:00,1465,245.66,857942713,3492356,43492600,0.0,0.0
2018-03-16 17:05:00,1465,245.37,856915961,3492356,43377300,0.0,0.0
2018-03-16 17:10:00,1465,246.75,861738905,3492356,43359500,0.0,0.0
2018-03-16 17:20:00,1465,247.02,862685333,3492356,43282600,0.0,0.0
2018-03-16 17:25:00,1465,246.49,860842805,3492419,43023200,0.0,0.0
2018-03-16 17:30:00,1465,246.24,859976685,3492419,42904600,0.0,0.0
2018-03-16 17:35:00,1465,246.29,860137337,3492419,42962200,0.0,0.0
2018-03-16 17:45:00,1465,246.23,859973784,3492506,42991400,0.0,0.0
2018-03-16 17:50:00,1465,247.05,862830654,3492506,43284500,0.0,0.0
2018-03-16 17:55:00,1465,247.62,864814398,3492506,43378700,0.0,0.0
2018-03-16 18:00:00,1465,247.28,863641999,3492581,43386500,0.0,0.0
2018-03-16 18:10:00,1465,246.91,862353236,3492581,43361000,0.0,0.0
2018-03-16 18:15:00,1465,246.18,859793174,3492581,43255000,0.0,0.0
2018-03-16 18:20:00,1465,245.77,858396271,3492681,43182400,0.0,0.0
2018-03-16 18:25:00,1465,245.33,856859491,3492681,43136300,0.0,0.0
2018-03-16 18:35:00,1465,245.96,859049402,3492681,43291000,0.0,0.0
2018-03-16 18:40:00,1465,245.6,857822314,3492819,43226300,0.0,0.0
2018-03-16 18:45:00,1465,245.63,857937577,3492819,43348700,0.0,0.0
2018-03-16 18:50:00,1465,245.43,857242506,3492819,43369200,0.0,0.0
2018-03-16 19:00:00,1465,245.74,858314801,3492819,43438800,0.0,0.0
2018-03-16 19:05:00,1465,245.92,858976343,3492881,43500800,0.0,0.0
2018-03-16 19:10:00,1465,245.47,857390575,3492881,43406700,0.0,0.0
2018-03-16 19:15:00,1465,245.21,856471947,3492881,43339200,0.0,0.0
2018-03-16 19:25:00,1465,245.19,856436230,3493006,43352700,0.0,0.0
2018-03-16 19:30:00,1465,245.12,856219664,3493006,43383900,0.0,0.0
2018-03-16 19:35:00,1465,244.95,855604895,3493006,43602200,0.0,0.0
2018-03-16 19:40:00,1465,244.56,854293715,3493144,43812100,0.0,0.0
2018-03-16 19:50:00,1465,244.55,854251797,3493144,43855400,0.0,0.0
2018-03-16 19:55:00,1465,244.47,853961866,3493144,43875100,0.0,0.0
2018-03-16 20:00:00,1465,244.72,854858755,3493269,43896200,0.0,0.0
2018-03-16 20:05:00,1465,244.24,853188973,3493269,43957600,0.0,0.0
2018-03-16 20:15:00,1465,243.38,850202228,3493269,44129500,0.0,0.0
2018-03-16 20:20:00,1465,243.01,848913060,3493369,44214300,0.0,0.0
2018-03-16 20:25:00,1465,242.57,847382964,3493369,44050400,0.0,0.0
2018-03-16 20:30:00,1465,242.58,847410911,3493369,44175100,0.0,0.0
2018-03-16 20:40:00,1465,242.03,845517505,3493369,44063300,0.0,0.0
2018-03-16 20:45:00,1465,242.16,845966285,3493419,44199200,0.0,0.0
2018-03-16 20:50:00,1465,242.18,846039646,3493419,44208100,0.0,0.0
2018-03-16 21:00:00,1465,242.06,845599476,3493419,44075900,0.0,0.0
2018-03-16 21:05:00,1465,241.75,844562595,3493494,43844400,0.0,0.0
2018-03-16 21:10:00,1465,241.58,843958220,3493494,43914300,0.0,0.0
2018-03-16 21:15:00,1465,241.65,844188791,3493494,44043100,0.0,0.0
2018-03-16 21:25:00,1465,241.43,843459766,3493556,43935200,0.0,0.0
2018-03-16 21:30:00,1465,241.49,843651912,3493556,43998700,0.0,0.0
2018-03-16 21:35:00,1465,242.48,847121013,3493556,44317800,0.0,0.0
2018-03-16 21:40:00,1465,242.2,846178215,3493731,44162700,0.0,0.0
2018-03-16 21:50:00,1465,242.81,848316379,3493731,44141300,0.0,0.0
2018-03-16 21:55:00,1465,242.75,848110248,3493731,44186300,0.0,0.0
2018-03-16 22:00:00,1465,242.93,848783755,3493944,44166400,0.0,0.0
2018-03-16 22:05:00,1465,242.64,847777499,3493944,44197100,0.0,0.0
2018-03-16 22:15:00,1465,242.5,847270878,3493944,44050000,0.0,0.0
2018-03-16 22:20:00,1465,242.61,847689493,3494056,44166300,0.0,0.0
2018-03-16 22:25:00,1465,242.68,847951547,3494056,44156600,0.0,0.0
2018-03-16 22:30:00,1465,242.32,846669228,3494056,44047100,0.0,0.0
2018-03-16 22:40:00,1465,242.44,847102491,3494056,44064100,0.0,0.0
2018-03-16 22:45:00,1465,241.36,843342564,3494156,43805300,0.0,0.0
2018-03-16 22:50:00,1465,241.78,844820592,3494156,43884100,0.0,0.0
2018-03-16 22:55:00,1465,241.68,844467683,3494156,43861300,0.0,0.0
2018-03-16 23:05:00,1465,242.26,846529934,3494231,43959200,0.0,0.0
2018-03-16 23:10:00,1465,242.45,847165884,3494231,43937900,0.0,0.0
2018-03-16 23:15:00,1465,241.67,844461349,3494231,43793700,0.0,0.0
2018-03-16 23:20:00,1465,242.33,846774303,3494331,43892300,0.0,0.0
2018-03-16 23:30:00,1465,242.13,846068448,3494331,43858100,0.0,0.0
2018-03-16 23:35:00,1465,241.66,844454067,3494331,43814800,0.0,0.0
2018-03-16 23:40:00,1465,241.16,842702583,3494444,43769300,0.0,0.0
2018-03-16 23:45:00,1465,241.04,842290238,3494444,43740200,0.0,0.0
2018-03-16 23:55:00,1465,241.43,843677532,3494444,43775100,0.0,0.0
2018-03-17 00:00:00,1465,242.23,846467260,3494506,43815800,0.0,0.0
2018-03-17 00:05:00,1465,242.15,846201677,3494506,43818500,0.0,0.0
2018-03-17 00:10:00,1465,242.28,846641985,3494506,43726600,0.0,0.0
2018-03-17 00:20:00,1465,242.61,847795172,3494506,43775000,0.0,0.0
2018-03-17 00:25:00,1465,242.32,846813452,3494594,43698600,0.0,0.0
2018-03-17 00:30:00,1465,242.38,847033612,3494594,43805900,0.0,0.0
2018-03-17 00:35:00,1465,242.3,846747055,3494594,43760200,0.0,0.0
2018-03-17 00:45:00,1465,241.63,844425871,3494706,43651300,0.0,0.0
2018-03-17 00:50:00,1465,241.81,845037445,3494706,43735500,0.0,0.0
2018-03-17 00:55:00,1465,241.79,844995508,3494706,43689500,0.0,0.0
2018-03-17 01:00:00,1465,241.59,844329786,3494844,43650400,0.0,0.0
2018-03-17 01:05:00,1465,241.51,844029230,3494844,43629900,0.0,0.0
2018-03-17 01:15:00,1465,241.45,843816044,3494844,43629200,0.0,0.0
2018-03-17 01:20:00,1465,242.09,846093959,3494956,43680400,0.0,0.0
2018-03-17 01:25:00,1465,241.91,845464866,3494956,43643800,0.0,0.0
2018-03-17 01:30:00,1465,241.99,845737473,3494956,43678200,0.0,0.0
2018-03-17 01:40:00,1465,241.54,844189207,3494956,43585000,0.0,0.0
2018-03-17 01:45:00,1465,240.63,841015385,3495056,43592500,0.0,0.0
2018-03-17 01:50:00,1465,237.25,829191610,3495056,43216200,0.0,0.0
2018-03-17 01:55:00,1465,237.44,829883631,3495056,43417800,0.0,0.0
2018-03-17 02:05:00,1465,236.75,827466940,3495094,43510900,0.0,0.0
