Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
19259292,2018-03-10 10:15:00,1444,0.848517,33170189828,39091956706,778364000,0.0,0.0
19260843,2018-03-10 10:20:00,1444,0.847985,33149392907,39091956706,775651000,0.0,0.0
19262394,2018-03-10 10:25:00,1444,0.8478829999999999,33145405528,39091956706,774389000,0.0,0.0
19263945,2018-03-10 10:35:00,1444,0.848726,33178360047,39091956706,773527000,0.0,0.0
19265496,2018-03-10 10:40:00,1444,0.8491219999999999,33193840462,39091956706,770528000,0.0,0.0
19267047,2018-03-10 10:45:00,1444,0.8501879999999999,33235512488,39091956706,768418000,0.0,0.0
19268598,2018-03-10 10:55:00,1444,0.8495520000000001,33210650003,39091956706,767040000,0.0,0.0
19270149,2018-03-10 11:00:00,1444,0.848593,33173160817,39091956706,763672000,0.0,0.0
19271700,2018-03-10 11:05:00,1444,0.845159,33038919038,39091956706,756629000,0.0,0.0
19273251,2018-03-10 11:10:00,1444,0.841556,32898070718,39091956706,754264000,0.0,0.0
19274802,2018-03-10 11:20:00,1444,0.835781,32672314668,39091956706,749332000,0.0,0.0
19276353,2018-03-10 11:25:00,1444,0.835935,32678334829,39091956706,753050000,0.0,0.0
19277904,2018-03-10 11:30:00,1444,0.8355389999999999,32662854414,39091956706,753278000,0.0,0.0
19279455,2018-03-10 11:40:00,1444,0.837147,32725714281,39091956706,754556000,0.0,0.0
19281006,2018-03-10 11:45:00,1444,0.836829,32713283038,39091956706,751243000,0.0,0.0
19282557,2018-03-10 11:50:00,1444,0.836585,32703744601,39091956706,746309000,0.0,0.0
19284108,2018-03-10 12:00:00,1444,0.83681,32712540291,39091956706,745297000,0.0,0.0
19285659,2018-03-10 12:05:00,1444,0.8274379999999999,32346170473,39091956706,737346000,0.0,0.0
19287210,2018-03-10 12:10:00,1444,0.824002,32211850510,39091956706,737874000,0.0,0.0
19288761,2018-03-10 12:20:00,1444,0.827627,32353558853,39091956706,739893000,0.0,0.0
19290312,2018-03-10 12:25:00,1444,0.8292860000000001,32418412409,39091956706,738863000,0.0,0.0
19291863,2018-03-10 12:30:00,1444,0.828226,32376974935,39091956706,737943000,0.0,0.0
19293414,2018-03-10 12:40:00,1444,0.825801,32282176940,39091956706,735938000,0.0,0.0
19294965,2018-03-10 12:45:00,1444,0.830297,32457934377,39091956706,740992000,0.0,0.0
19296516,2018-03-10 12:50:00,1444,0.83378,32594091662,39091956706,743861000,0.0,0.0
19298067,2018-03-10 12:55:00,1444,0.832918,32560394396,39091956706,742939000,0.0,0.0
19299618,2018-03-10 13:05:00,1444,0.8333200000000001,32576109362,39091956706,741351000,0.0,0.0
19301169,2018-03-10 13:10:00,1444,0.8371,32723876959,39091956706,743635000,0.0,0.0
19302720,2018-03-10 13:15:00,1444,0.836354,32694714359,39091956706,743022000,0.0,0.0
19304271,2018-03-10 13:25:00,1444,0.836131,32685996853,39091956706,742487000,0.0,0.0
19305822,2018-03-10 13:30:00,1444,0.833608,32587367846,39091956706,740984000,0.0,0.0
19307373,2018-03-10 13:35:00,1444,0.835269,32652299586,39091956706,742237000,0.0,0.0
19308924,2018-03-10 13:40:00,1444,0.8390340000000001,32799480803,39091956706,745585000,0.0,0.0
19310475,2018-03-10 13:50:00,1444,0.8410790000000001,32879423854,39091956706,746937000,0.0,0.0
19312026,2018-03-10 13:55:00,1444,0.8389409999999999,32795845251,39091956706,737940000,0.0,0.0
19313577,2018-03-10 14:05:00,1444,0.836467,32699131750,39091956706,732833000,0.0,0.0
19315128,2018-03-10 14:10:00,1444,0.8342219999999999,32611370307,39091956706,716917000,0.0,0.0
19316679,2018-03-10 14:15:00,1444,0.831641,32510473967,39091956706,711290000,0.0,0.0
19318230,2018-03-10 14:25:00,1444,0.831725,32513757691,39091956706,707045000,0.0,0.0
19319781,2018-03-10 14:30:00,1444,0.831324,32498081817,39091956706,704091000,0.0,0.0
19321332,2018-03-10 14:35:00,1444,0.8303299999999999,32459224412,39091956706,701327000,0.0,0.0
19322883,2018-03-10 14:45:00,1444,0.8300540000000001,32448435032,39091956706,701679000,0.0,0.0
19324434,2018-03-10 14:50:00,1444,0.828131,32373261199,39091956706,698373000,0.0,0.0
19325985,2018-03-10 14:55:00,1444,0.829573,32429631800,39091956706,697191000,0.0,0.0
19327536,2018-03-10 15:05:00,1444,0.8281620000000001,32374473050,39091956706,690943000,0.0,0.0
19329087,2018-03-10 15:10:00,1444,0.8286549999999999,32393745384,39091956706,688536000,0.0,0.0
19330638,2018-03-10 15:20:00,1444,0.828255,32378108602,39091956706,686688000,0.0,0.0
19332189,2018-03-10 15:25:00,1444,0.823591,32195783715,39091956706,682352000,0.0,0.0
19333740,2018-03-10 15:30:00,1444,0.8270219999999999,32329908219,39091956706,684626000,0.0,0.0
19335291,2018-03-10 15:40:00,1444,0.8284889999999999,32387256119,39091956706,685420000,0.0,0.0
19336842,2018-03-10 15:45:00,1444,0.827947,32366068279,39091956706,682951000,0.0,0.0
19338393,2018-03-10 15:55:00,1444,0.82714,32334521070,39091956706,680945000,0.0,0.0
19339944,2018-03-10 16:00:00,1444,0.827131,32334169242,39091956706,679862000,0.0,0.0
19341495,2018-03-10 16:05:00,1444,0.827199,32336827495,39091956706,679275000,0.0,0.0
19343046,2018-03-10 16:15:00,1444,0.832151,32530410865,39091956706,683390000,0.0,0.0
19344597,2018-03-10 16:20:00,1444,0.8369530000000001,32718130441,39091956706,686856000,0.0,0.0
19346148,2018-03-10 16:25:00,1444,0.8373520000000001,32733728132,39091956706,683711000,0.0,0.0
19347699,2018-03-10 16:35:00,1444,0.8390280000000001,32799246251,39091956706,677653000,0.0,0.0
19349250,2018-03-10 16:40:00,1444,0.836874,32715042176,39091956706,661293000,0.0,0.0
19350801,2018-03-10 16:45:00,1444,0.835622,32666099047,39091956706,654869000,0.0,0.0
19352352,2018-03-10 16:55:00,1444,0.835225,32650579540,39091956706,644250000,0.0,0.0
19353903,2018-03-10 17:00:00,1444,0.835983,32680211243,39091956706,607199000,0.0,0.0
19355454,2018-03-10 17:05:00,1444,0.8362700000000001,32691430635,39091956706,596299000,0.0,0.0
19357005,2018-03-10 17:15:00,1444,0.8358059999999999,32673291967,39091956706,584151000,0.0,0.0
19358556,2018-03-10 17:20:00,1444,0.83855,32780560296,39091956706,567226000,0.0,0.0
19360107,2018-03-10 17:25:00,1444,0.8380280000000001,32760154294,39091956706,558803000,0.0,0.0
19361658,2018-03-10 17:30:00,1444,0.8367100000000001,32708631095,39091956706,552661000,0.0,0.0
19363209,2018-03-10 17:40:00,1444,0.8343959999999999,32618172308,39091956706,547776000,0.0,0.0
19364760,2018-03-10 17:45:00,1444,0.8334520000000001,32581269501,39091956706,539560000,0.0,0.0
19366311,2018-03-10 17:50:00,1444,0.8341629999999999,32609063882,39091956706,535814000,0.0,0.0
19367862,2018-03-10 18:00:00,1444,0.833528,32584240489,39091956706,532765000,0.0,0.0
19369414,2018-03-10 18:05:00,1444,0.8321459999999999,32530215405,39091956706,525367000,0.0,0.0
19370966,2018-03-10 18:10:00,1444,0.8317180000000001,32513484048,39091956706,521725000,0.0,0.0
19372518,2018-03-10 18:15:00,1444,0.830515,32466456424,39091956706,518562000,0.0,0.0
19374070,2018-03-10 18:25:00,1444,0.8315540000000001,32507072967,39091956706,516895000,0.0,0.0
19375622,2018-03-10 18:30:00,1444,0.833191,32571066500,39091956706,505734000,0.0,0.0
19377174,2018-03-10 18:35:00,1444,0.83247,32542881199,39091956706,499417000,0.0,0.0
19378726,2018-03-10 18:45:00,1444,0.8323520000000001,32538268348,39091956706,491401000,0.0,0.0
19380278,2018-03-10 18:50:00,1444,0.832641,32549565924,39091956706,488435000,0.0,0.0
19381830,2018-03-10 19:00:00,1444,0.833384,32578611247,39091956706,486721000,0.0,0.0
19383382,2018-03-10 19:05:00,1444,0.833666,32589635179,39091956706,480004000,0.0,0.0
19384934,2018-03-10 19:10:00,1444,0.831585,32508284817,39091956706,473788000,0.0,0.0
19386486,2018-03-10 19:15:00,1444,0.830477,32464970929,39091956706,471280000,0.0,0.0
19388038,2018-03-10 19:25:00,1444,0.8301950000000001,32453946998,39091956706,468808000,0.0,0.0
19389590,2018-03-10 19:30:00,1444,0.827299,32340736691,39091956706,465870000,0.0,0.0
19391142,2018-03-10 19:40:00,1444,0.822722,32161812805,39091956706,463882000,0.0,0.0
19392694,2018-03-10 19:45:00,1444,0.8193370000000001,32029486532,39091956706,464504000,0.0,0.0
19394246,2018-03-10 19:55:00,1444,0.818064,31979722471,39091956706,462303000,0.0,0.0
19395798,2018-03-10 20:00:00,1444,0.817287,31949348020,39091956706,456311000,0.0,0.0
19397350,2018-03-10 20:05:00,1444,0.8145789999999999,31843487002,39091956706,453859000,0.0,0.0
19398902,2018-03-10 20:15:00,1444,0.8131550000000001,31787820055,39091956706,451028000,0.0,0.0
19400454,2018-03-10 20:20:00,1444,0.811983,31742004282,39091956706,447858000,0.0,0.0
19402006,2018-03-10 20:25:00,1444,0.8102590000000001,31674609749,39091956706,444204000,0.0,0.0
19403558,2018-03-10 20:30:00,1444,0.8066369999999999,31533018681,39091956706,443352000,0.0,0.0
19405110,2018-03-10 20:40:00,1444,0.807327,31559992132,39091956706,445382000,0.0,0.0
19406662,2018-03-10 20:45:00,1444,0.811056,31705766038,39091956706,444910000,0.0,0.0
19408214,2018-03-10 20:50:00,1444,0.812104,31746734409,39091956706,445006000,0.0,0.0
19409766,2018-03-10 21:00:00,1444,0.809975,31663507633,39091956706,443282000,0.0,0.0
19411318,2018-03-10 21:05:00,1444,0.8104899999999999,31683639991,39091956706,442789000,0.0,0.0
19412870,2018-03-10 21:10:00,1444,0.809188,31632742263,39091956706,442315000,0.0,0.0
19414422,2018-03-10 21:20:00,1444,0.807891,31582039995,39091956706,437825000,0.0,0.0
19415975,2018-03-10 21:25:00,1444,0.810221,31673124254,39091956706,438313000,0.0,0.0
19417528,2018-03-10 21:35:00,1444,0.810081,31667651380,39091956706,437617000,0.0,0.0
19419081,2018-03-10 21:40:00,1444,0.813944,31818663609,39091956706,438797000,0.0,0.0
19420634,2018-03-10 21:45:00,1444,0.8150390000000001,31861469302,39091956706,438675000,0.0,0.0
19422187,2018-03-10 21:55:00,1444,0.814666,31846888002,39091956706,438012000,0.0,0.0
19423740,2018-03-10 22:00:00,1444,0.8167770000000001,31929411122,39091956706,438397000,0.0,0.0
19425293,2018-03-10 22:05:00,1444,0.8175060000000001,31957909159,39091956706,438462000,0.0,0.0
19426846,2018-03-10 22:15:00,1444,0.8168569999999999,31932538479,39091956706,437776000,0.0,0.0
19428399,2018-03-10 22:20:00,1444,0.812713,31770541410,39091956706,436554000,0.0,0.0
19429952,2018-03-10 22:25:00,1444,0.810189,31671873312,39091956706,436012000,0.0,0.0
19431505,2018-03-10 22:30:00,1444,0.81037,31678948956,39091956706,436143000,0.0,0.0
19433058,2018-03-10 22:40:00,1444,0.80523,31478016298,39091956706,435963000,0.0,0.0
19434612,2018-03-10 22:45:00,1444,0.800925,31309725425,39091956706,436213000,0.0,0.0
19436167,2018-03-10 22:50:00,1444,0.8022,31359567670,39091956706,437466000,0.0,0.0
19437722,2018-03-10 23:00:00,1444,0.801723,31340920806,39091956706,435770000,0.0,0.0
19439278,2018-03-10 23:05:00,1444,0.798293,31206835395,39091956706,432483000,0.0,0.0
19440834,2018-03-10 23:15:00,1444,0.79591,31113679262,39091956706,432371000,0.0,0.0
19442390,2018-03-10 23:20:00,1444,0.799856,31267936123,39091956706,433361000,0.0,0.0
19443946,2018-03-10 23:25:00,1444,0.799862,31268170675,39091956706,433326000,0.0,0.0
19445502,2018-03-10 23:35:00,1444,0.801615,31336698875,39091956706,434444000,0.0,0.0
19447058,2018-03-10 23:40:00,1444,0.801399,31328255012,39091956706,434484000,0.0,0.0
19448614,2018-03-10 23:45:00,1444,0.800191,31281031929,39091956706,433998000,0.0,0.0
19450170,2018-03-10 23:55:00,1444,0.797298,31167938898,39091956706,432888000,0.0,0.0
19451726,2018-03-11 00:00:00,1444,0.799113,31238890799,39091956706,433551000,0.0,0.0
19453282,2018-03-11 00:05:00,1444,0.799091,31238030776,39091956706,432701000,0.0,0.0
19454838,2018-03-11 00:10:00,1444,0.794606,31062703350,39091956706,431116000,0.0,0.0
19456394,2018-03-11 00:20:00,1444,0.794863,31072749983,39091956706,432138000,0.0,0.0
19457950,2018-03-11 00:25:00,1444,0.793736,31028693348,39091956706,431904000,0.0,0.0
19459506,2018-03-11 00:30:00,1444,0.795806,31109613698,39091956706,433717000,0.0,0.0
19461062,2018-03-11 00:35:00,1444,0.799481,31253276639,39091956706,436126000,0.0,0.0
19462618,2018-03-11 00:45:00,1444,0.802991,31390489407,39091956706,437896000,0.0,0.0
19464174,2018-03-11 00:50:00,1444,0.803689,31417775593,39091956706,434938000,0.0,0.0
19465730,2018-03-11 00:55:00,1444,0.803932,31427274939,39091956706,433842000,0.0,0.0
19467286,2018-03-11 01:00:00,1444,0.802612,31375673556,39091956706,430354000,0.0,0.0
19468842,2018-03-11 01:10:00,1444,0.7984140000000001,31211565521,39091956706,422921000,0.0,0.0
19470398,2018-03-11 01:15:00,1444,0.7978310000000001,31188774911,39091956706,421704000,0.0,0.0
19471954,2018-03-11 01:20:00,1444,0.799864,31268248859,39091956706,419907000,0.0,0.0
19473510,2018-03-11 01:30:00,1444,0.797599,31179705577,39091956706,412785000,0.0,0.0
19475066,2018-03-11 01:35:00,1444,0.796078,31120246711,39091956706,410815000,0.0,0.0
19476622,2018-03-11 01:40:00,1444,0.7966439999999999,31142372758,39091956706,410135000,0.0,0.0
19478178,2018-03-11 01:50:00,1444,0.796741,31146164678,39091956706,408718000,0.0,0.0
19479734,2018-03-11 01:55:00,1444,0.799438,31251595685,39091956706,405793000,0.0,0.0
19481290,2018-03-11 02:00:00,1444,0.7966270000000001,31141708195,39091956706,402670000,0.0,0.0
19482846,2018-03-11 02:10:00,1444,0.795765,31108010928,39091956706,400864000,0.0,0.0
19484402,2018-03-11 02:15:00,1444,0.7858930000000001,30722095132,39091956706,398359000,0.0,0.0
19485958,2018-03-11 02:20:00,1444,0.7854949999999999,30706536533,39091956706,398203000,0.0,0.0
19487514,2018-03-11 02:30:00,1444,0.77855,30435042893,39091956706,396718000,0.0,0.0
19489070,2018-03-11 02:35:00,1444,0.7800159999999999,30492351702,39091956706,397315000,0.0,0.0
19490626,2018-03-11 02:40:00,1444,0.779317,30465026424,39091956706,397535000,0.0,0.0
19492182,2018-03-11 02:50:00,1444,0.77979,30483516920,39091956706,397803000,0.0,0.0
19493738,2018-03-11 02:55:00,1444,0.778379,30428358169,39091956706,397047000,0.0,0.0
19495294,2018-03-11 03:00:00,1444,0.775737,30325077219,39091956706,396667000,0.0,0.0
19496850,2018-03-11 03:10:00,1444,0.778934,30450054205,39091956706,398806000,0.0,0.0
19498406,2018-03-11 03:15:00,1444,0.783209,30617172320,39091956706,400494000,0.0,0.0
19499962,2018-03-11 03:25:00,1444,0.7851520000000001,30693127992,39091956706,401551000,0.0,0.0
19501518,2018-03-11 03:30:00,1444,0.784135,30653371472,39091956706,399917000,0.0,0.0
19503074,2018-03-11 03:35:00,1444,0.7881630000000001,30810833873,39091956706,400918000,0.0,0.0
19504630,2018-03-11 03:45:00,1444,0.787722,30793594320,39091956706,397380000,0.0,0.0
19506186,2018-03-11 03:50:00,1444,0.7865409999999999,30747426719,39091956706,394653000,0.0,0.0
19507742,2018-03-11 03:55:00,1444,0.784913,30683785014,39091956706,393125000,0.0,0.0
19509298,2018-03-11 04:00:00,1444,0.786071,30729053500,39091956706,393349000,0.0,0.0
19510854,2018-03-11 04:10:00,1444,0.784559,30669946461,39091956706,390481000,0.0,0.0
19512410,2018-03-11 04:15:00,1444,0.78299,30608611181,39091956706,389845000,0.0,0.0
19513966,2018-03-11 04:20:00,1444,0.784088,30651534150,39091956706,389674000,0.0,0.0
19515522,2018-03-11 04:25:00,1444,0.783651,30634450965,39091956706,389602000,0.0,0.0
19517078,2018-03-11 04:35:00,1444,0.7870060000000001,30765604479,39091956706,391065000,0.0,0.0
19518634,2018-03-11 04:40:00,1444,0.792149,30966654413,39091956706,393916000,0.0,0.0
19520190,2018-03-11 04:45:00,1444,0.792247,30970485424,39091956706,393735000,0.0,0.0
19521746,2018-03-11 04:55:00,1444,0.79193,30958093274,39091956706,393256000,0.0,0.0
19523302,2018-03-11 05:00:00,1444,0.799878,31268796146,39091956706,400001000,0.0,0.0
19524858,2018-03-11 05:05:00,1444,0.797346,31169815312,39091956706,399875000,0.0,0.0
19526414,2018-03-11 05:10:00,1444,0.795253,31087995846,39091956706,399700000,0.0,0.0
19527970,2018-03-11 05:20:00,1444,0.797323,31168916197,39091956706,396901000,0.0,0.0
19529526,2018-03-11 05:25:00,1444,0.795822,31110239170,39091956706,394048000,0.0,0.0
19531082,2018-03-11 05:35:00,1444,0.791376,30936436330,39091956706,391397000,0.0,0.0
19532638,2018-03-11 05:40:00,1444,0.788412,30820567770,39091956706,391091000,0.0,0.0
19534194,2018-03-11 05:45:00,1444,0.787786,30796096206,39091956706,391210000,0.0,0.0
19535750,2018-03-11 05:50:00,1444,0.790878,30916968536,39091956706,393084000,0.0,0.0
19537306,2018-03-11 06:00:00,1444,0.793538,31020953141,39091956706,393669000,0.0,0.0
19538862,2018-03-11 06:05:00,1444,0.7926850000000001,30987607701,39091956706,393019000,0.0,0.0
19540418,2018-03-11 06:15:00,1444,0.792176,30967709896,39091956706,392468000,0.0,0.0
19541974,2018-03-11 06:20:00,1444,0.7938,31031195233,39091956706,393277000,0.0,0.0
19543530,2018-03-11 06:25:00,1444,0.797917,31192136819,39091956706,396148000,0.0,0.0
19545086,2018-03-11 06:30:00,1444,0.798218,31203903498,39091956706,395617000,0.0,0.0
19546642,2018-03-11 06:40:00,1444,0.797211,31164537898,39091956706,394609000,0.0,0.0
19548198,2018-03-11 06:45:00,1444,0.798242,31204841705,39091956706,394715000,0.0,0.0
19549754,2018-03-11 06:50:00,1444,0.797346,31169815312,39091956706,393916000,0.0,0.0
19551310,2018-03-11 06:55:00,1444,0.796373,31131778838,39091956706,393541000,0.0,0.0
19552866,2018-03-11 07:00:00,1444,0.797192,31163795150,39091956706,394148000,0.0,0.0
19554422,2018-03-11 07:10:00,1444,0.7961010000000001,31121145826,39091956706,393500000,0.0,0.0
19555978,2018-03-11 07:15:00,1444,0.79462,31063250638,39091956706,393157000,0.0,0.0
19557534,2018-03-11 07:25:00,1444,0.796082,31120403078,39091956706,393745000,0.0,0.0
19559090,2018-03-11 07:30:00,1444,0.802253,31361639543,39091956706,397605000,0.0,0.0
19560646,2018-03-11 07:40:00,1444,0.802888,31386462936,39091956706,399719000,0.0,0.0
19562202,2018-03-11 07:45:00,1444,0.802185,31358981290,39091956706,399742000,0.0,0.0
19563758,2018-03-11 07:50:00,1444,0.8038609999999999,31424499410,39091956706,400671000,0.0,0.0
19565314,2018-03-11 07:55:00,1444,0.807534,31568084167,39091956706,404336000,0.0,0.0
19566870,2018-03-11 08:05:00,1444,0.809435,31642397976,39091956706,406253000,0.0,0.0
19568426,2018-03-11 08:10:00,1444,0.8102229999999999,31673202438,39091956706,404202000,0.0,0.0
19569982,2018-03-11 08:15:00,1444,0.808816,31618200055,39091956706,402811000,0.0,0.0
19571538,2018-03-11 08:20:00,1444,0.807075,31550140958,39091956706,401381000,0.0,0.0
19573094,2018-03-11 08:30:00,1444,0.806309,31520196520,39091956706,400919000,0.0,0.0
19574650,2018-03-11 08:35:00,1444,0.807425,31563823143,39091956706,400256000,0.0,0.0
19576206,2018-03-11 08:40:00,1444,0.80929,31636729643,39091956706,400241000,0.0,0.0
19577762,2018-03-11 08:45:00,1444,0.80853,31607019756,39091956706,399531000,0.0,0.0
19579318,2018-03-11 08:55:00,1444,0.808116,31590835685,39091956706,398677000,0.0,0.0
19580874,2018-03-11 09:00:00,1444,0.8081649999999999,31592751191,39091956706,398055000,0.0,0.0
19582430,2018-03-11 09:05:00,1444,0.807127,31552173740,39091956706,397335000,0.0,0.0
19583986,2018-03-11 09:10:00,1444,0.8038069999999999,31422388444,39091956706,396784000,0.0,0.0
19585542,2018-03-11 09:20:00,1444,0.800358,31287560285,39091956706,395944000,0.0,0.0
19587098,2018-03-11 09:25:00,1444,0.8025220000000001,31372155280,39091956706,397596000,0.0,0.0
19588654,2018-03-11 09:30:00,1444,0.802289,31363046854,39091956706,397264000,0.0,0.0
19590210,2018-03-11 09:40:00,1444,0.801836,31345338197,39091956706,396510000,0.0,0.0
19591766,2018-03-11 09:45:00,1444,0.799687,31261329582,39091956706,396247000,0.0,0.0
19593322,2018-03-11 09:55:00,1444,0.796725,31145539207,39091956706,395837000,0.0,0.0
19594878,2018-03-11 10:00:00,1444,0.796574,31139636321,39091956706,396716000,0.0,0.0
19596434,2018-03-11 10:05:00,1444,0.7979109999999999,31191902267,39091956706,397346000,0.0,0.0
19597990,2018-03-11 10:10:00,1444,0.79805,31197336049,39091956706,397331000,0.0,0.0
19599546,2018-03-11 10:20:00,1444,0.798692,31222433085,39091956706,397422000,0.0,0.0
19601102,2018-03-11 10:25:00,1444,0.800901,31308787218,39091956706,398709000,0.0,0.0
19602658,2018-03-11 10:30:00,1444,0.8007920000000001,31304526195,39091956706,398485000,0.0,0.0
19604214,2018-03-11 10:40:00,1444,0.804379,31444749043,39091956706,400544000,0.0,0.0
19605770,2018-03-11 10:45:00,1444,0.803153,31396822304,39091956706,400880000,0.0,0.0
19607326,2018-03-11 10:50:00,1444,0.8029609999999999,31389316649,39091956706,400255000,0.0,0.0
19608882,2018-03-11 11:00:00,1444,0.803045,31392600373,39091956706,400292000,0.0,0.0
19610438,2018-03-11 11:05:00,1444,0.8034939999999999,31410152662,39091956706,399896000,0.0,0.0
19611994,2018-03-11 11:15:00,1444,0.801706,31340256243,39091956706,397718000,0.0,0.0
19613550,2018-03-11 11:20:00,1444,0.801612,31336581599,39091956706,391808000,0.0,0.0
19615106,2018-03-11 11:25:00,1444,0.8017449999999999,31341780829,39091956706,390170000,0.0,0.0
19616662,2018-03-11 11:30:00,1444,0.801296,31324228541,39091956706,388790000,0.0,0.0
19618218,2018-03-11 11:40:00,1444,0.7973140000000001,31168564369,39091956706,386886000,0.0,0.0
19619774,2018-03-11 11:45:00,1444,0.793964,31037606314,39091956706,386222000,0.0,0.0
19621330,2018-03-11 11:55:00,1444,0.793353,31013721129,39091956706,387385000,0.0,0.0
19622886,2018-03-11 12:00:00,1444,0.794179,31046011085,39091956706,387192000,0.0,0.0
19624442,2018-03-11 12:05:00,1444,0.793669,31026074187,39091956706,383612000,0.0,0.0
19625998,2018-03-11 12:10:00,1444,0.789388,30858721520,39091956706,378322000,0.0,0.0
19627554,2018-03-11 12:20:00,1444,0.789872,30877642027,39091956706,376933000,0.0,0.0
19629110,2018-03-11 12:25:00,1444,0.7922899999999999,30972166379,39091956706,377205000,0.0,0.0
19630666,2018-03-11 12:35:00,1444,0.793557,31021695888,39091956706,377309000,0.0,0.0
19632222,2018-03-11 12:40:00,1444,0.792799,30992064185,39091956706,375263000,0.0,0.0
19633778,2018-03-11 12:45:00,1444,0.794871,31073062719,39091956706,375410000,0.0,0.0
19635334,2018-03-11 12:50:00,1444,0.794624,31063407006,39091956706,374419000,0.0,0.0
19636890,2018-03-11 13:00:00,1444,0.795205,31086119432,39091956706,373748000,0.0,0.0
19638446,2018-03-11 13:05:00,1444,0.7971520000000001,31162231472,39091956706,373920000,0.0,0.0
19640002,2018-03-11 13:15:00,1444,0.7958609999999999,31111763756,39091956706,372167000,0.0,0.0
19641558,2018-03-11 13:20:00,1444,0.794741,31067980764,39091956706,371304000,0.0,0.0
19643114,2018-03-11 13:25:00,1444,0.795756,31107659101,39091956706,371087000,0.0,0.0
19644670,2018-03-11 13:35:00,1444,0.796662,31143076413,39091956706,370999000,0.0,0.0
19646226,2018-03-11 13:40:00,1444,0.799898,31269577985,39091956706,371983000,0.0,0.0
19647782,2018-03-11 13:50:00,1444,0.802462,31369809762,39091956706,373686000,0.0,0.0
19649338,2018-03-11 13:55:00,1444,0.809908,31660888472,39091956706,380408000,0.0,0.0
19650894,2018-03-11 14:00:00,1444,0.817034,31939457755,39091956706,388799000,0.0,0.0
19652450,2018-03-11 14:10:00,1444,0.822459,32151531620,39091956706,396863000,0.0,0.0
19654006,2018-03-11 14:15:00,1444,0.822759,32163259207,39091956706,408834000,0.0,0.0
19655562,2018-03-11 14:20:00,1444,0.8258909999999999,32285695216,39091956706,413752000,0.0,0.0
19657118,2018-03-11 14:30:00,1444,0.826427,32306648505,39091956706,422515000,0.0,0.0
19658674,2018-03-11 14:35:00,1444,0.826139,32295390021,39091956706,430031000,0.0,0.0
19660230,2018-03-11 14:45:00,1444,0.82295,32170725771,39091956706,429478000,0.0,0.0
19661786,2018-03-11 14:50:00,1444,0.8236209999999999,32196956474,39091956706,433135000,0.0,0.0
19663342,2018-03-11 15:00:00,1444,0.821617,32118616193,39091956706,433475000,0.0,0.0
19664898,2018-03-11 15:05:00,1444,0.821725,32122838124,39091956706,437122000,0.0,0.0
19666454,2018-03-11 15:10:00,1444,0.823298,32184329772,39091956706,439380000,0.0,0.0
19668010,2018-03-11 15:15:00,1444,0.828052,32370172934,39091956706,446432000,0.0,0.0
19669566,2018-03-11 15:25:00,1444,0.8282700000000001,32378694981,39091956706,449715000,0.0,0.0
19671122,2018-03-11 15:30:00,1444,0.8269850000000001,32328461817,39091956706,449344000,0.0,0.0
19672678,2018-03-11 15:40:00,1444,0.8242440000000001,32221310763,39091956706,449257000,0.0,0.0
19674234,2018-03-11 15:45:00,1444,0.822896,32168614806,39091956706,451293000,0.0,0.0
19675790,2018-03-11 15:50:00,1444,0.821845,32127529159,39091956706,452087000,0.0,0.0
19677346,2018-03-11 16:00:00,1444,0.82171,32122251745,39091956706,452848000,0.0,0.0
19678902,2018-03-11 16:05:00,1444,0.8225020000000001,32153212575,39091956706,454494000,0.0,0.0
19680458,2018-03-11 16:10:00,1444,0.819995,32055209039,39091956706,453583000,0.0,0.0
19682014,2018-03-11 16:15:00,1444,0.818807,32008767795,39091956706,452000000,0.0,0.0
19683570,2018-03-11 16:25:00,1444,0.8233959999999999,32188160784,39091956706,456004000,0.0,0.0
19685126,2018-03-11 16:30:00,1444,0.82345,32190271750,39091956706,455804000,0.0,0.0
19686682,2018-03-11 16:35:00,1444,0.8234379999999999,32189802646,39091956706,455094000,0.0,0.0
19688238,2018-03-11 16:45:00,1444,0.8233,32184407956,39091956706,454758000,0.0,0.0
19689794,2018-03-11 16:50:00,1444,0.8177449999999999,31967252137,39091956706,454676000,0.0,0.0
19691350,2018-03-11 17:00:00,1444,0.8185640000000001,31999268449,39091956706,455536000,0.0,0.0
19692906,2018-03-11 17:05:00,1444,0.819634,32041096843,39091956706,456508000,0.0,0.0
19694462,2018-03-11 17:10:00,1444,0.8196959999999999,32043520544,39091956706,456838000,0.0,0.0
19696018,2018-03-11 17:20:00,1444,0.8228719999999999,32167676599,39091956706,459542000,0.0,0.0
19697574,2018-03-11 17:25:00,1444,0.820616,32079485144,39091956706,458610000,0.0,0.0
19699130,2018-03-11 17:35:00,1444,0.8175859999999999,31961036515,39091956706,457436000,0.0,0.0
19700686,2018-03-11 17:40:00,1444,0.817684,31964867527,39091956706,456483000,0.0,0.0
19702242,2018-03-11 17:50:00,1444,0.8116979999999999,31730863074,39091956706,456999000,0.0,0.0
19703798,2018-03-11 17:55:00,1444,0.810138,31669879622,39091956706,458660000,0.0,0.0
19705354,2018-03-11 18:00:00,1444,0.8096260000000001,31649864540,39091956706,458930000,0.0,0.0
19706910,2018-03-11 18:10:00,1444,0.809786,31656119253,39091956706,460631000,0.0,0.0
