time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-15 12:30:00,1457,17.989999999999995,1808297331,100517923,277887000,0.0,0.0
2018-03-15 12:35:00,1457,17.87,1795993937,100517923,277567000,0.0,0.0
2018-03-15 12:40:00,1457,17.61,1769955942,100518275,275561000,0.0,0.0
2018-03-15 12:50:00,1457,17.53,1761944635,100518275,275870000,0.0,0.0
2018-03-15 12:55:00,1457,17.69,1778087870,100518275,279033000,0.0,0.0
2018-03-15 13:00:00,1457,17.69,1778021346,100518492,279336000,0.0,0.0
2018-03-15 13:05:00,1457,17.69,1778604353,100518492,279848000,0.0,0.0
2018-03-15 13:15:00,1457,17.91,1800266088,100518492,283714000,0.0,0.0
2018-03-15 13:20:00,1457,17.79,1787957909,100518792,281141000,0.0,0.0
2018-03-15 13:25:00,1457,17.85,1793968933,100518792,281928000,0.0,0.0
2018-03-15 13:35:00,1457,17.87,1796612577,100518792,282478000,0.0,0.0
2018-03-15 13:40:00,1457,17.91,1800321720,100518792,283193000,0.0,0.0
2018-03-15 13:45:00,1457,17.9,1799321777,100519085,282534000,0.0,0.0
2018-03-15 13:55:00,1457,17.93,1802417765,100519085,282729000,0.0,0.0
2018-03-15 14:00:00,1457,18.15,1824044574,100519369,286954000,0.0,0.0
2018-03-15 14:05:00,1457,18.08,1817289672,100519369,286151000,0.0,0.0
2018-03-15 14:15:00,1457,18.06,1815701466,100519369,286319000,0.0,0.0
2018-03-15 14:20:00,1457,17.91,1800175969,100519634,283855000,0.0,0.0
2018-03-15 14:25:00,1457,17.88,1797110121,100519634,283286000,0.0,0.0
2018-03-15 14:30:00,1457,17.82,1791099046,100519634,283103000,0.0,0.0
2018-03-15 14:40:00,1457,17.760000000000005,1785208596,100519634,282542000,0.0,0.0
2018-03-15 14:45:00,1457,17.86,1795155131,100519922,284557000,0.0,0.0
2018-03-15 14:50:00,1457,17.86,1795527055,100519922,284528000,0.0,0.0
2018-03-15 14:55:00,1457,17.78,1787224109,100519922,283506000,0.0,0.0
2018-03-15 15:05:00,1457,17.670000000000005,1776172943,100520263,282701000,0.0,0.0
2018-03-15 15:10:00,1457,17.84,1792809047,100520263,285973000,0.0,0.0
2018-03-15 15:15:00,1457,17.739999999999995,1783691859,100520263,284965000,0.0,0.0
2018-03-15 15:20:00,1457,17.78,1787246625,100520623,285672000,0.0,0.0
2018-03-15 15:30:00,1457,17.86,1795790878,100520623,287273000,0.0,0.0
2018-03-15 15:35:00,1457,17.829999999999995,1791800209,100520623,286354000,0.0,0.0
2018-03-15 15:40:00,1457,17.88,1796971635,100520884,287225000,0.0,0.0
2018-03-15 15:45:00,1457,17.920000000000005,1801645856,100520884,288080000,0.0,0.0
2018-03-15 15:55:00,1457,17.93,1802369606,100520884,288629000,0.0,0.0
2018-03-15 16:00:00,1457,18.39,1848434307,100521212,298509000,0.0,0.0
2018-03-15 16:05:00,1457,18.51,1860356123,100521212,302087000,0.0,0.0
2018-03-15 16:10:00,1457,18.5,1860124924,100521212,302796000,0.0,0.0
2018-03-15 16:20:00,1457,18.72,1881606307,100521212,308212000,0.0,0.0
2018-03-15 16:25:00,1457,19.21,1931420274,100521509,333862000,0.0,0.0
2018-03-15 16:30:00,1457,19.17,1926916910,100521509,339429000,0.0,0.0
2018-03-15 16:35:00,1457,19.18,1928414681,100521509,342438000,0.0,0.0
2018-03-15 16:45:00,1457,19.02,1912377840,100521845,342955000,0.0,0.0
2018-03-15 16:50:00,1457,19.31,1941036618,100521845,352994000,0.0,0.0
2018-03-15 16:55:00,1457,19.26,1936442770,100521845,354046000,0.0,0.0
2018-03-15 17:05:00,1457,19.07,1917188983,100522170,353042000,0.0,0.0
2018-03-15 17:10:00,1457,18.65,1874849045,100522170,349637000,0.0,0.0
2018-03-15 17:15:00,1457,18.42,1851919938,100522170,353810000,0.0,0.0
2018-03-15 17:20:00,1457,18.36,1845110776,100522510,354776000,0.0,0.0
2018-03-15 17:30:00,1457,18.2,1829258376,100522510,353845000,0.0,0.0
2018-03-15 17:35:00,1457,18.18,1827066985,100522510,355648000,0.0,0.0
2018-03-15 17:40:00,1457,18.02,1811913111,100522783,355660000,0.0,0.0
2018-03-15 17:45:00,1457,18.11,1820759116,100522783,358875000,0.0,0.0
2018-03-15 17:55:00,1457,18.32,1841205450,100522783,364032000,0.0,0.0
2018-03-15 18:00:00,1457,18.45,1854383987,100522783,368082000,0.0,0.0
2018-03-15 18:05:00,1457,18.49,1858903008,100523083,370660000,0.0,0.0
2018-03-15 18:10:00,1457,18.25,1834606579,100523083,367525000,0.0,0.0
2018-03-15 18:20:00,1457,18.21,1830203668,100523083,367854000,0.0,0.0
2018-03-15 18:25:00,1457,18.26,1835939054,100523388,369540000,0.0,0.0
2018-03-15 18:30:00,1457,18.27,1836552246,100523388,369793000,0.0,0.0
2018-03-15 18:35:00,1457,17.97,1806787271,100523388,365260000,0.0,0.0
2018-03-15 18:45:00,1457,17.77,1785993460,100523640,362593000,0.0,0.0
2018-03-15 18:50:00,1457,17.95,1803967086,100523640,365429000,0.0,0.0
2018-03-15 18:55:00,1457,17.989999999999995,1807957875,100523640,364555000,0.0,0.0
2018-03-15 19:00:00,1457,18.11,1820640589,100524009,366234000,0.0,0.0
2018-03-15 19:10:00,1457,18.15,1824671602,100524009,366834000,0.0,0.0
2018-03-15 19:15:00,1457,18.28,1837418046,100524009,368397000,0.0,0.0
2018-03-15 19:20:00,1457,18.42,1851487322,100524333,371111000,0.0,0.0
2018-03-15 19:25:00,1457,18.48,1857930932,100524333,372506000,0.0,0.0
2018-03-15 19:35:00,1457,18.59,1868837822,100524333,374774000,0.0,0.0
2018-03-15 19:40:00,1457,18.54,1863567061,100524698,374096000,0.0,0.0
2018-03-15 19:45:00,1457,18.56,1865818815,100524698,374610000,0.0,0.0
2018-03-15 19:50:00,1457,18.4,1849775073,100524698,372019000,0.0,0.0
2018-03-15 20:00:00,1457,18.3,1839762813,100524698,370613000,0.0,0.0
2018-03-15 20:05:00,1457,18.38,1848061561,100524995,372429000,0.0,0.0
2018-03-15 20:10:00,1457,18.39,1848242506,100524995,371869000,0.0,0.0
2018-03-15 20:20:00,1457,18.44,1853892010,100524995,372230000,0.0,0.0
2018-03-15 20:25:00,1457,18.48,1857346521,100525347,372643000,0.0,0.0
2018-03-15 20:30:00,1457,18.36,1845615213,100525347,370409000,0.0,0.0
2018-03-15 20:35:00,1457,18.22,1831883451,100525347,368395000,0.0,0.0
2018-03-15 20:45:00,1457,18.17,1826532300,100525724,367666000,0.0,0.0
2018-03-15 20:50:00,1457,18.09,1818138402,100525724,366544000,0.0,0.0
2018-03-15 20:55:00,1457,18.05,1814469213,100525724,366055000,0.0,0.0
2018-03-15 21:00:00,1457,18.06,1815912295,100526032,366712000,0.0,0.0
2018-03-15 21:10:00,1457,18.19,1828116155,100526032,369039000,0.0,0.0
2018-03-15 21:15:00,1457,18.23,1832951457,100526032,369372000,0.0,0.0
2018-03-15 21:20:00,1457,18.21,1830925803,100526305,369702000,0.0,0.0
2018-03-15 21:30:00,1457,18.26,1835419329,100526305,370397000,0.0,0.0
2018-03-15 21:35:00,1457,18.23,1833016751,100526305,370012000,0.0,0.0
2018-03-15 21:40:00,1457,18.32,1841697594,100526601,370482000,0.0,0.0
2018-03-15 21:45:00,1457,18.48,1857681323,100526601,373126000,0.0,0.0
2018-03-15 21:55:00,1457,18.48,1857872324,100526601,372866000,0.0,0.0
2018-03-15 22:00:00,1457,18.38,1847392637,100526886,370919000,0.0,0.0
2018-03-15 22:05:00,1457,18.34,1843572615,100526886,369901000,0.0,0.0
2018-03-15 22:15:00,1457,18.38,1847734428,100526886,370081000,0.0,0.0
2018-03-15 22:20:00,1457,18.44,1853464461,100526886,370685000,0.0,0.0
2018-03-15 22:25:00,1457,18.5,1859803501,100527202,371657000,0.0,0.0
2018-03-15 22:30:00,1457,18.46,1855350146,100527202,370871000,0.0,0.0
2018-03-15 22:40:00,1457,18.45,1854877668,100527202,370758000,0.0,0.0
2018-03-15 22:45:00,1457,18.59,1869006592,100527463,373441000,0.0,0.0
2018-03-15 22:50:00,1457,18.59,1868755273,100527463,373500000,0.0,0.0
2018-03-15 23:00:00,1457,18.57,1866784935,100527463,373329000,0.0,0.0
2018-03-15 23:05:00,1457,18.69,1878513015,100527815,375813000,0.0,0.0
2018-03-15 23:10:00,1457,18.75,1884886478,100527815,377003000,0.0,0.0
2018-03-15 23:15:00,1457,18.94,1904268241,100527815,380710000,0.0,0.0
2018-03-15 23:25:00,1457,19.04,1913934923,100528128,381758000,0.0,0.0
2018-03-15 23:30:00,1457,18.8,1890119810,100528128,376663000,0.0,0.0
2018-03-15 23:35:00,1457,18.7,1879634726,100528128,375154000,0.0,0.0
2018-03-15 23:45:00,1457,18.78,1887783363,100528440,376615000,0.0,0.0
2018-03-15 23:50:00,1457,18.79,1888547380,100528440,376087000,0.0,0.0
2018-03-15 23:55:00,1457,18.92,1902329829,100528440,376740000,0.0,0.0
2018-03-16 00:05:00,1457,18.97,1907221070,100528733,375902000,0.0,0.0
2018-03-16 00:10:00,1457,18.98,1908417362,100528733,373932000,0.0,0.0
2018-03-16 00:15:00,1457,19.01,1911322642,100528733,374043000,0.0,0.0
2018-03-16 00:20:00,1457,18.96,1906532959,100529025,372675000,0.0,0.0
2018-03-16 00:30:00,1457,18.91,1900762593,100529025,371126000,0.0,0.0
2018-03-16 00:35:00,1457,18.73,1882798056,100529025,368729000,0.0,0.0
2018-03-16 00:40:00,1457,18.79,1888986623,100529346,370438000,0.0,0.0
2018-03-16 00:45:00,1457,18.7,1879577076,100529346,368963000,0.0,0.0
2018-03-16 00:55:00,1457,18.63,1873052722,100529346,367686000,0.0,0.0
2018-03-16 01:00:00,1457,18.66,1875490830,100529630,368138000,0.0,0.0
2018-03-16 01:05:00,1457,18.57,1866835229,100529630,367754000,0.0,0.0
2018-03-16 01:10:00,1457,18.5,1859647361,100529630,366740000,0.0,0.0
2018-03-16 01:20:00,1457,18.48,1857787562,100529630,366581000,0.0,0.0
2018-03-16 01:25:00,1457,18.39,1849227533,100529907,364833000,0.0,0.0
2018-03-16 01:30:00,1457,18.27,1836691454,100529907,363283000,0.0,0.0
2018-03-16 01:40:00,1457,18.09,1818214057,100529907,360449000,0.0,0.0
2018-03-16 01:45:00,1457,18.07,1816711024,100530179,361069000,0.0,0.0
2018-03-16 01:50:00,1457,18.16,1825617998,100530179,363055000,0.0,0.0
2018-03-16 01:55:00,1457,18.35,1844577989,100530179,366420000,0.0,0.0
2018-03-16 02:05:00,1457,18.41,1851067728,100530480,368178000,0.0,0.0
2018-03-16 02:10:00,1457,18.51,1860567859,100530480,370639000,0.0,0.0
2018-03-16 02:15:00,1457,18.39,1848755527,100530480,368900000,0.0,0.0
2018-03-16 02:20:00,1457,18.33,1842317388,100530800,368167000,0.0,0.0
2018-03-16 02:30:00,1457,18.39,1848610616,100530800,369198000,0.0,0.0
2018-03-16 02:35:00,1457,18.49,1859226668,100530800,369753000,0.0,0.0
2018-03-16 02:40:00,1457,18.49,1858781176,100531173,368434000,0.0,0.0
2018-03-16 02:50:00,1457,18.28,1837237346,100531173,364352000,0.0,0.0
2018-03-16 02:55:00,1457,18.04,1813763317,100531173,360575000,0.0,0.0
2018-03-16 03:00:00,1457,17.91,1800075555,100531429,358761000,0.0,0.0
2018-03-16 03:05:00,1457,17.98,1807384190,100531429,358884000,0.0,0.0
2018-03-16 03:10:00,1457,17.920000000000005,1801322145,100531429,357271000,0.0,0.0
2018-03-16 03:20:00,1457,17.97,1806368823,100531429,358128000,0.0,0.0
2018-03-16 03:25:00,1457,17.87,1796441982,100531746,355452000,0.0,0.0
2018-03-16 03:30:00,1457,17.73,1782558548,100531746,353134000,0.0,0.0
2018-03-16 03:35:00,1457,17.73,1782528388,100531746,353597000,0.0,0.0
2018-03-16 03:45:00,1457,17.73,1782161385,100532026,353503000,0.0,0.0
2018-03-16 03:50:00,1457,17.71,1779929574,100532026,352059000,0.0,0.0
2018-03-16 03:55:00,1457,17.46,1755721462,100532026,347957000,0.0,0.0
2018-03-16 04:05:00,1457,17.33,1742144177,100532291,346279000,0.0,0.0
2018-03-16 04:10:00,1457,17.75,1784880454,100532291,355054000,0.0,0.0
2018-03-16 04:15:00,1457,17.78,1787041898,100532291,354897000,0.0,0.0
2018-03-16 04:20:00,1457,17.739999999999995,1783096868,100532623,354241000,0.0,0.0
2018-03-16 04:30:00,1457,17.79,1788676428,100532623,354670000,0.0,0.0
2018-03-16 04:35:00,1457,17.739999999999995,1783187347,100532623,351926000,0.0,0.0
2018-03-16 04:40:00,1457,17.71,1780569344,100532956,350878000,0.0,0.0
2018-03-16 04:45:00,1457,17.69,1778629058,100532956,349893000,0.0,0.0
2018-03-16 04:55:00,1457,17.739999999999995,1783414426,100532956,350236000,0.0,0.0
2018-03-16 05:00:00,1457,17.81,1790568108,100533281,350337000,0.0,0.0
2018-03-16 05:05:00,1457,17.86,1795574665,100533281,349940000,0.0,0.0
2018-03-16 05:15:00,1457,17.96,1805185647,100533281,350425000,0.0,0.0
2018-03-16 05:20:00,1457,17.829999999999995,1792776278,100533645,347285000,0.0,0.0
2018-03-16 05:25:00,1457,17.81,1790675125,100533645,346662000,0.0,0.0
2018-03-16 05:30:00,1457,17.84,1793047719,100533645,346414000,0.0,0.0
2018-03-16 05:40:00,1457,17.84,1793600654,100533645,346353000,0.0,0.0
2018-03-16 05:45:00,1457,17.87,1797034803,100533978,346333000,0.0,0.0
2018-03-16 05:50:00,1457,17.8,1789695823,100533978,344494000,0.0,0.0
2018-03-16 05:55:00,1457,17.75,1784317255,100533978,343695000,0.0,0.0
2018-03-16 06:05:00,1457,17.69,1778601967,100534266,342540000,0.0,0.0
2018-03-16 06:10:00,1457,17.79,1788635287,100534266,343976000,0.0,0.0
2018-03-16 06:15:00,1457,17.87,1796125090,100534266,345052000,0.0,0.0
2018-03-16 06:20:00,1457,17.84,1793214608,100534547,344282000,0.0,0.0
2018-03-16 06:30:00,1457,17.87,1796451820,100534547,344713000,0.0,0.0
2018-03-16 06:35:00,1457,17.89,1798914917,100534547,344963000,0.0,0.0
2018-03-16 06:40:00,1457,17.94,1803283928,100534871,345818000,0.0,0.0
2018-03-16 06:50:00,1457,18.04,1813327361,100534871,347663000,0.0,0.0
2018-03-16 06:55:00,1457,18.08,1817962019,100534871,348794000,0.0,0.0
2018-03-16 07:00:00,1457,18.07,1816248744,100535196,348007000,0.0,0.0
2018-03-16 07:05:00,1457,18.05,1814640181,100535196,347692000,0.0,0.0
2018-03-16 07:15:00,1457,18.05,1814217933,100535196,347239000,0.0,0.0
2018-03-16 07:20:00,1457,18.03,1812283660,100535532,345792000,0.0,0.0
2018-03-16 07:25:00,1457,18.02,1811147609,100535532,345420000,0.0,0.0
2018-03-16 07:30:00,1457,18.05,1814897584,100535532,345689000,0.0,0.0
2018-03-16 07:40:00,1457,18.07,1816727331,100535532,345905000,0.0,0.0
2018-03-16 07:45:00,1457,18.13,1822895109,100535805,346600000,0.0,0.0
2018-03-16 07:50:00,1457,18.12,1821427286,100535805,346368000,0.0,0.0
2018-03-16 07:55:00,1457,18.09,1818501694,100535805,345795000,0.0,0.0
2018-03-16 08:05:00,1457,18.05,1814435770,100536125,345418000,0.0,0.0
2018-03-16 08:10:00,1457,18.04,1813912982,100536125,344968000,0.0,0.0
2018-03-16 08:15:00,1457,18.06,1815943811,100536125,344565000,0.0,0.0
2018-03-16 08:20:00,1457,18.08,1817326959,100536446,344443000,0.0,0.0
2018-03-16 08:30:00,1457,18.08,1817819587,100536446,344331000,0.0,0.0
2018-03-16 08:35:00,1457,18.12,1821438899,100536446,343969000,0.0,0.0
2018-03-16 08:40:00,1457,18.22,1832272288,100536754,345747000,0.0,0.0
2018-03-16 08:45:00,1457,18.26,1835328605,100536754,345967000,0.0,0.0
2018-03-16 08:55:00,1457,18.2,1829437152,100536754,344476000,0.0,0.0
2018-03-16 09:00:00,1457,18.04,1814181176,100537059,342139000,0.0,0.0
2018-03-16 09:05:00,1457,18.07,1816232132,100537059,342125000,0.0,0.0
2018-03-16 09:15:00,1457,18.07,1816362830,100537059,341253000,0.0,0.0
2018-03-16 09:20:00,1457,18.16,1826180914,100537371,338949000,0.0,0.0
2018-03-16 09:25:00,1457,18.18,1827849835,100537371,338387000,0.0,0.0
2018-03-16 09:30:00,1457,18.16,1825326347,100537371,337504000,0.0,0.0
2018-03-16 09:35:00,1457,18.2,1829498648,100537371,338023000,0.0,0.0
2018-03-16 09:45:00,1457,18.26,1835345510,100537680,338953000,0.0,0.0
2018-03-16 09:50:00,1457,18.28,1837798629,100537680,337555000,0.0,0.0
2018-03-16 09:55:00,1457,18.34,1843479008,100537680,337435000,0.0,0.0
2018-03-16 10:00:00,1457,18.33,1842499750,100538008,336368000,0.0,0.0
2018-03-16 10:10:00,1457,18.25,1834868915,100538008,334775000,0.0,0.0
2018-03-16 10:15:00,1457,18.24,1833380952,100538008,334276000,0.0,0.0
2018-03-16 10:20:00,1457,18.23,1832965129,100538361,333348000,0.0,0.0
2018-03-16 10:30:00,1457,18.26,1835931010,100538361,333852000,0.0,0.0
2018-03-16 10:35:00,1457,18.23,1832382006,100538361,333123000,0.0,0.0
2018-03-16 10:40:00,1457,18.14,1823587729,100538517,331909000,0.0,0.0
2018-03-16 10:45:00,1457,18.1,1819918073,100538517,330462000,0.0,0.0
2018-03-16 10:50:00,1457,18.05,1815031901,100538517,327370000,0.0,0.0
2018-03-16 11:00:00,1457,18.05,1814730286,100538517,324858000,0.0,0.0
2018-03-16 11:05:00,1457,17.9,1799609293,100538517,321061000,0.0,0.0
2018-03-16 11:10:00,1457,17.7,1780014336,100538517,318654000,0.0,0.0
2018-03-16 11:15:00,1457,17.670000000000005,1776545757,100538517,318507000,0.0,0.0
2018-03-16 11:25:00,1457,17.69,1778058672,100539359,318539000,0.0,0.0
2018-03-16 11:30:00,1457,17.84,1793280331,100539359,320258000,0.0,0.0
2018-03-16 11:35:00,1457,17.82,1791892888,100539359,319010000,0.0,0.0
2018-03-16 11:45:00,1457,17.79,1788770811,100539623,317994000,0.0,0.0
2018-03-16 11:50:00,1457,17.87,1796592793,100539623,318275000,0.0,0.0
2018-03-16 11:55:00,1457,17.79,1788348544,100539623,316693000,0.0,0.0
2018-03-16 12:00:00,1457,17.78,1787469431,100539940,316268000,0.0,0.0
2018-03-16 12:10:00,1457,17.86,1795251223,100539940,316882000,0.0,0.0
2018-03-16 12:15:00,1457,17.78,1787509647,100539940,313836000,0.0,0.0
2018-03-16 12:20:00,1457,17.75,1784688948,100540192,312264000,0.0,0.0
2018-03-16 12:25:00,1457,17.72,1781542040,100540192,308162000,0.0,0.0
2018-03-16 12:35:00,1457,17.71,1780697503,100540192,304969000,0.0,0.0
2018-03-16 12:40:00,1457,17.6,1769683314,100540477,300018000,0.0,0.0
2018-03-16 12:45:00,1457,17.6,1769773800,100540477,298635000,0.0,0.0
2018-03-16 12:50:00,1457,17.6,1769733584,100540477,297481000,0.0,0.0
2018-03-16 13:00:00,1457,17.61,1770286557,100540477,296495000,0.0,0.0
2018-03-16 13:05:00,1457,17.53,1762821449,100540765,294253000,0.0,0.0
2018-03-16 13:10:00,1457,17.57,1766732485,100540765,293912000,0.0,0.0
2018-03-16 13:15:00,1457,17.63,1772111416,100540765,294079000,0.0,0.0
2018-03-16 13:25:00,1457,17.61,1770166013,100541054,293374000,0.0,0.0
2018-03-16 13:30:00,1457,17.68,1777606051,100541054,293715000,0.0,0.0
2018-03-16 13:35:00,1457,17.69,1779003572,100541054,293682000,0.0,0.0
2018-03-16 13:40:00,1457,17.7,1779984202,100541358,293514000,0.0,0.0
2018-03-16 13:50:00,1457,17.71,1780114906,100541358,293359000,0.0,0.0
2018-03-16 13:55:00,1457,17.84,1793778476,100541358,295038000,0.0,0.0
2018-03-16 14:00:00,1457,17.829999999999995,1792437159,100541691,293940000,0.0,0.0
2018-03-16 14:05:00,1457,17.760000000000005,1785751136,100541691,293183000,0.0,0.0
2018-03-16 14:15:00,1457,17.72,1781478114,100541691,292172000,0.0,0.0
2018-03-16 14:20:00,1457,17.85,1794353233,100542015,294003000,0.0,0.0
2018-03-16 14:25:00,1457,17.81,1791075564,100542015,293084000,0.0,0.0
2018-03-16 14:30:00,1457,17.78,1787476159,100542015,292046000,0.0,0.0
2018-03-16 14:40:00,1457,17.75,1784500116,100542015,290774000,0.0,0.0
2018-03-16 14:45:00,1457,17.71,1780836301,100542352,289600000,0.0,0.0
2018-03-16 14:50:00,1457,17.69,1778252363,100542352,288934000,0.0,0.0
2018-03-16 14:55:00,1457,17.71,1780393915,100542352,288607000,0.0,0.0
2018-03-16 15:05:00,1457,17.739999999999995,1783546851,100542688,288360000,0.0,0.0
2018-03-16 15:10:00,1457,17.739999999999995,1783345766,100542688,286936000,0.0,0.0
2018-03-16 15:15:00,1457,17.7,1779474872,100542688,285766000,0.0,0.0
2018-03-16 15:20:00,1457,17.69,1778132357,100542957,285006000,0.0,0.0
2018-03-16 15:30:00,1457,17.79,1788498336,100542957,286450000,0.0,0.0
2018-03-16 15:35:00,1457,18.27,1837211399,100542957,296671000,0.0,0.0
2018-03-16 15:40:00,1457,18.34,1844233773,100543201,298721000,0.0,0.0
2018-03-16 15:45:00,1457,18.35,1845229151,100543201,299812000,0.0,0.0
2018-03-16 15:55:00,1457,18.32,1841911225,100543201,299620000,0.0,0.0
2018-03-16 16:00:00,1457,18.26,1835531716,100543474,296462000,0.0,0.0
2018-03-16 16:10:00,1457,18.28,1837522476,100543474,295074000,0.0,0.0
2018-03-16 16:15:00,1457,18.32,1841493944,100543474,293571000,0.0,0.0
2018-03-16 16:20:00,1457,18.34,1843581501,100543818,287344000,0.0,0.0
2018-03-16 16:25:00,1457,18.32,1842334758,100543818,276312000,0.0,0.0
2018-03-16 16:35:00,1457,18.31,1841258939,100543818,270226000,0.0,0.0
2018-03-16 16:40:00,1457,18.27,1836821570,100544183,264160000,0.0,0.0
2018-03-16 16:45:00,1457,18.24,1833875626,100544183,260964000,0.0,0.0
2018-03-16 16:55:00,1457,18.22,1831573164,100544183,258117000,0.0,0.0
2018-03-16 17:00:00,1457,18.19,1829385522,100544415,254346000,0.0,0.0
2018-03-16 17:05:00,1457,18.13,1822588720,100544415,250768000,0.0,0.0
2018-03-16 17:10:00,1457,18.22,1831808642,100544415,247900000,0.0,0.0
2018-03-16 17:20:00,1457,18.28,1837660327,100544415,245296000,0.0,0.0
2018-03-16 17:25:00,1457,18.25,1835364304,100544768,242225000,0.0,0.0
2018-03-16 17:30:00,1457,18.24,1834318638,100544768,240099000,0.0,0.0
2018-03-16 17:35:00,1457,18.27,1837224382,100544768,239809000,0.0,0.0
2018-03-16 17:45:00,1457,18.28,1837632117,100545072,238016000,0.0,0.0
2018-03-16 17:50:00,1457,18.49,1859249308,100545072,238420000,0.0,0.0
2018-03-16 17:55:00,1457,18.51,1861471354,100545072,237077000,0.0,0.0
2018-03-16 18:00:00,1457,18.51,1860843491,100545373,235876000,0.0,0.0
2018-03-16 18:10:00,1457,18.5,1860139673,100545373,235294000,0.0,0.0
2018-03-16 18:15:00,1457,18.37,1847249756,100545373,232458000,0.0,0.0
2018-03-16 18:20:00,1457,18.32,1842429442,100545693,231589000,0.0,0.0
2018-03-16 18:25:00,1457,18.33,1843263971,100545693,231439000,0.0,0.0
2018-03-16 18:35:00,1457,18.41,1851116590,100545693,232159000,0.0,0.0
2018-03-16 18:40:00,1457,18.41,1850841855,100546062,230167000,0.0,0.0
2018-03-16 18:45:00,1457,18.38,1848046674,100546062,229367000,0.0,0.0
2018-03-16 18:50:00,1457,18.38,1848046674,100546062,228795000,0.0,0.0
2018-03-16 19:00:00,1457,18.39,1849393991,100546062,228533000,0.0,0.0
2018-03-16 19:05:00,1457,18.31,1841094838,100546387,226706000,0.0,0.0
2018-03-16 19:10:00,1457,18.33,1842814181,100546387,226964000,0.0,0.0
2018-03-16 19:15:00,1457,18.32,1842251121,100546387,225931000,0.0,0.0
2018-03-16 19:25:00,1457,18.36,1846087447,100546687,225665000,0.0,0.0
2018-03-16 19:30:00,1457,18.34,1843784928,100546687,224089000,0.0,0.0
2018-03-16 19:35:00,1457,18.33,1842729187,100546687,223124000,0.0,0.0
2018-03-16 19:40:00,1457,18.35,1845137924,100546996,223341000,0.0,0.0
2018-03-16 19:50:00,1457,18.36,1846535527,100546996,223469000,0.0,0.0
2018-03-16 19:55:00,1457,18.38,1848435865,100546996,222836000,0.0,0.0
2018-03-16 20:00:00,1457,18.38,1847728156,100547332,222403000,0.0,0.0
2018-03-16 20:05:00,1457,18.36,1846119399,100547332,222550000,0.0,0.0
2018-03-16 20:15:00,1457,18.33,1843314128,100547332,222341000,0.0,0.0
2018-03-16 20:20:00,1457,18.31,1841470742,100547697,222087000,0.0,0.0
2018-03-16 20:25:00,1457,18.31,1840706579,100547697,221664000,0.0,0.0
2018-03-16 20:30:00,1457,18.32,1841681892,100547697,221691000,0.0,0.0
2018-03-16 20:40:00,1457,18.31,1841360139,100547697,221235000,0.0,0.0
2018-03-16 20:45:00,1457,18.32,1841878355,100547993,220722000,0.0,0.0
2018-03-16 20:50:00,1457,18.31,1840872875,100547993,220311000,0.0,0.0
2018-03-16 21:00:00,1457,18.32,1842451479,100547993,220474000,0.0,0.0
2018-03-16 21:05:00,1457,18.29,1838857658,100548310,219939000,0.0,0.0
2018-03-16 21:10:00,1457,18.28,1838083436,100548310,219739000,0.0,0.0
2018-03-16 21:15:00,1457,18.29,1838787274,100548310,219600000,0.0,0.0
2018-03-16 21:25:00,1457,18.28,1837898316,100548634,219434000,0.0,0.0
2018-03-16 21:30:00,1457,18.32,1842513499,100548634,219789000,0.0,0.0
2018-03-16 21:35:00,1457,18.35,1844614965,100548634,220004000,0.0,0.0
2018-03-16 21:40:00,1457,18.36,1846179069,100548939,220115000,0.0,0.0
2018-03-16 21:50:00,1457,18.4,1850050203,100548939,220159000,0.0,0.0
2018-03-16 21:55:00,1457,18.39,1849225702,100548939,219994000,0.0,0.0
2018-03-16 22:00:00,1457,18.4,1849743947,100549235,219734000,0.0,0.0
2018-03-16 22:05:00,1457,18.39,1848899333,100549235,219852000,0.0,0.0
2018-03-16 22:15:00,1457,18.4,1849713782,100549235,219848000,0.0,0.0
2018-03-16 22:20:00,1457,18.34,1843909170,100549624,219333000,0.0,0.0
2018-03-16 22:25:00,1457,18.31,1840631252,100549624,219221000,0.0,0.0
2018-03-16 22:30:00,1457,18.31,1840772022,100549624,219274000,0.0,0.0
2018-03-16 22:40:00,1457,18.32,1842139496,100549624,219370000,0.0,0.0
2018-03-16 22:45:00,1457,18.29,1838877431,100549941,218904000,0.0,0.0
2018-03-16 22:50:00,1457,18.28,1838042866,100549941,218725000,0.0,0.0
2018-03-16 22:55:00,1457,18.28,1838525506,100549941,218895000,0.0,0.0
2018-03-16 23:05:00,1457,18.28,1838341336,100550317,218638000,0.0,0.0
2018-03-16 23:10:00,1457,18.27,1836742586,100550317,218302000,0.0,0.0
2018-03-16 23:15:00,1457,18.21,1831383254,100550317,217183000,0.0,0.0
2018-03-16 23:20:00,1457,18.23,1833167753,100550578,216354000,0.0,0.0
2018-03-16 23:30:00,1457,18.21,1831217071,100550578,215449000,0.0,0.0
2018-03-16 23:35:00,1457,18.21,1831528778,100550578,214573000,0.0,0.0
2018-03-16 23:40:00,1457,18.2,1830156987,100550894,214377000,0.0,0.0
2018-03-16 23:45:00,1457,18.18,1828447622,100550894,214386000,0.0,0.0
2018-03-16 23:55:00,1457,18.19,1829252029,100550894,214253000,0.0,0.0
2018-03-17 00:00:00,1457,18.17,1826550788,100551091,213199000,0.0,0.0
