Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
19590217,2018-03-11 09:40:00,1454,258.7,4090339648,15811253,72784700,0.0,0.0
19591773,2018-03-11 09:45:00,1454,258.15,4081686760,15811299,72665000,0.0,0.0
19593329,2018-03-11 09:55:00,1454,257.52,4071694019,15811299,72432000,0.0,0.0
19594885,2018-03-11 10:00:00,1454,256.22,4051144126,15811379,72401800,0.0,0.0
19596441,2018-03-11 10:05:00,1454,257.28,4067920000,15811379,72693800,0.0,0.0
19597997,2018-03-11 10:10:00,1454,257.73,4074987686,15811379,72743900,0.0,0.0
19599553,2018-03-11 10:20:00,1454,258.11,4081106690,15811379,72949500,0.0,0.0
19601109,2018-03-11 10:25:00,1454,259.84,4108507672,15811439,73432800,0.0,0.0
19602665,2018-03-11 10:30:00,1454,259.7,4106278259,15811439,73384200,0.0,0.0
19604221,2018-03-11 10:40:00,1454,259.79,4107590608,15811439,73367500,0.0,0.0
19605777,2018-03-11 10:45:00,1454,260.29,4115548881,15811520,73533600,0.0,0.0
19607333,2018-03-11 10:50:00,1454,260.56,4119770557,15811520,73593000,0.0,0.0
19608889,2018-03-11 11:00:00,1454,260.63,4120972232,15811520,73485500,0.0,0.0
19610445,2018-03-11 11:05:00,1454,261.41,4133349980,15811570,73674600,0.0,0.0
19612001,2018-03-11 11:15:00,1454,261.39,4132923068,15811570,73539900,0.0,0.0
19613557,2018-03-11 11:20:00,1454,261.95,4141863175,15811656,73090800,0.0,0.0
19615113,2018-03-11 11:25:00,1454,262.23,4146258815,15811656,73098800,0.0,0.0
19616669,2018-03-11 11:30:00,1454,262.03,4143064861,15811656,72974800,0.0,0.0
19618225,2018-03-11 11:40:00,1454,259.68,4106045710,15811701,71933800,0.0,0.0
19619781,2018-03-11 11:45:00,1454,258.3,4084130693,15811701,71699500,0.0,0.0
19621337,2018-03-11 11:55:00,1454,257.0,4063686164,15811701,71382600,0.0,0.0
19622893,2018-03-11 12:00:00,1454,258.0,4079387183,15811701,71606800,0.0,0.0
19624449,2018-03-11 12:05:00,1454,257.84,4076875714,15811711,70872700,0.0,0.0
19626005,2018-03-11 12:10:00,1454,257.16,4066186997,15811711,70504900,0.0,0.0
19627561,2018-03-11 12:20:00,1454,256.26,4051956458,15811711,70115100,0.0,0.0
19629117,2018-03-11 12:25:00,1454,257.44,4070646909,15811776,70372900,0.0,0.0
19630673,2018-03-11 12:35:00,1454,257.78,4075912230,15811776,70298300,0.0,0.0
19632229,2018-03-11 12:40:00,1454,257.26,4067772747,15811852,70017600,0.0,0.0
19633785,2018-03-11 12:45:00,1454,257.66,4074097488,15811852,70017100,0.0,0.0
19635341,2018-03-11 12:50:00,1454,258.26,4083600411,15811852,69866400,0.0,0.0
19636897,2018-03-11 13:00:00,1454,258.04,4080026932,15811852,69741900,0.0,0.0
19638453,2018-03-11 13:05:00,1454,258.73,4091080509,15811917,69787300,0.0,0.0
19640009,2018-03-11 13:15:00,1454,258.3,4084170701,15811917,69575900,0.0,0.0
19641565,2018-03-11 13:20:00,1454,257.44,4070602496,15811972,69242000,0.0,0.0
19643121,2018-03-11 13:25:00,1454,257.49,4071424718,15811972,69275400,0.0,0.0
19644677,2018-03-11 13:35:00,1454,257.74,4075361899,15811972,69049100,0.0,0.0
19646233,2018-03-11 13:40:00,1454,259.58,4104439958,15812032,69447800,0.0,0.0
19647789,2018-03-11 13:50:00,1454,260.26,4115239576,15812032,69658300,0.0,0.0
19649345,2018-03-11 13:55:00,1454,265.08,4191469385,15812032,71380300,0.0,0.0
19650901,2018-03-11 14:00:00,1454,266.24,4209778623,15812088,71912100,0.0,0.0
19652457,2018-03-11 14:10:00,1454,268.65,4247949003,15812088,73433700,0.0,0.0
19654013,2018-03-11 14:15:00,1454,268.31,4242509645,15812088,74638700,0.0,0.0
19655569,2018-03-11 14:20:00,1454,269.78,4265731278,15812123,75343300,0.0,0.0
19657125,2018-03-11 14:30:00,1454,270.88,4283172050,15812123,76148600,0.0,0.0
19658681,2018-03-11 14:35:00,1454,270.88,4283266923,15812123,76616800,0.0,0.0
19660237,2018-03-11 14:45:00,1454,270.91,4283648299,15812188,76443200,0.0,0.0
19661793,2018-03-11 14:50:00,1454,270.65,4279521318,15812188,76245800,0.0,0.0
19663349,2018-03-11 15:00:00,1454,269.69,4264420678,15812188,75989700,0.0,0.0
19664905,2018-03-11 15:05:00,1454,269.9,4267762937,15812269,75819800,0.0,0.0
19666461,2018-03-11 15:10:00,1454,269.67,4264126116,15812269,75770500,0.0,0.0
19668017,2018-03-11 15:15:00,1454,271.82,4298075056,15812269,76607200,0.0,0.0
19669573,2018-03-11 15:25:00,1454,273.53,4325121589,15812354,77562700,0.0,0.0
19671129,2018-03-11 15:30:00,1454,272.62,4310779783,15812354,77385600,0.0,0.0
19672685,2018-03-11 15:40:00,1454,272.15,4303379602,15812354,77088500,0.0,0.0
19674241,2018-03-11 15:45:00,1454,271.29,4289769800,15812429,76605000,0.0,0.0
19675797,2018-03-11 15:50:00,1454,270.63,4279333596,15812429,75957600,0.0,0.0
19677353,2018-03-11 16:00:00,1454,270.43,4276076236,15812429,75590700,0.0,0.0
19678909,2018-03-11 16:05:00,1454,270.81,4282189358,15812465,74992200,0.0,0.0
19680465,2018-03-11 16:10:00,1454,269.88,4267452141,15812465,74405100,0.0,0.0
19682021,2018-03-11 16:15:00,1454,269.51,4261569904,15812465,73487300,0.0,0.0
19683577,2018-03-11 16:25:00,1454,271.25,4289152836,15812545,73528700,0.0,0.0
19685133,2018-03-11 16:30:00,1454,272.36,4306657324,15812545,73633300,0.0,0.0
19686689,2018-03-11 16:35:00,1454,271.48,4292742284,15812545,73239400,0.0,0.0
19688245,2018-03-11 16:45:00,1454,271.52,4293408333,15812610,73239100,0.0,0.0
19689801,2018-03-11 16:50:00,1454,270.51,4277453409,15812610,72908000,0.0,0.0
19691357,2018-03-11 17:00:00,1454,270.75,4281200998,15812610,72842900,0.0,0.0
19692913,2018-03-11 17:05:00,1454,270.44,4276460424,15812681,72811700,0.0,0.0
19694469,2018-03-11 17:10:00,1454,270.24,4273218825,15812681,72731100,0.0,0.0
19696025,2018-03-11 17:20:00,1454,272.13,4303071025,15812731,73267200,0.0,0.0
19697581,2018-03-11 17:25:00,1454,271.21,4288649814,15812731,73012800,0.0,0.0
19699137,2018-03-11 17:35:00,1454,270.65,4279683996,15812731,72859300,0.0,0.0
19700693,2018-03-11 17:40:00,1454,270.34,4274792888,15812771,72616600,0.0,0.0
19702249,2018-03-11 17:50:00,1454,268.49,4245555074,15812771,72373400,0.0,0.0
19703805,2018-03-11 17:55:00,1454,267.39,4228176839,15812771,72049800,0.0,0.0
19705361,2018-03-11 18:00:00,1454,267.42,4228634375,15812826,71925600,0.0,0.0
19706917,2018-03-11 18:10:00,1454,267.11,4223732399,15812826,71664400,0.0,0.0
19708473,2018-03-11 18:15:00,1454,269.27,4257872290,15812826,71993600,0.0,0.0
19710029,2018-03-11 18:20:00,1454,270.07,4270529335,15812851,72207400,0.0,0.0
19711585,2018-03-11 18:30:00,1454,269.32,4258717135,15812851,72034100,0.0,0.0
19713141,2018-03-11 18:35:00,1454,270.67,4280017046,15812851,72517500,0.0,0.0
19714697,2018-03-11 18:40:00,1454,270.27,4273763304,15812882,72546600,0.0,0.0
19716253,2018-03-11 18:50:00,1454,270.61,4279108057,15812882,72677100,0.0,0.0
19717809,2018-03-11 18:55:00,1454,269.75,4265556418,15812882,72386900,0.0,0.0
19719365,2018-03-11 19:00:00,1454,269.86,4267197346,15812927,72548800,0.0,0.0
19720921,2018-03-11 19:10:00,1454,269.42,4260334535,15812927,72516800,0.0,0.0
19722477,2018-03-11 19:15:00,1454,269.65,4263987322,15812927,72281200,0.0,0.0
19724033,2018-03-11 19:20:00,1454,269.83,4266830035,15812972,72132300,0.0,0.0
19725589,2018-03-11 19:25:00,1454,274.24,4336612680,15812972,74265900,0.0,0.0
19727145,2018-03-11 19:35:00,1454,275.6,4358102509,15812972,74933200,0.0,0.0
19728701,2018-03-11 19:40:00,1454,277.2,4383431607,15813017,75419800,0.0,0.0
19730257,2018-03-11 19:45:00,1454,278.08,4397220558,15813017,75804000,0.0,0.0
19731813,2018-03-11 19:55:00,1454,281.75,4455380835,15813017,77149100,0.0,0.0
19733369,2018-03-11 20:00:00,1454,282.83,4472419979,15813047,77648600,0.0,0.0
19734925,2018-03-11 20:05:00,1454,281.92,4458030106,15813047,77104000,0.0,0.0
19736481,2018-03-11 20:15:00,1454,282.63,4469178304,15813047,77369100,0.0,0.0
19738037,2018-03-11 20:20:00,1454,282.47000000000014,4466774516,15813103,77633300,0.0,0.0
19739593,2018-03-11 20:30:00,1454,282.58,4468419079,15813103,77684800,0.0,0.0
19741149,2018-03-11 20:35:00,1454,282.49,4466995900,15813103,77237500,0.0,0.0
19742705,2018-03-11 20:40:00,1454,282.19,4462292100,15813133,77120700,0.0,0.0
19744261,2018-03-11 20:50:00,1454,282.09,4460679161,15813133,77441000,0.0,0.0
19745817,2018-03-11 20:55:00,1454,281.81,4456377989,15813133,77528500,0.0,0.0
19747373,2018-03-11 21:05:00,1454,282.75,4471141583,15813168,77671600,0.0,0.0
19748929,2018-03-11 21:10:00,1454,282.05,4460040740,15813168,77386700,0.0,0.0
19750485,2018-03-11 21:20:00,1454,281.56,4452387166,15813168,77309200,0.0,0.0
19752040,2018-03-11 21:25:00,1454,284.14,4493120346,15813218,78441400,0.0,0.0
19753596,2018-03-11 21:30:00,1454,284.5,4498813105,15813218,79016500,0.0,0.0
19755152,2018-03-11 21:40:00,1454,285.02,4507051791,15813218,79176100,0.0,0.0
19756708,2018-03-11 21:45:00,1454,285.57,4515838168,15813253,79317800,0.0,0.0
19758264,2018-03-11 21:50:00,1454,286.53,4530924011,15813253,79928100,0.0,0.0
19759820,2018-03-11 22:00:00,1454,286.08,4523884233,15813298,79750300,0.0,0.0
19761377,2018-03-11 22:10:00,1454,283.62,4484951892,15813298,79654500,0.0,0.0
19762932,2018-03-11 22:15:00,1454,281.19,4446541390,15813298,79424700,0.0,0.0
19764488,2018-03-11 22:25:00,1454,281.63,4453431490,15813339,79817100,0.0,0.0
19766045,2018-03-11 22:30:00,1454,279.69,4422895933,15813339,79960900,0.0,0.0
19767600,2018-03-11 22:35:00,1454,281.56,4452371996,15813339,80419400,0.0,0.0
19769156,2018-03-11 22:40:00,1454,281.85,4457005063,15813394,80588000,0.0,0.0
19770712,2018-03-11 22:50:00,1454,281.04,4444132961,15813394,80174300,0.0,0.0
19772268,2018-03-11 22:55:00,1454,282.35,4464895947,15813394,81294200,0.0,0.0
19773824,2018-03-11 23:00:00,1454,283.7,4486269816,15813429,81411500,0.0,0.0
19775380,2018-03-11 23:10:00,1454,283.12,4477066401,15813429,80213400,0.0,0.0
19776937,2018-03-11 23:15:00,1454,282.8,4471958663,15813429,79818000,0.0,0.0
19778492,2018-03-11 23:20:00,1454,282.71,4470643115,15813474,78908900,0.0,0.0
19780048,2018-03-11 23:30:00,1454,283.71,4486504029,15813474,78836300,0.0,0.0
19781605,2018-03-11 23:35:00,1454,282.98,4474896939,15813474,78649800,0.0,0.0
19783161,2018-03-11 23:45:00,1454,281.71,4454779120,15813519,78178200,0.0,0.0
19784716,2018-03-11 23:50:00,1454,282.59,4468710831,15813519,78300900,0.0,0.0
19786272,2018-03-11 23:55:00,1454,282.9,4473692090,15813519,78178800,0.0,0.0
19787828,2018-03-12 00:05:00,1454,283.41000000000014,4481769795,15813565,77966200,0.0,0.0
19789384,2018-03-12 00:10:00,1454,284.33,4496255021,15813565,77867800,0.0,0.0
19790940,2018-03-12 00:15:00,1454,285.6,4516401502,15813565,77486900,0.0,0.0
19792496,2018-03-12 00:25:00,1454,287.17,4541158384,15813595,77529600,0.0,0.0
19794052,2018-03-12 00:30:00,1454,286.11,4524380160,15813595,76913700,0.0,0.0
19795608,2018-03-12 00:35:00,1454,286.34,4528064728,15813595,76923700,0.0,0.0
19797164,2018-03-12 00:45:00,1454,284.94,4505876751,15813645,76654800,0.0,0.0
19798720,2018-03-12 00:50:00,1454,283.34,4480701428,15813645,75810600,0.0,0.0
19800276,2018-03-12 00:55:00,1454,283.91000000000014,4489699392,15813645,75761700,0.0,0.0
19801832,2018-03-12 01:05:00,1454,283.69,4486220249,15813700,75559300,0.0,0.0
19803389,2018-03-12 01:10:00,1454,279.93,4426760736,15813700,74048300,0.0,0.0
19804944,2018-03-12 01:15:00,1454,280.63,4437814512,15813700,74045300,0.0,0.0
19806500,2018-03-12 01:25:00,1454,281.75,4455508379,15813750,74280300,0.0,0.0
19808056,2018-03-12 01:30:00,1454,279.94,4426853863,15813750,73716800,0.0,0.0
19809612,2018-03-12 01:35:00,1454,279.38,4418108859,15813750,73717100,0.0,0.0
19811168,2018-03-12 01:45:00,1454,280.55,4436556145,15813781,73903100,0.0,0.0
19812724,2018-03-12 01:50:00,1454,280.86,4441410975,15813781,73810200,0.0,0.0
19814280,2018-03-12 01:55:00,1454,281.0,4443672346,15813781,73596600,0.0,0.0
19815836,2018-03-12 02:05:00,1454,282.35,4465042435,15813801,73755400,0.0,0.0
19817392,2018-03-12 02:10:00,1454,282.65,4469770762,15813801,73383200,0.0,0.0
19818948,2018-03-12 02:15:00,1454,283.47000000000014,4482738078,15813801,73049200,0.0,0.0
19820505,2018-03-12 02:20:00,1454,282.75,4471301666,15813846,72877100,0.0,0.0
19822060,2018-03-12 02:30:00,1454,282.48,4467158438,15813846,72546600,0.0,0.0
19823616,2018-03-12 02:35:00,1454,282.78,4471776081,15813846,72371200,0.0,0.0
19825172,2018-03-12 02:45:00,1454,282.84,4472785085,15813891,72166700,0.0,0.0
19826728,2018-03-12 02:50:00,1454,283.89,4489468740,15813891,72284300,0.0,0.0
19828284,2018-03-12 02:55:00,1454,283.4,4481704120,15813891,72078000,0.0,0.0
19829840,2018-03-12 03:05:00,1454,283.08,4476639080,15813931,71530300,0.0,0.0
19831396,2018-03-12 03:10:00,1454,282.88,4473428852,15813931,71168000,0.0,0.0
19832952,2018-03-12 03:15:00,1454,283.7,4486491158,15813931,71135600,0.0,0.0
19834508,2018-03-12 03:20:00,1454,284.54,4499763235,15814001,70620900,0.0,0.0
19836064,2018-03-12 03:30:00,1454,285.37,4512873042,15814001,70550600,0.0,0.0
19837620,2018-03-12 03:35:00,1454,285.26,4511070246,15814001,69980000,0.0,0.0
19839176,2018-03-12 03:40:00,1454,284.97000000000014,4506544506,15814046,69792800,0.0,0.0
19840732,2018-03-12 03:45:00,1454,283.87,4489149056,15814046,69411400,0.0,0.0
19842288,2018-03-12 03:55:00,1454,281.82,4456746075,15814046,69010300,0.0,0.0
19843844,2018-03-12 04:00:00,1454,281.72000000000014,4455210440,15814096,68972700,0.0,0.0
19845400,2018-03-12 04:05:00,1454,281.72000000000014,4455131369,15814096,68903900,0.0,0.0
19846956,2018-03-12 04:15:00,1454,281.19,4446718270,15814096,69017400,0.0,0.0
19848512,2018-03-12 04:20:00,1454,281.42,4450430074,15814136,69147500,0.0,0.0
19850068,2018-03-12 04:30:00,1454,281.81,4456597587,15814136,69227900,0.0,0.0
19851624,2018-03-12 04:35:00,1454,282.65,4469865647,15814136,68957000,0.0,0.0
19853180,2018-03-12 04:40:00,1454,282.11,4461296986,15814202,68527700,0.0,0.0
19854736,2018-03-12 04:50:00,1454,281.6,4453231743,15814202,68004100,0.0,0.0
19856292,2018-03-12 04:55:00,1454,281.5,4451681952,15814202,67844800,0.0,0.0
19857848,2018-03-12 05:05:00,1454,280.17,4430743609,15814257,67175100,0.0,0.0
19859404,2018-03-12 05:10:00,1454,280.27,4432340849,15814257,66856800,0.0,0.0
19860960,2018-03-12 05:15:00,1454,280.73,4439583779,15814257,66289400,0.0,0.0
19862516,2018-03-12 05:20:00,1454,280.1,4429504127,15814292,66006400,0.0,0.0
19864072,2018-03-12 05:25:00,1454,279.45,4419256466,15814292,65763700,0.0,0.0
19865628,2018-03-12 05:35:00,1454,279.09,4413610764,15814292,66330000,0.0,0.0
19867184,2018-03-12 05:40:00,1454,275.78,4361326745,15814342,65819300,0.0,0.0
19868740,2018-03-12 05:45:00,1454,275.69,4359903454,15814342,65796600,0.0,0.0
19870296,2018-03-12 05:55:00,1454,274.91,4347536639,15814342,65722300,0.0,0.0
19871852,2018-03-12 06:00:00,1454,275.16,4351452452,15814377,65745300,0.0,0.0
19873408,2018-03-12 06:05:00,1454,275.79,4361368067,15814377,65833500,0.0,0.0
19874964,2018-03-12 06:10:00,1454,275.78,4361257366,15814377,65745700,0.0,0.0
19876520,2018-03-12 06:20:00,1454,276.22,4368215692,15814377,65700400,0.0,0.0
19878076,2018-03-12 06:25:00,1454,276.7,4375873486,15814448,65658300,0.0,0.0
19879632,2018-03-12 06:30:00,1454,278.43,4403279924,15814448,66065800,0.0,0.0
19881188,2018-03-12 06:35:00,1454,278.9,4410649456,15814448,66053800,0.0,0.0
19882744,2018-03-12 06:45:00,1454,279.57,4421214536,15814508,66240000,0.0,0.0
19884300,2018-03-12 06:50:00,1454,279.8,4424820244,15814508,66280400,0.0,0.0
19885856,2018-03-12 06:55:00,1454,279.34,4417624643,15814508,66094100,0.0,0.0
19887412,2018-03-12 07:05:00,1454,279.57,4421278823,15814568,66083000,0.0,0.0
19888968,2018-03-12 07:10:00,1454,279.59,4421547671,15814568,66009900,0.0,0.0
19890524,2018-03-12 07:15:00,1454,278.77,4408690427,15814568,65822000,0.0,0.0
19892080,2018-03-12 07:20:00,1454,278.27,4400670596,15814618,65686900,0.0,0.0
19893636,2018-03-12 07:30:00,1454,278.92,4411044986,15814618,65728800,0.0,0.0
19895192,2018-03-12 07:35:00,1454,281.03,4444413831,15814618,65970200,0.0,0.0
19896748,2018-03-12 07:45:00,1454,281.27,4448171777,15814654,66136600,0.0,0.0
19898304,2018-03-12 07:50:00,1454,280.32,4433179486,15814654,65798300,0.0,0.0
19899860,2018-03-12 07:55:00,1454,281.24,4447634079,15814654,65815600,0.0,0.0
19901416,2018-03-12 08:00:00,1454,281.01,4444085360,15814744,65457200,0.0,0.0
19902972,2018-03-12 08:10:00,1454,280.55,4436842208,15814744,64922600,0.0,0.0
19904528,2018-03-12 08:15:00,1454,280.79,4440574487,15814744,64755900,0.0,0.0
19906084,2018-03-12 08:20:00,1454,280.4,4434517110,15814799,64495100,0.0,0.0
19907640,2018-03-12 08:30:00,1454,279.95,4427400450,15814799,64333800,0.0,0.0
19909196,2018-03-12 08:35:00,1454,281.34,4449335577,15814799,64748600,0.0,0.0
19910752,2018-03-12 08:40:00,1454,284.1,4493017351,15814859,65335800,0.0,0.0
19912308,2018-03-12 08:45:00,1454,283.85,4489047821,15814859,65052200,0.0,0.0
19913864,2018-03-12 08:50:00,1454,284.09,4492906647,15814859,65012800,0.0,0.0
19915420,2018-03-12 09:00:00,1454,282.48,4467334019,15814859,64444600,0.0,0.0
19916976,2018-03-12 09:05:00,1454,282.51,4467813923,15814935,64212300,0.0,0.0
19918532,2018-03-12 09:10:00,1454,282.48,4467465994,15814935,64106900,0.0,0.0
19920088,2018-03-12 09:20:00,1454,283.04,4476243283,15814935,63836400,0.0,0.0
19921644,2018-03-12 09:25:00,1454,283.24,4479394544,15815005,63110800,0.0,0.0
19923200,2018-03-12 09:30:00,1454,282.78,4472214532,15815005,62902200,0.0,0.0
19924756,2018-03-12 09:40:00,1454,282.01,4459957903,15815005,62711000,0.0,0.0
19926312,2018-03-12 09:45:00,1454,282.74,4471610520,15815050,62883000,0.0,0.0
19927868,2018-03-12 09:50:00,1454,283.36,4481305146,15815050,62950900,0.0,0.0
19929424,2018-03-12 10:00:00,1454,283.34,4480988845,15815050,62874200,0.0,0.0
19930980,2018-03-12 10:05:00,1454,283.13,4477714948,15815105,62832500,0.0,0.0
19932536,2018-03-12 10:10:00,1454,283.28,4480150474,15815105,62986300,0.0,0.0
19934092,2018-03-12 10:20:00,1454,281.53,4452379149,15815105,62599700,0.0,0.0
19935648,2018-03-12 10:25:00,1454,281.26,4448169220,15815150,62327800,0.0,0.0
19937204,2018-03-12 10:30:00,1454,281.7,4455191147,15815150,62551400,0.0,0.0
19938760,2018-03-12 10:40:00,1454,281.98,4459619389,15815150,62612900,0.0,0.0
19940316,2018-03-12 10:45:00,1454,281.39,4450202034,15815181,62591100,0.0,0.0
19941872,2018-03-12 10:50:00,1454,281.88,4458014733,15815181,62463300,0.0,0.0
19943428,2018-03-12 10:55:00,1454,281.78,4456449030,15815181,62357300,0.0,0.0
19944984,2018-03-12 11:05:00,1454,281.3,4448772736,15815216,62138600,0.0,0.0
19946540,2018-03-12 11:10:00,1454,281.56,4452884692,15815216,62033500,0.0,0.0
19948096,2018-03-12 11:15:00,1454,281.57,4453137735,15815216,62171800,0.0,0.0
19949652,2018-03-12 11:20:00,1454,281.77,4456345136,15815261,62223400,0.0,0.0
19951208,2018-03-12 11:30:00,1454,281.69,4455032469,15815261,62167000,0.0,0.0
19952764,2018-03-12 11:35:00,1454,283.01,4475813722,15815261,62776300,0.0,0.0
19954320,2018-03-12 11:40:00,1454,286.35,4528750269,15815326,63968200,0.0,0.0
19955876,2018-03-12 11:50:00,1454,286.56,4532008226,15815326,64207600,0.0,0.0
19957432,2018-03-12 11:55:00,1454,285.56,4516208715,15815326,64890100,0.0,0.0
19958988,2018-03-12 12:00:00,1454,285.19,4510440345,15815396,65193300,0.0,0.0
19960544,2018-03-12 12:10:00,1454,285.69,4518284782,15815396,65548900,0.0,0.0
19962100,2018-03-12 12:15:00,1454,286.39,4529355559,15815396,65429200,0.0,0.0
19963656,2018-03-12 12:20:00,1454,286.94,4538000846,15815432,65351100,0.0,0.0
19965212,2018-03-12 12:25:00,1454,287.09,4540452238,15815432,65556400,0.0,0.0
19966768,2018-03-12 12:35:00,1454,285.83,4520588056,15815432,65362000,0.0,0.0
19968324,2018-03-12 12:40:00,1454,284.8,4504318173,15815502,65221800,0.0,0.0
19969880,2018-03-12 12:45:00,1454,285.49,4515151792,15815502,65394500,0.0,0.0
19971436,2018-03-12 12:55:00,1454,284.94,4506484897,15815502,65285900,0.0,0.0
19972992,2018-03-12 13:00:00,1454,285.08,4508743575,15815547,65498800,0.0,0.0
19974548,2018-03-12 13:05:00,1454,284.89,4505770252,15815547,65457900,0.0,0.0
19976104,2018-03-12 13:10:00,1454,284.81,4504505008,15815547,65530400,0.0,0.0
19977660,2018-03-12 13:20:00,1454,284.64,4501800549,15815547,65399100,0.0,0.0
19979216,2018-03-12 13:25:00,1454,284.38,4497556157,15815582,65427300,0.0,0.0
19980772,2018-03-12 13:30:00,1454,284.4,4498030625,15815582,65488600,0.0,0.0
19982328,2018-03-12 13:40:00,1454,283.96,4490989700,15815627,65393500,0.0,0.0
19983884,2018-03-12 13:45:00,1454,283.9,4490009131,15815627,65258700,0.0,0.0
19985440,2018-03-12 13:50:00,1454,284.2,4494801267,15815627,64921500,0.0,0.0
19986996,2018-03-12 14:00:00,1454,284.24,4495370629,15815627,64551600,0.0,0.0
19988552,2018-03-12 14:05:00,1454,285.31,4512286125,15815657,63834700,0.0,0.0
19990108,2018-03-12 14:15:00,1454,284.59,4500946298,15815657,62770800,0.0,0.0
19991664,2018-03-12 14:20:00,1454,283.77,4487961644,15815657,62220000,0.0,0.0
19993220,2018-03-12 14:25:00,1454,283.05,4476602969,15815703,60934000,0.0,0.0
19994776,2018-03-12 14:30:00,1454,283.18,4478738089,15815703,60424500,0.0,0.0
19996332,2018-03-12 14:40:00,1454,283.22000000000014,4479307454,15815703,60327900,0.0,0.0
19997888,2018-03-12 14:45:00,1454,282.8,4472647419,15815753,60007400,0.0,0.0
19999444,2018-03-12 14:50:00,1454,282.18,4462920731,15815753,60312100,0.0,0.0
20001000,2018-03-12 15:00:00,1454,282.42,4466619974,15815803,60429100,0.0,0.0
20002556,2018-03-12 15:05:00,1454,282.09,4461432390,15815803,60421200,0.0,0.0
20004112,2018-03-12 15:15:00,1454,281.81,4457130492,15815803,60472100,0.0,0.0
20005668,2018-03-12 15:20:00,1454,280.93,4443196770,15815803,60071000,0.0,0.0
20007224,2018-03-12 15:25:00,1454,280.12,4430290721,15815858,59148500,0.0,0.0
20008780,2018-03-12 15:35:00,1454,279.93,4427317339,15815858,59107100,0.0,0.0
20010336,2018-03-12 15:40:00,1454,280.17,4431112794,15815913,59211700,0.0,0.0
20011893,2018-03-12 15:45:00,1454,278.96,4412070435,15815913,60601400,0.0,0.0
20013449,2018-03-12 15:55:00,1454,277.63,4391019454,15815913,61318300,0.0,0.0
20015005,2018-03-12 16:00:00,1454,277.2,4384193419,15815994,61705600,0.0,0.0
20016561,2018-03-12 16:05:00,1454,276.95,4380318500,15815994,61738600,0.0,0.0
20018117,2018-03-12 16:15:00,1454,277.58,4390282576,15815994,61689800,0.0,0.0
20019673,2018-03-12 16:20:00,1454,275.18,4352322183,15816044,63430800,0.0,0.0
20021229,2018-03-12 16:25:00,1454,272.34,4307404619,15816044,63535200,0.0,0.0
20022785,2018-03-12 16:35:00,1454,269.62,4264258451,15816044,63107400,0.0,0.0
20024341,2018-03-12 16:40:00,1454,266.72,4218455432,15816104,64151800,0.0,0.0
20025897,2018-03-12 16:45:00,1454,266.79,4219562559,15816104,64233100,0.0,0.0
20027453,2018-03-12 16:55:00,1454,266.5,4215070786,15816104,64256700,0.0,0.0
20029009,2018-03-12 17:00:00,1454,265.15,4193736341,15816169,64158000,0.0,0.0
20030565,2018-03-12 17:05:00,1454,262.66,4154290815,15816169,64374600,0.0,0.0
20032121,2018-03-12 17:10:00,1454,263.3,4164397347,15816169,64676500,0.0,0.0
20033677,2018-03-12 17:20:00,1454,263.99,4175282923,15816244,64787200,0.0,0.0
20035233,2018-03-12 17:25:00,1454,264.54,4184060938,15816244,65098900,0.0,0.0
20036789,2018-03-12 17:30:00,1454,264.26,4179600757,15816244,65032400,0.0,0.0
20038345,2018-03-12 17:40:00,1454,263.78,4172072225,15816244,65105500,0.0,0.0
20039901,2018-03-12 17:45:00,1454,265.44,4198283902,15816320,64996000,0.0,0.0
20041457,2018-03-12 17:50:00,1454,265.44,4198268085,15816320,64996800,0.0,0.0
20043013,2018-03-12 18:05:00,1454,262.47,4151256701,15816360,65131800,0.0,0.0
20044569,2018-03-12 18:10:00,1454,260.44,4119149491,15816360,64980100,0.0,0.0
20046125,2018-03-12 18:20:00,1454,261.33,4133241868,15816360,65321300,0.0,0.0
20047681,2018-03-12 18:25:00,1454,262.72,4155239788,15816410,65962700,0.0,0.0
20049237,2018-03-12 18:30:00,1454,261.66,4138521843,15816410,65968900,0.0,0.0
20050793,2018-03-12 18:40:00,1454,261.78,4140435628,15816410,66052400,0.0,0.0
20052349,2018-03-12 18:45:00,1454,263.43,4166547243,15816465,66365600,0.0,0.0
20053905,2018-03-12 18:50:00,1454,261.5,4135989832,15816465,66797900,0.0,0.0
20055461,2018-03-12 19:00:00,1454,261.0,4128144865,15816465,66924500,0.0,0.0
20057017,2018-03-12 19:05:00,1454,260.86,4125882998,15816525,67201900,0.0,0.0
20058573,2018-03-12 19:10:00,1454,262.04,4144593948,15816525,67651800,0.0,0.0
20060129,2018-03-12 19:15:00,1454,262.8,4156519608,15816525,68148500,0.0,0.0
20061685,2018-03-12 19:25:00,1454,261.07,4129284761,15816591,67935100,0.0,0.0
20063241,2018-03-12 19:30:00,1454,260.13,4114417166,15816591,66142400,0.0,0.0
20064797,2018-03-12 19:35:00,1454,258.73,4092163223,15816591,66060700,0.0,0.0
20066353,2018-03-12 19:40:00,1454,258.15,4083113264,15816641,65688500,0.0,0.0
20067909,2018-03-12 19:50:00,1454,258.52,4088965421,15816641,65480200,0.0,0.0
20069465,2018-03-12 19:55:00,1454,258.7,4091844049,15816641,65139900,0.0,0.0
