time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-15 12:30:00,1448,165.85,9227250610,55636456,605868000,0.0,0.0
2018-03-15 12:35:00,1448,164.93,9175953798,55636456,603733000,0.0,0.0
2018-03-15 12:40:00,1448,164.31,9141726926,55636731,602754000,0.0,0.0
2018-03-15 12:50:00,1448,163.49,9095993533,55636731,600581000,0.0,0.0
2018-03-15 12:55:00,1448,163.97,9122587891,55636731,601445000,0.0,0.0
2018-03-15 13:00:00,1448,163.93,9120459040,55636981,600469000,0.0,0.0
2018-03-15 13:05:00,1448,163.95,9121571780,55636981,600293000,0.0,0.0
2018-03-15 13:15:00,1448,164.77,9167082831,55636981,602540000,0.0,0.0
2018-03-15 13:20:00,1448,165.29,9196337701,55637256,602301000,0.0,0.0
2018-03-15 13:25:00,1448,165.15,9188715397,55637256,601084000,0.0,0.0
2018-03-15 13:35:00,1448,165.57,9211637946,55637256,603249000,0.0,0.0
2018-03-15 13:40:00,1448,165.61,9214085985,55637256,603415000,0.0,0.0
2018-03-15 13:45:00,1448,165.46,9205658078,55637431,602888000,0.0,0.0
2018-03-15 13:55:00,1448,165.71,9219789985,55637431,604314000,0.0,0.0
2018-03-15 14:00:00,1448,167.0,9291702772,55637606,609627000,0.0,0.0
2018-03-15 14:05:00,1448,166.86,9283802232,55637606,609201000,0.0,0.0
2018-03-15 14:15:00,1448,166.72,9276012967,55637606,607710000,0.0,0.0
2018-03-15 14:20:00,1448,165.57,9211887642,55637756,604629000,0.0,0.0
2018-03-15 14:25:00,1448,165.18,9190244555,55637756,603747000,0.0,0.0
2018-03-15 14:30:00,1448,164.78,9167989453,55637756,602018000,0.0,0.0
2018-03-15 14:40:00,1448,164.55,9155137131,55637756,601384000,0.0,0.0
2018-03-15 14:45:00,1448,164.96,9178033117,55637931,603655000,0.0,0.0
2018-03-15 14:50:00,1448,164.74,9165514582,55637931,603074000,0.0,0.0
2018-03-15 14:55:00,1448,164.17,9134023513,55637931,601398000,0.0,0.0
2018-03-15 15:05:00,1448,163.96,9122240569,55638006,601007000,0.0,0.0
2018-03-15 15:10:00,1448,164.57,9156457943,55638006,603186000,0.0,0.0
2018-03-15 15:15:00,1448,163.93,9120682705,55638006,601336000,0.0,0.0
2018-03-15 15:20:00,1448,163.88,9117766666,55638206,600865000,0.0,0.0
2018-03-15 15:30:00,1448,163.71,9108419447,55638206,601302000,0.0,0.0
2018-03-15 15:35:00,1448,163.2,9080043962,55638206,600454000,0.0,0.0
2018-03-15 15:40:00,1448,163.72,9109247498,55638506,602615000,0.0,0.0
2018-03-15 15:45:00,1448,164.2,9136009620,55638506,604878000,0.0,0.0
2018-03-15 15:55:00,1448,164.3,9141406555,55638506,605305000,0.0,0.0
2018-03-15 16:00:00,1448,166.59,9268985649,55638506,615653000,0.0,0.0
2018-03-15 16:05:00,1448,166.75,9277832172,55638506,617668000,0.0,0.0
2018-03-15 16:10:00,1448,166.24,9249400895,55638506,616744000,0.0,0.0
2018-03-15 16:20:00,1448,165.81,9225420699,55638506,615653000,0.0,0.0
2018-03-15 16:25:00,1448,165.31,9197749918,55638731,612662000,0.0,0.0
2018-03-15 16:30:00,1448,165.41,9203258153,55638731,613184000,0.0,0.0
2018-03-15 16:35:00,1448,165.45,9205483702,55638731,612851000,0.0,0.0
2018-03-15 16:45:00,1448,165.43,9204090858,55639056,611997000,0.0,0.0
2018-03-15 16:50:00,1448,165.47,9206427698,55639056,612433000,0.0,0.0
2018-03-15 16:55:00,1448,165.31,9197525449,55639056,612377000,0.0,0.0
2018-03-15 17:05:00,1448,165.32,9198059264,55639256,612231000,0.0,0.0
2018-03-15 17:10:00,1448,163.45,9094458969,55639256,609926000,0.0,0.0
2018-03-15 17:15:00,1448,160.84,8949184872,55639256,605482000,0.0,0.0
2018-03-15 17:20:00,1448,159.94,8898692416,55639431,604167000,0.0,0.0
2018-03-15 17:30:00,1448,159.08,8851065063,55639431,603001000,0.0,0.0
2018-03-15 17:35:00,1448,158.84,8837711599,55639431,603361000,0.0,0.0
2018-03-15 17:40:00,1448,158.71,8830391000,55639581,603360000,0.0,0.0
2018-03-15 17:45:00,1448,158.87,8839293333,55639581,604339000,0.0,0.0
2018-03-15 17:55:00,1448,159.35,8866278530,55639581,607190000,0.0,0.0
2018-03-15 18:00:00,1448,159.64,8882358369,55639581,608728000,0.0,0.0
2018-03-15 18:05:00,1448,160.45,8927390846,55639706,612768000,0.0,0.0
2018-03-15 18:10:00,1448,160.02,8903243214,55639706,611911000,0.0,0.0
2018-03-15 18:20:00,1448,159.69,8884882111,55639706,610271000,0.0,0.0
2018-03-15 18:25:00,1448,159.66,8883475394,55639956,610187000,0.0,0.0
2018-03-15 18:30:00,1448,159.77,8889484509,55639956,610290000,0.0,0.0
2018-03-15 18:35:00,1448,159.32,8864724728,55639956,609089000,0.0,0.0
2018-03-15 18:45:00,1448,158.64,8826913355,55640106,605032000,0.0,0.0
2018-03-15 18:50:00,1448,159.15,8855178529,55640106,604398000,0.0,0.0
2018-03-15 18:55:00,1448,160.19,8912877319,55640106,604547000,0.0,0.0
2018-03-15 19:00:00,1448,160.99,8957254680,55640306,605962000,0.0,0.0
2018-03-15 19:10:00,1448,160.97,8956197514,55640306,605910000,0.0,0.0
2018-03-15 19:15:00,1448,161.84,9004827142,55640306,603355000,0.0,0.0
2018-03-15 19:20:00,1448,162.4,9035962553,55640506,604142000,0.0,0.0
2018-03-15 19:25:00,1448,162.44,9038522016,55640506,602641000,0.0,0.0
2018-03-15 19:35:00,1448,163.01,9070014543,55640506,603644000,0.0,0.0
2018-03-15 19:40:00,1448,162.45,9038991508,55640656,600488000,0.0,0.0
2018-03-15 19:45:00,1448,162.65,9050119639,55640656,600211000,0.0,0.0
2018-03-15 19:50:00,1448,162.06,9017291652,55640656,597654000,0.0,0.0
2018-03-15 20:00:00,1448,161.6,8991585669,55640656,595596000,0.0,0.0
2018-03-15 20:05:00,1448,162.47,9039965831,55640831,597681000,0.0,0.0
2018-03-15 20:10:00,1448,162.61,9047588625,55640831,595886000,0.0,0.0
2018-03-15 20:20:00,1448,162.68,9051594765,55640831,595122000,0.0,0.0
2018-03-15 20:25:00,1448,162.77,9056917268,55641056,594698000,0.0,0.0
2018-03-15 20:30:00,1448,162.01,9014630066,55641056,591482000,0.0,0.0
2018-03-15 20:35:00,1448,162.05,9016688785,55641056,592286000,0.0,0.0
2018-03-15 20:45:00,1448,161.23,8970868769,55641231,588673000,0.0,0.0
2018-03-15 20:50:00,1448,160.92,8953675629,55641231,587466000,0.0,0.0
2018-03-15 20:55:00,1448,160.9,8952451522,55641231,586889000,0.0,0.0
2018-03-15 21:00:00,1448,160.75,8944590655,55641481,586201000,0.0,0.0
2018-03-15 21:10:00,1448,161.21,8969740605,55641481,587671000,0.0,0.0
2018-03-15 21:15:00,1448,161.26,8972578320,55641481,587219000,0.0,0.0
2018-03-15 21:20:00,1448,161.75,8999946812,55641781,588609000,0.0,0.0
2018-03-15 21:30:00,1448,161.99,9013356481,55641781,589599000,0.0,0.0
2018-03-15 21:35:00,1448,162.09,9018698092,55641781,588446000,0.0,0.0
2018-03-15 21:40:00,1448,162.46,9039651894,55641981,589674000,0.0,0.0
2018-03-15 21:45:00,1448,163.03,9071312181,55641981,592258000,0.0,0.0
2018-03-15 21:55:00,1448,163.22,9081772874,55641981,593247000,0.0,0.0
2018-03-15 22:00:00,1448,162.49,9041031985,55642256,589933000,0.0,0.0
2018-03-15 22:05:00,1448,162.12,9020611277,55642256,587942000,0.0,0.0
2018-03-15 22:15:00,1448,162.54,9044092309,55642256,588809000,0.0,0.0
2018-03-15 22:20:00,1448,162.68,9051993510,55642256,588887000,0.0,0.0
2018-03-15 22:25:00,1448,162.91,9064656883,55642456,589294000,0.0,0.0
2018-03-15 22:30:00,1448,162.67,9051191409,55642456,588513000,0.0,0.0
2018-03-15 22:40:00,1448,162.43,9037948505,55642456,587042000,0.0,0.0
2018-03-15 22:45:00,1448,163.15,9078262195,55642631,588792000,0.0,0.0
2018-03-15 22:50:00,1448,162.95,9066966740,55642631,587663000,0.0,0.0
2018-03-15 23:00:00,1448,162.86,9061903261,55642631,587596000,0.0,0.0
2018-03-15 23:05:00,1448,163.75,9111628975,55642856,590570000,0.0,0.0
2018-03-15 23:10:00,1448,164.24,9138727046,55642856,592055000,0.0,0.0
2018-03-15 23:15:00,1448,164.76,9167939545,55642856,593477000,0.0,0.0
2018-03-15 23:25:00,1448,164.89,9174888726,55643156,591227000,0.0,0.0
2018-03-15 23:30:00,1448,164.8,9170103414,55643156,588945000,0.0,0.0
2018-03-15 23:35:00,1448,164.5,9153020965,55643156,587172000,0.0,0.0
2018-03-15 23:45:00,1448,164.73,9166177460,55643306,588038000,0.0,0.0
2018-03-15 23:50:00,1448,165.23,9193943470,55643306,586674000,0.0,0.0
2018-03-15 23:55:00,1448,165.99,9236176739,55643306,585156000,0.0,0.0
2018-03-16 00:05:00,1448,166.8,9281093397,55643381,585367000,0.0,0.0
2018-03-16 00:10:00,1448,167.22,9304853120,55643381,582204000,0.0,0.0
2018-03-16 00:15:00,1448,167.33,9310918249,55643381,581725000,0.0,0.0
2018-03-16 00:20:00,1448,166.63,9271894087,55643606,580113000,0.0,0.0
2018-03-16 00:30:00,1448,166.21,9248746347,55643606,576426000,0.0,0.0
2018-03-16 00:35:00,1448,165.64,9217029492,55643606,574931000,0.0,0.0
2018-03-16 00:40:00,1448,166.24,9250209705,55643706,575832000,0.0,0.0
2018-03-16 00:45:00,1448,165.95,9234073030,55643706,574042000,0.0,0.0
2018-03-16 00:55:00,1448,165.6,9214375158,55643706,573047000,0.0,0.0
2018-03-16 01:00:00,1448,166.06,9240278542,55643881,573771000,0.0,0.0
2018-03-16 01:05:00,1448,166.23,9249793646,55643881,573896000,0.0,0.0
2018-03-16 01:10:00,1448,165.82,9227090942,55643881,572295000,0.0,0.0
2018-03-16 01:20:00,1448,165.88,9230095712,55643881,571677000,0.0,0.0
2018-03-16 01:25:00,1448,165.82,9227004528,55644031,570078000,0.0,0.0
2018-03-16 01:30:00,1448,165.9,9231122186,55644031,569616000,0.0,0.0
2018-03-16 01:40:00,1448,165.29,9197179327,55644031,567849000,0.0,0.0
2018-03-16 01:45:00,1448,164.88,9174894925,55644206,566427000,0.0,0.0
2018-03-16 01:50:00,1448,164.83,9171834494,55644206,566209000,0.0,0.0
2018-03-16 01:55:00,1448,164.79,9169720014,55644206,565665000,0.0,0.0
2018-03-16 02:05:00,1448,164.48,9152161117,55644356,564609000,0.0,0.0
2018-03-16 02:10:00,1448,165.33,9199737041,55644356,566399000,0.0,0.0
2018-03-16 02:15:00,1448,165.33,9199848330,55644356,566223000,0.0,0.0
2018-03-16 02:20:00,1448,165.18,9191495587,55644656,565436000,0.0,0.0
2018-03-16 02:30:00,1448,165.44,9205573685,55644656,565041000,0.0,0.0
2018-03-16 02:35:00,1448,165.84,9227887192,55644656,564800000,0.0,0.0
2018-03-16 02:40:00,1448,165.62,9215905210,55644881,561842000,0.0,0.0
2018-03-16 02:50:00,1448,164.31,9143232996,55644881,558048000,0.0,0.0
2018-03-16 02:55:00,1448,163.21,9081801047,55644881,555049000,0.0,0.0
2018-03-16 03:00:00,1448,161.93,9010659582,55645056,552354000,0.0,0.0
2018-03-16 03:05:00,1448,162.0,9014777316,55645056,552228000,0.0,0.0
2018-03-16 03:10:00,1448,161.88,9007988619,55645056,552479000,0.0,0.0
2018-03-16 03:20:00,1448,161.93,9010381357,55645056,552381000,0.0,0.0
2018-03-16 03:25:00,1448,160.63,8938305521,55645306,549136000,0.0,0.0
2018-03-16 03:30:00,1448,160.1,8908590928,55645306,549178000,0.0,0.0
2018-03-16 03:35:00,1448,160.11,8909425608,55645306,549804000,0.0,0.0
2018-03-16 03:45:00,1448,159.89,8897179959,55645631,549081000,0.0,0.0
2018-03-16 03:50:00,1448,159.92,8898682391,55645631,549253000,0.0,0.0
2018-03-16 03:55:00,1448,159.31,8865072430,55645631,548317000,0.0,0.0
2018-03-16 04:05:00,1448,158.99,8847190310,55645856,547407000,0.0,0.0
2018-03-16 04:10:00,1448,160.43,8927264697,55645856,551917000,0.0,0.0
2018-03-16 04:15:00,1448,160.37,8923981591,55645856,548618000,0.0,0.0
2018-03-16 04:20:00,1448,160.44,8927587046,55646131,547455000,0.0,0.0
2018-03-16 04:30:00,1448,160.51,8931983090,55646131,544973000,0.0,0.0
2018-03-16 04:35:00,1448,160.27,8918628019,55646131,541088000,0.0,0.0
2018-03-16 04:40:00,1448,160.43,8927468237,55646431,539545000,0.0,0.0
2018-03-16 04:45:00,1448,160.62,8937929766,55646431,538507000,0.0,0.0
2018-03-16 04:55:00,1448,161.25,8973098310,55646431,539694000,0.0,0.0
2018-03-16 05:00:00,1448,161.73,8999777211,55646581,535125000,0.0,0.0
2018-03-16 05:05:00,1448,161.96,9012353338,55646581,533290000,0.0,0.0
2018-03-16 05:15:00,1448,162.43,9038896757,55646581,533747000,0.0,0.0
2018-03-16 05:20:00,1448,161.67,8996530438,55646806,530020000,0.0,0.0
2018-03-16 05:25:00,1448,161.61,8992857749,55646806,528936000,0.0,0.0
2018-03-16 05:30:00,1448,161.68,8997198200,55646806,526725000,0.0,0.0
2018-03-16 05:40:00,1448,161.5,8987126128,55646806,524819000,0.0,0.0
2018-03-16 05:45:00,1448,162.13,9022172556,55647081,525630000,0.0,0.0
2018-03-16 05:50:00,1448,161.77,9001861371,55647081,524124000,0.0,0.0
2018-03-16 05:55:00,1448,160.93,8955229117,55647081,521845000,0.0,0.0
2018-03-16 06:05:00,1448,161.24,8972615192,55647231,522281000,0.0,0.0
2018-03-16 06:10:00,1448,161.59,8991869134,55647231,520280000,0.0,0.0
2018-03-16 06:15:00,1448,161.86,9007116476,55647231,521094000,0.0,0.0
2018-03-16 06:20:00,1448,161.77,9002156756,55647531,520627000,0.0,0.0
2018-03-16 06:30:00,1448,161.52,8988411816,55647531,520073000,0.0,0.0
2018-03-16 06:35:00,1448,161.98,9013564500,55647531,521164000,0.0,0.0
2018-03-16 06:40:00,1448,162.08,9019281068,55647781,521127000,0.0,0.0
2018-03-16 06:50:00,1448,162.57,9046938015,55647781,522505000,0.0,0.0
2018-03-16 06:55:00,1448,164.0,9126458694,55647781,526611000,0.0,0.0
2018-03-16 07:00:00,1448,163.74,9111748873,55648006,525293000,0.0,0.0
2018-03-16 07:05:00,1448,163.71,9110079433,55648006,523985000,0.0,0.0
2018-03-16 07:15:00,1448,163.46,9096278728,55648006,522925000,0.0,0.0
2018-03-16 07:20:00,1448,163.28,9086358555,55648256,520908000,0.0,0.0
2018-03-16 07:25:00,1448,163.09,9075507145,55648256,520240000,0.0,0.0
2018-03-16 07:30:00,1448,163.29,9086803741,55648256,519931000,0.0,0.0
2018-03-16 07:40:00,1448,163.04,9072836029,55648256,518834000,0.0,0.0
2018-03-16 07:45:00,1448,163.38,9091673730,55648431,518967000,0.0,0.0
2018-03-16 07:50:00,1448,163.35,9090171223,55648431,517215000,0.0,0.0
2018-03-16 07:55:00,1448,162.98,9069803897,55648431,515455000,0.0,0.0
2018-03-16 08:05:00,1448,162.74,9056138794,55648581,512877000,0.0,0.0
2018-03-16 08:10:00,1448,162.83,9061147166,55648581,508678000,0.0,0.0
2018-03-16 08:15:00,1448,162.89,9064708675,55648581,505623000,0.0,0.0
2018-03-16 08:20:00,1448,163.1,9076153331,55648806,505099000,0.0,0.0
2018-03-16 08:30:00,1448,162.78,9058568308,55648806,504273000,0.0,0.0
2018-03-16 08:35:00,1448,162.74,9056008463,55648806,502179000,0.0,0.0
2018-03-16 08:40:00,1448,163.04,9073133407,55649056,502102000,0.0,0.0
2018-03-16 08:45:00,1448,163.25,9084597113,55649056,502145000,0.0,0.0
2018-03-16 08:55:00,1448,162.83,9061502755,55649056,500013000,0.0,0.0
2018-03-16 09:00:00,1448,162.28,9030804761,55649181,497922000,0.0,0.0
2018-03-16 09:05:00,1448,162.64,9050671518,55649181,497803000,0.0,0.0
2018-03-16 09:15:00,1448,162.68,9053120082,55649181,495844000,0.0,0.0
2018-03-16 09:20:00,1448,162.83,9061396869,55649431,494434000,0.0,0.0
2018-03-16 09:25:00,1448,162.88,9064401938,55649431,494030000,0.0,0.0
2018-03-16 09:30:00,1448,163.26,9085437423,55649431,494259000,0.0,0.0
2018-03-16 09:35:00,1448,162.92,9066405317,55649431,492748000,0.0,0.0
2018-03-16 09:45:00,1448,162.72,9055025659,55649606,491499000,0.0,0.0
2018-03-16 09:50:00,1448,163.24,9084130403,55649606,491239000,0.0,0.0
2018-03-16 09:55:00,1448,163.48,9097653257,55649606,491012000,0.0,0.0
2018-03-16 10:00:00,1448,163.51,9099188498,55649806,490139000,0.0,0.0
2018-03-16 10:10:00,1448,162.98,9069749751,55649806,487456000,0.0,0.0
2018-03-16 10:15:00,1448,162.5,9043037844,55649806,484117000,0.0,0.0
2018-03-16 10:20:00,1448,162.73,9056044932,55650056,483895000,0.0,0.0
2018-03-16 10:30:00,1448,163.05,9073574700,55650056,483559000,0.0,0.0
2018-03-16 10:35:00,1448,162.89,9064615041,55650056,482954000,0.0,0.0
2018-03-16 10:40:00,1448,162.25,9029421006,55650256,480727000,0.0,0.0
2018-03-16 10:45:00,1448,161.89,9009275613,55650256,477841000,0.0,0.0
2018-03-16 10:50:00,1448,161.74,9001095025,55650256,473416000,0.0,0.0
2018-03-16 11:00:00,1448,161.76,9002263681,55650256,470128000,0.0,0.0
2018-03-16 11:05:00,1448,161.35,8979093827,55650481,465547000,0.0,0.0
2018-03-16 11:10:00,1448,160.97,8957835343,55650481,463810000,0.0,0.0
2018-03-16 11:15:00,1448,160.29,8920159968,55650481,461769000,0.0,0.0
2018-03-16 11:25:00,1448,160.01,8904959740,55650781,460381000,0.0,0.0
2018-03-16 11:30:00,1448,160.52,8932896432,55650781,459961000,0.0,0.0
2018-03-16 11:35:00,1448,160.85,8951706396,55650781,458752000,0.0,0.0
2018-03-16 11:45:00,1448,160.71,8943553856,55650956,457081000,0.0,0.0
2018-03-16 11:50:00,1448,160.55,8934983608,55650956,454846000,0.0,0.0
2018-03-16 11:55:00,1448,159.96,8902038242,55650956,451886000,0.0,0.0
2018-03-16 12:00:00,1448,159.93,8900464348,55651206,451265000,0.0,0.0
2018-03-16 12:10:00,1448,160.14,8911817194,55651206,451393000,0.0,0.0
2018-03-16 12:15:00,1448,159.8,8893118389,55651206,447188000,0.0,0.0
2018-03-16 12:20:00,1448,159.71,8888149708,55651456,446847000,0.0,0.0
2018-03-16 12:25:00,1448,159.67,8885756695,55651456,446203000,0.0,0.0
2018-03-16 12:35:00,1448,160.11,8910354639,55651456,446018000,0.0,0.0
2018-03-16 12:40:00,1448,160.02,8905552968,55651706,443522000,0.0,0.0
2018-03-16 12:45:00,1448,159.66,8885240095,55651706,441043000,0.0,0.0
2018-03-16 12:50:00,1448,159.85,8896092178,55651706,440487000,0.0,0.0
2018-03-16 13:00:00,1448,159.91,8899153022,55651706,440015000,0.0,0.0
2018-03-16 13:05:00,1448,159.91,8899324291,55652081,439379000,0.0,0.0
2018-03-16 13:10:00,1448,160.14,8911957314,55652081,438901000,0.0,0.0
2018-03-16 13:15:00,1448,160.28,8920082518,55652081,438809000,0.0,0.0
2018-03-16 13:25:00,1448,160.55,8935085038,55652281,438434000,0.0,0.0
2018-03-16 13:30:00,1448,160.63,8939147654,55652281,437479000,0.0,0.0
2018-03-16 13:35:00,1448,160.5,8932358076,55652281,436621000,0.0,0.0
2018-03-16 13:40:00,1448,160.43,8928430829,55652431,435512000,0.0,0.0
2018-03-16 13:50:00,1448,160.4,8926872561,55652431,434824000,0.0,0.0
2018-03-16 13:55:00,1448,161.44,8984472827,55652431,436380000,0.0,0.0
2018-03-16 14:00:00,1448,161.46,8985622204,55652656,434920000,0.0,0.0
2018-03-16 14:05:00,1448,161.35,8979778675,55652656,433975000,0.0,0.0
2018-03-16 14:15:00,1448,161.09,8965253332,55652656,432197000,0.0,0.0
2018-03-16 14:20:00,1448,161.57,8991605312,55652831,432512000,0.0,0.0
2018-03-16 14:25:00,1448,161.45,8985260889,55652831,430858000,0.0,0.0
2018-03-16 14:30:00,1448,161.33,8978415591,55652831,430188000,0.0,0.0
2018-03-16 14:40:00,1448,161.19,8970846806,55652831,429361000,0.0,0.0
2018-03-16 14:45:00,1448,161.14,8967798731,55653256,427707000,0.0,0.0
2018-03-16 14:50:00,1448,160.93,8956501120,55653256,426546000,0.0,0.0
2018-03-16 14:55:00,1448,161.15,8968633530,55653256,426082000,0.0,0.0
2018-03-16 15:05:00,1448,161.16,8969393284,55653481,425751000,0.0,0.0
2018-03-16 15:10:00,1448,161.1,8965720154,55653481,423926000,0.0,0.0
2018-03-16 15:15:00,1448,160.95,8957594746,55653481,423160000,0.0,0.0
2018-03-16 15:20:00,1448,160.84,8951397745,55653706,422530000,0.0,0.0
2018-03-16 15:30:00,1448,161.31,8977221065,55653706,423467000,0.0,0.0
2018-03-16 15:35:00,1448,165.99,9238014332,55653706,443157000,0.0,0.0
2018-03-16 15:40:00,1448,166.29,9254739545,55653881,444142000,0.0,0.0
2018-03-16 15:45:00,1448,166.1,9244220961,55653881,443796000,0.0,0.0
2018-03-16 15:55:00,1448,166.71,9278058521,55653881,445889000,0.0,0.0
2018-03-16 16:00:00,1448,166.23,9251159443,55654106,440883000,0.0,0.0
2018-03-16 16:10:00,1448,166.93,9290562550,55654106,441831000,0.0,0.0
2018-03-16 16:15:00,1448,168.42,9373431514,55654106,448539000,0.0,0.0
2018-03-16 16:20:00,1448,168.43,9373970299,55654331,449410000,0.0,0.0
2018-03-16 16:25:00,1448,168.4,9372245014,55654331,449328000,0.0,0.0
2018-03-16 16:35:00,1448,168.62,9384544621,55654331,449738000,0.0,0.0
2018-03-16 16:40:00,1448,168.0,9349811064,55654631,447975000,0.0,0.0
2018-03-16 16:45:00,1448,167.56,9325768263,55654631,447832000,0.0,0.0
2018-03-16 16:55:00,1448,167.72,9334561695,55654631,448888000,0.0,0.0
2018-03-16 17:00:00,1448,167.36,9314495477,55654781,447597000,0.0,0.0
2018-03-16 17:05:00,1448,167.85,9341599356,55654781,445717000,0.0,0.0
2018-03-16 17:10:00,1448,168.25,9364195197,55654781,444583000,0.0,0.0
2018-03-16 17:20:00,1448,168.68,9387904133,55654781,443293000,0.0,0.0
2018-03-16 17:25:00,1448,168.38,9371412550,55655006,441830000,0.0,0.0
2018-03-16 17:30:00,1448,168.39,9371802135,55655006,440058000,0.0,0.0
2018-03-16 17:35:00,1448,168.56,9381319141,55655006,440075000,0.0,0.0
2018-03-16 17:45:00,1448,168.67,9387188217,55655156,438506000,0.0,0.0
2018-03-16 17:50:00,1448,170.04,9463380125,55655156,442835000,0.0,0.0
2018-03-16 17:55:00,1448,170.08,9465773297,55655156,443293000,0.0,0.0
2018-03-16 18:00:00,1448,169.85,9453165054,55655306,443158000,0.0,0.0
2018-03-16 18:10:00,1448,169.94,9457951411,55655306,442836000,0.0,0.0
2018-03-16 18:15:00,1448,169.7,9444538482,55655306,442496000,0.0,0.0
2018-03-16 18:20:00,1448,169.37,9426214573,55655556,442698000,0.0,0.0
2018-03-16 18:25:00,1448,169.44,9430388739,55655556,443402000,0.0,0.0
2018-03-16 18:35:00,1448,169.93,9457715618,55655556,445156000,0.0,0.0
2018-03-16 18:40:00,1448,169.96,9459427775,55655806,444045000,0.0,0.0
2018-03-16 18:45:00,1448,169.74,9447016530,55655806,443219000,0.0,0.0
2018-03-16 18:50:00,1448,169.59,9438501192,55655806,442916000,0.0,0.0
2018-03-16 19:00:00,1448,169.73,9446571284,55655806,443613000,0.0,0.0
2018-03-16 19:05:00,1448,168.64,9385824655,55655981,440743000,0.0,0.0
2018-03-16 19:10:00,1448,168.23,9362838735,55655981,441710000,0.0,0.0
2018-03-16 19:15:00,1448,168.3,9366678998,55655981,440102000,0.0,0.0
2018-03-16 19:25:00,1448,168.47,9376491298,55656081,440592000,0.0,0.0
2018-03-16 19:30:00,1448,168.21,9362020717,55656081,439520000,0.0,0.0
2018-03-16 19:35:00,1448,168.43,9374042430,55656081,439192000,0.0,0.0
2018-03-16 19:40:00,1448,169.01,9406241221,55656256,440804000,0.0,0.0
2018-03-16 19:50:00,1448,169.09,9410749378,55656256,440942000,0.0,0.0
2018-03-16 19:55:00,1448,169.25,9419765691,55656256,440521000,0.0,0.0
2018-03-16 20:00:00,1448,169.13,9412966482,55656531,440353000,0.0,0.0
2018-03-16 20:05:00,1448,168.72,9390369930,55656531,439476000,0.0,0.0
2018-03-16 20:15:00,1448,168.65,9386195690,55656531,439632000,0.0,0.0
2018-03-16 20:20:00,1448,168.9,9400357784,55656681,439461000,0.0,0.0
2018-03-16 20:25:00,1448,168.86,9398242830,55656681,439712000,0.0,0.0
2018-03-16 20:30:00,1448,168.79,9394235549,55656681,439654000,0.0,0.0
2018-03-16 20:40:00,1448,169.39,9427573901,55656681,440739000,0.0,0.0
2018-03-16 20:45:00,1448,169.9,9455915894,55656756,443282000,0.0,0.0
2018-03-16 20:50:00,1448,169.89,9455637610,55656756,443218000,0.0,0.0
2018-03-16 21:00:00,1448,169.73,9446509902,55656756,444157000,0.0,0.0
2018-03-16 21:05:00,1448,169.89,9455714503,55656881,444328000,0.0,0.0
2018-03-16 21:10:00,1448,169.94,9458553004,55656881,443929000,0.0,0.0
2018-03-16 21:15:00,1448,169.81,9451261953,55656881,443825000,0.0,0.0
2018-03-16 21:25:00,1448,169.67,9443495441,55657031,443257000,0.0,0.0
2018-03-16 21:30:00,1448,170.06,9464867741,55657031,445037000,0.0,0.0
2018-03-16 21:35:00,1448,170.53,9491026545,55657031,445677000,0.0,0.0
2018-03-16 21:40:00,1448,170.65,9497692393,55657281,446325000,0.0,0.0
2018-03-16 21:50:00,1448,171.14,9525242748,55657281,447961000,0.0,0.0
2018-03-16 21:55:00,1448,170.96,9515057465,55657281,447110000,0.0,0.0
2018-03-16 22:00:00,1448,171.06,9520563195,55657581,447358000,0.0,0.0
2018-03-16 22:05:00,1448,170.85,9508875103,55657581,447333000,0.0,0.0
2018-03-16 22:15:00,1448,171.04,9519561359,55657581,448266000,0.0,0.0
2018-03-16 22:20:00,1448,171.01,9517883001,55657856,449003000,0.0,0.0
2018-03-16 22:25:00,1448,171.05,9520387604,55657856,449355000,0.0,0.0
2018-03-16 22:30:00,1448,170.74,9502911038,55657856,448671000,0.0,0.0
2018-03-16 22:40:00,1448,170.62,9496454726,55657856,449211000,0.0,0.0
2018-03-16 22:45:00,1448,170.11,9467748030,55657931,450391000,0.0,0.0
2018-03-16 22:50:00,1448,169.78,9449826177,55657931,449876000,0.0,0.0
2018-03-16 22:55:00,1448,169.63,9441199197,55657931,449519000,0.0,0.0
2018-03-16 23:05:00,1448,169.55,9436853086,55658231,449800000,0.0,0.0
2018-03-16 23:10:00,1448,169.83,9452214758,55658231,449742000,0.0,0.0
2018-03-16 23:15:00,1448,169.51,9434793731,55658231,448200000,0.0,0.0
2018-03-16 23:20:00,1448,169.78,9449752582,55658481,448359000,0.0,0.0
2018-03-16 23:30:00,1448,169.68,9444019759,55658481,448217000,0.0,0.0
2018-03-16 23:35:00,1448,169.06,9409789793,55658481,447318000,0.0,0.0
2018-03-16 23:40:00,1448,168.92,9401920073,55658681,446643000,0.0,0.0
2018-03-16 23:45:00,1448,168.79,9394461810,55658681,446756000,0.0,0.0
2018-03-16 23:55:00,1448,168.76,9392959025,55658681,446771000,0.0,0.0
2018-03-17 00:00:00,1448,168.97,9404685366,55658906,444966000,0.0,0.0
2018-03-17 00:05:00,1448,169.02,9407579630,55658906,444467000,0.0,0.0
2018-03-17 00:10:00,1448,169.21,9417987845,55658906,443596000,0.0,0.0
