time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-15 10:00:00,1443,593.37,58268226888,98198146,2037290000,0.0,0.0
2018-03-15 10:05:00,1443,592.33,58165904420,98198146,2033190000,0.0,0.0
2018-03-15 10:10:00,1443,590.93,58027936024,98198146,2028490000,0.0,0.0
2018-03-15 10:20:00,1443,590.25,57961357681,98198146,2030210000,0.0,0.0
2018-03-15 10:25:00,1443,592.0700000000003,58140737484,98198430,2038760000,0.0,0.0
2018-03-15 10:30:00,1443,592.3200000000003,58165188893,98198430,2038660000,0.0,0.0
2018-03-15 10:35:00,1443,592.18,58151146517,98198430,2038880000,0.0,0.0
2018-03-15 10:45:00,1443,594.74,58402904189,98198722,2050530000,0.0,0.0
2018-03-15 10:50:00,1443,604.14,59326266770,98198722,2100570000,0.0,0.0
2018-03-15 10:55:00,1443,608.6900000000003,59772187166,98198722,2126890000,0.0,0.0
2018-03-15 11:00:00,1443,611.9,60087573372,98198997,2134060000,0.0,0.0
2018-03-15 11:10:00,1443,612.33,60130584533,98198997,2135560000,0.0,0.0
2018-03-15 11:15:00,1443,612.13,60111042932,98198997,2138630000,0.0,0.0
2018-03-15 11:20:00,1443,611.83,60081671797,98199302,2140350000,0.0,0.0
2018-03-15 11:30:00,1443,612.31,60128021867,98199302,2142660000,0.0,0.0
2018-03-15 11:35:00,1443,614.42,60335222395,98199302,2150400000,0.0,0.0
2018-03-15 11:40:00,1443,616.13,60504079440,98199547,2162450000,0.0,0.0
2018-03-15 11:45:00,1443,616.04,60495143282,98199547,2155300000,0.0,0.0
2018-03-15 11:55:00,1443,616.25,60515961586,98199547,2158460000,0.0,0.0
2018-03-15 12:00:00,1443,617.56,60643915595,98199547,2159030000,0.0,0.0
2018-03-15 12:05:00,1443,617.79,60666562854,98199805,2154050000,0.0,0.0
2018-03-15 12:10:00,1443,618.6,60746202896,98199805,2156980000,0.0,0.0
2018-03-15 12:20:00,1443,619.46,60831047527,98199805,2160830000,0.0,0.0
2018-03-15 12:25:00,1443,619.83,60867464497,98200097,2158090000,0.0,0.0
2018-03-15 12:30:00,1443,616.77,60566972200,98200097,2130190000,0.0,0.0
2018-03-15 12:35:00,1443,614.96,60388640823,98200097,2122710000,0.0,0.0
2018-03-15 12:40:00,1443,611.93,60091685422,98200421,2116300000,0.0,0.0
2018-03-15 12:50:00,1443,609.99,59901471206,98200421,2108230000,0.0,0.0
2018-03-15 12:55:00,1443,608.56,59760750003,98200421,2107320000,0.0,0.0
2018-03-15 13:00:00,1443,609.62,59864990015,98200663,2107760000,0.0,0.0
2018-03-15 13:05:00,1443,609.6900000000003,59871667660,98200663,2104710000,0.0,0.0
2018-03-15 13:15:00,1443,611.4400000000003,60043813422,98200663,2111630000,0.0,0.0
2018-03-15 13:20:00,1443,612.5,60148479521,98200958,2105250000,0.0,0.0
2018-03-15 13:25:00,1443,612.35,60133749377,98200958,2101080000,0.0,0.0
2018-03-15 13:35:00,1443,613.4,60236271177,98200958,2105520000,0.0,0.0
2018-03-15 13:40:00,1443,613.79,60274962355,98200958,2106250000,0.0,0.0
2018-03-15 13:45:00,1443,614.84,60377775280,98201272,2106980000,0.0,0.0
2018-03-15 13:55:00,1443,615.63,60455354285,98201272,2108920000,0.0,0.0
2018-03-15 14:00:00,1443,618.53,60740430314,98201586,2118350000,0.0,0.0
2018-03-15 14:05:00,1443,619.17,60803966740,98201586,2112540000,0.0,0.0
2018-03-15 14:15:00,1443,617.4500000000003,60634470803,98201586,2100800000,0.0,0.0
2018-03-15 14:20:00,1443,613.73,60269519909,98201850,2090970000,0.0,0.0
2018-03-15 14:25:00,1443,610.4500000000003,59947319637,98201850,2085280000,0.0,0.0
2018-03-15 14:30:00,1443,609.86,59888889536,98201850,2079300000,0.0,0.0
2018-03-15 14:40:00,1443,608.42,59747773477,98201850,2073960000,0.0,0.0
2018-03-15 14:45:00,1443,609.35,59839068232,98202119,2080710000,0.0,0.0
2018-03-15 14:50:00,1443,610.9500000000003,59996388026,98202119,2078450000,0.0,0.0
2018-03-15 14:55:00,1443,609.71,59874715601,98202119,2073310000,0.0,0.0
2018-03-15 15:05:00,1443,609.64,59868506441,98202404,2071380000,0.0,0.0
2018-03-15 15:10:00,1443,611.48,60048904257,98202404,2079600000,0.0,0.0
2018-03-15 15:15:00,1443,610.85,59986643933,98202404,2074510000,0.0,0.0
2018-03-15 15:20:00,1443,610.5,59952913600,98202649,2073480000,0.0,0.0
2018-03-15 15:30:00,1443,610.01,59904892505,98202649,2076680000,0.0,0.0
2018-03-15 15:35:00,1443,609.93,59897134496,98202649,2072360000,0.0,0.0
2018-03-15 15:40:00,1443,610.17,59920897395,98202967,2076330000,0.0,0.0
2018-03-15 15:45:00,1443,610.41,59943778687,98202967,2076780000,0.0,0.0
2018-03-15 15:55:00,1443,610.92,59993763997,98202967,2075820000,0.0,0.0
2018-03-15 16:00:00,1443,615.85,60478337859,98203192,2098220000,0.0,0.0
2018-03-15 16:05:00,1443,618.8,60767840870,98203192,2113020000,0.0,0.0
2018-03-15 16:10:00,1443,620.62,60946472477,98203192,2111180000,0.0,0.0
2018-03-15 16:20:00,1443,619.83,60869382971,98203192,2107820000,0.0,0.0
2018-03-15 16:25:00,1443,619.12,60799747863,98203495,2107760000,0.0,0.0
2018-03-15 16:30:00,1443,619.81,60867213664,98203495,2110690000,0.0,0.0
2018-03-15 16:35:00,1443,619.39,60826655620,98203495,2107460000,0.0,0.0
2018-03-15 16:45:00,1443,617.79,60669190292,98203740,2101130000,0.0,0.0
2018-03-15 16:50:00,1443,617.18,60609678825,98203740,2099070000,0.0,0.0
2018-03-15 16:55:00,1443,617.4,60630890833,98203740,2097170000,0.0,0.0
2018-03-15 17:05:00,1443,617.39,60630081800,98204020,2094580000,0.0,0.0
2018-03-15 17:10:00,1443,614.58,60353833891,98204020,2090170000,0.0,0.0
2018-03-15 17:15:00,1443,604.41,59355099006,98204020,2068020000,0.0,0.0
2018-03-15 17:20:00,1443,601.15,59035702674,98204286,2061680000,0.0,0.0
2018-03-15 17:30:00,1443,598.48,58772809801,98204286,2057090000,0.0,0.0
2018-03-15 17:35:00,1443,597.77,58703379372,98204286,2053200000,0.0,0.0
2018-03-15 17:40:00,1443,594.67,58399782984,98204537,2045660000,0.0,0.0
2018-03-15 17:45:00,1443,594.8,58412353165,98204537,2046840000,0.0,0.0
2018-03-15 17:55:00,1443,596.72,58600316649,98204537,2055880000,0.0,0.0
2018-03-15 18:00:00,1443,599.64,58887663124,98204537,2065700000,0.0,0.0
2018-03-15 18:05:00,1443,602.24,59142752059,98204786,2072630000,0.0,0.0
2018-03-15 18:10:00,1443,600.9,59011648670,98204786,2070040000,0.0,0.0
2018-03-15 18:20:00,1443,599.7000000000003,58893017288,98204786,2055520000,0.0,0.0
2018-03-15 18:25:00,1443,599.35,58859220035,98205089,2056930000,0.0,0.0
2018-03-15 18:30:00,1443,599.22,58846649784,98205089,2054380000,0.0,0.0
2018-03-15 18:35:00,1443,596.87,58615475005,98205089,2044200000,0.0,0.0
2018-03-15 18:45:00,1443,594.21,58354978970,98205325,2024740000,0.0,0.0
2018-03-15 18:50:00,1443,595.61,58491582577,98205325,2020470000,0.0,0.0
2018-03-15 18:55:00,1443,597.14,58642720573,98205325,2010910000,0.0,0.0
2018-03-15 19:00:00,1443,599.78,58901838822,98205576,2013750000,0.0,0.0
2018-03-15 19:10:00,1443,600.52,58974903771,98205576,2016320000,0.0,0.0
2018-03-15 19:15:00,1443,603.23,59240549855,98205576,2003200000,0.0,0.0
2018-03-15 19:20:00,1443,604.91,59406033998,98205914,2008170000,0.0,0.0
2018-03-15 19:25:00,1443,604.97,59411729941,98205914,2003960000,0.0,0.0
2018-03-15 19:35:00,1443,606.06,59519069005,98205914,2001920000,0.0,0.0
2018-03-15 19:40:00,1443,606.76,59587187510,98206178,1994580000,0.0,0.0
2018-03-15 19:45:00,1443,606.08,59520309104,98206178,1992270000,0.0,0.0
2018-03-15 19:50:00,1443,604.83,59397747794,98206178,1985220000,0.0,0.0
2018-03-15 20:00:00,1443,603.47,59264580217,98206178,1976380000,0.0,0.0
2018-03-15 20:05:00,1443,603.37,59255116886,98206444,1974570000,0.0,0.0
2018-03-15 20:10:00,1443,603.04,59222905172,98206444,1966230000,0.0,0.0
2018-03-15 20:20:00,1443,603.72,59289587348,98206444,1958860000,0.0,0.0
2018-03-15 20:25:00,1443,604.28,59344050848,98206701,1958720000,0.0,0.0
2018-03-15 20:30:00,1443,604.8200000000003,59396984260,98206701,1949300000,0.0,0.0
2018-03-15 20:35:00,1443,602.66,59184955992,98206701,1944590000,0.0,0.0
2018-03-15 20:45:00,1443,601.08,59030538345,98206967,1933120000,0.0,0.0
2018-03-15 20:50:00,1443,599.9,58914555917,98206967,1929100000,0.0,0.0
2018-03-15 20:55:00,1443,600.09,58932625999,98206967,1925980000,0.0,0.0
2018-03-15 21:00:00,1443,600.2000000000003,58944207070,98207282,1924700000,0.0,0.0
2018-03-15 21:10:00,1443,602.08,59128836761,98207282,1927670000,0.0,0.0
2018-03-15 21:15:00,1443,602.76,59195323090,98207282,1925500000,0.0,0.0
2018-03-15 21:20:00,1443,604.28,59344703103,98207618,1922580000,0.0,0.0
2018-03-15 21:30:00,1443,604.04,59321820728,98207618,1925070000,0.0,0.0
2018-03-15 21:35:00,1443,603.85,59302277412,98207618,1915820000,0.0,0.0
2018-03-15 21:40:00,1443,604.4500000000003,59361787878,98207938,1916290000,0.0,0.0
2018-03-15 21:45:00,1443,606.01,59515483300,98207938,1925880000,0.0,0.0
2018-03-15 21:55:00,1443,607.96,59706890571,98207938,1930790000,0.0,0.0
2018-03-15 22:00:00,1443,605.68,59483142052,98208211,1920380000,0.0,0.0
2018-03-15 22:05:00,1443,604.78,59394067204,98208211,1915580000,0.0,0.0
2018-03-15 22:15:00,1443,605.37,59452501090,98208211,1916410000,0.0,0.0
2018-03-15 22:20:00,1443,605.66,59480490430,98208211,1918350000,0.0,0.0
2018-03-15 22:25:00,1443,606.55,59568285435,98208530,1915850000,0.0,0.0
2018-03-15 22:30:00,1443,605.1900000000003,59434918252,98208530,1910140000,0.0,0.0
2018-03-15 22:40:00,1443,604.04,59321683817,98208530,1906380000,0.0,0.0
2018-03-15 22:45:00,1443,604.9400000000003,59410257512,98208837,1911990000,0.0,0.0
2018-03-15 22:50:00,1443,605.5700000000003,59471834453,98208837,1911460000,0.0,0.0
2018-03-15 23:00:00,1443,604.66,59383250082,98208837,1908940000,0.0,0.0
2018-03-15 23:05:00,1443,605.96,59510600384,98209117,1912310000,0.0,0.0
2018-03-15 23:10:00,1443,605.72,59487128405,98209117,1910220000,0.0,0.0
2018-03-15 23:15:00,1443,605.51,59466406281,98209117,1903930000,0.0,0.0
2018-03-15 23:25:00,1443,605.9500000000003,59510089195,98209408,1892860000,0.0,0.0
2018-03-15 23:30:00,1443,606.0,59514999665,98209408,1883650000,0.0,0.0
2018-03-15 23:35:00,1443,604.29,59347257996,98209408,1873860000,0.0,0.0
2018-03-15 23:45:00,1443,604.23,59341358665,98209722,1872390000,0.0,0.0
2018-03-15 23:50:00,1443,606.75,59588454326,98209722,1856980000,0.0,0.0
2018-03-15 23:55:00,1443,607.78,59690101389,98209722,1849900000,0.0,0.0
2018-03-16 00:05:00,1443,609.88,59896324348,98210016,1847430000,0.0,0.0
2018-03-16 00:10:00,1443,611.8200000000003,60086851778,98210016,1829870000,0.0,0.0
2018-03-16 00:15:00,1443,613.6900000000003,60270897348,98210016,1831330000,0.0,0.0
2018-03-16 00:20:00,1443,613.98,60298960349,98210295,1826930000,0.0,0.0
2018-03-16 00:30:00,1443,613.9400000000003,60295424779,98210295,1818340000,0.0,0.0
2018-03-16 00:35:00,1443,612.78,60181697258,98210295,1809590000,0.0,0.0
2018-03-16 00:40:00,1443,612.84,60187254236,98210548,1809440000,0.0,0.0
2018-03-16 00:45:00,1443,613.21,60224083191,98210548,1806230000,0.0,0.0
2018-03-16 00:55:00,1443,612.15,60119881800,98210548,1802290000,0.0,0.0
2018-03-16 01:00:00,1443,611.9500000000003,60099659504,98210884,1798580000,0.0,0.0
2018-03-16 01:05:00,1443,613.4400000000003,60246779409,98210884,1798860000,0.0,0.0
2018-03-16 01:10:00,1443,613.86,60287929769,98210884,1794960000,0.0,0.0
2018-03-16 01:20:00,1443,613.42,60244422348,98210884,1790550000,0.0,0.0
2018-03-16 01:25:00,1443,614.08,60309011609,98211149,1790480000,0.0,0.0
2018-03-16 01:30:00,1443,613.35,60238004948,98211149,1785130000,0.0,0.0
2018-03-16 01:40:00,1443,612.53,60157078961,98211149,1778960000,0.0,0.0
2018-03-16 01:45:00,1443,611.47,60053241603,98211425,1772570000,0.0,0.0
2018-03-16 01:50:00,1443,611.67,60073374946,98211425,1771510000,0.0,0.0
2018-03-16 01:55:00,1443,611.55,60061393152,98211425,1772310000,0.0,0.0
2018-03-16 02:05:00,1443,611.3,60037233577,98211747,1770460000,0.0,0.0
2018-03-16 02:10:00,1443,612.81,60185238680,98211747,1771130000,0.0,0.0
2018-03-16 02:15:00,1443,613.54,60257031466,98211747,1767620000,0.0,0.0
2018-03-16 02:20:00,1443,613.59,60261839721,98212060,1761470000,0.0,0.0
2018-03-16 02:30:00,1443,613.01,60204876726,98212060,1758140000,0.0,0.0
2018-03-16 02:35:00,1443,614.9400000000003,60394917063,98212060,1756870000,0.0,0.0
2018-03-16 02:40:00,1443,615.13,60413757165,98212352,1746650000,0.0,0.0
2018-03-16 02:50:00,1443,611.6900000000003,60075808461,98212352,1739780000,0.0,0.0
2018-03-16 02:55:00,1443,607.4500000000003,59659191662,98212352,1720730000,0.0,0.0
2018-03-16 03:00:00,1443,598.83,58812654551,98212605,1707090000,0.0,0.0
2018-03-16 03:05:00,1443,598.05,58736539782,98212605,1702700000,0.0,0.0
2018-03-16 03:10:00,1443,596.43,58577140723,98212605,1702000000,0.0,0.0
2018-03-16 03:20:00,1443,597.03,58635970074,98212605,1701940000,0.0,0.0
2018-03-16 03:25:00,1443,594.08,58345831834,98212905,1696060000,0.0,0.0
2018-03-16 03:30:00,1443,592.18,58160013017,98212905,1688840000,0.0,0.0
2018-03-16 03:35:00,1443,592.0700000000003,58148718533,98212905,1692110000,0.0,0.0
2018-03-16 03:45:00,1443,592.9,58230311288,98213199,1690570000,0.0,0.0
2018-03-16 03:50:00,1443,591.56,58098607387,98213199,1687400000,0.0,0.0
2018-03-16 03:55:00,1443,590.13,57958751791,98213199,1685340000,0.0,0.0
2018-03-16 04:05:00,1443,587.86,57736020396,98213561,1678580000,0.0,0.0
2018-03-16 04:10:00,1443,591.56,58099508785,98213561,1691010000,0.0,0.0
2018-03-16 04:15:00,1443,594.22,58360069363,98213561,1690670000,0.0,0.0
2018-03-16 04:20:00,1443,594.76,58413393928,98213882,1686430000,0.0,0.0
2018-03-16 04:30:00,1443,595.71,58507089971,98213882,1682420000,0.0,0.0
2018-03-16 04:35:00,1443,597.12,58645080476,98213882,1676770000,0.0,0.0
2018-03-16 04:40:00,1443,596.83,58617254748,98214159,1671600000,0.0,0.0
2018-03-16 04:45:00,1443,596.4500000000003,58580031582,98214159,1668490000,0.0,0.0
2018-03-16 04:55:00,1443,597.76,58708201059,98214159,1669040000,0.0,0.0
2018-03-16 05:00:00,1443,600.62,58989937366,98214419,1651300000,0.0,0.0
2018-03-16 05:05:00,1443,600.84,59011053466,98214419,1640010000,0.0,0.0
2018-03-16 05:15:00,1443,602.54,59178116193,98214419,1637960000,0.0,0.0
2018-03-16 05:20:00,1443,601.68,59093601854,98214663,1628620000,0.0,0.0
2018-03-16 05:25:00,1443,600.9500000000003,59022003364,98214663,1620380000,0.0,0.0
2018-03-16 05:30:00,1443,600.65,58993128254,98214663,1615440000,0.0,0.0
2018-03-16 05:40:00,1443,600.88,59015030123,98214663,1610890000,0.0,0.0
2018-03-16 05:45:00,1443,601.02,59028854209,98214949,1603700000,0.0,0.0
2018-03-16 05:50:00,1443,600.37,58965112707,98214949,1598700000,0.0,0.0
2018-03-16 05:55:00,1443,599.4,58869647776,98214949,1593670000,0.0,0.0
2018-03-16 06:05:00,1443,598.66,58797909057,98215208,1588340000,0.0,0.0
2018-03-16 06:10:00,1443,599.26,58856248890,98215208,1582170000,0.0,0.0
2018-03-16 06:15:00,1443,600.48,58976464305,98215208,1584100000,0.0,0.0
2018-03-16 06:20:00,1443,601.72,59097906134,98215450,1579730000,0.0,0.0
2018-03-16 06:30:00,1443,602.52,59177166002,98215450,1576420000,0.0,0.0
2018-03-16 06:35:00,1443,603.08,59231577362,98215450,1575570000,0.0,0.0
2018-03-16 06:40:00,1443,604.03,59325325278,98215696,1575560000,0.0,0.0
2018-03-16 06:50:00,1443,605.0700000000003,59427174955,98215696,1576750000,0.0,0.0
2018-03-16 06:55:00,1443,608.56,59770438813,98215696,1584130000,0.0,0.0
2018-03-16 07:00:00,1443,608.15,59730072886,98216021,1582020000,0.0,0.0
2018-03-16 07:05:00,1443,607.89,59704634936,98216021,1578390000,0.0,0.0
2018-03-16 07:15:00,1443,607.67,59682634548,98216021,1576060000,0.0,0.0
2018-03-16 07:20:00,1443,607.85,59700486212,98216305,1561030000,0.0,0.0
2018-03-16 07:25:00,1443,608.18,59732897592,98216305,1559880000,0.0,0.0
2018-03-16 07:30:00,1443,608.51,59765701838,98216305,1561190000,0.0,0.0
2018-03-16 07:40:00,1443,609.17,59830229950,98216305,1560130000,0.0,0.0
2018-03-16 07:45:00,1443,610.28,59939743115,98216630,1565930000,0.0,0.0
2018-03-16 07:50:00,1443,610.61,59972154603,98216630,1564450000,0.0,0.0
2018-03-16 07:55:00,1443,609.81,59893090216,98216630,1560690000,0.0,0.0
2018-03-16 08:05:00,1443,608.85,59799279271,98216929,1558950000,0.0,0.0
2018-03-16 08:10:00,1443,608.84,59798591752,98216929,1552470000,0.0,0.0
2018-03-16 08:15:00,1443,609.3200000000003,59845146577,98216929,1548110000,0.0,0.0
2018-03-16 08:20:00,1443,609.62,59874703238,98217241,1547120000,0.0,0.0
2018-03-16 08:30:00,1443,610.5,59962116583,98217241,1546500000,0.0,0.0
2018-03-16 08:35:00,1443,610.65,59976554517,98217241,1541260000,0.0,0.0
2018-03-16 08:40:00,1443,611.74,60083649530,98217464,1542150000,0.0,0.0
2018-03-16 08:45:00,1443,612.62,60170080898,98217464,1544460000,0.0,0.0
2018-03-16 08:55:00,1443,612.27,60135606568,98217464,1539400000,0.0,0.0
2018-03-16 09:00:00,1443,609.5,59863395477,98217703,1530780000,0.0,0.0
2018-03-16 09:05:00,1443,609.27,59841591147,98217703,1526930000,0.0,0.0
2018-03-16 09:15:00,1443,609.4500000000003,59858877463,98217703,1523290000,0.0,0.0
2018-03-16 09:20:00,1443,610.25,59937345997,98218013,1522120000,0.0,0.0
2018-03-16 09:25:00,1443,610.0700000000003,59919961408,98218013,1520460000,0.0,0.0
2018-03-16 09:30:00,1443,610.12,59924774091,98218013,1518290000,0.0,0.0
2018-03-16 09:35:00,1443,609.92,59905425142,98218013,1520680000,0.0,0.0
2018-03-16 09:45:00,1443,610.35,59947935234,98218305,1521720000,0.0,0.0
2018-03-16 09:50:00,1443,610.86,59997731915,98218305,1521710000,0.0,0.0
2018-03-16 09:55:00,1443,611.55,60065502545,98218305,1522330000,0.0,0.0
2018-03-16 10:00:00,1443,611.63,60073731449,98218591,1522840000,0.0,0.0
2018-03-16 10:10:00,1443,610.59,59971289459,98218591,1517670000,0.0,0.0
2018-03-16 10:15:00,1443,609.33,59847730472,98218591,1517480000,0.0,0.0
2018-03-16 10:20:00,1443,610.75,59986872733,98218858,1520850000,0.0,0.0
2018-03-16 10:30:00,1443,612.14,60123888039,98218858,1521870000,0.0,0.0
2018-03-16 10:35:00,1443,611.97,60106896177,98218858,1520440000,0.0,0.0
2018-03-16 10:40:00,1443,609.35,59850238612,98219161,1509840000,0.0,0.0
2018-03-16 10:45:00,1443,608.8,59796021636,98219161,1506130000,0.0,0.0
2018-03-16 10:50:00,1443,608.77,59792878622,98219161,1491100000,0.0,0.0
2018-03-16 11:00:00,1443,608.41,59757225067,98219161,1485420000,0.0,0.0
2018-03-16 11:05:00,1443,607.68,59686313847,98219489,1476100000,0.0,0.0
2018-03-16 11:10:00,1443,605.62,59483785261,98219489,1470490000,0.0,0.0
2018-03-16 11:15:00,1443,601.9400000000003,59122435760,98219489,1463820000,0.0,0.0
2018-03-16 11:25:00,1443,601.14,59043753347,98219802,1459790000,0.0,0.0
2018-03-16 11:30:00,1443,602.65,59191967028,98219802,1462530000,0.0,0.0
2018-03-16 11:35:00,1443,602.99,59225459980,98219802,1462300000,0.0,0.0
2018-03-16 11:45:00,1443,602.9500000000003,59221495001,98220067,1456220000,0.0,0.0
2018-03-16 11:50:00,1443,600.35,58966122825,98220067,1455030000,0.0,0.0
2018-03-16 11:55:00,1443,600.9,59020045642,98220067,1455180000,0.0,0.0
2018-03-16 12:00:00,1443,600.25,58956474084,98220356,1454930000,0.0,0.0
2018-03-16 12:10:00,1443,600.8200000000003,59012852568,98220356,1456650000,0.0,0.0
2018-03-16 12:15:00,1443,601.52,59081705038,98220356,1449900000,0.0,0.0
2018-03-16 12:20:00,1443,600.4500000000003,58976797104,98220669,1448750000,0.0,0.0
2018-03-16 12:25:00,1443,599.98,58930436949,98220669,1446070000,0.0,0.0
2018-03-16 12:35:00,1443,599.97,58929454742,98220669,1443820000,0.0,0.0
2018-03-16 12:40:00,1443,599.96,58928833779,98220944,1439750000,0.0,0.0
2018-03-16 12:45:00,1443,598.8,58814799263,98220944,1430300000,0.0,0.0
2018-03-16 12:50:00,1443,598.17,58752821848,98220944,1427440000,0.0,0.0
2018-03-16 13:00:00,1443,598.83,58817156566,98220944,1426600000,0.0,0.0
2018-03-16 13:05:00,1443,598.65,58800534375,98221234,1424090000,0.0,0.0
2018-03-16 13:10:00,1443,598.83,58817723091,98221234,1424580000,0.0,0.0
2018-03-16 13:15:00,1443,599.54,58887165503,98221234,1427260000,0.0,0.0
2018-03-16 13:25:00,1443,600.61,58993241973,98221557,1427320000,0.0,0.0
2018-03-16 13:30:00,1443,601.36,59066318811,98221557,1428570000,0.0,0.0
2018-03-16 13:35:00,1443,601.86,59115134924,98221557,1428210000,0.0,0.0
2018-03-16 13:40:00,1443,601.66,59096225808,98221799,1423760000,0.0,0.0
2018-03-16 13:50:00,1443,601.4400000000003,59074617012,98221799,1423810000,0.0,0.0
2018-03-16 13:55:00,1443,604.14,59339717647,98221799,1430790000,0.0,0.0
2018-03-16 14:00:00,1443,605.1900000000003,59443327781,98222101,1428410000,0.0,0.0
2018-03-16 14:05:00,1443,604.87,59411994931,98222101,1426630000,0.0,0.0
2018-03-16 14:15:00,1443,604.29,59354731446,98222101,1424990000,0.0,0.0
2018-03-16 14:20:00,1443,606.55,59577079294,98222380,1426780000,0.0,0.0
2018-03-16 14:25:00,1443,607.3,59650058522,98222380,1423810000,0.0,0.0
2018-03-16 14:30:00,1443,605.37,59460783996,98222380,1419620000,0.0,0.0
2018-03-16 14:40:00,1443,605.09,59432987062,98222380,1417130000,0.0,0.0
2018-03-16 14:45:00,1443,604.12,59338644274,98222624,1413400000,0.0,0.0
2018-03-16 14:50:00,1443,603.63,59290613411,98222624,1412330000,0.0,0.0
2018-03-16 14:55:00,1443,602.8,59208990411,98222624,1411580000,0.0,0.0
2018-03-16 15:05:00,1443,604.01,59327311912,98222888,1410290000,0.0,0.0
2018-03-16 15:10:00,1443,604.5700000000003,59382611398,98222888,1404990000,0.0,0.0
2018-03-16 15:15:00,1443,603.03,59231053481,98222888,1401860000,0.0,0.0
2018-03-16 15:20:00,1443,601.97,59127311999,98223184,1400210000,0.0,0.0
2018-03-16 15:30:00,1443,603.3,59258439950,98223184,1402380000,0.0,0.0
2018-03-16 15:35:00,1443,613.73,60282514869,98223184,1448640000,0.0,0.0
2018-03-16 15:40:00,1443,616.59,60563668976,98223407,1450810000,0.0,0.0
2018-03-16 15:45:00,1443,616.4500000000003,60550114146,98223407,1451030000,0.0,0.0
2018-03-16 15:55:00,1443,615.8200000000003,60487840506,98223407,1453560000,0.0,0.0
2018-03-16 16:00:00,1443,614.15,60324360430,98223668,1451230000,0.0,0.0
2018-03-16 16:10:00,1443,614.4500000000003,60353041741,98223668,1449060000,0.0,0.0
2018-03-16 16:15:00,1443,615.81,60487509943,98223668,1459920000,0.0,0.0
2018-03-16 16:20:00,1443,616.16,60521784469,98223978,1460760000,0.0,0.0
2018-03-16 16:25:00,1443,616.92,60596140021,98223978,1463360000,0.0,0.0
2018-03-16 16:35:00,1443,618.04,60706740220,98223978,1467380000,0.0,0.0
2018-03-16 16:40:00,1443,619.81,60880448419,98224214,1472040000,0.0,0.0
2018-03-16 16:45:00,1443,618.74,60775446734,98224214,1470430000,0.0,0.0
2018-03-16 16:55:00,1443,618.78,60778884582,98224214,1470030000,0.0,0.0
2018-03-16 17:00:00,1443,618.83,60784551991,98224484,1470520000,0.0,0.0
2018-03-16 17:05:00,1443,618.0700000000003,60709999607,98224484,1467020000,0.0,0.0
2018-03-16 17:10:00,1443,618.17,60719625607,98224484,1462090000,0.0,0.0
2018-03-16 17:20:00,1443,617.98,60700275383,98224484,1456710000,0.0,0.0
2018-03-16 17:25:00,1443,618.29,60731882041,98224767,1452530000,0.0,0.0
2018-03-16 17:30:00,1443,617.88,60691020538,98224767,1450250000,0.0,0.0
2018-03-16 17:35:00,1443,617.74,60676876172,98224767,1448770000,0.0,0.0
2018-03-16 17:45:00,1443,618.61,60762845090,98225120,1445380000,0.0,0.0
2018-03-16 17:50:00,1443,622.34,61129814139,98225120,1455650000,0.0,0.0
2018-03-16 17:55:00,1443,623.17,61210751638,98225120,1457730000,0.0,0.0
2018-03-16 18:00:00,1443,622.56,61150855856,98225470,1456270000,0.0,0.0
2018-03-16 18:10:00,1443,622.47,61142408466,98225470,1455300000,0.0,0.0
2018-03-16 18:15:00,1443,621.23,61020707108,98225470,1454310000,0.0,0.0
2018-03-16 18:20:00,1443,620.18,60917467323,98225779,1452470000,0.0,0.0
2018-03-16 18:25:00,1443,620.3200000000003,60931808287,98225779,1452350000,0.0,0.0
2018-03-16 18:35:00,1443,620.84,60982296337,98225779,1455920000,0.0,0.0
2018-03-16 18:40:00,1443,620.84,60983055008,98226052,1455410000,0.0,0.0
2018-03-16 18:45:00,1443,620.9,60988948571,98226052,1454290000,0.0,0.0
2018-03-16 18:50:00,1443,620.83,60981385165,98226052,1452920000,0.0,0.0
2018-03-16 19:00:00,1443,621.67,61063993275,98226052,1455010000,0.0,0.0
2018-03-16 19:05:00,1443,621.3,61027821696,98226329,1449790000,0.0,0.0
2018-03-16 19:10:00,1443,620.0700000000003,60907592670,98226329,1450010000,0.0,0.0
2018-03-16 19:15:00,1443,619.98,60898654074,98226329,1448680000,0.0,0.0
2018-03-16 19:25:00,1443,620.91,60989690270,98226614,1450210000,0.0,0.0
2018-03-16 19:30:00,1443,620.59,60958552434,98226614,1449420000,0.0,0.0
2018-03-16 19:35:00,1443,620.46,60945979427,98226614,1448060000,0.0,0.0
2018-03-16 19:40:00,1443,621.38,61036540269,98226923,1450150000,0.0,0.0
2018-03-16 19:50:00,1443,621.5700000000003,61054908703,98226923,1453440000,0.0,0.0
2018-03-16 19:55:00,1443,622.8200000000003,61178085265,98226923,1452580000,0.0,0.0
2018-03-16 20:00:00,1443,623.05,61200859759,98227216,1453590000,0.0,0.0
2018-03-16 20:05:00,1443,622.66,61162158236,98227216,1452820000,0.0,0.0
2018-03-16 20:15:00,1443,621.47,61045366076,98227216,1449370000,0.0,0.0
2018-03-16 20:20:00,1443,621.01,61000584169,98227548,1449410000,0.0,0.0
