Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
19110411,2018-03-09 23:55:00,1456,83.4,1407074077,16870886,26184000,0.0,0.0
19111962,2018-03-10 00:00:00,1456,83.44,1407721674,16870924,26244500,0.0,0.0
19113514,2018-03-10 00:05:00,1456,82.95,1399400934,16870924,26111900,0.0,0.0
19115066,2018-03-10 00:10:00,1456,82.64,1394265425,16870924,26090100,0.0,0.0
19116618,2018-03-10 00:20:00,1456,83.08,1401594154,16870924,26140200,0.0,0.0
19118169,2018-03-10 00:25:00,1456,83.20999999999998,1403817742,16870924,26228900,0.0,0.0
19119720,2018-03-10 00:30:00,1456,83.15,1402786929,16870924,26137400,0.0,0.0
19121271,2018-03-10 00:35:00,1456,83.61,1410598166,16870924,26340000,0.0,0.0
19122822,2018-03-10 00:45:00,1456,83.65999999999998,1411390458,16870936,26247000,0.0,0.0
19124373,2018-03-10 00:50:00,1456,84.68,1428566758,16870936,26579200,0.0,0.0
19125925,2018-03-10 00:55:00,1456,84.61,1427436406,16870936,26551500,0.0,0.0
19127476,2018-03-10 01:00:00,1456,84.61,1427407725,16870936,26637900,0.0,0.0
19129026,2018-03-10 01:10:00,1456,84.86,1431649078,16870936,26656100,0.0,0.0
19130577,2018-03-10 01:15:00,1456,84.73999999999998,1429697111,16870936,26662400,0.0,0.0
19132129,2018-03-10 01:20:00,1456,85.17,1436985175,16870974,26849100,0.0,0.0
19133679,2018-03-10 01:25:00,1456,85.42,1441046019,16870974,26957700,0.0,0.0
19135230,2018-03-10 01:35:00,1456,85.61,1444283559,16870974,26909700,0.0,0.0
19136782,2018-03-10 01:40:00,1456,85.37,1440266580,16870974,26890900,0.0,0.0
19138332,2018-03-10 01:45:00,1456,85.62,1444494446,16870974,26982800,0.0,0.0
19139883,2018-03-10 01:55:00,1456,86.04,1451509397,16870974,27096900,0.0,0.0
19141434,2018-03-10 02:00:00,1456,85.89,1449059731,16870974,27070800,0.0,0.0
19142986,2018-03-10 02:05:00,1456,85.72,1446154390,16871011,27146500,0.0,0.0
19144537,2018-03-10 02:10:00,1456,85.98999999999998,1450675821,16871011,27291300,0.0,0.0
19146087,2018-03-10 02:20:00,1456,86.08,1452325806,16871011,27430800,0.0,0.0
19147638,2018-03-10 02:25:00,1456,86.4,1457702597,16871011,21394100,0.0,0.0
19149189,2018-03-10 02:30:00,1456,86.14,1453321195,16871011,21476300,0.0,0.0
19150741,2018-03-10 02:40:00,1456,85.48999999999998,1442361787,16871011,27575600,0.0,0.0
19152292,2018-03-10 02:45:00,1456,85.48999999999998,1442292615,16871011,27668200,0.0,0.0
19153842,2018-03-10 02:50:00,1456,85.59999999999998,1444193978,16871011,27588200,0.0,0.0
19155393,2018-03-10 03:00:00,1456,85.54,1443141227,16871011,27601200,0.0,0.0
19156944,2018-03-10 03:05:00,1456,86.29,1455870405,16871011,27880800,0.0,0.0
19158495,2018-03-10 03:10:00,1456,86.37999999999998,1457233583,16871011,27962600,0.0,0.0
19160047,2018-03-10 03:15:00,1456,86.26,1455318723,16871011,27920800,0.0,0.0
19161597,2018-03-10 03:25:00,1456,86.29,1455721940,16871011,27977300,0.0,0.0
19163148,2018-03-10 03:30:00,1456,86.45999999999998,1458704735,16871011,27954000,0.0,0.0
19164700,2018-03-10 03:35:00,1456,86.51999999999998,1459737241,16871011,28122700,0.0,0.0
19166251,2018-03-10 03:40:00,1456,87.29999999999998,1472869040,16871024,28562100,0.0,0.0
19167802,2018-03-10 03:50:00,1456,87.4,1474557830,16871024,28534000,0.0,0.0
19169353,2018-03-10 03:55:00,1456,87.45,1475371013,16871024,28071000,0.0,0.0
19170904,2018-03-10 04:00:00,1456,87.33,1473338055,16871024,28047600,0.0,0.0
19172455,2018-03-10 04:10:00,1456,86.76999999999998,1463861601,16871024,28001900,0.0,0.0
19174006,2018-03-10 04:15:00,1456,86.75,1463547800,16871024,27778200,0.0,0.0
19175557,2018-03-10 04:25:00,1456,86.53,1459926067,16871049,27420700,0.0,0.0
19177108,2018-03-10 04:30:00,1456,86.62,1461412406,16871049,27362200,0.0,0.0
19178659,2018-03-10 04:35:00,1456,85.53,1442963915,16871049,27106800,0.0,0.0
19180210,2018-03-10 04:40:00,1456,85.62999999999998,1444672335,16871061,27120900,0.0,0.0
19181761,2018-03-10 04:50:00,1456,85.79999999999998,1447612961,16871061,27247300,0.0,0.0
19183312,2018-03-10 04:55:00,1456,86.12,1453004952,16871061,27286400,0.0,0.0
19184863,2018-03-10 05:00:00,1456,86.44,1458358140,16871061,27438500,0.0,0.0
19186414,2018-03-10 05:05:00,1456,86.62999999999998,1461543396,16871061,27422600,0.0,0.0
19187965,2018-03-10 05:15:00,1456,86.23999999999998,1454916444,16871061,27380500,0.0,0.0
19189516,2018-03-10 05:20:00,1456,84.95,1433156149,16871061,27113800,0.0,0.0
19191067,2018-03-10 05:25:00,1456,85.09,1435609201,16871061,27151600,0.0,0.0
19192618,2018-03-10 05:30:00,1456,84.90999999999998,1432528545,16871061,26961300,0.0,0.0
19194169,2018-03-10 05:40:00,1456,85.14,1436419012,16871061,26977000,0.0,0.0
19195720,2018-03-10 05:45:00,1456,85.22,1437775445,16871061,26986600,0.0,0.0
19197271,2018-03-10 05:50:00,1456,85.37,1440311166,16871061,26922400,0.0,0.0
19198822,2018-03-10 06:00:00,1456,85.59,1443914825,16871061,26965900,0.0,0.0
19200373,2018-03-10 06:05:00,1456,85.90999999999998,1449456968,16871061,27061000,0.0,0.0
19201924,2018-03-10 06:15:00,1456,85.89,1449031817,16871061,27019200,0.0,0.0
19203474,2018-03-10 06:20:00,1456,86.37,1457096185,16871061,27173600,0.0,0.0
19205026,2018-03-10 06:25:00,1456,86.01999999999998,1451328136,16871161,26632000,0.0,0.0
19206577,2018-03-10 06:30:00,1456,86.2,1454238411,16871161,26581800,0.0,0.0
19208128,2018-03-10 06:40:00,1456,86.59999999999998,1460971691,16871161,26669900,0.0,0.0
19209679,2018-03-10 06:45:00,1456,86.48999999999998,1459123562,16871211,26212800,0.0,0.0
19211230,2018-03-10 06:50:00,1456,86.26,1455302233,16871211,26001500,0.0,0.0
19212781,2018-03-10 06:55:00,1456,86.39,1457542730,16871211,26049400,0.0,0.0
19214332,2018-03-10 07:05:00,1456,86.18,1453949162,16871211,25853700,0.0,0.0
19215883,2018-03-10 07:10:00,1456,86.40999999999998,1457797485,16871211,25902300,0.0,0.0
19217434,2018-03-10 07:20:00,1456,86.34,1456721102,16871211,25797600,0.0,0.0
19218984,2018-03-10 07:25:00,1456,86.18,1453934199,16871449,25726900,0.0,0.0
19220536,2018-03-10 07:30:00,1456,86.14,1453326827,16871449,25694600,0.0,0.0
19222086,2018-03-10 07:35:00,1456,86.18,1453917328,16871449,25718700,0.0,0.0
19223638,2018-03-10 07:45:00,1456,86.31,1456095294,16871486,25661900,0.0,0.0
19225189,2018-03-10 07:50:00,1456,86.40999999999998,1457898856,16871486,25602500,0.0,0.0
19226740,2018-03-10 07:55:00,1456,86.51999999999998,1459731099,16871486,25380200,0.0,0.0
19228290,2018-03-10 08:05:00,1456,86.69,1462649866,16871486,25408400,0.0,0.0
19229842,2018-03-10 08:10:00,1456,87.23,1471650804,16871486,25581600,0.0,0.0
19231393,2018-03-10 08:15:00,1456,87.37,1474060052,16871486,25405100,0.0,0.0
19232943,2018-03-10 08:25:00,1456,87.59999999999998,1477980629,16871636,25425100,0.0,0.0
19234494,2018-03-10 08:30:00,1456,87.65999999999998,1478965932,16871636,25285700,0.0,0.0
19236045,2018-03-10 08:35:00,1456,87.72,1480023784,16871636,25110200,0.0,0.0
19237596,2018-03-10 08:45:00,1456,87.53,1476773622,16871686,24959000,0.0,0.0
19239147,2018-03-10 08:50:00,1456,87.47,1475774818,16871686,24849100,0.0,0.0
19240698,2018-03-10 08:55:00,1456,87.58,1477654324,16871686,24892900,0.0,0.0
19242249,2018-03-10 09:00:00,1456,87.81,1481504443,16871686,24977400,0.0,0.0
19243800,2018-03-10 09:10:00,1456,87.73999999999998,1480244128,16871686,24777200,0.0,0.0
19245351,2018-03-10 09:15:00,1456,87.09999999999998,1469581222,16871686,24674000,0.0,0.0
19246902,2018-03-10 09:20:00,1456,87.01999999999998,1468148816,16871686,24688100,0.0,0.0
19248453,2018-03-10 09:25:00,1456,87.2,1471202591,16871686,24670000,0.0,0.0
19250004,2018-03-10 09:35:00,1456,87.4,1474614046,16871686,24608000,0.0,0.0
19251555,2018-03-10 09:40:00,1456,87.14,1470256090,16871686,24443400,0.0,0.0
19253106,2018-03-10 09:45:00,1456,87.15999999999998,1470466986,16871686,24478800,0.0,0.0
19254657,2018-03-10 09:55:00,1456,87.01,1468076268,16871686,24325200,0.0,0.0
19256208,2018-03-10 10:00:00,1456,87.40999999999998,1474756073,16871786,24473500,0.0,0.0
19257759,2018-03-10 10:10:00,1456,87.28,1472574551,16871786,24314600,0.0,0.0
19259310,2018-03-10 10:15:00,1456,86.84,1465078417,16871786,24219200,0.0,0.0
19260861,2018-03-10 10:20:00,1456,87.06,1468857697,16871786,24303600,0.0,0.0
19262412,2018-03-10 10:25:00,1456,87.0,1467816708,16871786,24282900,0.0,0.0
19263963,2018-03-10 10:35:00,1456,87.23,1471685408,16871786,24350500,0.0,0.0
19265514,2018-03-10 10:40:00,1456,87.33,1473427073,16871811,24345400,0.0,0.0
19267065,2018-03-10 10:45:00,1456,87.26,1472175184,16871811,24370900,0.0,0.0
19268616,2018-03-10 10:55:00,1456,87.40999999999998,1474738012,16871811,24318400,0.0,0.0
19270167,2018-03-10 11:00:00,1456,87.18,1470940168,16871811,24251400,0.0,0.0
19271718,2018-03-10 11:05:00,1456,86.84999999999998,1465330291,16871811,24073300,0.0,0.0
19273269,2018-03-10 11:10:00,1456,87.01,1467982539,16871811,24149700,0.0,0.0
19274820,2018-03-10 11:20:00,1456,86.69,1462654421,16871811,24007600,0.0,0.0
19276371,2018-03-10 11:25:00,1456,86.12,1453000371,16871811,23842200,0.0,0.0
19277922,2018-03-10 11:30:00,1456,86.01999999999998,1451230518,16871811,23759600,0.0,0.0
19279473,2018-03-10 11:40:00,1456,86.26999999999998,1455468717,16871811,23822100,0.0,0.0
19281024,2018-03-10 11:45:00,1456,86.31999999999998,1456351113,16871811,23741800,0.0,0.0
19282575,2018-03-10 11:50:00,1456,86.20999999999998,1454589696,16871811,23474000,0.0,0.0
19284126,2018-03-10 12:00:00,1456,86.25,1455158276,16871811,23470800,0.0,0.0
19285677,2018-03-10 12:05:00,1456,85.62999999999998,1444723514,16871836,23318900,0.0,0.0
19287228,2018-03-10 12:10:00,1456,85.33,1439668712,16871836,23334800,0.0,0.0
19288779,2018-03-10 12:20:00,1456,85.31,1439289096,16871836,23373000,0.0,0.0
19290330,2018-03-10 12:25:00,1456,85.45,1441646091,16871836,23394000,0.0,0.0
19291881,2018-03-10 12:30:00,1456,85.44,1441614035,16871836,23374900,0.0,0.0
19293432,2018-03-10 12:40:00,1456,85.26999999999998,1438587227,16871836,23365100,0.0,0.0
19294983,2018-03-10 12:45:00,1456,85.62,1444563232,16871836,23515900,0.0,0.0
19296534,2018-03-10 12:50:00,1456,85.84,1448361082,16871836,23521300,0.0,0.0
19298085,2018-03-10 12:55:00,1456,85.97,1450426195,16871836,23504500,0.0,0.0
19299636,2018-03-10 13:05:00,1456,85.9,1449236730,16871836,23512800,0.0,0.0
19301187,2018-03-10 13:10:00,1456,86.12999999999998,1453196550,16871836,23576800,0.0,0.0
19302738,2018-03-10 13:15:00,1456,86.06,1451990214,16871836,23513300,0.0,0.0
19304289,2018-03-10 13:25:00,1456,85.95999999999998,1450362082,16871836,23505600,0.0,0.0
19305840,2018-03-10 13:30:00,1456,85.39,1440689458,16871836,23324500,0.0,0.0
19307391,2018-03-10 13:35:00,1456,85.84999999999998,1448364456,16871836,23483900,0.0,0.0
19308942,2018-03-10 13:40:00,1456,85.98999999999998,1450812410,16871874,23404200,0.0,0.0
19310493,2018-03-10 13:50:00,1456,86.15999999999998,1453601331,16871874,23528700,0.0,0.0
19312044,2018-03-10 13:55:00,1456,86.04,1451679624,16871874,23284800,0.0,0.0
19313595,2018-03-10 14:05:00,1456,86.01,1451176842,16871874,23263100,0.0,0.0
19315146,2018-03-10 14:10:00,1456,85.64,1444822895,16871874,22965100,0.0,0.0
19316697,2018-03-10 14:15:00,1456,85.48,1442177385,16871874,22878400,0.0,0.0
19318248,2018-03-10 14:25:00,1456,85.76,1446895833,16871886,22933900,0.0,0.0
19319799,2018-03-10 14:30:00,1456,85.51999999999998,1442811149,16871886,22764400,0.0,0.0
19321350,2018-03-10 14:35:00,1456,85.65,1445033177,16871886,22804800,0.0,0.0
19322901,2018-03-10 14:45:00,1456,85.45,1441709415,16871886,22544400,0.0,0.0
19324452,2018-03-10 14:50:00,1456,85.04,1434743013,16871886,22327400,0.0,0.0
19326003,2018-03-10 14:55:00,1456,85.12,1436182185,16871886,22209100,0.0,0.0
19327554,2018-03-10 15:05:00,1456,85.94,1449904551,16871911,22072600,0.0,0.0
19329105,2018-03-10 15:10:00,1456,85.89,1449086264,16871911,22021400,0.0,0.0
19330656,2018-03-10 15:20:00,1456,85.89,1449113259,16871911,21890400,0.0,0.0
19332207,2018-03-10 15:25:00,1456,85.56,1443643385,16871911,21761600,0.0,0.0
19333758,2018-03-10 15:30:00,1456,85.72,1446288901,16871911,21780200,0.0,0.0
19335309,2018-03-10 15:40:00,1456,86.12999999999998,1453143958,16871911,21843200,0.0,0.0
19336860,2018-03-10 15:45:00,1456,85.87999999999998,1448979971,16871911,21709100,0.0,0.0
19338411,2018-03-10 15:55:00,1456,85.72,1446206228,16871911,21672500,0.0,0.0
19339962,2018-03-10 16:00:00,1456,85.67,1445477139,16872224,21649400,0.0,0.0
19341513,2018-03-10 16:05:00,1456,85.84,1448333607,16872224,21706700,0.0,0.0
19343064,2018-03-10 16:15:00,1456,86.01,1451210321,16872224,21829300,0.0,0.0
19344615,2018-03-10 16:20:00,1456,86.9,1466221538,16872224,22054400,0.0,0.0
19346166,2018-03-10 16:25:00,1456,86.90999999999998,1466299150,16872224,22022800,0.0,0.0
19347717,2018-03-10 16:35:00,1456,86.92,1466483058,16872224,21958000,0.0,0.0
19349268,2018-03-10 16:40:00,1456,87.01999999999998,1468191769,16872374,21879600,0.0,0.0
19350819,2018-03-10 16:45:00,1456,86.72,1463162114,16872374,21772000,0.0,0.0
19352370,2018-03-10 16:55:00,1456,86.86,1465605234,16872374,21763100,0.0,0.0
19353921,2018-03-10 17:00:00,1456,87.01,1468011234,16872374,21509100,0.0,0.0
19355472,2018-03-10 17:05:00,1456,87.08,1469172054,16872374,21405900,0.0,0.0
19357023,2018-03-10 17:15:00,1456,87.01999999999998,1468193456,16872374,21307700,0.0,0.0
19358574,2018-03-10 17:20:00,1456,86.94,1466888278,16872499,21062700,0.0,0.0
19360125,2018-03-10 17:25:00,1456,87.19,1471038913,16872499,21078900,0.0,0.0
19361676,2018-03-10 17:30:00,1456,86.89,1466090209,16872499,20956200,0.0,0.0
19363227,2018-03-10 17:40:00,1456,87.15999999999998,1470574919,16872499,20983000,0.0,0.0
19364778,2018-03-10 17:45:00,1456,86.28,1455820998,16872511,20789200,0.0,0.0
19366329,2018-03-10 17:50:00,1456,86.39,1457687098,16872511,20743400,0.0,0.0
19367880,2018-03-10 18:00:00,1456,86.43,1458321504,16872511,20721900,0.0,0.0
19369432,2018-03-10 18:05:00,1456,86.34,1456804665,16872511,20703600,0.0,0.0
19370984,2018-03-10 18:10:00,1456,86.23,1454845767,16872511,20668100,0.0,0.0
19372536,2018-03-10 18:15:00,1456,86.09,1452505549,16872511,20607600,0.0,0.0
19374088,2018-03-10 18:25:00,1456,86.18,1454124700,16872524,20585600,0.0,0.0
19375640,2018-03-10 18:30:00,1456,86.14,1453392433,16872524,20466600,0.0,0.0
19377192,2018-03-10 18:35:00,1456,86.22,1454728737,16872524,20450800,0.0,0.0
19378744,2018-03-10 18:45:00,1456,85.9,1449409290,16872549,20276000,0.0,0.0
19380296,2018-03-10 18:50:00,1456,85.89,1449262499,16872549,20260300,0.0,0.0
19381848,2018-03-10 19:00:00,1456,86.06999999999998,1452193261,16872549,20292600,0.0,0.0
19383400,2018-03-10 19:05:00,1456,86.28,1455741558,16872549,20273500,0.0,0.0
19384952,2018-03-10 19:10:00,1456,86.18,1454025620,16872549,20275600,0.0,0.0
19386504,2018-03-10 19:15:00,1456,86.06,1452065030,16872549,20188400,0.0,0.0
19388056,2018-03-10 19:25:00,1456,85.84999999999998,1448428381,16872561,20164200,0.0,0.0
19389608,2018-03-10 19:30:00,1456,85.70999999999998,1446201203,16872561,20157900,0.0,0.0
19391160,2018-03-10 19:40:00,1456,85.29,1439075921,16872561,20101300,0.0,0.0
19392712,2018-03-10 19:45:00,1456,84.42,1424322553,16872561,20010000,0.0,0.0
19394264,2018-03-10 19:55:00,1456,84.73,1429664406,16872561,20097400,0.0,0.0
19395816,2018-03-10 20:00:00,1456,83.59999999999998,1410576478,16872561,19900100,0.0,0.0
19397369,2018-03-10 20:05:00,1456,83.15,1402973702,16872561,19918600,0.0,0.0
19398921,2018-03-10 20:15:00,1456,82.84,1397792138,16872561,19877300,0.0,0.0
19400473,2018-03-10 20:20:00,1456,82.67,1394828388,16872611,19869800,0.0,0.0
19402025,2018-03-10 20:25:00,1456,82.37,1389844219,16872611,19877800,0.0,0.0
19403577,2018-03-10 20:30:00,1456,81.93,1382447266,16872611,19822200,0.0,0.0
19405128,2018-03-10 20:40:00,1456,82.09,1385059146,16872611,19983000,0.0,0.0
19406680,2018-03-10 20:45:00,1456,82.09999999999998,1385288979,16872636,19974900,0.0,0.0
19408233,2018-03-10 20:50:00,1456,82.29,1388525151,16872636,20028900,0.0,0.0
19409784,2018-03-10 21:00:00,1456,82.12,1385555567,16872636,19979400,0.0,0.0
19411336,2018-03-10 21:05:00,1456,83.2,1403860042,16872649,20223900,0.0,0.0
19412888,2018-03-10 21:10:00,1456,83.03,1400934325,16872649,20255200,0.0,0.0
19414440,2018-03-10 21:20:00,1456,82.58,1393324761,16872649,20138200,0.0,0.0
19415993,2018-03-10 21:25:00,1456,82.73999999999998,1396096937,16872649,20163400,0.0,0.0
19417546,2018-03-10 21:35:00,1456,82.81999999999998,1397328640,16872649,20158700,0.0,0.0
19419099,2018-03-10 21:40:00,1456,83.01,1400599985,16872686,20215800,0.0,0.0
19420652,2018-03-10 21:45:00,1456,83.25,1404580252,16872686,20301600,0.0,0.0
19422205,2018-03-10 21:55:00,1456,83.20999999999998,1404043700,16872686,20289600,0.0,0.0
19423758,2018-03-10 22:00:00,1456,83.14,1402790060,16872686,20303500,0.0,0.0
19425311,2018-03-10 22:05:00,1456,83.29999999999998,1405432322,16872686,20316300,0.0,0.0
19426864,2018-03-10 22:15:00,1456,83.34,1406115666,16872686,20306200,0.0,0.0
19428417,2018-03-10 22:20:00,1456,82.94,1399450305,16872699,20289300,0.0,0.0
19429970,2018-03-10 22:25:00,1456,82.86,1398097114,16872699,20270300,0.0,0.0
19431523,2018-03-10 22:30:00,1456,82.97,1399922740,16872699,20283100,0.0,0.0
19433076,2018-03-10 22:40:00,1456,82.84,1397724227,16872699,20352100,0.0,0.0
19434630,2018-03-10 22:45:00,1456,81.67,1377987566,16872711,20068600,0.0,0.0
19436185,2018-03-10 22:50:00,1456,81.73,1379079230,16872711,20134900,0.0,0.0
19437739,2018-03-10 23:00:00,1456,81.70999999999998,1378689470,16872711,20107300,0.0,0.0
19439295,2018-03-10 23:05:00,1456,81.54999999999998,1375924033,16872711,19995000,0.0,0.0
19440851,2018-03-10 23:15:00,1456,80.73,1362058039,16872711,19849900,0.0,0.0
19442407,2018-03-10 23:20:00,1456,81.06999999999998,1367844371,16872761,19895500,0.0,0.0
19443963,2018-03-10 23:25:00,1456,81.17,1369632883,16872761,19939600,0.0,0.0
19445519,2018-03-10 23:35:00,1456,81.29,1371556378,16872761,19968500,0.0,0.0
19447076,2018-03-10 23:40:00,1456,81.18,1369788113,16872761,19937500,0.0,0.0
19448632,2018-03-10 23:45:00,1456,81.04,1367299380,16872761,19861600,0.0,0.0
19450187,2018-03-10 23:55:00,1456,80.95999999999998,1365974869,16872761,19860200,0.0,0.0
19451743,2018-03-11 00:00:00,1456,80.83,1363878919,16872861,19816700,0.0,0.0
19453299,2018-03-11 00:05:00,1456,81.06,1367643254,16872861,19823000,0.0,0.0
19454855,2018-03-11 00:10:00,1456,81.06,1367668563,16872861,19826500,0.0,0.0
19456411,2018-03-11 00:20:00,1456,80.45999999999998,1357635960,16872861,19718200,0.0,0.0
19457967,2018-03-11 00:25:00,1456,80.59999999999998,1360006597,16872861,19745800,0.0,0.0
19459523,2018-03-11 00:30:00,1456,80.84,1364061145,16872861,19793400,0.0,0.0
19461080,2018-03-11 00:35:00,1456,81.08,1368044828,16872861,19847300,0.0,0.0
19462636,2018-03-11 00:45:00,1456,81.34999999999998,1372603596,16873024,19868100,0.0,0.0
19464192,2018-03-11 00:50:00,1456,81.45999999999998,1374429257,16873024,19913200,0.0,0.0
19465748,2018-03-11 00:55:00,1456,81.28,1371516973,16873024,19837800,0.0,0.0
19467304,2018-03-11 01:00:00,1456,81.19,1369950154,16873074,19787900,0.0,0.0
19468859,2018-03-11 01:10:00,1456,81.36,1372800016,16873074,19827200,0.0,0.0
19470415,2018-03-11 01:15:00,1456,81.26,1371094149,16873074,19807700,0.0,0.0
19471972,2018-03-11 01:20:00,1456,81.09999999999998,1368406268,16873074,19713000,0.0,0.0
19473528,2018-03-11 01:30:00,1456,80.97,1366184084,16873074,19616900,0.0,0.0
19475084,2018-03-11 01:35:00,1456,81.0,1366691964,16873074,19571700,0.0,0.0
19476640,2018-03-11 01:40:00,1456,80.78,1363077751,16873074,19508300,0.0,0.0
19478196,2018-03-11 01:50:00,1456,80.92,1365431545,16873074,19494500,0.0,0.0
19479752,2018-03-11 01:55:00,1456,81.4,1373442881,16873074,19610500,0.0,0.0
19481307,2018-03-11 02:00:00,1456,81.37999999999998,1373129041,16873074,19514900,0.0,0.0
19482864,2018-03-11 02:10:00,1456,81.08,1368072181,16873074,19346700,0.0,0.0
19484419,2018-03-11 02:15:00,1456,80.01,1350063550,16873074,19086000,0.0,0.0
19485975,2018-03-11 02:20:00,1456,80.06,1350805965,16873074,19032100,0.0,0.0
19487531,2018-03-11 02:30:00,1456,79.81999999999998,1346785112,16873074,18956400,0.0,0.0
19489087,2018-03-11 02:35:00,1456,79.2,1336349116,16873074,18711100,0.0,0.0
19490643,2018-03-11 02:40:00,1456,79.45,1340646687,16873074,18712500,0.0,0.0
19492199,2018-03-11 02:50:00,1456,79.45999999999998,1340795170,16873074,18708100,0.0,0.0
19493755,2018-03-11 02:55:00,1456,79.39,1339528003,16873074,18701300,0.0,0.0
19495311,2018-03-11 03:00:00,1456,78.75,1328763264,16873249,18610300,0.0,0.0
19496867,2018-03-11 03:10:00,1456,78.7,1327885855,16873249,18584500,0.0,0.0
19498423,2018-03-11 03:15:00,1456,79.72,1345091507,16873249,18683200,0.0,0.0
19499979,2018-03-11 03:25:00,1456,79.86,1347502694,16873249,18720000,0.0,0.0
19501535,2018-03-11 03:30:00,1456,79.54999999999998,1342341168,16873249,18568200,0.0,0.0
19503091,2018-03-11 03:35:00,1456,79.90999999999998,1348403726,16873249,18593200,0.0,0.0
19504647,2018-03-11 03:45:00,1456,80.22,1353491328,16873274,18309100,0.0,0.0
19506204,2018-03-11 03:50:00,1456,79.9,1348112129,16873274,18146400,0.0,0.0
19507759,2018-03-11 03:55:00,1456,79.76,1345802177,16873274,18059900,0.0,0.0
19509315,2018-03-11 04:00:00,1456,79.79999999999998,1346510855,16873274,18012800,0.0,0.0
19510871,2018-03-11 04:10:00,1456,79.75,1345609822,16873274,17924700,0.0,0.0
19512427,2018-03-11 04:15:00,1456,79.64,1343740263,16873274,17832000,0.0,0.0
19513984,2018-03-11 04:20:00,1456,79.23999999999998,1336999391,16873274,17751400,0.0,0.0
19515540,2018-03-11 04:25:00,1456,79.29999999999998,1338099528,16873274,17800400,0.0,0.0
19517096,2018-03-11 04:35:00,1456,79.51,1341653040,16873274,17705600,0.0,0.0
19518652,2018-03-11 04:40:00,1456,80.58,1359666946,16873274,17834900,0.0,0.0
19520208,2018-03-11 04:45:00,1456,80.34,1355671355,16873274,17767500,0.0,0.0
19521764,2018-03-11 04:55:00,1456,80.36,1355851899,16873274,17720300,0.0,0.0
19523320,2018-03-11 05:00:00,1456,80.65,1360780582,16873274,17697500,0.0,0.0
19524875,2018-03-11 05:05:00,1456,81.76,1379634778,16873274,12033500,0.0,0.0
19526432,2018-03-11 05:10:00,1456,80.79,1363193461,16873274,17734000,0.0,0.0
19527988,2018-03-11 05:20:00,1456,80.84,1363971318,16873274,17586100,0.0,0.0
19529544,2018-03-11 05:25:00,1456,80.75,1362583311,16873324,17520200,0.0,0.0
19531100,2018-03-11 05:35:00,1456,80.34999999999998,1355827232,16873324,17427500,0.0,0.0
19532656,2018-03-11 05:40:00,1456,80.04,1350500324,16873324,17351300,0.0,0.0
19534212,2018-03-11 05:45:00,1456,79.69,1344596348,16873324,17229800,0.0,0.0
19535768,2018-03-11 05:50:00,1456,80.01999999999998,1350179731,16873324,17282700,0.0,0.0
19537323,2018-03-11 06:00:00,1456,80.33,1355363537,16873349,17320600,0.0,0.0
19538879,2018-03-11 06:05:00,1456,80.58,1359676365,16873349,17313000,0.0,0.0
19540436,2018-03-11 06:15:00,1456,80.29,1354757784,16873349,17248200,0.0,0.0
19541992,2018-03-11 06:20:00,1456,80.37,1356143085,16873349,17150300,0.0,0.0
19543548,2018-03-11 06:25:00,1456,80.65999999999998,1361038023,16873411,17229300,0.0,0.0
19545104,2018-03-11 06:30:00,1456,80.70999999999998,1361895193,16873411,17224200,0.0,0.0
19546660,2018-03-11 06:40:00,1456,80.65999999999998,1360963780,16873411,17143200,0.0,0.0
19548216,2018-03-11 06:45:00,1456,80.72,1362004174,16873486,17146300,0.0,0.0
19549772,2018-03-11 06:50:00,1456,80.69,1361474347,16873486,17100200,0.0,0.0
19551328,2018-03-11 06:55:00,1456,80.51999999999998,1358707095,16873486,17016400,0.0,0.0
19552884,2018-03-11 07:00:00,1456,80.48,1357929876,16873536,17000900,0.0,0.0
19554440,2018-03-11 07:10:00,1456,80.67,1361134161,16873536,17035400,0.0,0.0
19555996,2018-03-11 07:15:00,1456,80.65,1360855748,16873536,17015500,0.0,0.0
19557552,2018-03-11 07:25:00,1456,80.40999999999998,1356852663,16873549,16936900,0.0,0.0
19559108,2018-03-11 07:30:00,1456,80.7,1361634626,16873549,17005000,0.0,0.0
19560664,2018-03-11 07:40:00,1456,80.98,1366487459,16873549,17079400,0.0,0.0
19562220,2018-03-11 07:45:00,1456,81.01,1367007164,16873549,17087800,0.0,0.0
19563776,2018-03-11 07:50:00,1456,80.98,1366349096,16873549,17081700,0.0,0.0
19565332,2018-03-11 07:55:00,1456,81.23,1370607979,16873549,17140700,0.0,0.0
19566888,2018-03-11 08:05:00,1456,81.45999999999998,1374555721,16873561,17192100,0.0,0.0
19568444,2018-03-11 08:10:00,1456,81.68,1378203785,16873561,17101700,0.0,0.0
19570000,2018-03-11 08:15:00,1456,81.86,1381198842,16873561,17103600,0.0,0.0
19571556,2018-03-11 08:20:00,1456,81.44,1374103509,16873561,16944200,0.0,0.0
19573112,2018-03-11 08:30:00,1456,81.48999999999998,1375095675,16873561,16931000,0.0,0.0
19574668,2018-03-11 08:35:00,1456,81.54999999999998,1376065905,16873561,16926700,0.0,0.0
19576224,2018-03-11 08:40:00,1456,81.81,1380449656,16873561,16941800,0.0,0.0
19577780,2018-03-11 08:45:00,1456,81.79,1380142557,16873561,16919300,0.0,0.0
