time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-15 11:10:00,1445,940.63,16008281526,17018663,430715000,0.0,0.0
2018-03-15 11:15:00,1445,938.22,15967164437,17018663,430234000,0.0,0.0
2018-03-15 11:20:00,1445,936.74,15942022563,17018675,429237000,0.0,0.0
2018-03-15 11:30:00,1445,936.17,15932407012,17018675,428073000,0.0,0.0
2018-03-15 11:35:00,1445,936.28,15934330122,17018675,427224000,0.0,0.0
2018-03-15 11:40:00,1445,936.86,15944190338,17018700,425587000,0.0,0.0
2018-03-15 11:45:00,1445,934.71,15907463984,17018700,422433000,0.0,0.0
2018-03-15 11:55:00,1445,939.35,15986549882,17018700,422106000,0.0,0.0
2018-03-15 12:00:00,1445,942.89,16046762043,17018700,422171000,0.0,0.0
2018-03-15 12:05:00,1445,942.45,16039251558,17018713,420639000,0.0,0.0
2018-03-15 12:10:00,1445,944.48,16073799545,17018713,422351000,0.0,0.0
2018-03-15 12:20:00,1445,944.31,16070923382,17018713,418779000,0.0,0.0
2018-03-15 12:25:00,1445,942.37,16037988236,17018763,418297000,0.0,0.0
2018-03-15 12:30:00,1445,940.41,16004580405,17018763,415932000,0.0,0.0
2018-03-15 12:35:00,1445,938.17,15966441358,17018763,413908000,0.0,0.0
2018-03-15 12:40:00,1445,935.69,15924268865,17018763,413182000,0.0,0.0
2018-03-15 12:50:00,1445,930.81,15841268360,17018763,410692000,0.0,0.0
2018-03-15 12:55:00,1445,930.08,15828810626,17018763,409830000,0.0,0.0
2018-03-15 13:00:00,1445,929.77,15823466735,17018763,409035000,0.0,0.0
2018-03-15 13:05:00,1445,930.19,15830682690,17018763,408367000,0.0,0.0
2018-03-15 13:15:00,1445,934.35,15901429686,17018763,410044000,0.0,0.0
2018-03-15 13:20:00,1445,934.52,15904437676,17018813,408975000,0.0,0.0
2018-03-15 13:25:00,1445,932.79,15875046187,17018813,409308000,0.0,0.0
2018-03-15 13:35:00,1445,935.51,15921269282,17018813,409958000,0.0,0.0
2018-03-15 13:40:00,1445,937.0,15946576256,17018813,409566000,0.0,0.0
2018-03-15 13:45:00,1445,937.76,15959630814,17018850,409948000,0.0,0.0
2018-03-15 13:55:00,1445,938.88,15978708945,17018850,410020000,0.0,0.0
2018-03-15 14:00:00,1445,944.86,16080369138,17018875,412025000,0.0,0.0
2018-03-15 14:05:00,1445,946.1,16101591675,17018875,412070000,0.0,0.0
2018-03-15 14:15:00,1445,944.43,16073102079,17018875,411208000,0.0,0.0
2018-03-15 14:20:00,1445,939.12,15982863903,17018925,407841000,0.0,0.0
2018-03-15 14:25:00,1445,939.71,15992854012,17018925,407363000,0.0,0.0
2018-03-15 14:30:00,1445,936.91,15945235060,17018925,405787000,0.0,0.0
2018-03-15 14:40:00,1445,935.05,15913613897,17018925,404775000,0.0,0.0
2018-03-15 14:45:00,1445,938.77,15976833919,17018938,406297000,0.0,0.0
2018-03-15 14:50:00,1445,938.3,15968920113,17018938,405785000,0.0,0.0
2018-03-15 14:55:00,1445,937.27,15951271475,17018938,404727000,0.0,0.0
2018-03-15 15:05:00,1445,935.37,15918987589,17018975,404444000,0.0,0.0
2018-03-15 15:10:00,1445,942.05,16032793475,17018975,406524000,0.0,0.0
2018-03-15 15:15:00,1445,937.82,15960752153,17018975,404918000,0.0,0.0
2018-03-15 15:20:00,1445,936.67,15941266514,17019013,404395000,0.0,0.0
2018-03-15 15:30:00,1445,939.47,15988817635,17019013,404941000,0.0,0.0
2018-03-15 15:35:00,1445,937.08,15948108157,17019013,401989000,0.0,0.0
2018-03-15 15:40:00,1445,939.66,15992165108,17019025,402740000,0.0,0.0
2018-03-15 15:45:00,1445,940.3,16002972188,17019025,402987000,0.0,0.0
2018-03-15 15:55:00,1445,939.85,15995313627,17019025,402606000,0.0,0.0
2018-03-15 16:00:00,1445,945.68,16094631459,17019038,407115000,0.0,0.0
2018-03-15 16:05:00,1445,952.33,16207808059,17019038,410925000,0.0,0.0
2018-03-15 16:10:00,1445,949.41,16158129488,17019038,409881000,0.0,0.0
2018-03-15 16:20:00,1445,949.18,16154061938,17019038,409719000,0.0,0.0
2018-03-15 16:25:00,1445,948.3,16139239880,17019075,409343000,0.0,0.0
2018-03-15 16:30:00,1445,948.57,16143818011,17019075,410198000,0.0,0.0
2018-03-15 16:35:00,1445,947.89,16132193983,17019075,409850000,0.0,0.0
2018-03-15 16:45:00,1445,945.54,16092279052,17019088,408816000,0.0,0.0
2018-03-15 16:50:00,1445,947.87,16131933526,17019088,409475000,0.0,0.0
2018-03-15 16:55:00,1445,947.04,16117790664,17019088,409164000,0.0,0.0
2018-03-15 17:05:00,1445,945.87,16097901979,17019113,408380000,0.0,0.0
2018-03-15 17:10:00,1445,940.51,16006611459,17019113,406635000,0.0,0.0
2018-03-15 17:15:00,1445,926.7,15771611554,17019113,402980000,0.0,0.0
2018-03-15 17:20:00,1445,921.45,15682278232,17019113,401193000,0.0,0.0
2018-03-15 17:30:00,1445,916.16,15592281165,17019113,399629000,0.0,0.0
2018-03-15 17:35:00,1445,914.42,15562667910,17019113,400213000,0.0,0.0
2018-03-15 17:40:00,1445,912.21,15525055841,17019150,399977000,0.0,0.0
2018-03-15 17:45:00,1445,912.16,15524238921,17019150,400485000,0.0,0.0
2018-03-15 17:55:00,1445,914.24,15559553658,17019150,401654000,0.0,0.0
2018-03-15 18:00:00,1445,917.37,15612857636,17019150,402911000,0.0,0.0
2018-03-15 18:05:00,1445,922.01,15691894568,17019150,405850000,0.0,0.0
2018-03-15 18:10:00,1445,917.24,15610662165,17019150,404378000,0.0,0.0
2018-03-15 18:20:00,1445,916.24,15593643015,17019150,403881000,0.0,0.0
2018-03-15 18:25:00,1445,917.66,15617821679,17019163,404492000,0.0,0.0
2018-03-15 18:30:00,1445,919.32,15645971374,17019163,404920000,0.0,0.0
2018-03-15 18:35:00,1445,915.26,15577043766,17019163,403455000,0.0,0.0
2018-03-15 18:45:00,1445,910.14,15489780877,17019175,400856000,0.0,0.0
2018-03-15 18:50:00,1445,910.7,15499379692,17019175,397657000,0.0,0.0
2018-03-15 18:55:00,1445,911.95,15520653660,17019175,396479000,0.0,0.0
2018-03-15 19:00:00,1445,913.96,15554788531,17019188,396955000,0.0,0.0
2018-03-15 19:10:00,1445,914.38,15561919570,17019188,396707000,0.0,0.0
2018-03-15 19:15:00,1445,920.11,15659473553,17019188,396048000,0.0,0.0
2018-03-15 19:20:00,1445,925.21,15746339486,17019188,397177000,0.0,0.0
2018-03-15 19:25:00,1445,923.56,15718240808,17019188,395809000,0.0,0.0
2018-03-15 19:35:00,1445,925.16,15745420450,17019188,395069000,0.0,0.0
2018-03-15 19:40:00,1445,925.26,15747207465,17019188,394508000,0.0,0.0
2018-03-15 19:45:00,1445,925.7,15754627830,17019188,394308000,0.0,0.0
2018-03-15 19:50:00,1445,923.9,15723976274,17019188,393701000,0.0,0.0
2018-03-15 20:00:00,1445,921.25,15678943504,17019188,391691000,0.0,0.0
2018-03-15 20:05:00,1445,920.72,15669906315,17019188,389785000,0.0,0.0
2018-03-15 20:10:00,1445,920.76,15670638140,17019188,388316000,0.0,0.0
2018-03-15 20:20:00,1445,920.92,15673276114,17019188,387256000,0.0,0.0
2018-03-15 20:25:00,1445,922.14,15694108683,17019263,387896000,0.0,0.0
2018-03-15 20:30:00,1445,921.28,15679506156,17019263,387304000,0.0,0.0
2018-03-15 20:35:00,1445,919.72,15652939087,17019263,387124000,0.0,0.0
2018-03-15 20:45:00,1445,914.23,15559611533,17019325,384711000,0.0,0.0
2018-03-15 20:50:00,1445,915.82,15586672260,17019325,385506000,0.0,0.0
2018-03-15 20:55:00,1445,917.01,15606857180,17019325,386025000,0.0,0.0
2018-03-15 21:00:00,1445,917.62,15617318515,17019338,386379000,0.0,0.0
2018-03-15 21:10:00,1445,921.11,15676733023,17019338,387227000,0.0,0.0
2018-03-15 21:15:00,1445,923.06,15709818615,17019338,387817000,0.0,0.0
2018-03-15 21:20:00,1445,922.29,15696759292,17019350,387579000,0.0,0.0
2018-03-15 21:30:00,1445,924.69,15737588713,17019350,388793000,0.0,0.0
2018-03-15 21:35:00,1445,921.95,15691057810,17019350,387282000,0.0,0.0
2018-03-15 21:40:00,1445,924.61,15736227799,17019388,388701000,0.0,0.0
2018-03-15 21:45:00,1445,927.78,15790264354,17019388,390487000,0.0,0.0
2018-03-15 21:55:00,1445,931.73,15857473915,17019388,391998000,0.0,0.0
2018-03-15 22:00:00,1445,926.13,15762227980,17019400,389736000,0.0,0.0
2018-03-15 22:05:00,1445,923.23,15712769604,17019400,387221000,0.0,0.0
2018-03-15 22:15:00,1445,926.02,15760355846,17019400,387942000,0.0,0.0
2018-03-15 22:20:00,1445,927.73,15789407962,17019400,387985000,0.0,0.0
2018-03-15 22:25:00,1445,929.77,15824157007,17019450,387841000,0.0,0.0
2018-03-15 22:30:00,1445,926.16,15762733812,17019450,386491000,0.0,0.0
2018-03-15 22:40:00,1445,925.16,15745765420,17019450,385767000,0.0,0.0
2018-03-15 22:45:00,1445,930.58,15837960639,17019488,387895000,0.0,0.0
2018-03-15 22:50:00,1445,930.65,15839117964,17019488,387671000,0.0,0.0
2018-03-15 23:00:00,1445,931.28,15849959377,17019488,387773000,0.0,0.0
2018-03-15 23:05:00,1445,937.72,15959623485,17019550,389911000,0.0,0.0
2018-03-15 23:10:00,1445,936.1,15932051814,17019550,388967000,0.0,0.0
2018-03-15 23:15:00,1445,936.6,15940459471,17019550,388203000,0.0,0.0
2018-03-15 23:25:00,1445,937.34,15953208226,17019588,386998000,0.0,0.0
2018-03-15 23:30:00,1445,936.59,15940426515,17019588,384423000,0.0,0.0
2018-03-15 23:35:00,1445,934.65,15907340437,17019588,383029000,0.0,0.0
2018-03-15 23:45:00,1445,938.28,15969196056,17019613,382557000,0.0,0.0
2018-03-15 23:50:00,1445,940.01,15998588927,17019613,382125000,0.0,0.0
2018-03-15 23:55:00,1445,943.64,16060455218,17019613,382205000,0.0,0.0
2018-03-16 00:05:00,1445,949.03,16152238381,17019663,384254000,0.0,0.0
2018-03-16 00:10:00,1445,951.06,16186703198,17019663,380964000,0.0,0.0
2018-03-16 00:15:00,1445,954.41,16243753106,17019663,381964000,0.0,0.0
2018-03-16 00:20:00,1445,954.14,16239118665,17019675,381239000,0.0,0.0
2018-03-16 00:30:00,1445,954.11,16238676154,17019675,379946000,0.0,0.0
2018-03-16 00:35:00,1445,950.77,16181728321,17019675,378450000,0.0,0.0
2018-03-16 00:40:00,1445,952.2,16206108949,17019738,378910000,0.0,0.0
2018-03-16 00:45:00,1445,951.35,16191693231,17019738,378377000,0.0,0.0
2018-03-16 00:55:00,1445,949.66,16162895835,17019738,378462000,0.0,0.0
2018-03-16 01:00:00,1445,950.03,16169301988,17019763,378800000,0.0,0.0
2018-03-16 01:05:00,1445,951.44,16193282833,17019763,378593000,0.0,0.0
2018-03-16 01:10:00,1445,948.44,16142206526,17019763,377610000,0.0,0.0
2018-03-16 01:20:00,1445,947.69,16129390645,17019763,377075000,0.0,0.0
2018-03-16 01:25:00,1445,948.65,16145775514,17019775,377499000,0.0,0.0
2018-03-16 01:30:00,1445,947.72,16129913084,17019775,376569000,0.0,0.0
2018-03-16 01:40:00,1445,946.11,16102579325,17019775,375928000,0.0,0.0
2018-03-16 01:45:00,1445,944.97,16083205614,17019788,375211000,0.0,0.0
2018-03-16 01:50:00,1445,944.51,16075291412,17019788,375167000,0.0,0.0
2018-03-16 01:55:00,1445,945.71,16095851316,17019788,375695000,0.0,0.0
2018-03-16 02:05:00,1445,943.64,16060495993,17019800,374741000,0.0,0.0
2018-03-16 02:10:00,1445,945.73,16096101414,17019800,374822000,0.0,0.0
2018-03-16 02:15:00,1445,945.83,16097905513,17019800,375027000,0.0,0.0
2018-03-16 02:20:00,1445,942.43,16040066993,17019813,373715000,0.0,0.0
2018-03-16 02:30:00,1445,943.51,16058414351,17019813,373363000,0.0,0.0
2018-03-16 02:35:00,1445,947.58,16127616909,17019813,373381000,0.0,0.0
2018-03-16 02:40:00,1445,946.63,16111476940,17019825,372191000,0.0,0.0
2018-03-16 02:50:00,1445,940.55,16008013424,17019825,369970000,0.0,0.0
2018-03-16 02:55:00,1445,930.24,15832573067,17019825,366852000,0.0,0.0
2018-03-16 03:00:00,1445,923.86,15723953149,17019863,364250000,0.0,0.0
2018-03-16 03:05:00,1445,922.02,15692653622,17019863,362709000,0.0,0.0
2018-03-16 03:10:00,1445,921.04,15675923097,17019863,363365000,0.0,0.0
2018-03-16 03:20:00,1445,922.65,15703325076,17019863,364061000,0.0,0.0
2018-03-16 03:25:00,1445,918.37,15630548543,17019900,362447000,0.0,0.0
2018-03-16 03:30:00,1445,912.06,15523221054,17019900,360889000,0.0,0.0
2018-03-16 03:35:00,1445,913.27,15543832153,17019900,361953000,0.0,0.0
2018-03-16 03:45:00,1445,912.2,15525609625,17019925,361383000,0.0,0.0
2018-03-16 03:50:00,1445,910.85,15502581666,17019925,361012000,0.0,0.0
2018-03-16 03:55:00,1445,906.18,15423047557,17019925,359651000,0.0,0.0
2018-03-16 04:05:00,1445,902.78,15365236235,17019988,358862000,0.0,0.0
2018-03-16 04:10:00,1445,911.13,15507421211,17019988,362711000,0.0,0.0
2018-03-16 04:15:00,1445,913.05,15540133627,17019988,362543000,0.0,0.0
2018-03-16 04:20:00,1445,911.0,15505191593,17019988,359735000,0.0,0.0
2018-03-16 04:30:00,1445,911.59,15515182325,17019988,358649000,0.0,0.0
2018-03-16 04:35:00,1445,912.8,15535929690,17019988,355645000,0.0,0.0
2018-03-16 04:40:00,1445,911.98,15521859940,17020013,353772000,0.0,0.0
2018-03-16 04:45:00,1445,912.58,15532105987,17020013,353158000,0.0,0.0
2018-03-16 04:55:00,1445,913.03,15539782013,17020013,352776000,0.0,0.0
2018-03-16 05:00:00,1445,913.51,15548014314,17020063,350722000,0.0,0.0
2018-03-16 05:05:00,1445,914.28,15561034662,17020063,349966000,0.0,0.0
2018-03-16 05:15:00,1445,916.77,15603567798,17020063,349963000,0.0,0.0
2018-03-16 05:20:00,1445,916.27,15594904587,17020063,348363000,0.0,0.0
2018-03-16 05:25:00,1445,915.2,15576710140,17020063,347628000,0.0,0.0
2018-03-16 05:30:00,1445,915.18,15576505899,17020063,346773000,0.0,0.0
2018-03-16 05:40:00,1445,914.27,15560864462,17020063,345622000,0.0,0.0
2018-03-16 05:45:00,1445,914.34,15562089906,17020063,344603000,0.0,0.0
2018-03-16 05:50:00,1445,914.92,15571961542,17020063,344300000,0.0,0.0
2018-03-16 05:55:00,1445,911.88,15520305653,17020063,342904000,0.0,0.0
2018-03-16 06:05:00,1445,909.36,15477398136,17020100,341818000,0.0,0.0
2018-03-16 06:10:00,1445,909.47,15479185247,17020100,341571000,0.0,0.0
2018-03-16 06:15:00,1445,913.88,15554277928,17020100,343094000,0.0,0.0
2018-03-16 06:20:00,1445,913.35,15545251671,17020113,342377000,0.0,0.0
2018-03-16 06:30:00,1445,913.71,15551446992,17020113,342316000,0.0,0.0
2018-03-16 06:35:00,1445,915.37,15579615279,17020113,342496000,0.0,0.0
2018-03-16 06:40:00,1445,917.38,15613854192,17020125,342816000,0.0,0.0
2018-03-16 06:50:00,1445,919.91,15657000209,17020125,344644000,0.0,0.0
2018-03-16 06:55:00,1445,927.24,15781757725,17020125,349137000,0.0,0.0
2018-03-16 07:00:00,1445,927.94,15793729051,17020150,348864000,0.0,0.0
2018-03-16 07:05:00,1445,927.34,15783482921,17020150,348163000,0.0,0.0
2018-03-16 07:15:00,1445,926.74,15773219771,17020150,347788000,0.0,0.0
2018-03-16 07:20:00,1445,924.74,15739225708,17020200,346443000,0.0,0.0
2018-03-16 07:25:00,1445,923.35,15715516569,17020200,346053000,0.0,0.0
2018-03-16 07:30:00,1445,924.12,15728622123,17020200,345282000,0.0,0.0
2018-03-16 07:40:00,1445,923.62,15720265205,17020200,344747000,0.0,0.0
2018-03-16 07:45:00,1445,924.59,15736712813,17020225,344266000,0.0,0.0
2018-03-16 07:50:00,1445,923.55,15719045819,17020225,343470000,0.0,0.0
2018-03-16 07:55:00,1445,920.83,15672665706,17020225,342293000,0.0,0.0
2018-03-16 08:05:00,1445,919.3,15646681785,17020250,341583000,0.0,0.0
2018-03-16 08:10:00,1445,919.39,15648332749,17020250,340598000,0.0,0.0
2018-03-16 08:15:00,1445,918.43,15631857147,17020250,339605000,0.0,0.0
2018-03-16 08:20:00,1445,920.66,15669863365,17020250,340090000,0.0,0.0
2018-03-16 08:30:00,1445,922.81,15706473923,17020250,340295000,0.0,0.0
2018-03-16 08:35:00,1445,920.66,15669863365,17020250,338676000,0.0,0.0
2018-03-16 08:40:00,1445,922.87,15707535797,17020313,339409000,0.0,0.0
2018-03-16 08:45:00,1445,926.34,15766511180,17020313,340224000,0.0,0.0
2018-03-16 08:55:00,1445,923.09,15711263245,17020313,339957000,0.0,0.0
2018-03-16 09:00:00,1445,918.29,15629526163,17020325,338167000,0.0,0.0
2018-03-16 09:05:00,1445,918.82,15638563956,17020325,337462000,0.0,0.0
2018-03-16 09:15:00,1445,918.05,15625458305,17020325,336872000,0.0,0.0
2018-03-16 09:20:00,1445,920.35,15664605053,17020325,337554000,0.0,0.0
2018-03-16 09:25:00,1445,920.48,15666919817,17020325,337549000,0.0,0.0
2018-03-16 09:30:00,1445,919.67,15653014211,17020325,336907000,0.0,0.0
2018-03-16 09:35:00,1445,921.99,15692501365,17020325,337525000,0.0,0.0
2018-03-16 09:45:00,1445,922.01,15692989460,17020338,337409000,0.0,0.0
2018-03-16 09:50:00,1445,922.37,15699116781,17020338,336878000,0.0,0.0
2018-03-16 09:55:00,1445,925.16,15746603523,17020338,337585000,0.0,0.0
2018-03-16 10:00:00,1445,924.62,15737356649,17020388,336753000,0.0,0.0
2018-03-16 10:10:00,1445,922.99,15709596397,17020388,335745000,0.0,0.0
2018-03-16 10:15:00,1445,919.61,15652152590,17020388,334352000,0.0,0.0
2018-03-16 10:20:00,1445,920.05,15659659042,17020425,334144000,0.0,0.0
2018-03-16 10:30:00,1445,923.69,15721596368,17020425,334944000,0.0,0.0
2018-03-16 10:35:00,1445,920.99,15675675262,17020425,334336000,0.0,0.0
2018-03-16 10:40:00,1445,919.02,15642173533,17020438,333627000,0.0,0.0
2018-03-16 10:45:00,1445,919.32,15647160521,17020438,332980000,0.0,0.0
2018-03-16 10:50:00,1445,916.5,15599213948,17020438,329562000,0.0,0.0
2018-03-16 11:00:00,1445,918.77,15637816301,17020438,328835000,0.0,0.0
2018-03-16 11:05:00,1445,919.37,15648130686,17020438,327055000,0.0,0.0
2018-03-16 11:10:00,1445,915.42,15580933998,17020438,325948000,0.0,0.0
2018-03-16 11:15:00,1445,909.23,15475492388,17020438,323708000,0.0,0.0
2018-03-16 11:25:00,1445,908.97,15471157880,17020463,323885000,0.0,0.0
2018-03-16 11:30:00,1445,913.91,15555119822,17020463,326158000,0.0,0.0
2018-03-16 11:35:00,1445,916.72,15602930301,17020463,326113000,0.0,0.0
2018-03-16 11:45:00,1445,914.1,15558473091,17020500,325208000,0.0,0.0
2018-03-16 11:50:00,1445,916.09,15592360907,17020500,325543000,0.0,0.0
2018-03-16 11:55:00,1445,913.42,15546950213,17020500,324279000,0.0,0.0
2018-03-16 12:00:00,1445,912.6,15532914094,17020525,323064000,0.0,0.0
2018-03-16 12:10:00,1445,914.39,15563448916,17020525,323899000,0.0,0.0
2018-03-16 12:15:00,1445,915.78,15587056385,17020525,324517000,0.0,0.0
2018-03-16 12:20:00,1445,918.14,15627310315,17020563,323688000,0.0,0.0
2018-03-16 12:25:00,1445,916.32,15596315871,17020563,322945000,0.0,0.0
2018-03-16 12:35:00,1445,918.22,15628603878,17020563,323218000,0.0,0.0
2018-03-16 12:40:00,1445,922.56,15702422058,17020563,324784000,0.0,0.0
2018-03-16 12:45:00,1445,919.8,15655513388,17020563,323943000,0.0,0.0
2018-03-16 12:50:00,1445,919.56,15651462494,17020563,323200000,0.0,0.0
2018-03-16 13:00:00,1445,921.12,15677980530,17020563,323090000,0.0,0.0
2018-03-16 13:05:00,1445,920.98,15675683250,17020600,323339000,0.0,0.0
2018-03-16 13:10:00,1445,922.01,15693163406,17020600,323255000,0.0,0.0
2018-03-16 13:15:00,1445,922.31,15698286607,17020600,324396000,0.0,0.0
2018-03-16 13:25:00,1445,923.51,15718762979,17020638,323938000,0.0,0.0
2018-03-16 13:30:00,1445,924.3,15732243324,17020638,322461000,0.0,0.0
2018-03-16 13:35:00,1445,923.78,15723409613,17020638,322595000,0.0,0.0
2018-03-16 13:40:00,1445,922.98,15709645971,17020663,321858000,0.0,0.0
2018-03-16 13:50:00,1445,923.23,15713952199,17020663,321714000,0.0,0.0
2018-03-16 13:55:00,1445,928.56,15804740412,17020663,323909000,0.0,0.0
2018-03-16 14:00:00,1445,930.04,15829908577,17020675,324594000,0.0,0.0
2018-03-16 14:05:00,1445,928.34,15801024492,17020675,323670000,0.0,0.0
2018-03-16 14:15:00,1445,926.91,15776684926,17020675,322732000,0.0,0.0
2018-03-16 14:20:00,1445,932.45,15870911383,17020675,326194000,0.0,0.0
2018-03-16 14:25:00,1445,933.17,15883115207,17020675,325973000,0.0,0.0
2018-03-16 14:30:00,1445,931.22,15849992974,17020675,325246000,0.0,0.0
2018-03-16 14:40:00,1445,930.43,15836512599,17020675,324804000,0.0,0.0
2018-03-16 14:45:00,1445,931.32,15851690545,17020725,324731000,0.0,0.0
2018-03-16 14:50:00,1445,930.25,15833512411,17020725,325051000,0.0,0.0
2018-03-16 14:55:00,1445,930.75,15842039794,17020725,325235000,0.0,0.0
2018-03-16 15:05:00,1445,931.32,15851805194,17020775,325086000,0.0,0.0
2018-03-16 15:10:00,1445,931.78,15859702833,17020775,324338000,0.0,0.0
2018-03-16 15:15:00,1445,931.19,15849558451,17020775,324115000,0.0,0.0
2018-03-16 15:20:00,1445,931.51,15855028387,17020800,324356000,0.0,0.0
2018-03-16 15:30:00,1445,933.39,15887044512,17020800,326793000,0.0,0.0
2018-03-16 15:35:00,1445,960.26,16344410429,17020800,340379000,0.0,0.0
2018-03-16 15:40:00,1445,962.83,16388167985,17020850,343664000,0.0,0.0
2018-03-16 15:45:00,1445,964.48,16416269408,17020850,344938000,0.0,0.0
2018-03-16 15:55:00,1445,964.02,16408456838,17020850,345411000,0.0,0.0
2018-03-16 16:00:00,1445,963.42,16398217351,17020875,346223000,0.0,0.0
2018-03-16 16:10:00,1445,964.84,16422455077,17020875,346154000,0.0,0.0
2018-03-16 16:15:00,1445,968.23,16480104780,17020875,348715000,0.0,0.0
2018-03-16 16:20:00,1445,968.51,16484865711,17020888,349337000,0.0,0.0
2018-03-16 16:25:00,1445,968.9,16491486836,17020888,349440000,0.0,0.0
2018-03-16 16:35:00,1445,969.6,16503384436,17020888,348932000,0.0,0.0
2018-03-16 16:40:00,1445,969.43,16500554066,17020900,347968000,0.0,0.0
2018-03-16 16:45:00,1445,969.62,16503736974,17020900,348488000,0.0,0.0
2018-03-16 16:55:00,1445,972.79,16557846416,17020900,350666000,0.0,0.0
2018-03-16 17:00:00,1445,978.61,16656905921,17020950,356973000,0.0,0.0
2018-03-16 17:05:00,1445,984.52,16757397610,17020950,358917000,0.0,0.0
2018-03-16 17:10:00,1445,987.98,16816324139,17020950,363586000,0.0,0.0
2018-03-16 17:20:00,1445,990.88,16865787020,17020950,366600000,0.0,0.0
2018-03-16 17:25:00,1445,999.62,17014570588,17020988,372966000,0.0,0.0
2018-03-16 17:30:00,1445,997.76,16982894530,17020988,372624000,0.0,0.0
2018-03-16 17:35:00,1445,1000.77,17034093660,17020988,374323000,0.0,0.0
2018-03-16 17:45:00,1445,1000.8,17034616800,17021000,375566000,0.0,0.0
2018-03-16 17:50:00,1445,1005.14,17108487940,17021000,379119000,0.0,0.0
2018-03-16 17:55:00,1445,1006.4,17129934400,17021000,380391000,0.0,0.0
2018-03-16 18:00:00,1445,1006.28,17127929616,17021038,380770000,0.0,0.0
2018-03-16 18:10:00,1445,1006.73,17135589082,17021038,381432000,0.0,0.0
2018-03-16 18:15:00,1445,1006.84,17137461397,17021038,384393000,0.0,0.0
2018-03-16 18:20:00,1445,1008.26,17161643873,17021050,385420000,0.0,0.0
2018-03-16 18:25:00,1445,1009.02,17174579871,17021050,386719000,0.0,0.0
2018-03-16 18:35:00,1445,1013.62,17252876701,17021050,389060000,0.0,0.0
2018-03-16 18:40:00,1445,1023.74,17425129727,17021050,397659000,0.0,0.0
2018-03-16 18:45:00,1445,1032.57,17575425599,17021050,402720000,0.0,0.0
2018-03-16 18:50:00,1445,1038.53,17676871057,17021050,407337000,0.0,0.0
2018-03-16 19:00:00,1445,1046.37,17810316089,17021050,412938000,0.0,0.0
2018-03-16 19:05:00,1445,1035.14,17619169697,17021050,426156000,0.0,0.0
2018-03-16 19:10:00,1445,1039.69,17696615475,17021050,431739000,0.0,0.0
2018-03-16 19:15:00,1445,1044.09,17771508095,17021050,434309000,0.0,0.0
2018-03-16 19:25:00,1445,1051.24,17893208602,17021050,438323000,0.0,0.0
2018-03-16 19:30:00,1445,1049.35,17861038818,17021050,443818000,0.0,0.0
2018-03-16 19:35:00,1445,1050.46,17879932183,17021050,446349000,0.0,0.0
2018-03-16 19:40:00,1445,1052.9,17921516190,17021100,448368000,0.0,0.0
2018-03-16 19:50:00,1445,1050.63,17882878293,17021100,448631000,0.0,0.0
2018-03-16 19:55:00,1445,1053.63,17933941593,17021100,452192000,0.0,0.0
2018-03-16 20:00:00,1445,1052.66,17917496917,17021163,452323000,0.0,0.0
2018-03-16 20:05:00,1445,1047.72,17833412375,17021163,453339000,0.0,0.0
2018-03-16 20:15:00,1445,1042.39,17742689578,17021163,453222000,0.0,0.0
2018-03-16 20:20:00,1445,1025.64,17457610748,17021188,455266000,0.0,0.0
2018-03-16 20:25:00,1445,1025.69,17458461807,17021188,457178000,0.0,0.0
2018-03-16 20:30:00,1445,1026.35,17469695791,17021188,458683000,0.0,0.0
2018-03-16 20:40:00,1445,1028.98,17514461514,17021188,460638000,0.0,0.0
2018-03-16 20:45:00,1445,1025.52,17455593843,17021213,461712000,0.0,0.0
2018-03-16 20:50:00,1445,1023.99,17429551388,17021213,461468000,0.0,0.0
2018-03-16 21:00:00,1445,1022.2,17399083418,17021213,462177000,0.0,0.0
2018-03-16 21:05:00,1445,1020.98,17378343063,17021238,463151000,0.0,0.0
2018-03-16 21:10:00,1445,1021.35,17384640921,17021238,463261000,0.0,0.0
2018-03-16 21:15:00,1445,1019.38,17351109083,17021238,462394000,0.0,0.0
2018-03-16 21:25:00,1445,1023.13,17414951513,17021250,464202000,0.0,0.0
2018-03-16 21:30:00,1445,1030.47,17539887488,17021250,468449000,0.0,0.0
2018-03-16 21:35:00,1445,1035.51,17625674588,17021250,471519000,0.0,0.0
2018-03-16 21:40:00,1445,1033.05,17583866878,17021313,470150000,0.0,0.0
2018-03-16 21:50:00,1445,1037.46,17658930866,17021313,472309000,0.0,0.0
2018-03-16 21:55:00,1445,1028.84,17512207153,17021313,473129000,0.0,0.0
2018-03-16 22:00:00,1445,1032.46,17573824304,17021313,475152000,0.0,0.0
2018-03-16 22:05:00,1445,1027.42,17488036889,17021313,473702000,0.0,0.0
2018-03-16 22:15:00,1445,1023.92,17428462295,17021313,472945000,0.0,0.0
2018-03-16 22:20:00,1445,1023.86,17427479411,17021350,473264000,0.0,0.0
2018-03-16 22:25:00,1445,1023.51,17421521939,17021350,473625000,0.0,0.0
2018-03-16 22:30:00,1445,1020.33,17367394046,17021350,473486000,0.0,0.0
2018-03-16 22:40:00,1445,1020.22,17365521697,17021350,474237000,0.0,0.0
2018-03-16 22:45:00,1445,1017.79,17324223428,17021413,473951000,0.0,0.0
