time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-15 12:30:00,1460,11.86,1219617842,102837158,27754200,0.0,0.0
2018-03-15 12:35:00,1460,11.85,1218116419,102837158,27605000,0.0,0.0
2018-03-15 12:40:00,1460,11.81,1214162856,102837638,27489700,0.0,0.0
2018-03-15 12:50:00,1460,11.72,1205287968,102837638,27411800,0.0,0.0
2018-03-15 12:55:00,1460,11.76,1209617432,102837638,27510300,0.0,0.0
2018-03-15 13:00:00,1460,11.77,1210373796,102838118,27437700,0.0,0.0
2018-03-15 13:05:00,1460,11.8,1213273831,102838118,27483800,0.0,0.0
2018-03-15 13:15:00,1460,11.86,1219279577,102838118,27561100,0.0,0.0
2018-03-15 13:20:00,1460,11.99,1233106776,102838598,27812100,0.0,0.0
2018-03-15 13:25:00,1460,11.92,1226062332,102838598,27740300,0.0,0.0
2018-03-15 13:35:00,1460,11.99,1232777692,102838598,27917800,0.0,0.0
2018-03-15 13:40:00,1460,12.03,1237364294,102838598,28023200,0.0,0.0
2018-03-15 13:45:00,1460,12.13,1247839087,102839078,28265100,0.0,0.0
2018-03-15 13:55:00,1460,12.2,1254307665,102839078,28467600,0.0,0.0
2018-03-15 14:00:00,1460,12.37,1272022541,102839562,29036200,0.0,0.0
2018-03-15 14:05:00,1460,12.34,1269513256,102839562,28987400,0.0,0.0
2018-03-15 14:15:00,1460,12.28,1263168055,102839562,29035500,0.0,0.0
2018-03-15 14:20:00,1460,12.16,1250411453,102840038,28990600,0.0,0.0
2018-03-15 14:25:00,1460,12.21,1256149927,102840038,29047600,0.0,0.0
2018-03-15 14:30:00,1460,12.13,1247624488,102840038,28749700,0.0,0.0
2018-03-15 14:40:00,1460,12.01,1235437943,102840038,28466900,0.0,0.0
2018-03-15 14:45:00,1460,11.97,1230795318,102840518,28300600,0.0,0.0
2018-03-15 14:50:00,1460,11.93,1227339877,102840518,28175900,0.0,0.0
2018-03-15 14:55:00,1460,11.9,1223534778,102840518,28087300,0.0,0.0
2018-03-15 15:05:00,1460,11.9,1223314238,102840998,28040300,0.0,0.0
2018-03-15 15:10:00,1460,11.99,1232724190,102840998,28275400,0.0,0.0
2018-03-15 15:15:00,1460,12.02,1236447034,102840998,28366800,0.0,0.0
2018-03-15 15:20:00,1460,12.05,1239723164,102841478,28433400,0.0,0.0
2018-03-15 15:30:00,1460,12.05,1239548333,102841478,28328700,0.0,0.0
2018-03-15 15:35:00,1460,12.04,1237830880,102841478,28346800,0.0,0.0
2018-03-15 15:40:00,1460,12.0,1234226905,102841958,28315000,0.0,0.0
2018-03-15 15:45:00,1460,12.02,1236571702,102841958,28369100,0.0,0.0
2018-03-15 15:55:00,1460,11.97,1231141646,102841958,28292100,0.0,0.0
2018-03-15 16:00:00,1460,12.19,1254070972,102842438,28821800,0.0,0.0
2018-03-15 16:05:00,1460,12.37,1272623748,102842438,29238200,0.0,0.0
2018-03-15 16:10:00,1460,12.36,1271163385,102842438,29243300,0.0,0.0
2018-03-15 16:20:00,1460,12.34,1269538475,102842438,29295300,0.0,0.0
2018-03-15 16:25:00,1460,12.2,1255166960,102842918,29162000,0.0,0.0
2018-03-15 16:30:00,1460,12.25,1259537784,102842918,29241200,0.0,0.0
2018-03-15 16:35:00,1460,12.26,1261358104,102842918,29255500,0.0,0.0
2018-03-15 16:45:00,1460,12.17,1252108085,102843398,29130700,0.0,0.0
2018-03-15 16:50:00,1460,12.16,1250082070,102843398,29140300,0.0,0.0
2018-03-15 16:55:00,1460,12.18,1252365194,102843398,29163400,0.0,0.0
2018-03-15 17:05:00,1460,12.15,1249604538,102843878,29115900,0.0,0.0
2018-03-15 17:10:00,1460,12.1,1244493198,102843878,29072200,0.0,0.0
2018-03-15 17:15:00,1460,11.74,1207191723,102843878,28640500,0.0,0.0
2018-03-15 17:20:00,1460,11.67,1199710288,102844358,28503800,0.0,0.0
2018-03-15 17:30:00,1460,11.54,1186679908,102844358,28353900,0.0,0.0
2018-03-15 17:35:00,1460,11.5,1182936373,102844358,28176600,0.0,0.0
2018-03-15 17:40:00,1460,11.44,1176616937,102844838,28198700,0.0,0.0
2018-03-15 17:45:00,1460,11.49,1182149989,102844838,28300800,0.0,0.0
2018-03-15 17:55:00,1460,11.47,1179846265,102844838,28268300,0.0,0.0
2018-03-15 18:00:00,1460,11.49,1181800317,102844838,28306600,0.0,0.0
2018-03-15 18:05:00,1460,11.62,1195381415,102845318,28585500,0.0,0.0
2018-03-15 18:10:00,1460,11.55,1188141104,102845318,28410500,0.0,0.0
2018-03-15 18:20:00,1460,11.51,1184078714,102845318,28297700,0.0,0.0
2018-03-15 18:25:00,1460,11.54,1186778800,102845798,28592100,0.0,0.0
2018-03-15 18:30:00,1460,11.46,1178448291,102845798,28622800,0.0,0.0
2018-03-15 18:35:00,1460,11.48,1180330369,102845798,28677700,0.0,0.0
2018-03-15 18:45:00,1460,11.45,1177116789,102846278,28586100,0.0,0.0
2018-03-15 18:50:00,1460,11.45,1177980698,102846278,28501300,0.0,0.0
2018-03-15 18:55:00,1460,11.48,1181086655,102846278,28490000,0.0,0.0
2018-03-15 19:00:00,1460,11.45,1177996480,102846758,28360700,0.0,0.0
2018-03-15 19:10:00,1460,11.55,1187458382,102846758,28472500,0.0,0.0
2018-03-15 19:15:00,1460,11.53,1186090520,102846758,28336500,0.0,0.0
2018-03-15 19:20:00,1460,11.62,1194868925,102847238,28469900,0.0,0.0
2018-03-15 19:25:00,1460,11.62,1195033481,102847238,28474700,0.0,0.0
2018-03-15 19:35:00,1460,11.67,1200278690,102847238,28622300,0.0,0.0
2018-03-15 19:40:00,1460,11.71,1204675889,102847718,28539600,0.0,0.0
2018-03-15 19:45:00,1460,11.76,1209046917,102847718,28638700,0.0,0.0
2018-03-15 19:50:00,1460,11.79,1212307190,102847718,28601100,0.0,0.0
2018-03-15 20:00:00,1460,11.71,1203904531,102847718,28322700,0.0,0.0
2018-03-15 20:05:00,1460,11.75,1208168066,102848198,28361800,0.0,0.0
2018-03-15 20:10:00,1460,11.79,1212929937,102848198,28325100,0.0,0.0
2018-03-15 20:20:00,1460,11.77,1210842119,102848198,28230500,0.0,0.0
2018-03-15 20:25:00,1460,11.75,1208245698,102848678,28235000,0.0,0.0
2018-03-15 20:30:00,1460,11.75,1208554244,102848678,28131900,0.0,0.0
2018-03-15 20:35:00,1460,11.72,1205695051,102848678,27974100,0.0,0.0
2018-03-15 20:45:00,1460,11.61,1194510690,102849158,27878500,0.0,0.0
2018-03-15 20:50:00,1460,11.58,1190633276,102849158,27770300,0.0,0.0
2018-03-15 20:55:00,1460,11.6,1193225075,102849158,27814900,0.0,0.0
2018-03-15 21:00:00,1460,11.59,1191667330,102849638,27804100,0.0,0.0
2018-03-15 21:10:00,1460,11.61,1193724322,102849638,27907400,0.0,0.0
2018-03-15 21:15:00,1460,11.67,1199751311,102849638,28032900,0.0,0.0
2018-03-15 21:20:00,1460,11.64,1197329648,102850118,28008100,0.0,0.0
2018-03-15 21:30:00,1460,11.76,1209435106,102850118,28257400,0.0,0.0
2018-03-15 21:35:00,1460,11.67,1200672276,102850118,28106600,0.0,0.0
2018-03-15 21:40:00,1460,11.67,1200379613,102850598,28117200,0.0,0.0
2018-03-15 21:45:00,1460,11.72,1205162166,102850598,28229400,0.0,0.0
2018-03-15 21:55:00,1460,11.83,1216547727,102850598,28429800,0.0,0.0
2018-03-15 22:00:00,1460,11.72,1205784897,102851078,28201000,0.0,0.0
2018-03-15 22:05:00,1460,11.71,1204252416,102851078,28135800,0.0,0.0
2018-03-15 22:15:00,1460,11.69,1201886841,102851078,28033400,0.0,0.0
2018-03-15 22:20:00,1460,11.75,1208181327,102851078,28165700,0.0,0.0
2018-03-15 22:25:00,1460,11.74,1207754989,102851558,28231200,0.0,0.0
2018-03-15 22:30:00,1460,11.66,1199506294,102851558,28037000,0.0,0.0
2018-03-15 22:40:00,1460,11.67,1200041122,102851558,28014700,0.0,0.0
2018-03-15 22:45:00,1460,11.7,1203759681,102852038,27913000,0.0,0.0
2018-03-15 22:50:00,1460,11.7,1203677400,102852038,27965100,0.0,0.0
2018-03-15 23:00:00,1460,11.58,1191345440,102852038,27788600,0.0,0.0
2018-03-15 23:05:00,1460,11.6,1192801221,102852518,27653600,0.0,0.0
2018-03-15 23:10:00,1460,11.6,1193387480,102852518,27620300,0.0,0.0
2018-03-15 23:15:00,1460,11.64,1196987318,102852518,27589000,0.0,0.0
2018-03-15 23:25:00,1460,11.69,1202248692,102852998,27618700,0.0,0.0
2018-03-15 23:30:00,1460,11.67,1200500192,102852998,27539900,0.0,0.0
2018-03-15 23:35:00,1460,11.51,1183334026,102852998,27360700,0.0,0.0
2018-03-15 23:45:00,1460,11.51,1184254945,102853478,27296200,0.0,0.0
2018-03-15 23:50:00,1460,11.85,1219111988,102853478,28224900,0.0,0.0
2018-03-15 23:55:00,1460,12.18,1252673078,102853478,29207700,0.0,0.0
2018-03-16 00:05:00,1460,12.28,1263262596,102853958,29472300,0.0,0.0
2018-03-16 00:10:00,1460,12.39,1274432536,102853958,29697100,0.0,0.0
2018-03-16 00:15:00,1460,12.39,1274206257,102853958,29755500,0.0,0.0
2018-03-16 00:20:00,1460,12.32,1267454667,102854438,29632200,0.0,0.0
2018-03-16 00:30:00,1460,12.37,1271825981,102854438,29782500,0.0,0.0
2018-03-16 00:35:00,1460,12.75,1311301514,102854438,30977700,0.0,0.0
2018-03-16 00:40:00,1460,12.78,1314917841,102854918,31133000,0.0,0.0
2018-03-16 00:45:00,1460,12.77,1313786437,102854918,31116600,0.0,0.0
2018-03-16 00:55:00,1460,12.78,1314753274,102854918,31162000,0.0,0.0
2018-03-16 01:00:00,1460,12.78,1314471414,102855398,31227000,0.0,0.0
2018-03-16 01:05:00,1460,12.81,1317937641,102855398,31386100,0.0,0.0
2018-03-16 01:10:00,1460,12.73,1309277217,102855398,31321800,0.0,0.0
2018-03-16 01:20:00,1460,12.62,1297716270,102855398,31311100,0.0,0.0
2018-03-16 01:25:00,1460,13.0,1337393838,102855878,32491800,0.0,0.0
2018-03-16 01:30:00,1460,13.22,1359734135,102855878,33071800,0.0,0.0
2018-03-16 01:40:00,1460,13.28,1365843774,102855878,33494000,0.0,0.0
2018-03-16 01:45:00,1460,13.51,1389897964,102856358,34213300,0.0,0.0
2018-03-16 01:50:00,1460,13.63,1402158442,102856358,35139300,0.0,0.0
2018-03-16 01:55:00,1460,13.49,1387326555,102856358,35187700,0.0,0.0
2018-03-16 02:05:00,1460,13.35,1373529642,102856838,35374200,0.0,0.0
2018-03-16 02:10:00,1460,13.25,1362369675,102856838,35897800,0.0,0.0
2018-03-16 02:15:00,1460,13.24,1361927391,102856838,35983900,0.0,0.0
2018-03-16 02:20:00,1460,13.23,1360761173,102857318,35943200,0.0,0.0
2018-03-16 02:30:00,1460,13.27,1365091466,102857318,36116800,0.0,0.0
2018-03-16 02:35:00,1460,13.32,1370018332,102857318,36439500,0.0,0.0
2018-03-16 02:40:00,1460,13.23,1360777809,102857798,36215500,0.0,0.0
2018-03-16 02:50:00,1460,13.15,1352991474,102857798,36400400,0.0,0.0
2018-03-16 02:55:00,1460,12.82,1318595826,102857798,35754500,0.0,0.0
2018-03-16 03:00:00,1460,12.69,1304839542,102858278,35355100,0.0,0.0
2018-03-16 03:05:00,1460,12.69,1305775552,102858278,35351600,0.0,0.0
2018-03-16 03:10:00,1460,12.7,1305981269,102858278,35390200,0.0,0.0
2018-03-16 03:20:00,1460,12.68,1304037247,102858278,35388800,0.0,0.0
2018-03-16 03:25:00,1460,12.62,1298365529,102858758,35346000,0.0,0.0
2018-03-16 03:30:00,1460,12.44,1279141227,102858758,34948100,0.0,0.0
2018-03-16 03:35:00,1460,12.5,1285569900,102858758,35194900,0.0,0.0
2018-03-16 03:45:00,1460,12.52,1287869660,102859238,35235300,0.0,0.0
2018-03-16 03:50:00,1460,12.42,1277686595,102859238,35275000,0.0,0.0
2018-03-16 03:55:00,1460,12.45,1280412365,102859238,35308800,0.0,0.0
2018-03-16 04:05:00,1460,12.36,1271603263,102859718,35071100,0.0,0.0
2018-03-16 04:10:00,1460,12.49,1284471013,102859718,35405600,0.0,0.0
2018-03-16 04:15:00,1460,12.57,1292740935,102859718,35640200,0.0,0.0
2018-03-16 04:20:00,1460,12.56,1292417815,102860198,35681000,0.0,0.0
2018-03-16 04:30:00,1460,12.57,1293364128,102860198,35743100,0.0,0.0
2018-03-16 04:35:00,1460,12.55,1290957200,102860198,35528800,0.0,0.0
2018-03-16 04:40:00,1460,12.56,1292146122,102860678,35478500,0.0,0.0
2018-03-16 04:45:00,1460,12.48,1283906982,102860678,35274700,0.0,0.0
2018-03-16 04:55:00,1460,12.56,1292094692,102860678,35664000,0.0,0.0
2018-03-16 05:00:00,1460,12.59,1295320275,102861158,35845700,0.0,0.0
2018-03-16 05:05:00,1460,12.57,1293088188,102861158,35637900,0.0,0.0
2018-03-16 05:15:00,1460,12.6,1296492893,102861158,35672100,0.0,0.0
2018-03-16 05:20:00,1460,12.55,1291170710,102861638,35452700,0.0,0.0
2018-03-16 05:25:00,1460,12.57,1292929644,102861638,35451100,0.0,0.0
2018-03-16 05:30:00,1460,12.65,1301539163,102861638,35771500,0.0,0.0
2018-03-16 05:40:00,1460,12.6,1296128641,102861638,35500800,0.0,0.0
2018-03-16 05:45:00,1460,12.63,1299364560,102862118,35106700,0.0,0.0
2018-03-16 05:50:00,1460,12.6,1296350699,102862118,34670400,0.0,0.0
2018-03-16 05:55:00,1460,12.5,1285313594,102862118,34490700,0.0,0.0
2018-03-16 06:05:00,1460,12.4,1275393351,102862598,34338300,0.0,0.0
2018-03-16 06:10:00,1460,12.34,1268892435,102862598,34156500,0.0,0.0
2018-03-16 06:15:00,1460,12.45,1280536481,102862598,34414900,0.0,0.0
2018-03-16 06:20:00,1460,12.66,1301948263,102863078,34927300,0.0,0.0
2018-03-16 06:30:00,1460,12.73,1309282401,102863078,34993400,0.0,0.0
2018-03-16 06:35:00,1460,12.75,1311164795,102863078,35000600,0.0,0.0
2018-03-16 06:40:00,1460,12.78,1314380257,102863558,34976800,0.0,0.0
2018-03-16 06:50:00,1460,12.8,1316303805,102863558,35015800,0.0,0.0
2018-03-16 06:55:00,1460,12.99,1336043322,102863558,35506200,0.0,0.0
2018-03-16 07:00:00,1460,12.98,1335062062,102864038,35484800,0.0,0.0
2018-03-16 07:05:00,1460,12.95,1332161296,102864038,35441300,0.0,0.0
2018-03-16 07:15:00,1460,12.96,1332819625,102864038,35440700,0.0,0.0
2018-03-16 07:20:00,1460,12.96,1332640689,102864518,35379900,0.0,0.0
2018-03-16 07:25:00,1460,12.89,1325954495,102864518,35230900,0.0,0.0
2018-03-16 07:30:00,1460,12.9,1327384312,102864518,35279100,0.0,0.0
2018-03-16 07:40:00,1460,12.96,1333381313,102864518,35447400,0.0,0.0
2018-03-16 07:45:00,1460,12.96,1333397822,102864998,35515900,0.0,0.0
2018-03-16 07:50:00,1460,12.95,1332286880,102864998,35472800,0.0,0.0
2018-03-16 07:55:00,1460,12.92,1329478665,102864998,35350400,0.0,0.0
2018-03-16 08:05:00,1460,12.91,1328055039,102865478,35237400,0.0,0.0
2018-03-16 08:10:00,1460,12.86,1323168929,102865478,35045900,0.0,0.0
2018-03-16 08:15:00,1460,12.82,1318828006,102865478,34940800,0.0,0.0
2018-03-16 08:20:00,1460,12.87,1323617427,102865958,35045500,0.0,0.0
2018-03-16 08:30:00,1460,12.9,1326590253,102865958,35046500,0.0,0.0
2018-03-16 08:35:00,1460,12.82,1318288970,102865958,34885600,0.0,0.0
2018-03-16 08:40:00,1460,12.8,1316494959,102866438,34884500,0.0,0.0
2018-03-16 08:45:00,1460,12.89,1326277557,102866438,35187700,0.0,0.0
2018-03-16 08:55:00,1460,12.81,1318233402,102866438,35045600,0.0,0.0
2018-03-16 09:00:00,1460,12.77,1314042583,102866918,34922200,0.0,0.0
2018-03-16 09:05:00,1460,12.81,1317313751,102866918,34950500,0.0,0.0
2018-03-16 09:15:00,1460,12.76,1312108685,102866918,34739900,0.0,0.0
2018-03-16 09:20:00,1460,12.75,1311446169,102867398,34736600,0.0,0.0
2018-03-16 09:25:00,1460,12.81,1317710794,102867398,34850300,0.0,0.0
2018-03-16 09:30:00,1460,12.79,1315262550,102867398,34705300,0.0,0.0
2018-03-16 09:35:00,1460,12.79,1315499145,102867398,34689600,0.0,0.0
2018-03-16 09:45:00,1460,12.83,1319373115,102867878,34796000,0.0,0.0
2018-03-16 09:50:00,1460,12.81,1317953538,102867878,34584600,0.0,0.0
2018-03-16 09:55:00,1460,12.88,1325226297,102867878,34852300,0.0,0.0
2018-03-16 10:00:00,1460,12.85,1321642375,102868358,34816900,0.0,0.0
2018-03-16 10:10:00,1460,12.83,1320284513,102868358,34703600,0.0,0.0
2018-03-16 10:15:00,1460,12.81,1318113991,102868358,34607200,0.0,0.0
2018-03-16 10:20:00,1460,12.83,1319745469,102868838,34696800,0.0,0.0
2018-03-16 10:30:00,1460,12.87,1323757354,102868838,34806500,0.0,0.0
2018-03-16 10:35:00,1460,12.92,1328592189,102868838,34884400,0.0,0.0
2018-03-16 10:40:00,1460,12.8,1316881573,102869318,34633900,0.0,0.0
2018-03-16 10:45:00,1460,12.81,1318054283,102869318,34642100,0.0,0.0
2018-03-16 10:50:00,1460,12.79,1315801445,102869318,34503400,0.0,0.0
2018-03-16 11:00:00,1460,12.77,1313291434,102869318,34444400,0.0,0.0
2018-03-16 11:05:00,1460,12.85,1321496285,102869798,34514400,0.0,0.0
2018-03-16 11:10:00,1460,12.75,1311415045,102869798,34141200,0.0,0.0
2018-03-16 11:15:00,1460,12.66,1302784269,102869798,33924000,0.0,0.0
2018-03-16 11:25:00,1460,12.64,1300681507,102870278,33822200,0.0,0.0
2018-03-16 11:30:00,1460,12.57,1293346856,102870278,33589800,0.0,0.0
2018-03-16 11:35:00,1460,12.61,1297276501,102870278,33692900,0.0,0.0
2018-03-16 11:45:00,1460,12.5,1285390694,102870758,33347400,0.0,0.0
2018-03-16 11:50:00,1460,12.53,1288970597,102870758,33535500,0.0,0.0
2018-03-16 11:55:00,1460,12.49,1284907202,102870758,33383700,0.0,0.0
2018-03-16 12:00:00,1460,12.49,1284388554,102871238,33414000,0.0,0.0
2018-03-16 12:10:00,1460,12.48,1283647881,102871238,33413300,0.0,0.0
2018-03-16 12:15:00,1460,12.48,1283555297,102871238,33328100,0.0,0.0
2018-03-16 12:20:00,1460,12.46,1281935913,102871718,33195000,0.0,0.0
2018-03-16 12:25:00,1460,12.42,1278170808,102871718,32942300,0.0,0.0
2018-03-16 12:35:00,1460,12.46,1282079933,102871718,33023500,0.0,0.0
2018-03-16 12:40:00,1460,12.44,1280234216,102872198,32878500,0.0,0.0
2018-03-16 12:45:00,1460,12.34,1269689815,102872198,32642600,0.0,0.0
2018-03-16 12:50:00,1460,12.37,1273022875,102872198,32678600,0.0,0.0
2018-03-16 13:00:00,1460,12.39,1274607106,102872198,32663900,0.0,0.0
2018-03-16 13:05:00,1460,12.36,1271691470,102872678,32580400,0.0,0.0
2018-03-16 13:10:00,1460,12.37,1272936229,102872678,32586600,0.0,0.0
2018-03-16 13:15:00,1460,12.43,1278573652,102872678,32700600,0.0,0.0
2018-03-16 13:25:00,1460,12.41,1276635315,102873158,32537400,0.0,0.0
2018-03-16 13:30:00,1460,12.45,1280853114,102873158,32506200,0.0,0.0
2018-03-16 13:35:00,1460,12.49,1284577123,102873158,32612300,0.0,0.0
2018-03-16 13:40:00,1460,12.48,1284264208,102873638,32406800,0.0,0.0
2018-03-16 13:50:00,1460,12.44,1280252136,102873638,32328500,0.0,0.0
2018-03-16 13:55:00,1460,12.59,1294839618,102873638,32261800,0.0,0.0
2018-03-16 14:00:00,1460,12.55,1290586671,102874118,32082800,0.0,0.0
2018-03-16 14:05:00,1460,12.56,1292253232,102874118,31974700,0.0,0.0
2018-03-16 14:15:00,1460,12.5,1286163084,102874118,31720600,0.0,0.0
2018-03-16 14:20:00,1460,12.6,1295859872,102874598,31796700,0.0,0.0
2018-03-16 14:25:00,1460,12.59,1295612973,102874598,31754400,0.0,0.0
2018-03-16 14:30:00,1460,12.56,1292074087,102874598,31648300,0.0,0.0
2018-03-16 14:40:00,1460,12.55,1290747005,102874598,31483200,0.0,0.0
2018-03-16 14:45:00,1460,12.53,1289045301,102875078,31391700,0.0,0.0
2018-03-16 14:50:00,1460,12.5,1286000199,102875078,31327800,0.0,0.0
2018-03-16 14:55:00,1460,12.56,1291936091,102875078,31427800,0.0,0.0
2018-03-16 15:05:00,1460,12.53,1289514256,102875558,31398000,0.0,0.0
2018-03-16 15:10:00,1460,12.54,1289596556,102875558,31209300,0.0,0.0
2018-03-16 15:15:00,1460,12.54,1289915470,102875558,31223600,0.0,0.0
2018-03-16 15:20:00,1460,12.51,1286814632,102876038,31107500,0.0,0.0
2018-03-16 15:30:00,1460,12.5,1285446381,102876038,31121800,0.0,0.0
2018-03-16 15:35:00,1460,12.93,1330495798,102876038,32236900,0.0,0.0
2018-03-16 15:40:00,1460,13.02,1339843194,102876518,32430900,0.0,0.0
2018-03-16 15:45:00,1460,12.97,1334102684,102876518,32324100,0.0,0.0
2018-03-16 15:55:00,1460,12.99,1336489419,102876518,32348900,0.0,0.0
2018-03-16 16:00:00,1460,13.23,1361134696,102876998,32716400,0.0,0.0
2018-03-16 16:10:00,1460,13.23,1361340450,102876998,32744500,0.0,0.0
2018-03-16 16:15:00,1460,13.29,1367338179,102876998,32972000,0.0,0.0
2018-03-16 16:20:00,1460,13.36,1374371091,102877478,33020300,0.0,0.0
2018-03-16 16:25:00,1460,13.39,1378002666,102877478,33118800,0.0,0.0
2018-03-16 16:35:00,1460,13.48,1386839841,102877478,33118100,0.0,0.0
2018-03-16 16:40:00,1460,13.64,1402957000,102877958,33891100,0.0,0.0
2018-03-16 16:45:00,1460,13.63,1402072249,102877958,34040600,0.0,0.0
2018-03-16 16:55:00,1460,13.53,1391496395,102877958,34036000,0.0,0.0
2018-03-16 17:00:00,1460,13.46,1384980395,102878438,34025400,0.0,0.0
2018-03-16 17:05:00,1460,13.43,1381863178,102878438,34017600,0.0,0.0
2018-03-16 17:10:00,1460,13.46,1384321973,102878438,33993500,0.0,0.0
2018-03-16 17:20:00,1460,13.67,1406852350,102878438,34858600,0.0,0.0
2018-03-16 17:25:00,1460,13.93,1433473690,102878918,35448200,0.0,0.0
2018-03-16 17:30:00,1460,13.89,1429471701,102878918,35390600,0.0,0.0
2018-03-16 17:35:00,1460,14.06,1446107222,102878918,35883600,0.0,0.0
2018-03-16 17:45:00,1460,14.0,1440743664,102879398,35829200,0.0,0.0
2018-03-16 17:50:00,1460,14.3,1471093086,102879398,37061900,0.0,0.0
2018-03-16 17:55:00,1460,14.24,1465342128,102879398,37337100,0.0,0.0
2018-03-16 18:00:00,1460,14.11,1451943717,102879878,37356900,0.0,0.0
2018-03-16 18:10:00,1460,14.1,1450133031,102879878,37335000,0.0,0.0
2018-03-16 18:15:00,1460,14.04,1444392334,102879878,37554100,0.0,0.0
2018-03-16 18:20:00,1460,13.94,1434090461,102880358,37490400,0.0,0.0
2018-03-16 18:25:00,1460,13.75,1414563769,102880358,37247100,0.0,0.0
2018-03-16 18:35:00,1460,13.74,1413308629,102880358,37343400,0.0,0.0
2018-03-16 18:40:00,1460,13.67,1406597104,102880838,37214400,0.0,0.0
2018-03-16 18:45:00,1460,13.75,1414446912,102880838,37414600,0.0,0.0
2018-03-16 18:50:00,1460,13.69,1408006571,102880838,37219500,0.0,0.0
2018-03-16 19:00:00,1460,13.74,1413232918,102880838,37338800,0.0,0.0
2018-03-16 19:05:00,1460,13.7,1409772411,102881318,37322100,0.0,0.0
2018-03-16 19:10:00,1460,13.66,1405430819,102881318,37278000,0.0,0.0
2018-03-16 19:15:00,1460,13.67,1405893785,102881318,37339300,0.0,0.0
2018-03-16 19:25:00,1460,13.73,1412978612,102881798,37506800,0.0,0.0
2018-03-16 19:30:00,1460,13.73,1412340745,102881798,37599700,0.0,0.0
2018-03-16 19:35:00,1460,13.74,1413276970,102881798,37616700,0.0,0.0
2018-03-16 19:40:00,1460,13.74,1413859704,102882278,37594800,0.0,0.0
2018-03-16 19:50:00,1460,13.77,1416853578,102882278,37613400,0.0,0.0
2018-03-16 19:55:00,1460,13.81,1420721952,102882278,37759200,0.0,0.0
2018-03-16 20:00:00,1460,13.78,1417302585,102882758,37826100,0.0,0.0
2018-03-16 20:05:00,1460,13.67,1406767390,102882758,37642100,0.0,0.0
2018-03-16 20:15:00,1460,13.66,1404936077,102882758,37586300,0.0,0.0
2018-03-16 20:20:00,1460,13.71,1410076505,102883238,37781200,0.0,0.0
2018-03-16 20:25:00,1460,13.64,1403605150,102883238,37619000,0.0,0.0
2018-03-16 20:30:00,1460,13.64,1403203905,102883238,37616700,0.0,0.0
2018-03-16 20:40:00,1460,13.66,1405765698,102883238,37647900,0.0,0.0
2018-03-16 20:45:00,1460,13.62,1401718638,102883718,37513700,0.0,0.0
2018-03-16 20:50:00,1460,13.69,1408632424,102883718,37723100,0.0,0.0
2018-03-16 21:00:00,1460,13.78,1418180033,102883718,37885400,0.0,0.0
2018-03-16 21:05:00,1460,13.74,1413721475,102884198,37640600,0.0,0.0
2018-03-16 21:10:00,1460,13.73,1412095905,102884198,37757400,0.0,0.0
2018-03-16 21:15:00,1460,13.72,1412023886,102884198,37704000,0.0,0.0
2018-03-16 21:25:00,1460,13.67,1406598162,102884678,37570800,0.0,0.0
2018-03-16 21:30:00,1460,13.75,1414283648,102884678,37892900,0.0,0.0
2018-03-16 21:35:00,1460,13.7,1409242299,102884678,37816600,0.0,0.0
2018-03-16 21:40:00,1460,13.73,1412150235,102885158,37918100,0.0,0.0
2018-03-16 21:50:00,1460,13.67,1406080010,102885158,37804600,0.0,0.0
2018-03-16 21:55:00,1460,13.72,1411090518,102885158,37840100,0.0,0.0
2018-03-16 22:00:00,1460,13.69,1408792463,102885638,37867500,0.0,0.0
2018-03-16 22:05:00,1460,13.66,1405716182,102885638,37947500,0.0,0.0
2018-03-16 22:15:00,1460,13.67,1406703884,102885638,38001200,0.0,0.0
2018-03-16 22:20:00,1460,13.73,1412996789,102886118,38223300,0.0,0.0
2018-03-16 22:25:00,1460,13.78,1417801571,102886118,38270600,0.0,0.0
2018-03-16 22:30:00,1460,13.65,1404889363,102886118,37972700,0.0,0.0
2018-03-16 22:40:00,1460,13.69,1408582974,102886118,38059600,0.0,0.0
2018-03-16 22:45:00,1460,13.68,1407509237,102886598,38096800,0.0,0.0
2018-03-16 22:50:00,1460,13.58,1396716432,102886598,38117000,0.0,0.0
2018-03-16 22:55:00,1460,13.6,1399360618,102886598,38135600,0.0,0.0
2018-03-16 23:05:00,1460,13.54,1393523161,102887078,38069400,0.0,0.0
2018-03-16 23:10:00,1460,13.54,1393337964,102887078,38101800,0.0,0.0
2018-03-16 23:15:00,1460,13.54,1393224788,102887078,38009900,0.0,0.0
2018-03-16 23:20:00,1460,13.58,1396966106,102887558,38044100,0.0,0.0
2018-03-16 23:30:00,1460,13.52,1391420467,102887558,37964200,0.0,0.0
2018-03-16 23:35:00,1460,13.57,1396081273,102887558,37924300,0.0,0.0
2018-03-16 23:40:00,1460,13.55,1393865405,102888038,37968600,0.0,0.0
2018-03-16 23:45:00,1460,13.52,1390778764,102888038,37396300,0.0,0.0
2018-03-16 23:55:00,1460,13.53,1392455839,102888038,37115300,0.0,0.0
2018-03-17 00:00:00,1460,13.53,1392215402,102888518,36332600,0.0,0.0
2018-03-17 00:05:00,1460,13.51,1389828389,102888518,36264000,0.0,0.0
2018-03-17 00:10:00,1460,13.48,1387441375,102888518,36042600,0.0,0.0
