time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-15 06:55:00,1446,0.179789,4661402085,25927070538,161363000,0.0,0.0
2018-03-15 07:00:00,1446,0.179964,4665939322,25927070538,163079000,0.0,0.0
2018-03-15 07:05:00,1446,0.180659,4683958636,25927070538,163891000,0.0,0.0
2018-03-15 07:15:00,1446,0.178286,4622433698,25927070538,163198000,0.0,0.0
2018-03-15 07:20:00,1446,0.177097,4591606411,25927070538,164200000,0.0,0.0
2018-03-15 07:25:00,1446,0.177118,4592150880,25927070538,164350000,0.0,0.0
2018-03-15 07:30:00,1446,0.17740899999999998,4599695657,25927070538,164758000,0.0,0.0
2018-03-15 07:40:00,1446,0.176546,4577320595,25927070538,164241000,0.0,0.0
2018-03-15 07:45:00,1446,0.176371,4572783358,25927070538,164213000,0.0,0.0
2018-03-15 07:50:00,1446,0.175126,4540504155,25927070538,163516000,0.0,0.0
2018-03-15 07:55:00,1446,0.174793,4531870441,25927070538,163344000,0.0,0.0
2018-03-15 08:05:00,1446,0.176126,4566431226,25927070538,164793000,0.0,0.0
2018-03-15 08:10:00,1446,0.17549700000000001,4550123098,25927070538,164286000,0.0,0.0
2018-03-15 08:15:00,1446,0.172742,4478694019,25927070538,163497000,0.0,0.0
2018-03-15 08:20:00,1446,0.172485,4472030762,25927070538,163552000,0.0,0.0
2018-03-15 08:25:00,1446,0.173654,4502339507,25927070538,164983000,0.0,0.0
2018-03-15 08:35:00,1446,0.17510799999999999,4540037468,25927070538,166798000,0.0,0.0
2018-03-15 08:40:00,1446,0.176405,4573664878,25927070538,169187000,0.0,0.0
2018-03-15 08:45:00,1446,0.176895,4586369143,25927070538,170308000,0.0,0.0
2018-03-15 08:50:00,1446,0.176929,4587250663,25927070538,171313000,0.0,0.0
2018-03-15 09:00:00,1446,0.176514,4576490929,25927070538,171018000,0.0,0.0
2018-03-15 09:05:00,1446,0.17938199999999999,4650849767,25927070538,173932000,0.0,0.0
2018-03-15 09:10:00,1446,0.179357,4650201590,25927070538,174731000,0.0,0.0
2018-03-15 09:15:00,1446,0.178834,4636641733,25927070538,174838000,0.0,0.0
2018-03-15 09:25:00,1446,0.179337,4649683049,25927070538,175687000,0.0,0.0
2018-03-15 09:30:00,1446,0.178616,4630989631,25927070538,175115000,0.0,0.0
2018-03-15 09:35:00,1446,0.178972,4640219668,25927070538,175387000,0.0,0.0
2018-03-15 09:40:00,1446,0.179535,4654816609,25927070538,176472000,0.0,0.0
2018-03-15 09:50:00,1446,0.180833,4688469947,25927070538,178049000,0.0,0.0
2018-03-15 09:55:00,1446,0.18087,4689429248,25927070538,179079000,0.0,0.0
2018-03-15 10:00:00,1446,0.180293,4674469329,25927070538,179353000,0.0,0.0
2018-03-15 10:05:00,1446,0.179418,4651783142,25927070538,178994000,0.0,0.0
2018-03-15 10:10:00,1446,0.178252,4621552178,25927070538,178459000,0.0,0.0
2018-03-15 10:20:00,1446,0.178931,4639156658,25927070538,179150000,0.0,0.0
2018-03-15 10:25:00,1446,0.17937999999999998,4650797913,25927070538,179176000,0.0,0.0
2018-03-15 10:30:00,1446,0.179821,4662231751,25927070538,179726000,0.0,0.0
2018-03-15 10:35:00,1446,0.179878,4663709594,25927070538,179677000,0.0,0.0
2018-03-15 10:45:00,1446,0.181294,4700422326,25927070538,182574000,0.0,0.0
2018-03-15 10:50:00,1446,0.184252,4777114601,25927070538,192186000,0.0,0.0
2018-03-15 10:55:00,1446,0.18617899999999998,4827076066,25927070538,195423000,0.0,0.0
2018-03-15 11:00:00,1446,0.186058,4823938890,25927070538,197529000,0.0,0.0
2018-03-15 11:10:00,1446,0.18614,4826064910,25927070538,198196000,0.0,0.0
2018-03-15 11:15:00,1446,0.184381,4780459193,25927070538,198484000,0.0,0.0
2018-03-15 11:20:00,1446,0.18582100000000001,4817794174,25927070538,200487000,0.0,0.0
2018-03-15 11:30:00,1446,0.184601,4786163148,25927070538,198992000,0.0,0.0
2018-03-15 11:35:00,1446,0.187566,4863036913,25927070538,204108000,0.0,0.0
2018-03-15 11:40:00,1446,0.186994,4848206628,25927070538,204957000,0.0,0.0
2018-03-15 11:45:00,1446,0.186835,4844084224,25927070538,204297000,0.0,0.0
2018-03-15 11:55:00,1446,0.186856,4844628692,25927070538,204590000,0.0,0.0
2018-03-15 12:00:00,1446,0.188269,4881263643,25927070538,206044000,0.0,0.0
2018-03-15 12:05:00,1446,0.18696300000000002,4847402889,25927070538,204135000,0.0,0.0
2018-03-15 12:10:00,1446,0.18906199999999998,4901823810,25927070538,206810000,0.0,0.0
2018-03-15 12:20:00,1446,0.187977,4873692939,25927070538,205855000,0.0,0.0
2018-03-15 12:25:00,1446,0.18791,4871955825,25927070538,205734000,0.0,0.0
2018-03-15 12:30:00,1446,0.185564,4811130917,25927070538,203097000,0.0,0.0
2018-03-15 12:35:00,1446,0.18621500000000002,4828009440,25927070538,203124000,0.0,0.0
2018-03-15 12:40:00,1446,0.184532,4784374181,25927070538,202427000,0.0,0.0
2018-03-15 12:50:00,1446,0.18376900000000002,4764591826,25927070538,201764000,0.0,0.0
2018-03-15 12:55:00,1446,0.184194,4775610831,25927070538,202361000,0.0,0.0
2018-03-15 13:00:00,1446,0.18363,4760987963,25927070538,201631000,0.0,0.0
2018-03-15 13:05:00,1446,0.183552,4758965651,25927070538,201660000,0.0,0.0
2018-03-15 13:15:00,1446,0.18495899999999998,4795445040,25927070538,203780000,0.0,0.0
2018-03-15 13:20:00,1446,0.185161,4800682308,25927070538,203271000,0.0,0.0
2018-03-15 13:25:00,1446,0.184281,4777866486,25927070538,201999000,0.0,0.0
2018-03-15 13:35:00,1446,0.185809,4817483050,25927070538,203914000,0.0,0.0
2018-03-15 13:40:00,1446,0.18531199999999998,4804597296,25927070538,203280000,0.0,0.0
2018-03-15 13:45:00,1446,0.185337,4805245472,25927070538,202884000,0.0,0.0
2018-03-15 13:55:00,1446,0.18603699999999998,4823394422,25927070538,203801000,0.0,0.0
2018-03-15 14:00:00,1446,0.18777,4868326035,25927070538,206592000,0.0,0.0
2018-03-15 14:05:00,1446,0.187192,4853340188,25927070538,206047000,0.0,0.0
2018-03-15 14:15:00,1446,0.186901,4845795411,25927070538,205704000,0.0,0.0
2018-03-15 14:20:00,1446,0.187539,4862336882,25927070538,205347000,0.0,0.0
2018-03-15 14:25:00,1446,0.186273,4829513210,25927070538,203965000,0.0,0.0
2018-03-15 14:30:00,1446,0.18533,4805063983,25927070538,203046000,0.0,0.0
2018-03-15 14:40:00,1446,0.185172,4800967506,25927070538,202540000,0.0,0.0
2018-03-15 14:45:00,1446,0.186137,4825987129,25927070538,203621000,0.0,0.0
2018-03-15 14:50:00,1446,0.185272,4803560213,25927070538,202356000,0.0,0.0
2018-03-15 14:55:00,1446,0.185748,4815901498,25927070538,202800000,0.0,0.0
2018-03-15 15:05:00,1446,0.185569,4811260553,25927070538,202537000,0.0,0.0
2018-03-15 15:10:00,1446,0.186612,4838302487,25927070538,204322000,0.0,0.0
2018-03-15 15:15:00,1446,0.18653,4836176467,25927070538,204583000,0.0,0.0
2018-03-15 15:20:00,1446,0.185802,4817301560,25927070538,204196000,0.0,0.0
2018-03-15 15:30:00,1446,0.187422,4859303414,25927070538,207016000,0.0,0.0
2018-03-15 15:35:00,1446,0.18473499999999998,4789637376,25927070538,205581000,0.0,0.0
2018-03-15 15:40:00,1446,0.185567,4811208699,25927070538,206658000,0.0,0.0
2018-03-15 15:45:00,1446,0.185223,4802289786,25927070538,206236000,0.0,0.0
2018-03-15 15:55:00,1446,0.185798,4817197852,25927070538,207336000,0.0,0.0
2018-03-15 16:00:00,1446,0.190109,4928969453,25927070538,215474000,0.0,0.0
2018-03-15 16:05:00,1446,0.189348,4909238952,25927070538,216032000,0.0,0.0
2018-03-15 16:10:00,1446,0.189828,4921683946,25927070538,217285000,0.0,0.0
2018-03-15 16:20:00,1446,0.189661,4917354125,25927070538,217100000,0.0,0.0
2018-03-15 16:25:00,1446,0.1886,4889845503,25927070538,216916000,0.0,0.0
2018-03-15 16:30:00,1446,0.18805,4875585615,25927070538,216743000,0.0,0.0
2018-03-15 16:35:00,1446,0.187145,4852121616,25927070538,215762000,0.0,0.0
2018-03-15 16:45:00,1446,0.187054,4849762252,25927070538,215981000,0.0,0.0
2018-03-15 16:50:00,1446,0.187745,4867677858,25927070538,217080000,0.0,0.0
2018-03-15 16:55:00,1446,0.186972,4847636233,25927070538,216243000,0.0,0.0
2018-03-15 17:05:00,1446,0.18620699999999998,4827802024,25927070538,215914000,0.0,0.0
2018-03-15 17:10:00,1446,0.184131,4773977425,25927070538,214504000,0.0,0.0
2018-03-15 17:15:00,1446,0.183028,4745379866,25927070538,215883000,0.0,0.0
2018-03-15 17:20:00,1446,0.181398,4703118741,25927070538,214391000,0.0,0.0
2018-03-15 17:30:00,1446,0.179046,4642138272,25927070538,212083000,0.0,0.0
2018-03-15 17:35:00,1446,0.18027100000000001,4673898933,25927070538,214222000,0.0,0.0
2018-03-15 17:40:00,1446,0.18035299999999999,4676024953,25927070538,214553000,0.0,0.0
2018-03-15 17:45:00,1446,0.180491,4679602888,25927070538,214742000,0.0,0.0
2018-03-15 17:55:00,1446,0.181092,4695185058,25927070538,216066000,0.0,0.0
2018-03-15 18:00:00,1446,0.181294,4700422326,25927070538,216646000,0.0,0.0
2018-03-15 18:05:00,1446,0.181329,4701329774,25927070538,217623000,0.0,0.0
2018-03-15 18:10:00,1446,0.180647,4683647511,25927070538,216979000,0.0,0.0
2018-03-15 18:20:00,1446,0.18051199999999998,4680147357,25927070538,216746000,0.0,0.0
2018-03-15 18:25:00,1446,0.180572,4681702981,25927070538,217024000,0.0,0.0
2018-03-15 18:30:00,1446,0.18065,4683725293,25927070538,216759000,0.0,0.0
2018-03-15 18:35:00,1446,0.179892,4664072573,25927070538,215831000,0.0,0.0
2018-03-15 18:45:00,1446,0.17820999999999998,4620463241,25927070538,213907000,0.0,0.0
2018-03-15 18:50:00,1446,0.180303,4674728599,25927070538,215973000,0.0,0.0
2018-03-15 18:55:00,1446,0.180385,4676854619,25927070538,215458000,0.0,0.0
2018-03-15 19:00:00,1446,0.180484,4679421399,25927070538,214862000,0.0,0.0
2018-03-15 19:10:00,1446,0.180891,4689973717,25927070538,214789000,0.0,0.0
2018-03-15 19:15:00,1446,0.181396,4703066887,25927070538,214695000,0.0,0.0
2018-03-15 19:20:00,1446,0.18098,4692281226,25927070538,214098000,0.0,0.0
2018-03-15 19:25:00,1446,0.18091600000000002,4690621893,25927070538,214001000,0.0,0.0
2018-03-15 19:35:00,1446,0.181607,4708537499,25927070538,214552000,0.0,0.0
2018-03-15 19:40:00,1446,0.181015,4693188673,25927070538,214443000,0.0,0.0
2018-03-15 19:45:00,1446,0.181144,4696533266,25927070538,214437000,0.0,0.0
2018-03-15 19:50:00,1446,0.18041,4677502796,25927070538,213524000,0.0,0.0
2018-03-15 20:00:00,1446,0.180065,4668557956,25927070538,212999000,0.0,0.0
2018-03-15 20:05:00,1446,0.179732,4659924242,25927070538,212545000,0.0,0.0
2018-03-15 20:10:00,1446,0.179076,4642916084,25927070538,211044000,0.0,0.0
2018-03-15 20:20:00,1446,0.18049500000000002,4679706597,25927070538,212214000,0.0,0.0
2018-03-15 20:25:00,1446,0.179862,4663294761,25927070538,211377000,0.0,0.0
2018-03-15 20:30:00,1446,0.180588,4682117814,25927070538,212075000,0.0,0.0
2018-03-15 20:35:00,1446,0.18018,4671539570,25927070538,212108000,0.0,0.0
2018-03-15 20:45:00,1446,0.17894000000000002,4639390002,25927070538,210640000,0.0,0.0
2018-03-15 20:50:00,1446,0.180437,4678202827,25927070538,211972000,0.0,0.0
2018-03-15 20:55:00,1446,0.180368,4676413859,25927070538,211949000,0.0,0.0
2018-03-15 21:00:00,1446,0.180376,4676621275,25927070538,211921000,0.0,0.0
2018-03-15 21:10:00,1446,0.180598,4682377085,25927070538,211951000,0.0,0.0
2018-03-15 21:15:00,1446,0.180598,4682377085,25927070538,212088000,0.0,0.0
2018-03-15 21:20:00,1446,0.181766,4712659903,25927070538,213290000,0.0,0.0
2018-03-15 21:30:00,1446,0.182227,4724612283,25927070538,213800000,0.0,0.0
2018-03-15 21:35:00,1446,0.182089,4721034347,25927070538,213534000,0.0,0.0
2018-03-15 21:40:00,1446,0.182828,4740194452,25927070538,214341000,0.0,0.0
2018-03-15 21:45:00,1446,0.18387,4767210460,25927070538,215553000,0.0,0.0
2018-03-15 21:55:00,1446,0.18337,4754246925,25927070538,215108000,0.0,0.0
2018-03-15 22:00:00,1446,0.182373,4728397635,25927070538,214091000,0.0,0.0
2018-03-15 22:05:00,1446,0.18218800000000002,4723601127,25927070538,213857000,0.0,0.0
2018-03-15 22:15:00,1446,0.18228699999999998,4726167907,25927070538,213643000,0.0,0.0
2018-03-15 22:20:00,1446,0.18315599999999999,4748698531,25927070538,214643000,0.0,0.0
2018-03-15 22:25:00,1446,0.183392,4754817320,25927070538,214531000,0.0,0.0
2018-03-15 22:30:00,1446,0.183124,4747868865,25927070538,214222000,0.0,0.0
2018-03-15 22:40:00,1446,0.18298299999999998,4744213148,25927070538,213915000,0.0,0.0
2018-03-15 22:45:00,1446,0.18397,4769803167,25927070538,214917000,0.0,0.0
2018-03-15 22:50:00,1446,0.183263,4751472728,25927070538,214084000,0.0,0.0
2018-03-15 23:00:00,1446,0.183086,4746883637,25927070538,214005000,0.0,0.0
2018-03-15 23:05:00,1446,0.18395,4769284625,25927070538,214844000,0.0,0.0
2018-03-15 23:10:00,1446,0.183907,4768169761,25927070538,214664000,0.0,0.0
2018-03-15 23:15:00,1446,0.183871,4767236387,25927070538,214423000,0.0,0.0
2018-03-15 23:25:00,1446,0.183949,4769258698,25927070538,213250000,0.0,0.0
2018-03-15 23:30:00,1446,0.18318299999999998,4749398562,25927070538,211717000,0.0,0.0
2018-03-15 23:35:00,1446,0.18287799999999999,4741490806,25927070538,210931000,0.0,0.0
2018-03-15 23:45:00,1446,0.184406,4781107370,25927070538,212282000,0.0,0.0
2018-03-15 23:50:00,1446,0.18526900000000002,4803482432,25927070538,212028000,0.0,0.0
2018-03-15 23:55:00,1446,0.185504,4809575293,25927070538,211761000,0.0,0.0
2018-03-16 00:05:00,1446,0.18599100000000002,4822201776,25927070538,211198000,0.0,0.0
2018-03-16 00:10:00,1446,0.187389,4858447821,25927070538,211986000,0.0,0.0
2018-03-16 00:15:00,1446,0.18674200000000002,4841673006,25927070538,211050000,0.0,0.0
2018-03-16 00:20:00,1446,0.186753,4841958204,25927070538,210428000,0.0,0.0
2018-03-16 00:30:00,1446,0.18681,4843436047,25927070538,209853000,0.0,0.0
2018-03-16 00:35:00,1446,0.185873,4819142382,25927070538,207895000,0.0,0.0
2018-03-16 00:40:00,1446,0.186883,4845328723,25927070538,208675000,0.0,0.0
2018-03-16 00:45:00,1446,0.186337,4831172543,25927070538,207759000,0.0,0.0
2018-03-16 00:55:00,1446,0.186194,4827464972,25927070538,207555000,0.0,0.0
2018-03-16 01:00:00,1446,0.187479,4860781257,25927070538,208729000,0.0,0.0
2018-03-16 01:05:00,1446,0.18767999999999999,4865992599,25927070538,208682000,0.0,0.0
2018-03-16 01:10:00,1446,0.186662,4839598841,25927070538,207379000,0.0,0.0
2018-03-16 01:20:00,1446,0.186626,4838665466,25927070538,207003000,0.0,0.0
2018-03-16 01:25:00,1446,0.187376,4858110769,25927070538,207280000,0.0,0.0
2018-03-16 01:30:00,1446,0.186725,4841232246,25927070538,206197000,0.0,0.0
2018-03-16 01:40:00,1446,0.186737,4841543371,25927070538,205755000,0.0,0.0
2018-03-16 01:45:00,1446,0.18516400000000002,4800760089,25927070538,204111000,0.0,0.0
2018-03-16 01:50:00,1446,0.185111,4799385954,25927070538,204021000,0.0,0.0
2018-03-16 01:55:00,1446,0.185144,4800241548,25927070538,203980000,0.0,0.0
2018-03-16 02:05:00,1446,0.18570899999999999,4814890343,25927070538,204233000,0.0,0.0
2018-03-16 02:10:00,1446,0.186302,4830265095,25927070538,205524000,0.0,0.0
2018-03-16 02:15:00,1446,0.18636,4831768865,25927070538,205213000,0.0,0.0
2018-03-16 02:20:00,1446,0.18624200000000002,4828709471,25927070538,203829000,0.0,0.0
2018-03-16 02:30:00,1446,0.18570699999999998,4814838488,25927070538,201999000,0.0,0.0
2018-03-16 02:35:00,1446,0.18648800000000001,4835087530,25927070538,198953000,0.0,0.0
2018-03-16 02:40:00,1446,0.185718,4815123686,25927070538,196642000,0.0,0.0
2018-03-16 02:50:00,1446,0.183329,4753183915,25927070538,194941000,0.0,0.0
2018-03-16 02:55:00,1446,0.181348,4701822388,25927070538,192154000,0.0,0.0
2018-03-16 03:00:00,1446,0.18085299999999999,4688988488,25927070538,192507000,0.0,0.0
2018-03-16 03:05:00,1446,0.181356,4702029804,25927070538,193128000,0.0,0.0
2018-03-16 03:10:00,1446,0.179787,4661350231,25927070538,191379000,0.0,0.0
2018-03-16 03:20:00,1446,0.18053,4680614044,25927070538,191816000,0.0,0.0
2018-03-16 03:25:00,1446,0.178368,4624559718,25927070538,188817000,0.0,0.0
2018-03-16 03:30:00,1446,0.17726,4595832524,25927070538,187902000,0.0,0.0
2018-03-16 03:35:00,1446,0.177994,4614862993,25927070538,188450000,0.0,0.0
2018-03-16 03:45:00,1446,0.17791099999999999,4612711046,25927070538,188144000,0.0,0.0
2018-03-16 03:50:00,1446,0.178028,4615744514,25927070538,187233000,0.0,0.0
2018-03-16 03:55:00,1446,0.175793,4557797511,25927070538,185792000,0.0,0.0
2018-03-16 04:05:00,1446,0.17552,4550719421,25927070538,185205000,0.0,0.0
2018-03-16 04:10:00,1446,0.177824,4610455391,25927070538,187324000,0.0,0.0
2018-03-16 04:15:00,1446,0.17876,4634723129,25927070538,186144000,0.0,0.0
2018-03-16 04:20:00,1446,0.178002,4615070410,25927070538,184328000,0.0,0.0
2018-03-16 04:30:00,1446,0.17865599999999998,4632026714,25927070538,183036000,0.0,0.0
2018-03-16 04:35:00,1446,0.178106,4617766825,25927070538,177389000,0.0,0.0
2018-03-16 04:40:00,1446,0.178118,4618077950,25927070538,175616000,0.0,0.0
2018-03-16 04:45:00,1446,0.178013,4615355608,25927070538,174984000,0.0,0.0
2018-03-16 04:55:00,1446,0.178742,4634256442,25927070538,173765000,0.0,0.0
2018-03-16 05:00:00,1446,0.178911,4638638117,25927070538,169651000,0.0,0.0
2018-03-16 05:05:00,1446,0.178974,4640271522,25927070538,168456000,0.0,0.0
2018-03-16 05:15:00,1446,0.17949600000000002,4653805453,25927070538,167865000,0.0,0.0
2018-03-16 05:20:00,1446,0.178233,4621059563,25927070538,165416000,0.0,0.0
2018-03-16 05:25:00,1446,0.17866300000000002,4632208204,25927070538,165150000,0.0,0.0
2018-03-16 05:30:00,1446,0.178824,4636382462,25927070538,163669000,0.0,0.0
2018-03-16 05:40:00,1446,0.178777,4635163890,25927070538,162988000,0.0,0.0
2018-03-16 05:45:00,1446,0.178837,4636719514,25927070538,161595000,0.0,0.0
2018-03-16 05:50:00,1446,0.178126,4618285367,25927070538,160178000,0.0,0.0
2018-03-16 05:55:00,1446,0.177343,4597984470,25927070538,159376000,0.0,0.0
2018-03-16 06:05:00,1446,0.17716500000000002,4593369452,25927070538,159158000,0.0,0.0
2018-03-16 06:10:00,1446,0.17848,4627463550,25927070538,159377000,0.0,0.0
2018-03-16 06:15:00,1446,0.178801,4635786139,25927070538,159205000,0.0,0.0
2018-03-16 06:20:00,1446,0.17876,4634723129,25927070538,158606000,0.0,0.0
2018-03-16 06:30:00,1446,0.179517,4654349922,25927070538,159521000,0.0,0.0
2018-03-16 06:35:00,1446,0.179606,4656657431,25927070538,159430000,0.0,0.0
2018-03-16 06:40:00,1446,0.180326,4675324922,25927070538,160328000,0.0,0.0
2018-03-16 06:50:00,1446,0.18043199999999998,4678073191,25927070538,160405000,0.0,0.0
2018-03-16 06:55:00,1446,0.181144,4696533266,25927070538,160602000,0.0,0.0
2018-03-16 07:00:00,1446,0.181116,4695807308,25927070538,159082000,0.0,0.0
2018-03-16 07:05:00,1446,0.181119,4695885089,25927070538,158345000,0.0,0.0
2018-03-16 07:15:00,1446,0.180972,4692073809,25927070538,157151000,0.0,0.0
2018-03-16 07:20:00,1446,0.180387,4676906473,25927070538,154353000,0.0,0.0
2018-03-16 07:25:00,1446,0.18102000000000001,4693318309,25927070538,154626000,0.0,0.0
2018-03-16 07:30:00,1446,0.181775,4712893247,25927070538,155102000,0.0,0.0
2018-03-16 07:40:00,1446,0.181891,4715900787,25927070538,154952000,0.0,0.0
2018-03-16 07:45:00,1446,0.182018,4719193525,25927070538,154797000,0.0,0.0
2018-03-16 07:50:00,1446,0.18143399999999998,4704052116,25927070538,154256000,0.0,0.0
2018-03-16 07:55:00,1446,0.181084,4694977641,25927070538,153885000,0.0,0.0
2018-03-16 08:05:00,1446,0.18018199999999998,4671591424,25927070538,152960000,0.0,0.0
2018-03-16 08:10:00,1446,0.181149,4696662901,25927070538,152820000,0.0,0.0
2018-03-16 08:15:00,1446,0.181911,4716419329,25927070538,152102000,0.0,0.0
2018-03-16 08:20:00,1446,0.181937,4717093432,25927070538,151744000,0.0,0.0
2018-03-16 08:30:00,1446,0.182002,4718778692,25927070538,151380000,0.0,0.0
2018-03-16 08:35:00,1446,0.18191300000000002,4716471183,25927070538,150884000,0.0,0.0
2018-03-16 08:40:00,1446,0.182631,4735086819,25927070538,150934000,0.0,0.0
2018-03-16 08:45:00,1446,0.18292,4742579743,25927070538,150208000,0.0,0.0
2018-03-16 08:55:00,1446,0.182038,4719712067,25927070538,148458000,0.0,0.0
2018-03-16 09:00:00,1446,0.181654,4709756072,25927070538,147783000,0.0,0.0
2018-03-16 09:05:00,1446,0.181882,4715667444,25927070538,147072000,0.0,0.0
2018-03-16 09:15:00,1446,0.181859,4715071121,25927070538,145958000,0.0,0.0
2018-03-16 09:20:00,1446,0.18121500000000001,4698374088,25927070538,144460000,0.0,0.0
2018-03-16 09:25:00,1446,0.18121600000000002,4698400015,25927070538,144430000,0.0,0.0
2018-03-16 09:30:00,1446,0.181847,4714759996,25927070538,144259000,0.0,0.0
2018-03-16 09:35:00,1446,0.181774,4712867320,25927070538,144098000,0.0,0.0
2018-03-16 09:45:00,1446,0.181817,4713982184,25927070538,143600000,0.0,0.0
2018-03-16 09:50:00,1446,0.182594,4734127518,25927070538,143227000,0.0,0.0
2018-03-16 09:55:00,1446,0.183283,4751991269,25927070538,143524000,0.0,0.0
2018-03-16 10:00:00,1446,0.18268399999999999,4736460954,25927070538,142233000,0.0,0.0
2018-03-16 10:10:00,1446,0.18127200000000002,4699851931,25927070538,140753000,0.0,0.0
2018-03-16 10:15:00,1446,0.181612,4708667135,25927070538,140760000,0.0,0.0
2018-03-16 10:20:00,1446,0.181732,4711778383,25927070538,140838000,0.0,0.0
2018-03-16 10:30:00,1446,0.18205,4720023191,25927070538,140984000,0.0,0.0
2018-03-16 10:35:00,1446,0.18143,4703948408,25927070538,140626000,0.0,0.0
2018-03-16 10:40:00,1446,0.180256,4673510027,25927070538,138351000,0.0,0.0
2018-03-16 10:45:00,1446,0.179957,4665757833,25927070538,137862000,0.0,0.0
2018-03-16 10:50:00,1446,0.179763,4660727981,25927070538,131961000,0.0,0.0
2018-03-16 11:00:00,1446,0.180626,4683103043,25927070538,131157000,0.0,0.0
2018-03-16 11:05:00,1446,0.179352,4650071955,25927070538,127708000,0.0,0.0
2018-03-16 11:10:00,1446,0.178319,4623289291,25927070538,126606000,0.0,0.0
2018-03-16 11:15:00,1446,0.177938,4613411077,25927070538,125830000,0.0,0.0
2018-03-16 11:25:00,1446,0.177231,4595080639,25927070538,124659000,0.0,0.0
2018-03-16 11:30:00,1446,0.179527,4654609192,25927070538,124066000,0.0,0.0
2018-03-16 11:35:00,1446,0.178681,4632674891,25927070538,122335000,0.0,0.0
2018-03-16 11:45:00,1446,0.177699,4607214508,25927070538,122326000,0.0,0.0
2018-03-16 11:50:00,1446,0.177992,4614811139,25927070538,122250000,0.0,0.0
2018-03-16 11:55:00,1446,0.177296,4596765898,25927070538,121232000,0.0,0.0
2018-03-16 12:00:00,1446,0.178432,4626219050,25927070538,121627000,0.0,0.0
2018-03-16 12:10:00,1446,0.178531,4628785830,25927070538,121284000,0.0,0.0
2018-03-16 12:15:00,1446,0.17699700000000002,4589013704,25927070538,119809000,0.0,0.0
2018-03-16 12:20:00,1446,0.176829,4584657956,25927070538,120002000,0.0,0.0
2018-03-16 12:25:00,1446,0.17661500000000002,4579109563,25927070538,119648000,0.0,0.0
2018-03-16 12:35:00,1446,0.175896,4560467999,25927070538,117684000,0.0,0.0
2018-03-16 12:40:00,1446,0.175311,4545300663,25927070538,116954000,0.0,0.0
2018-03-16 12:45:00,1446,0.175099,4539804124,25927070538,116353000,0.0,0.0
2018-03-16 12:50:00,1446,0.175057,4538715187,25927070538,115900000,0.0,0.0
2018-03-16 13:00:00,1446,0.17574,4556423376,25927070538,116119000,0.0,0.0
2018-03-16 13:05:00,1446,0.17516500000000002,4541515311,25927070538,115517000,0.0,0.0
2018-03-16 13:10:00,1446,0.175845,4559145719,25927070538,115476000,0.0,0.0
2018-03-16 13:15:00,1446,0.176653,4580094792,25927070538,115633000,0.0,0.0
2018-03-16 13:25:00,1446,0.176149,4567027548,25927070538,114673000,0.0,0.0
2018-03-16 13:30:00,1446,0.177083,4591243432,25927070538,115148000,0.0,0.0
2018-03-16 13:35:00,1446,0.177516,4602469854,25927070538,115522000,0.0,0.0
2018-03-16 13:40:00,1446,0.177636,4605581102,25927070538,115391000,0.0,0.0
2018-03-16 13:50:00,1446,0.177681,4606747820,25927070538,115391000,0.0,0.0
2018-03-16 13:55:00,1446,0.178897,4638275138,25927070538,116410000,0.0,0.0
2018-03-16 14:00:00,1446,0.179563,4655542567,25927070538,116087000,0.0,0.0
2018-03-16 14:05:00,1446,0.17843,4626167196,25927070538,115168000,0.0,0.0
2018-03-16 14:15:00,1446,0.178135,4618518710,25927070538,114888000,0.0,0.0
2018-03-16 14:20:00,1446,0.17999300000000001,4666691207,25927070538,116639000,0.0,0.0
2018-03-16 14:25:00,1446,0.17941600000000002,4651731288,25927070538,116015000,0.0,0.0
2018-03-16 14:30:00,1446,0.179249,4647401467,25927070538,115822000,0.0,0.0
2018-03-16 14:40:00,1446,0.178565,4629667351,25927070538,114959000,0.0,0.0
2018-03-16 14:45:00,1446,0.1789,4638352919,25927070538,114542000,0.0,0.0
2018-03-16 14:50:00,1446,0.178753,4634541640,25927070538,114506000,0.0,0.0
2018-03-16 14:55:00,1446,0.178715,4633556411,25927070538,114489000,0.0,0.0
2018-03-16 15:05:00,1446,0.178091,4617377919,25927070538,114010000,0.0,0.0
2018-03-16 15:10:00,1446,0.177499,4602029093,25927070538,112670000,0.0,0.0
2018-03-16 15:15:00,1446,0.177188,4593965774,25927070538,112335000,0.0,0.0
2018-03-16 15:20:00,1446,0.176397,4573457462,25927070538,111525000,0.0,0.0
2018-03-16 15:30:00,1446,0.17769000000000001,4606981164,25927070538,111552000,0.0,0.0
2018-03-16 15:35:00,1446,0.181846,4714734069,25927070538,115496000,0.0,0.0
2018-03-16 15:40:00,1446,0.183057,4746131751,25927070538,116442000,0.0,0.0
2018-03-16 15:45:00,1446,0.182402,4729149520,25927070538,116079000,0.0,0.0
2018-03-16 15:55:00,1446,0.182095,4721189910,25927070538,115782000,0.0,0.0
2018-03-16 16:00:00,1446,0.181047,4694018340,25927070538,113292000,0.0,0.0
2018-03-16 16:10:00,1446,0.180513,4680173284,25927070538,111935000,0.0,0.0
2018-03-16 16:15:00,1446,0.182088,4721008420,25927070538,113737000,0.0,0.0
2018-03-16 16:20:00,1446,0.181348,4701822388,25927070538,112963000,0.0,0.0
