time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-15 07:20:00,1447,0.359272,3233448000,8999999999,147263000,0.0,0.0
2018-03-15 07:25:00,1447,0.360053,3240477000,8999999999,146729000,0.0,0.0
2018-03-15 07:30:00,1447,0.360032,3240288000,8999999999,145896000,0.0,0.0
2018-03-15 07:40:00,1447,0.35587399999999997,3202866000,8999999999,143153000,0.0,0.0
2018-03-15 07:45:00,1447,0.355873,3202857000,8999999999,141123000,0.0,0.0
2018-03-15 07:50:00,1447,0.353095,3177855000,8999999999,138081000,0.0,0.0
2018-03-15 07:55:00,1447,0.34991700000000003,3149253000,8999999999,136637000,0.0,0.0
2018-03-15 08:05:00,1447,0.349127,3142143000,8999999999,134952000,0.0,0.0
2018-03-15 08:10:00,1447,0.350516,3154644000,8999999999,134841000,0.0,0.0
2018-03-15 08:15:00,1447,0.340804,3067236000,8999999999,131355000,0.0,0.0
2018-03-15 08:20:00,1447,0.339318,3053862000,8999999999,131029000,0.0,0.0
2018-03-15 08:25:00,1447,0.34134000000000003,3072060000,8999999999,131452000,0.0,0.0
2018-03-15 08:35:00,1447,0.340116,3061044000,8999999999,130885000,0.0,0.0
2018-03-15 08:40:00,1447,0.341017,3069153000,8999999999,131000000,0.0,0.0
2018-03-15 08:45:00,1447,0.346711,3120399000,8999999999,132803000,0.0,0.0
2018-03-15 08:50:00,1447,0.34730900000000003,3125781000,8999999999,132562000,0.0,0.0
2018-03-15 09:00:00,1447,0.34574,3111660000,8999999999,131549000,0.0,0.0
2018-03-15 09:05:00,1447,0.352414,3171726000,8999999999,133689000,0.0,0.0
2018-03-15 09:10:00,1447,0.354873,3193857000,8999999999,134837000,0.0,0.0
2018-03-15 09:15:00,1447,0.354932,3194388000,8999999999,134862000,0.0,0.0
2018-03-15 09:25:00,1447,0.352986,3176874000,8999999999,134005000,0.0,0.0
2018-03-15 09:30:00,1447,0.350619,3155571000,8999999999,133277000,0.0,0.0
2018-03-15 09:35:00,1447,0.349225,3143025000,8999999999,132528000,0.0,0.0
2018-03-15 09:40:00,1447,0.35127600000000003,3161484000,8999999999,133145000,0.0,0.0
2018-03-15 09:50:00,1447,0.354647,3191823000,8999999999,133966000,0.0,0.0
2018-03-15 09:55:00,1447,0.357609,3218481000,8999999999,134499000,0.0,0.0
2018-03-15 10:00:00,1447,0.355915,3203235000,8999999999,133516000,0.0,0.0
2018-03-15 10:05:00,1447,0.35146,3163140000,8999999999,131891000,0.0,0.0
2018-03-15 10:10:00,1447,0.350614,3155526000,8999999999,131735000,0.0,0.0
2018-03-15 10:20:00,1447,0.352007,3168063000,8999999999,132179000,0.0,0.0
2018-03-15 10:25:00,1447,0.352813,3175317000,8999999999,131938000,0.0,0.0
2018-03-15 10:30:00,1447,0.353247,3179223000,8999999999,131890000,0.0,0.0
2018-03-15 10:35:00,1447,0.352526,3172734000,8999999999,131476000,0.0,0.0
2018-03-15 10:45:00,1447,0.354873,3193857000,8999999999,132488000,0.0,0.0
2018-03-15 10:50:00,1447,0.36609899999999995,3294891000,8999999999,137007000,0.0,0.0
2018-03-15 10:55:00,1447,0.365483,3289347000,8999999999,137084000,0.0,0.0
2018-03-15 11:00:00,1447,0.368844,3319596000,8999999999,138413000,0.0,0.0
2018-03-15 11:10:00,1447,0.368237,3314133000,8999999999,138168000,0.0,0.0
2018-03-15 11:15:00,1447,0.362016,3258144000,8999999999,134163000,0.0,0.0
2018-03-15 11:20:00,1447,0.36578,3292020000,8999999999,135159000,0.0,0.0
2018-03-15 11:30:00,1447,0.36500900000000003,3285081000,8999999999,134707000,0.0,0.0
2018-03-15 11:35:00,1447,0.36906300000000003,3321567000,8999999999,135971000,0.0,0.0
2018-03-15 11:40:00,1447,0.365327,3287943000,8999999999,134431000,0.0,0.0
2018-03-15 11:45:00,1447,0.36394899999999997,3275541000,8999999999,133335000,0.0,0.0
2018-03-15 11:55:00,1447,0.366146,3295314000,8999999999,133709000,0.0,0.0
2018-03-15 12:00:00,1447,0.365611,3290499000,8999999999,132983000,0.0,0.0
2018-03-15 12:05:00,1447,0.36470199999999997,3282318000,8999999999,131111000,0.0,0.0
2018-03-15 12:10:00,1447,0.367226,3305034000,8999999999,131264000,0.0,0.0
2018-03-15 12:20:00,1447,0.36654699999999996,3298923000,8999999999,130357000,0.0,0.0
2018-03-15 12:25:00,1447,0.366168,3295512000,8999999999,129876000,0.0,0.0
2018-03-15 12:30:00,1447,0.361678,3255102000,8999999999,127547000,0.0,0.0
2018-03-15 12:35:00,1447,0.361266,3251394000,8999999999,126928000,0.0,0.0
2018-03-15 12:40:00,1447,0.357163,3214467000,8999999999,125432000,0.0,0.0
2018-03-15 12:50:00,1447,0.35568,3201120000,8999999999,124803000,0.0,0.0
2018-03-15 12:55:00,1447,0.355685,3201165000,8999999999,124490000,0.0,0.0
2018-03-15 13:00:00,1447,0.35383200000000004,3184488000,8999999999,123483000,0.0,0.0
2018-03-15 13:05:00,1447,0.35486599999999996,3193794000,8999999999,123813000,0.0,0.0
2018-03-15 13:15:00,1447,0.357558,3218022000,8999999999,124607000,0.0,0.0
2018-03-15 13:20:00,1447,0.358079,3222711000,8999999999,124102000,0.0,0.0
2018-03-15 13:25:00,1447,0.35790500000000003,3221145000,8999999999,123761000,0.0,0.0
2018-03-15 13:35:00,1447,0.361452,3253068000,8999999999,124654000,0.0,0.0
2018-03-15 13:40:00,1447,0.36170599999999997,3255354000,8999999999,124554000,0.0,0.0
2018-03-15 13:45:00,1447,0.360224,3242016000,8999999999,124054000,0.0,0.0
2018-03-15 13:55:00,1447,0.36143800000000004,3252942000,8999999999,124524000,0.0,0.0
2018-03-15 14:00:00,1447,0.364048,3276432000,8999999999,125301000,0.0,0.0
2018-03-15 14:05:00,1447,0.36230300000000004,3260727000,8999999999,124682000,0.0,0.0
2018-03-15 14:15:00,1447,0.361594,3254346000,8999999999,124245000,0.0,0.0
2018-03-15 14:20:00,1447,0.360478,3244302000,8999999999,123156000,0.0,0.0
2018-03-15 14:25:00,1447,0.35920599999999997,3232854000,8999999999,122031000,0.0,0.0
2018-03-15 14:30:00,1447,0.357071,3213639000,8999999999,120700000,0.0,0.0
2018-03-15 14:40:00,1447,0.355904,3203136000,8999999999,119530000,0.0,0.0
2018-03-15 14:45:00,1447,0.356094,3204846000,8999999999,118823000,0.0,0.0
2018-03-15 14:50:00,1447,0.356645,3209805000,8999999999,117419000,0.0,0.0
2018-03-15 14:55:00,1447,0.355017,3195153000,8999999999,116473000,0.0,0.0
2018-03-15 15:05:00,1447,0.354161,3187449000,8999999999,115671000,0.0,0.0
2018-03-15 15:10:00,1447,0.356012,3204108000,8999999999,115994000,0.0,0.0
2018-03-15 15:15:00,1447,0.355532,3199788000,8999999999,115636000,0.0,0.0
2018-03-15 15:20:00,1447,0.355723,3201507000,8999999999,115495000,0.0,0.0
2018-03-15 15:30:00,1447,0.356222,3205998000,8999999999,115237000,0.0,0.0
2018-03-15 15:35:00,1447,0.35425500000000004,3188295000,8999999999,112660000,0.0,0.0
2018-03-15 15:40:00,1447,0.355622,3200598000,8999999999,112080000,0.0,0.0
2018-03-15 15:45:00,1447,0.356026,3204234000,8999999999,111021000,0.0,0.0
2018-03-15 15:55:00,1447,0.354646,3191814000,8999999999,110079000,0.0,0.0
2018-03-15 16:00:00,1447,0.35951700000000003,3235653000,8999999999,110020000,0.0,0.0
2018-03-15 16:05:00,1447,0.361236,3251124000,8999999999,110205000,0.0,0.0
2018-03-15 16:10:00,1447,0.359254,3233286000,8999999999,108919000,0.0,0.0
2018-03-15 16:20:00,1447,0.359388,3234492000,8999999999,108535000,0.0,0.0
2018-03-15 16:25:00,1447,0.357224,3215016000,8999999999,107521000,0.0,0.0
2018-03-15 16:30:00,1447,0.35689099999999996,3212019000,8999999999,107002000,0.0,0.0
2018-03-15 16:35:00,1447,0.35702,3213180000,8999999999,106747000,0.0,0.0
2018-03-15 16:45:00,1447,0.356579,3209211000,8999999999,106181000,0.0,0.0
2018-03-15 16:50:00,1447,0.356522,3208698000,8999999999,105276000,0.0,0.0
2018-03-15 16:55:00,1447,0.356721,3210489000,8999999999,104916000,0.0,0.0
2018-03-15 17:05:00,1447,0.35739299999999996,3216537000,8999999999,104864000,0.0,0.0
2018-03-15 17:10:00,1447,0.35584899999999997,3202641000,8999999999,104531000,0.0,0.0
2018-03-15 17:15:00,1447,0.346977,3122793000,8999999999,102202000,0.0,0.0
2018-03-15 17:20:00,1447,0.345572,3110148000,8999999999,101756000,0.0,0.0
2018-03-15 17:30:00,1447,0.34324,3089160000,8999999999,101287000,0.0,0.0
2018-03-15 17:35:00,1447,0.342587,3083283000,8999999999,101231000,0.0,0.0
2018-03-15 17:40:00,1447,0.343513,3091617000,8999999999,101411000,0.0,0.0
2018-03-15 17:45:00,1447,0.344542,3100878000,8999999999,101663000,0.0,0.0
2018-03-15 17:55:00,1447,0.344956,3104604000,8999999999,101719000,0.0,0.0
2018-03-15 18:00:00,1447,0.346366,3117294000,8999999999,101959000,0.0,0.0
2018-03-15 18:05:00,1447,0.346562,3119058000,8999999999,101774000,0.0,0.0
2018-03-15 18:10:00,1447,0.343921,3095289000,8999999999,100866000,0.0,0.0
2018-03-15 18:20:00,1447,0.345368,3108312000,8999999999,101022000,0.0,0.0
2018-03-15 18:25:00,1447,0.34573000000000004,3111570000,8999999999,101036000,0.0,0.0
2018-03-15 18:30:00,1447,0.346121,3115089000,8999999999,100975000,0.0,0.0
2018-03-15 18:35:00,1447,0.34433600000000003,3099024000,8999999999,100441000,0.0,0.0
2018-03-15 18:45:00,1447,0.343301,3089709000,8999999999,100044000,0.0,0.0
2018-03-15 18:50:00,1447,0.34518699999999997,3106683000,8999999999,100088000,0.0,0.0
2018-03-15 18:55:00,1447,0.34531799999999996,3107862000,8999999999,99645600,0.0,0.0
2018-03-15 19:00:00,1447,0.345371,3108339000,8999999999,99279500,0.0,0.0
2018-03-15 19:10:00,1447,0.346475,3118275000,8999999999,99130000,0.0,0.0
2018-03-15 19:15:00,1447,0.346482,3118338000,8999999999,98151100,0.0,0.0
2018-03-15 19:20:00,1447,0.350177,3151593000,8999999999,98695500,0.0,0.0
2018-03-15 19:25:00,1447,0.350569,3155121000,8999999999,98324400,0.0,0.0
2018-03-15 19:35:00,1447,0.350964,3158676000,8999999999,98085200,0.0,0.0
2018-03-15 19:40:00,1447,0.352288,3170592000,8999999999,97968900,0.0,0.0
2018-03-15 19:45:00,1447,0.352514,3172626000,8999999999,97789500,0.0,0.0
2018-03-15 19:50:00,1447,0.350544,3154896000,8999999999,96960300,0.0,0.0
2018-03-15 20:00:00,1447,0.350952,3158568000,8999999999,96948800,0.0,0.0
2018-03-15 20:05:00,1447,0.35030500000000003,3152745000,8999999999,96557800,0.0,0.0
2018-03-15 20:10:00,1447,0.350393,3153537000,8999999999,96098900,0.0,0.0
2018-03-15 20:20:00,1447,0.350029,3150261000,8999999999,95703800,0.0,0.0
2018-03-15 20:25:00,1447,0.349735,3147615000,8999999999,95573100,0.0,0.0
2018-03-15 20:30:00,1447,0.348998,3140982000,8999999999,95049000,0.0,0.0
2018-03-15 20:35:00,1447,0.347796,3130164000,8999999999,94592100,0.0,0.0
2018-03-15 20:45:00,1447,0.346893,3122037000,8999999999,94192200,0.0,0.0
2018-03-15 20:50:00,1447,0.347519,3127671000,8999999999,94147700,0.0,0.0
2018-03-15 20:55:00,1447,0.348209,3133881000,8999999999,94281200,0.0,0.0
2018-03-15 21:00:00,1447,0.34876399999999996,3138876000,8999999999,94302600,0.0,0.0
2018-03-15 21:10:00,1447,0.350045,3150405000,8999999999,94603200,0.0,0.0
2018-03-15 21:15:00,1447,0.35084,3157560000,8999999999,94663900,0.0,0.0
2018-03-15 21:20:00,1447,0.35103,3159270000,8999999999,94355000,0.0,0.0
2018-03-15 21:30:00,1447,0.35270300000000004,3174327000,8999999999,94661600,0.0,0.0
2018-03-15 21:35:00,1447,0.353468,3181212000,8999999999,94214000,0.0,0.0
2018-03-15 21:40:00,1447,0.354902,3194118000,8999999999,94384500,0.0,0.0
2018-03-15 21:45:00,1447,0.357149,3214341000,8999999999,94984100,0.0,0.0
2018-03-15 21:55:00,1447,0.360256,3242304000,8999999999,95557100,0.0,0.0
2018-03-15 22:00:00,1447,0.3599,3239100000,8999999999,95181600,0.0,0.0
2018-03-15 22:05:00,1447,0.360952,3248568000,8999999999,95469300,0.0,0.0
2018-03-15 22:15:00,1447,0.362583,3263247000,8999999999,95591500,0.0,0.0
2018-03-15 22:20:00,1447,0.362879,3265911000,8999999999,95694700,0.0,0.0
2018-03-15 22:25:00,1447,0.366111,3294999000,8999999999,96553000,0.0,0.0
2018-03-15 22:30:00,1447,0.36750900000000003,3307581000,8999999999,97017100,0.0,0.0
2018-03-15 22:40:00,1447,0.369698,3327282000,8999999999,97791600,0.0,0.0
2018-03-15 22:45:00,1447,0.373305,3359745000,8999999999,98856300,0.0,0.0
2018-03-15 22:50:00,1447,0.375638,3380742000,8999999999,99380500,0.0,0.0
2018-03-15 23:00:00,1447,0.374388,3369492000,8999999999,99371000,0.0,0.0
2018-03-15 23:05:00,1447,0.36537800000000004,3288402000,8999999999,97759800,0.0,0.0
2018-03-15 23:10:00,1447,0.366622,3299598000,8999999999,98012600,0.0,0.0
2018-03-15 23:15:00,1447,0.369317,3323853000,8999999999,98549900,0.0,0.0
2018-03-15 23:25:00,1447,0.369711,3327399000,8999999999,98503800,0.0,0.0
2018-03-15 23:30:00,1447,0.366699,3300291000,8999999999,97140700,0.0,0.0
2018-03-15 23:35:00,1447,0.365311,3287799000,8999999999,96682600,0.0,0.0
2018-03-15 23:45:00,1447,0.364647,3281823000,8999999999,96496100,0.0,0.0
2018-03-15 23:50:00,1447,0.36901999999999996,3321180000,8999999999,96912300,0.0,0.0
2018-03-15 23:55:00,1447,0.36930999999999997,3323790000,8999999999,96674600,0.0,0.0
2018-03-16 00:05:00,1447,0.372314,3350826000,8999999999,96984500,0.0,0.0
2018-03-16 00:10:00,1447,0.37290500000000004,3356145000,8999999999,96388800,0.0,0.0
2018-03-16 00:15:00,1447,0.373256,3359304000,8999999999,96287000,0.0,0.0
2018-03-16 00:20:00,1447,0.374105,3366945000,8999999999,96162800,0.0,0.0
2018-03-16 00:30:00,1447,0.374035,3366315000,8999999999,95671300,0.0,0.0
2018-03-16 00:35:00,1447,0.37489,3374010000,8999999999,95411200,0.0,0.0
2018-03-16 00:40:00,1447,0.380463,3424167000,8999999999,96804900,0.0,0.0
2018-03-16 00:45:00,1447,0.379945,3419505000,8999999999,96649100,0.0,0.0
2018-03-16 00:55:00,1447,0.380284,3422556000,8999999999,96842600,0.0,0.0
2018-03-16 01:00:00,1447,0.385882,3472938000,8999999999,98580400,0.0,0.0
2018-03-16 01:05:00,1447,0.384062,3456558000,8999999999,98342100,0.0,0.0
2018-03-16 01:10:00,1447,0.38158200000000003,3434238000,8999999999,97808000,0.0,0.0
2018-03-16 01:20:00,1447,0.383223,3449007000,8999999999,98000600,0.0,0.0
2018-03-16 01:25:00,1447,0.381912,3437208000,8999999999,97637000,0.0,0.0
2018-03-16 01:30:00,1447,0.380336,3423024000,8999999999,97396400,0.0,0.0
2018-03-16 01:40:00,1447,0.376734,3390606000,8999999999,96614200,0.0,0.0
2018-03-16 01:45:00,1447,0.371927,3347343000,8999999999,95590000,0.0,0.0
2018-03-16 01:50:00,1447,0.37296,3356640000,8999999999,95881100,0.0,0.0
2018-03-16 01:55:00,1447,0.374281,3368529000,8999999999,95915900,0.0,0.0
2018-03-16 02:05:00,1447,0.37652800000000003,3388752000,8999999999,96351900,0.0,0.0
2018-03-16 02:10:00,1447,0.386193,3475737000,8999999999,94406400,0.0,0.0
2018-03-16 02:15:00,1447,0.382718,3444462000,8999999999,92768400,0.0,0.0
2018-03-16 02:20:00,1447,0.38266700000000003,3444003000,8999999999,91826700,0.0,0.0
2018-03-16 02:30:00,1447,0.38295100000000004,3446559000,8999999999,90995000,0.0,0.0
2018-03-16 02:35:00,1447,0.383727,3453543000,8999999999,89155400,0.0,0.0
2018-03-16 02:40:00,1447,0.38498899999999997,3464901000,8999999999,88224500,0.0,0.0
2018-03-16 02:50:00,1447,0.380218,3421962000,8999999999,86488800,0.0,0.0
2018-03-16 02:55:00,1447,0.370177,3331593000,8999999999,84053700,0.0,0.0
2018-03-16 03:00:00,1447,0.363367,3270303000,8999999999,83241900,0.0,0.0
2018-03-16 03:05:00,1447,0.364111,3276999000,8999999999,83347000,0.0,0.0
2018-03-16 03:10:00,1447,0.361535,3253815000,8999999999,82817600,0.0,0.0
2018-03-16 03:20:00,1447,0.363361,3270249000,8999999999,82744200,0.0,0.0
2018-03-16 03:25:00,1447,0.35943200000000003,3234888000,8999999999,81339100,0.0,0.0
2018-03-16 03:30:00,1447,0.354373,3189357000,8999999999,80512900,0.0,0.0
2018-03-16 03:35:00,1447,0.357902,3221118000,8999999999,80771500,0.0,0.0
2018-03-16 03:45:00,1447,0.359573,3236157000,8999999999,80520900,0.0,0.0
2018-03-16 03:50:00,1447,0.35986,3238740000,8999999999,79652500,0.0,0.0
2018-03-16 03:55:00,1447,0.353934,3185406000,8999999999,78503500,0.0,0.0
2018-03-16 04:05:00,1447,0.352772,3174948000,8999999999,78219900,0.0,0.0
2018-03-16 04:10:00,1447,0.358217,3223953000,8999999999,79270800,0.0,0.0
2018-03-16 04:15:00,1447,0.35771,3219390000,8999999999,78816000,0.0,0.0
2018-03-16 04:20:00,1447,0.35475500000000004,3192795000,8999999999,78154900,0.0,0.0
2018-03-16 04:30:00,1447,0.356427,3207843000,8999999999,77852900,0.0,0.0
2018-03-16 04:35:00,1447,0.356242,3206178000,8999999999,76851400,0.0,0.0
2018-03-16 04:40:00,1447,0.355842,3202578000,8999999999,76339900,0.0,0.0
2018-03-16 04:45:00,1447,0.355932,3203388000,8999999999,76004100,0.0,0.0
2018-03-16 04:55:00,1447,0.35785100000000003,3220659000,8999999999,75903400,0.0,0.0
2018-03-16 05:00:00,1447,0.357408,3216672000,8999999999,74026200,0.0,0.0
2018-03-16 05:05:00,1447,0.35753,3217770000,8999999999,73592900,0.0,0.0
2018-03-16 05:15:00,1447,0.359059,3231531000,8999999999,73203300,0.0,0.0
2018-03-16 05:20:00,1447,0.35785,3220650000,8999999999,72471900,0.0,0.0
2018-03-16 05:25:00,1447,0.35623699999999997,3206133000,8999999999,72157700,0.0,0.0
2018-03-16 05:30:00,1447,0.357522,3217698000,8999999999,71758500,0.0,0.0
2018-03-16 05:40:00,1447,0.35773699999999997,3219633000,8999999999,71606300,0.0,0.0
2018-03-16 05:45:00,1447,0.357894,3221046000,8999999999,70989500,0.0,0.0
2018-03-16 05:50:00,1447,0.35688400000000003,3211956000,8999999999,70332900,0.0,0.0
2018-03-16 05:55:00,1447,0.355915,3203235000,8999999999,70008200,0.0,0.0
2018-03-16 06:05:00,1447,0.35430900000000004,3188781000,8999999999,69348000,0.0,0.0
2018-03-16 06:10:00,1447,0.35582800000000003,3202452000,8999999999,69339700,0.0,0.0
2018-03-16 06:15:00,1447,0.355788,3202092000,8999999999,69174500,0.0,0.0
2018-03-16 06:20:00,1447,0.354957,3194613000,8999999999,68785800,0.0,0.0
2018-03-16 06:30:00,1447,0.35605,3204450000,8999999999,68689500,0.0,0.0
2018-03-16 06:35:00,1447,0.356634,3209706000,8999999999,68773400,0.0,0.0
2018-03-16 06:40:00,1447,0.356016,3204144000,8999999999,68569900,0.0,0.0
2018-03-16 06:50:00,1447,0.357532,3217788000,8999999999,68718900,0.0,0.0
2018-03-16 06:55:00,1447,0.35894499999999996,3230505000,8999999999,68978800,0.0,0.0
2018-03-16 07:00:00,1447,0.357768,3219912000,8999999999,68721600,0.0,0.0
2018-03-16 07:05:00,1447,0.35780100000000004,3220209000,8999999999,68629300,0.0,0.0
2018-03-16 07:15:00,1447,0.35764,3218760000,8999999999,68505700,0.0,0.0
2018-03-16 07:20:00,1447,0.35717600000000005,3214584000,8999999999,68109300,0.0,0.0
2018-03-16 07:25:00,1447,0.357587,3218283000,8999999999,68079200,0.0,0.0
2018-03-16 07:30:00,1447,0.359057,3231513000,8999999999,68196400,0.0,0.0
2018-03-16 07:40:00,1447,0.359431,3234879000,8999999999,67925300,0.0,0.0
2018-03-16 07:45:00,1447,0.362162,3259458000,8999999999,68107000,0.0,0.0
2018-03-16 07:50:00,1447,0.359653,3236877000,8999999999,67580300,0.0,0.0
2018-03-16 07:55:00,1447,0.359668,3237012000,8999999999,67005300,0.0,0.0
2018-03-16 08:05:00,1447,0.35925999999999997,3233340000,8999999999,66798300,0.0,0.0
2018-03-16 08:10:00,1447,0.35969,3237210000,8999999999,66304500,0.0,0.0
2018-03-16 08:15:00,1447,0.361171,3250539000,8999999999,65671700,0.0,0.0
2018-03-16 08:20:00,1447,0.361098,3249882000,8999999999,65108400,0.0,0.0
2018-03-16 08:30:00,1447,0.360412,3243708000,8999999999,64781800,0.0,0.0
2018-03-16 08:35:00,1447,0.359908,3239172000,8999999999,64205200,0.0,0.0
2018-03-16 08:40:00,1447,0.362698,3264282000,8999999999,64356200,0.0,0.0
2018-03-16 08:45:00,1447,0.36239699999999997,3261573000,8999999999,63880500,0.0,0.0
2018-03-16 08:55:00,1447,0.362687,3264183000,8999999999,63432900,0.0,0.0
2018-03-16 09:00:00,1447,0.36094499999999996,3248505000,8999999999,62763600,0.0,0.0
2018-03-16 09:05:00,1447,0.3613,3251700000,8999999999,62398900,0.0,0.0
2018-03-16 09:15:00,1447,0.36023099999999997,3242079000,8999999999,61446000,0.0,0.0
2018-03-16 09:20:00,1447,0.360241,3242169000,8999999999,60924900,0.0,0.0
2018-03-16 09:25:00,1447,0.359707,3237363000,8999999999,60519800,0.0,0.0
2018-03-16 09:30:00,1447,0.359207,3232863000,8999999999,60282700,0.0,0.0
2018-03-16 09:35:00,1447,0.358904,3230136000,8999999999,60170500,0.0,0.0
2018-03-16 09:45:00,1447,0.359213,3232917000,8999999999,60171700,0.0,0.0
2018-03-16 09:50:00,1447,0.359077,3231693000,8999999999,59447000,0.0,0.0
2018-03-16 09:55:00,1447,0.359392,3234528000,8999999999,59362800,0.0,0.0
2018-03-16 10:00:00,1447,0.358081,3222729000,8999999999,58998500,0.0,0.0
2018-03-16 10:10:00,1447,0.355973,3203757000,8999999999,58432700,0.0,0.0
2018-03-16 10:15:00,1447,0.35601,3204090000,8999999999,58293500,0.0,0.0
2018-03-16 10:20:00,1447,0.355817,3202353000,8999999999,58266000,0.0,0.0
2018-03-16 10:30:00,1447,0.355317,3197853000,8999999999,58246700,0.0,0.0
2018-03-16 10:35:00,1447,0.35503,3195270000,8999999999,58124800,0.0,0.0
2018-03-16 10:40:00,1447,0.352594,3173346000,8999999999,57492100,0.0,0.0
2018-03-16 10:45:00,1447,0.353092,3177828000,8999999999,57433000,0.0,0.0
2018-03-16 10:50:00,1447,0.352503,3172527000,8999999999,56786900,0.0,0.0
2018-03-16 11:00:00,1447,0.352229,3170061000,8999999999,56491400,0.0,0.0
2018-03-16 11:05:00,1447,0.352063,3168567000,8999999999,55466500,0.0,0.0
2018-03-16 11:10:00,1447,0.349589,3146301000,8999999999,55077400,0.0,0.0
2018-03-16 11:15:00,1447,0.34736300000000003,3126267000,8999999999,54904500,0.0,0.0
2018-03-16 11:25:00,1447,0.347713,3129417000,8999999999,54687900,0.0,0.0
2018-03-16 11:30:00,1447,0.350534,3154806000,8999999999,54883700,0.0,0.0
2018-03-16 11:35:00,1447,0.349889,3149001000,8999999999,54414600,0.0,0.0
2018-03-16 11:45:00,1447,0.348453,3136077000,8999999999,53744400,0.0,0.0
2018-03-16 11:50:00,1447,0.349504,3145536000,8999999999,53492600,0.0,0.0
2018-03-16 11:55:00,1447,0.34882199999999997,3139398000,8999999999,53207900,0.0,0.0
2018-03-16 12:00:00,1447,0.347854,3130686000,8999999999,53207400,0.0,0.0
2018-03-16 12:10:00,1447,0.349137,3142233000,8999999999,53243100,0.0,0.0
2018-03-16 12:15:00,1447,0.347287,3125583000,8999999999,52738300,0.0,0.0
2018-03-16 12:20:00,1447,0.346798,3121182000,8999999999,52391100,0.0,0.0
2018-03-16 12:25:00,1447,0.345526,3109734000,8999999999,52238400,0.0,0.0
2018-03-16 12:35:00,1447,0.345736,3111624000,8999999999,51986300,0.0,0.0
2018-03-16 12:40:00,1447,0.34282199999999996,3085398000,8999999999,51478500,0.0,0.0
2018-03-16 12:45:00,1447,0.34013699999999997,3061233000,8999999999,51257600,0.0,0.0
2018-03-16 12:50:00,1447,0.34086700000000003,3067803000,8999999999,51228100,0.0,0.0
2018-03-16 13:00:00,1447,0.340978,3068802000,8999999999,51277900,0.0,0.0
2018-03-16 13:05:00,1447,0.339099,3051891000,8999999999,51275700,0.0,0.0
2018-03-16 13:10:00,1447,0.34043,3063870000,8999999999,51463400,0.0,0.0
2018-03-16 13:15:00,1447,0.34114099999999997,3070269000,8999999999,51542900,0.0,0.0
2018-03-16 13:25:00,1447,0.341418,3072762000,8999999999,51472800,0.0,0.0
2018-03-16 13:30:00,1447,0.342668,3084012000,8999999999,51636900,0.0,0.0
2018-03-16 13:35:00,1447,0.342577,3083193000,8999999999,51579100,0.0,0.0
2018-03-16 13:40:00,1447,0.340915,3068235000,8999999999,51339800,0.0,0.0
2018-03-16 13:50:00,1447,0.34128600000000003,3071574000,8999999999,51272700,0.0,0.0
2018-03-16 13:55:00,1447,0.345335,3108015000,8999999999,51697500,0.0,0.0
2018-03-16 14:00:00,1447,0.345853,3112677000,8999999999,51583000,0.0,0.0
2018-03-16 14:05:00,1447,0.345014,3105126000,8999999999,51387300,0.0,0.0
2018-03-16 14:15:00,1447,0.344395,3099555000,8999999999,51367900,0.0,0.0
2018-03-16 14:20:00,1447,0.347229,3125061000,8999999999,51673500,0.0,0.0
2018-03-16 14:25:00,1447,0.345837,3112533000,8999999999,51451300,0.0,0.0
2018-03-16 14:30:00,1447,0.345029,3105261000,8999999999,51248500,0.0,0.0
2018-03-16 14:40:00,1447,0.34503,3105270000,8999999999,51130700,0.0,0.0
2018-03-16 14:45:00,1447,0.343131,3088179000,8999999999,50669400,0.0,0.0
2018-03-16 14:50:00,1447,0.3422,3079800000,8999999999,50530200,0.0,0.0
2018-03-16 14:55:00,1447,0.34197,3077730000,8999999999,50555700,0.0,0.0
2018-03-16 15:05:00,1447,0.341136,3070224000,8999999999,50586600,0.0,0.0
2018-03-16 15:10:00,1447,0.340853,3067677000,8999999999,50208600,0.0,0.0
2018-03-16 15:15:00,1447,0.34051,3064590000,8999999999,50200900,0.0,0.0
2018-03-16 15:20:00,1447,0.339267,3053403000,8999999999,50291500,0.0,0.0
2018-03-16 15:30:00,1447,0.339519,3055671000,8999999999,50515600,0.0,0.0
2018-03-16 15:35:00,1447,0.34886500000000004,3139785000,8999999999,52140800,0.0,0.0
2018-03-16 15:40:00,1447,0.351539,3163851000,8999999999,52613200,0.0,0.0
2018-03-16 15:45:00,1447,0.350806,3157254000,8999999999,52775000,0.0,0.0
2018-03-16 15:55:00,1447,0.349467,3145203000,8999999999,52518500,0.0,0.0
2018-03-16 16:00:00,1447,0.347554,3127986000,8999999999,52144600,0.0,0.0
2018-03-16 16:10:00,1447,0.34712600000000005,3124134000,8999999999,52220600,0.0,0.0
2018-03-16 16:15:00,1447,0.34905,3141450000,8999999999,52456500,0.0,0.0
2018-03-16 16:20:00,1447,0.348135,3133215000,8999999999,52339300,0.0,0.0
2018-03-16 16:25:00,1447,0.3451,3105900000,8999999999,52781900,0.0,0.0
2018-03-16 16:35:00,1447,0.346503,3118527000,8999999999,53051400,0.0,0.0
2018-03-16 16:40:00,1447,0.34514,3106260000,8999999999,53097000,0.0,0.0
