Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
18553305,2018-03-08 08:30:00,1450,0.318709,5886043377,18468393982,67307200,0.0,0.0
18554848,2018-03-08 08:35:00,1450,0.317891,5870936231,18468393982,67193400,0.0,0.0
18556391,2018-03-08 08:40:00,1450,0.318299,5878471336,18468393982,67267700,0.0,0.0
18557934,2018-03-08 08:50:00,1450,0.317713,5867648857,18468393982,67137300,0.0,0.0
18559477,2018-03-08 08:55:00,1450,0.317415,5862145276,18468393982,66949600,0.0,0.0
18561020,2018-03-08 09:00:00,1450,0.31723,5858728623,18468393982,66842300,0.0,0.0
18562563,2018-03-08 09:10:00,1450,0.316713,5849180463,18468393982,66732000,0.0,0.0
18564106,2018-03-08 09:15:00,1450,0.31535100000000005,5824026511,18468393982,66524000,0.0,0.0
18565649,2018-03-08 09:20:00,1450,0.31921900000000003,5895462258,18468393982,67163000,0.0,0.0
18567193,2018-03-08 09:30:00,1450,0.319868,5907448246,18468393982,67018400,0.0,0.0
18568738,2018-03-08 09:35:00,1450,0.32209,5948485018,18468393982,67841700,0.0,0.0
18570283,2018-03-08 09:40:00,1450,0.323331,5971404294,18468393982,68043100,0.0,0.0
18571828,2018-03-08 09:45:00,1450,0.32147800000000004,5937182360,18468393982,67493700,0.0,0.0
18573373,2018-03-08 09:55:00,1450,0.322326,5952843559,18468393982,67540700,0.0,0.0
18574918,2018-03-08 10:00:00,1450,0.321903,5945031444,18468394032,67479600,0.0,0.0
18576463,2018-03-08 10:05:00,1450,0.322842,5962373266,18468394032,67633900,0.0,0.0
18578008,2018-03-08 10:10:00,1450,0.322388,5953988615,18468394032,67326600,0.0,0.0
18579553,2018-03-08 10:20:00,1450,0.322949,5964349384,18468394032,67441600,0.0,0.0
18581098,2018-03-08 10:25:00,1450,0.324604,5994914576,18468394032,67743400,0.0,0.0
18582643,2018-03-08 10:30:00,1450,0.322176,5950073316,18468394032,67280500,0.0,0.0
18584188,2018-03-08 10:35:00,1450,0.322718,5960083185,18468394032,67386900,0.0,0.0
18585733,2018-03-08 10:45:00,1450,0.322936,5964109295,18468394032,67424100,0.0,0.0
18587278,2018-03-08 10:50:00,1450,0.325263,6007085248,18468394032,67889400,0.0,0.0
18588823,2018-03-08 10:55:00,1450,0.326864,6036653147,18468394032,68415800,0.0,0.0
18590368,2018-03-08 11:05:00,1450,0.326692,6033476583,18468394032,68472800,0.0,0.0
18591913,2018-03-08 11:10:00,1450,0.329509,6085502049,18468394032,69424600,0.0,0.0
18593458,2018-03-08 11:15:00,1450,0.328096,6059406208,18468394032,69338700,0.0,0.0
18595003,2018-03-08 11:20:00,1450,0.330041,6095327235,18468394032,69757000,0.0,0.0
18596548,2018-03-08 11:30:00,1450,0.330482,6103471796,18468394032,69861500,0.0,0.0
18598093,2018-03-08 11:35:00,1450,0.333935,6167243161,18468394032,70844300,0.0,0.0
18599638,2018-03-08 11:40:00,1450,0.33452800000000005,6178194919,18468394032,71097200,0.0,0.0
18601183,2018-03-08 11:45:00,1450,0.335266,6191824593,18468394032,71531600,0.0,0.0
18602728,2018-03-08 11:55:00,1450,0.33742,6231605514,18468394032,72215200,0.0,0.0
18604273,2018-03-08 12:00:00,1450,0.33785,6239546924,18468394032,72526900,0.0,0.0
18605818,2018-03-08 12:05:00,1450,0.337812,6238845125,18468394032,72505800,0.0,0.0
18607363,2018-03-08 12:10:00,1450,0.34108299999999997,6299255241,18468394032,73159000,0.0,0.0
18608908,2018-03-08 12:20:00,1450,0.336804,6220228983,18468394032,74072700,0.0,0.0
18610453,2018-03-08 12:25:00,1450,0.336725,6218769980,18468394032,74039700,0.0,0.0
18611998,2018-03-08 12:30:00,1450,0.336608,6216609178,18468394032,74163500,0.0,0.0
18613543,2018-03-08 12:40:00,1450,0.335723,6200264649,18468394032,74149200,0.0,0.0
18615088,2018-03-08 12:45:00,1450,0.329752,6089989869,18468394032,73942500,0.0,0.0
18616633,2018-03-08 12:50:00,1450,0.33071100000000003,6107701059,18468394032,74049000,0.0,0.0
18618178,2018-03-08 13:00:00,1450,0.332448,6139780659,18468394032,74218700,0.0,0.0
18619723,2018-03-08 13:05:00,1450,0.333665,6162256695,18468394032,74392200,0.0,0.0
18621268,2018-03-08 13:10:00,1450,0.33164299999999997,6124913602,18468394032,74068700,0.0,0.0
18622813,2018-03-08 13:15:00,1450,0.33149,6122087938,18468394032,74082200,0.0,0.0
18624358,2018-03-08 13:25:00,1450,0.331248,6117618586,18468394032,74082900,0.0,0.0
18625903,2018-03-08 13:30:00,1450,0.33205500000000004,6132522580,18468394032,74468800,0.0,0.0
18627448,2018-03-08 13:35:00,1450,0.331083,6114571301,18468394032,74200700,0.0,0.0
18628993,2018-03-08 13:40:00,1450,0.329142,6078724148,18468394032,73368500,0.0,0.0
18630538,2018-03-08 13:50:00,1450,0.329379,6083101158,18468394032,72777800,0.0,0.0
18632083,2018-03-08 13:55:00,1450,0.33058000000000004,6105281699,18468394032,72283000,0.0,0.0
18633628,2018-03-08 14:00:00,1450,0.329443,6084283135,18468394032,71246900,0.0,0.0
18635173,2018-03-08 14:05:00,1450,0.328207,6061456200,18468394032,70426300,0.0,0.0
18636718,2018-03-08 14:15:00,1450,0.327994,6057522432,18468394032,69832900,0.0,0.0
18638263,2018-03-08 14:20:00,1450,0.32745599999999997,6047586436,18468394032,69419600,0.0,0.0
18639808,2018-03-08 14:25:00,1450,0.32658000000000004,6031408123,18468394032,69289200,0.0,0.0
18641353,2018-03-08 14:35:00,1450,0.325696,6015082063,18468394032,69281200,0.0,0.0
18642898,2018-03-08 14:40:00,1450,0.32199,5946638194,18468394032,68479700,0.0,0.0
18644443,2018-03-08 14:45:00,1450,0.320936,5927172507,18468394032,68273200,0.0,0.0
18645988,2018-03-08 14:50:00,1450,0.3219,5944976039,18468394032,68438500,0.0,0.0
18647533,2018-03-08 15:00:00,1450,0.321741,5942039564,18468394032,68250700,0.0,0.0
18649078,2018-03-08 15:05:00,1450,0.32172199999999995,5941688761,18468394332,68049700,0.0,0.0
18650623,2018-03-08 15:10:00,1450,0.32135,5934818518,18468394332,67880300,0.0,0.0
18652168,2018-03-08 15:15:00,1450,0.320413,5917513633,18468394332,67578900,0.0,0.0
18653713,2018-03-08 15:25:00,1450,0.32055500000000003,5920136145,18468394332,66900800,0.0,0.0
18655258,2018-03-08 15:30:00,1450,0.321616,5939731111,18468394332,66605600,0.0,0.0
18656803,2018-03-08 15:35:00,1450,0.321806,5943240106,18468394332,66543800,0.0,0.0
18658348,2018-03-08 15:45:00,1450,0.323535,5975171960,18468394332,66624300,0.0,0.0
18659893,2018-03-08 15:50:00,1450,0.324995,6002135816,18468394332,66580800,0.0,0.0
18661438,2018-03-08 15:55:00,1450,0.32624699999999995,6025258246,18468394332,66298600,0.0,0.0
18662983,2018-03-08 16:00:00,1450,0.32568600000000003,6014897476,18468394332,66152500,0.0,0.0
18664528,2018-03-08 16:10:00,1450,0.326517,6030244712,18468394332,66283000,0.0,0.0
18666073,2018-03-08 16:15:00,1450,0.327337,6045388795,18468394332,65608500,0.0,0.0
18667438,2018-03-08 16:20:00,1450,0.32604299999999997,6021490693,18468394332,64420800,0.0,0.0
18668983,2018-03-08 16:25:00,1450,0.326824,6035914509,18468394332,63107400,0.0,0.0
18670528,2018-03-08 16:35:00,1450,0.325753,6016134859,18468394332,62798400,0.0,0.0
18672073,2018-03-08 16:40:00,1450,0.324314,5989558839,18468394332,62257600,0.0,0.0
18673618,2018-03-08 16:45:00,1450,0.323323,5971256660,18468394332,62138700,0.0,0.0
18675163,2018-03-08 16:50:00,1450,0.32205500000000004,5947838736,18468394332,61823000,0.0,0.0
18676708,2018-03-08 17:00:00,1450,0.32302,5965660737,18468394332,61857200,0.0,0.0
18677018,2018-03-08 17:05:00,1450,0.32405500000000004,5984775525,18468394332,61715700,0.0,0.0
18678563,2018-03-08 17:10:00,1450,0.32422399999999996,5987896684,18468394332,61780800,0.0,0.0
18680108,2018-03-08 17:20:00,1450,0.325372,6009098400,18468394332,61698800,0.0,0.0
18681653,2018-03-08 17:25:00,1450,0.328727,6071059863,18468394332,61994800,0.0,0.0
18683198,2018-03-08 17:30:00,1450,0.330673,6106999359,18468394332,62183400,0.0,0.0
18684743,2018-03-08 17:35:00,1450,0.330392,6101809740,18468394332,62147000,0.0,0.0
18686288,2018-03-08 17:45:00,1450,0.33306199999999997,6151120353,18468394332,62233200,0.0,0.0
18687833,2018-03-08 17:50:00,1450,0.33281900000000003,6146632533,18468394332,62185100,0.0,0.0
18689378,2018-03-08 17:55:00,1450,0.331843,6128607380,18468394332,62128500,0.0,0.0
18690923,2018-03-08 18:05:00,1450,0.332273,6136548989,18468394932,62130200,0.0,0.0
18692468,2018-03-08 18:10:00,1450,0.33394,6167335803,18468394932,62310600,0.0,0.0
18694012,2018-03-08 18:15:00,1450,0.333685,6162626363,18468394932,62332400,0.0,0.0
18695558,2018-03-08 18:20:00,1450,0.332842,6147057905,18468396132,62137100,0.0,0.0
18697103,2018-03-08 18:30:00,1450,0.33271100000000003,6144638545,18468396132,62101600,0.0,0.0
18698648,2018-03-08 18:35:00,1450,0.33251,6140926398,18468396132,61875300,0.0,0.0
18700193,2018-03-08 18:40:00,1450,0.332362,6138193075,18468396132,61709000,0.0,0.0
18701738,2018-03-08 18:45:00,1450,0.33173800000000003,6126668796,18468396132,61035400,0.0,0.0
18703283,2018-03-08 18:55:00,1450,0.331375,6119964768,18468396132,60498600,0.0,0.0
18704828,2018-03-08 19:00:00,1450,0.32213200000000003,5949261866,18468397632,58064400,0.0,0.0
18706374,2018-03-08 19:05:00,1450,0.31643000000000004,5843955063,18468397632,57084100,0.0,0.0
18707920,2018-03-08 19:15:00,1450,0.312404,5769601294,18468397632,56548600,0.0,0.0
18709466,2018-03-08 19:20:00,1450,0.311758,5757671176,18468399132,55435800,0.0,0.0
18711012,2018-03-08 19:25:00,1450,0.306218,5655356245,18468399132,54480700,0.0,0.0
18712558,2018-03-08 19:30:00,1450,0.30854899999999996,5698406084,18468399132,54990900,0.0,0.0
18714104,2018-03-08 19:40:00,1450,0.309506,5716080342,18468399132,54765800,0.0,0.0
18715650,2018-03-08 19:45:00,1450,0.308079,5689725936,18468399132,54797200,0.0,0.0
18717196,2018-03-08 19:50:00,1450,0.308722,5701601117,18468399132,54662300,0.0,0.0
18718742,2018-03-08 19:55:00,1450,0.308613,5699588061,18468399132,54440500,0.0,0.0
18720288,2018-03-08 20:05:00,1450,0.310612,5736506391,18468399132,54322600,0.0,0.0
18721834,2018-03-08 20:10:00,1450,0.312227,5766332856,18468399132,54187700,0.0,0.0
18723380,2018-03-08 20:15:00,1450,0.311924,5760736931,18468399132,53934700,0.0,0.0
18724926,2018-03-08 20:25:00,1450,0.310176,5728454324,18468399632,53524400,0.0,0.0
18726472,2018-03-08 20:30:00,1450,0.309948,5724243529,18468399632,52951100,0.0,0.0
18728018,2018-03-08 20:35:00,1450,0.310465,5733791692,18468399632,52750900,0.0,0.0
18729564,2018-03-08 20:40:00,1450,0.312553,5772353710,18468399632,52661400,0.0,0.0
18731110,2018-03-08 20:50:00,1450,0.31452399999999997,5808754926,18468399632,52487600,0.0,0.0
18732656,2018-03-08 20:55:00,1450,0.313591,5791523909,18468399632,51086800,0.0,0.0
18734202,2018-03-08 21:00:00,1450,0.313645,5792521202,18468399632,50843400,0.0,0.0
18735748,2018-03-08 21:10:00,1450,0.313239,5785023032,18468399632,50594700,0.0,0.0
18737294,2018-03-08 21:15:00,1450,0.313949,5798135596,18468399632,50388200,0.0,0.0
18738840,2018-03-08 21:20:00,1450,0.310717,5738445728,18468399632,49829200,0.0,0.0
18740386,2018-03-08 21:30:00,1450,0.31146,5752167749,18468399632,50627500,0.0,0.0
18741932,2018-03-08 21:35:00,1450,0.311554,5753903779,18468399632,50384600,0.0,0.0
18743478,2018-03-08 21:45:00,1450,0.31226,5766942469,18468399632,50556000,0.0,0.0
18745024,2018-03-08 21:50:00,1450,0.314093,5800795045,18468399632,50446800,0.0,0.0
18746570,2018-03-08 21:55:00,1450,0.313191,5784136549,18468399632,50352900,0.0,0.0
18748116,2018-03-08 22:00:00,1450,0.313523,5790268058,18468399632,50326000,0.0,0.0
18749662,2018-03-08 22:10:00,1450,0.313029,5781144668,18468399632,50220100,0.0,0.0
18751208,2018-03-08 22:15:00,1450,0.311754,5757597459,18468399632,49922200,0.0,0.0
18752754,2018-03-08 22:20:00,1450,0.312114,5764246083,18468399632,49925200,0.0,0.0
18754300,2018-03-08 22:30:00,1450,0.31261500000000003,5773498751,18468399632,49976400,0.0,0.0
18755846,2018-03-08 22:35:00,1450,0.312281,5767330305,18468399632,49752000,0.0,0.0
18757392,2018-03-08 22:40:00,1450,0.313314,5786408162,18468399632,49890800,0.0,0.0
18758938,2018-03-08 22:50:00,1450,0.313985,5798800458,18468399632,49961800,0.0,0.0
18760484,2018-03-08 22:55:00,1450,0.31453600000000004,5808976547,18468399632,50127800,0.0,0.0
18762030,2018-03-08 23:00:00,1450,0.313626,5792170303,18468399632,49962600,0.0,0.0
18763576,2018-03-08 23:10:00,1450,0.314598,5810121587,18468399632,50064200,0.0,0.0
18765122,2018-03-08 23:15:00,1450,0.315924,5834610685,18468399632,50279000,0.0,0.0
18766668,2018-03-08 23:20:00,1450,0.316196,5839634090,18468399632,50287700,0.0,0.0
18768214,2018-03-08 23:30:00,1450,0.316496,5845174610,18468399632,50213100,0.0,0.0
18769760,2018-03-08 23:35:00,1450,0.316245,5840539042,18468399632,50200300,0.0,0.0
18771306,2018-03-08 23:40:00,1450,0.316554,5855742397,18498399632,50176100,0.0,0.0
18772852,2018-03-08 23:45:00,1450,0.31485,5824221124,18498399632,49847000,0.0,0.0
18774398,2018-03-08 23:55:00,1450,0.315275,5832082944,18498399632,49867900,0.0,0.0
18775944,2018-03-09 00:00:00,1450,0.314339,5814768442,18498399632,49619600,0.0,0.0
18777490,2018-03-09 00:05:00,1450,0.312866,5787520299,18498399632,49383900,0.0,0.0
18779036,2018-03-09 00:10:00,1450,0.313632,5801690073,18498399632,49457400,0.0,0.0
18780582,2018-03-09 00:20:00,1450,0.313835,5805445248,18498399632,49422900,0.0,0.0
18782128,2018-03-09 00:25:00,1450,0.31537,5833840292,18498399632,49429700,0.0,0.0
18783675,2018-03-09 00:30:00,1450,0.314895,5825053552,18498399632,49277300,0.0,0.0
18785222,2018-03-09 00:35:00,1450,0.31411,5810532308,18498399632,48966600,0.0,0.0
18786770,2018-03-09 00:45:00,1450,0.311676,5765507204,18498399632,48627400,0.0,0.0
18788317,2018-03-09 00:50:00,1450,0.311924,5770094807,18498399632,48608500,0.0,0.0
18789866,2018-03-09 00:55:00,1450,0.312172,5774682410,18498399632,48660300,0.0,0.0
18791413,2018-03-09 01:00:00,1450,0.312537,5781434326,18498399632,48433600,0.0,0.0
18792962,2018-03-09 01:10:00,1450,0.311679,5765562699,18498399632,47932000,0.0,0.0
18794509,2018-03-09 01:15:00,1450,0.313,5789999085,18498399632,47804400,0.0,0.0
18796057,2018-03-09 01:20:00,1450,0.313168,5793106816,18498399632,47682500,0.0,0.0
18797605,2018-03-09 01:25:00,1450,0.312969,5789425634,18498399632,47615300,0.0,0.0
18799153,2018-03-09 01:35:00,1450,0.313554,5800247198,18498399632,47578500,0.0,0.0
18800701,2018-03-09 01:40:00,1450,0.312515,5781027361,18498399632,47398300,0.0,0.0
18802249,2018-03-09 01:45:00,1450,0.311839,5768522443,18498399632,47271900,0.0,0.0
18803797,2018-03-09 01:55:00,1450,0.31265,5783524645,18498399632,47352800,0.0,0.0
18805345,2018-03-09 02:00:00,1450,0.31244299999999997,5779695476,18498399632,47390800,0.0,0.0
18806893,2018-03-09 02:05:00,1450,0.311237,5757386406,18498399632,47028900,0.0,0.0
18808442,2018-03-09 02:10:00,1450,0.31254499999999996,5781582313,18498399632,47104700,0.0,0.0
18809989,2018-03-09 02:20:00,1450,0.313815,5805075280,18498399632,47192700,0.0,0.0
18811537,2018-03-09 02:25:00,1450,0.31544,5835135180,18498399632,47241800,0.0,0.0
18813085,2018-03-09 02:30:00,1450,0.31449099999999997,5817580199,18498399632,47154200,0.0,0.0
18814633,2018-03-09 02:35:00,1450,0.31454099999999996,5818505119,18498399632,47350900,0.0,0.0
18816181,2018-03-09 02:45:00,1450,0.313365,5796751001,18498399632,48030900,0.0,0.0
18817729,2018-03-09 02:50:00,1450,0.31256,5781859789,18498399632,48336400,0.0,0.0
18819277,2018-03-09 02:55:00,1450,0.31406100000000003,5809625887,18498399632,48386700,0.0,0.0
18820825,2018-03-09 03:05:00,1450,0.31397600000000003,5808053523,18498399632,47943200,0.0,0.0
18822373,2018-03-09 03:10:00,1450,0.312454,5779898959,18498399632,46243100,0.0,0.0
18823921,2018-03-09 03:20:00,1450,0.311382,5760068674,18498399632,45064500,0.0,0.0
18825469,2018-03-09 03:25:00,1450,0.310081,5736002256,18498399632,45042400,0.0,0.0
18827017,2018-03-09 03:35:00,1450,0.308082,5699023955,18498399632,45008000,0.0,0.0
18828565,2018-03-09 03:40:00,1450,0.309741,5729712800,18498399632,45329000,0.0,0.0
18830113,2018-03-09 03:45:00,1450,0.307272,5684040252,18498399632,45233900,0.0,0.0
18831661,2018-03-09 03:50:00,1450,0.301016,5568314264,18498399632,45173000,0.0,0.0
18833209,2018-03-09 04:00:00,1450,0.300733,5563079216,18498399632,45540900,0.0,0.0
18834757,2018-03-09 04:05:00,1450,0.29970399999999997,5544044363,18498399632,45643800,0.0,0.0
18836305,2018-03-09 04:15:00,1450,0.297654,5506122644,18498399632,45613800,0.0,0.0
18837853,2018-03-09 04:20:00,1450,0.291605,5394225825,18498399632,45550300,0.0,0.0
18839401,2018-03-09 04:25:00,1450,0.293741,5433738406,18498399632,45924100,0.0,0.0
18840949,2018-03-09 04:35:00,1450,0.294117,5440693804,18498399632,46041800,0.0,0.0
18842497,2018-03-09 04:40:00,1450,0.295297,5462521916,18498399632,46454400,0.0,0.0
18844045,2018-03-09 04:45:00,1450,0.296599,5486606832,18498399632,46551400,0.0,0.0
18845593,2018-03-09 04:55:00,1450,0.29678699999999997,5490084531,18498399632,46662400,0.0,0.0
18847141,2018-03-09 05:00:00,1450,0.294747,5452347796,18498399632,46269200,0.0,0.0
18848689,2018-03-09 05:05:00,1450,0.294931,5455751502,18498399632,46230900,0.0,0.0
18850237,2018-03-09 05:15:00,1450,0.29368299999999997,5432665499,18498399632,46167800,0.0,0.0
18851785,2018-03-09 05:20:00,1450,0.294781,5452976742,18498399632,46781400,0.0,0.0
18853333,2018-03-09 05:25:00,1450,0.2939,5436679652,18498399632,46675800,0.0,0.0
18854881,2018-03-09 05:35:00,1450,0.292611,5412835215,18498399632,46696900,0.0,0.0
18856429,2018-03-09 05:40:00,1450,0.292192,5405084385,18498399632,46798900,0.0,0.0
18857977,2018-03-09 05:50:00,1450,0.293747,5433849397,18498399632,46979600,0.0,0.0
18859525,2018-03-09 05:55:00,1450,0.294184,5441933197,18498399632,47147300,0.0,0.0
18861073,2018-03-09 06:00:00,1450,0.294013,5438769971,18498399632,46891300,0.0,0.0
18862621,2018-03-09 06:10:00,1450,0.290786,5379075635,18498399632,46564800,0.0,0.0
18864169,2018-03-09 06:15:00,1450,0.287902,5325726251,18498399632,46432800,0.0,0.0
18865717,2018-03-09 06:20:00,1450,0.285484,5280997120,18498399632,46578200,0.0,0.0
18867266,2018-03-09 06:30:00,1450,0.280729,5193037230,18498399632,46607400,0.0,0.0
18868813,2018-03-09 06:35:00,1450,0.276785,5120079542,18498399632,47532800,0.0,0.0
18870362,2018-03-09 06:40:00,1450,0.275907,5103837947,18498399632,47805800,0.0,0.0
18871910,2018-03-09 06:50:00,1450,0.278762,5156650878,18498399632,48861800,0.0,0.0
18873458,2018-03-09 06:55:00,1450,0.278018,5142888069,18498399632,48883800,0.0,0.0
18875006,2018-03-09 07:05:00,1450,0.27728400000000003,5129310243,18498399632,49194500,0.0,0.0
18876554,2018-03-09 07:10:00,1450,0.275308,5092757406,18498399632,49942600,0.0,0.0
18878102,2018-03-09 07:15:00,1450,0.277652,5136117655,18498399632,50578800,0.0,0.0
18879650,2018-03-09 07:20:00,1450,0.277895,5140612766,18498399632,50662400,0.0,0.0
18881198,2018-03-09 07:30:00,1450,0.277881,5140353788,18498399632,50811900,0.0,0.0
18882746,2018-03-09 07:35:00,1450,0.27658499999999997,5116379862,18498399632,50656300,0.0,0.0
18884293,2018-03-09 07:40:00,1450,0.27760799999999997,5135303725,18498399632,50696100,0.0,0.0
18885842,2018-03-09 07:45:00,1450,0.27719699999999997,5127700883,18498399632,50672300,0.0,0.0
18887389,2018-03-09 07:55:00,1450,0.278473,5151304841,18498399632,50768600,0.0,0.0
18888937,2018-03-09 08:05:00,1450,0.270584,5005370966,18498399632,50411600,0.0,0.0
18890486,2018-03-09 08:10:00,1450,0.26745399999999997,4947470975,18498399632,50762900,0.0,0.0
18892034,2018-03-09 08:15:00,1450,0.267497,4948266406,18498399632,51185200,0.0,0.0
18893582,2018-03-09 08:20:00,1450,0.269832,4991460169,18498399632,51865300,0.0,0.0
18895130,2018-03-09 08:30:00,1450,0.275366,5093830313,18498399632,53061300,0.0,0.0
18896678,2018-03-09 08:35:00,1450,0.27705100000000005,5125000116,18498399632,53686700,0.0,0.0
18898225,2018-03-09 08:40:00,1450,0.27822399999999997,5146698739,18498399632,54123900,0.0,0.0
18899773,2018-03-09 08:50:00,1450,0.279472,5169784742,18498399632,54480300,0.0,0.0
18901321,2018-03-09 09:00:00,1450,0.279509,5170469183,18498399632,54543000,0.0,0.0
18902869,2018-03-09 09:05:00,1450,0.28410599999999997,5255506326,18498399632,54752300,0.0,0.0
18904417,2018-03-09 09:10:00,1450,0.282932,5233789205,18498399632,55615900,0.0,0.0
18905965,2018-03-09 09:15:00,1450,0.283947,5252565080,18498399632,55698500,0.0,0.0
18907513,2018-03-09 09:25:00,1450,0.287379,5316051588,18498399632,56410500,0.0,0.0
18909061,2018-03-09 09:30:00,1450,0.288006,5327650084,18498399632,56570800,0.0,0.0
18910609,2018-03-09 09:35:00,1450,0.288591,5338471648,18498399632,56712000,0.0,0.0
18912157,2018-03-09 09:40:00,1450,0.289532,5355878642,18498399632,56859200,0.0,0.0
18913705,2018-03-09 09:50:00,1450,0.288518,5337121265,18498399632,56613100,0.0,0.0
18915253,2018-03-09 09:55:00,1450,0.28682399999999997,5305784976,18498399632,56320800,0.0,0.0
18916801,2018-03-09 10:00:00,1450,0.287557,5319344303,18498399632,56544900,0.0,0.0
18918349,2018-03-09 10:10:00,1450,0.285448,5280331178,18498399632,56447300,0.0,0.0
18919897,2018-03-09 10:15:00,1450,0.28278600000000004,5231088438,18498399632,56272100,0.0,0.0
18921445,2018-03-09 10:20:00,1450,0.28244600000000003,5224798982,18498399632,56261000,0.0,0.0
18922993,2018-03-09 10:25:00,1450,0.28279099999999996,5231180930,18498399632,56404700,0.0,0.0
18924541,2018-03-09 10:35:00,1450,0.28614,5293132071,18498399632,56969500,0.0,0.0
18926089,2018-03-09 10:40:00,1450,0.286571,5301104881,18498399632,57360300,0.0,0.0
18927637,2018-03-09 10:45:00,1450,0.2885,5336788294,18498399632,57854500,0.0,0.0
18929185,2018-03-09 10:50:00,1450,0.288646,5339489060,18498399632,57923100,0.0,0.0
18930733,2018-03-09 11:00:00,1450,0.288642,5339415066,18498399632,57530500,0.0,0.0
18932281,2018-03-09 11:05:00,1450,0.284457,5261999264,18498399632,56572300,0.0,0.0
18933829,2018-03-09 11:10:00,1450,0.285443,5280238686,18498399632,56532100,0.0,0.0
18935377,2018-03-09 11:15:00,1450,0.283933,5252306103,18498399632,56397700,0.0,0.0
18936925,2018-03-09 11:25:00,1450,0.283198,5238709779,18498399632,56252500,0.0,0.0
18938473,2018-03-09 11:45:00,1450,0.281491,5207133011,18498399632,55891100,0.0,0.0
18940021,2018-03-09 11:50:00,1450,0.280738,5193203716,18498399632,55667500,0.0,0.0
18941569,2018-03-09 11:55:00,1450,0.277835,5139502862,18498399632,55008100,0.0,0.0
18943117,2018-03-09 12:00:00,1450,0.279179,5164364711,18498399632,55128600,0.0,0.0
18944665,2018-03-09 12:10:00,1450,0.279477,5169877234,18498399632,55047200,0.0,0.0
18946213,2018-03-09 12:15:00,1450,0.279785,5175574741,18498399632,54645500,0.0,0.0
18947761,2018-03-09 12:20:00,1450,0.283071,5236360482,18498399632,54673200,0.0,0.0
18949309,2018-03-09 12:25:00,1450,0.28371999999999997,5248365943,18498399632,54794300,0.0,0.0
18950857,2018-03-09 12:35:00,1450,0.284475,5262332235,18498399632,54982400,0.0,0.0
18952405,2018-03-09 12:40:00,1450,0.284627,5265143992,18498399632,54961500,0.0,0.0
18953953,2018-03-09 12:45:00,1450,0.284061,5254673898,18498399632,54559900,0.0,0.0
18955501,2018-03-09 12:55:00,1450,0.28384299999999996,5250641247,18498399632,54464100,0.0,0.0
18957049,2018-03-09 13:00:00,1450,0.286127,5292891591,18498399632,54959900,0.0,0.0
18958597,2018-03-09 13:05:00,1450,0.287196,5312666381,18498399632,55233400,0.0,0.0
18960145,2018-03-09 13:10:00,1450,0.286711,5303694657,18498399632,55295800,0.0,0.0
18961693,2018-03-09 13:20:00,1450,0.287119,5311242004,18498399632,55303300,0.0,0.0
18963241,2018-03-09 13:25:00,1450,0.287015,5309318170,18498399632,55309800,0.0,0.0
18964789,2018-03-09 13:30:00,1450,0.28674099999999997,5304249609,18498399632,55287200,0.0,0.0
18966337,2018-03-09 13:35:00,1450,0.285549,5282199516,18498399632,55164700,0.0,0.0
18967885,2018-03-09 13:45:00,1450,0.28510599999999997,5274004725,18498399632,55084000,0.0,0.0
18969433,2018-03-09 13:50:00,1450,0.28775100000000003,5322932992,18498399632,55759200,0.0,0.0
18970981,2018-03-09 13:55:00,1450,0.29197399999999996,5401051734,18498399632,56583600,0.0,0.0
18972529,2018-03-09 14:00:00,1450,0.292082,5403049561,18498399632,56708600,0.0,0.0
18974077,2018-03-09 14:10:00,1450,0.293267,5424970165,18498399632,56995000,0.0,0.0
18975625,2018-03-09 14:15:00,1450,0.29441999999999996,5446298820,18498399632,57442100,0.0,0.0
18977173,2018-03-09 14:20:00,1450,0.293691,5432813486,18498399632,57374800,0.0,0.0
18978721,2018-03-09 14:30:00,1450,0.29347199999999996,5428762337,18498399632,57428800,0.0,0.0
18980269,2018-03-09 14:35:00,1450,0.29439,5445743868,18498399632,57445800,0.0,0.0
18981817,2018-03-09 14:40:00,1450,0.293612,5431352113,18498399632,57272700,0.0,0.0
18983365,2018-03-09 14:45:00,1450,0.292835,5416978856,18498399632,57160100,0.0,0.0
18984913,2018-03-09 14:55:00,1450,0.293244,5424544702,18498399632,57154200,0.0,0.0
18986461,2018-03-09 15:00:00,1450,0.29694699999999996,5493044275,18498399632,57899600,0.0,0.0
18988009,2018-03-09 15:05:00,1450,0.295632,5468718880,18498399632,57710500,0.0,0.0
18989557,2018-03-09 15:10:00,1450,0.296136,5478042073,18498399632,57855000,0.0,0.0
18991105,2018-03-09 15:20:00,1450,0.294634,5450257477,18498399632,57581200,0.0,0.0
18992653,2018-03-09 15:25:00,1450,0.293605,5431222771,18498400132,57583900,0.0,0.0
18994201,2018-03-09 15:30:00,1450,0.293325,5426043219,18498400132,57559600,0.0,0.0
18995749,2018-03-09 15:40:00,1450,0.292589,5412428396,18498400132,57527700,0.0,0.0
18997297,2018-03-09 15:45:00,1450,0.291931,5400256449,18498400132,57367700,0.0,0.0
18998845,2018-03-09 15:50:00,1450,0.293658,5432203186,18498400132,57618500,0.0,0.0
19000393,2018-03-09 15:55:00,1450,0.29378000000000004,5434459991,18498400132,57656400,0.0,0.0
