Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
18854910,2018-03-09 05:35:00,1477,0.003849,436938896,113516569069,14776100,0.0,0.0
18856458,2018-03-09 05:40:00,1477,0.0038399999999999997,435884327,113516569069,14485000,0.0,0.0
18858006,2018-03-09 05:50:00,1477,0.0038380000000000003,435720864,113516569069,14509400,0.0,0.0
18859554,2018-03-09 05:55:00,1477,0.0038439999999999998,436381530,113516569069,14504100,0.0,0.0
18861102,2018-03-09 06:00:00,1477,0.0037979999999999997,431106415,113516569069,14365000,0.0,0.0
18862650,2018-03-09 06:10:00,1477,0.0038060000000000004,432070171,113516569069,14297500,0.0,0.0
18864198,2018-03-09 06:15:00,1477,0.0037619999999999997,427042522,113516569069,14140600,0.0,0.0
18865746,2018-03-09 06:20:00,1477,0.0037630000000000003,427166255,113516569069,14158500,0.0,0.0
18867294,2018-03-09 06:30:00,1477,0.0037270000000000003,423029711,113516569069,14078400,0.0,0.0
18868842,2018-03-09 06:35:00,1477,0.0037310000000000004,423554158,113516569069,14073200,0.0,0.0
18870390,2018-03-09 06:40:00,1477,0.0037049999999999995,420562996,113516569069,13992500,0.0,0.0
18871938,2018-03-09 06:50:00,1477,0.003725,422809489,113516569069,14053400,0.0,0.0
18873486,2018-03-09 06:55:00,1477,0.0037359999999999997,424088821,113516569069,14075100,0.0,0.0
18875034,2018-03-09 07:05:00,1477,0.003722,422491643,113516569069,14047100,0.0,0.0
18876582,2018-03-09 07:10:00,1477,0.003739,424494075,113516569069,14084800,0.0,0.0
18878130,2018-03-09 07:15:00,1477,0.0037670000000000004,427633943,113516569069,14186300,0.0,0.0
18879678,2018-03-09 07:20:00,1477,0.0037579999999999996,426552130,113516569069,14179700,0.0,0.0
18881226,2018-03-09 07:30:00,1477,0.003774,428429694,113516569069,14232700,0.0,0.0
18882774,2018-03-09 07:35:00,1477,0.003749,425601997,113516569069,14177500,0.0,0.0
18884322,2018-03-09 07:40:00,1477,0.003761,426950573,113516569069,14196900,0.0,0.0
18885870,2018-03-09 07:45:00,1477,0.00373,423456533,113516569069,14161500,0.0,0.0
18887418,2018-03-09 07:55:00,1477,0.0037630000000000003,427204851,113516569069,14157500,0.0,0.0
18888966,2018-03-09 08:05:00,1477,0.003669,416509319,113516569069,13904500,0.0,0.0
18890514,2018-03-09 08:10:00,1477,0.003618,410650729,113516569069,13866900,0.0,0.0
18892062,2018-03-09 08:15:00,1477,0.003628,411785895,113516569069,13873300,0.0,0.0
18893610,2018-03-09 08:20:00,1477,0.003662,415713568,113516569069,14007400,0.0,0.0
18895158,2018-03-09 08:30:00,1477,0.0037270000000000003,423025170,113516569069,14185100,0.0,0.0
18896706,2018-03-09 08:35:00,1477,0.0037259999999999997,422957061,113516569069,14205300,0.0,0.0
18898254,2018-03-09 08:40:00,1477,0.003735,423958277,113516569069,14444400,0.0,0.0
18899802,2018-03-09 08:50:00,1477,0.0037920000000000002,430410558,113516569069,14473000,0.0,0.0
18901350,2018-03-09 09:00:00,1477,0.0037909999999999997,430304988,113516569069,14428200,0.0,0.0
18902898,2018-03-09 09:05:00,1477,0.0038179999999999998,433398315,113516569069,14664100,0.0,0.0
18904446,2018-03-09 09:10:00,1477,0.00379,430200553,113516569069,14594700,0.0,0.0
18905994,2018-03-09 09:15:00,1477,0.0037719999999999997,428166336,113516569069,14573300,0.0,0.0
18907542,2018-03-09 09:25:00,1477,0.0037909999999999997,430388990,113516569069,14574100,0.0,0.0
18909090,2018-03-09 09:30:00,1477,0.0037600000000000003,426859760,113516569069,14456000,0.0,0.0
18910638,2018-03-09 09:35:00,1477,0.003815,433103171,113516569069,14500600,0.0,0.0
18912186,2018-03-09 09:40:00,1477,0.0038130000000000004,432846624,113516569069,14552800,0.0,0.0
18913734,2018-03-09 09:50:00,1477,0.003821,433695728,113516569069,14507700,0.0,0.0
18915282,2018-03-09 09:55:00,1477,0.0037649999999999997,427426208,113516569069,14330600,0.0,0.0
18916830,2018-03-09 10:00:00,1477,0.003771,428050549,113516569069,14101400,0.0,0.0
18918378,2018-03-09 10:10:00,1477,0.003774,428441046,113516569069,13910800,0.0,0.0
18919926,2018-03-09 10:15:00,1477,0.0037630000000000003,427133335,113516569069,13642800,0.0,0.0
18921474,2018-03-09 10:20:00,1477,0.003754,426160498,113516569069,13331100,0.0,0.0
18923022,2018-03-09 10:25:00,1477,0.0037329999999999998,423718757,113516569069,13216400,0.0,0.0
18924570,2018-03-09 10:35:00,1477,0.0037719999999999997,428150444,113516569069,13244300,0.0,0.0
18926118,2018-03-09 10:40:00,1477,0.003775,428471695,113516569069,13219200,0.0,0.0
18927666,2018-03-09 10:45:00,1477,0.003812,432769433,113516569069,13224500,0.0,0.0
18929214,2018-03-09 10:50:00,1477,0.003812,432704728,113516569069,13209800,0.0,0.0
18930762,2018-03-09 11:00:00,1477,0.003829,434691268,113516569069,13208700,0.0,0.0
18932310,2018-03-09 11:05:00,1477,0.0037990000000000003,431272149,113516569069,13043600,0.0,0.0
18933858,2018-03-09 11:10:00,1477,0.003781,429195931,113516569069,13058600,0.0,0.0
18935406,2018-03-09 11:15:00,1477,0.0037979999999999997,431152957,113516569069,13026700,0.0,0.0
18936954,2018-03-09 11:25:00,1477,0.003774,428424018,113516569069,12932700,0.0,0.0
18938502,2018-03-09 11:45:00,1477,0.003774,428456938,113516569069,12926100,0.0,0.0
18940050,2018-03-09 11:50:00,1477,0.003779,428987061,113516569069,12908300,0.0,0.0
18941598,2018-03-09 11:55:00,1477,0.003735,423960547,113516569069,12764000,0.0,0.0
18943146,2018-03-09 12:00:00,1477,0.0037770000000000004,428774785,113516569069,12793200,0.0,0.0
18944694,2018-03-09 12:10:00,1477,0.003761,426948303,113516569069,12806200,0.0,0.0
18946242,2018-03-09 12:15:00,1477,0.003771,428051684,113516569069,12777900,0.0,0.0
18947790,2018-03-09 12:20:00,1477,0.0038,431319826,113516569069,12898700,0.0,0.0
18949338,2018-03-09 12:25:00,1477,0.0038020000000000003,431642213,113516569069,12838300,0.0,0.0
18950886,2018-03-09 12:35:00,1477,0.003815,433075927,113516569069,12770000,0.0,0.0
18952434,2018-03-09 12:40:00,1477,0.003807,432131470,113516569069,12739000,0.0,0.0
18953982,2018-03-09 12:45:00,1477,0.003803,431747784,113516569069,12683000,0.0,0.0
18955530,2018-03-09 12:55:00,1477,0.003822,433816056,113516569069,12697200,0.0,0.0
18957078,2018-03-09 13:00:00,1477,0.003849,436974086,113516569069,12725600,0.0,0.0
18958626,2018-03-09 13:05:00,1477,0.003843,436278230,113516569069,12662500,0.0,0.0
18960174,2018-03-09 13:10:00,1477,0.003843,436292987,113516569069,12659200,0.0,0.0
18961722,2018-03-09 13:20:00,1477,0.003863,438513371,113516569069,12778500,0.0,0.0
18963270,2018-03-09 13:25:00,1477,0.003861,438321528,113516569069,12835300,0.0,0.0
18964818,2018-03-09 13:30:00,1477,0.003865,438766513,113516569069,12768300,0.0,0.0
18966366,2018-03-09 13:35:00,1477,0.003861,438248878,113516569069,12779700,0.0,0.0
18967914,2018-03-09 13:45:00,1477,0.0038799999999999998,440482884,113516569069,12844900,0.0,0.0
18969462,2018-03-09 13:50:00,1477,0.0038929999999999998,441897300,113516569069,13017100,0.0,0.0
18971010,2018-03-09 13:55:00,1477,0.003944,447732052,113516569069,13227200,0.0,0.0
18972558,2018-03-09 14:00:00,1477,0.003973,451054682,113516569069,13285900,0.0,0.0
18974106,2018-03-09 14:10:00,1477,0.004013,455496585,113516569069,13350400,0.0,0.0
18975654,2018-03-09 14:15:00,1477,0.004027,457077871,113516569069,13442700,0.0,0.0
18977202,2018-03-09 14:20:00,1477,0.004012,455401231,113516569069,13368100,0.0,0.0
18978750,2018-03-09 14:30:00,1477,0.004004,454511261,113516569069,13374500,0.0,0.0
18980298,2018-03-09 14:35:00,1477,0.004044,459043978,113516569069,13410600,0.0,0.0
18981846,2018-03-09 14:40:00,1477,0.004024,456757754,113516569069,13377100,0.0,0.0
18983394,2018-03-09 14:45:00,1477,0.004009,455127656,113516569069,13284700,0.0,0.0
18984942,2018-03-09 14:55:00,1477,0.004013,455593074,113516569069,13270600,0.0,0.0
18986490,2018-03-09 15:00:00,1477,0.004089,464223739,113516569069,13365000,0.0,0.0
18988038,2018-03-09 15:05:00,1477,0.004055,460298336,113516569069,13281100,0.0,0.0
18989586,2018-03-09 15:10:00,1477,0.004078,462864946,113516569069,13273500,0.0,0.0
18991134,2018-03-09 15:20:00,1477,0.004038,458433259,113516569069,13121200,0.0,0.0
18992682,2018-03-09 15:25:00,1477,0.004035,458031410,113516569069,12939600,0.0,0.0
18994230,2018-03-09 15:30:00,1477,0.004019,456224226,113516569069,12869200,0.0,0.0
18995778,2018-03-09 15:40:00,1477,0.0040030000000000005,454427259,113516569069,12831700,0.0,0.0
18997326,2018-03-09 15:45:00,1477,0.00398,451809567,113516569069,12803600,0.0,0.0
18998874,2018-03-09 15:50:00,1477,0.00404,458594452,113516569069,12896700,0.0,0.0
19000422,2018-03-09 15:55:00,1477,0.00404,458627372,113516569069,12879600,0.0,0.0
19001970,2018-03-09 16:05:00,1477,0.003999,453932327,113516569069,12822800,0.0,0.0
19003518,2018-03-09 16:10:00,1477,0.004027,457084682,113516569069,12854800,0.0,0.0
19005066,2018-03-09 16:15:00,1477,0.004002,454327364,113516569069,12852200,0.0,0.0
19006614,2018-03-09 16:20:00,1477,0.00398,451822054,113516569069,12840100,0.0,0.0
19008162,2018-03-09 16:30:00,1477,0.004043,458961111,113516569069,13065700,0.0,0.0
19009710,2018-03-09 16:35:00,1477,0.004018,456092547,113516569069,12866900,0.0,0.0
19011258,2018-03-09 16:40:00,1477,0.004068,461796755,113516569069,13090500,0.0,0.0
19012806,2018-03-09 16:50:00,1477,0.004057,460484503,113516569069,13065900,0.0,0.0
19014354,2018-03-09 16:55:00,1477,0.004070000000000001,462061248,113516569069,13142200,0.0,0.0
19015902,2018-03-09 17:00:00,1477,0.004099,465325985,113516569069,13198000,0.0,0.0
19017450,2018-03-09 17:05:00,1477,0.004106,466076329,113516569069,13216400,0.0,0.0
19018998,2018-03-09 17:15:00,1477,0.004105,466034328,113516569069,13251400,0.0,0.0
19020546,2018-03-09 17:20:00,1477,0.004071,462146386,113516569069,13180100,0.0,0.0
19022094,2018-03-09 17:25:00,1477,0.004038,458332229,113516569069,13135000,0.0,0.0
19023642,2018-03-09 17:35:00,1477,0.0040149999999999995,455824648,113516569069,13125300,0.0,0.0
19025190,2018-03-09 17:40:00,1477,0.004014,455678212,113516569069,12937400,0.0,0.0
19026738,2018-03-09 17:45:00,1477,0.004012,455446638,113516569069,12951500,0.0,0.0
19028286,2018-03-09 17:50:00,1477,0.004018,456152711,113516569069,12919600,0.0,0.0
19029834,2018-03-09 18:00:00,1477,0.003998,453834702,113516569069,12892400,0.0,0.0
19031382,2018-03-09 18:05:00,1477,0.003956,449036357,113516569069,12831000,0.0,0.0
19032930,2018-03-09 18:10:00,1477,0.0039840000000000006,452259092,113516569069,12862800,0.0,0.0
19034478,2018-03-09 18:20:00,1477,0.003988,452710888,113516569069,12898600,0.0,0.0
19036026,2018-03-09 18:25:00,1477,0.003971,450722078,113516569069,12840400,0.0,0.0
19037574,2018-03-09 18:30:00,1477,0.003943,447616265,113516569069,12776700,0.0,0.0
19039122,2018-03-09 18:35:00,1477,0.0038840000000000003,440888138,113516569069,12714500,0.0,0.0
19040670,2018-03-09 18:45:00,1477,0.003878,440210444,113516569069,12655800,0.0,0.0
19042218,2018-03-09 18:50:00,1477,0.0038729999999999997,439670105,113516569069,12681000,0.0,0.0
19043766,2018-03-09 18:55:00,1477,0.003854,437464478,113516569069,12620400,0.0,0.0
19045314,2018-03-09 19:05:00,1477,0.003843,436270284,113516569069,12603100,0.0,0.0
19046862,2018-03-09 19:10:00,1477,0.0038369999999999997,435535832,113516569069,12541200,0.0,0.0
19048410,2018-03-09 19:15:00,1477,0.003897,442377475,113516569069,12696600,0.0,0.0
19049958,2018-03-09 19:25:00,1477,0.0038880000000000004,441346745,113516569069,12644000,0.0,0.0
19051507,2018-03-09 19:30:00,1477,0.003912,444115414,113516569069,12601500,0.0,0.0
19053055,2018-03-09 19:40:00,1477,0.0039049999999999996,443275391,113516569069,12606700,0.0,0.0
19054603,2018-03-09 19:45:00,1477,0.0038640000000000002,438648456,113516569069,12563600,0.0,0.0
19056151,2018-03-09 19:50:00,1477,0.0038950000000000005,442136820,113516569069,12580300,0.0,0.0
19057699,2018-03-09 20:00:00,1477,0.003892,441778108,113516569069,12593200,0.0,0.0
19059247,2018-03-09 20:05:00,1477,0.0039,442713484,113516569069,12589700,0.0,0.0
19060798,2018-03-09 20:15:00,1477,0.003894,442031250,113516569069,12626500,0.0,0.0
19062348,2018-03-09 20:20:00,1477,0.0038909999999999995,441729296,113516569069,12642700,0.0,0.0
19063898,2018-03-09 20:25:00,1477,0.003906,443410476,113516569069,12662700,0.0,0.0
19065449,2018-03-09 20:35:00,1477,0.003936,446788729,113516569069,12758400,0.0,0.0
19066999,2018-03-09 20:40:00,1477,0.003933,446476558,113516569069,12757200,0.0,0.0
19068549,2018-03-09 20:50:00,1477,0.003943,447607183,113516569069,12787600,0.0,0.0
19070100,2018-03-09 20:55:00,1477,0.003924,445425395,113516569069,12784800,0.0,0.0
19071651,2018-03-09 21:05:00,1477,0.0039310000000000005,446265418,113516569069,12754000,0.0,0.0
19073202,2018-03-09 21:10:00,1477,0.003924,445456045,113516569069,12784300,0.0,0.0
19074753,2018-03-09 21:15:00,1477,0.003948,448135036,113516569069,12778200,0.0,0.0
19076304,2018-03-09 21:20:00,1477,0.003857,437810704,113516569069,12565300,0.0,0.0
19077855,2018-03-09 21:30:00,1477,0.003858,437948059,113516569069,12499100,0.0,0.0
19079406,2018-03-09 21:35:00,1477,0.003894,441982437,113516569069,12564200,0.0,0.0
19080957,2018-03-09 21:45:00,1477,0.003878,440162767,113516569069,12534200,0.0,0.0
19082508,2018-03-09 21:50:00,1477,0.003875,439842650,113516569069,12747200,0.0,0.0
19084059,2018-03-09 22:00:00,1477,0.003858,437998006,113516569069,12701400,0.0,0.0
19085610,2018-03-09 22:05:00,1477,0.0038520000000000004,437289663,113516569069,12718000,0.0,0.0
19087161,2018-03-09 22:15:00,1477,0.003871,439428315,113516569069,12739000,0.0,0.0
19088712,2018-03-09 22:20:00,1477,0.003897,442382016,113516569069,12796600,0.0,0.0
19090263,2018-03-09 22:25:00,1477,0.003865,438789216,113516569069,12796400,0.0,0.0
19091814,2018-03-09 22:35:00,1477,0.0038909999999999995,441638482,113516569069,12831600,0.0,0.0
19093365,2018-03-09 22:40:00,1477,0.003871,439457829,113516569069,12848300,0.0,0.0
19094916,2018-03-09 22:45:00,1477,0.0038810000000000003,440508992,113516569069,12769500,0.0,0.0
19096467,2018-03-09 22:55:00,1477,0.0038740000000000003,439793838,113516569069,12774300,0.0,0.0
19098018,2018-03-09 23:00:00,1477,0.003912,444032547,113516569069,12888200,0.0,0.0
19099569,2018-03-09 23:10:00,1477,0.0039299999999999995,446142820,113516569069,12957700,0.0,0.0
19101120,2018-03-09 23:15:00,1477,0.003921,445075764,113516569069,12851500,0.0,0.0
19102671,2018-03-09 23:20:00,1477,0.003961999999999999,449702699,113516569069,12974400,0.0,0.0
19104222,2018-03-09 23:25:00,1477,0.00398,451814108,113516569069,12971800,0.0,0.0
19105773,2018-03-09 23:35:00,1477,0.003974,451127332,113516569069,12928500,0.0,0.0
19107324,2018-03-09 23:40:00,1477,0.003964,450027357,113516569069,12934900,0.0,0.0
19108875,2018-03-09 23:45:00,1477,0.0039689999999999994,450497315,113516569069,12945800,0.0,0.0
19110426,2018-03-09 23:55:00,1477,0.00399,452984463,113516569069,12986100,0.0,0.0
19111977,2018-03-10 00:00:00,1477,0.003961999999999999,449726538,113516569069,12925100,0.0,0.0
19113529,2018-03-10 00:05:00,1477,0.003959000000000001,449403016,113516569069,12912500,0.0,0.0
19115081,2018-03-10 00:10:00,1477,0.003932,446370988,113516569069,12915500,0.0,0.0
19116633,2018-03-10 00:20:00,1477,0.003973,450953652,113516569069,13024000,0.0,0.0
19118184,2018-03-10 00:25:00,1477,0.003961,449625508,113516569069,13071200,0.0,0.0
19119735,2018-03-10 00:30:00,1477,0.003972,450937760,113516569069,13078200,0.0,0.0
19121286,2018-03-10 00:35:00,1477,0.0039840000000000006,452273850,113516569069,13109500,0.0,0.0
19122837,2018-03-10 00:45:00,1477,0.004007,454839324,113516569069,13066300,0.0,0.0
19124388,2018-03-10 00:50:00,1477,0.004044,459081438,113516569069,13236500,0.0,0.0
19125939,2018-03-10 00:55:00,1477,0.004025,456953003,113516569069,13243200,0.0,0.0
19127490,2018-03-10 01:00:00,1477,0.004065,461485719,113516569069,13257700,0.0,0.0
19129041,2018-03-10 01:10:00,1477,0.0040490000000000005,459576371,113516569069,13252200,0.0,0.0
19130592,2018-03-10 01:15:00,1477,0.004072999999999999,462310985,113516569069,13291300,0.0,0.0
19132143,2018-03-10 01:20:00,1477,0.004097,465069437,113516569069,13317800,0.0,0.0
19133694,2018-03-10 01:25:00,1477,0.0040939999999999995,464741374,113516569069,13402300,0.0,0.0
19135245,2018-03-10 01:35:00,1477,0.004115,467137709,113516569069,13462300,0.0,0.0
19136796,2018-03-10 01:40:00,1477,0.004099,465354364,113516569069,13457100,0.0,0.0
19138347,2018-03-10 01:45:00,1477,0.004128,468561207,113516569069,13488100,0.0,0.0
19139898,2018-03-10 01:55:00,1477,0.004137,469579451,113516569069,13556700,0.0,0.0
19141449,2018-03-10 02:00:00,1477,0.004129,468704238,113516569069,13570800,0.0,0.0
19143000,2018-03-10 02:05:00,1477,0.004137,469619181,113516569069,13440500,0.0,0.0
19144551,2018-03-10 02:10:00,1477,0.00414,469906378,113516569069,13416900,0.0,0.0
19146102,2018-03-10 02:20:00,1477,0.004138,469753131,113516569069,13519300,0.0,0.0
19147653,2018-03-10 02:25:00,1477,0.004137,469587397,113516569069,13567900,0.0,0.0
19149204,2018-03-10 02:30:00,1477,0.004147,470767969,113516569069,13568800,0.0,0.0
19150755,2018-03-10 02:40:00,1477,0.004147,470797483,113516569069,13608100,0.0,0.0
19152306,2018-03-10 02:45:00,1477,0.004154,471546693,113516569069,13643800,0.0,0.0
19153857,2018-03-10 02:50:00,1477,0.004154,471590964,113516569069,13648200,0.0,0.0
19155408,2018-03-10 03:00:00,1477,0.004155,471614803,113516569069,13604800,0.0,0.0
19156959,2018-03-10 03:05:00,1477,0.0041659999999999996,472935000,113516569069,13733400,0.0,0.0
19158510,2018-03-10 03:10:00,1477,0.0041990000000000005,476643587,113516569069,13779800,0.0,0.0
19160061,2018-03-10 03:15:00,1477,0.004176,473997515,113516569069,13722800,0.0,0.0
19161612,2018-03-10 03:25:00,1477,0.0041789999999999996,474364174,113516569069,13706600,0.0,0.0
19163163,2018-03-10 03:30:00,1477,0.0041719999999999995,473540044,113516569069,13674600,0.0,0.0
19164714,2018-03-10 03:35:00,1477,0.004182,474754671,113516569069,13676400,0.0,0.0
19166265,2018-03-10 03:40:00,1477,0.004163,472601262,113516569069,13711400,0.0,0.0
19167816,2018-03-10 03:50:00,1477,0.004215999999999999,478635802,113516569069,13848800,0.0,0.0
19169367,2018-03-10 03:55:00,1477,0.004222999999999999,479373660,113516569069,13954900,0.0,0.0
19170918,2018-03-10 04:00:00,1477,0.004164,472678453,113516569069,13775600,0.0,0.0
19172469,2018-03-10 04:10:00,1477,0.004178,474298334,113516569069,13771300,0.0,0.0
19174020,2018-03-10 04:15:00,1477,0.004177,474176872,113516569069,13635900,0.0,0.0
19175571,2018-03-10 04:25:00,1477,0.004168,473110951,113516569069,13553800,0.0,0.0
19177122,2018-03-10 04:30:00,1477,0.004163,472597856,113516569069,13657200,0.0,0.0
19178673,2018-03-10 04:35:00,1477,0.004178,474255198,113516569069,13585900,0.0,0.0
19180224,2018-03-10 04:40:00,1477,0.004156,471875482,113530399613,13567100,0.0,0.0
19181775,2018-03-10 04:50:00,1477,0.004185,475151970,113530399613,13351100,0.0,0.0
19183326,2018-03-10 04:55:00,1477,0.0041659999999999996,472951751,113530399613,13311700,0.0,0.0
19184877,2018-03-10 05:00:00,1477,0.004184,474980539,113530399613,13311200,0.0,0.0
19186428,2018-03-10 05:05:00,1477,0.004183,474867008,113530399613,13294900,0.0,0.0
19187979,2018-03-10 05:15:00,1477,0.004203,477176217,113530399613,13300200,0.0,0.0
19189530,2018-03-10 05:20:00,1477,0.004135,469417549,113530399613,13128500,0.0,0.0
19191081,2018-03-10 05:25:00,1477,0.004149,471026275,113530399613,13111800,0.0,0.0
19192632,2018-03-10 05:30:00,1477,0.004141,470119167,113530399613,13048300,0.0,0.0
19194183,2018-03-10 05:40:00,1477,0.004125,468285651,113530399613,13047300,0.0,0.0
19195734,2018-03-10 05:45:00,1477,0.004177,474176744,113530399613,13148400,0.0,0.0
19197285,2018-03-10 05:50:00,1477,0.004185,475105422,113530399613,13170600,0.0,0.0
19198836,2018-03-10 06:00:00,1477,0.0041719999999999995,473626121,113530399613,13159600,0.0,0.0
19200387,2018-03-10 06:05:00,1477,0.004217,478806513,113530399613,13179600,0.0,0.0
19201938,2018-03-10 06:15:00,1477,0.004187,475337024,113530399613,13110600,0.0,0.0
19203489,2018-03-10 06:20:00,1477,0.004235,480812595,113530399613,13156200,0.0,0.0
19205040,2018-03-10 06:25:00,1477,0.004215,478531770,113530399613,13002500,0.0,0.0
19206591,2018-03-10 06:30:00,1477,0.004213000000000001,478343309,113530399613,12983100,0.0,0.0
19208142,2018-03-10 06:40:00,1477,0.004247,482180637,113530399613,12994600,0.0,0.0
19209693,2018-03-10 06:45:00,1477,0.004264,484083406,113530399613,13008600,0.0,0.0
19211244,2018-03-10 06:50:00,1477,0.004264,484122007,113530399613,13015700,0.0,0.0
19212795,2018-03-10 06:55:00,1477,0.004229,480100760,113530399613,12962700,0.0,0.0
19214346,2018-03-10 07:05:00,1477,0.004253,482834572,113530399613,12857600,0.0,0.0
19215897,2018-03-10 07:10:00,1477,0.004256,483231928,113530399613,12870700,0.0,0.0
19217448,2018-03-10 07:20:00,1477,0.004261,483749627,113530399613,12849800,0.0,0.0
19218999,2018-03-10 07:25:00,1477,0.004239,481280341,113530399613,12719300,0.0,0.0
19220550,2018-03-10 07:30:00,1477,0.004220000000000001,479077851,113530399613,12686800,0.0,0.0
19222101,2018-03-10 07:35:00,1477,0.004248,482330497,113530399613,12694300,0.0,0.0
19223652,2018-03-10 07:45:00,1477,0.004282,486157607,113530399613,12754900,0.0,0.0
19225203,2018-03-10 07:50:00,1477,0.0042840000000000005,486331308,113530399613,12738900,0.0,0.0
19226754,2018-03-10 07:55:00,1477,0.004256,483210357,113530399613,12737300,0.0,0.0
19228305,2018-03-10 08:05:00,1477,0.004262,483889269,113530399613,12701600,0.0,0.0
19229856,2018-03-10 08:10:00,1477,0.004313,489692943,113530399613,12838900,0.0,0.0
19231407,2018-03-10 08:15:00,1477,0.0043170000000000005,490162959,113530399613,12880400,0.0,0.0
19232958,2018-03-10 08:25:00,1477,0.004334,492003287,113530399613,12884200,0.0,0.0
19234509,2018-03-10 08:30:00,1477,0.00435,493862915,113530399613,12876700,0.0,0.0
19236060,2018-03-10 08:35:00,1477,0.004364,495448935,113530399613,12885000,0.0,0.0
19237611,2018-03-10 08:45:00,1477,0.004359,494903989,113530399613,12725100,0.0,0.0
19239162,2018-03-10 08:50:00,1477,0.004375,496642139,113530399613,12822100,0.0,0.0
19240713,2018-03-10 08:55:00,1477,0.004369,496039293,113530399613,12806900,0.0,0.0
19242264,2018-03-10 09:00:00,1477,0.004379,497162108,113530399613,12849600,0.0,0.0
19243815,2018-03-10 09:10:00,1477,0.004368,495939386,113530399613,12713800,0.0,0.0
19245366,2018-03-10 09:15:00,1477,0.004361,495101531,113530399613,12618200,0.0,0.0
19246917,2018-03-10 09:20:00,1477,0.00436,494953942,113530399613,12646000,0.0,0.0
19248468,2018-03-10 09:25:00,1477,0.004365,495506835,113530399613,12647900,0.0,0.0
19250019,2018-03-10 09:35:00,1477,0.004337,492356366,113530399613,12637300,0.0,0.0
19251570,2018-03-10 09:40:00,1477,0.004338,492510768,113530399613,12556100,0.0,0.0
19253121,2018-03-10 09:45:00,1477,0.00434,492677657,113530399613,12535900,0.0,0.0
19254672,2018-03-10 09:55:00,1477,0.00434,492749182,113530399613,12484000,0.0,0.0
19256223,2018-03-10 10:00:00,1477,0.004379,497117831,113530399613,12559200,0.0,0.0
19257774,2018-03-10 10:10:00,1477,0.004364,495479588,113530399613,12593200,0.0,0.0
19259325,2018-03-10 10:15:00,1477,0.004333,491910192,113530399613,12567400,0.0,0.0
19260876,2018-03-10 10:20:00,1477,0.004324000000000001,490897501,113530399613,12625600,0.0,0.0
19262427,2018-03-10 10:25:00,1477,0.004332,491826179,113530399613,12637700,0.0,0.0
19263978,2018-03-10 10:35:00,1477,0.004342,492911530,113530399613,12724000,0.0,0.0
19265529,2018-03-10 10:40:00,1477,0.004353,494253459,113530399613,12739700,0.0,0.0
19267080,2018-03-10 10:45:00,1477,0.004319,490365043,113530399613,12775100,0.0,0.0
19268631,2018-03-10 10:55:00,1477,0.004303,488524715,113530399613,12963800,0.0,0.0
19270182,2018-03-10 11:00:00,1477,0.0042899999999999995,487000002,113530399613,12952800,0.0,0.0
19271733,2018-03-10 11:05:00,1477,0.004275,485368570,113530399613,12922200,0.0,0.0
19273284,2018-03-10 11:10:00,1477,0.004262,483821151,113530399613,12818800,0.0,0.0
19274835,2018-03-10 11:20:00,1477,0.00427,484749830,113530399613,12906100,0.0,0.0
19276386,2018-03-10 11:25:00,1477,0.00424,481316670,113530399613,12877700,0.0,0.0
19277937,2018-03-10 11:30:00,1477,0.004225,479721568,113530399613,12952500,0.0,0.0
19279488,2018-03-10 11:40:00,1477,0.004261,483720109,113530399613,12961200,0.0,0.0
19281039,2018-03-10 11:45:00,1477,0.0042380000000000004,481089610,113530399613,12778600,0.0,0.0
19282590,2018-03-10 11:50:00,1477,0.004233,480538987,113530399613,12817400,0.0,0.0
19284141,2018-03-10 12:00:00,1477,0.004208,477762034,113530399613,12787600,0.0,0.0
19285692,2018-03-10 12:05:00,1477,0.004189,475616309,113530399613,12747900,0.0,0.0
19287243,2018-03-10 12:10:00,1477,0.004158,472069619,113530399613,12608500,0.0,0.0
19288794,2018-03-10 12:20:00,1477,0.004192,475965983,113530399613,12637300,0.0,0.0
19290345,2018-03-10 12:25:00,1477,0.004192,475943277,113530399613,12709300,0.0,0.0
19291896,2018-03-10 12:30:00,1477,0.004204,477330618,113530399613,12736300,0.0,0.0
19293447,2018-03-10 12:40:00,1477,0.004192,475874023,113530399613,12686400,0.0,0.0
19294998,2018-03-10 12:45:00,1477,0.004208,477733651,113530399613,12729600,0.0,0.0
19296549,2018-03-10 12:50:00,1477,0.004232,480469734,113530399613,12798300,0.0,0.0
19298100,2018-03-10 12:55:00,1477,0.004241,481455177,113530399613,12875800,0.0,0.0
19299651,2018-03-10 13:05:00,1477,0.004226,479724974,113530399613,12835600,0.0,0.0
19301202,2018-03-10 13:10:00,1477,0.004224,479526296,113530399613,12835000,0.0,0.0
19302753,2018-03-10 13:15:00,1477,0.004212,478176420,113530399613,12698700,0.0,0.0
19304304,2018-03-10 13:25:00,1477,0.004243,481728786,113530399613,12666800,0.0,0.0
19305855,2018-03-10 13:30:00,1477,0.004220000000000001,479092610,113530399613,12607600,0.0,0.0
19307406,2018-03-10 13:35:00,1477,0.004215,478552205,113530399613,12578700,0.0,0.0
19308957,2018-03-10 13:40:00,1477,0.004214,478372827,113530399613,12451400,0.0,0.0
19310508,2018-03-10 13:50:00,1477,0.004266,484324091,113530399613,12507400,0.0,0.0
