time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-15 08:05:00,1474,1.0,2220821267,2217140814,2356850000,0.0,0.0
2018-03-15 08:10:00,1474,1.0,2224856464,2217140814,2357050000,0.0,0.0
2018-03-15 08:15:00,1474,1.0,2221619438,2217140814,2363480000,0.0,0.0
2018-03-15 08:20:00,1474,1.01,2228514746,2217140814,2369360000,0.0,0.0
2018-03-15 08:25:00,1474,1.0,2218604126,2217140814,2375130000,0.0,0.0
2018-03-15 08:35:00,1474,1.0,2218848012,2217140814,2381130000,0.0,0.0
2018-03-15 08:40:00,1474,0.9971469999999999,2210815311,2217140814,2390460000,0.0,0.0
2018-03-15 08:45:00,1474,1.0,2219912240,2217140814,2397720000,0.0,0.0
2018-03-15 08:50:00,1474,0.999876,2216865888,2217140814,2409510000,0.0,0.0
2018-03-15 09:00:00,1474,1.0,2222594980,2217140814,2409980000,0.0,0.0
2018-03-15 09:05:00,1474,0.99355,2202840255,2217140814,2427730000,0.0,0.0
2018-03-15 09:10:00,1474,0.996751,2209937323,2217140814,2437500000,0.0,0.0
2018-03-15 09:15:00,1474,1.0,2219380126,2217140814,2446410000,0.0,0.0
2018-03-15 09:25:00,1474,1.0,2218825841,2217140814,2447660000,0.0,0.0
2018-03-15 09:30:00,1474,1.0,2220156125,2217140814,2449680000,0.0,0.0
2018-03-15 09:35:00,1474,1.0,2220754753,2217140814,2452230000,0.0,0.0
2018-03-15 09:40:00,1474,1.0,2221109496,2217140814,2455630000,0.0,0.0
2018-03-15 09:50:00,1474,0.9972639999999999,2211074716,2217140814,2462510000,0.0,0.0
2018-03-15 09:55:00,1474,0.998442,2213686508,2217140814,2466510000,0.0,0.0
2018-03-15 10:00:00,1474,1.0,2222218066,2217140814,2465140000,0.0,0.0
2018-03-15 10:05:00,1474,1.01,2228426060,2217140814,2463000000,0.0,0.0
2018-03-15 10:10:00,1474,1.0,2223681379,2217140814,2462720000,0.0,0.0
2018-03-15 10:20:00,1474,1.0,2218182870,2217140814,2466840000,0.0,0.0
2018-03-15 10:25:00,1474,1.0,2220688239,2217140814,2474390000,0.0,0.0
2018-03-15 10:30:00,1474,1.0,2221242524,2217140814,2474090000,0.0,0.0
2018-03-15 10:35:00,1474,1.0,2219047555,2217140814,2476810000,0.0,0.0
2018-03-15 10:45:00,1474,0.994993,2206039589,2217140814,2485980000,0.0,0.0
2018-03-15 10:50:00,1474,0.9849389999999999,2183748456,2217140814,2536620000,0.0,0.0
2018-03-15 10:55:00,1474,0.999072,2215083307,2217140814,2553130000,0.0,0.0
2018-03-15 11:00:00,1474,1.0,2217473385,2217140814,2570250000,0.0,0.0
2018-03-15 11:10:00,1474,1.0,2218116355,2217140814,2574760000,0.0,0.0
2018-03-15 11:15:00,1474,1.0,2223260122,2217140814,2586310000,0.0,0.0
2018-03-15 11:20:00,1474,0.9996149999999999,2216287214,2217140814,2593080000,0.0,0.0
2018-03-15 11:30:00,1474,1.0,2219557497,2217140814,2591490000,0.0,0.0
2018-03-15 11:35:00,1474,0.997184,2210897345,2217140814,2603640000,0.0,0.0
2018-03-15 11:40:00,1474,1.0,2225987205,2217140814,2606270000,0.0,0.0
2018-03-15 11:45:00,1474,0.99998,2217096471,2217140814,2600330000,0.0,0.0
2018-03-15 11:55:00,1474,0.9989540000000001,2214821684,2217140814,2598470000,0.0,0.0
2018-03-15 12:00:00,1474,0.9992700000000001,2215522301,2217140814,2598540000,0.0,0.0
2018-03-15 12:05:00,1474,0.9989709999999999,2214859376,2217140814,2588280000,0.0,0.0
2018-03-15 12:10:00,1474,0.99605,2208383107,2217140814,2593150000,0.0,0.0
2018-03-15 12:20:00,1474,1.0,2223858750,2217140814,2584910000,0.0,0.0
2018-03-15 12:25:00,1474,1.0,2223304465,2217140814,2584140000,0.0,0.0
2018-03-15 12:30:00,1474,1.01,2228825146,2217140814,2556080000,0.0,0.0
2018-03-15 12:35:00,1474,1.0,2227339661,2217140814,2549380000,0.0,0.0
2018-03-15 12:40:00,1474,1.01,2170922122,2157030844,2546490000,0.0,0.0
2018-03-15 12:50:00,1474,1.01,2171504520,2157030844,2539670000,0.0,0.0
2018-03-15 12:55:00,1474,1.0,2158325062,2157030844,2542340000,0.0,0.0
2018-03-15 13:00:00,1474,1.0,2163394085,2157030844,2536740000,0.0,0.0
2018-03-15 13:05:00,1474,1.0,2158325062,2157030844,2534250000,0.0,0.0
2018-03-15 13:15:00,1474,0.9979629999999999,2152636972,2157030844,2534310000,0.0,0.0
2018-03-15 13:20:00,1474,1.01,2170188732,2157030844,2513090000,0.0,0.0
2018-03-15 13:25:00,1474,1.0,2158432914,2157030844,2515450000,0.0,0.0
2018-03-15 13:35:00,1474,0.998667,2154155521,2157030844,2518110000,0.0,0.0
2018-03-15 13:40:00,1474,1.0,2160072257,2157030844,2509240000,0.0,0.0
2018-03-15 13:45:00,1474,1.0,2221286867,2217140814,2507680000,0.0,0.0
2018-03-15 13:55:00,1474,0.999358,2215717409,2217140814,2514680000,0.0,0.0
2018-03-15 14:00:00,1474,1.0,2218315898,2217140814,2525290000,0.0,0.0
2018-03-15 14:05:00,1474,1.0,2227517033,2217140814,2521160000,0.0,0.0
2018-03-15 14:15:00,1474,1.0,2218714983,2217140814,2514620000,0.0,0.0
2018-03-15 14:20:00,1474,0.999923,2216970094,2217140814,2502400000,0.0,0.0
2018-03-15 14:25:00,1474,1.0,2225211206,2217140814,2492580000,0.0,0.0
2018-03-15 14:30:00,1474,1.0,2219446640,2217140814,2490840000,0.0,0.0
2018-03-15 14:40:00,1474,1.0,2217916813,2217140814,2487670000,0.0,0.0
2018-03-15 14:45:00,1474,0.999886,2216888059,2217140814,2488640000,0.0,0.0
2018-03-15 14:50:00,1474,1.0,2218692812,2217140814,2488580000,0.0,0.0
2018-03-15 14:55:00,1474,1.0,2218338070,2217140814,2481130000,0.0,0.0
2018-03-15 15:05:00,1474,0.997158,2210839699,2217140814,2483940000,0.0,0.0
2018-03-15 15:10:00,1474,1.0,2218803669,2217140814,2488830000,0.0,0.0
2018-03-15 15:15:00,1474,0.9994209999999999,2215857089,2217140814,2473500000,0.0,0.0
2018-03-15 15:20:00,1474,0.996186,2208684638,2217140814,2476330000,0.0,0.0
2018-03-15 15:30:00,1474,0.9989979999999999,2214919238,2217140814,2496060000,0.0,0.0
2018-03-15 15:35:00,1474,0.996458,2209287701,2217140814,2490280000,0.0,0.0
2018-03-15 15:40:00,1474,0.996765,2209968363,2217140814,2491920000,0.0,0.0
2018-03-15 15:45:00,1474,0.9995149999999999,2216065500,2217140814,2491390000,0.0,0.0
2018-03-15 15:55:00,1474,0.998411,2213617777,2217140814,2493660000,0.0,0.0
2018-03-15 16:00:00,1474,0.9869479999999999,2188202692,2217140814,2525320000,0.0,0.0
2018-03-15 16:05:00,1474,1.0,2218781498,2217140814,2537870000,0.0,0.0
2018-03-15 16:10:00,1474,0.998547,2213919308,2217140814,2540900000,0.0,0.0
2018-03-15 16:20:00,1474,0.999235,2215444701,2217140814,2543560000,0.0,0.0
2018-03-15 16:25:00,1474,0.9977520000000001,2212156681,2217140814,2552360000,0.0,0.0
2018-03-15 16:30:00,1474,0.999641,2216344860,2217140814,2554520000,0.0,0.0
2018-03-15 16:35:00,1474,1.0,2220710410,2217140814,2550880000,0.0,0.0
2018-03-15 16:45:00,1474,1.0,2218692812,2217140814,2548080000,0.0,0.0
2018-03-15 16:50:00,1474,0.9991549999999999,2215267330,2217140814,2553510000,0.0,0.0
2018-03-15 16:55:00,1474,0.999944,2217016654,2217140814,2554480000,0.0,0.0
2018-03-15 17:05:00,1474,0.999141,2215236290,2217140814,2553800000,0.0,0.0
2018-03-15 17:10:00,1474,1.01,2243569132,2217140814,2548630000,0.0,0.0
2018-03-15 17:15:00,1474,1.0,2225942863,2217140814,2561060000,0.0,0.0
2018-03-15 17:20:00,1474,1.0,2218870183,2217140814,2570180000,0.0,0.0
2018-03-15 17:30:00,1474,1.0,2225255549,2217140814,2577510000,0.0,0.0
2018-03-15 17:35:00,1474,0.998499,2213812885,2217140814,2586880000,0.0,0.0
2018-03-15 17:40:00,1474,1.0,2219934411,2217140814,2581680000,0.0,0.0
2018-03-15 17:45:00,1474,0.998727,2214318393,2217140814,2588210000,0.0,0.0
2018-03-15 17:55:00,1474,0.9941690000000001,2204212665,2217140814,2603340000,0.0,0.0
2018-03-15 18:00:00,1474,0.9994639999999999,2215952426,2217140814,2605950000,0.0,0.0
2018-03-15 18:05:00,1474,1.0,2218094184,2217140814,2614550000,0.0,0.0
2018-03-15 18:10:00,1474,1.0,2222705837,2217140814,2613980000,0.0,0.0
2018-03-15 18:20:00,1474,0.9982639999999999,2213291857,2217140814,2615820000,0.0,0.0
2018-03-15 18:25:00,1474,0.9979120000000001,2212511424,2217140814,2618770000,0.0,0.0
2018-03-15 18:30:00,1474,1.0,2217273842,2217140814,2619140000,0.0,0.0
2018-03-15 18:35:00,1474,1.01,2229135545,2217140814,2612560000,0.0,0.0
2018-03-15 18:45:00,1474,1.0,2225854177,2217140814,2592810000,0.0,0.0
2018-03-15 18:50:00,1474,0.998151,2213041320,2217140814,2577560000,0.0,0.0
2018-03-15 18:55:00,1474,0.999332,2215659763,2217140814,2562660000,0.0,0.0
2018-03-15 19:00:00,1474,0.99636,2209070421,2217140814,2560370000,0.0,0.0
2018-03-15 19:10:00,1474,1.0,2219712697,2217140814,2554170000,0.0,0.0
2018-03-15 19:15:00,1474,0.9923549999999999,2200190772,2217140814,2531300000,0.0,0.0
2018-03-15 19:20:00,1474,0.9998370000000001,2216779420,2217140814,2521740000,0.0,0.0
2018-03-15 19:25:00,1474,1.0,2217429042,2217140814,2514410000,0.0,0.0
2018-03-15 19:35:00,1474,0.9967159999999999,2209859723,2217140814,2515000000,0.0,0.0
2018-03-15 19:40:00,1474,0.999915,2216952357,2217140814,2507380000,0.0,0.0
2018-03-15 19:45:00,1474,1.0,2218958869,2217140814,2501970000,0.0,0.0
2018-03-15 19:50:00,1474,1.01,2230022402,2217140814,2492280000,0.0,0.0
2018-03-15 20:00:00,1474,1.0,2218227213,2217140814,2487430000,0.0,0.0
2018-03-15 20:05:00,1474,1.0,2218293727,2217140814,2478640000,0.0,0.0
2018-03-15 20:10:00,1474,1.0,2222683666,2217140814,2467470000,0.0,0.0
2018-03-15 20:20:00,1474,0.999258,2215495695,2217140814,2469560000,0.0,0.0
2018-03-15 20:25:00,1474,0.999394,2215797226,2217140814,2463660000,0.0,0.0
2018-03-15 20:30:00,1474,1.0,2218648469,2217140814,2453520000,0.0,0.0
2018-03-15 20:35:00,1474,1.01,2230044573,2217140814,2448550000,0.0,0.0
2018-03-15 20:45:00,1474,0.999992,2217123076,2217140814,2446810000,0.0,0.0
2018-03-15 20:50:00,1474,1.0,2218094184,2217140814,2442020000,0.0,0.0
2018-03-15 20:55:00,1474,1.0,2219136240,2217140814,2442160000,0.0,0.0
2018-03-15 21:00:00,1474,1.0,2217162985,2217140814,2434910000,0.0,0.0
2018-03-15 21:10:00,1474,0.999093,2215129867,2217140814,2436640000,0.0,0.0
2018-03-15 21:15:00,1474,1.0,2222683666,2217140814,2431770000,0.0,0.0
2018-03-15 21:20:00,1474,0.995502,2207168114,2217140814,2438650000,0.0,0.0
2018-03-15 21:30:00,1474,1.0,2224346521,2217140814,2434710000,0.0,0.0
2018-03-15 21:35:00,1474,1.0,2220954296,2217140814,2431490000,0.0,0.0
2018-03-15 21:40:00,1474,0.995985,2208238993,2217140814,2440900000,0.0,0.0
2018-03-15 21:45:00,1474,0.995956,2208174696,2217140814,2444530000,0.0,0.0
2018-03-15 21:55:00,1474,1.0,2222594980,2217140814,2445070000,0.0,0.0
2018-03-15 22:00:00,1474,1.0,2225632463,2217140814,2444140000,0.0,0.0
2018-03-15 22:05:00,1474,0.999606,2216267260,2217140814,2435030000,0.0,0.0
2018-03-15 22:15:00,1474,0.9977370000000001,2212123424,2217140814,2434590000,0.0,0.0
2018-03-15 22:20:00,1474,0.9998520000000001,2216812677,2217140814,2433810000,0.0,0.0
2018-03-15 22:25:00,1474,1.0,2221996352,2217140814,2433360000,0.0,0.0
2018-03-15 22:30:00,1474,1.0,2220466525,2217140814,2432770000,0.0,0.0
2018-03-15 22:40:00,1474,0.997924,2212538029,2217140814,2432830000,0.0,0.0
2018-03-15 22:45:00,1474,1.0,2217916813,2217140814,2435140000,0.0,0.0
2018-03-15 22:50:00,1474,1.0,2221752466,2217140814,2432550000,0.0,0.0
2018-03-15 23:00:00,1474,0.9988,2214480245,2217140814,2434010000,0.0,0.0
2018-03-15 23:05:00,1474,1.0,2220466525,2217140814,2431870000,0.0,0.0
2018-03-15 23:10:00,1474,1.0,2218648469,2217140814,2430690000,0.0,0.0
2018-03-15 23:15:00,1474,0.998848,2214586667,2217140814,2424850000,0.0,0.0
2018-03-15 23:25:00,1474,1.0,2218759326,2217140814,2410070000,0.0,0.0
2018-03-15 23:30:00,1474,1.0,2227805261,2217140814,2389290000,0.0,0.0
2018-03-15 23:35:00,1474,0.9983280000000001,2213433754,2217140814,2388430000,0.0,0.0
2018-03-15 23:45:00,1474,0.997815,2212296361,2217140814,2388060000,0.0,0.0
2018-03-15 23:50:00,1474,0.996705,2209835335,2217140814,2372020000,0.0,0.0
2018-03-15 23:55:00,1474,0.995704,2207615977,2217140814,2363580000,0.0,0.0
2018-03-16 00:05:00,1474,1.0,2218848012,2217140814,2351460000,0.0,0.0
2018-03-16 00:10:00,1474,0.998092,2212910509,2217140814,2327630000,0.0,0.0
2018-03-16 00:15:00,1474,1.0,2218781498,2217140814,2326780000,0.0,0.0
2018-03-16 00:20:00,1474,1.0,2219380126,2217140814,2321000000,0.0,0.0
2018-03-16 00:30:00,1474,1.0,2220333496,2217140814,2308870000,0.0,0.0
2018-03-16 00:35:00,1474,0.9987370000000001,2214340565,2217140814,2301150000,0.0,0.0
2018-03-16 00:40:00,1474,1.0,2217517727,2217140814,2298310000,0.0,0.0
2018-03-16 00:45:00,1474,1.0,2220688239,2217140814,2296510000,0.0,0.0
2018-03-16 00:55:00,1474,1.0,2223614865,2217140814,2291750000,0.0,0.0
2018-03-16 01:00:00,1474,0.999353,2215706323,2217140814,2293570000,0.0,0.0
2018-03-16 01:05:00,1474,1.0,2218249384,2217140814,2291690000,0.0,0.0
2018-03-16 01:10:00,1474,1.0,2221353381,2217140814,2284550000,0.0,0.0
2018-03-16 01:20:00,1474,0.997972,2212644452,2217140814,2283210000,0.0,0.0
2018-03-16 01:25:00,1474,1.0,2219956582,2217140814,2277350000,0.0,0.0
2018-03-16 01:30:00,1474,1.0,2217251671,2217140814,2272840000,0.0,0.0
2018-03-16 01:40:00,1474,1.0,2225610291,2217140814,2264380000,0.0,0.0
2018-03-16 01:45:00,1474,1.0,2220178296,2217140814,2263540000,0.0,0.0
2018-03-16 01:50:00,1474,0.998411,2213617777,2217140814,2263300000,0.0,0.0
2018-03-16 01:55:00,1474,1.0,2220510868,2217140814,2261920000,0.0,0.0
2018-03-16 02:05:00,1474,1.0,2219978754,2217140814,2259870000,0.0,0.0
2018-03-16 02:10:00,1474,0.9998,2216697385,2217140814,2259910000,0.0,0.0
2018-03-16 02:15:00,1474,1.0,2224479550,2217140814,2257210000,0.0,0.0
2018-03-16 02:20:00,1474,1.0,2218493269,2217140814,2256430000,0.0,0.0
2018-03-16 02:30:00,1474,0.998935,2214779559,2217140814,2254560000,0.0,0.0
2018-03-16 02:35:00,1474,1.0,2219335783,2217140814,2246700000,0.0,0.0
2018-03-16 02:40:00,1474,1.0,2217805956,2217140814,2237680000,0.0,0.0
2018-03-16 02:50:00,1474,1.01,2241440677,2217140814,2225350000,0.0,0.0
2018-03-16 02:55:00,1474,1.01,2231840457,2217140814,2223010000,0.0,0.0
2018-03-16 03:00:00,1474,1.0,2218227213,2217140814,2227450000,0.0,0.0
2018-03-16 03:05:00,1474,0.9993049999999999,2215599901,2217140814,2223940000,0.0,0.0
2018-03-16 03:10:00,1474,1.0,2217296013,2217140814,2226020000,0.0,0.0
2018-03-16 03:20:00,1474,0.997676,2211988178,2217140814,2227470000,0.0,0.0
2018-03-16 03:25:00,1474,1.0,2227117947,2217140814,2222720000,0.0,0.0
2018-03-16 03:30:00,1474,0.997785,2212229847,2217140814,2227890000,0.0,0.0
2018-03-16 03:35:00,1474,1.0,2219224926,2217140814,2227240000,0.0,0.0
2018-03-16 03:45:00,1474,0.9992120000000001,2215393707,2217140814,2226820000,0.0,0.0
2018-03-16 03:50:00,1474,1.0,2221087324,2217140814,2220110000,0.0,0.0
2018-03-16 03:55:00,1474,1.01,2231574400,2217140814,2218070000,0.0,0.0
2018-03-16 04:05:00,1474,1.0,2218958869,2217140814,2220180000,0.0,0.0
2018-03-16 04:10:00,1474,0.995403,2206948617,2217140814,2236680000,0.0,0.0
2018-03-16 04:15:00,1474,0.9997719999999999,2216635305,2217140814,2230360000,0.0,0.0
2018-03-16 04:20:00,1474,0.999582,2216214049,2217140814,2230010000,0.0,0.0
2018-03-16 04:30:00,1474,0.997433,2211449413,2217140814,2222500000,0.0,0.0
2018-03-16 04:35:00,1474,0.999868,2216848151,2217140814,2210160000,0.0,0.0
2018-03-16 04:40:00,1474,0.9981770000000001,2213098966,2217140814,2205830000,0.0,0.0
2018-03-16 04:45:00,1474,0.9983790000000001,2213546828,2217140814,2200100000,0.0,0.0
2018-03-16 04:55:00,1474,0.992656,2200858131,2217140814,2197320000,0.0,0.0
2018-03-16 05:00:00,1474,0.996974,2210431745,2217140814,2178060000,0.0,0.0
2018-03-16 05:05:00,1474,0.995661,2207520640,2217140814,2164950000,0.0,0.0
2018-03-16 05:15:00,1474,0.9956010000000001,2207387611,2217140814,2169450000,0.0,0.0
2018-03-16 05:20:00,1474,1.0,2220466525,2217140814,2161450000,0.0,0.0
2018-03-16 05:25:00,1474,0.997668,2211970441,2217140814,2156930000,0.0,0.0
2018-03-16 05:30:00,1474,1.0,2218648469,2217140814,2145300000,0.0,0.0
2018-03-16 05:40:00,1474,0.9995620000000001,2216169706,2217140814,2138830000,0.0,0.0
2018-03-16 05:45:00,1474,0.9989399999999999,2214790644,2217140814,2133240000,0.0,0.0
2018-03-16 05:50:00,1474,1.0,2221042981,2217140814,2126270000,0.0,0.0
2018-03-16 05:55:00,1474,1.0,2220643896,2217140814,2124830000,0.0,0.0
2018-03-16 06:05:00,1474,0.998928,2214764039,2217140814,2125520000,0.0,0.0
2018-03-16 06:10:00,1474,0.9938370000000001,2203476575,2217140814,2121660000,0.0,0.0
2018-03-16 06:15:00,1474,0.999467,2215959077,2217140814,2122080000,0.0,0.0
2018-03-16 06:20:00,1474,0.997568,2211748727,2217140814,2122080000,0.0,0.0
2018-03-16 06:30:00,1474,0.997497,2211591310,2217140814,2123980000,0.0,0.0
2018-03-16 06:35:00,1474,0.997217,2210970511,2217140814,2122430000,0.0,0.0
2018-03-16 06:40:00,1474,0.99802,2212750875,2217140814,2122560000,0.0,0.0
2018-03-16 06:50:00,1474,0.9909950000000001,2197175460,2217140814,2133910000,0.0,0.0
2018-03-16 06:55:00,1474,1.0,2218227213,2217140814,2136870000,0.0,0.0
2018-03-16 07:00:00,1474,1.0,2221153838,2217140814,2132120000,0.0,0.0
2018-03-16 07:05:00,1474,1.0,2217606413,2217140814,2130240000,0.0,0.0
2018-03-16 07:15:00,1474,1.0,2219601840,2217140814,2127600000,0.0,0.0
2018-03-16 07:20:00,1474,1.0,2218382412,2217140814,2117010000,0.0,0.0
2018-03-16 07:25:00,1474,0.9989450000000001,2214801730,2217140814,2116380000,0.0,0.0
2018-03-16 07:30:00,1474,0.998337,2213453708,2217140814,2119780000,0.0,0.0
2018-03-16 07:40:00,1474,0.998333,2213444840,2217140814,2117570000,0.0,0.0
2018-03-16 07:45:00,1474,0.998865,2214624359,2217140814,2119860000,0.0,0.0
2018-03-16 07:50:00,1474,1.0,2219646183,2217140814,2113130000,0.0,0.0
2018-03-16 07:55:00,1474,0.9996870000000001,2216446848,2217140814,2110760000,0.0,0.0
2018-03-16 08:05:00,1474,0.9997469999999999,2216579877,2217140814,2111610000,0.0,0.0
2018-03-16 08:10:00,1474,1.0,2217384699,2217140814,2101110000,0.0,0.0
2018-03-16 08:15:00,1474,0.998909,2214721913,2217140814,2092620000,0.0,0.0
2018-03-16 08:20:00,1474,1.0,2217495556,2217140814,2087450000,0.0,0.0
2018-03-16 08:30:00,1474,1.0,2218027670,2217140814,2084970000,0.0,0.0
2018-03-16 08:35:00,1474,0.999308,2215606552,2217140814,2077830000,0.0,0.0
2018-03-16 08:40:00,1474,0.99593,2208117050,2217140814,2078510000,0.0,0.0
2018-03-16 08:45:00,1474,1.0,2224435207,2217140814,2072950000,0.0,0.0
2018-03-16 08:55:00,1474,1.0,2223925264,2217140814,2060640000,0.0,0.0
2018-03-16 09:00:00,1474,1.0,2217539899,2217140814,2056870000,0.0,0.0
2018-03-16 09:05:00,1474,1.0,2218648469,2217140814,2049420000,0.0,0.0
2018-03-16 09:15:00,1474,0.9994139999999999,2215841569,2217140814,2041900000,0.0,0.0
2018-03-16 09:20:00,1474,0.9995700000000001,2216187443,2217140814,2032430000,0.0,0.0
2018-03-16 09:25:00,1474,1.0,2221841152,2217140814,2028010000,0.0,0.0
2018-03-16 09:30:00,1474,0.9989530000000001,2214819467,2217140814,2028130000,0.0,0.0
2018-03-16 09:35:00,1474,1.0,2217672927,2217140814,2026290000,0.0,0.0
2018-03-16 09:45:00,1474,0.9989379999999999,2214786210,2217140814,2027170000,0.0,0.0
2018-03-16 09:50:00,1474,0.999713,2216504494,2217140814,2023870000,0.0,0.0
2018-03-16 09:55:00,1474,0.998027,2212766395,2217140814,2023960000,0.0,0.0
2018-03-16 10:00:00,1474,1.0,2222218066,2217140814,2018810000,0.0,0.0
2018-03-16 10:10:00,1474,1.0,2223304465,2217140814,2013800000,0.0,0.0
2018-03-16 10:15:00,1474,0.99584,2207917508,2217140814,2013590000,0.0,0.0
2018-03-16 10:20:00,1474,0.99818,2213105617,2217140814,2014050000,0.0,0.0
2018-03-16 10:30:00,1474,0.9992969999999999,2215582164,2217140814,2015760000,0.0,0.0
2018-03-16 10:35:00,1474,1.0,2225299892,2217140814,2013070000,0.0,0.0
2018-03-16 10:40:00,1474,0.999114,2215176427,2217140814,2012190000,0.0,0.0
2018-03-16 10:45:00,1474,1.0,2219313612,2217140814,2002340000,0.0,0.0
2018-03-16 10:50:00,1474,0.9985959999999999,2214027948,2217140814,1983060000,0.0,0.0
2018-03-16 11:00:00,1474,0.9992530000000001,2215484609,2217140814,1964970000,0.0,0.0
2018-03-16 11:05:00,1474,1.0,2225521606,2217140814,1937020000,0.0,0.0
2018-03-16 11:10:00,1474,1.01,2231175315,2217140814,1932400000,0.0,0.0
2018-03-16 11:15:00,1474,1.0,2221153838,2217140814,1930400000,0.0,0.0
2018-03-16 11:25:00,1474,1.0,2220111782,2217140814,1927770000,0.0,0.0
2018-03-16 11:30:00,1474,0.9947299999999999,2205456481,2217140814,1925570000,0.0,0.0
2018-03-16 11:35:00,1474,1.0,2220178296,2217140814,1914580000,0.0,0.0
2018-03-16 11:45:00,1474,1.0,2217650756,2217140814,1906630000,0.0,0.0
2018-03-16 11:50:00,1474,1.0,2219956582,2217140814,1900290000,0.0,0.0
2018-03-16 11:55:00,1474,1.0,2221552924,2217140814,1894760000,0.0,0.0
2018-03-16 12:00:00,1474,0.9978469999999999,2212367309,2217140814,1893630000,0.0,0.0
2018-03-16 12:10:00,1474,0.998395,2213582303,2217140814,1892890000,0.0,0.0
2018-03-16 12:15:00,1474,1.0,2218426755,2217140814,1881550000,0.0,0.0
2018-03-16 12:20:00,1474,1.0,2220599553,2217140814,1878790000,0.0,0.0
2018-03-16 12:25:00,1474,0.999423,2215861523,2217140814,1874550000,0.0,0.0
2018-03-16 12:35:00,1474,0.9989290000000001,2214766256,2217140814,1867810000,0.0,0.0
2018-03-16 12:40:00,1474,1.0,2224612578,2217140814,1853470000,0.0,0.0
2018-03-16 12:45:00,1474,0.999765,2216619785,2217140814,1848690000,0.0,0.0
2018-03-16 12:50:00,1474,0.999489,2216007855,2217140814,1843520000,0.0,0.0
2018-03-16 13:00:00,1474,1.0,2217162985,2217140814,1838640000,0.0,0.0
2018-03-16 13:05:00,1474,1.0,2217628584,2217140814,1833210000,0.0,0.0
2018-03-16 13:10:00,1474,0.9992979999999999,2215584381,2217140814,1834210000,0.0,0.0
2018-03-16 13:15:00,1474,0.9991059999999999,2215158690,2217140814,1834230000,0.0,0.0
2018-03-16 13:25:00,1474,1.0,2218604126,2217140814,1831620000,0.0,0.0
2018-03-16 13:30:00,1474,1.0,2217717270,2217140814,1827700000,0.0,0.0
2018-03-16 13:35:00,1474,1.0,2219513154,2217140814,1825430000,0.0,0.0
2018-03-16 13:40:00,1474,1.0,2219224926,2217140814,1821460000,0.0,0.0
2018-03-16 13:50:00,1474,1.0,2218271555,2217140814,1821030000,0.0,0.0
2018-03-16 13:55:00,1474,0.999243,2215462438,2217140814,1827590000,0.0,0.0
2018-03-16 14:00:00,1474,1.0,2218271555,2217140814,1817030000,0.0,0.0
2018-03-16 14:05:00,1474,1.0,2220909953,2217140814,1814680000,0.0,0.0
2018-03-16 14:15:00,1474,0.9989899999999999,2214901501,2217140814,1815960000,0.0,0.0
2018-03-16 14:20:00,1474,0.999554,2216151969,2217140814,1822750000,0.0,0.0
2018-03-16 14:25:00,1474,1.0,2221508581,2217140814,1821540000,0.0,0.0
2018-03-16 14:30:00,1474,0.9999120000000001,2216945705,2217140814,1816040000,0.0,0.0
2018-03-16 14:40:00,1474,1.0,2218360241,2217140814,1812040000,0.0,0.0
2018-03-16 14:45:00,1474,1.0,2218049841,2217140814,1809100000,0.0,0.0
2018-03-16 14:50:00,1474,0.9987309999999999,2214327262,2217140814,1805920000,0.0,0.0
2018-03-16 14:55:00,1474,0.9993280000000001,2215650895,2217140814,1801370000,0.0,0.0
2018-03-16 15:05:00,1474,0.999274,2215531169,2217140814,1797940000,0.0,0.0
2018-03-16 15:10:00,1474,1.0,2220843439,2217140814,1784950000,0.0,0.0
2018-03-16 15:15:00,1474,1.0,2218138527,2217140814,1781610000,0.0,0.0
2018-03-16 15:20:00,1474,1.0,2218626298,2217140814,1777850000,0.0,0.0
2018-03-16 15:30:00,1474,0.989567,2194009383,2217140814,1791690000,0.0,0.0
2018-03-16 15:35:00,1474,1.0,2221176010,2217140814,1855030000,0.0,0.0
2018-03-16 15:40:00,1474,1.0,2222351094,2217140814,1868660000,0.0,0.0
2018-03-16 15:45:00,1474,1.0,2224191321,2217140814,1876280000,0.0,0.0
2018-03-16 15:55:00,1474,0.997778,2212214327,2217140814,1884090000,0.0,0.0
2018-03-16 16:00:00,1474,1.0,2223548350,2217140814,1874210000,0.0,0.0
2018-03-16 16:10:00,1474,0.9984120000000001,2213619994,2217140814,1869360000,0.0,0.0
2018-03-16 16:15:00,1474,0.9984870000000001,2213786279,2217140814,1875260000,0.0,0.0
2018-03-16 16:20:00,1474,0.9995299999999999,2216098757,2217140814,1879100000,0.0,0.0
2018-03-16 16:25:00,1474,1.0,2217606413,2217140814,1878470000,0.0,0.0
2018-03-16 16:35:00,1474,0.999969,2217072082,2217140814,1880000000,0.0,0.0
2018-03-16 16:40:00,1474,1.0,2219335783,2217140814,1877540000,0.0,0.0
2018-03-16 16:45:00,1474,1.0,2219690525,2217140814,1877930000,0.0,0.0
2018-03-16 16:55:00,1474,0.9999790000000001,2217094254,2217140814,1877160000,0.0,0.0
2018-03-16 17:00:00,1474,1.0,2222395437,2217140814,1878400000,0.0,0.0
2018-03-16 17:05:00,1474,1.0,2218870183,2217140814,1872200000,0.0,0.0
