time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-15 10:50:00,1451,1.13,3137839532,2779530283,52369300,0.0,0.0
2018-03-15 10:55:00,1451,1.14,3156907110,2779530283,53076800,0.0,0.0
2018-03-15 11:00:00,1451,1.14,3157629787,2779530283,53471800,0.0,0.0
2018-03-15 11:10:00,1451,1.14,3156045455,2779530283,53496500,0.0,0.0
2018-03-15 11:15:00,1451,1.13,3139507250,2779530283,53478600,0.0,0.0
2018-03-15 11:20:00,1451,1.13,3151737183,2779530283,53749800,0.0,0.0
2018-03-15 11:30:00,1451,1.12,3115047383,2779530283,53291300,0.0,0.0
2018-03-15 11:35:00,1451,1.13,3140396700,2779530283,53788100,0.0,0.0
2018-03-15 11:40:00,1451,1.13,3145733398,2779530283,53876100,0.0,0.0
2018-03-15 11:45:00,1451,1.13,3137255830,2779530283,53633500,0.0,0.0
2018-03-15 11:55:00,1451,1.13,3142481347,2779530283,53733500,0.0,0.0
2018-03-15 12:00:00,1451,1.13,3149541354,2779530283,53891800,0.0,0.0
2018-03-15 12:05:00,1451,1.13,3139090320,2779530283,53564400,0.0,0.0
2018-03-15 12:10:00,1451,1.14,3160492704,2779530283,54097900,0.0,0.0
2018-03-15 12:20:00,1451,1.13,3144399223,2779530283,53908800,0.0,0.0
2018-03-15 12:25:00,1451,1.13,3131335431,2779530283,53695200,0.0,0.0
2018-03-15 12:30:00,1451,1.12,3108293125,2779530283,53298200,0.0,0.0
2018-03-15 12:35:00,1451,1.11,3090809879,2779530283,51794000,0.0,0.0
2018-03-15 12:40:00,1451,1.1,3068434661,2779530283,51440600,0.0,0.0
2018-03-15 12:50:00,1451,1.1,3052785905,2779530283,51139800,0.0,0.0
2018-03-15 12:55:00,1451,1.11,3072965295,2779530283,51539000,0.0,0.0
2018-03-15 13:00:00,1451,1.11,3075856006,2779530283,51442100,0.0,0.0
2018-03-15 13:05:00,1451,1.11,3080053097,2779530283,51382000,0.0,0.0
2018-03-15 13:15:00,1451,1.12,3109877457,2779530283,51965900,0.0,0.0
2018-03-15 13:20:00,1451,1.12,3106013910,2779530283,51590800,0.0,0.0
2018-03-15 13:25:00,1451,1.12,3108376511,2779530283,51700800,0.0,0.0
2018-03-15 13:35:00,1451,1.12,3119327860,2779530283,51861200,0.0,0.0
2018-03-15 13:40:00,1451,1.13,3130529367,2779530283,52046400,0.0,0.0
2018-03-15 13:45:00,1451,1.13,3132030313,2779530283,52054200,0.0,0.0
2018-03-15 13:55:00,1451,1.13,3127499679,2779530283,51960800,0.0,0.0
2018-03-15 14:00:00,1451,1.14,3157907740,2779530283,52368200,0.0,0.0
2018-03-15 14:05:00,1451,1.13,3130307005,2779530283,51981600,0.0,0.0
2018-03-15 14:15:00,1451,1.12,3125137078,2779530283,51351800,0.0,0.0
2018-03-15 14:20:00,1451,1.12,3121746051,2779530283,49896200,0.0,0.0
2018-03-15 14:25:00,1451,1.12,3102317135,2779530283,48844900,0.0,0.0
2018-03-15 14:30:00,1451,1.11,3086029087,2779530283,48474400,0.0,0.0
2018-03-15 14:40:00,1451,1.11,3085111842,2779530283,48402300,0.0,0.0
2018-03-15 14:45:00,1451,1.12,3109766276,2779530283,48647900,0.0,0.0
2018-03-15 14:50:00,1451,1.11,3098731541,2779530283,48347600,0.0,0.0
2018-03-15 14:55:00,1451,1.11,3088947594,2779530283,48181600,0.0,0.0
2018-03-15 15:05:00,1451,1.11,3086251450,2779530283,48058900,0.0,0.0
2018-03-15 15:10:00,1451,1.12,3111739742,2779530283,48350800,0.0,0.0
2018-03-15 15:15:00,1451,1.12,3112656987,2779530283,48306700,0.0,0.0
2018-03-15 15:20:00,1451,1.12,3113796595,2779530283,48203300,0.0,0.0
2018-03-15 15:30:00,1451,1.12,3109543914,2779530283,47882500,0.0,0.0
2018-03-15 15:35:00,1451,1.11,3095729648,2779530283,46846600,0.0,0.0
2018-03-15 15:40:00,1451,1.12,3099676581,2779530283,46908400,0.0,0.0
2018-03-15 15:45:00,1451,1.12,3104457373,2779530283,46826700,0.0,0.0
2018-03-15 15:55:00,1451,1.12,3101705638,2779530283,46810000,0.0,0.0
2018-03-15 16:00:00,1451,1.14,3159881207,2779530283,47677900,0.0,0.0
2018-03-15 16:05:00,1451,1.13,3154127579,2779530283,47753800,0.0,0.0
2018-03-15 16:10:00,1451,1.14,3156378999,2779530283,47771300,0.0,0.0
2018-03-15 16:20:00,1451,1.13,3148512928,2779530283,47600700,0.0,0.0
2018-03-15 16:25:00,1451,1.14,3155100415,2779530283,47657500,0.0,0.0
2018-03-15 16:30:00,1451,1.13,3153071358,2779530283,47547200,0.0,0.0
2018-03-15 16:35:00,1451,1.13,3154377737,2779530283,47390800,0.0,0.0
2018-03-15 16:45:00,1451,1.13,3139535045,2779530283,47126900,0.0,0.0
2018-03-15 16:50:00,1451,1.13,3154739076,2779530283,47308400,0.0,0.0
2018-03-15 16:55:00,1451,1.13,3145622217,2779530283,47117900,0.0,0.0
2018-03-15 17:05:00,1451,1.13,3146928596,2779530283,47233900,0.0,0.0
2018-03-15 17:10:00,1451,1.11,3098787131,2779530283,46748900,0.0,0.0
2018-03-15 17:15:00,1451,1.08,3015262246,2779530283,46771700,0.0,0.0
2018-03-15 17:20:00,1451,1.09,3022016505,2779530283,46919400,0.0,0.0
2018-03-15 17:30:00,1451,1.07,2971540235,2779530283,46651100,0.0,0.0
2018-03-15 17:35:00,1451,1.07,2981379772,2779530283,46711300,0.0,0.0
2018-03-15 17:40:00,1451,1.06,2955752503,2779530283,46531800,0.0,0.0
2018-03-15 17:45:00,1451,1.07,2974597718,2779530283,46870700,0.0,0.0
2018-03-15 17:55:00,1451,1.08,2991080333,2779530283,47794400,0.0,0.0
2018-03-15 18:00:00,1451,1.08,2997278685,2779530283,48097800,0.0,0.0
2018-03-15 18:05:00,1451,1.09,3018959022,2779530283,48556000,0.0,0.0
2018-03-15 18:10:00,1451,1.07,2980045598,2779530283,48124100,0.0,0.0
2018-03-15 18:20:00,1451,1.07,2964980543,2779530283,47990500,0.0,0.0
2018-03-15 18:25:00,1451,1.07,2965230701,2779530283,47995500,0.0,0.0
2018-03-15 18:30:00,1451,1.07,2965536450,2779530283,48032700,0.0,0.0
2018-03-15 18:35:00,1451,1.06,2944967925,2779530283,47770800,0.0,0.0
2018-03-15 18:45:00,1451,1.05,2930403187,2779530283,47355100,0.0,0.0
2018-03-15 18:50:00,1451,1.06,2953334312,2779530283,47131500,0.0,0.0
2018-03-15 18:55:00,1451,1.07,2963813141,2779530283,46818100,0.0,0.0
2018-03-15 19:00:00,1451,1.07,2960366523,2779530283,46753200,0.0,0.0
2018-03-15 19:10:00,1451,1.06,2957892741,2779530283,46704400,0.0,0.0
2018-03-15 19:15:00,1451,1.07,2967565507,2779530283,46536000,0.0,0.0
2018-03-15 19:20:00,1451,1.07,2986911037,2779530283,46721600,0.0,0.0
2018-03-15 19:25:00,1451,1.07,2985910407,2779530283,46466300,0.0,0.0
2018-03-15 19:35:00,1451,1.08,3014706340,2779530283,46781000,0.0,0.0
2018-03-15 19:40:00,1451,1.08,3011954605,2779530283,46571600,0.0,0.0
2018-03-15 19:45:00,1451,1.08,3009869958,2779530283,46434100,0.0,0.0
2018-03-15 19:50:00,1451,1.08,2999446719,2779530283,46233800,0.0,0.0
2018-03-15 20:00:00,1451,1.08,2992914823,2779530283,46103800,0.0,0.0
2018-03-15 20:05:00,1451,1.08,2990441041,2779530283,45915900,0.0,0.0
2018-03-15 20:10:00,1451,1.07,2981240796,2779530283,45700500,0.0,0.0
2018-03-15 20:20:00,1451,1.07,2979239534,2779530283,45553800,0.0,0.0
2018-03-15 20:25:00,1451,1.07,2978878195,2779530283,45523200,0.0,0.0
2018-03-15 20:30:00,1451,1.07,2973708269,2779530283,45242600,0.0,0.0
2018-03-15 20:35:00,1451,1.06,2956947701,2779530283,45188000,0.0,0.0
2018-03-15 20:45:00,1451,1.06,2954307147,2779530283,45163900,0.0,0.0
2018-03-15 20:50:00,1451,1.06,2951388640,2779530283,44941700,0.0,0.0
2018-03-15 20:55:00,1451,1.06,2954473919,2779530283,44977200,0.0,0.0
2018-03-15 21:00:00,1451,1.06,2953945808,2779530283,44915300,0.0,0.0
2018-03-15 21:10:00,1451,1.07,2968482752,2779530283,45101200,0.0,0.0
2018-03-15 21:15:00,1451,1.07,2970984329,2779530283,44937100,0.0,0.0
2018-03-15 21:20:00,1451,1.07,2981518749,2779530283,45111700,0.0,0.0
2018-03-15 21:30:00,1451,1.08,2989579386,2779530283,45072000,0.0,0.0
2018-03-15 21:35:00,1451,1.07,2980879457,2779530283,44826500,0.0,0.0
2018-03-15 21:40:00,1451,1.08,2993220571,2779530283,44932700,0.0,0.0
2018-03-15 21:45:00,1451,1.08,3011954605,2779530283,45186600,0.0,0.0
2018-03-15 21:55:00,1451,1.09,3027075250,2779530283,45532400,0.0,0.0
2018-03-15 22:00:00,1451,1.08,2999140971,2779530283,44768000,0.0,0.0
2018-03-15 22:05:00,1451,1.08,2999613491,2779530283,44600600,0.0,0.0
2018-03-15 22:15:00,1451,1.08,3010203501,2779530283,44735600,0.0,0.0
2018-03-15 22:20:00,1451,1.09,3016568626,2779530283,44902100,0.0,0.0
2018-03-15 22:25:00,1451,1.09,3027103045,2779530283,44994900,0.0,0.0
2018-03-15 22:30:00,1451,1.08,3008674760,2779530283,44776800,0.0,0.0
2018-03-15 22:40:00,1451,1.08,3013260984,2779530283,44850400,0.0,0.0
2018-03-15 22:45:00,1451,1.09,3018986817,2779530283,44901100,0.0,0.0
2018-03-15 22:50:00,1451,1.09,3017930595,2779530283,44863100,0.0,0.0
2018-03-15 23:00:00,1451,1.08,3005561686,2779530283,44713300,0.0,0.0
2018-03-15 23:05:00,1451,1.09,3018986817,2779530283,45016600,0.0,0.0
2018-03-15 23:10:00,1451,1.08,3010370273,2779530283,44891000,0.0,0.0
2018-03-15 23:15:00,1451,1.09,3017263508,2779530283,44882400,0.0,0.0
2018-03-15 23:25:00,1451,1.08,3015151065,2779530283,44719500,0.0,0.0
2018-03-15 23:30:00,1451,1.08,2990774585,2779530283,44404200,0.0,0.0
2018-03-15 23:35:00,1451,1.08,2996417031,2779530283,44393100,0.0,0.0
2018-03-15 23:45:00,1451,1.08,2993164981,2779530283,44410500,0.0,0.0
2018-03-15 23:50:00,1451,1.09,3028103676,2779530283,44729100,0.0,0.0
2018-03-15 23:55:00,1451,1.09,3040583767,2779530283,44582800,0.0,0.0
2018-03-16 00:05:00,1451,1.1,3054120080,2779530283,44620900,0.0,0.0
2018-03-16 00:10:00,1451,1.1,3068657023,2779530283,44706400,0.0,0.0
2018-03-16 00:15:00,1451,1.11,3078440970,2779530283,44784800,0.0,0.0
2018-03-16 00:20:00,1451,1.11,3073187657,2779530283,44718400,0.0,0.0
2018-03-16 00:30:00,1451,1.1,3063598278,2779530283,44514600,0.0,0.0
2018-03-16 00:35:00,1451,1.1,3046476371,2779530283,44290700,0.0,0.0
2018-03-16 00:40:00,1451,1.1,3061763788,2779530283,44409700,0.0,0.0
2018-03-16 00:45:00,1451,1.1,3055815593,2779530283,44335800,0.0,0.0
2018-03-16 00:55:00,1451,1.09,3042056918,2779530283,44133500,0.0,0.0
2018-03-16 01:00:00,1451,1.1,3056065751,2779530283,43770000,0.0,0.0
2018-03-16 01:05:00,1451,1.1,3058372761,2779530283,43795600,0.0,0.0
2018-03-16 01:10:00,1451,1.1,3058150399,2779530283,43745400,0.0,0.0
2018-03-16 01:20:00,1451,1.1,3057789060,2779530283,43649700,0.0,0.0
2018-03-16 01:25:00,1451,1.1,3062458671,2779530283,43554500,0.0,0.0
2018-03-16 01:30:00,1451,1.1,3054147875,2779530283,43458000,0.0,0.0
2018-03-16 01:40:00,1451,1.09,3040166838,2779530283,43397700,0.0,0.0
2018-03-16 01:45:00,1451,1.09,3037025968,2779530283,43284200,0.0,0.0
2018-03-16 01:50:00,1451,1.09,3041139673,2779530283,43335900,0.0,0.0
2018-03-16 01:55:00,1451,1.09,3042029123,2779530283,43290200,0.0,0.0
2018-03-16 02:05:00,1451,1.09,3035358250,2779530283,43235400,0.0,0.0
2018-03-16 02:10:00,1451,1.1,3068379070,2779530283,43565600,0.0,0.0
2018-03-16 02:15:00,1451,1.1,3067100486,2779530283,43452200,0.0,0.0
2018-03-16 02:20:00,1451,1.1,3046003851,2779530283,43187500,0.0,0.0
2018-03-16 02:30:00,1451,1.1,3061374654,2779530283,43340700,0.0,0.0
2018-03-16 02:35:00,1451,1.1,3062375285,2779530283,43186000,0.0,0.0
2018-03-16 02:40:00,1451,1.1,3053369606,2779530283,42637400,0.0,0.0
2018-03-16 02:50:00,1451,1.09,3038999435,2779530283,42353800,0.0,0.0
2018-03-16 02:55:00,1451,1.08,3001614753,2779530283,41774600,0.0,0.0
2018-03-16 03:00:00,1451,1.07,2970484013,2779530283,41486300,0.0,0.0
2018-03-16 03:05:00,1451,1.07,2963840936,2779530283,41373800,0.0,0.0
2018-03-16 03:10:00,1451,1.06,2955974865,2779530283,41271900,0.0,0.0
2018-03-16 03:20:00,1451,1.07,2963424007,2779530283,41337200,0.0,0.0
2018-03-16 03:25:00,1451,1.05,2918117663,2779530283,41029300,0.0,0.0
2018-03-16 03:30:00,1451,1.05,2904720327,2779530283,41036900,0.0,0.0
2018-03-16 03:35:00,1451,1.05,2923815700,2779530283,41294100,0.0,0.0
2018-03-16 03:45:00,1451,1.05,2925816962,2779530283,41323500,0.0,0.0
2018-03-16 03:50:00,1451,1.05,2913948367,2779530283,41133900,0.0,0.0
2018-03-16 03:55:00,1451,1.04,2886041883,2779530283,40839600,0.0,0.0
2018-03-16 04:05:00,1451,1.03,2872811319,2779530283,40655700,0.0,0.0
2018-03-16 04:10:00,1451,1.06,2934044371,2779530283,41390000,0.0,0.0
2018-03-16 04:15:00,1451,1.05,2923704519,2779530283,41049700,0.0,0.0
2018-03-16 04:20:00,1451,1.05,2919646405,2779530283,40738000,0.0,0.0
2018-03-16 04:30:00,1451,1.05,2929875076,2779530283,40745200,0.0,0.0
2018-03-16 04:35:00,1451,1.06,2941298945,2779530283,40560500,0.0,0.0
2018-03-16 04:40:00,1451,1.06,2939353274,2779530283,40153200,0.0,0.0
2018-03-16 04:45:00,1451,1.06,2936129019,2779530283,40075000,0.0,0.0
2018-03-16 04:55:00,1451,1.06,2949581946,2779530283,40193000,0.0,0.0
2018-03-16 05:00:00,1451,1.07,2970511809,2779530283,39751700,0.0,0.0
2018-03-16 05:05:00,1451,1.07,2982019064,2779530283,39672200,0.0,0.0
2018-03-16 05:15:00,1451,1.07,2987800487,2779530283,39608300,0.0,0.0
2018-03-16 05:20:00,1451,1.07,2972374094,2779530283,39400000,0.0,0.0
2018-03-16 05:25:00,1451,1.07,2964146684,2779530283,39174900,0.0,0.0
2018-03-16 05:30:00,1451,1.07,2969566768,2779530283,39055200,0.0,0.0
2018-03-16 05:40:00,1451,1.07,2968260389,2779530283,38897600,0.0,0.0
2018-03-16 05:45:00,1451,1.07,2969038658,2779530283,38729800,0.0,0.0
2018-03-16 05:50:00,1451,1.07,2970345037,2779530283,38563400,0.0,0.0
2018-03-16 05:55:00,1451,1.07,2963924322,2779530283,38444900,0.0,0.0
2018-03-16 06:05:00,1451,1.06,2956197228,2779530283,38255300,0.0,0.0
2018-03-16 06:10:00,1451,1.07,2962617943,2779530283,38194700,0.0,0.0
2018-03-16 06:15:00,1451,1.07,2973541497,2779530283,38001900,0.0,0.0
2018-03-16 06:20:00,1451,1.07,2970067084,2779530283,37935800,0.0,0.0
2018-03-16 06:30:00,1451,1.07,2971651416,2779530283,37897800,0.0,0.0
2018-03-16 06:35:00,1451,1.08,2988217417,2779530283,38046400,0.0,0.0
2018-03-16 06:40:00,1451,1.08,2990635608,2779530283,38049000,0.0,0.0
2018-03-16 06:50:00,1451,1.08,3003115699,2779530283,38205800,0.0,0.0
2018-03-16 06:55:00,1451,1.09,3030605253,2779530283,38452300,0.0,0.0
2018-03-16 07:00:00,1451,1.08,3008091058,2779530283,38155300,0.0,0.0
2018-03-16 07:05:00,1451,1.08,3013483347,2779530283,38191800,0.0,0.0
2018-03-16 07:15:00,1451,1.08,3010953974,2779530283,37960200,0.0,0.0
2018-03-16 07:20:00,1451,1.09,3019181384,2779530283,38014500,0.0,0.0
2018-03-16 07:25:00,1451,1.09,3018291934,2779530283,37954200,0.0,0.0
2018-03-16 07:30:00,1451,1.09,3019904062,2779530283,37903100,0.0,0.0
2018-03-16 07:40:00,1451,1.09,3021127055,2779530283,37808500,0.0,0.0
2018-03-16 07:45:00,1451,1.09,3026019028,2779530283,37801400,0.0,0.0
2018-03-16 07:50:00,1451,1.09,3021933119,2779530283,37709100,0.0,0.0
2018-03-16 07:55:00,1451,1.08,3010814998,2779530283,37452000,0.0,0.0
2018-03-16 08:05:00,1451,1.08,3005394914,2779530283,37285000,0.0,0.0
2018-03-16 08:10:00,1451,1.08,3012204763,2779530283,37234000,0.0,0.0
2018-03-16 08:15:00,1451,1.08,3013650119,2779530283,37042500,0.0,0.0
2018-03-16 08:20:00,1451,1.08,3013094213,2779530283,36968200,0.0,0.0
2018-03-16 08:30:00,1451,1.09,3017986186,2779530283,36830100,0.0,0.0
2018-03-16 08:35:00,1451,1.09,3020459968,2779530283,36688100,0.0,0.0
2018-03-16 08:40:00,1451,1.09,3038387938,2779530283,36965200,0.0,0.0
2018-03-16 08:45:00,1451,1.09,3041139673,2779530283,36960900,0.0,0.0
2018-03-16 08:55:00,1451,1.1,3043724636,2779530283,36934100,0.0,0.0
2018-03-16 09:00:00,1451,1.09,3031967223,2779530283,36695800,0.0,0.0
2018-03-16 09:05:00,1451,1.09,3040083452,2779530283,36678400,0.0,0.0
2018-03-16 09:15:00,1451,1.1,3063848436,2779530283,37094400,0.0,0.0
2018-03-16 09:20:00,1451,1.11,3078163017,2779530283,37963200,0.0,0.0
2018-03-16 09:25:00,1451,1.12,3104790917,2779530283,38147000,0.0,0.0
2018-03-16 09:30:00,1451,1.11,3091782715,2779530283,38153500,0.0,0.0
2018-03-16 09:35:00,1451,1.11,3099092880,2779530283,38233200,0.0,0.0
2018-03-16 09:45:00,1451,1.12,3108126353,2779530283,38256000,0.0,0.0
2018-03-16 09:50:00,1451,1.12,3106680997,2779530283,38090700,0.0,0.0
2018-03-16 09:55:00,1451,1.12,3106347454,2779530283,38052700,0.0,0.0
2018-03-16 10:00:00,1451,1.11,3095952010,2779530283,37892900,0.0,0.0
2018-03-16 10:10:00,1451,1.1,3063403711,2779530283,37687700,0.0,0.0
2018-03-16 10:15:00,1451,1.1,3068351275,2779530283,37810900,0.0,0.0
2018-03-16 10:20:00,1451,1.11,3085890111,2779530283,37988600,0.0,0.0
2018-03-16 10:30:00,1451,1.12,3103345561,2779530283,38113500,0.0,0.0
2018-03-16 10:35:00,1451,1.11,3095006970,2779530283,38021100,0.0,0.0
2018-03-16 10:40:00,1451,1.11,3073326634,2779530283,37593500,0.0,0.0
2018-03-16 10:45:00,1451,1.1,3060985519,2779530283,37277100,0.0,0.0
2018-03-16 10:50:00,1451,1.1,3064849067,2779530283,36970300,0.0,0.0
2018-03-16 11:00:00,1451,1.1,3063459301,2779530283,36596700,0.0,0.0
2018-03-16 11:05:00,1451,1.1,3053786536,2779530283,36016500,0.0,0.0
2018-03-16 11:10:00,1451,1.09,3024712649,2779530283,35840400,0.0,0.0
2018-03-16 11:15:00,1451,1.08,3000447350,2779530283,35615200,0.0,0.0
2018-03-16 11:25:00,1451,1.08,2991719625,2779530283,35430300,0.0,0.0
2018-03-16 11:30:00,1451,1.08,3013177599,2779530283,35694800,0.0,0.0
2018-03-16 11:35:00,1451,1.09,3021238236,2779530283,35587700,0.0,0.0
2018-03-16 11:45:00,1451,1.08,3012343740,2779530283,35382200,0.0,0.0
2018-03-16 11:50:00,1451,1.08,2993026004,2779530283,35076100,0.0,0.0
2018-03-16 11:55:00,1451,1.07,2976015279,2779530283,34770700,0.0,0.0
2018-03-16 12:00:00,1451,1.07,2987494739,2779530283,34953000,0.0,0.0
2018-03-16 12:10:00,1451,1.08,3002254045,2779530283,34993700,0.0,0.0
2018-03-16 12:15:00,1451,1.07,2985854816,2779530283,34550600,0.0,0.0
2018-03-16 12:20:00,1451,1.08,2990274269,2779530283,34488000,0.0,0.0
2018-03-16 12:25:00,1451,1.08,2996166873,2779530283,34579900,0.0,0.0
2018-03-16 12:35:00,1451,1.08,3003115699,2779530283,34369300,0.0,0.0
2018-03-16 12:40:00,1451,1.07,2980017802,2779530283,34006200,0.0,0.0
2018-03-16 12:45:00,1451,1.07,2966203537,2779530283,33773400,0.0,0.0
2018-03-16 12:50:00,1451,1.07,2970122675,2779530283,33748200,0.0,0.0
2018-03-16 13:00:00,1451,1.07,2968149208,2779530283,33573300,0.0,0.0
2018-03-16 13:05:00,1451,1.07,2963535188,2779530283,33536900,0.0,0.0
2018-03-16 13:10:00,1451,1.07,2985715839,2779530283,33759000,0.0,0.0
2018-03-16 13:15:00,1451,1.08,2988161826,2779530283,33694500,0.0,0.0
2018-03-16 13:25:00,1451,1.08,2988384188,2779530283,33640800,0.0,0.0
2018-03-16 13:30:00,1451,1.08,2995471991,2779530283,33627100,0.0,0.0
2018-03-16 13:35:00,1451,1.08,2990024111,2779530283,33564500,0.0,0.0
2018-03-16 13:40:00,1451,1.08,2991525058,2779530283,33470800,0.0,0.0
2018-03-16 13:50:00,1451,1.08,2989996316,2779530283,33443800,0.0,0.0
2018-03-16 13:55:00,1451,1.09,3024684854,2779530283,34005700,0.0,0.0
2018-03-16 14:00:00,1451,1.09,3023044931,2779530283,33958300,0.0,0.0
2018-03-16 14:05:00,1451,1.09,3018820045,2779530283,33998700,0.0,0.0
2018-03-16 14:15:00,1451,1.09,3016985555,2779530283,33960700,0.0,0.0
2018-03-16 14:20:00,1451,1.09,3023295089,2779530283,34256900,0.0,0.0
2018-03-16 14:25:00,1451,1.09,3021405008,2779530283,34114700,0.0,0.0
2018-03-16 14:30:00,1451,1.09,3019403746,2779530283,34019300,0.0,0.0
2018-03-16 14:40:00,1451,1.08,3015512404,2779530283,33909200,0.0,0.0
2018-03-16 14:45:00,1451,1.08,3011259723,2779530283,33661000,0.0,0.0
2018-03-16 14:50:00,1451,1.08,3007229404,2779530283,33633700,0.0,0.0
2018-03-16 14:55:00,1451,1.08,3013677914,2779530283,33677800,0.0,0.0
2018-03-16 15:05:00,1451,1.08,3013149803,2779530283,33676700,0.0,0.0
2018-03-16 15:10:00,1451,1.09,3016902169,2779530283,33593200,0.0,0.0
2018-03-16 15:15:00,1451,1.08,3005756253,2779530283,33491000,0.0,0.0
2018-03-16 15:20:00,1451,1.08,2998668451,2779530283,33463000,0.0,0.0
2018-03-16 15:30:00,1451,1.08,3011398699,2779530283,33628000,0.0,0.0
2018-03-16 15:35:00,1451,1.11,3076773251,2779530283,35149000,0.0,0.0
2018-03-16 15:40:00,1451,1.11,3080219869,2779530283,35251600,0.0,0.0
2018-03-16 15:45:00,1451,1.11,3081164909,2779530283,35304900,0.0,0.0
2018-03-16 15:55:00,1451,1.12,3111211632,2779530283,35937000,0.0,0.0
2018-03-16 16:00:00,1451,1.12,3121857233,2779530283,35967700,0.0,0.0
2018-03-16 16:10:00,1451,1.13,3133670236,2779530283,36028400,0.0,0.0
2018-03-16 16:15:00,1451,1.13,3134837639,2779530283,36329500,0.0,0.0
2018-03-16 16:20:00,1451,1.13,3136699924,2779530283,36290200,0.0,0.0
2018-03-16 16:25:00,1451,1.13,3145733398,2779530283,36282400,0.0,0.0
2018-03-16 16:35:00,1451,1.13,3143843317,2779530283,36193600,0.0,0.0
2018-03-16 16:40:00,1451,1.13,3144176861,2779530283,36012400,0.0,0.0
2018-03-16 16:45:00,1451,1.13,3135087797,2779530283,35945800,0.0,0.0
2018-03-16 16:55:00,1451,1.13,3139284888,2779530283,35953500,0.0,0.0
2018-03-16 17:00:00,1451,1.13,3130668344,2779530283,35690300,0.0,0.0
2018-03-16 17:05:00,1451,1.13,3129389760,2779530283,35408500,0.0,0.0
2018-03-16 17:10:00,1451,1.13,3135115592,2779530283,34760300,0.0,0.0
2018-03-16 17:20:00,1451,1.13,3141063787,2779530283,34237600,0.0,0.0
2018-03-16 17:25:00,1451,1.13,3150875529,2779530283,33827200,0.0,0.0
2018-03-16 17:30:00,1451,1.13,3150764348,2779530283,33660300,0.0,0.0
2018-03-16 17:35:00,1451,1.13,3147345525,2779530283,33641600,0.0,0.0
2018-03-16 17:45:00,1451,1.13,3154349942,2779530283,33442900,0.0,0.0
2018-03-16 17:50:00,1451,1.14,3168469956,2779530283,32889500,0.0,0.0
2018-03-16 17:55:00,1451,1.14,3172194526,2779530283,32832300,0.0,0.0
2018-03-16 18:00:00,1451,1.14,3181922882,2779530283,32965900,0.0,0.0
2018-03-16 18:10:00,1451,1.14,3176864137,2779530283,32790300,0.0,0.0
2018-03-16 18:15:00,1451,1.14,3163772549,2779530283,32599700,0.0,0.0
2018-03-16 18:20:00,1451,1.14,3163049871,2779530283,32634700,0.0,0.0
2018-03-16 18:25:00,1451,1.14,3169414996,2779530283,32629400,0.0,0.0
2018-03-16 18:35:00,1451,1.14,3167663892,2779530283,32580400,0.0,0.0
2018-03-16 18:40:00,1451,1.15,3184174302,2779530283,32469500,0.0,0.0
2018-03-16 18:45:00,1451,1.15,3183896349,2779530283,32428100,0.0,0.0
2018-03-16 18:50:00,1451,1.15,3183368238,2779530283,32359300,0.0,0.0
2018-03-16 19:00:00,1451,1.15,3182867922,2779530283,32395700,0.0,0.0
2018-03-16 19:05:00,1451,1.14,3180894456,2779530283,32213500,0.0,0.0
2018-03-16 19:10:00,1451,1.14,3162855304,2779530283,32196700,0.0,0.0
2018-03-16 19:15:00,1451,1.14,3168108617,2779530283,32045300,0.0,0.0
2018-03-16 19:25:00,1451,1.14,3181978473,2779530283,32053400,0.0,0.0
2018-03-16 19:30:00,1451,1.15,3185452886,2779530283,32040300,0.0,0.0
2018-03-16 19:35:00,1451,1.15,3187787691,2779530283,31991700,0.0,0.0
2018-03-16 19:40:00,1451,1.15,3188649345,2779530283,32096300,0.0,0.0
2018-03-16 19:50:00,1451,1.15,3190400449,2779530283,32132000,0.0,0.0
2018-03-16 19:55:00,1451,1.15,3196265258,2779530283,32097700,0.0,0.0
2018-03-16 20:00:00,1451,1.15,3195764943,2779530283,32065600,0.0,0.0
2018-03-16 20:05:00,1451,1.15,3188565959,2779530283,32121000,0.0,0.0
2018-03-16 20:15:00,1451,1.14,3182034063,2779530283,31960600,0.0,0.0
2018-03-16 20:20:00,1451,1.14,3181505953,2779530283,31877800,0.0,0.0
2018-03-16 20:25:00,1451,1.14,3179560281,2779530283,31880600,0.0,0.0
2018-03-16 20:30:00,1451,1.15,3186314540,2779530283,31906500,0.0,0.0
2018-03-16 20:40:00,1451,1.15,3182673355,2779530283,31744000,0.0,0.0
2018-03-16 20:45:00,1451,1.15,3187148399,2779530283,31681900,0.0,0.0
2018-03-16 20:50:00,1451,1.15,3191401080,2779530283,31686500,0.0,0.0
2018-03-16 21:00:00,1451,1.14,3172333503,2779530283,31899800,0.0,0.0
2018-03-16 21:05:00,1451,1.14,3163411210,2779530283,32084800,0.0,0.0
2018-03-16 21:10:00,1451,1.14,3156601361,2779530283,31918000,0.0,0.0
2018-03-16 21:15:00,1451,1.13,3149541354,2779530283,31809000,0.0,0.0
2018-03-16 21:25:00,1451,1.14,3157574197,2779530283,31820400,0.0,0.0
2018-03-16 21:30:00,1451,1.13,3151431435,2779530283,31945000,0.0,0.0
2018-03-16 21:35:00,1451,1.14,3159408687,2779530283,32093500,0.0,0.0
2018-03-16 21:40:00,1451,1.14,3161104200,2779530283,32031300,0.0,0.0
