Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
19262401,2018-03-10 10:25:00,1452,6.29,4521361515,718554664,340600000,0.0,0.0
19263952,2018-03-10 10:35:00,1452,6.3,4526003378,718554664,340337000,0.0,0.0
19265503,2018-03-10 10:40:00,1452,6.29,4518235802,718554664,338301000,0.0,0.0
19267054,2018-03-10 10:45:00,1452,6.3,4525931523,718554664,337503000,0.0,0.0
19268605,2018-03-10 10:55:00,1452,6.29,4520707630,718554664,335842000,0.0,0.0
19270156,2018-03-10 11:00:00,1452,6.28,4515153203,718554664,334567000,0.0,0.0
19271707,2018-03-10 11:05:00,1452,6.24,4485627792,718554664,331777000,0.0,0.0
19273258,2018-03-10 11:10:00,1452,6.21,4459091568,718554664,330656000,0.0,0.0
19274809,2018-03-10 11:20:00,1452,6.15,4422121930,718554664,329446000,0.0,0.0
19276360,2018-03-10 11:25:00,1452,6.16,4425226087,718554664,333609000,0.0,0.0
19277911,2018-03-10 11:30:00,1452,6.16,4429551786,718554664,333956000,0.0,0.0
19279462,2018-03-10 11:40:00,1452,6.18,4441343268,718554664,334832000,0.0,0.0
19281013,2018-03-10 11:45:00,1452,6.18,4437721752,718554664,333646000,0.0,0.0
19282564,2018-03-10 11:50:00,1452,6.17,4435939737,718554664,332044000,0.0,0.0
19284115,2018-03-10 12:00:00,1452,6.17,4433712217,718554664,330840000,0.0,0.0
19285666,2018-03-10 12:05:00,1452,6.1,4380399625,718588353,328502000,0.0,0.0
19287217,2018-03-10 12:10:00,1452,6.06,4353021409,718588353,329139000,0.0,0.0
19288768,2018-03-10 12:20:00,1452,6.05,4350930317,718588353,329993000,0.0,0.0
19290319,2018-03-10 12:25:00,1452,6.06,4356873042,718588353,328618000,0.0,0.0
19291870,2018-03-10 12:30:00,1452,6.06,4358166501,718588353,328244000,0.0,0.0
19293421,2018-03-10 12:40:00,1452,6.07,4361802558,718588353,328544000,0.0,0.0
19294972,2018-03-10 12:45:00,1452,6.14,4413303786,718588353,332262000,0.0,0.0
19296523,2018-03-10 12:50:00,1452,6.16,4423105331,718588353,333857000,0.0,0.0
19298074,2018-03-10 12:55:00,1452,6.15,4417090746,718588353,333233000,0.0,0.0
19299625,2018-03-10 13:05:00,1452,6.15,4417516702,718588676,332880000,0.0,0.0
19301176,2018-03-10 13:10:00,1452,6.17,4432535205,718588676,333341000,0.0,0.0
19302727,2018-03-10 13:15:00,1452,6.16,4428748243,718588676,333408000,0.0,0.0
19304278,2018-03-10 13:25:00,1452,6.16,4427526642,718588676,333108000,0.0,0.0
19305829,2018-03-10 13:30:00,1452,6.14,4411365583,718588676,332633000,0.0,0.0
19307380,2018-03-10 13:35:00,1452,6.16,4423603148,718588676,333665000,0.0,0.0
19308931,2018-03-10 13:40:00,1452,6.19,4445738707,718589166,335548000,0.0,0.0
19310482,2018-03-10 13:50:00,1452,6.22,4467152664,718589166,337357000,0.0,0.0
19312033,2018-03-10 13:55:00,1452,6.2,4458184672,718589166,334281000,0.0,0.0
19313584,2018-03-10 14:05:00,1452,6.21,4461023099,718589166,333511000,0.0,0.0
19315135,2018-03-10 14:10:00,1452,6.16,4428154830,718589166,327224000,0.0,0.0
19316686,2018-03-10 14:15:00,1452,6.15,4419431158,718589166,325824000,0.0,0.0
19318237,2018-03-10 14:25:00,1452,6.14,4414711807,718589455,325149000,0.0,0.0
19319788,2018-03-10 14:30:00,1452,6.13,4402725735,718589455,323839000,0.0,0.0
19321339,2018-03-10 14:35:00,1452,6.12,4398859724,718589455,323574000,0.0,0.0
19322890,2018-03-10 14:45:00,1452,6.11,4388169109,718601550,323393000,0.0,0.0
19324441,2018-03-10 14:50:00,1452,6.09,4374494121,718601550,322652000,0.0,0.0
19325992,2018-03-10 14:55:00,1452,6.1,4385086308,718601550,323676000,0.0,0.0
19327543,2018-03-10 15:05:00,1452,6.09,4379310032,718601760,322438000,0.0,0.0
19329094,2018-03-10 15:10:00,1452,6.08,4368351355,718601760,321726000,0.0,0.0
19330645,2018-03-10 15:20:00,1452,6.08,4372188688,718601760,321832000,0.0,0.0
19332196,2018-03-10 15:25:00,1452,6.05,4347253207,718601760,320088000,0.0,0.0
19333747,2018-03-10 15:30:00,1452,6.08,4369939465,718601760,322046000,0.0,0.0
19335298,2018-03-10 15:40:00,1452,6.11,4391375355,718601760,323295000,0.0,0.0
19336849,2018-03-10 15:45:00,1452,6.11,4393229348,718601760,323297000,0.0,0.0
19338400,2018-03-10 15:55:00,1452,6.1,4380696933,718601760,321955000,0.0,0.0
19339950,2018-03-10 16:00:00,1452,6.11,4391507410,718602203,322425000,0.0,0.0
19341501,2018-03-10 16:05:00,1452,6.1,4386038847,718602203,322364000,0.0,0.0
19343052,2018-03-10 16:15:00,1452,6.17,4434307357,718602203,328582000,0.0,0.0
19344604,2018-03-10 16:20:00,1452,6.26,4496955097,718602203,338344000,0.0,0.0
19346154,2018-03-10 16:25:00,1452,6.28,4512246952,718602203,340251000,0.0,0.0
19347705,2018-03-10 16:35:00,1452,6.31,4533488833,718602203,342583000,0.0,0.0
19349256,2018-03-10 16:40:00,1452,6.28,4510802561,718602203,341503000,0.0,0.0
19350807,2018-03-10 16:45:00,1452,6.27,4508905451,718602203,341969000,0.0,0.0
19352358,2018-03-10 16:55:00,1452,6.26,4501575709,718602203,341384000,0.0,0.0
19353909,2018-03-10 17:00:00,1452,6.27,4516067399,719780339,341106000,0.0,0.0
19355460,2018-03-10 17:05:00,1452,6.29,4524157730,719780339,340223000,0.0,0.0
19357011,2018-03-10 17:15:00,1452,6.28,4523617895,719780339,338118000,0.0,0.0
19358562,2018-03-10 17:20:00,1452,6.32,4550058501,719787658,337765000,0.0,0.0
19360113,2018-03-10 17:25:00,1452,6.32,4552433800,719787658,338157000,0.0,0.0
19361664,2018-03-10 17:30:00,1452,6.3,4533417010,719787658,336747000,0.0,0.0
19363215,2018-03-10 17:40:00,1452,6.27,4509930339,719787658,335518000,0.0,0.0
19364766,2018-03-10 17:45:00,1452,6.26,4502733847,719763717,336707000,0.0,0.0
19366317,2018-03-10 17:50:00,1452,6.27,4515739978,719763717,337200000,0.0,0.0
19367868,2018-03-10 18:00:00,1452,6.26,4507836972,719763717,336053000,0.0,0.0
19369420,2018-03-10 18:05:00,1452,6.25,4502459304,719913163,335846000,0.0,0.0
19370972,2018-03-10 18:10:00,1452,6.27,4512098941,719913163,335831000,0.0,0.0
19372524,2018-03-10 18:15:00,1452,6.26,4504741429,719913163,334320000,0.0,0.0
19374076,2018-03-10 18:25:00,1452,6.26,4507306727,719933095,333896000,0.0,0.0
19375628,2018-03-10 18:30:00,1452,6.29,4527623239,719933095,331875000,0.0,0.0
19377180,2018-03-10 18:35:00,1452,6.28,4523498023,719933095,330351000,0.0,0.0
19378732,2018-03-10 18:45:00,1452,6.28,4522272048,719938493,328424000,0.0,0.0
19380284,2018-03-10 18:50:00,1452,6.29,4527592393,719938493,328221000,0.0,0.0
19381836,2018-03-10 19:00:00,1452,6.29,4527477203,719938493,327876000,0.0,0.0
19383388,2018-03-10 19:05:00,1452,6.29,4527527599,719938493,327276000,0.0,0.0
19384940,2018-03-10 19:10:00,1452,6.28,4521292931,719938493,326278000,0.0,0.0
19386492,2018-03-10 19:15:00,1452,6.26,4505461484,719938493,324883000,0.0,0.0
19388044,2018-03-10 19:25:00,1452,6.25,4500040347,719938493,324249000,0.0,0.0
19389596,2018-03-10 19:30:00,1452,6.22,4475476046,719938493,322920000,0.0,0.0
19391148,2018-03-10 19:40:00,1452,6.18,4448420757,719938493,322608000,0.0,0.0
19392700,2018-03-10 19:45:00,1452,6.14,4420190952,719951226,322494000,0.0,0.0
19394252,2018-03-10 19:55:00,1452,6.14,4418650256,719951226,322100000,0.0,0.0
19395804,2018-03-10 20:00:00,1452,6.13,4414719322,719951226,319619000,0.0,0.0
19397356,2018-03-10 20:05:00,1452,6.1,4393199980,719951226,318890000,0.0,0.0
19398908,2018-03-10 20:15:00,1452,6.08,4379715294,719951226,318429000,0.0,0.0
19400460,2018-03-10 20:20:00,1452,6.06,4364941894,719951226,319000000,0.0,0.0
19402012,2018-03-10 20:25:00,1452,6.05,4356108093,719951226,318516000,0.0,0.0
19403564,2018-03-10 20:30:00,1452,6.03,4339959587,719951226,318354000,0.0,0.0
19405116,2018-03-10 20:40:00,1452,6.04,4351349215,719951226,319630000,0.0,0.0
19406668,2018-03-10 20:45:00,1452,6.07,4370181930,719999659,321326000,0.0,0.0
19408220,2018-03-10 20:50:00,1452,6.08,4380247526,719999659,321440000,0.0,0.0
19409772,2018-03-10 21:00:00,1452,6.07,4370577930,719999659,320941000,0.0,0.0
19411324,2018-03-10 21:05:00,1452,6.08,4378872326,719999659,321471000,0.0,0.0
19412876,2018-03-10 21:10:00,1452,6.06,4363003534,719999659,321027000,0.0,0.0
19414428,2018-03-10 21:20:00,1452,6.05,4355579762,720003135,320080000,0.0,0.0
19415981,2018-03-10 21:25:00,1452,6.06,4366099008,720003135,320859000,0.0,0.0
19417534,2018-03-10 21:35:00,1452,6.06,4363319796,720003135,320382000,0.0,0.0
19419087,2018-03-10 21:40:00,1452,6.09,4383587884,720003135,321864000,0.0,0.0
19420640,2018-03-10 21:45:00,1452,6.08,4374278243,720003135,320816000,0.0,0.0
19422193,2018-03-10 21:55:00,1452,6.09,4385510292,720003135,321651000,0.0,0.0
19423746,2018-03-10 22:00:00,1452,6.11,4401436761,720003135,322601000,0.0,0.0
19425299,2018-03-10 22:05:00,1452,6.11,4398398348,720003135,322206000,0.0,0.0
19426852,2018-03-10 22:15:00,1452,6.12,4402847968,720003135,322291000,0.0,0.0
19428405,2018-03-10 22:20:00,1452,6.09,4383422283,720003135,320886000,0.0,0.0
19429958,2018-03-10 22:25:00,1452,6.12,4404878376,720003135,323720000,0.0,0.0
19431511,2018-03-10 22:30:00,1452,6.16,4431734493,720003135,326589000,0.0,0.0
19433064,2018-03-10 22:40:00,1452,6.11,4399557553,720003135,326889000,0.0,0.0
19434618,2018-03-10 22:45:00,1452,6.03,4343447599,720016245,324808000,0.0,0.0
19436173,2018-03-10 22:50:00,1452,6.04,4351634183,720016245,325653000,0.0,0.0
19437728,2018-03-10 23:00:00,1452,6.04,4347501290,720016245,325306000,0.0,0.0
19439284,2018-03-10 23:05:00,1452,5.99,4313516523,720016245,322805000,0.0,0.0
19440840,2018-03-10 23:15:00,1452,5.99,4311500478,720016245,323659000,0.0,0.0
19442396,2018-03-10 23:20:00,1452,6.01,4328424594,720016866,324713000,0.0,0.0
19443952,2018-03-10 23:25:00,1452,6.01,4324853310,720016866,324362000,0.0,0.0
19445508,2018-03-10 23:35:00,1452,6.01,4324255696,720016866,324881000,0.0,0.0
19447064,2018-03-10 23:40:00,1452,5.98,4303825333,720017488,323693000,0.0,0.0
19448620,2018-03-10 23:45:00,1452,5.98,4303357322,720017488,323391000,0.0,0.0
19450176,2018-03-10 23:55:00,1452,5.95,4280878376,720017488,322106000,0.0,0.0
19451732,2018-03-11 00:00:00,1452,5.95,4280899977,720017488,322910000,0.0,0.0
19453288,2018-03-11 00:05:00,1452,5.94,4274239815,720017488,322686000,0.0,0.0
19454844,2018-03-11 00:10:00,1452,5.88,4232161993,720017488,320607000,0.0,0.0
19456400,2018-03-11 00:20:00,1452,5.84,4207681398,720017488,322583000,0.0,0.0
19457956,2018-03-11 00:25:00,1452,5.85,4212520180,720026148,324209000,0.0,0.0
19459512,2018-03-11 00:30:00,1452,5.88,4235525015,720026148,326098000,0.0,0.0
19461068,2018-03-11 00:35:00,1452,5.91,4257687420,720026148,328138000,0.0,0.0
19462624,2018-03-11 00:45:00,1452,5.95,4286561171,720026266,329814000,0.0,0.0
19464180,2018-03-11 00:50:00,1452,5.91,4255290430,720026266,327263000,0.0,0.0
19465736,2018-03-11 00:55:00,1452,5.94,4273643900,720026266,328898000,0.0,0.0
19467292,2018-03-11 01:00:00,1452,5.91,4258920628,720026480,327949000,0.0,0.0
19468848,2018-03-11 01:10:00,1452,5.86,4219484778,720026480,325137000,0.0,0.0
19470404,2018-03-11 01:15:00,1452,5.85,4215539033,720026480,325410000,0.0,0.0
19471960,2018-03-11 01:20:00,1452,5.87,4230159549,720033285,325625000,0.0,0.0
19473516,2018-03-11 01:30:00,1452,5.87,4228388267,720033285,321249000,0.0,0.0
19475072,2018-03-11 01:35:00,1452,5.86,4218300601,720033285,320537000,0.0,0.0
19476628,2018-03-11 01:40:00,1452,5.84,4206211242,720033285,319015000,0.0,0.0
19478184,2018-03-11 01:50:00,1452,5.84,4202963892,720033285,317494000,0.0,0.0
19479740,2018-03-11 01:55:00,1452,5.86,4216320510,720033285,312294000,0.0,0.0
19481296,2018-03-11 02:00:00,1452,5.8,4179058787,720033285,309653000,0.0,0.0
19482852,2018-03-11 02:10:00,1452,5.79,4165572564,720033285,309159000,0.0,0.0
19484408,2018-03-11 02:15:00,1452,5.69,4098357456,720033285,311737000,0.0,0.0
19485964,2018-03-11 02:20:00,1452,5.7,4100805570,720033285,311514000,0.0,0.0
19487520,2018-03-11 02:30:00,1452,5.63,4056444319,720033285,309340000,0.0,0.0
19489076,2018-03-11 02:35:00,1452,5.69,4094303669,720033285,313234000,0.0,0.0
19490632,2018-03-11 02:40:00,1452,5.68,4092618791,720033285,313045000,0.0,0.0
19492188,2018-03-11 02:50:00,1452,5.68,4089659454,720033285,313604000,0.0,0.0
19493744,2018-03-11 02:55:00,1452,5.64,4060008484,720033285,312481000,0.0,0.0
19495300,2018-03-11 03:00:00,1452,5.61,4040754794,720033285,312020000,0.0,0.0
19496856,2018-03-11 03:10:00,1452,5.67,4080342224,720033285,314742000,0.0,0.0
19498412,2018-03-11 03:15:00,1452,5.75,4142193083,720033285,315998000,0.0,0.0
19499968,2018-03-11 03:25:00,1452,5.76,4149073383,720070215,315428000,0.0,0.0
19501524,2018-03-11 03:30:00,1452,5.75,4142052698,720070215,313937000,0.0,0.0
19503080,2018-03-11 03:35:00,1452,5.78,4165001336,720070215,312749000,0.0,0.0
19504636,2018-03-11 03:45:00,1452,5.78,4164022041,720070215,309263000,0.0,0.0
19506192,2018-03-11 03:50:00,1452,5.76,4146149898,720070215,305975000,0.0,0.0
19507748,2018-03-11 03:55:00,1452,5.74,4133123828,720070215,304649000,0.0,0.0
19509304,2018-03-11 04:00:00,1452,5.75,4140986994,720070215,304599000,0.0,0.0
19510860,2018-03-11 04:10:00,1452,5.76,4150549527,720070215,303950000,0.0,0.0
19512416,2018-03-11 04:15:00,1452,5.71,4112068974,720070215,300368000,0.0,0.0
19513972,2018-03-11 04:20:00,1452,5.72,4122272369,720070215,300591000,0.0,0.0
19515528,2018-03-11 04:25:00,1452,5.72,4119197670,720070215,299868000,0.0,0.0
19517084,2018-03-11 04:35:00,1452,5.76,4146704352,720070215,301260000,0.0,0.0
19518640,2018-03-11 04:40:00,1452,5.8,4177444149,720070215,302633000,0.0,0.0
19520196,2018-03-11 04:45:00,1452,5.8,4174952706,720070215,302760000,0.0,0.0
19521752,2018-03-11 04:55:00,1452,5.79,4169184944,720070215,302439000,0.0,0.0
19523308,2018-03-11 05:00:00,1452,5.84,4205094846,720070215,304853000,0.0,0.0
19524864,2018-03-11 05:05:00,1452,5.83,4199982347,720070215,304331000,0.0,0.0
19526420,2018-03-11 05:10:00,1452,5.82,4194185782,720070215,304343000,0.0,0.0
19527976,2018-03-11 05:20:00,1452,5.84,4205786113,720070215,303038000,0.0,0.0
19529532,2018-03-11 05:25:00,1452,5.82,4188958072,720070215,298902000,0.0,0.0
19531088,2018-03-11 05:35:00,1452,5.79,4170898711,720070215,297246000,0.0,0.0
19532644,2018-03-11 05:40:00,1452,5.77,4151395465,720088301,297260000,0.0,0.0
19534200,2018-03-11 05:45:00,1452,5.76,4148903960,720088301,297755000,0.0,0.0
19535756,2018-03-11 05:50:00,1452,5.77,4156630507,720088301,297718000,0.0,0.0
19537312,2018-03-11 06:00:00,1452,5.79,4166387704,720088301,298306000,0.0,0.0
19538868,2018-03-11 06:05:00,1452,5.79,4171457125,720088301,298052000,0.0,0.0
19540424,2018-03-11 06:15:00,1452,5.79,4169433677,720088301,297517000,0.0,0.0
19541980,2018-03-11 06:20:00,1452,5.79,4172098004,720088301,297319000,0.0,0.0
19543536,2018-03-11 06:25:00,1452,5.82,4193244620,720089129,298511000,0.0,0.0
19545092,2018-03-11 06:30:00,1452,5.82,4192610942,720089129,298195000,0.0,0.0
19546648,2018-03-11 06:40:00,1452,5.81,4183818653,720089129,297453000,0.0,0.0
19548204,2018-03-11 06:45:00,1452,5.82,4189170436,720089391,297437000,0.0,0.0
19549760,2018-03-11 06:50:00,1452,5.81,4183755364,720089391,296203000,0.0,0.0
19551316,2018-03-11 06:55:00,1452,5.81,4182603221,720089391,296045000,0.0,0.0
19552872,2018-03-11 07:00:00,1452,5.81,4185231694,720089416,295997000,0.0,0.0
19554428,2018-03-11 07:10:00,1452,5.8,4178052402,720089416,294841000,0.0,0.0
19555984,2018-03-11 07:15:00,1452,5.79,4168684039,720089416,294602000,0.0,0.0
19557540,2018-03-11 07:25:00,1452,5.79,4166494967,720089416,294443000,0.0,0.0
19559096,2018-03-11 07:30:00,1452,5.83,4196853937,720089416,295058000,0.0,0.0
19560652,2018-03-11 07:40:00,1452,5.84,4208281756,720089416,295868000,0.0,0.0
19562208,2018-03-11 07:45:00,1452,5.84,4205667831,720089416,295409000,0.0,0.0
19563764,2018-03-11 07:50:00,1452,5.84,4204818126,720089416,295036000,0.0,0.0
19565320,2018-03-11 07:55:00,1452,5.87,4226608032,720089416,296407000,0.0,0.0
19566876,2018-03-11 08:05:00,1452,5.89,4239283551,720089746,297271000,0.0,0.0
19568432,2018-03-11 08:10:00,1452,5.89,4238369037,720089746,294691000,0.0,0.0
19569988,2018-03-11 08:15:00,1452,5.88,4236482402,720089746,293816000,0.0,0.0
19571544,2018-03-11 08:20:00,1452,5.87,4226590314,720090078,292787000,0.0,0.0
19573100,2018-03-11 08:30:00,1452,5.87,4226676725,720090078,292154000,0.0,0.0
19574656,2018-03-11 08:35:00,1452,5.88,4231177288,720090078,292018000,0.0,0.0
19576212,2018-03-11 08:40:00,1452,5.89,4239314306,720090078,292357000,0.0,0.0
19577768,2018-03-11 08:45:00,1452,5.89,4243771663,720090078,292250000,0.0,0.0
19579324,2018-03-11 08:55:00,1452,5.9,4245787915,720090078,292116000,0.0,0.0
19580880,2018-03-11 09:00:00,1452,5.9,4247158506,720090488,292020000,0.0,0.0
19582436,2018-03-11 09:05:00,1452,5.89,4239093492,720090488,291723000,0.0,0.0
19583992,2018-03-11 09:10:00,1452,5.88,4230610826,720090488,291502000,0.0,0.0
19585548,2018-03-11 09:20:00,1452,5.85,4214560009,720090488,291114000,0.0,0.0
19587104,2018-03-11 09:25:00,1452,5.86,4219464739,720090644,291878000,0.0,0.0
19588660,2018-03-11 09:30:00,1452,5.87,4223432439,720090644,291766000,0.0,0.0
19590216,2018-03-11 09:40:00,1452,5.86,4218110969,720090644,290834000,0.0,0.0
19591772,2018-03-11 09:45:00,1452,5.85,4211068483,720090644,289368000,0.0,0.0
19593328,2018-03-11 09:55:00,1452,5.83,4195248091,720090644,288650000,0.0,0.0
19594884,2018-03-11 10:00:00,1452,5.82,4193447864,720090644,288513000,0.0,0.0
19596440,2018-03-11 10:05:00,1452,5.83,4200778387,720090644,288828000,0.0,0.0
19597996,2018-03-11 10:10:00,1452,5.83,4200259922,720090644,289151000,0.0,0.0
19599552,2018-03-11 10:20:00,1452,5.83,4199114978,720090644,288890000,0.0,0.0
19601108,2018-03-11 10:25:00,1452,5.85,4212309475,720091060,289749000,0.0,0.0
19602664,2018-03-11 10:30:00,1452,5.85,4213461621,720091060,289166000,0.0,0.0
19604220,2018-03-11 10:40:00,1452,5.86,4219748016,720091060,289343000,0.0,0.0
19605776,2018-03-11 10:45:00,1452,5.86,4218026998,720091060,289328000,0.0,0.0
19607332,2018-03-11 10:50:00,1452,5.85,4215981940,720091060,289309000,0.0,0.0
19608888,2018-03-11 11:00:00,1452,5.85,4213108776,720091060,289114000,0.0,0.0
19610444,2018-03-11 11:05:00,1452,5.85,4211460003,720091101,287428000,0.0,0.0
19612000,2018-03-11 11:15:00,1452,5.84,4206952232,720091101,286349000,0.0,0.0
19613556,2018-03-11 11:20:00,1452,5.84,4208248396,720091101,282432000,0.0,0.0
19615112,2018-03-11 11:25:00,1452,5.84,4206419365,720091101,280146000,0.0,0.0
19616668,2018-03-11 11:30:00,1452,5.84,4207312278,720091101,279417000,0.0,0.0
19618224,2018-03-11 11:40:00,1452,5.8,4177349524,720091141,277649000,0.0,0.0
19619780,2018-03-11 11:45:00,1452,5.76,4145975153,720091141,276202000,0.0,0.0
19621336,2018-03-11 11:55:00,1452,5.75,4137989342,720091141,276784000,0.0,0.0
19622892,2018-03-11 12:00:00,1452,5.76,4148603486,720091141,277481000,0.0,0.0
19624448,2018-03-11 12:05:00,1452,5.75,4139248654,720092247,273840000,0.0,0.0
19626004,2018-03-11 12:10:00,1452,5.72,4118618011,720092247,270529000,0.0,0.0
19627560,2018-03-11 12:20:00,1452,5.72,4119100473,720092247,269023000,0.0,0.0
19629116,2018-03-11 12:25:00,1452,5.73,4126783857,720092247,268227000,0.0,0.0
19630672,2018-03-11 12:35:00,1452,5.75,4141934598,720092247,269101000,0.0,0.0
19632228,2018-03-11 12:40:00,1452,5.74,4136681146,720097821,267969000,0.0,0.0
19633784,2018-03-11 12:45:00,1452,5.76,4146827325,720097821,267573000,0.0,0.0
19635340,2018-03-11 12:50:00,1452,5.77,4153589043,720097821,266710000,0.0,0.0
19636896,2018-03-11 13:00:00,1452,5.77,4155670126,720097821,266535000,0.0,0.0
19638452,2018-03-11 13:05:00,1452,5.77,4157708498,720097907,266032000,0.0,0.0
19640008,2018-03-11 13:15:00,1452,5.77,4155742631,720097907,265977000,0.0,0.0
19641564,2018-03-11 13:20:00,1452,5.76,4145051887,720098378,265012000,0.0,0.0
19643120,2018-03-11 13:25:00,1452,5.76,4148126708,720098378,264432000,0.0,0.0
19644676,2018-03-11 13:35:00,1452,5.77,4153779480,720098378,263597000,0.0,0.0
19646232,2018-03-11 13:40:00,1452,5.8,4175368740,720098501,264691000,0.0,0.0
19647788,2018-03-11 13:50:00,1452,5.83,4195675518,720098501,265429000,0.0,0.0
19649344,2018-03-11 13:55:00,1452,5.94,4278724478,720098501,271778000,0.0,0.0
19650900,2018-03-11 14:00:00,1452,6.02,4332566243,720098501,277326000,0.0,0.0
19652456,2018-03-11 14:10:00,1452,6.06,4365719578,720098501,281612000,0.0,0.0
19654012,2018-03-11 14:15:00,1452,6.03,4341963529,720098501,286489000,0.0,0.0
19655568,2018-03-11 14:20:00,1452,6.06,4362852555,720104273,289773000,0.0,0.0
19657124,2018-03-11 14:30:00,1452,6.08,4376023262,720104273,293054000,0.0,0.0
19658680,2018-03-11 14:35:00,1452,6.09,4385795077,720104273,297697000,0.0,0.0
19660236,2018-03-11 14:45:00,1452,6.08,4374647863,720104273,297210000,0.0,0.0
19661792,2018-03-11 14:50:00,1452,6.07,4370939326,720104273,298269000,0.0,0.0
19663348,2018-03-11 15:00:00,1452,6.05,4359705699,720104273,298508000,0.0,0.0
19664904,2018-03-11 15:05:00,1452,6.06,4366270820,720118157,299717000,0.0,0.0
19666460,2018-03-11 15:10:00,1452,6.07,4370512316,720118157,301044000,0.0,0.0
19668016,2018-03-11 15:15:00,1452,6.12,4406604638,720118157,305015000,0.0,0.0
19669572,2018-03-11 15:25:00,1452,6.13,4418534192,721047235,307364000,0.0,0.0
19671128,2018-03-11 15:30:00,1452,6.12,4412751394,721047235,306771000,0.0,0.0
19672684,2018-03-11 15:40:00,1452,6.11,4405519290,721047235,306559000,0.0,0.0
19674240,2018-03-11 15:45:00,1452,6.1,4397029631,721364962,306907000,0.0,0.0
19675796,2018-03-11 15:50:00,1452,6.07,4379305694,721364962,306368000,0.0,0.0
19677352,2018-03-11 16:00:00,1452,6.08,4385357946,721364962,307250000,0.0,0.0
19678908,2018-03-11 16:05:00,1452,6.06,4374433564,721438242,307634000,0.0,0.0
19680464,2018-03-11 16:10:00,1452,6.05,4364499359,721438242,305030000,0.0,0.0
19682020,2018-03-11 16:15:00,1452,6.04,4353930289,721438242,300154000,0.0,0.0
19683576,2018-03-11 16:25:00,1452,6.07,4381843992,721480024,299886000,0.0,0.0
19685132,2018-03-11 16:30:00,1452,6.09,4390357456,721480024,297521000,0.0,0.0
19686688,2018-03-11 16:35:00,1452,6.07,4379340456,721480024,295237000,0.0,0.0
19688244,2018-03-11 16:45:00,1452,6.06,4375014957,721521037,293255000,0.0,0.0
19689800,2018-03-11 16:50:00,1452,6.02,4341586888,721521037,289882000,0.0,0.0
19691356,2018-03-11 17:00:00,1452,6.02,4342402206,721521037,290413000,0.0,0.0
19692912,2018-03-11 17:05:00,1452,6.03,4350277383,721538352,290262000,0.0,0.0
19694468,2018-03-11 17:10:00,1452,6.03,4350977275,721538352,290051000,0.0,0.0
19696024,2018-03-11 17:20:00,1452,6.06,4372222909,721562752,290015000,0.0,0.0
19697580,2018-03-11 17:25:00,1452,6.04,4361601505,721562752,288351000,0.0,0.0
19699136,2018-03-11 17:35:00,1452,6.02,4346275512,721562752,286457000,0.0,0.0
19700692,2018-03-11 17:40:00,1452,6.02,4347235067,721569918,285202000,0.0,0.0
19702248,2018-03-11 17:50:00,1452,5.98,4313537752,721569918,283398000,0.0,0.0
19703804,2018-03-11 17:55:00,1452,5.96,4302440006,721569918,283693000,0.0,0.0
19705360,2018-03-11 18:00:00,1452,5.95,4292217861,721583682,283030000,0.0,0.0
19706916,2018-03-11 18:10:00,1452,5.95,4291287018,721583682,283591000,0.0,0.0
19708472,2018-03-11 18:15:00,1452,6.01,4340239255,721583682,286591000,0.0,0.0
19710028,2018-03-11 18:20:00,1452,6.02,4345695095,721583792,287248000,0.0,0.0
19711584,2018-03-11 18:30:00,1452,6.02,4341610931,721583792,287031000,0.0,0.0
19713140,2018-03-11 18:35:00,1452,6.08,4390086930,721583792,290433000,0.0,0.0
19714696,2018-03-11 18:40:00,1452,6.07,4383390381,721586127,290193000,0.0,0.0
19716252,2018-03-11 18:50:00,1452,6.08,4387806488,721586127,290499000,0.0,0.0
19717808,2018-03-11 18:55:00,1452,6.06,4373021188,721586127,289753000,0.0,0.0
19719364,2018-03-11 19:00:00,1452,6.06,4374065608,721587007,289752000,0.0,0.0
19720920,2018-03-11 19:10:00,1452,6.05,4368675353,721587007,289446000,0.0,0.0
19722476,2018-03-11 19:15:00,1452,6.04,4361611016,721587007,288762000,0.0,0.0
19724032,2018-03-11 19:20:00,1452,6.07,4380256825,721587007,289919000,0.0,0.0
19725588,2018-03-11 19:25:00,1452,6.13,4425644647,721587007,293804000,0.0,0.0
19727144,2018-03-11 19:35:00,1452,6.16,4442573079,721587007,294929000,0.0,0.0
19728700,2018-03-11 19:40:00,1452,6.14,4428494916,721587007,292996000,0.0,0.0
19730256,2018-03-11 19:45:00,1452,6.14,4429461843,721587007,291801000,0.0,0.0
19731812,2018-03-11 19:55:00,1452,6.21,4484417909,721587007,295931000,0.0,0.0
19733368,2018-03-11 20:00:00,1452,6.22,4488155311,721670479,296781000,0.0,0.0
19734924,2018-03-11 20:05:00,1452,6.2,4472754863,721670479,295774000,0.0,0.0
19736480,2018-03-11 20:15:00,1452,6.23,4497270009,721670479,297710000,0.0,0.0
19738036,2018-03-11 20:20:00,1452,6.22,4490897659,721670479,297263000,0.0,0.0
19739592,2018-03-11 20:30:00,1452,6.22,4490565690,721670479,297133000,0.0,0.0
19741148,2018-03-11 20:35:00,1452,6.23,4494238993,721670479,296491000,0.0,0.0
