time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-15 12:30:00,1453,427.59,3398156347,7947231,102256000,0.0,0.0
2018-03-15 12:35:00,1453,427.23,3395287396,7947231,101696000,0.0,0.0
2018-03-15 12:40:00,1453,427.54,3397725410,7947245,101626000,0.0,0.0
2018-03-15 12:50:00,1453,426.68,3390890780,7947245,101258000,0.0,0.0
2018-03-15 12:55:00,1453,426.77,3391653715,7947245,100970000,0.0,0.0
2018-03-15 13:00:00,1453,427.39,3396602813,7947277,100853000,0.0,0.0
2018-03-15 13:05:00,1453,426.63,3390570830,7947277,99574300,0.0,0.0
2018-03-15 13:15:00,1453,425.51,3381622195,7947277,99801500,0.0,0.0
2018-03-15 13:20:00,1453,426.01,3385628612,7947317,99934500,0.0,0.0
2018-03-15 13:25:00,1453,425.03,3377848189,7947317,99917800,0.0,0.0
2018-03-15 13:35:00,1453,426.09,3386248503,7947317,100170000,0.0,0.0
2018-03-15 13:40:00,1453,426.44,3389085695,7947317,100302000,0.0,0.0
2018-03-15 13:45:00,1453,426.33,3388220707,7947339,99759000,0.0,0.0
2018-03-15 13:55:00,1453,426.28,3387799498,7947339,99729700,0.0,0.0
2018-03-15 14:00:00,1453,428.9,3408646692,7947360,100190000,0.0,0.0
2018-03-15 14:05:00,1453,428.63,3406508852,7947360,100182000,0.0,0.0
2018-03-15 14:15:00,1453,427.65,3398688649,7947360,99796500,0.0,0.0
2018-03-15 14:20:00,1453,427.7,3399085775,7947378,99318100,0.0,0.0
2018-03-15 14:25:00,1453,427.86,3400389145,7947378,99309100,0.0,0.0
2018-03-15 14:30:00,1453,427.41,3396788982,7947378,99022600,0.0,0.0
2018-03-15 14:40:00,1453,426.54,3389866816,7947378,98783000,0.0,0.0
2018-03-15 14:45:00,1453,426.96,3393252143,7947396,98873000,0.0,0.0
2018-03-15 14:50:00,1453,426.65,3390772556,7947396,98761000,0.0,0.0
2018-03-15 14:55:00,1453,426.32,3388149915,7947396,98794600,0.0,0.0
2018-03-15 15:05:00,1453,424.96,3377312437,7947422,98630000,0.0,0.0
2018-03-15 15:10:00,1453,426.61,3390417735,7947422,98910000,0.0,0.0
2018-03-15 15:15:00,1453,425.29,3379935086,7947422,98641600,0.0,0.0
2018-03-15 15:20:00,1453,424.01,3369775826,7947472,98568200,0.0,0.0
2018-03-15 15:30:00,1453,425.57,3382213620,7947472,98919000,0.0,0.0
2018-03-15 15:35:00,1453,423.91,3369036711,7947472,98279200,0.0,0.0
2018-03-15 15:40:00,1453,424.59,3374416851,7947490,98464200,0.0,0.0
2018-03-15 15:45:00,1453,425.68,3383087563,7947490,98523300,0.0,0.0
2018-03-15 15:55:00,1453,425.58,3382276919,7947490,98405600,0.0,0.0
2018-03-15 16:00:00,1453,427.49,3397484842,7947519,99140700,0.0,0.0
2018-03-15 16:05:00,1453,431.43,3428774223,7947519,99959600,0.0,0.0
2018-03-15 16:10:00,1453,430.33,3420071690,7947519,99847500,0.0,0.0
2018-03-15 16:20:00,1453,429.68,3414921698,7947519,99870100,0.0,0.0
2018-03-15 16:25:00,1453,428.75,3407504671,7947551,99768500,0.0,0.0
2018-03-15 16:30:00,1453,428.84,3408196108,7947551,99817400,0.0,0.0
2018-03-15 16:35:00,1453,428.34,3404238227,7947551,99756700,0.0,0.0
2018-03-15 16:45:00,1453,427.45,3397191829,7947559,99523500,0.0,0.0
2018-03-15 16:50:00,1453,428.04,3401896784,7947559,99724000,0.0,0.0
2018-03-15 16:55:00,1453,428.13,3402556431,7947559,100711000,0.0,0.0
2018-03-15 17:05:00,1453,427.45,3397245181,7947609,100641000,0.0,0.0
2018-03-15 17:10:00,1453,427.01,3393740285,7947609,100885000,0.0,0.0
2018-03-15 17:15:00,1453,417.16,3315432494,7947609,99887100,0.0,0.0
2018-03-15 17:20:00,1453,414.25,3292342228,7947641,99670800,0.0,0.0
2018-03-15 17:30:00,1453,411.27,3268650309,7947641,99534600,0.0,0.0
2018-03-15 17:35:00,1453,409.35,3253398785,7947641,99374100,0.0,0.0
2018-03-15 17:40:00,1453,407.21,3236407583,7947663,99459000,0.0,0.0
2018-03-15 17:45:00,1453,407.15,3235922776,7947663,99678600,0.0,0.0
2018-03-15 17:55:00,1453,407.33,3237289774,7947663,99759400,0.0,0.0
2018-03-15 18:00:00,1453,408.99,3250498790,7947663,100118000,0.0,0.0
2018-03-15 18:05:00,1453,409.48,3254405518,7947674,100390000,0.0,0.0
2018-03-15 18:10:00,1453,408.45,3246251205,7947674,100149000,0.0,0.0
2018-03-15 18:20:00,1453,407.59,3239408258,7947674,99900500,0.0,0.0
2018-03-15 18:25:00,1453,406.68,3232206423,7947710,99805500,0.0,0.0
2018-03-15 18:30:00,1453,407.43,3238111571,7947710,99967200,0.0,0.0
2018-03-15 18:35:00,1453,406.64,3231856724,7947710,99372700,0.0,0.0
2018-03-15 18:45:00,1453,404.32,3213413795,7947739,98829600,0.0,0.0
2018-03-15 18:50:00,1453,404.13,3211919620,7947739,98680400,0.0,0.0
2018-03-15 18:55:00,1453,405.24,3220709819,7947739,98565100,0.0,0.0
2018-03-15 19:00:00,1453,405.65,3223978623,7947764,98423700,0.0,0.0
2018-03-15 19:10:00,1453,407.23,3236528142,7947764,98581200,0.0,0.0
2018-03-15 19:15:00,1453,407.59,3239460867,7947764,97595800,0.0,0.0
2018-03-15 19:20:00,1453,410.7,3264126668,7947793,97637300,0.0,0.0
2018-03-15 19:25:00,1453,410.59,3263300098,7947793,97296300,0.0,0.0
2018-03-15 19:35:00,1453,411.26,3268641014,7947793,97269900,0.0,0.0
2018-03-15 19:40:00,1453,412.52,3278605027,7947825,97324900,0.0,0.0
2018-03-15 19:45:00,1453,413.72,3288150365,7947825,97630500,0.0,0.0
2018-03-15 19:50:00,1453,414.93,3297791077,7947825,97731700,0.0,0.0
2018-03-15 20:00:00,1453,413.11,3283310140,7947825,97608400,0.0,0.0
2018-03-15 20:05:00,1453,413.65,3287613888,7947854,97515100,0.0,0.0
2018-03-15 20:10:00,1453,413.99,3290324106,7947854,97271600,0.0,0.0
2018-03-15 20:20:00,1453,414.55,3294790800,7947854,97317100,0.0,0.0
2018-03-15 20:25:00,1453,414.58,3294993978,7947865,97400400,0.0,0.0
2018-03-15 20:30:00,1453,413.32,3285035303,7947865,97455200,0.0,0.0
2018-03-15 20:35:00,1453,413.55,3286799729,7947865,97620800,0.0,0.0
2018-03-15 20:45:00,1453,411.2,3268183268,7947897,96568500,0.0,0.0
2018-03-15 20:50:00,1453,412.19,3276075530,7947897,97558700,0.0,0.0
2018-03-15 20:55:00,1453,412.4,3277681005,7947897,97617000,0.0,0.0
2018-03-15 21:00:00,1453,412.55,3278937228,7947937,97714500,0.0,0.0
2018-03-15 21:10:00,1453,413.5,3286455976,7947937,97950000,0.0,0.0
2018-03-15 21:15:00,1453,415.46,3302041880,7947937,97748200,0.0,0.0
2018-03-15 21:20:00,1453,414.13,3291465673,7947962,97569300,0.0,0.0
2018-03-15 21:30:00,1453,416.21,3308005382,7947962,97608000,0.0,0.0
2018-03-15 21:35:00,1453,415.78,3304635446,7947962,97841800,0.0,0.0
2018-03-15 21:40:00,1453,415.1,3299220448,7947994,97783100,0.0,0.0
2018-03-15 21:45:00,1453,416.86,3313232762,7947994,98225800,0.0,0.0
2018-03-15 21:55:00,1453,418.83,3328842623,7947994,98496900,0.0,0.0
2018-03-15 22:00:00,1453,418.14,3323369053,7948020,98392800,0.0,0.0
2018-03-15 22:05:00,1453,417.22,3316096615,7948020,98025900,0.0,0.0
2018-03-15 22:15:00,1453,417.73,3320126261,7948020,97907600,0.0,0.0
2018-03-15 22:20:00,1453,419.29,3332533120,7948020,98126200,0.0,0.0
2018-03-15 22:25:00,1453,419.48,3334039438,7948049,98570800,0.0,0.0
2018-03-15 22:30:00,1453,418.47,3325996013,7948049,98351200,0.0,0.0
2018-03-15 22:40:00,1453,417.52,3318461263,7948049,98016800,0.0,0.0
2018-03-15 22:45:00,1453,418.92,3329618413,7948063,98359000,0.0,0.0
2018-03-15 22:50:00,1453,418.87,3329173321,7948063,98331500,0.0,0.0
2018-03-15 23:00:00,1453,417.56,3318809047,7948063,98074700,0.0,0.0
2018-03-15 23:05:00,1453,418.41,3325543661,7948088,98318600,0.0,0.0
2018-03-15 23:10:00,1453,417.41,3317635313,7948088,98154900,0.0,0.0
2018-03-15 23:15:00,1453,417.32,3316904089,7948088,98037600,0.0,0.0
2018-03-15 23:25:00,1453,417.56,3318799821,7948117,97878400,0.0,0.0
2018-03-15 23:30:00,1453,416.97,3314110432,7948117,97613500,0.0,0.0
2018-03-15 23:35:00,1453,415.08,3299072595,7948117,97143900,0.0,0.0
2018-03-15 23:45:00,1453,415.1,3299260914,7948149,97402700,0.0,0.0
2018-03-15 23:50:00,1453,414.47,3294293320,7948149,97374200,0.0,0.0
2018-03-15 23:55:00,1453,415.42,3301836114,7948149,97681600,0.0,0.0
2018-03-16 00:05:00,1453,417.19,3315940208,7948178,97841000,0.0,0.0
2018-03-16 00:10:00,1453,418.94,3329777986,7948178,97112300,0.0,0.0
2018-03-16 00:15:00,1453,420.19,3339721157,7948178,97345800,0.0,0.0
2018-03-16 00:20:00,1453,420.85,3344985517,7948203,97179900,0.0,0.0
2018-03-16 00:30:00,1453,421.93,3353593422,7948203,96927400,0.0,0.0
2018-03-16 00:35:00,1453,420.88,3345223963,7948203,96506800,0.0,0.0
2018-03-16 00:40:00,1453,421.11,3347064188,7948232,95890600,0.0,0.0
2018-03-16 00:45:00,1453,420.8,3344576391,7948232,95871000,0.0,0.0
2018-03-16 00:55:00,1453,420.71,3343940533,7948232,95578200,0.0,0.0
2018-03-16 01:00:00,1453,420.28,3340528473,7948265,95332000,0.0,0.0
2018-03-16 01:05:00,1453,420.73,3344081347,7948265,95162000,0.0,0.0
2018-03-16 01:10:00,1453,421.02,3346346603,7948265,94920600,0.0,0.0
2018-03-16 01:20:00,1453,420.18,3339685957,7948265,94594600,0.0,0.0
2018-03-16 01:25:00,1453,420.57,3342812284,7948290,94615600,0.0,0.0
2018-03-16 01:30:00,1453,419.72,3336040341,7948290,94386300,0.0,0.0
2018-03-16 01:40:00,1453,419.72,3336072134,7948290,94165100,0.0,0.0
2018-03-16 01:45:00,1453,418.25,3324422541,7948315,93962800,0.0,0.0
2018-03-16 01:50:00,1453,417.97,3322189065,7948315,93767000,0.0,0.0
2018-03-16 01:55:00,1453,418.82,3328953081,7948315,93815100,0.0,0.0
2018-03-16 02:05:00,1453,418.24,3324300982,7948348,93514000,0.0,0.0
2018-03-16 02:10:00,1453,419.59,3335063045,7948348,93534400,0.0,0.0
2018-03-16 02:15:00,1453,419.99,3338186745,7948348,93430100,0.0,0.0
2018-03-16 02:20:00,1453,419.44,3333873423,7948373,92970900,0.0,0.0
2018-03-16 02:30:00,1453,419.75,3336313573,7948373,93037300,0.0,0.0
2018-03-16 02:35:00,1453,420.58,3342966361,7948373,92750200,0.0,0.0
2018-03-16 02:40:00,1453,419.82,3336889623,7948420,92388800,0.0,0.0
2018-03-16 02:50:00,1453,419.92,3337716258,7948420,92426000,0.0,0.0
2018-03-16 02:55:00,1453,414.28,3292903069,7948420,91960600,0.0,0.0
2018-03-16 03:00:00,1453,411.24,3268750245,7948445,91922600,0.0,0.0
2018-03-16 03:05:00,1453,410.63,3263846054,7948445,91851900,0.0,0.0
2018-03-16 03:10:00,1453,410.37,3261835098,7948445,91801600,0.0,0.0
2018-03-16 03:20:00,1453,410.26,3260936924,7948445,92046600,0.0,0.0
2018-03-16 03:25:00,1453,410.84,3265560891,7948459,92029000,0.0,0.0
2018-03-16 03:30:00,1453,408.1,3243782113,7948459,91655400,0.0,0.0
2018-03-16 03:35:00,1453,408.94,3250411128,7948459,91826300,0.0,0.0
2018-03-16 03:45:00,1453,407.44,3238494311,7948474,91752300,0.0,0.0
2018-03-16 03:50:00,1453,406.72,3232834998,7948474,91759800,0.0,0.0
2018-03-16 03:55:00,1453,405.92,3226444425,7948474,91722000,0.0,0.0
2018-03-16 04:05:00,1453,403.9,3210386380,7948488,91368500,0.0,0.0
2018-03-16 04:10:00,1453,404.73,3216983625,7948488,91466800,0.0,0.0
2018-03-16 04:15:00,1453,405.93,3226537708,7948488,91496300,0.0,0.0
2018-03-16 04:20:00,1453,405.51,3223241364,7948513,91541500,0.0,0.0
2018-03-16 04:30:00,1453,405.45,3222740608,7948513,91236200,0.0,0.0
2018-03-16 04:35:00,1453,405.49,3223002909,7948513,90652600,0.0,0.0
2018-03-16 04:40:00,1453,404.51,3215280004,7948560,90059700,0.0,0.0
2018-03-16 04:45:00,1453,404.34,3213952594,7948560,89999100,0.0,0.0
2018-03-16 04:55:00,1453,404.3,3213579012,7948560,89877600,0.0,0.0
2018-03-16 05:00:00,1453,405.75,3225168835,7948582,89366200,0.0,0.0
2018-03-16 05:05:00,1453,406.26,3229206715,7948582,88998000,0.0,0.0
2018-03-16 05:15:00,1453,407.33,3237664006,7948582,89010000,0.0,0.0
2018-03-16 05:20:00,1453,407.09,3235808675,7948632,88598300,0.0,0.0
2018-03-16 05:25:00,1453,406.07,3227709019,7948632,88460700,0.0,0.0
2018-03-16 05:30:00,1453,406.4,3230355913,7948632,87645100,0.0,0.0
2018-03-16 05:40:00,1453,405.57,3223758548,7948632,87141200,0.0,0.0
2018-03-16 05:45:00,1453,405.8,3225542223,7948660,86711400,0.0,0.0
2018-03-16 05:50:00,1453,405.67,3224500949,7948660,86532900,0.0,0.0
2018-03-16 05:55:00,1453,404.92,3218547403,7948660,86184500,0.0,0.0
2018-03-16 06:05:00,1453,403.75,3209299527,7948670,85853300,0.0,0.0
2018-03-16 06:10:00,1453,403.79,3209569782,7948670,85404400,0.0,0.0
2018-03-16 06:15:00,1453,406.24,3229099665,7948670,85795200,0.0,0.0
2018-03-16 06:20:00,1453,405.92,3226498351,7948685,85713900,0.0,0.0
2018-03-16 06:30:00,1453,405.96,3226863990,7948685,85211300,0.0,0.0
2018-03-16 06:35:00,1453,406.39,3230305771,7948685,85245600,0.0,0.0
2018-03-16 06:40:00,1453,407.14,3236216897,7948717,85246200,0.0,0.0
2018-03-16 06:50:00,1453,407.84,3241796897,7948717,85454600,0.0,0.0
2018-03-16 06:55:00,1453,411.88,3273949458,7948717,86046400,0.0,0.0
2018-03-16 07:00:00,1453,411.57,3271465424,7948746,86041700,0.0,0.0
2018-03-16 07:05:00,1453,411.44,3270455933,7948746,85879500,0.0,0.0
2018-03-16 07:15:00,1453,411.74,3272816711,7948746,85854000,0.0,0.0
2018-03-16 07:20:00,1453,410.53,3263197621,7948782,85558500,0.0,0.0
2018-03-16 07:25:00,1453,410.12,3259954518,7948782,85487300,0.0,0.0
2018-03-16 07:30:00,1453,410.62,3263960705,7948782,85568100,0.0,0.0
2018-03-16 07:40:00,1453,410.8,3265367639,7948782,85645700,0.0,0.0
2018-03-16 07:45:00,1453,411.1,3267743782,7948800,85876800,0.0,0.0
2018-03-16 07:50:00,1453,411.12,3267902758,7948800,85901900,0.0,0.0
2018-03-16 07:55:00,1453,410.38,3262060390,7948800,85779300,0.0,0.0
2018-03-16 08:05:00,1453,409.92,3258401901,7948815,85803000,0.0,0.0
2018-03-16 08:10:00,1453,410.31,3261509887,7948815,85968700,0.0,0.0
2018-03-16 08:15:00,1453,410.05,3259427298,7948815,85785600,0.0,0.0
2018-03-16 08:20:00,1453,411.08,3267650272,7948843,85915200,0.0,0.0
2018-03-16 08:30:00,1453,411.49,3270885451,7948843,86083600,0.0,0.0
2018-03-16 08:35:00,1453,412.06,3275384497,7948843,85933500,0.0,0.0
2018-03-16 08:40:00,1453,412.34,3277657345,7948861,85899800,0.0,0.0
2018-03-16 08:45:00,1453,414.84,3297481806,7948861,86154400,0.0,0.0
2018-03-16 08:55:00,1453,413.69,3288356513,7948861,85753700,0.0,0.0
2018-03-16 09:00:00,1453,411.23,3268816589,7948915,85651900,0.0,0.0
2018-03-16 09:05:00,1453,411.88,3273991333,7948915,85531800,0.0,0.0
2018-03-16 09:15:00,1453,411.41,3270263292,7948915,85429100,0.0,0.0
2018-03-16 09:20:00,1453,412.77,3281082740,7948937,85662500,0.0,0.0
2018-03-16 09:25:00,1453,413.41,3286146213,7948937,85799000,0.0,0.0
2018-03-16 09:30:00,1453,413.13,3283936409,7948937,85738400,0.0,0.0
2018-03-16 09:35:00,1453,414.3,3293260512,7948937,85880800,0.0,0.0
2018-03-16 09:45:00,1453,414.25,3292895381,7948977,85982800,0.0,0.0
2018-03-16 09:50:00,1453,415.75,3304779101,7948977,86534500,0.0,0.0
2018-03-16 09:55:00,1453,416.23,3308618456,7948977,86677900,0.0,0.0
2018-03-16 10:00:00,1453,416.98,3314587118,7948993,86947400,0.0,0.0
2018-03-16 10:10:00,1453,415.87,3305763736,7948993,86684200,0.0,0.0
2018-03-16 10:15:00,1453,414.89,3297933977,7948993,86264900,0.0,0.0
2018-03-16 10:20:00,1453,415.46,3302500726,7949022,86497100,0.0,0.0
2018-03-16 10:30:00,1453,416.82,3313319345,7949022,86790600,0.0,0.0
2018-03-16 10:35:00,1453,417.31,3317238213,7949022,86842500,0.0,0.0
2018-03-16 10:40:00,1453,415.06,3299324108,7949029,86414200,0.0,0.0
2018-03-16 10:45:00,1453,414.74,3296812214,7949029,86266700,0.0,0.0
2018-03-16 10:50:00,1453,414.65,3296072955,7949029,85918700,0.0,0.0
2018-03-16 11:00:00,1453,415.38,3301843950,7949029,85754000,0.0,0.0
2018-03-16 11:05:00,1453,416.26,3308882890,7949058,85948100,0.0,0.0
2018-03-16 11:10:00,1453,414.32,3293493513,7949058,85714000,0.0,0.0
2018-03-16 11:15:00,1453,412.11,3275918146,7949058,85285000,0.0,0.0
2018-03-16 11:25:00,1453,411.47,3270822263,7949076,85288600,0.0,0.0
2018-03-16 11:30:00,1453,412.15,3276211737,7949076,85153000,0.0,0.0
2018-03-16 11:35:00,1453,414.32,3293469181,7949076,85436500,0.0,0.0
2018-03-16 11:45:00,1453,413.43,3286417348,7949112,85129800,0.0,0.0
2018-03-16 11:50:00,1453,413.29,3285280625,7949112,84857000,0.0,0.0
2018-03-16 11:55:00,1453,412.85,3281759168,7949112,84741800,0.0,0.0
2018-03-16 12:00:00,1453,412.18,3276510222,7949145,84657900,0.0,0.0
2018-03-16 12:10:00,1453,412.96,3282678758,7949145,84256000,0.0,0.0
2018-03-16 12:15:00,1453,412.23,3276907679,7949145,84438000,0.0,0.0
2018-03-16 12:20:00,1453,412.4,3278250045,7949181,85083200,0.0,0.0
2018-03-16 12:25:00,1453,411.0,3267081446,7949181,84868800,0.0,0.0
2018-03-16 12:35:00,1453,410.99,3267041700,7949181,84824800,0.0,0.0
2018-03-16 12:40:00,1453,410.89,3266255665,7949202,84582300,0.0,0.0
2018-03-16 12:45:00,1453,409.26,3253282566,7949202,84279500,0.0,0.0
2018-03-16 12:50:00,1453,409.53,3255405003,7949202,84268800,0.0,0.0
2018-03-16 13:00:00,1453,409.57,3255794514,7949202,84161400,0.0,0.0
2018-03-16 13:05:00,1453,407.72,3241068445,7949231,83837900,0.0,0.0
2018-03-16 13:10:00,1453,408.37,3246219547,7949231,83836900,0.0,0.0
2018-03-16 13:15:00,1453,408.81,3249709260,7949231,83948400,0.0,0.0
2018-03-16 13:25:00,1453,409.03,3251506679,7949253,83845000,0.0,0.0
2018-03-16 13:30:00,1453,409.6,3256029804,7949253,83672600,0.0,0.0
2018-03-16 13:35:00,1453,409.37,3254185577,7949253,83657300,0.0,0.0
2018-03-16 13:40:00,1453,409.11,3252141461,7949289,83667300,0.0,0.0
2018-03-16 13:50:00,1453,408.83,3249923609,7949289,83678800,0.0,0.0
2018-03-16 13:55:00,1453,411.01,3267276906,7949289,84004900,0.0,0.0
2018-03-16 14:00:00,1453,411.31,3269670585,7949310,84189000,0.0,0.0
2018-03-16 14:05:00,1453,411.11,3268001230,7949310,84282000,0.0,0.0
2018-03-16 14:15:00,1453,410.31,3261697426,7949310,84230800,0.0,0.0
2018-03-16 14:20:00,1453,411.78,3273358002,7949346,84896800,0.0,0.0
2018-03-16 14:25:00,1453,411.95,3274772986,7949346,84912200,0.0,0.0
2018-03-16 14:30:00,1453,411.06,3267642422,7949346,84694500,0.0,0.0
2018-03-16 14:40:00,1453,410.71,3264844252,7949346,84685200,0.0,0.0
2018-03-16 14:45:00,1453,410.53,3263423724,7949372,84708000,0.0,0.0
2018-03-16 14:50:00,1453,410.02,3259409291,7949372,84567400,0.0,0.0
2018-03-16 14:55:00,1453,410.35,3262032584,7949372,84571700,0.0,0.0
2018-03-16 15:05:00,1453,410.18,3260699485,7949397,84478700,0.0,0.0
2018-03-16 15:10:00,1453,410.4,3262432453,7949397,84364100,0.0,0.0
2018-03-16 15:15:00,1453,409.96,3258918820,7949397,84299700,0.0,0.0
2018-03-16 15:20:00,1453,409.52,3255455262,7949422,84239700,0.0,0.0
2018-03-16 15:30:00,1453,409.46,3254954448,7949422,84411100,0.0,0.0
2018-03-16 15:35:00,1453,423.3,3364990348,7949422,87330300,0.0,0.0
2018-03-16 15:40:00,1453,425.02,3378648694,7949444,87851300,0.0,0.0
2018-03-16 15:45:00,1453,426.18,3387862099,7949444,88584900,0.0,0.0
2018-03-16 15:55:00,1453,425.48,3382289539,7949444,88593300,0.0,0.0
2018-03-16 16:00:00,1453,426.18,3387891817,7949476,88619600,0.0,0.0
2018-03-16 16:10:00,1453,425.81,3384982309,7949476,88732600,0.0,0.0
2018-03-16 16:15:00,1453,427.15,3395586910,7949476,89186300,0.0,0.0
2018-03-16 16:20:00,1453,426.43,3389905840,7949501,89214100,0.0,0.0
2018-03-16 16:25:00,1453,426.97,3394190621,7949501,89279900,0.0,0.0
2018-03-16 16:35:00,1453,426.99,3394381409,7949501,89281600,0.0,0.0
2018-03-16 16:40:00,1453,426.36,3389344229,7949527,88630100,0.0,0.0
2018-03-16 16:45:00,1453,425.35,3381347005,7949527,89418400,0.0,0.0
2018-03-16 16:55:00,1453,425.68,3383946501,7949527,89382100,0.0,0.0
2018-03-16 17:00:00,1453,425.2,3380190681,7949555,89279000,0.0,0.0
2018-03-16 17:05:00,1453,424.46,3374276212,7949555,88925900,0.0,0.0
2018-03-16 17:10:00,1453,425.63,3383553343,7949555,88543000,0.0,0.0
2018-03-16 17:20:00,1453,427.5,3398434910,7949555,88494100,0.0,0.0
2018-03-16 17:25:00,1453,428.24,3404301212,7949591,88351800,0.0,0.0
2018-03-16 17:30:00,1453,428.21,3404086573,7949591,88316700,0.0,0.0
2018-03-16 17:35:00,1453,428.95,3409993120,7949591,88439000,0.0,0.0
2018-03-16 17:45:00,1453,428.91,3409642892,7949627,88601400,0.0,0.0
2018-03-16 17:50:00,1453,429.96,3418021799,7949627,88901700,0.0,0.0
2018-03-16 17:55:00,1453,431.4,3429445414,7949627,89105600,0.0,0.0
2018-03-16 18:00:00,1453,430.98,3426115887,7949649,89044000,0.0,0.0
2018-03-16 18:10:00,1453,431.06,3426751859,7949649,89071400,0.0,0.0
2018-03-16 18:15:00,1453,429.26,3412434541,7949649,89566400,0.0,0.0
2018-03-16 18:20:00,1453,427.73,3400312623,7949671,90003500,0.0,0.0
2018-03-16 18:25:00,1453,427.35,3397275849,7949671,90609600,0.0,0.0
2018-03-16 18:35:00,1453,427.75,3400471617,7949671,90854100,0.0,0.0
2018-03-16 18:40:00,1453,426.23,3388430666,7949696,91354400,0.0,0.0
2018-03-16 18:45:00,1453,425.34,3381323638,7949696,91432800,0.0,0.0
2018-03-16 18:50:00,1453,425.11,3379471359,7949696,91498100,0.0,0.0
2018-03-16 19:00:00,1453,425.58,3383223615,7949696,91616300,0.0,0.0
2018-03-16 19:05:00,1453,424.27,3372861797,7949707,91477300,0.0,0.0
2018-03-16 19:10:00,1453,423.45,3366319189,7949707,91481200,0.0,0.0
2018-03-16 19:15:00,1453,423.84,3369435474,7949707,91533400,0.0,0.0
2018-03-16 19:25:00,1453,424.13,3371697157,7949754,91477100,0.0,0.0
2018-03-16 19:30:00,1453,424.06,3371188372,7949754,91469000,0.0,0.0
2018-03-16 19:35:00,1453,424.3,3373072464,7949754,91634800,0.0,0.0
2018-03-16 19:40:00,1453,424.22,3372450240,7949786,91637100,0.0,0.0
2018-03-16 19:50:00,1453,425.11,3379565298,7949786,91674100,0.0,0.0
2018-03-16 19:55:00,1453,425.36,3381536845,7949786,91466400,0.0,0.0
2018-03-16 20:00:00,1453,425.99,3386523559,7949810,91553600,0.0,0.0
2018-03-16 20:05:00,1453,426.09,3387358290,7949810,91791000,0.0,0.0
2018-03-16 20:15:00,1453,425.95,3386221467,7949810,91952500,0.0,0.0
2018-03-16 20:20:00,1453,425.81,3385141269,7949849,91909400,0.0,0.0
2018-03-16 20:25:00,1453,426.0,3386675590,7949849,91936300,0.0,0.0
2018-03-16 20:30:00,1453,425.98,3386492743,7949849,92025600,0.0,0.0
2018-03-16 20:40:00,1453,425.9,3385872655,7949849,92029600,0.0,0.0
2018-03-16 20:45:00,1453,425.65,3383872078,7949875,92383600,0.0,0.0
2018-03-16 20:50:00,1453,425.76,3384730665,7949875,92512000,0.0,0.0
2018-03-16 21:00:00,1453,425.43,3382107206,7949875,92517800,0.0,0.0
2018-03-16 21:05:00,1453,425.42,3382046387,7949900,92858000,0.0,0.0
2018-03-16 21:10:00,1453,425.46,3382348483,7949900,93065800,0.0,0.0
2018-03-16 21:15:00,1453,425.69,3384169010,7949900,93237700,0.0,0.0
2018-03-16 21:25:00,1453,425.66,3383928698,7949914,93015600,0.0,0.0
2018-03-16 21:30:00,1453,425.9,3385860527,7949914,92894400,0.0,0.0
2018-03-16 21:35:00,1453,426.87,3393556044,7949914,93500600,0.0,0.0
2018-03-16 21:40:00,1453,427.18,3396048984,7949925,93939100,0.0,0.0
2018-03-16 21:50:00,1453,427.53,3398815558,7949925,94071700,0.0,0.0
2018-03-16 21:55:00,1453,428.27,3404738252,7949925,94213200,0.0,0.0
2018-03-16 22:00:00,1453,428.69,3408027522,7949957,94090600,0.0,0.0
2018-03-16 22:05:00,1453,428.68,3408003672,7949957,94074600,0.0,0.0
2018-03-16 22:15:00,1453,428.86,3409386965,7949957,93961500,0.0,0.0
2018-03-16 22:20:00,1453,429.57,3415053103,7950008,94446700,0.0,0.0
2018-03-16 22:25:00,1453,430.73,3424267162,7950008,94913600,0.0,0.0
2018-03-16 22:30:00,1453,430.31,3420936108,7950008,94867500,0.0,0.0
2018-03-16 22:40:00,1453,430.54,3422764610,7950008,95197600,0.0,0.0
2018-03-16 22:45:00,1453,430.14,3419621056,7950019,95137500,0.0,0.0
2018-03-16 22:50:00,1453,430.41,3421735761,7950019,95143300,0.0,0.0
2018-03-16 22:55:00,1453,430.61,3423373465,7950019,95381700,0.0,0.0
2018-03-16 23:05:00,1453,430.58,3423169674,7950044,95371600,0.0,0.0
2018-03-16 23:10:00,1453,430.41,3421786367,7950044,95376400,0.0,0.0
2018-03-16 23:15:00,1453,428.65,3407810190,7950044,95070400,0.0,0.0
2018-03-16 23:20:00,1453,429.5,3414512811,7950064,95213300,0.0,0.0
2018-03-16 23:30:00,1453,428.8,3408971617,7950064,94980600,0.0,0.0
2018-03-16 23:35:00,1453,428.58,3407206702,7950064,94912800,0.0,0.0
2018-03-16 23:40:00,1453,428.38,3405700588,7950093,94747800,0.0,0.0
2018-03-16 23:45:00,1453,427.9,3401876593,7950093,94949300,0.0,0.0
2018-03-16 23:55:00,1453,428.3,3405008930,7950093,95009000,0.0,0.0
2018-03-17 00:00:00,1453,428.86,3409452583,7950129,95140600,0.0,0.0
2018-03-17 00:05:00,1453,429.63,3415629833,7950129,95055300,0.0,0.0
2018-03-17 00:10:00,1453,430.15,3419732100,7950129,95273400,0.0,0.0
