time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-02-07 16:45:00,1449,111.26,7231835000,65000000,723884000,-4.35,24.16
2018-02-07 16:50:00,1449,112.23,7295210000,65000000,727972000,-2.69,24.92
2018-02-07 16:55:00,1449,112.95,7341555000,65000000,730343000,-1.77,25.47
2018-02-07 17:00:00,1449,113.28,7363200000,65000000,731125000,-1.37,25.58
2018-02-07 17:05:00,1449,114.08,7415135000,65000000,732323000,-0.33,26.15
2018-02-07 17:10:00,1449,115.1,7481435000,65000000,736732000,1.12,26.95
2018-02-07 17:15:00,1449,114.63,7450885000,65000000,735473000,0.71,26.55
2018-02-07 17:20:00,1449,114.21,7423910000,65000000,730062000,0.63,26.0
2018-02-07 17:25:00,1449,113.22,7359430000,65000000,724588000,0.46,24.7
2018-02-07 17:30:00,1449,112.52,7313475000,65000000,716278000,0.01,23.92
2018-02-07 17:35:00,1449,111.94,7276425000,65000000,711082000,-0.24,23.27
2018-02-07 17:40:00,1449,111.37,7239115000,65000000,705288000,-0.68,22.76
2018-02-07 17:45:00,1449,111.75,7263490000,65000000,704023000,-0.36,23.34
2018-02-07 17:50:00,1449,111.53,7249450000,65000000,700668000,-0.88,23.27
2018-02-07 17:55:00,1449,111.33,7236255000,65000000,697498000,-1.27,23.22
2018-02-07 18:00:00,1449,111.66,7257965000,65000000,696322000,-1.5,23.59
2018-02-07 18:05:00,1449,112.08,7285200000,65000000,698330000,-1.72,24.22
2018-02-07 18:10:00,1449,112.49,7312110000,65000000,699705000,-1.36,24.56
2018-02-07 18:15:00,1449,111.88,7271875000,65000000,696015000,-1.75,24.17
2018-02-07 18:20:00,1449,110.99,7214220000,65000000,690396000,-2.36,23.28
2018-02-07 18:25:00,1449,110.47,7180745000,65000000,687211000,-2.48,22.64
2018-02-07 18:30:00,1449,110.17,7161375000,65000000,686403000,-2.07,22.49
2018-02-07 18:35:00,1449,108.71,7066085000,65000000,681974000,-3.08,20.95
2018-02-07 18:40:00,1449,108.62,7060105000,65000000,678541000,-2.98,20.82
2018-02-07 18:45:00,1449,107.41,6981780000,65000000,675535000,-3.75,19.48
2018-02-07 18:50:00,1449,107.08,6960330000,65000000,672520000,-4.06,19.17
2018-02-07 18:55:00,1449,108.22,7033975000,65000000,675972000,-3.16,20.44
2018-02-07 19:00:00,1449,107.83,7009080000,65000000,676452000,-3.56,20.12
2018-02-07 19:05:00,1449,107.78,7005765000,65000000,675233000,-3.52,20.28
2018-02-07 19:10:00,1449,108.95,7081880000,65000000,679867000,-2.33,21.76
2018-02-07 19:15:00,1449,109.22,7099625000,65000000,683418000,-2.12,22.23
2018-02-07 19:20:00,1449,110.79,7201415000,65000000,688760000,-0.16,24.05
2018-02-07 19:25:00,1449,111.9,7273695000,65000000,694650000,1.6,25.29
2018-02-07 19:30:00,1449,111.99,7279415000,65000000,695741000,1.68,25.39
2018-02-07 19:35:00,1449,111.63,7256015000,65000000,694404000,2.04,24.96
2018-02-07 19:40:00,1449,112.67,7323745000,65000000,697460000,3.97,26.33
2018-02-07 19:45:00,1449,113.6,7384260000,65000000,701815000,4.91,27.37
2018-02-07 19:50:00,1449,114.25,7426120000,65000000,706636000,5.83,28.04
2018-02-07 19:55:00,1449,114.94,7470970000,65000000,710225000,6.44,28.56
2018-02-07 20:00:00,1449,114.77,7459855000,65000000,709853000,6.2,28.16
2018-02-07 20:05:00,1449,115.76,7524335000,65000000,714724000,6.64,29.35
2018-02-07 20:10:00,1449,116.33,7561775000,65000000,716865000,6.93,29.8
2018-02-07 20:15:00,1449,116.4,7566130000,65000000,718006000,6.03,29.57
2018-02-07 20:20:00,1449,116.04,7542340000,65000000,717289000,5.18,28.82
2018-02-07 20:25:00,1449,114.94,7470905000,65000000,714856000,3.52,26.96
2018-02-07 20:30:00,1449,114.08,7415200000,65000000,710569000,1.77,25.67
2018-02-07 20:35:00,1449,114.2,7423065000,65000000,711237000,1.35,25.45
2018-02-07 20:40:00,1449,114.07,7414550000,65000000,710722000,1.24,25.24
2018-02-07 20:45:00,1449,114.38,7434830000,65000000,709604000,0.65,24.85
2018-02-07 20:50:00,1449,115.28,7493135000,65000000,712239000,1.17,25.71
2018-02-07 20:55:00,1449,115.22,7489365000,65000000,713663000,0.53,25.1
2018-02-07 21:00:00,1449,115.09,7480980000,65000000,713097000,-0.05,24.02
2018-02-07 21:05:00,1449,114.75,7458880000,65000000,713010000,-0.65,23.07
2018-02-07 21:10:00,1449,115.03,7476690000,65000000,714297000,-0.59,23.13
2018-02-07 21:15:00,1449,115.42,7502430000,65000000,713874000,-0.15,22.15
2018-02-07 21:20:00,1449,115.28,7493265000,65000000,714171000,-0.27,21.72
2018-02-07 21:25:00,1449,115.27,7492615000,65000000,712410000,0.28,21.15
2018-02-07 21:30:00,1449,115.83,7528755000,65000000,715301000,1.05,21.05
2018-02-07 21:35:00,1449,116.07,7544355000,65000000,716163000,1.38,21.1
2018-02-07 21:40:00,1449,115.16,7485400000,65000000,714018000,0.49,19.91
2018-02-07 21:45:00,1449,114.35,7432815000,65000000,708946000,-0.23,18.46
2018-02-07 21:50:00,1449,114.12,7417865000,65000000,706337000,-0.52,17.8
2018-02-07 21:55:00,1449,114.91,7469020000,65000000,707207000,-0.04,17.88
2018-02-07 22:00:00,1449,114.27,7427810000,65000000,703197000,-0.75,16.68
2018-02-07 22:05:00,1449,113.9,7403500000,65000000,700069000,-1.07,16.3
2018-02-07 22:10:00,1449,114.16,7420400000,65000000,698912000,-0.85,15.65
2018-02-07 22:15:00,1449,113.59,7383675000,65000000,695449000,-1.45,14.51
2018-02-07 22:20:00,1449,112.72,7326930000,65000000,686167000,-2.39,13.1
2018-02-07 22:25:00,1449,112.64,7321730000,65000000,682337000,-2.48,12.22
2018-02-07 22:30:00,1449,111.89,7273045000,65000000,677251000,-3.13,11.25
2018-02-07 22:35:00,1449,112.47,7310355000,65000000,676331000,-2.32,11.09
2018-02-07 22:40:00,1449,113.78,7395830000,65000000,678697000,-1.15,12.39
2018-02-07 22:50:00,1449,113.95,7406945000,65000000,678896000,-0.97,12.16
2018-02-07 22:55:00,1449,114.2,7423325000,65000000,674802000,-0.42,12.05
2018-02-07 23:00:00,1449,114.73,7457385000,65000000,674366000,0.24,12.21
2018-02-07 23:05:00,1449,114.29,7428655000,65000000,670988000,0.0,11.44
2018-02-07 23:10:00,1449,114.03,7412145000,65000000,666328000,0.09,10.61
2018-02-07 23:15:00,1449,114.5,7442500000,65000000,665629000,0.5,11.06
2018-02-07 23:20:00,1449,114.77,7459985000,65000000,665713000,1.29,10.77
2018-02-07 23:25:00,1449,114.29,7428785000,65000000,661575000,1.09,10.27
2018-02-07 23:30:00,1449,113.74,7393230000,65000000,658168000,0.62,9.51
2018-02-07 23:35:00,1449,112.83,7334210000,65000000,648967000,-0.15,8.47
2018-02-07 23:40:00,1449,113.06,7348640000,65000000,644786000,-0.03,8.27
2018-02-07 23:45:00,1449,112.58,7317375000,65000000,636068000,-0.71,7.61
2018-02-07 23:50:00,1449,111.91,7273825000,65000000,630694000,-1.76,6.78
2018-02-07 23:55:00,1449,111.86,7271225000,65000000,626343000,-1.79,6.74
2018-02-08 00:00:00,1449,112.79,7331285000,65000000,625557000,-1.25,7.45
2018-02-08 00:05:00,1449,112.51,7312890000,65000000,621018000,-1.56,7.02
2018-02-08 00:10:00,1449,111.91,7274280000,65000000,616578000,-2.18,6.31
2018-02-08 00:15:00,1449,111.63,7255820000,65000000,610061000,-2.31,5.96
2018-02-08 00:20:00,1449,111.29,7234110000,65000000,606729000,-2.4,5.57
2018-02-08 00:25:00,1449,110.72,7196800000,65000000,601943000,-2.9,5.02
2018-02-08 00:30:00,1449,110.14,7159360000,65000000,596564000,-3.16,4.31
2018-02-08 00:35:00,1449,108.32,7040865000,65000000,588740000,-4.6,2.46
2018-02-08 00:40:00,1449,106.99,6954610000,65000000,585716000,-5.23,1.02
2018-02-08 00:45:00,1449,107.86,7011160000,65000000,588760000,-4.28,1.76
2018-02-08 00:50:00,1449,107.1,6961630000,65000000,585686000,-4.75,0.92
2018-02-08 00:55:00,1449,105.5,6857305000,65000000,580792000,-6.12,-0.59
2018-02-08 01:00:00,1449,104.95,6822010000,65000000,577629000,-6.51,-1.02
2018-02-08 01:05:00,1449,106.65,6932380000,65000000,583694000,-4.76,0.7
2018-02-08 01:10:00,1449,105.46,6855030000,65000000,579976000,-5.68,-0.25
2018-02-08 01:15:00,1449,103.59,6733155000,65000000,574829000,-7.35,-1.79
2018-02-08 01:20:00,1449,103.9,6753630000,65000000,576612000,-6.11,-1.24
2018-02-08 01:25:00,1449,103.26,6711835000,65000000,575559000,-5.76,-1.6
2018-02-08 01:30:00,1449,103.94,6756295000,65000000,576792000,-4.22,-0.72
2018-02-08 01:35:00,1449,104.37,6784310000,65000000,579201000,-3.44,-0.3
2018-02-08 01:40:00,1449,102.82,6683365000,65000000,574102000,-4.15,-1.57
2018-02-08 01:45:00,1449,102.88,6686875000,65000000,570624000,-3.39,-1.42
2018-02-08 01:50:00,1449,103.11,6702085000,65000000,573398000,-3.19,-1.2
2018-02-08 01:55:00,1449,103.3,6714500000,65000000,574813000,-2.43,-1.08
2018-02-08 02:00:00,1449,103.3,6714500000,65000000,574813000,-2.43,-1.08
2018-02-08 02:05:00,1449,104.06,6763575000,65000000,577783000,-0.91,-0.34
2018-02-08 02:10:00,1449,106.35,6912685000,65000000,586672000,1.81,1.83
2018-02-08 02:15:00,1449,107.8,7006740000,65000000,593741000,3.28,3.25
2018-02-08 02:20:00,1449,108.52,7053735000,65000000,595259000,4.36,3.92
2018-02-08 02:25:00,1449,109.92,7144800000,65000000,603388000,5.96,5.26
2018-02-08 02:30:00,1449,110.35,7172815000,65000000,608891000,6.51,5.69
2018-02-08 02:35:00,1449,109.63,7125690000,65000000,606338000,6.03,5.05
2018-02-08 02:40:00,1449,109.3,7104500000,65000000,604646000,5.72,4.73
2018-02-08 02:45:00,1449,109.56,7121335000,65000000,605539000,6.08,4.94
2018-02-08 02:50:00,1449,109.98,7148635000,65000000,610032000,6.66,5.37
2018-02-08 02:55:00,1449,109.78,7135700000,65000000,609433000,5.99,5.23
2018-02-08 03:00:00,1449,109.7,7130695000,65000000,608805000,5.2,5.23
2018-02-08 03:05:00,1449,108.52,7053930000,65000000,603240000,2.94,4.27
2018-02-08 03:10:00,1449,108.5,7052695000,65000000,604118000,2.3,4.32
2018-02-08 03:15:00,1449,108.01,7020390000,65000000,601761000,0.16,4.07
2018-02-08 03:20:00,1449,108.64,7061275000,65000000,605513000,-0.11,4.77
2018-02-08 03:25:00,1449,109.22,7099170000,65000000,609373000,0.42,5.58
2018-02-08 03:30:00,1449,109.68,7129460000,65000000,612340000,0.36,6.37
2018-02-08 03:35:00,1449,109.98,7148570000,65000000,612955000,0.17,6.84
2018-02-08 03:40:00,1449,110.64,7191860000,65000000,617053000,0.8,7.66
2018-02-08 03:45:00,1449,111.06,7218705000,65000000,620144000,1.18,8.33
2018-02-08 03:50:00,1449,111.49,7246785000,65000000,624420000,1.82,8.92
2018-02-08 03:55:00,1449,111.41,7241845000,65000000,624638000,1.9,8.95
2018-02-08 04:00:00,1449,111.23,7230145000,65000000,625611000,1.73,8.77
2018-02-08 04:05:00,1449,111.43,7243015000,65000000,627148000,2.15,9.12
2018-02-08 04:10:00,1449,111.6,7253935000,65000000,629113000,2.47,9.16
2018-02-08 04:15:00,1449,112.3,7299695000,65000000,633390000,3.13,9.98
2018-02-08 04:20:00,1449,112.63,7321015000,65000000,637406000,3.56,10.41
2018-02-08 04:25:00,1449,112.69,7325110000,65000000,638281000,3.05,10.63
2018-02-08 04:30:00,1449,112.79,7331090000,65000000,639741000,2.9,10.96
2018-02-08 04:35:00,1449,112.26,7296770000,65000000,637214000,1.96,10.6
2018-02-08 04:40:00,1449,112.43,7307885000,65000000,638028000,1.55,10.95
2018-02-08 04:45:00,1449,112.61,7319520000,65000000,638686000,1.65,11.32
2018-02-08 04:50:00,1449,113.63,7386080000,65000000,646048000,2.34,12.65
2018-02-08 04:55:00,1449,113.85,7400120000,65000000,647699000,2.37,12.97
2018-02-08 05:00:00,1449,113.57,7382245000,65000000,646056000,1.79,12.84
2018-02-08 05:05:00,1449,113.53,7379710000,65000000,645500000,1.62,13.21
2018-02-08 05:10:00,1449,113.83,7398885000,65000000,646990000,1.65,13.89
2018-02-08 05:15:00,1449,113.01,7345715000,65000000,642761000,0.69,13.26
2018-02-08 05:20:00,1449,112.61,7319325000,65000000,641666000,0.2,12.82
2018-02-08 05:25:00,1449,112.52,7313735000,65000000,640989000,0.12,12.96
2018-02-08 05:30:00,1449,112.57,7316790000,65000000,641732000,0.04,12.93
2018-02-08 05:35:00,1449,112.73,7327450000,65000000,642351000,0.0,13.36
2018-02-08 05:40:00,1449,112.71,7326020000,65000000,641895000,-0.16,13.28
2018-02-08 05:45:00,1449,112.97,7343050000,65000000,642920000,0.04,13.71
2018-02-08 05:50:00,1449,113.33,7366515000,65000000,644860000,0.18,14.42
2018-02-08 05:55:00,1449,113.04,7347340000,65000000,643089000,-0.21,14.12
2018-02-08 06:00:00,1449,112.82,7333040000,65000000,640462000,-0.61,13.86
2018-02-08 06:05:00,1449,112.69,7325175000,65000000,639870000,-0.77,13.92
2018-02-08 06:10:00,1449,112.61,7319520000,65000000,639685000,-0.5,13.8
2018-02-08 06:15:00,1449,112.95,7341490000,65000000,641486000,-0.13,14.09
2018-02-08 06:20:00,1449,113.77,7394725000,65000000,646236000,0.67,14.92
2018-02-08 06:25:00,1449,114.11,7416955000,65000000,648209000,1.11,15.17
2018-02-08 06:30:00,1449,114.01,7410585000,65000000,647764000,1.13,14.94
2018-02-08 06:35:00,1449,114.07,7414550000,65000000,648866000,1.15,14.86
2018-02-08 06:40:00,1449,114.37,7433790000,65000000,650186000,1.35,15.13
2018-02-08 06:45:00,1449,114.15,7420010000,65000000,648873000,1.08,14.63
2018-02-08 06:50:00,1449,114.12,7417540000,65000000,647958000,1.08,14.57
2018-02-08 06:55:00,1449,113.88,7402460000,65000000,646328000,0.86,14.19
2018-02-08 07:00:00,1449,113.6,7384065000,65000000,643679000,0.62,13.91
2018-02-08 07:05:00,1449,113.63,7385950000,65000000,643973000,0.64,13.89
2018-02-08 07:10:00,1449,114.03,7411820000,65000000,646376000,0.79,14.32
2018-02-08 07:15:00,1449,114.05,7413055000,65000000,646425000,0.61,14.26
2018-02-08 07:20:00,1449,113.53,7379645000,65000000,643493000,-0.04,13.55
2018-02-08 07:25:00,1449,112.94,7340905000,65000000,640675000,-0.67,12.92
2018-02-08 07:30:00,1449,113.11,7352215000,65000000,642735000,-0.71,12.94
2018-02-08 07:35:00,1449,113.02,7346560000,65000000,642134000,-0.93,12.69
2018-02-08 07:40:00,1449,113.17,7356050000,65000000,642399000,-0.85,12.71
2018-02-08 07:45:00,1449,112.95,7341620000,65000000,641030000,-1.01,12.29
2018-02-08 07:50:00,1449,112.88,7337460000,65000000,640415000,-0.96,12.04
2018-02-08 07:55:00,1449,112.6,7319195000,65000000,639031000,-1.14,11.5
2018-02-08 08:00:00,1449,112.33,7301580000,65000000,637364000,-1.4,11.24
2018-02-08 08:05:00,1449,111.85,7270250000,65000000,635047000,-1.79,10.62
2018-02-08 08:10:00,1449,111.5,7247240000,65000000,633713000,-1.91,10.16
2018-02-08 08:15:00,1449,112.08,7285005000,65000000,637513000,-1.37,10.61
2018-02-08 08:20:00,1449,112.27,7297225000,65000000,638486000,-1.13,10.73
2018-02-08 08:25:00,1449,112.43,7308080000,65000000,639498000,-0.86,10.65
2018-02-08 08:30:00,1449,111.97,7278180000,65000000,637004000,-1.13,10.08
2018-02-08 08:35:00,1449,111.56,7251205000,65000000,635106000,-1.38,9.67
2018-02-08 08:40:00,1449,111.17,7225790000,65000000,633429000,-1.63,9.15
2018-02-08 08:45:00,1449,111.23,7230275000,65000000,633891000,-1.45,8.91
2018-02-08 08:50:00,1449,111.61,7254390000,65000000,636216000,-0.96,9.14
2018-02-08 09:00:00,1449,112.23,7295145000,65000000,639491000,-0.11,9.58
2018-02-08 09:05:00,1449,112.5,7312500000,65000000,641012000,0.17,9.68
2018-02-08 09:10:00,1449,112.31,7299890000,65000000,640165000,0.08,9.38
2018-02-08 09:15:00,1449,112.8,7332000000,65000000,643706000,0.58,9.75
2018-02-08 09:20:00,1449,113.15,7354880000,65000000,646297000,0.97,9.89
2018-02-08 09:25:00,1449,113.15,7354555000,65000000,647014000,1.07,9.79
2018-02-08 09:30:00,1449,112.92,7339735000,65000000,645955000,0.95,9.44
2018-02-08 09:35:00,1449,112.81,7332455000,65000000,645422000,0.8,9.3
2018-02-08 09:40:00,1449,113.05,7348510000,65000000,646956000,1.25,9.25
2018-02-08 09:45:00,1449,113.25,7360990000,65000000,648413000,1.45,9.28
2018-02-08 09:50:00,1449,113.46,7374900000,65000000,649576000,1.53,9.17
2018-02-08 09:55:00,1449,113.62,7385365000,65000000,648843000,1.7,9.13
2018-02-08 10:00:00,1449,114.26,7427095000,65000000,651360000,2.04,9.63
2018-02-08 10:05:00,1449,114.93,7470255000,65000000,654501000,2.51,9.7
2018-02-08 10:10:00,1449,115.13,7483450000,65000000,655766000,2.31,9.74
2018-02-08 10:15:00,1449,114.6,7448805000,65000000,653045000,1.66,8.59
2018-02-08 10:20:00,1449,115.11,7482020000,65000000,655619000,2.04,8.71
2018-02-08 10:25:00,1449,115.01,7475585000,65000000,654909000,1.91,8.16
2018-02-08 10:30:00,1449,115.08,7480200000,65000000,654477000,1.86,8.02
2018-02-08 10:35:00,1449,115.53,7509515000,65000000,656797000,2.19,8.08
2018-02-08 10:40:00,1449,116.45,7569445000,65000000,662055000,2.89,8.58
2018-02-08 10:45:00,1449,116.21,7553585000,65000000,664028000,2.53,8.01
2018-02-08 10:50:00,1449,115.92,7534800000,65000000,663840000,2.02,7.41
2018-02-08 10:55:00,1449,115.5,7507695000,65000000,661992000,1.36,6.85
2018-02-08 11:00:00,1449,115.37,7499245000,65000000,661858000,1.11,6.09
2018-02-08 11:05:00,1449,115.73,7522775000,65000000,665238000,1.13,6.19
2018-02-08 11:10:00,1449,116.04,7542860000,65000000,667672000,1.25,5.88
2018-02-08 11:15:00,1449,116.39,7565545000,65000000,668687000,1.23,5.57
2018-02-08 11:20:00,1449,117.0,7605325000,65000000,674154000,1.7,5.97
2018-02-08 11:25:00,1449,116.36,7563660000,65000000,671128000,0.95,5.04
2018-02-08 11:30:00,1449,115.91,7533955000,65000000,667497000,0.42,4.17
2018-02-08 11:35:00,1449,115.49,7506655000,65000000,665420000,-0.18,3.49
2018-02-08 11:40:00,1449,115.55,7510880000,65000000,663176000,-0.1,3.4
2018-02-08 11:45:00,1449,115.52,7508800000,65000000,659291000,-0.3,2.62
2018-02-08 11:50:00,1449,115.44,7503925000,65000000,656699000,-0.38,2.49
2018-02-08 11:55:00,1449,115.5,7507370000,65000000,657294000,-0.26,2.35
2018-02-08 12:00:00,1449,115.5,7507370000,65000000,657294000,-0.26,2.35
2018-02-08 12:05:00,1449,116.15,7549750000,65000000,660104000,0.0,2.55
2018-02-08 12:10:00,1449,116.4,7566000000,65000000,662121000,0.14,2.61
2018-02-08 12:15:00,1449,116.48,7571135000,65000000,664641000,0.24,2.46
2018-02-08 12:20:00,1449,116.09,7546110000,65000000,660265000,-0.01,2.13
2018-02-08 12:25:00,1449,115.87,7531745000,65000000,657649000,-0.21,1.63
2018-02-08 12:30:00,1449,116.2,7553260000,65000000,659914000,0.2,1.7
2018-02-08 12:35:00,1449,116.19,7552415000,65000000,659550000,0.44,1.48
2018-02-08 12:40:00,1449,115.49,7506980000,65000000,656096000,-0.06,0.71
2018-02-08 12:45:00,1449,114.89,7467980000,65000000,653442000,-0.59,-0.07
2018-02-08 12:50:00,1449,114.69,7454525000,65000000,651954000,-0.87,-0.31
2018-02-08 12:55:00,1449,115.05,7477925000,65000000,654018000,-0.56,0.0
2018-02-08 13:00:00,1449,115.2,7488195000,65000000,654708000,-0.55,0.12
2018-02-08 13:05:00,1449,114.81,7462390000,65000000,652861000,-1.12,-0.25
2018-02-08 13:10:00,1449,114.35,7432555000,65000000,649690000,-1.57,-0.7
2018-02-08 13:15:00,1449,114.37,7433855000,65000000,649143000,-1.56,-0.72
2018-02-08 13:20:00,1449,113.89,7402915000,65000000,643099000,-1.99,-1.2
2018-02-08 13:25:00,1449,113.48,7376005000,65000000,640366000,-2.26,-1.6
2018-02-08 13:30:00,1449,113.73,7392515000,65000000,640018000,-2.0,-1.44
2018-02-08 13:35:00,1449,113.62,7385040000,65000000,637084000,-1.68,-1.64
2018-02-08 13:40:00,1449,114.21,7423455000,65000000,638795000,-1.05,-1.23
2018-02-08 13:45:00,1449,114.65,7452380000,65000000,640453000,-0.64,-0.89
2018-02-08 13:50:00,1449,114.05,7413250000,65000000,636293000,-1.04,-1.51
2018-02-08 13:55:00,1449,113.84,7399535000,65000000,634318000,-1.03,-1.74
2018-02-08 14:00:00,1449,113.85,7399990000,65000000,633411000,-0.8,-1.77
2018-02-08 14:05:00,1449,113.53,7379190000,65000000,630783000,-1.06,-2.06
2018-02-08 14:10:00,1449,112.97,7343310000,65000000,626095000,-1.43,-2.52
2018-02-08 14:15:00,1449,112.67,7323745000,65000000,624272000,-1.39,-2.77
2018-02-08 14:20:00,1449,111.59,7253480000,65000000,618648000,-2.2,-3.69
2018-02-08 14:25:00,1449,111.8,7267260000,65000000,621160000,-1.88,-3.48
2018-02-08 14:30:00,1449,112.94,7341425000,65000000,628641000,-0.92,-2.46
2018-02-08 14:35:00,1449,113.05,7348120000,65000000,629859000,-0.79,-2.2
2018-02-08 14:40:00,1449,113.68,7388940000,65000000,632813000,-0.23,-1.56
2018-02-08 14:45:00,1449,113.64,7386730000,65000000,632945000,-0.34,-1.5
2018-02-08 14:50:00,1449,113.93,7405645000,65000000,634609000,-0.03,-1.21
2018-02-08 14:55:00,1449,113.98,7408960000,65000000,635117000,0.1,-1.11
2018-02-08 15:00:00,1449,113.87,7401810000,65000000,632758000,0.2,-1.23
2018-02-08 15:05:00,1449,113.81,7397715000,65000000,631104000,0.65,-1.25
2018-02-08 15:10:00,1449,113.38,7369960000,65000000,626879000,0.43,-1.53
2018-02-08 15:15:00,1449,113.64,7386340000,65000000,627652000,0.77,-1.25
2018-02-08 15:20:00,1449,113.33,7366385000,65000000,624713000,0.66,-1.45
2018-02-08 15:25:00,1449,113.08,7350135000,65000000,622324000,0.51,-1.6
2018-02-08 15:30:00,1449,113.27,7362355000,65000000,621668000,0.43,-1.32
2018-02-08 15:35:00,1449,113.42,7372040000,65000000,620644000,0.41,-1.19
2018-02-08 15:40:00,1449,113.43,7373210000,65000000,617159000,-0.09,-1.15
2018-02-08 15:45:00,1449,113.28,7363265000,65000000,615386000,-0.36,-1.3
2018-02-08 15:50:00,1449,113.15,7355010000,65000000,613490000,-0.47,-1.41
2018-02-08 15:55:00,1449,112.85,7335510000,65000000,611725000,-0.79,-1.67
2018-02-08 16:00:00,1449,112.87,7336550000,65000000,610402000,-0.78,-1.63
2018-02-08 16:05:00,1449,112.49,7311590000,65000000,607106000,-1.07,-1.93
2018-02-08 16:10:00,1449,111.82,7268495000,65000000,603978000,-1.49,-2.43
2018-02-08 16:15:00,1449,111.73,7262385000,65000000,603517000,-1.58,-2.51
2018-02-08 16:20:00,1449,111.98,7278960000,65000000,604342000,-1.26,-2.2
2018-02-08 16:25:00,1449,111.71,7261020000,65000000,602786000,-1.45,-2.37
2018-02-08 16:30:00,1449,111.7,7260500000,65000000,601019000,-1.46,-2.21
2018-02-08 16:35:00,1449,111.31,7235085000,65000000,598271000,-1.74,-2.47
2018-02-08 16:40:00,1449,111.39,7240285000,65000000,598232000,-1.66,-2.23
2018-02-08 16:45:00,1449,111.38,7239700000,65000000,597751000,-1.59,-2.01
2018-02-08 16:50:00,1449,112.17,7291050000,65000000,600852000,-0.8,-1.25
2018-02-08 16:55:00,1449,112.45,7308990000,65000000,601591000,-0.35,-0.71
2018-02-08 17:00:00,1449,112.45,7308990000,65000000,600861000,-0.14,-0.71
2018-02-08 17:05:00,1449,112.12,7288060000,65000000,598405000,-0.26,-0.69
2018-02-08 17:10:00,1449,112.14,7289100000,65000000,597295000,-0.06,-0.49
2018-02-08 17:15:00,1449,111.91,7274215000,65000000,595584000,0.01,-0.41
2018-02-08 17:20:00,1449,111.78,7265895000,65000000,594420000,0.07,-0.53
2018-02-08 17:25:00,1449,111.84,7269665000,65000000,594274000,0.16,-0.08
2018-02-08 17:30:00,1449,111.82,7268560000,65000000,593841000,0.22,0.0
2018-02-08 17:35:00,1449,110.83,7203950000,65000000,588922000,-0.75,-0.73
2018-02-08 17:40:00,1449,110.28,7168460000,65000000,586264000,-1.3,-1.04
2018-02-08 17:45:00,1449,110.3,7169760000,65000000,586274000,-1.39,-0.97
2018-02-08 17:50:00,1449,110.2,7163065000,65000000,585367000,-1.6,-0.92
2018-02-08 17:55:00,1449,110.06,7154030000,65000000,584389000,-1.83,-1.02
2018-02-08 18:00:00,1449,110.02,7151430000,65000000,584780000,-1.87,-1.07
2018-02-08 18:05:00,1449,110.25,7166120000,65000000,584222000,-1.69,-0.86
2018-02-08 18:10:00,1449,110.8,7202065000,65000000,586440000,-1.2,-0.34
2018-02-08 18:15:00,1449,110.86,7206160000,65000000,587415000,-0.96,-0.38
2018-02-08 18:20:00,1449,109.97,7148050000,65000000,582244000,-1.62,-1.25
2018-02-08 18:25:00,1449,109.79,7136285000,65000000,581428000,-1.73,-1.39
2018-02-08 18:30:00,1449,109.82,7138040000,65000000,581082000,-1.29,-1.46
2018-02-08 18:35:00,1449,109.94,7146425000,65000000,580815000,-0.84,-1.38
2018-02-08 18:40:00,1449,110.32,7171060000,65000000,581259000,-0.5,-1.16
2018-02-08 18:45:00,1449,110.69,7195110000,65000000,581861000,0.17,-0.78
2018-02-08 18:50:00,1449,111.3,7234500000,65000000,583890000,1.01,-0.29
2018-02-08 18:55:00,1449,111.41,7241455000,65000000,582917000,1.03,-0.19
2018-02-08 19:00:00,1449,111.67,7258290000,65000000,583726000,1.26,0.0
2018-02-08 19:05:00,1449,111.76,7264335000,65000000,583848000,1.31,0.04
2018-02-08 19:10:00,1449,111.19,7227025000,65000000,579891000,0.85,-0.59
2018-02-08 19:15:00,1449,110.84,7204795000,65000000,578279000,0.54,-0.96
2018-02-08 19:20:00,1449,110.82,7203170000,65000000,577684000,0.52,-1.07
2018-02-08 19:25:00,1449,110.61,7189975000,65000000,575595000,0.38,-1.34
2018-02-08 19:30:00,1449,110.61,7189520000,65000000,575029000,0.37,-1.44
2018-02-08 19:35:00,1449,110.2,7162870000,65000000,572838000,-0.1,-1.87
2018-02-08 19:40:00,1449,109.86,7141030000,65000000,570561000,-0.65,-2.24
2018-02-08 19:45:00,1449,110.06,7153965000,65000000,571043000,-0.61,-2.14
2018-02-08 19:50:00,1449,110.54,7185100000,65000000,572326000,-0.43,-1.78
2018-02-08 19:55:00,1449,110.63,7191080000,65000000,572033000,-0.5,-1.74
2018-02-08 20:00:00,1449,110.13,7158385000,65000000,568593000,-1.08,-2.38
2018-02-08 20:05:00,1449,109.9,7143630000,65000000,565540000,-1.24,-2.82
2018-02-08 20:15:00,1449,109.62,7125235000,65000000,562848000,-1.38,-3.11
2018-02-08 20:20:00,1449,109.0,7084675000,65000000,559163000,-1.78,-3.8
2018-02-08 20:25:00,1449,109.02,7086170000,65000000,558586000,-1.53,-3.93
2018-02-08 20:30:00,1449,109.33,7106450000,65000000,558999000,-1.25,-3.81
2018-02-08 20:35:00,1449,109.26,7101900000,65000000,558522000,-1.11,-4.02
2018-02-08 20:40:00,1449,109.01,7085845000,65000000,557732000,-1.24,-4.39
