time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-02-18 19:25:00,1465,462.06,1527989894,3306944,77780400,0.0,0.0
2018-02-18 19:30:00,1465,462.79,1530403963,3306944,77821300,0.0,0.0
2018-02-18 19:35:00,1465,462.53,1529564000,3306944,77829700,0.0,0.0
2018-02-18 19:40:00,1465,462.95,1530946302,3306944,77982400,0.0,0.0
2018-02-18 19:45:00,1465,462.19,1528501556,3307056,77950300,0.0,0.0
2018-02-18 19:50:00,1465,462.86,1530713977,3307056,78101900,0.0,0.0
2018-02-18 19:55:00,1465,463.22,1531897903,3307056,78143600,0.0,0.0
2018-02-18 20:00:00,1465,463.27,1532059949,3307056,78264900,0.0,0.0
2018-02-18 20:05:00,1465,463.5,1532867742,3307144,78317100,0.0,0.0
2018-02-18 20:10:00,1465,463.12,1531597799,3307144,78220100,0.0,0.0
2018-02-18 20:15:00,1465,463.12,1531617642,3307144,78060300,0.0,0.0
2018-02-18 20:20:00,1465,461.29,1525549033,3307144,77693700,0.0,0.0
2018-02-18 20:25:00,1465,459.93,1521067700,3307194,77434200,0.0,0.0
2018-02-18 20:30:00,1465,460.23,1522053244,3307194,77425000,0.0,0.0
2018-02-18 20:35:00,1465,461.04,1524758528,3307194,77839600,0.0,0.0
2018-02-18 20:40:00,1465,461.9,1527667067,3307319,78114100,0.0,0.0
2018-02-18 20:45:00,1465,462.68,1530217010,3307319,78300200,0.0,0.0
2018-02-18 20:50:00,1465,464.08,1534873715,3307319,78492900,0.0,0.0
2018-02-18 20:55:00,1465,464.38,1535869218,3307319,78528200,0.0,0.0
2018-02-18 21:00:00,1465,464.43,1536059494,3307394,78335900,0.0,0.0
2018-02-18 21:05:00,1465,464.11,1534991206,3307394,78148000,0.0,0.0
2018-02-18 21:10:00,1465,463.57,1533218443,3307394,78000500,0.0,0.0
2018-02-18 21:15:00,1465,462.65,1530155796,3307394,77734100,0.0,0.0
2018-02-18 21:20:00,1465,461.19,1525409410,3307544,77849000,0.0,0.0
2018-02-18 21:25:00,1465,458.39,1516154902,3307544,77065200,0.0,0.0
2018-02-18 21:30:00,1465,456.69,1510528770,3307544,77088800,0.0,0.0
2018-02-18 21:35:00,1465,462.33,1529189932,3307544,78030200,0.0,0.0
2018-02-18 21:40:00,1465,465.69,1540329871,3307594,78824900,0.0,0.0
2018-02-18 21:45:00,1465,467.84,1547421352,3307594,79188300,0.0,0.0
2018-02-18 21:50:00,1465,468.81,1550616488,3307594,79027800,0.0,0.0
2018-02-18 21:55:00,1465,470.0,1554585600,3307594,79103900,0.0,0.0
2018-02-18 22:00:00,1465,469.86,1554128750,3307656,79085200,0.0,0.0
2018-02-18 22:05:00,1465,470.36,1555799117,3307656,79210400,0.0,0.0
2018-02-18 22:10:00,1465,470.45,1556086883,3307656,79106200,0.0,0.0
2018-02-18 22:15:00,1465,468.88,1550903785,3307656,78979100,0.0,0.0
2018-02-18 22:20:00,1465,467.72,1547125601,3307831,78756600,0.0,0.0
2018-02-18 22:25:00,1465,467.32,1545819008,3307831,78722500,0.0,0.0
2018-02-18 22:30:00,1465,466.83,1544198170,3307831,78769000,0.0,0.0
2018-02-18 22:35:00,1465,466.16,1541985231,3307831,78810200,0.0,0.0
2018-02-18 22:40:00,1465,466.67,1543714802,3307944,78948900,0.0,0.0
2018-02-18 22:45:00,1465,466.3,1542484247,3307944,78872400,0.0,0.0
2018-02-18 22:50:00,1465,465.85,1540989056,3307944,78558400,0.0,0.0
2018-02-18 22:55:00,1465,464.56,1536754888,3307944,78288300,0.0,0.0
2018-02-18 23:00:00,1465,463.75,1534086260,3308031,78213400,0.0,0.0
2018-02-18 23:05:00,1465,464.24,1535717119,3308031,78228900,0.0,0.0
2018-02-18 23:10:00,1465,464.36,1536104159,3308031,78165800,0.0,0.0
2018-02-18 23:15:00,1465,463.09,1531929424,3308031,77933700,0.0,0.0
2018-02-18 23:20:00,1465,463.04,1531805362,3308156,77802100,0.0,0.0
2018-02-18 23:25:00,1465,462.38,1529635211,3308156,77644400,0.0,0.0
2018-02-18 23:30:00,1465,460.83,1524497645,3308156,77341600,0.0,0.0
2018-02-18 23:35:00,1465,461.51,1526753807,3308156,77489800,0.0,0.0
2018-02-18 23:40:00,1465,459.31,1519504378,3308269,77111100,0.0,0.0
2018-02-18 23:45:00,1465,459.44,1519944378,3308269,77265800,0.0,0.0
2018-02-18 23:50:00,1465,460.33,1522898662,3308269,77488500,0.0,0.0
2018-02-18 23:55:00,1465,462.43,1529829485,3308269,77786200,0.0,0.0
2018-02-19 00:00:00,1465,463.54,1533530634,3308331,77980500,0.0,0.0
2018-02-19 00:05:00,1465,464.7,1537381532,3308331,78115500,0.0,0.0
2018-02-19 00:10:00,1465,463.82,1534466892,3308331,78051300,0.0,0.0
2018-02-19 00:15:00,1465,464.22,1535793533,3308331,78022900,0.0,0.0
2018-02-19 00:20:00,1465,463.02,1531860741,3308419,78034600,0.0,0.0
2018-02-19 00:25:00,1465,461.73,1527579647,3308419,77843900,0.0,0.0
2018-02-19 00:30:00,1465,462.07,1528734285,3308419,77825900,0.0,0.0
2018-02-19 00:35:00,1465,463.91,1534815159,3308419,78091300,0.0,0.0
2018-02-19 00:40:00,1465,463.95,1534957460,3308469,78089600,0.0,0.0
2018-02-19 00:45:00,1465,463.27,1532707701,3308469,77890000,0.0,0.0
2018-02-19 00:50:00,1465,461.0,1525200785,3308469,77471100,0.0,0.0
2018-02-19 00:55:00,1465,458.4,1516618617,3308469,77011700,0.0,0.0
2018-02-19 01:00:00,1465,457.78,1514567096,3308519,76987500,0.0,0.0
2018-02-19 01:05:00,1465,456.75,1511169248,3308519,76964400,0.0,0.0
2018-02-19 01:10:00,1465,455.14,1505829298,3308519,76859200,0.0,0.0
2018-02-19 01:15:00,1465,454.73,1504466189,3308519,76756000,0.0,0.0
2018-02-19 01:20:00,1465,453.2,1499479252,3308619,76522400,0.0,0.0
2018-02-19 01:25:00,1465,452.69,1497768696,3308619,76408100,0.0,0.0
2018-02-19 01:30:00,1465,450.94,1491981922,3308619,75811700,0.0,0.0
2018-02-19 01:35:00,1465,450.88,1491796639,3308619,75693100,0.0,0.0
2018-02-19 01:40:00,1465,452.66,1497733596,3308731,75821700,0.0,0.0
2018-02-19 01:45:00,1465,453.03,1498957827,3308731,75904900,0.0,0.0
2018-02-19 01:50:00,1465,453.1,1499196056,3308731,75924900,0.0,0.0
2018-02-19 01:55:00,1465,452.96,1498716290,3308731,75843600,0.0,0.0
2018-02-19 02:00:00,1465,451.02,1492361326,3308844,75407700,0.0,0.0
2018-02-19 02:05:00,1465,449.52,1487381516,3308844,75008300,0.0,0.0
2018-02-19 02:10:00,1465,450.36,1490160945,3308844,75058700,0.0,0.0
2018-02-19 02:15:00,1465,449.37,1486895116,3308844,74820700,0.0,0.0
2018-02-19 02:20:00,1465,448.73,1484834556,3308956,74760300,0.0,0.0
2018-02-19 02:25:00,1465,448.18,1483017939,3308956,74999300,0.0,0.0
2018-02-19 02:30:00,1465,447.04,1479245729,3308956,75034600,0.0,0.0
2018-02-19 02:35:00,1465,448.66,1484586384,3308956,75321600,0.0,0.0
2018-02-19 02:40:00,1465,449.38,1487031623,3309081,75403800,0.0,0.0
2018-02-19 02:45:00,1465,449.57,1487666967,3309081,75455000,0.0,0.0
2018-02-19 02:50:00,1465,450.98,1492312917,3309081,75673500,0.0,0.0
2018-02-19 02:55:00,1465,450.77,1491644482,3309081,75410500,0.0,0.0
2018-02-19 03:00:00,1465,450.85,1491939714,3309156,75328900,0.0,0.0
2018-02-19 03:05:00,1465,452.94,1498862469,3309156,75953600,0.0,0.0
2018-02-19 03:10:00,1465,451.79,1495030466,3309156,75869300,0.0,0.0
2018-02-19 03:15:00,1465,453.18,1499656666,3309156,76150900,0.0,0.0
2018-02-19 03:20:00,1465,457.01,1512333138,3309169,76725100,0.0,0.0
2018-02-19 03:25:00,1465,459.97,1522105113,3309169,77098600,0.0,0.0
2018-02-19 03:30:00,1465,461.67,1527740628,3309169,77278800,0.0,0.0
2018-02-19 03:35:00,1465,464.87,1538323349,3309169,77914000,0.0,0.0
2018-02-19 03:40:00,1465,468.12,1549104096,3309231,78456800,0.0,0.0
2018-02-19 03:45:00,1465,470.61,1557340772,3309231,78995800,0.0,0.0
2018-02-19 03:55:00,1465,472.85,1564776615,3309231,79419600,0.0,0.0
2018-02-19 04:00:00,1465,473.13,1565703200,3309231,79740400,0.0,0.0
2018-02-19 04:05:00,1465,473.23,1566060391,3309294,79877400,0.0,0.0
2018-02-19 04:10:00,1465,473.63,1567394036,3309294,79971900,0.0,0.0
2018-02-19 04:15:00,1465,473.12,1565679822,3309294,80126300,0.0,0.0
2018-02-19 04:20:00,1465,471.98,1561917155,3309294,79676400,0.0,0.0
2018-02-19 04:25:00,1465,471.11,1559108736,3309444,79614400,0.0,0.0
2018-02-19 04:30:00,1465,468.9,1551794865,3309444,79560500,0.0,0.0
2018-02-19 04:35:00,1465,466.11,1542578064,3309444,79532400,0.0,0.0
2018-02-19 04:40:00,1465,464.93,1538649754,3309444,79508200,0.0,0.0
2018-02-19 04:45:00,1465,466.78,1544855480,3309594,79933900,0.0,0.0
2018-02-19 04:50:00,1465,468.63,1550958371,3309594,80294300,0.0,0.0
2018-02-19 04:55:00,1465,469.99,1555462728,3309594,80599300,0.0,0.0
2018-02-19 05:00:00,1465,470.07,1555727496,3309594,80687200,0.0,0.0
2018-02-19 05:05:00,1465,468.97,1552162112,3309719,80442100,0.0,0.0
2018-02-19 05:10:00,1465,469.07,1552493084,3309719,80569400,0.0,0.0
2018-02-19 05:15:00,1465,470.49,1557179646,3309719,80679200,0.0,0.0
2018-02-19 05:20:00,1465,469.8,1554892630,3309719,80242300,0.0,0.0
2018-02-19 05:25:00,1465,469.15,1552831544,3309869,80022100,0.0,0.0
2018-02-19 05:30:00,1465,469.83,1555082255,3309869,79874500,0.0,0.0
2018-02-19 05:35:00,1465,469.78,1554896902,3309869,79766000,0.0,0.0
2018-02-19 05:40:00,1465,467.71,1548065333,3309869,79487600,0.0,0.0
2018-02-19 05:45:00,1465,466.76,1544946820,3309931,79251000,0.0,0.0
2018-02-19 05:50:00,1465,466.78,1544996469,3309931,79253700,0.0,0.0
2018-02-19 05:55:00,1465,466.37,1543636087,3309931,79206600,0.0,0.0
2018-02-19 06:00:00,1465,466.44,1543900882,3309931,79237900,0.0,0.0
2018-02-19 06:05:00,1465,464.82,1538593586,3310056,78856900,0.0,0.0
2018-02-19 06:10:00,1465,465.17,1539722316,3310056,78744500,0.0,0.0
2018-02-19 06:15:00,1465,465.85,1541973154,3310056,78838100,0.0,0.0
2018-02-19 06:20:00,1465,465.57,1541106936,3310144,78744200,0.0,0.0
2018-02-19 06:25:00,1465,467.12,1546224418,3310144,79016200,0.0,0.0
2018-02-19 06:30:00,1465,465.15,1539726606,3310144,79387200,0.0,0.0
2018-02-19 06:35:00,1465,460.73,1525092460,3310144,79364100,0.0,0.0
2018-02-19 06:40:00,1465,460.75,1525213674,3310306,79569700,0.0,0.0
2018-02-19 06:45:00,1465,460.1,1523061975,3310306,79537000,0.0,0.0
2018-02-19 06:50:00,1465,460.61,1524750231,3310306,79832400,0.0,0.0
2018-02-19 06:55:00,1465,461.27,1526941654,3310306,80013500,0.0,0.0
2018-02-19 07:00:00,1465,461.45,1527553960,3310356,79848400,0.0,0.0
2018-02-19 07:05:00,1465,460.06,1522969117,3310356,79657200,0.0,0.0
2018-02-19 07:10:00,1465,459.92,1522499047,3310356,79686200,0.0,0.0
2018-02-19 07:15:00,1465,459.75,1521919734,3310356,79579600,0.0,0.0
2018-02-19 07:20:00,1465,457.54,1514630034,3310406,79152400,0.0,0.0
2018-02-19 07:25:00,1465,455.64,1508343573,3310406,78614800,0.0,0.0
2018-02-19 07:30:00,1465,456.29,1510498647,3310406,78143600,0.0,0.0
2018-02-19 07:35:00,1465,456.24,1510323195,3310406,77728100,0.0,0.0
2018-02-19 07:40:00,1465,457.0,1512887529,3310469,77496900,0.0,0.0
2018-02-19 07:45:00,1465,455.26,1507140555,3310469,76871200,0.0,0.0
2018-02-19 07:50:00,1465,456.15,1510060389,3310469,76968200,0.0,0.0
2018-02-19 07:55:00,1465,456.13,1510020663,3310469,76848400,0.0,0.0
2018-02-19 08:00:00,1465,455.13,1506721156,3310544,76484300,0.0,0.0
2018-02-19 08:05:00,1465,455.13,1506724466,3310544,76570300,0.0,0.0
2018-02-19 08:10:00,1465,456.13,1510025079,3310544,76610200,0.0,0.0
2018-02-19 08:15:00,1465,457.71,1515262359,3310544,76446700,0.0,0.0
2018-02-19 08:20:00,1465,458.63,1518384363,3310681,76455900,0.0,0.0
2018-02-19 08:25:00,1465,459.48,1521198442,3310681,76515400,0.0,0.0
2018-02-19 08:30:00,1465,460.58,1524836881,3310681,76541800,0.0,0.0
2018-02-19 08:35:00,1465,460.25,1523727803,3310681,76416000,0.0,0.0
2018-02-19 08:40:00,1465,459.91,1522652345,3310769,76134000,0.0,0.0
2018-02-19 08:45:00,1465,459.95,1522791397,3310769,76071500,0.0,0.0
2018-02-19 08:50:00,1465,460.82,1525665145,3310769,76127100,0.0,0.0
2018-02-19 08:55:00,1465,462.7,1531886079,3310769,76217400,0.0,0.0
2018-02-19 09:00:00,1465,463.16,1533461970,3310869,76238600,0.0,0.0
2018-02-19 09:05:00,1465,463.13,1533365955,3310869,76516500,0.0,0.0
2018-02-19 09:10:00,1465,463.21,1533627514,3310869,76638300,0.0,0.0
2018-02-19 09:15:00,1465,464.27,1537137035,3310869,76932500,0.0,0.0
2018-02-19 09:20:00,1465,463.63,1535138951,3311094,76965400,0.0,0.0
2018-02-19 09:25:00,1465,463.99,1536314389,3311094,76678500,0.0,0.0
2018-02-19 09:30:00,1465,466.72,1545347053,3311094,77254000,0.0,0.0
2018-02-19 09:35:00,1465,469.54,1554687648,3311094,77747700,0.0,0.0
2018-02-19 09:40:00,1465,469.5,1554596286,3311181,77914000,0.0,0.0
2018-02-19 09:45:00,1465,469.36,1554145965,3311181,78188000,0.0,0.0
2018-02-19 09:50:00,1465,467.06,1546517003,3311181,77993800,0.0,0.0
2018-02-19 09:55:00,1465,467.52,1548040147,3311181,78093200,0.0,0.0
2018-02-19 10:00:00,1465,467.71,1548704349,3311256,78040800,0.0,0.0
2018-02-19 10:05:00,1465,467.45,1547836800,3311256,78054200,0.0,0.0
2018-02-19 10:10:00,1465,466.97,1546263954,3311256,78261700,0.0,0.0
2018-02-19 10:15:00,1465,465.94,1542830181,3311256,78235900,0.0,0.0
2018-02-19 10:20:00,1465,465.75,1542250019,3311319,78192100,0.0,0.0
2018-02-19 10:25:00,1465,466.19,1543687131,3311319,78243600,0.0,0.0
2018-02-19 10:30:00,1465,467.72,1548760072,3311319,78593600,0.0,0.0
2018-02-19 10:35:00,1465,468.75,1552197221,3311319,78706600,0.0,0.0
2018-02-19 10:40:00,1465,468.93,1552816210,3311431,78621600,0.0,0.0
2018-02-19 10:45:00,1465,468.71,1552107564,3311431,78362500,0.0,0.0
2018-02-19 10:50:00,1465,468.14,1550210114,3311431,78175000,0.0,0.0
2018-02-19 10:55:00,1465,468.7,1552084384,3311431,78185000,0.0,0.0
2018-02-19 11:00:00,1465,469.06,1553301745,3311506,78218200,0.0,0.0
2018-02-19 11:05:00,1465,469.06,1553291810,3311506,78241800,0.0,0.0
2018-02-19 11:10:00,1465,467.02,1546536337,3311506,78037000,0.0,0.0
2018-02-19 11:15:00,1465,465.23,1540602118,3311506,77763400,0.0,0.0
2018-02-19 11:20:00,1465,467.76,1549058568,3311631,78174800,0.0,0.0
2018-02-19 11:25:00,1465,467.87,1549412913,3311631,78208000,0.0,0.0
2018-02-19 11:30:00,1465,469.13,1553578945,3311631,78519200,0.0,0.0
2018-02-19 11:40:00,1465,467.52,1548260465,3311631,78228800,0.0,0.0
2018-02-19 11:45:00,1465,467.3,1547572795,3311719,78000100,0.0,0.0
2018-02-19 11:50:00,1465,471.02,1559895701,3311719,78416100,0.0,0.0
2018-02-19 11:55:00,1465,472.45,1564608277,3311719,78611700,0.0,0.0
2018-02-19 12:00:00,1465,475.79,1575679352,3311719,79113900,0.0,0.0
2018-02-19 12:05:00,1465,476.4,1577743191,3311769,79140800,0.0,0.0
2018-02-19 12:10:00,1465,478.16,1583542098,3311769,80491400,0.0,0.0
2018-02-19 12:15:00,1465,481.21,1593646305,3311769,81354700,0.0,0.0
2018-02-19 12:20:00,1465,484.17,1603459076,3311769,81738400,0.0,0.0
2018-02-19 12:25:00,1465,483.61,1601689696,3311931,81908100,0.0,0.0
2018-02-19 12:30:00,1465,485.93,1609356817,3311931,82959800,0.0,0.0
2018-02-19 12:35:00,1465,486.84,1612390546,3311931,83646400,0.0,0.0
2018-02-19 12:40:00,1465,484.47,1604534645,3311931,83511000,0.0,0.0
2018-02-19 12:45:00,1465,482.71,1598787398,3312094,83688200,0.0,0.0
2018-02-19 12:50:00,1465,483.63,1601844461,3312094,83852900,0.0,0.0
2018-02-19 12:55:00,1465,484.15,1603553501,3312094,83810800,0.0,0.0
2018-02-19 13:00:00,1465,484.52,1604775664,3312094,83902900,0.0,0.0
2018-02-19 13:05:00,1465,484.48,1604691060,3312206,83703200,0.0,0.0
2018-02-19 13:10:00,1465,484.24,1603912691,3312206,83549400,0.0,0.0
2018-02-19 13:15:00,1465,484.09,1603415860,3312206,83621500,0.0,0.0
2018-02-19 13:20:00,1465,484.34,1604240600,3312206,83792300,0.0,0.0
2018-02-19 13:25:00,1465,485.39,1607754263,3312294,84035900,0.0,0.0
2018-02-19 13:30:00,1465,484.49,1604776511,3312294,83895600,0.0,0.0
2018-02-19 13:35:00,1465,484.26,1604021308,3312294,83766900,0.0,0.0
2018-02-19 13:40:00,1465,483.05,1600016745,3312294,83521000,0.0,0.0
2018-02-19 13:45:00,1465,481.29,1594187378,3312356,83301300,0.0,0.0
2018-02-19 13:50:00,1465,481.79,1595846868,3312356,83503500,0.0,0.0
2018-02-19 13:55:00,1465,482.78,1599139350,3312356,83613200,0.0,0.0
2018-02-19 14:00:00,1465,482.4,1597874030,3312356,83756300,0.0,0.0
2018-02-19 14:05:00,1465,482.45,1598116517,3312481,83717300,0.0,0.0
2018-02-19 14:10:00,1465,482.73,1599020824,3312481,83755300,0.0,0.0
2018-02-19 14:15:00,1465,483.56,1601796683,3312481,84015700,0.0,0.0
2018-02-19 14:20:00,1465,483.87,1602803677,3312481,84335600,0.0,0.0
2018-02-19 14:25:00,1465,482.41,1598021131,3312606,84507400,0.0,0.0
2018-02-19 14:30:00,1465,481.64,1595493612,3312606,84444500,0.0,0.0
2018-02-19 14:35:00,1465,485.96,1609784195,3312606,85473000,0.0,0.0
2018-02-19 14:40:00,1465,485.96,1609784195,3312606,85473000,0.0,0.0
2018-02-19 14:45:00,1465,486.68,1612193064,3312669,85662700,0.0,0.0
2018-02-19 14:50:00,1465,485.41,1607992600,3312669,85492500,0.0,0.0
2018-02-19 14:55:00,1465,485.13,1607071678,3312669,85459100,0.0,0.0
2018-02-19 15:00:00,1465,485.48,1608263653,3312756,85600100,0.0,0.0
2018-02-19 15:05:00,1465,485.05,1606842481,3312756,85549400,0.0,0.0
2018-02-19 15:10:00,1465,484.2,1604043202,3312756,85667800,0.0,0.0
2018-02-19 15:15:00,1465,484.73,1605775773,3312756,85649700,0.0,0.0
2018-02-19 15:20:00,1465,484.94,1606518325,3312819,85736600,0.0,0.0
2018-02-19 15:25:00,1465,483.97,1603318142,3312819,85556600,0.0,0.0
2018-02-19 15:30:00,1465,484.79,1606004838,3312819,85656400,0.0,0.0
2018-02-19 15:35:00,1465,485.21,1607412786,3312819,85698200,0.0,0.0
2018-02-19 15:40:00,1465,484.35,1604615509,3312919,85000700,0.0,0.0
2018-02-19 15:45:00,1465,483.89,1603084941,3312919,84331300,0.0,0.0
2018-02-19 15:50:00,1465,484.53,1605208522,3312919,84326700,0.0,0.0
2018-02-19 15:55:00,1465,482.34,1597943291,3312919,84585600,0.0,0.0
2018-02-19 16:00:00,1465,481.38,1594853756,3313094,84644200,0.0,0.0
2018-02-19 16:05:00,1465,481.53,1595363973,3313094,84697700,0.0,0.0
2018-02-19 16:10:00,1465,481.32,1594648344,3313094,84718300,0.0,0.0
2018-02-19 18:20:00,1465,479.36,1588484239,3313781,82112300,0.0,0.0
2018-02-19 18:25:00,1465,479.02,1587367494,3313781,81924100,0.0,0.0
2018-02-19 18:30:00,1465,479.91,1590326701,3313781,82195100,0.0,0.0
2018-02-19 18:35:00,1465,481.31,1594946112,3313781,82560800,0.0,0.0
2018-02-19 18:40:00,1465,479.88,1590253966,3313844,82742200,0.0,0.0
2018-02-19 18:45:00,1465,479.32,1588398214,3313844,83433600,0.0,0.0
2018-02-19 18:50:00,1465,479.21,1588033691,3313844,83506300,0.0,0.0
2018-02-19 18:55:00,1465,478.41,1585389244,3313844,83485100,0.0,0.0
2018-02-19 19:00:00,1465,476.83,1580190445,3313956,83273400,0.0,0.0
2018-02-19 19:05:00,1465,474.15,1571325612,3313956,82958000,0.0,0.0
2018-02-19 19:10:00,1465,472.25,1565009211,3313956,83029500,0.0,0.0
2018-02-19 19:15:00,1465,471.43,1562298395,3313956,83063600,0.0,0.0
2018-02-19 19:20:00,1465,471.83,1563637627,3314006,83096300,0.0,0.0
2018-02-19 19:25:00,1465,472.6,1566182784,3314006,83214100,0.0,0.0
2018-02-19 19:30:00,1465,472.09,1564502583,3314006,83162700,0.0,0.0
2018-02-19 19:35:00,1465,472.34,1565334398,3314006,83157000,0.0,0.0
2018-02-19 19:40:00,1465,473.48,1569178888,3314119,83346200,0.0,0.0
2018-02-19 19:45:00,1465,473.5,1569248485,3314119,83405100,0.0,0.0
2018-02-19 19:50:00,1465,473.21,1568290704,3314119,83330800,0.0,0.0
2018-02-19 19:55:00,1465,470.73,1560058433,3314119,83305100,0.0,0.0
2018-02-19 20:00:00,1465,468.9,1554043800,3314219,83076500,0.0,0.0
2018-02-19 20:05:00,1465,469.81,1557066368,3314219,83294000,0.0,0.0
2018-02-19 20:10:00,1465,470.88,1560596011,3314219,83448100,0.0,0.0
2018-02-19 20:15:00,1465,470.43,1559101298,3314219,83358400,0.0,0.0
2018-02-19 20:20:00,1465,470.66,1559885278,3314244,83372400,0.0,0.0
2018-02-19 20:25:00,1465,471.62,1563070266,3314244,83660300,0.0,0.0
2018-02-19 20:30:00,1465,473.86,1570477601,3314244,84014600,0.0,0.0
2018-02-19 20:35:00,1465,474.29,1571925925,3314244,84017200,0.0,0.0
2018-02-19 20:40:00,1465,471.98,1564328689,3314431,83961700,0.0,0.0
2018-02-19 20:45:00,1465,470.25,1558621239,3314431,83768900,0.0,0.0
2018-02-19 20:50:00,1465,470.31,1558823419,3314431,83865900,0.0,0.0
2018-02-19 20:55:00,1465,469.52,1556188446,3314431,83829400,0.0,0.0
2018-02-19 21:05:00,1465,470.76,1560357930,3314544,84344300,0.0,0.0
2018-02-19 21:10:00,1465,472.77,1567026792,3314544,84948500,0.0,0.0
2018-02-19 21:15:00,1465,472.09,1564776217,3314544,85003800,0.0,0.0
2018-02-19 21:20:00,1465,471.37,1562376487,3314544,84972700,0.0,0.0
2018-02-19 21:25:00,1465,471.1,1561540448,3314669,84813400,0.0,0.0
2018-02-19 21:30:00,1465,472.67,1566751107,3314669,84716400,0.0,0.0
2018-02-19 21:35:00,1465,472.0,1564536909,3314669,84488100,0.0,0.0
2018-02-19 21:40:00,1465,471.97,1564420895,3314669,84105200,0.0,0.0
2018-02-19 21:45:00,1465,472.11,1564924400,3314731,83714600,0.0,0.0
2018-02-19 21:50:00,1465,474.48,1572780313,3314731,83903800,0.0,0.0
2018-02-19 21:55:00,1465,473.52,1569578283,3314731,83828900,0.0,0.0
2018-02-19 22:00:00,1465,471.97,1564466967,3314731,83920100,0.0,0.0
2018-02-19 22:05:00,1465,470.98,1561207448,3314806,83983800,0.0,0.0
2018-02-19 22:10:00,1465,470.34,1559079342,3314806,84055000,0.0,0.0
2018-02-19 22:15:00,1465,469.23,1555399907,3314806,83813500,0.0,0.0
2018-02-19 22:20:00,1465,470.47,1559548867,3314881,84196300,0.0,0.0
2018-02-19 22:25:00,1465,471.05,1561471498,3314881,84281000,0.0,0.0
2018-02-19 22:30:00,1465,470.04,1558136727,3314881,84203700,0.0,0.0
2018-02-19 22:35:00,1465,470.71,1560361013,3314881,84280400,0.0,0.0
2018-02-19 22:40:00,1465,472.67,1566881521,3314994,84835100,0.0,0.0
2018-02-19 22:45:00,1465,473.84,1570786583,3314994,84987400,0.0,0.0
2018-02-19 22:50:00,1465,474.26,1572178881,3314994,85075300,0.0,0.0
2018-02-19 22:55:00,1465,474.8,1573959033,3314994,85324900,0.0,0.0
2018-02-19 23:00:00,1465,475.16,1575214450,3315131,85428200,0.0,0.0
2018-02-19 23:05:00,1465,475.58,1576596859,3315131,85545800,0.0,0.0
2018-02-19 23:10:00,1465,475.88,1577614605,3315131,85556900,0.0,0.0
2018-02-19 23:15:00,1465,474.0,1571388788,3315131,85344700,0.0,0.0
2018-02-19 23:20:00,1465,475.69,1577042823,3315281,85669300,0.0,0.0
2018-02-19 23:25:00,1465,477.19,1582015744,3315281,86031400,0.0,0.0
2018-02-19 23:30:00,1465,477.19,1582002483,3315281,86010100,0.0,0.0
2018-02-19 23:35:00,1465,479.34,1589160176,3315281,86359700,0.0,0.0
2018-02-19 23:40:00,1465,477.7,1583750992,3315381,86240200,0.0,0.0
2018-02-19 23:45:00,1465,478.34,1585869521,3315381,86348000,0.0,0.0
2018-02-19 23:50:00,1465,479.73,1590477901,3315381,86585700,0.0,0.0
2018-02-19 23:55:00,1465,480.77,1593922582,3315381,86881300,0.0,0.0
2018-02-20 00:00:00,1465,481.44,1596206519,3315456,86975000,0.0,0.0
2018-02-20 00:05:00,1465,483.07,1601590820,3315456,87438100,0.0,0.0
2018-02-20 00:10:00,1465,484.18,1605284238,3315456,87618200,0.0,0.0
2018-02-20 00:15:00,1465,483.31,1602396476,3315456,87601800,0.0,0.0
2018-02-20 00:20:00,1465,482.32,1599153062,3315544,87411500,0.0,0.0
2018-02-20 00:25:00,1465,482.24,1598897765,3315544,87482300,0.0,0.0
2018-02-20 00:30:00,1465,482.99,1601387738,3315544,87731700,0.0,0.0
2018-02-20 00:35:00,1465,483.62,1603450006,3315544,88124900,0.0,0.0
2018-02-20 00:40:00,1465,482.37,1599358934,3315606,88255400,0.0,0.0
2018-02-20 00:45:00,1465,479.62,1590214492,3315606,88320100,0.0,0.0
2018-02-20 00:50:00,1465,479.03,1588284809,3315606,88454000,0.0,0.0
2018-02-20 00:55:00,1465,477.81,1584246400,3315606,88459000,0.0,0.0
2018-02-20 01:00:00,1465,477.48,1583180105,3315706,88510000,0.0,0.0
2018-02-20 01:05:00,1465,474.86,1574483007,3315706,88430000,0.0,0.0
2018-02-20 01:10:00,1465,473.15,1568839675,3315706,88337600,0.0,0.0
2018-02-20 01:15:00,1465,470.75,1560865401,3315706,88986100,0.0,0.0
2018-02-20 01:20:00,1465,470.24,1559211468,3315806,88981900,0.0,0.0
2018-02-20 01:25:00,1465,471.48,1563349594,3315806,89231100,0.0,0.0
2018-02-20 01:30:00,1465,472.37,1566277451,3315806,89374500,0.0,0.0
2018-02-20 01:35:00,1465,472.22,1565776764,3315806,89262800,0.0,0.0
2018-02-20 01:40:00,1465,472.08,1565401404,3315931,89497900,0.0,0.0
2018-02-20 01:45:00,1465,472.96,1568309476,3315931,89624000,0.0,0.0
2018-02-20 01:50:00,1465,472.63,1567225166,3315931,89638800,0.0,0.0
2018-02-20 01:55:00,1465,472.67,1567324644,3315931,89639800,0.0,0.0
2018-02-20 02:00:00,1465,472.97,1568399161,3316044,89904700,0.0,0.0
