Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
8914427,2018-02-08 02:55:00,1454,214.78,3371170589,15696070,67125900,3.04,2.52
8915938,2018-02-08 03:00:00,1454,214.93,3373599061,15696123,67206200,3.04,2.64
8917449,2018-02-08 03:05:00,1454,214.24,3362674559,15696123,67041900,2.42,2.41
8918960,2018-02-08 03:10:00,1454,212.63,3337482282,15696123,66604700,1.23,1.74
8920471,2018-02-08 03:15:00,1454,211.63,3321739071,15696123,66449000,0.28,1.38
8921982,2018-02-08 03:20:00,1454,212.0,3327600398,15696154,66494800,-0.13,1.57
8923493,2018-02-08 03:25:00,1454,213.08,3344489460,15696154,67198400,-0.04,2.27
8925004,2018-02-08 03:30:00,1454,214.0,3358929922,15696154,67536400,-0.05,3.2
8926515,2018-02-08 03:35:00,1454,215.06,3375630630,15696154,67822400,0.2,3.95
8928026,2018-02-08 03:40:00,1454,215.57,3383708632,15696201,67989400,0.44,4.37
8929537,2018-02-08 03:45:00,1454,217.8,3418648377,15696201,68719000,1.41,5.71
8931048,2018-02-08 03:50:00,1454,219.77,3449554197,15696201,69369200,2.41,6.74
8932559,2018-02-08 03:55:00,1454,220.34,3458563817,15696201,69709900,2.89,7.46
8934070,2018-02-08 04:00:00,1454,218.68,3432477095,15696275,69333200,2.28,6.82
8935581,2018-02-08 04:05:00,1454,219.34,3442789548,15696275,69510000,2.72,7.34
8937092,2018-02-08 04:10:00,1454,221.64,3478922373,15696275,70047200,3.9,8.51
8938603,2018-02-08 04:15:00,1454,222.6,3494037886,15696275,70364200,4.47,9.12
8940114,2018-02-08 04:20:00,1454,224.14,3518128905,15696333,71065200,5.2,10.24
8941625,2018-02-08 04:25:00,1454,223.78,3512572403,15696333,71129300,4.79,10.29
8943136,2018-02-08 04:30:00,1454,224.8,3528582662,15696333,71545700,4.76,11.04
8944647,2018-02-08 04:35:00,1454,223.96,3515272172,15696333,71585000,4.01,10.62
8946158,2018-02-08 04:40:00,1454,223.96,3515389096,15696364,71627000,3.74,10.87
8947669,2018-02-08 04:45:00,1454,223.79,3512736410,15696364,71698900,2.98,11.15
8949180,2018-02-08 04:50:00,1454,225.03,3532168509,15696364,71914300,3.19,11.88
8950691,2018-02-08 04:55:00,1454,225.9,3545840042,15696364,71904100,3.14,12.69
8952202,2018-02-08 05:00:00,1454,226.02,3547642470,15696422,71122400,2.92,12.91
8953713,2018-02-08 05:05:00,1454,224.95,3530847299,15696422,70240900,1.82,12.61
8955224,2018-02-08 05:10:00,1454,225.81,3544471793,15696422,70178600,2.12,13.32
8956735,2018-02-08 05:15:00,1454,225.55,3540327937,15696422,69842900,1.27,13.55
8958246,2018-02-08 05:20:00,1454,222.61,3494221192,15696464,69172400,-0.13,12.08
8959757,2018-02-08 05:25:00,1454,222.0,3484662046,15696464,69079400,-0.84,12.04
8961268,2018-02-08 05:30:00,1454,222.68,3495335641,15696464,69458300,-0.53,12.33
8962778,2018-02-08 05:35:00,1454,221.92,3483359239,15696464,69221200,-1.02,12.05
8964288,2018-02-08 05:40:00,1454,222.41,3491094733,15696521,69245100,-0.91,12.56
8965798,2018-02-08 05:45:00,1454,222.15,3486982245,15696521,69097500,-1.17,12.42
8967308,2018-02-08 05:50:00,1454,223.54,3508831803,15696521,69381000,-0.56,13.13
8968818,2018-02-08 05:55:00,1454,223.81,3513022774,15696521,69499600,-0.56,13.45
8970328,2018-02-08 06:00:00,1454,222.67,3495189845,15696584,69126200,-1.14,12.82
8971838,2018-02-08 06:05:00,1454,223.06,3501264424,15696584,69113800,-0.92,13.05
8973348,2018-02-08 06:10:00,1454,223.62,3510101601,15696584,69267400,-0.39,13.46
8974858,2018-02-08 06:15:00,1454,224.58,3525170322,15696584,69532200,0.29,13.88
8976368,2018-02-08 06:20:00,1454,226.2,3550646793,15696658,70055300,1.14,14.76
8977878,2018-02-08 06:25:00,1454,227.51,3571146628,15696658,70413200,1.83,15.32
8979388,2018-02-08 06:30:00,1454,227.68,3573752274,15696658,70367300,2.21,15.39
8980898,2018-02-08 06:35:00,1454,227.63,3573045924,15696658,70390200,2.32,15.16
8982408,2018-02-08 06:40:00,1454,228.81,3591488202,15696721,70650100,2.77,15.69
8983918,2018-02-08 06:45:00,1454,228.42,3585382178,15696721,70490600,2.55,15.32
8985428,2018-02-08 06:50:00,1454,227.79,3575587424,15696721,70260600,2.24,14.87
8986938,2018-02-08 06:55:00,1454,228.0,3578805252,15696721,70178300,2.27,14.87
8988448,2018-02-08 07:00:00,1454,227.52,3571356470,15696752,69825600,1.87,14.55
8989958,2018-02-08 07:05:00,1454,227.71,3574260369,15696752,69799000,1.69,14.56
8991468,2018-02-08 07:10:00,1454,228.32,3583835388,15696752,69589200,1.7,14.8
8992978,2018-02-08 07:15:00,1454,228.38,3584777193,15696752,69463400,1.48,14.78
8994488,2018-02-08 07:20:00,1454,228.55,3587468530,15696784,69493300,1.24,14.74
8995998,2018-02-08 07:25:00,1454,226.98,3562808883,15696784,69030400,0.18,13.85
8997508,2018-02-08 07:30:00,1454,224.82,3528888133,15696784,68641700,-1.08,12.66
8999018,2018-02-08 07:35:00,1454,224.03,3516519068,15696784,68424900,-1.62,12.13
9000528,2018-02-08 07:40:00,1454,224.78,3528369770,15696852,68359100,-1.4,12.4
9002038,2018-02-08 07:45:00,1454,224.5,3524021742,15696852,68260500,-1.52,12.1
9003548,2018-02-08 07:50:00,1454,224.54,3524524041,15696852,68144300,-1.53,12.0
9005058,2018-02-08 07:55:00,1454,224.09,3517460458,15696852,67993900,-1.7,11.55
9006568,2018-02-08 08:00:00,1454,223.87,3514113073,15696904,67944000,-1.82,11.45
9008078,2018-02-08 08:05:00,1454,222.93,3499248105,15696904,67641700,-2.24,10.9
9009588,2018-02-08 08:10:00,1454,221.63,3478936311,15696904,67259500,-2.76,10.16
9011098,2018-02-08 08:15:00,1454,222.48,3492231589,15696904,67421700,-2.19,10.5
9012608,2018-02-08 08:20:00,1454,222.75,3496446537,15696941,67320600,-1.86,10.57
9014118,2018-02-08 08:25:00,1454,223.21,3503714221,15696941,67256400,-1.47,10.66
9015628,2018-02-08 08:30:00,1454,222.75,3496540719,15696941,67049100,-1.44,10.21
9017138,2018-02-08 08:35:00,1454,221.8,3481597231,15696941,66598800,-1.62,9.61
9018648,2018-02-08 08:40:00,1454,220.63,3463245696,15697004,66020500,-1.92,9.02
9020158,2018-02-08 08:45:00,1454,220.92,3467766433,15697004,66020000,-1.54,8.93
9021668,2018-02-08 08:50:00,1454,220.97,3468551283,15697004,66072300,-1.4,8.83
9023178,2018-02-08 09:00:00,1454,221.69,3479790338,15697004,66208300,-0.93,9.19
9024688,2018-02-08 09:05:00,1454,223.28,3504772468,15697041,66634800,-0.07,9.72
9026198,2018-02-08 09:10:00,1454,223.31,3505227682,15697041,66691200,0.16,9.63
9027708,2018-02-08 09:15:00,1454,223.94,3515211000,15697041,67201400,0.42,9.87
9029218,2018-02-08 09:20:00,1454,225.54,3540294871,15697041,67586000,1.23,10.56
9030728,2018-02-08 09:25:00,1454,226.16,3550112639,15697072,67757400,1.64,10.84
9032238,2018-02-08 09:30:00,1454,225.67,3542405376,15697072,67513800,1.57,10.43
9033748,2018-02-08 09:35:00,1454,225.14,3534054534,15697072,67310900,1.38,10.13
9035258,2018-02-08 09:40:00,1454,225.08,3533034224,15697072,67212600,1.38,9.99
9036768,2018-02-08 09:45:00,1454,225.78,3544131751,15697140,67448300,1.84,10.16
9038278,2018-02-08 09:50:00,1454,227.01,3563407839,15697140,67636200,2.39,10.72
9039788,2018-02-08 09:55:00,1454,227.51,3571287804,15697140,67237900,2.58,10.68
9041298,2018-02-08 10:00:00,1454,228.38,3584975710,15697140,67281500,2.83,10.91
9042808,2018-02-08 10:05:00,1454,229.56,3603445178,15697182,67558600,3.03,11.25
9044318,2018-02-08 10:10:00,1454,231.51,3633991895,15697182,68115500,3.56,11.96
9045828,2018-02-08 10:15:00,1454,230.95,3625311353,15697182,67877500,3.0,11.45
9047338,2018-02-08 10:20:00,1454,230.41,3616756389,15697182,67773400,2.53,10.92
9048848,2018-02-08 10:25:00,1454,231.26,3630222215,15697240,67875600,2.79,11.11
9050358,2018-02-08 10:30:00,1454,231.37,3631823334,15697240,67901300,2.68,11.06
9051868,2018-02-08 10:35:00,1454,232.16,3644192759,15697240,68089300,2.83,11.08
9053378,2018-02-08 10:40:00,1454,233.62,3667110729,15697240,68440500,3.35,11.54
9054888,2018-02-08 10:45:00,1454,233.13,3659521823,15697277,68384900,2.99,11.08
9056398,2018-02-08 10:50:00,1454,231.82,3638942694,15697277,68143600,2.16,10.33
9057908,2018-02-08 10:55:00,1454,230.88,3624187254,15697277,67823900,1.13,9.59
9059418,2018-02-08 11:00:00,1454,229.71,3605837137,15697277,67433600,0.45,8.77
9060928,2018-02-08 11:05:00,1454,229.09,3596183233,15697345,67294000,-0.1,8.19
9062438,2018-02-08 11:10:00,1454,229.16,3597219258,15697345,67442300,-0.34,7.96
9063948,2018-02-08 11:15:00,1454,229.14,3596873916,15697345,67282200,-0.59,7.68
9065458,2018-02-08 11:20:00,1454,229.95,3609604463,15697345,67305600,-0.47,7.81
9066968,2018-02-08 11:25:00,1454,230.22,3613812555,15697418,67293700,-0.6,7.71
9068478,2018-02-08 11:30:00,1454,228.69,3589795505,15697418,66869800,-1.36,6.84
9069988,2018-02-08 11:35:00,1454,227.95,3578289298,15697418,66623400,-1.73,6.37
9071498,2018-02-08 11:40:00,1454,228.64,3589073424,15697418,66714900,-1.46,6.56
9073008,2018-02-08 11:45:00,1454,229.7,3605771825,15697471,66397900,-0.77,6.9
9074518,2018-02-08 11:50:00,1454,230.59,3619695482,15697471,66492600,-0.2,7.15
9076028,2018-02-08 11:55:00,1454,229.96,3609790378,15697471,66315500,-0.2,6.79
9077538,2018-02-08 12:00:00,1454,229.96,3609790378,15697471,66315500,-0.2,6.79
9079048,2018-02-08 12:05:00,1454,232.36,3647507887,15697523,66997600,1.14,7.85
9080558,2018-02-08 12:10:00,1454,232.42,3648465436,15697523,67078400,1.31,7.86
9082068,2018-02-08 12:15:00,1454,235.29,3693470235,15697523,68033900,2.58,9.13
9083578,2018-02-08 12:20:00,1454,236.71,3715698366,15697591,68618800,3.32,9.72
9085088,2018-02-08 12:25:00,1454,235.96,3704035056,15697591,68101900,3.0,9.27
9086598,2018-02-08 12:30:00,1454,238.11,3737800575,15697591,68746300,3.9,10.16
9088108,2018-02-08 12:35:00,1454,238.62,3745743556,15697591,68889600,4.08,10.29
9089618,2018-02-08 12:40:00,1454,237.88,3734120372,15697628,68701700,3.77,9.87
9091128,2018-02-08 12:45:00,1454,236.9,3718752394,15697628,68406400,3.21,9.35
9092638,2018-02-08 12:50:00,1454,236.45,3711704159,15697628,68281200,2.74,9.1
9094148,2018-02-08 12:55:00,1454,237.02,3720604714,15697628,67886300,2.74,9.33
9095658,2018-02-08 13:00:00,1454,238.74,3747602707,15697686,67950800,3.09,10.11
9097168,2018-02-08 13:05:00,1454,236.92,3719158500,15697686,67494200,1.87,9.26
9098678,2018-02-08 13:10:00,1454,236.55,3713240473,15697686,68154600,1.56,9.05
9100188,2018-02-08 13:15:00,1454,237.18,3723161410,15697686,68187200,1.13,9.33
9101698,2018-02-08 13:20:00,1454,238.05,3736879220,15697743,69330300,1.02,9.73
9103208,2018-02-08 13:25:00,1454,237.41,3726754175,15697743,69053200,0.41,9.43
9104718,2018-02-08 13:30:00,1454,237.26,3724383816,15697743,68916000,-0.05,9.35
9106228,2018-02-08 13:35:00,1454,237.98,3735796075,15697743,69202800,0.32,9.55
9107738,2018-02-08 13:40:00,1454,238.68,3746778806,15697785,69028300,0.59,9.77
9109248,2018-02-08 13:45:00,1454,238.63,3746009615,15697785,69341400,0.4,9.65
9110758,2018-02-08 13:50:00,1454,240.67,3777986004,15697785,70264800,1.33,10.48
9112268,2018-02-08 13:55:00,1454,239.41,3758191096,15697785,70316600,0.93,9.77
9113778,2018-02-08 14:00:00,1454,239.56,3760605418,15697838,70219800,1.04,9.75
9115288,2018-02-08 14:05:00,1454,239.75,3763478122,15697838,70141200,1.1,9.87
9116798,2018-02-08 14:10:00,1454,238.65,3746336084,15697838,69968900,0.52,9.17
9118308,2018-02-08 14:15:00,1454,238.06,3736964474,15697838,69616300,0.26,8.84
9119818,2018-02-08 14:20:00,1454,237.04,3721008473,15697874,69529400,-0.13,8.39
9121328,2018-02-08 14:25:00,1454,235.63,3698952959,15697874,69306800,-0.89,7.55
9122838,2018-02-08 14:30:00,1454,237.49,3728119610,15697874,70063600,-0.11,8.4
9124348,2018-02-08 14:35:00,1454,238.19,3739076727,15697874,70383900,-0.08,8.61
9125858,2018-02-08 14:40:00,1454,240.03,3767933857,15697958,70895400,0.61,9.38
9127368,2018-02-08 14:45:00,1454,240.12,3769440861,15697958,71123500,0.52,9.26
9128878,2018-02-08 14:50:00,1454,241.52,3791418003,15697958,71746600,0.95,9.81
9130388,2018-02-08 14:55:00,1454,242.02,3799188493,15697958,72059200,1.12,9.96
9131898,2018-02-08 15:00:00,1454,242.35,3804491409,15698011,71837200,1.3,10.01
9133408,2018-02-08 15:05:00,1454,242.57,3807866481,15698011,71678400,1.6,10.02
9134918,2018-02-08 15:10:00,1454,241.95,3798165111,15698011,71423900,1.53,9.64
9136428,2018-02-08 15:15:00,1454,241.54,3791666134,15698011,71221800,1.48,9.35
9137938,2018-02-08 15:20:00,1454,241.49,3790934153,15698100,71158700,1.68,9.24
9139448,2018-02-08 15:25:00,1454,240.11,3769333567,15698100,70513900,0.94,8.57
9140958,2018-02-08 15:30:00,1454,239.89,3765817193,15698100,70094200,0.76,8.39
9142468,2018-02-08 15:35:00,1454,240.88,3781374010,15698100,70165500,0.97,8.78
9143978,2018-02-08 15:40:00,1454,240.67,3778011525,15698152,69788800,0.58,8.61
9145488,2018-02-08 15:45:00,1454,240.65,3777791751,15698152,69545600,-0.02,8.48
9146998,2018-02-08 15:50:00,1454,239.6,3761214502,15698152,69219600,-0.57,7.9
9148508,2018-02-08 15:55:00,1454,238.44,3743130230,15698152,68791200,-1.27,7.3
9150018,2018-02-08 16:00:00,1454,238.57,3745071103,15698194,68673500,-1.31,7.28
9151528,2018-02-08 16:05:00,1454,238.01,3736405700,15698194,68302500,-1.61,6.98
9153038,2018-02-08 16:10:00,1454,236.15,3707128568,15698194,67023700,-2.3,6.12
9154548,2018-02-08 16:15:00,1454,236.05,3705495956,15698194,67021100,-2.16,6.07
9156058,2018-02-08 16:20:00,1454,236.78,3717067205,15698268,67199000,-1.83,6.41
9157568,2018-02-08 16:25:00,1454,236.46,3712012363,15698268,67185900,-1.86,6.19
9159078,2018-02-08 16:30:00,1454,235.06,3690113279,15698268,66918200,-2.36,5.57
9160588,2018-02-08 16:35:00,1454,238.59,3745512466,15698268,69808800,-0.78,7.29
9162098,2018-02-08 16:40:00,1454,238.42,3742729423,15698315,70770900,-0.67,7.27
9163608,2018-02-08 16:45:00,1454,240.61,3777202922,15698315,71661000,0.33,8.29
9165118,2018-02-08 16:50:00,1454,242.09,3800452126,15698315,72227900,1.06,8.98
9166628,2018-02-08 16:55:00,1454,243.08,3815899268,15698315,72521500,1.76,9.5
9168138,2018-02-08 17:00:00,1454,243.43,3821437836,15698367,72847900,2.19,9.73
9169648,2018-02-08 17:05:00,1454,241.85,3796634415,15698367,72183300,1.76,9.1
9171158,2018-02-08 17:10:00,1454,242.13,3800982863,15698367,72349100,2.07,9.3
9172668,2018-02-08 17:15:00,1454,242.2,3802160241,15698367,72432400,2.31,9.44
9174178,2018-02-08 17:20:00,1454,241.45,3790448749,15698430,72285300,2.09,9.26
9175688,2018-02-08 17:25:00,1454,242.33,3804200574,15698430,72601800,2.34,9.77
9177198,2018-02-08 17:30:00,1454,243.12,3816570937,15698430,73058500,2.4,10.24
9178708,2018-02-08 17:35:00,1454,241.66,3793619832,15698430,72826600,1.41,9.65
9180218,2018-02-08 17:40:00,1454,240.04,3768237385,15698504,72567700,0.16,9.05
9181728,2018-02-08 17:45:00,1454,239.5,3759807288,15698504,72482900,-0.28,8.86
9183238,2018-02-08 17:50:00,1454,239.65,3762083571,15698504,72608000,-0.62,9.05
9184748,2018-02-08 17:55:00,1454,238.64,3746228083,15698504,72419300,-1.25,8.67
9186258,2018-02-08 18:00:00,1454,237.97,3735758946,15698577,72672800,-1.75,8.39
9187768,2018-02-08 18:05:00,1454,238.01,3736496779,15698577,72893100,-1.83,8.38
9189278,2018-02-08 18:10:00,1454,238.35,3741834295,15698577,72907600,-1.65,8.56
9190788,2018-02-08 18:15:00,1454,238.83,3749306818,15698577,70830500,-1.46,8.71
9192298,2018-02-08 18:20:00,1454,238.26,3740332227,15698598,70375000,-1.59,8.24
9193808,2018-02-08 18:25:00,1454,235.65,3699296092,15698598,69850800,-2.69,7.05
9195318,2018-02-08 18:30:00,1454,235.6,3698589656,15698598,69998800,-2.43,6.91
9196828,2018-02-08 18:35:00,1454,235.34,3694539417,15698598,69904200,-2.39,6.68
9198338,2018-02-08 18:40:00,1454,236.93,3719427903,15698624,70390600,-1.57,7.29
9199848,2018-02-08 18:45:00,1454,236.91,3719239520,15698624,70252100,-1.32,7.06
9201358,2018-02-08 18:50:00,1454,238.02,3736649294,15698624,70350900,-0.55,7.45
9202868,2018-02-08 18:55:00,1454,238.88,3750103015,15698624,70631200,0.0,7.73
9204378,2018-02-08 19:00:00,1454,238.59,3745621962,15698661,70594800,-0.05,7.61
9205888,2018-02-08 19:05:00,1454,239.42,3758620454,15698661,70877800,0.37,7.85
9207398,2018-02-08 19:10:00,1454,238.49,3743910808,15698661,70606200,0.22,7.29
9208908,2018-02-08 19:15:00,1454,237.75,3732387991,15698661,70421200,0.1,6.78
9210418,2018-02-08 19:20:00,1454,238.12,3738132980,15698724,70493500,0.41,6.76
9211928,2018-02-08 19:25:00,1454,238.7,3747332432,15698724,70523600,0.72,6.73
9213438,2018-02-08 19:30:00,1454,238.3,3740943051,15698724,70456800,0.64,6.46
9214948,2018-02-08 19:35:00,1454,236.81,3717567652,15698724,69356200,0.06,5.54
9216458,2018-02-08 19:40:00,1454,237.59,3729908584,15698797,69276500,0.35,5.74
9217968,2018-02-08 19:45:00,1454,237.77,3732687271,15698797,69230900,0.25,5.68
9219478,2018-02-08 19:50:00,1454,239.0,3751933996,15698797,69578400,0.65,6.19
9220988,2018-02-08 19:55:00,1454,241.09,3784870072,15698797,70013500,1.22,7.0
9222498,2018-02-08 20:00:00,1454,239.96,3767029344,15698834,69846000,0.7,6.36
9224008,2018-02-08 20:05:00,1454,237.9,3734799638,15698834,69236400,-0.24,5.38
9225518,2018-02-08 20:15:00,1454,238.26,3740388423,15698834,69389800,-0.13,5.42
9227028,2018-02-08 20:20:00,1454,235.88,3703103693,15698834,68676500,-1.09,4.27
9228538,2018-02-08 20:25:00,1454,236.26,3708968026,15698870,68800200,-0.83,4.34
9230048,2018-02-08 20:30:00,1454,237.21,3723929049,15698870,69088900,-0.32,4.67
9231558,2018-02-08 20:35:00,1454,239.64,3762093003,15698870,70348000,0.74,5.63
9233068,2018-02-08 20:40:00,1454,240.88,3781575302,15698870,71632500,1.19,6.1
9234578,2018-02-08 20:45:00,1454,240.8,3780329488,15698912,71979500,1.0,5.97
9236088,2018-02-08 20:50:00,1454,242.49,3806876349,15698912,72892000,1.61,6.61
9237598,2018-02-08 20:55:00,1454,242.65,3809341078,15698912,73396000,1.7,6.6
9239108,2018-02-08 21:00:00,1454,244.2,3833658694,15698912,74061700,2.26,7.21
9240618,2018-02-08 21:05:00,1454,244.75,3842321622,15698965,74291100,2.6,7.42
9242128,2018-02-08 21:10:00,1454,245.7,3857204240,15698965,75460100,3.14,7.82
9243638,2018-02-08 21:15:00,1454,244.78,3842808290,15698965,75254200,2.81,7.38
9245148,2018-02-08 21:20:00,1454,244.9,3844676467,15698965,75654400,2.95,7.52
9246658,2018-02-08 21:25:00,1454,245.7,3857298188,15699028,76263300,3.23,7.9
9248168,2018-02-08 21:30:00,1454,247.93,3892197126,15699028,77346200,4.16,8.89
9249678,2018-02-08 21:35:00,1454,247.82,3890580126,15699028,77428500,3.68,8.86
9251188,2018-02-08 21:40:00,1454,248.34,3898712223,15699028,77855800,3.48,9.12
9252698,2018-02-08 21:45:00,1454,247.89,3891609657,15699064,78237700,2.8,8.94
9254208,2018-02-08 21:50:00,1454,250.81,3937529420,15699064,77437800,3.37,10.23
9255718,2018-02-08 21:55:00,1454,250.94,3939523201,15699064,77705200,3.24,10.31
9257228,2018-02-08 22:00:00,1454,252.58,3965285366,15699064,80418200,3.68,11.07
9258738,2018-02-08 22:05:00,1454,253.12,3973756447,15699101,80695300,3.65,11.35
9260248,2018-02-08 22:10:00,1454,251.86,3954038377,15699101,80555800,2.94,10.85
9261758,2018-02-08 22:15:00,1454,251.86,3954038377,15699101,80555800,2.94,10.85
9263268,2018-02-08 22:20:00,1454,250.63,3934602889,15699101,80488400,1.91,10.44
9264778,2018-02-08 22:25:00,1454,252.21,3959414077,15699127,81006500,2.33,11.22
9266288,2018-02-08 22:30:00,1454,251.79,3952867541,15699127,81091000,2.04,11.12
9267798,2018-02-08 22:35:00,1454,251.07,3941611267,15699127,81084100,1.39,10.87
9269308,2018-02-08 22:40:00,1454,250.82,3937717883,15699127,81105600,0.94,10.82
9270818,2018-02-08 22:45:00,1454,250.55,3933438586,15699153,81257200,0.43,10.75
9272328,2018-02-08 22:50:00,1454,249.9,3923281234,15699153,81307600,-0.35,10.64
9273838,2018-02-08 22:55:00,1454,248.66,3903751487,15699153,80988000,-0.95,10.18
9275348,2018-02-08 23:00:00,1454,249.3,3913832935,15699227,81257000,-0.84,10.56
9276858,2018-02-08 23:05:00,1454,249.15,3911415254,15699227,81188000,-0.98,10.61
9278368,2018-02-08 23:10:00,1454,248.87,3907003772,15699227,81347100,-1.14,10.52
9279878,2018-02-08 23:15:00,1454,248.62,3903188860,15699227,81534800,-1.16,10.54
9281388,2018-02-08 23:20:00,1454,249.58,3918249645,15699311,81916700,-0.65,11.16
9282898,2018-02-08 23:25:00,1454,246.46,3869314894,15699311,81485300,-1.81,9.88
9284409,2018-02-08 23:30:00,1454,245.63,3856237368,15699311,81702800,-2.17,9.59
9285920,2018-02-08 23:35:00,1454,245.62,3856111774,15699311,81864500,-2.14,9.61
9287431,2018-02-08 23:40:00,1454,245.25,3850266212,15699353,81819300,-2.09,9.65
9288942,2018-02-08 23:45:00,1454,245.34,3851741951,15699353,81949000,-1.85,9.86
9290453,2018-02-08 23:50:00,1454,245.19,3849292852,15699353,81981500,-1.87,9.93
9291964,2018-02-08 23:55:00,1454,245.09,3847817113,15699353,82054300,-1.79,10.05
9293475,2018-02-09 00:00:00,1454,245.96,3861475317,15699415,82421800,-1.34,10.61
9294986,2018-02-09 00:05:00,1454,246.12,3863955825,15699415,82495400,-1.22,10.84
9296497,2018-02-09 00:10:00,1454,244.29,3835272993,15699415,81976800,-1.76,10.02
9298008,2018-02-09 00:15:00,1454,244.77,3842683117,15699415,82435700,-1.4,10.6
9299519,2018-02-09 00:20:00,1454,245.28,3850847823,15699484,82644900,-0.98,11.06
9301030,2018-02-09 00:25:00,1454,245.02,3846671760,15699484,82737800,-0.75,11.17
9302541,2018-02-09 00:30:00,1454,243.4,3821301395,15699484,81808100,-1.4,10.83
9304052,2018-02-09 00:35:00,1454,244.34,3835933313,15699484,82287200,-0.74,11.42
9305563,2018-02-09 00:40:00,1454,247.31,3882734621,15699552,83725100,0.73,13.15
9307074,2018-02-09 00:45:00,1454,248.47,3900851904,15699552,84027300,1.23,13.78
9308585,2018-02-09 00:50:00,1454,248.27,3897743393,15699552,83916200,1.12,13.95
9310096,2018-02-09 00:55:00,1454,248.16,3896000742,15699552,82847000,1.16,14.12
9311607,2018-02-09 01:00:00,1454,247.45,3884840814,15699625,82607900,0.9,14.12
9313118,2018-02-09 01:05:00,1454,247.72,3889142511,15699625,82648500,1.01,14.39
9314629,2018-02-09 01:10:00,1454,247.11,3879471542,15699625,82519600,0.77,14.14
9316140,2018-02-09 01:15:00,1454,245.83,3859470220,15699625,81932000,0.35,13.72
9317651,2018-02-09 01:20:00,1454,245.92,3860800585,15699672,81824700,0.48,13.9
9319162,2018-02-09 01:25:00,1454,245.0,3846388286,15699672,81215500,0.03,13.59
9320673,2018-02-09 01:30:00,1454,245.45,3853515937,15699672,81168700,-0.02,13.95
9322184,2018-02-09 01:35:00,1454,248.13,3895575359,15699672,82063000,0.81,15.51
9323695,2018-02-09 01:40:00,1454,247.84,3891043230,15699756,81910600,0.57,15.41
9325206,2018-02-09 01:45:00,1454,247.34,3883099153,15699756,81411300,0.23,15.35
9326717,2018-02-09 01:50:00,1454,246.64,3872219222,15699756,81021300,-0.28,15.33
9328228,2018-02-09 01:55:00,1454,247.38,3883727144,15699756,81356200,-0.17,15.69
9329739,2018-02-09 02:00:00,1454,247.22,3881373319,15699824,81312200,-0.14,15.75
9331250,2018-02-09 02:05:00,1454,247.82,3890808914,15699824,81439500,0.25,16.14
9332761,2018-02-09 02:10:00,1454,246.85,3875470185,15699824,80741100,0.04,15.72
9334273,2018-02-09 02:15:00,1454,244.92,3845216624,15699824,80217800,-0.58,14.82
9335785,2018-02-09 02:20:00,1454,244.46,3838003671,15699861,79945700,-0.69,14.59
9337297,2018-02-09 02:25:00,1454,242.71,3810528915,15699861,79269500,-1.52,13.83
9338809,2018-02-09 02:30:00,1454,243.8,3827641763,15699861,79475400,-1.04,14.3
9340321,2018-02-09 02:35:00,1454,242.9,3813496188,15699861,79057200,-1.51,13.78
9341833,2018-02-09 02:40:00,1454,241.57,3792625498,15699903,78867100,-2.13,13.11
9343345,2018-02-09 02:45:00,1454,239.96,3767380055,15699903,78287000,-2.91,12.25
9344857,2018-02-09 02:50:00,1454,239.92,3766736359,15699903,78756100,-3.06,12.07
9346369,2018-02-09 02:55:00,1454,236.86,3718616157,15699903,77894000,-4.19,10.47
9347881,2018-02-09 03:00:00,1454,237.81,3733676599,15699987,78301500,-3.67,10.91
9349393,2018-02-09 03:05:00,1454,237.89,3734916898,15699987,78599100,-3.48,10.63
9350905,2018-02-09 03:10:00,1454,236.8,3717709713,15699987,78775900,-3.61,9.95
9352417,2018-02-09 03:15:00,1454,236.82,3718086512,15699987,78807400,-3.5,9.89
9353929,2018-02-09 03:20:00,1454,237.77,3733056074,15700018,78946300,-2.86,9.98
9355441,2018-02-09 03:25:00,1454,238.03,3737090978,15700018,78713500,-2.4,9.85
9356953,2018-02-09 03:30:00,1454,239.33,3757501002,15700018,79276300,-1.47,10.21
9358465,2018-02-09 03:35:00,1454,237.76,3732773473,15700018,78773400,-1.98,9.24
9359977,2018-02-09 03:40:00,1454,238.16,3739140714,15700055,78876200,-1.51,9.18
9361489,2018-02-09 03:45:00,1454,240.0,3767934615,15700055,79760200,0.07,9.91
9363001,2018-02-09 03:50:00,1454,240.11,3769755821,15700055,79895800,0.23,9.61
9364513,2018-02-09 03:55:00,1454,240.52,3776208543,15700055,79863100,0.64,9.8
9366025,2018-02-09 04:00:00,1454,241.47,3791027610,15700112,80303500,1.45,10.07
9367537,2018-02-09 04:05:00,1454,242.56,3808203533,15700112,81345000,2.05,10.48
9369049,2018-02-09 04:10:00,1454,244.15,3833103911,15700112,81887700,2.83,11.15
9370561,2018-02-09 04:15:00,1454,243.62,3824892752,15700112,81906300,2.46,10.77
9372073,2018-02-09 04:20:00,1454,243.33,3820332943,15700149,81889100,2.34,10.5
9373585,2018-02-09 04:25:00,1454,241.77,3795809310,15700149,81243800,1.66,9.67
9375097,2018-02-09 04:30:00,1454,242.47,3806862215,15700149,81401600,1.66,9.88
9376609,2018-02-09 04:35:00,1454,241.8,3796358815,15700149,81027800,1.28,9.47
