Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
9257231,2018-02-08 22:00:00,1474,1.02,2269021909,2217140814,2563600000,1.02,2.07
9258741,2018-02-08 22:05:00,1474,1.03,2277491386,2217140814,2565310000,1.31,2.45
9260251,2018-02-08 22:10:00,1474,1.03,2280772755,2217140814,2563050000,1.42,2.62
9261761,2018-02-08 22:15:00,1474,1.03,2280772755,2217140814,2563050000,1.42,2.62
9263271,2018-02-08 22:20:00,1474,1.02,2261638830,2217140814,2567290000,0.32,1.76
9264781,2018-02-08 22:25:00,1474,1.03,2272813219,2217140814,2564160000,0.74,2.26
9266291,2018-02-08 22:30:00,1474,1.02,2271682478,2217140814,2565400000,0.74,2.23
9267801,2018-02-08 22:35:00,1474,1.02,2271194707,2217140814,2563410000,0.52,2.22
9269311,2018-02-08 22:40:00,1474,1.02,2266427854,2217140814,2561430000,0.26,2.0
9270821,2018-02-08 22:45:00,1474,1.02,2272458477,2217140814,2559680000,0.36,2.3
9272331,2018-02-08 22:50:00,1474,1.03,2275229903,2217140814,2554290000,0.28,2.42
9273841,2018-02-08 22:55:00,1474,1.02,2259820774,2217140814,2555740000,-0.56,1.73
9275351,2018-02-08 23:00:00,1474,1.02,2262570029,2217140814,2553860000,-0.36,1.84
9276861,2018-02-08 23:05:00,1474,1.02,2260641116,2217140814,2554230000,-0.46,1.75
9278371,2018-02-08 23:10:00,1474,1.02,2263124314,2217140814,2552230000,-0.37,1.86
9279881,2018-02-08 23:15:00,1474,1.02,2255231293,2217140814,2557840000,-0.74,1.52
9281391,2018-02-08 23:20:00,1474,1.02,2272103734,2217140814,2554930000,0.16,2.29
9282901,2018-02-08 23:25:00,1474,1.02,2259887288,2217140814,2555350000,-0.38,1.72
9284412,2018-02-08 23:30:00,1474,1.02,2252371181,2217140814,2550810000,-0.76,1.39
9285923,2018-02-08 23:35:00,1474,1.02,2254433122,2217140814,2549540000,-0.73,1.48
9287434,2018-02-08 23:40:00,1474,1.01,2245342845,2217140814,2551730000,-1.15,1.04
9288945,2018-02-08 23:45:00,1474,1.01,2246562272,2217140814,2556120000,-0.97,1.09
9290456,2018-02-08 23:50:00,1474,1.02,2251728210,2217140814,2555680000,-0.67,1.33
9291967,2018-02-08 23:55:00,1474,1.01,2248158614,2217140814,2554560000,-0.81,1.15
9293478,2018-02-09 00:00:00,1474,1.02,2253191523,2217140814,2558400000,-0.54,1.37
9294989,2018-02-09 00:05:00,1474,1.02,2258157919,2217140814,2555020000,-0.2,1.63
9296500,2018-02-09 00:10:00,1474,1.01,2244877245,2217140814,2555100000,-0.75,1.03
9298011,2018-02-09 00:15:00,1474,1.01,2247959071,2217140814,2556420000,-0.63,1.13
9299522,2018-02-09 00:20:00,1474,1.02,2252038610,2217140814,2552610000,-0.33,1.29
9301033,2018-02-09 00:25:00,1474,1.02,2256583749,2217140814,2547570000,-0.04,1.51
9302544,2018-02-09 00:30:00,1474,1.01,2246007987,2217140814,2542760000,-0.4,1.03
9304055,2018-02-09 00:35:00,1474,1.01,2236673824,2217140814,2543240000,-0.8,0.63
9305566,2018-02-09 00:40:00,1474,1.01,2249511069,2217140814,2542560000,-0.1,1.24
9307077,2018-02-09 00:45:00,1474,1.02,2265674026,2217140814,2542040000,0.69,1.98
9308588,2018-02-09 00:50:00,1474,1.02,2266183968,2217140814,2537510000,0.7,2.02
9310099,2018-02-09 00:55:00,1474,1.02,2266161797,2217140814,2531070000,0.7,2.06
9311610,2018-02-09 01:00:00,1474,1.02,2257647976,2217140814,2527110000,0.34,1.69
9313121,2018-02-09 01:05:00,1474,1.02,2259133461,2217140814,2522180000,0.37,1.78
9314632,2018-02-09 01:10:00,1474,1.02,2261328430,2217140814,2510920000,0.43,1.89
9316143,2018-02-09 01:15:00,1474,1.02,2252814609,2217140814,2505080000,0.04,1.53
9317654,2018-02-09 01:20:00,1474,1.02,2256871977,2217140814,2495780000,0.26,1.73
9319165,2018-02-09 01:25:00,1474,1.02,2252725924,2217140814,2489220000,0.22,1.55
9320676,2018-02-09 01:30:00,1474,1.01,2250176212,2217140814,2488850000,0.09,1.43
9322187,2018-02-09 01:35:00,1474,1.02,2263900313,2217140814,2486760000,0.47,2.07
9323698,2018-02-09 01:40:00,1474,1.02,2266937796,2217140814,2481810000,0.53,2.2
9325209,2018-02-09 01:45:00,1474,1.02,2265629683,2217140814,2473960000,0.45,2.16
9326720,2018-02-09 01:50:00,1474,1.02,2258889575,2217140814,2469850000,0.07,1.89
9328231,2018-02-09 01:55:00,1474,1.02,2257115862,2217140814,2469480000,-0.16,1.83
9329742,2018-02-09 02:00:00,1474,1.02,2259066946,2217140814,2466620000,-0.1,1.97
9331253,2018-02-09 02:05:00,1474,1.02,2263900313,2217140814,2460440000,0.17,2.19
9332764,2018-02-09 02:10:00,1474,1.02,2264343741,2217140814,2452290000,0.28,2.24
9334276,2018-02-09 02:15:00,1474,1.02,2254078379,2217140814,2446080000,-0.08,1.77
9335788,2018-02-09 02:20:00,1474,1.02,2254277922,2217140814,2441180000,-0.11,1.79
9337300,2018-02-09 02:25:00,1474,1.01,2244655531,2217140814,2440480000,-0.56,1.37
9338812,2018-02-09 02:30:00,1474,1.02,2251506496,2217140814,2437370000,-0.25,1.66
9340324,2018-02-09 02:35:00,1474,1.01,2249865812,2217140814,2433690000,-0.42,1.58
9341836,2018-02-09 02:40:00,1474,1.02,2254122722,2217140814,2429490000,-0.23,1.8
9343348,2018-02-09 02:45:00,1474,1.01,2233348113,2217140814,2433950000,-1.2,0.87
9344860,2018-02-09 02:50:00,1474,1.01,2249001127,2217140814,2429540000,-0.58,1.59
9346372,2018-02-09 02:55:00,1474,1.0,2224568235,2217140814,2438820000,-1.65,0.48
9347884,2018-02-09 03:00:00,1474,1.0,2224368693,2217140814,2445000000,-1.6,0.43
9349396,2018-02-09 03:05:00,1474,1.01,2230997944,2217140814,2443570000,-1.26,0.71
9350908,2018-02-09 03:10:00,1474,1.01,2229667659,2217140814,2443470000,-1.29,0.62
9352420,2018-02-09 03:15:00,1474,1.0,2223016237,2217140814,2443910000,-1.46,0.34
9353932,2018-02-09 03:20:00,1474,1.0,2226075891,2217140814,2444610000,-1.27,0.46
9355444,2018-02-09 03:25:00,1474,1.0,2224900806,2217140814,2450240000,-1.26,0.4
9356956,2018-02-09 03:30:00,1474,1.01,2237050738,2217140814,2448200000,-0.49,0.87
9358468,2018-02-09 03:35:00,1474,1.01,2229335088,2217140814,2450530000,-0.84,0.48
9359980,2018-02-09 03:40:00,1474,1.0,2225166863,2217140814,2451830000,-0.83,0.26
9361492,2018-02-09 03:45:00,1474,1.01,2228315203,2217140814,2455970000,-0.57,0.37
9363004,2018-02-09 03:50:00,1474,1.01,2230532344,2217140814,2453870000,-0.34,0.38
9364516,2018-02-09 03:55:00,1474,1.01,2231197486,2217140814,2454660000,-0.04,0.36
9366028,2018-02-09 04:00:00,1474,1.01,2231175315,2217140814,2456060000,0.04,0.33
9367540,2018-02-09 04:05:00,1474,1.01,2233325941,2217140814,2457540000,0.14,0.42
9369052,2018-02-09 04:10:00,1474,1.01,2239223536,2217140814,2457240000,0.58,0.64
9370564,2018-02-09 04:15:00,1474,1.01,2241152449,2217140814,2452770000,0.66,0.71
9372076,2018-02-09 04:20:00,1474,1.01,2243458275,2217140814,2447730000,0.67,0.78
9373588,2018-02-09 04:25:00,1474,1.01,2235232683,2217140814,2446670000,0.34,0.34
9375100,2018-02-09 04:30:00,1474,1.01,2236385596,2217140814,2446070000,0.35,0.36
9376612,2018-02-09 04:35:00,1474,1.01,2240132564,2217140814,2440400000,0.51,0.51
9378124,2018-02-09 04:40:00,1474,1.01,2235476568,2217140814,2441260000,0.28,0.28
9379636,2018-02-09 04:45:00,1474,1.01,2234390169,2217140814,2441910000,0.18,0.22
9381149,2018-02-09 04:50:00,1474,1.01,2232416914,2217140814,2443860000,0.11,0.09
9382661,2018-02-09 04:55:00,1474,1.01,2240398621,2217140814,2451760000,0.36,0.36
9384172,2018-02-09 05:00:00,1474,1.01,2248712899,2217140814,2455160000,0.68,0.71
9385684,2018-02-09 05:05:00,1474,1.02,2252858952,2217140814,2460030000,0.73,0.81
9387199,2018-02-09 05:10:00,1474,1.01,2248801584,2217140814,2459400000,0.55,0.57
9388713,2018-02-09 05:15:00,1474,1.02,2250819182,2217140814,2455520000,0.61,0.57
9390226,2018-02-09 05:20:00,1474,1.02,2251262611,2217140814,2449870000,0.54,0.55
9391738,2018-02-09 05:25:00,1474,1.01,2249466727,2217140814,2447350000,0.48,0.45
9393252,2018-02-09 05:30:00,1474,1.01,2233503313,2217140814,2450410000,-0.2,-0.28
9394766,2018-02-09 05:35:00,1474,1.01,2238403194,2217140814,2454970000,0.12,-0.12
9396278,2018-02-09 05:40:00,1474,1.01,2241573705,2217140814,2459010000,0.26,0.02
9397791,2018-02-09 05:45:00,1474,1.01,2230975772,2217140814,2468240000,-0.33,-0.48
9399304,2018-02-09 05:50:00,1474,1.01,2235587425,2217140814,2471830000,-0.13,-0.32
9400817,2018-02-09 05:55:00,1474,1.01,2239733478,2217140814,2473440000,-0.14,-0.17
9402330,2018-02-09 06:05:00,1474,1.01,2240199078,2217140814,2479120000,-0.17,-0.17
9403843,2018-02-09 06:10:00,1474,1.01,2248335985,2217140814,2478620000,0.12,0.19
9405356,2018-02-09 06:15:00,1474,1.02,2251550839,2217140814,2475450000,0.12,0.33
9406869,2018-02-09 06:20:00,1474,1.01,2236829024,2217140814,2477760000,-0.49,-0.34
9408382,2018-02-09 06:25:00,1474,1.01,2241285477,2217140814,2474960000,-0.23,-0.16
9409894,2018-02-09 06:30:00,1474,1.01,2232749485,2217140814,2474080000,-0.56,-0.56
9411407,2018-02-09 06:35:00,1474,1.01,2236075196,2217140814,2473150000,-0.21,-0.4
9412920,2018-02-09 06:40:00,1474,1.01,2238957479,2217140814,2469200000,-0.05,-0.27
9414434,2018-02-09 06:45:00,1474,1.01,2235831311,2217140814,2467060000,-0.12,-0.4
9415948,2018-02-09 06:50:00,1474,1.01,2238137137,2217140814,2469850000,0.04,-0.28
9417462,2018-02-09 06:55:00,1474,1.01,2231020115,2217140814,2474360000,-0.37,-0.58
9418976,2018-02-09 07:00:00,1474,1.0,2228026975,2217140814,2476790000,-0.59,-0.7
9420490,2018-02-09 07:05:00,1474,1.0,2227007090,2217140814,2479760000,-0.63,-0.76
9422004,2018-02-09 07:10:00,1474,1.0,2225011663,2217140814,2482250000,-0.76,-0.86
9423518,2018-02-09 07:15:00,1474,1.01,2228403889,2217140814,2481220000,-0.58,-0.72
9425032,2018-02-09 07:20:00,1474,1.01,2236053025,2217140814,2480950000,-0.26,-0.35
9426546,2018-02-09 07:25:00,1474,1.0,2223526179,2217140814,2484500000,-0.79,-0.91
9428060,2018-02-09 07:30:00,1474,1.0,2219224926,2217140814,2486610000,-0.91,-1.07
9429574,2018-02-09 07:35:00,1474,0.9999040000000001,2216927968,2217140814,2491810000,-0.9,-1.14
9431088,2018-02-09 07:40:00,1474,1.0,2218825841,2217140814,2493050000,-0.82,-1.06
9432602,2018-02-09 07:45:00,1474,0.998682,2214218622,2217140814,2495280000,-0.92,-1.25
9434116,2018-02-09 07:50:00,1474,1.0,2223038408,2217140814,2498380000,-0.47,-0.86
9435630,2018-02-09 07:55:00,1474,1.0,2218338070,2217140814,2503240000,-0.61,-1.08
9437144,2018-02-09 08:00:00,1474,1.01,2235055311,2217140814,2500490000,0.24,-0.35
9438658,2018-02-09 08:05:00,1474,1.01,2230199773,2217140814,2498960000,0.08,-0.55
9440172,2018-02-09 08:10:00,1474,1.0,2225011663,2217140814,2495040000,-0.08,-0.77
9441686,2018-02-09 08:15:00,1474,1.0,2225366406,2217140814,2498280000,-0.05,-0.73
9443200,2018-02-09 08:20:00,1474,1.0,2220244811,2217140814,2498570000,-0.17,-0.95
9444714,2018-02-09 08:25:00,1474,1.01,2230709715,2217140814,2498460000,0.31,-0.48
9446228,2018-02-09 08:30:00,1474,1.01,2232971199,2217140814,2497570000,0.51,-0.37
9447742,2018-02-09 08:35:00,1474,1.01,2232993370,2217140814,2494860000,0.62,-0.38
9449256,2018-02-09 08:40:00,1474,1.01,2235277025,2217140814,2492310000,0.62,-0.33
9450770,2018-02-09 08:45:00,1474,1.01,2234589712,2217140814,2489340000,0.5,-0.36
9452284,2018-02-09 08:50:00,1474,1.01,2231929143,2217140814,2487220000,0.3,-0.48
9453798,2018-02-09 08:55:00,1474,1.01,2230887087,2217140814,2488740000,0.2,-0.53
9455313,2018-02-09 09:00:00,1474,1.01,2232261714,2217140814,2489360000,0.16,-0.51
9456827,2018-02-09 09:05:00,1474,1.01,2237183766,2217140814,2490230000,0.44,-0.32
9458341,2018-02-09 09:10:00,1474,1.01,2235853482,2217140814,2489760000,0.3,-0.39
9459855,2018-02-09 09:15:00,1474,1.01,2234589712,2217140814,2493730000,0.31,-0.49
9461369,2018-02-09 09:20:00,1474,1.01,2245808444,2217140814,2493900000,0.79,-0.02
9462883,2018-02-09 09:25:00,1474,1.01,2247338271,2217140814,2494070000,0.87,0.03
9464397,2018-02-09 09:30:00,1474,1.01,2242682276,2217140814,2492900000,0.52,-0.2
9465911,2018-02-09 09:35:00,1474,1.01,2238314508,2217140814,2495630000,0.32,-0.41
9467425,2018-02-09 09:40:00,1474,1.01,2239112679,2217140814,2496800000,0.28,-0.39
9468939,2018-02-09 09:45:00,1474,1.01,2234168455,2217140814,2498670000,0.05,-0.65
9470453,2018-02-09 09:50:00,1474,1.01,2234988797,2217140814,2503370000,0.09,-0.65
9471967,2018-02-09 09:55:00,1474,1.01,2237161595,2217140814,2502380000,0.14,-0.63
9473481,2018-02-09 10:00:00,1474,1.01,2236740338,2217140814,2500010000,0.13,-0.67
9474995,2018-02-09 10:05:00,1474,1.01,2242992675,2217140814,2496610000,0.41,-0.4
9476509,2018-02-09 10:10:00,1474,1.01,2240930734,2217140814,2494860000,0.22,-0.52
9478023,2018-02-09 10:15:00,1474,1.01,2238403194,2217140814,2491120000,-0.04,-0.67
9479537,2018-02-09 10:20:00,1474,1.01,2235365711,2217140814,2491770000,-0.22,-0.84
9481050,2018-02-09 10:25:00,1474,1.01,2234501026,2217140814,2493880000,-0.28,-0.93
9482564,2018-02-09 10:30:00,1474,1.01,2229401602,2217140814,2496440000,-0.53,-1.2
9484078,2018-02-09 10:35:00,1474,1.0,2225632463,2217140814,2496740000,-0.66,-1.39
9485593,2018-02-09 10:40:00,1474,1.0,2225809834,2217140814,2496330000,-0.61,-1.42
9487106,2018-02-09 10:45:00,1474,1.01,2240531649,2217140814,2494500000,0.13,-0.81
9488620,2018-02-09 10:50:00,1474,1.01,2237183766,2217140814,2490940000,-0.02,-1.0
9490134,2018-02-09 10:55:00,1474,1.01,2237183766,2217140814,2490940000,-0.02,-1.0
9491649,2018-02-09 11:00:00,1474,1.01,2229689831,2217140814,2498890000,-0.37,-1.42
9493163,2018-02-09 11:05:00,1474,1.01,2229689831,2217140814,2498890000,-0.37,-1.42
9494677,2018-02-09 11:10:00,1474,1.02,2251040897,2217140814,2518480000,0.58,-0.58
9496191,2018-02-09 11:15:00,1474,1.02,2255652549,2217140814,2521200000,0.84,-0.44
9497705,2018-02-09 11:20:00,1474,1.02,2256849805,2217140814,2525240000,1.02,-0.44
9499219,2018-02-09 11:25:00,1474,1.02,2253679294,2217140814,2534290000,0.93,-0.61
9500733,2018-02-09 11:35:00,1474,1.02,2253679294,2217140814,2534290000,0.93,-0.61
9502247,2018-02-09 11:40:00,1474,1.02,2253679294,2217140814,2534290000,0.93,-0.61
9503761,2018-02-09 11:45:00,1474,1.02,2253679294,2217140814,2534290000,0.93,-0.61
9505275,2018-02-09 11:50:00,1474,1.02,2253679294,2217140814,2534290000,0.93,-0.61
9506789,2018-02-09 11:55:00,1474,1.02,2253679294,2217140814,2534290000,0.93,-0.61
9508303,2018-02-09 12:00:00,1474,1.02,2253679294,2217140814,2534290000,0.93,-0.61
9509817,2018-02-09 12:05:00,1474,1.02,2253679294,2217140814,2534290000,0.93,-0.61
9511331,2018-02-09 12:10:00,1474,1.02,2253679294,2217140814,2534290000,0.93,-0.61
9512845,2018-02-09 12:15:00,1474,1.02,2253679294,2217140814,2534290000,0.93,-0.61
9514359,2018-02-09 12:20:00,1474,1.02,2262924771,2217140814,2555470000,0.83,-0.36
9515873,2018-02-09 12:25:00,1474,1.02,2266760425,2217140814,2537710000,0.42,-0.2
9517387,2018-02-09 12:30:00,1474,1.02,2266228311,2217140814,2531840000,0.4,-0.25
9518901,2018-02-09 12:35:00,1474,1.02,2267314710,2217140814,2523860000,0.35,-0.22
9520415,2018-02-09 12:40:00,1474,1.02,2262836086,2217140814,2516700000,0.07,-0.44
9521929,2018-02-09 12:45:00,1474,1.02,2254366608,2217140814,2516600000,-0.44,-0.84
9523443,2018-02-09 12:50:00,1474,1.02,2266982139,2217140814,2509740000,0.11,-0.31
9524957,2018-02-09 12:55:00,1474,1.02,2271327735,2217140814,2508750000,0.3,-0.14
9526471,2018-02-09 13:00:00,1474,1.02,2266649568,2217140814,2507220000,0.01,-0.34
9527985,2018-02-09 13:05:00,1474,1.02,2272192420,2217140814,2496240000,0.18,-0.09
9529499,2018-02-09 13:10:00,1474,1.02,2267336882,2217140814,2486870000,-0.08,-0.31
9531013,2018-02-09 13:15:00,1474,1.02,2264432427,2217140814,2483010000,-0.2,-0.45
9532527,2018-02-09 13:20:00,1474,1.02,2260530259,2217140814,2470480000,-0.36,-0.65
9534041,2018-02-09 13:25:00,1474,1.02,2261018030,2217140814,2470880000,-0.32,-0.66
9535555,2018-02-09 13:30:00,1474,1.02,2263767285,2217140814,2478200000,-0.14,-0.55
9537069,2018-02-09 13:35:00,1474,1.03,2280151955,2217140814,2476930000,0.65,0.14
9538583,2018-02-09 13:40:00,1474,1.02,2271372078,2217140814,2478400000,0.28,-0.28
9540097,2018-02-09 13:45:00,1474,1.02,2268955394,2217140814,2476140000,0.18,-0.41
9541611,2018-02-09 13:50:00,1474,1.02,2269864422,2217140814,2479700000,0.17,-0.4
9543125,2018-02-09 13:55:00,1474,1.03,2278489100,2217140814,2480510000,0.53,-0.02
9544639,2018-02-09 14:00:00,1474,1.03,2278489100,2217140814,2480510000,0.53,-0.02
9546153,2018-02-09 14:05:00,1474,1.02,2269310137,2217140814,2481950000,0.17,-0.41
9547667,2018-02-09 14:10:00,1474,1.02,2272125906,2217140814,2484910000,0.3,-0.28
9549181,2018-02-09 14:15:00,1474,1.02,2268179395,2217140814,2484250000,0.09,-0.44
9550695,2018-02-09 14:20:00,1474,1.02,2271261221,2217140814,2480310000,0.19,-0.29
9552209,2018-02-09 14:25:00,1474,1.02,2269620537,2217140814,2474260000,0.11,-0.37
9553723,2018-02-09 14:30:00,1474,1.02,2266804768,2217140814,2472400000,-0.05,-0.5
9555237,2018-02-09 14:35:00,1474,1.02,2260197688,2217140814,2470650000,-0.46,-0.77
9556751,2018-02-09 14:40:00,1474,1.02,2266982139,2217140814,2470120000,-0.27,-0.47
9558265,2018-02-09 14:45:00,1474,1.02,2265297112,2217140814,2466440000,-0.43,-0.5
9559779,2018-02-09 14:50:00,1474,1.02,2269398822,2217140814,2463360000,-0.18,-0.32
9561293,2018-02-09 14:55:00,1474,1.02,2265053227,2217140814,2458600000,-0.38,-0.5
9562808,2018-02-09 15:00:00,1474,1.02,2265829226,2217140814,2457740000,-0.36,-0.46
9564321,2018-02-09 15:05:00,1474,1.02,2261993572,2217140814,2457730000,-0.51,-0.61
9565836,2018-02-09 15:10:00,1474,1.02,2262481343,2217140814,2457570000,-0.38,-0.58
9567349,2018-02-09 15:15:00,1474,1.02,2267336882,2217140814,2457630000,-0.1,-0.34
9568863,2018-02-09 15:20:00,1474,1.02,2270019622,2217140814,2460690000,0.08,-0.22
9570378,2018-02-09 15:25:00,1474,1.02,2268290252,2217140814,2455820000,0.05,-0.26
9571892,2018-02-09 15:30:00,1474,1.02,2270440879,2217140814,2452470000,0.16,-0.17
9573406,2018-02-09 15:35:00,1474,1.02,2266937796,2217140814,2451330000,-0.01,-0.33
9574919,2018-02-09 15:40:00,1474,1.02,2264809341,2217140814,2451340000,-0.06,-0.42
9576433,2018-02-09 15:45:00,1474,1.02,2270906478,2217140814,2452080000,0.23,-0.14
9577947,2018-02-09 15:50:00,1474,1.03,2272835391,2217140814,2448930000,0.35,-0.05
9579461,2018-02-09 15:55:00,1474,1.02,2269332308,2217140814,2449020000,0.18,-0.19
9580975,2018-02-09 16:00:00,1474,1.03,2274121332,2217140814,2449700000,0.4,0.02
9582489,2018-02-09 16:05:00,1474,1.02,2272170249,2217140814,2450600000,0.27,-0.08
9584003,2018-02-09 16:10:00,1474,1.02,2263190828,2217140814,2454320000,-0.12,-0.48
9585517,2018-02-09 16:15:00,1474,1.02,2271771163,2217140814,2463350000,0.23,-0.08
9587031,2018-02-09 16:20:00,1474,1.03,2276937101,2217140814,2458570000,0.45,0.17
9588545,2018-02-09 16:25:00,1474,1.03,2284896637,2217140814,2462930000,0.76,0.55
9590059,2018-02-09 16:30:00,1474,1.03,2285606122,2217140814,2467650000,0.76,0.62
9591573,2018-02-09 16:35:00,1474,1.03,2275828531,2217140814,2472020000,0.3,0.23
9593087,2018-02-09 16:40:00,1474,1.03,2278666471,2217140814,2477950000,0.42,0.4
9594601,2018-02-09 16:45:00,1474,1.03,2278799500,2217140814,2489730000,0.42,0.46
9596115,2018-02-09 16:50:00,1474,1.03,2288266691,2217140814,2497980000,0.81,0.9
9597629,2018-02-09 16:55:00,1474,1.03,2293898228,2217140814,2503410000,1.07,1.18
9599143,2018-02-09 17:00:00,1474,1.03,2291725430,2217140814,2506690000,0.94,1.12
9600657,2018-02-09 17:05:00,1474,1.03,2283965438,2217140814,2512050000,0.55,0.85
9602172,2018-02-09 17:10:00,1474,1.03,2294674228,2217140814,2514190000,0.94,1.34
9603686,2018-02-09 17:15:00,1474,1.04,2296847026,2217140814,2514610000,0.94,1.47
9605200,2018-02-09 17:20:00,1474,1.03,2286049550,2217140814,2517810000,0.45,1.04
9606714,2018-02-09 17:25:00,1474,1.03,2286692521,2217140814,2520030000,0.45,1.11
9608228,2018-02-09 17:30:00,1474,1.03,2293077886,2217140814,2519510000,0.62,1.42
9609742,2018-02-09 17:35:00,1474,1.03,2285894350,2217140814,2517910000,0.2,1.11
9611256,2018-02-09 17:40:00,1474,1.03,2285650465,2217140814,2517000000,0.09,1.12
9612770,2018-02-09 17:45:00,1474,1.03,2281792640,2217140814,2516120000,-0.13,0.96
9614284,2018-02-09 17:50:00,1474,1.03,2280750583,2217140814,2516530000,-0.16,0.92
9615798,2018-02-09 17:55:00,1474,1.03,2288089320,2217140814,2515730000,0.04,1.27
9617312,2018-02-09 18:00:00,1474,1.03,2283344638,2217140814,2516350000,-0.36,1.09
9618826,2018-02-09 18:05:00,1474,1.03,2280107613,2217140814,2515750000,-0.5,0.95
9620340,2018-02-09 18:10:00,1474,1.03,2280750583,2217140814,2514200000,-0.43,1.02
9621854,2018-02-09 18:15:00,1474,1.03,2277868300,2217140814,2514560000,-0.54,0.9
9623368,2018-02-09 18:20:00,1474,1.03,2282945553,2217140814,2516110000,-0.29,1.16
9624882,2018-02-09 18:25:00,1474,1.03,2282635153,2217140814,2511020000,-0.28,1.17
9626396,2018-02-09 18:30:00,1474,1.03,2282457782,2217140814,2516040000,-0.24,1.19
9627910,2018-02-09 18:35:00,1474,1.03,2290439489,2217140814,2517200000,0.21,1.56
9629424,2018-02-09 18:40:00,1474,1.03,2288843147,2217140814,2518430000,0.13,1.54
9630938,2018-02-09 18:45:00,1474,1.03,2287889777,2217140814,2519370000,0.1,1.52
9632452,2018-02-09 18:50:00,1474,1.03,2290084746,2217140814,2516460000,0.3,1.66
9633966,2018-02-09 18:55:00,1474,1.03,2284896637,2217140814,2513770000,0.07,1.47
9635480,2018-02-09 19:00:00,1474,1.03,2285406579,2217140814,2513890000,0.16,1.53
9636994,2018-02-09 19:05:00,1474,1.03,2282524296,2217140814,2512250000,0.02,1.43
9638508,2018-02-09 19:10:00,1474,1.03,2284719266,2217140814,2515100000,0.15,1.56
9640022,2018-02-09 19:15:00,1474,1.03,2283854581,2217140814,2516340000,0.11,1.55
9641536,2018-02-09 19:20:00,1474,1.03,2285983036,2217140814,2520470000,0.14,1.66
9643050,2018-02-09 19:25:00,1474,1.03,2287690234,2217140814,2522000000,0.17,1.76
9644564,2018-02-09 19:35:00,1474,1.03,2286470807,2217140814,2528560000,0.1,1.72
9646078,2018-02-09 19:40:00,1474,1.03,2288178005,2217140814,2545220000,0.1,1.8
9647592,2018-02-09 19:45:00,1474,1.04,2299574109,2217140814,2559630000,0.56,2.3
9649106,2018-02-09 19:50:00,1474,1.04,2302788963,2217140814,2569200000,0.68,2.43
9650620,2018-02-12 09:55:00,1474,1.0,2225455092,2217140814,2165880000,0.1,-0.14
9652146,2018-02-12 10:00:00,1474,1.0,2223592693,2217140814,2163040000,0.03,-0.21
9653672,2018-02-12 10:05:00,1474,1.0,2221042981,2217140814,2161810000,-0.01,-0.32
9655198,2018-02-12 10:10:00,1474,0.9994200000000001,2215854872,2217140814,2150320000,-0.22,-0.51
9656724,2018-02-12 10:15:00,1474,0.990812,2196769724,2217140814,2163460000,-1.07,-1.36
9658250,2018-02-12 10:20:00,1474,1.0,2218803669,2217140814,2183800000,-0.08,-0.36
9659776,2018-02-12 10:25:00,1474,1.0,2226208919,2217140814,2182420000,0.33,0.0
9661302,2018-02-12 10:30:00,1474,1.0,2226031548,2217140814,2183540000,0.29,0.01
9662828,2018-02-12 10:35:00,1474,1.0,2220666067,2217140814,2187950000,0.04,-0.23
9664354,2018-02-12 10:40:00,1474,1.0,2226962747,2217140814,2186690000,0.22,0.07
9665880,2018-02-12 10:45:00,1474,0.997598,2211815241,2217140814,2190350000,-0.48,-0.61
9667406,2018-02-12 10:50:00,1474,1.0,2226608005,2217140814,2194890000,0.16,0.06
9668932,2018-02-12 10:55:00,1474,1.0,2226164577,2217140814,2194400000,0.14,0.03
9670458,2018-02-12 11:00:00,1474,1.01,2230975772,2217140814,2187330000,0.42,0.26
9671984,2018-02-12 11:05:00,1474,1.0,2223060579,2217140814,2183520000,0.25,-0.1
9673510,2018-02-12 11:10:00,1474,0.9994569999999999,2215936906,2217140814,2186320000,-0.04,-0.42
9675036,2018-02-12 11:15:00,1474,1.0,2227605718,2217140814,2189190000,0.42,0.12
9676562,2018-02-12 11:20:00,1474,1.0,2221974180,2217140814,2193480000,0.18,-0.11
9678088,2018-02-12 11:25:00,1474,1.0,2223836579,2217140814,2188390000,0.23,-0.02
9679614,2018-02-12 11:30:00,1474,1.01,2234767083,2217140814,2188010000,0.75,0.48
9681140,2018-02-12 11:35:00,1474,1.0,2226741033,2217140814,2190410000,0.19,0.15
9682666,2018-02-12 11:40:00,1474,1.0,2220932124,2217140814,2187230000,-0.11,-0.08
9684192,2018-02-12 11:45:00,1474,1.0,2223481836,2217140814,2181080000,-0.03,0.03
9685718,2018-02-12 11:50:00,1474,1.01,2230377144,2217140814,2174210000,0.3,0.35
9687244,2018-02-12 11:55:00,1474,1.0,2221464238,2217140814,2172780000,-0.07,-0.04
9688770,2018-02-12 12:00:00,1474,1.0,2220488696,2217140814,2166720000,-0.12,-0.08
9690296,2018-02-12 12:05:00,1474,1.01,2229024688,2217140814,2159930000,0.2,0.3
9691822,2018-02-12 12:10:00,1474,1.0,2227871775,2217140814,2151750000,0.16,0.25
9693348,2018-02-12 12:15:00,1474,1.0,2222461951,2217140814,2148910000,-0.13,0.04
9694874,2018-02-12 12:20:00,1474,1.01,2229312917,2217140814,2139380000,0.2,0.37
