Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
6348352,2018-02-02 03:05:00,1460,20.98,2467262233,117625908,81461500,-5.86,-19.6
6349854,2018-02-02 03:10:00,1460,20.76,2441772699,117625908,80622500,-6.14,-20.34
6351356,2018-02-02 03:15:00,1460,20.67,2430857015,117625908,80205900,-6.27,-20.62
6352858,2018-02-02 03:20:00,1460,20.87,2455039157,117626388,80379900,-5.34,-19.83
6354360,2018-02-02 03:25:00,1460,20.89,2457262296,117626388,80132600,-4.84,-19.71
6355862,2018-02-02 03:30:00,1460,20.77,2442876589,117626388,79388700,-4.62,-20.08
6357364,2018-02-02 03:35:00,1460,20.74,2439465423,117626388,79330700,-4.42,-20.09
6358866,2018-02-02 03:40:00,1460,20.47,2407375006,117626868,78171800,-5.03,-21.09
6360368,2018-02-02 03:45:00,1460,20.42,2402446440,117626868,77818800,-4.99,-21.21
6361870,2018-02-02 03:50:00,1460,20.43,2403211015,117626868,77586500,-4.36,-21.07
6363372,2018-02-02 03:55:00,1460,20.59,2422137178,117626868,78081200,-3.01,-20.4
6364874,2018-02-02 04:00:00,1460,20.49,2410678395,117627348,77752900,-2.91,-20.64
6366376,2018-02-02 04:05:00,1460,20.32,2389623100,117627348,76987900,-3.11,-21.29
6367878,2018-02-02 04:10:00,1460,20.45,2405538080,117627348,77276100,-2.1,-20.65
6369380,2018-02-02 04:15:00,1460,20.48,2409466834,117627348,77247200,-1.86,-20.39
6370882,2018-02-02 04:25:00,1460,20.58,2420780700,117627828,77156600,-0.97,-19.85
6372384,2018-02-02 04:30:00,1460,20.55,2416663726,117627828,76869300,-1.14,-19.91
6373886,2018-02-02 04:35:00,1460,20.51,2412852585,117627828,76595100,-0.85,-19.91
6375388,2018-02-02 04:40:00,1460,20.36,2394996680,117627828,75973000,-1.61,-20.44
6376890,2018-02-02 04:45:00,1460,20.32,2389924829,117628304,75638700,-1.47,-20.48
6378392,2018-02-02 04:50:00,1460,20.35,2394265314,117628304,75695100,-1.0,-20.14
6379894,2018-02-02 04:55:00,1460,20.41,2400452563,117628304,75877800,-0.43,-19.85
6381396,2018-02-02 05:00:00,1460,20.35,2394159448,117628304,75567600,-0.49,-19.97
6382898,2018-02-02 05:05:00,1460,20.51,2412472257,117628784,76232500,0.28,-19.32
6384400,2018-02-02 05:10:00,1460,20.68,2432445624,117628784,76705100,1.07,-18.49
6385902,2018-02-02 05:15:00,1460,20.65,2429410802,117628784,76520800,0.77,-18.5
6387404,2018-02-02 05:20:00,1460,20.62,2425799598,117628784,76250100,0.68,-18.54
6388910,2018-02-02 05:25:00,1460,20.63,2426785820,117629264,76121600,0.82,-18.45
6390416,2018-02-02 05:30:00,1460,20.77,2443489175,117629264,76430400,1.51,-17.8
6391922,2018-02-02 05:35:00,1460,20.74,2439536832,117629264,76244700,1.33,-17.88
6393428,2018-02-02 05:40:00,1460,20.63,2427044604,117629264,75722800,0.92,-18.24
6394934,2018-02-02 05:45:00,1460,20.77,2442605160,117629744,75955100,1.87,-17.59
6396440,2018-02-02 05:50:00,1460,20.78,2444593103,117629744,75510500,1.95,-17.45
6397946,2018-02-02 05:55:00,1460,20.54,2415820867,117629744,74602300,0.22,-18.37
6399452,2018-02-02 06:00:00,1460,20.4,2399374257,117630224,74279400,-0.46,-18.88
6400958,2018-02-02 06:05:00,1460,20.35,2394222053,117630224,73920100,-0.96,-19.01
6402464,2018-02-02 06:10:00,1460,20.34,2392375259,117630224,73577600,-1.15,-19.01
6403970,2018-02-02 06:15:00,1460,20.15,2370272540,117630224,72771800,-2.46,-19.71
6405476,2018-02-02 06:20:00,1460,20.09,2362671505,117630704,72765300,-2.86,-19.91
6406982,2018-02-02 06:25:00,1460,20.31,2389326623,117630704,73452100,-1.82,-18.94
6408488,2018-02-02 06:30:00,1460,20.24,2380539609,117630704,73092700,-2.21,-19.19
6409994,2018-02-02 06:35:00,1460,20.15,2369929320,117630704,72657700,-2.87,-19.49
6411500,2018-02-02 06:40:00,1460,20.01,2353729413,117631184,72018500,-3.47,-19.96
6413006,2018-02-02 06:45:00,1460,20.07,2360893152,117631184,72127400,-2.87,-19.6
6414512,2018-02-02 06:50:00,1460,20.09,2363151671,117631184,72234600,-2.57,-19.5
6416018,2018-02-02 06:55:00,1460,20.08,2362151806,117631184,72203600,-2.41,-19.49
6417524,2018-02-02 07:00:00,1460,20.04,2357609019,117631660,72165700,-2.18,-19.59
6419030,2018-02-02 07:05:00,1460,20.14,2369583922,117631660,72428500,-0.82,-19.09
6420536,2018-02-02 07:10:00,1460,20.16,2371089607,117631660,72494300,-0.76,-19.02
6422042,2018-02-02 07:15:00,1460,20.14,2369583922,117631660,72575000,-0.61,-19.06
6423548,2018-02-02 07:20:00,1460,20.13,2367711558,117632144,72499200,-0.41,-19.09
6425054,2018-02-02 07:25:00,1460,20.1,2364794280,117632144,72297300,-0.27,-19.16
6426560,2018-02-02 07:30:00,1460,20.08,2362606323,117632144,72572900,-0.29,-19.2
6428066,2018-02-02 07:35:00,1460,20.09,2362794534,117632144,72937200,-0.29,-19.17
6429572,2018-02-02 07:40:00,1460,20.03,2356228512,117632624,72652500,-0.52,-19.42
6431078,2018-02-02 07:45:00,1460,20.01,2353605304,117632624,72295800,-0.32,-19.57
6432584,2018-02-02 07:50:00,1460,19.8,2329078902,117632624,71600600,-1.36,-20.41
6434090,2018-02-02 07:55:00,1460,19.92,2343571241,117632624,71457000,-0.81,-19.94
6435596,2018-02-02 08:10:00,1460,19.97,2348733134,117633104,70969600,-0.71,-19.81
6437102,2018-02-02 08:15:00,1460,19.97,2349650673,117633104,70764300,-0.7,-19.84
6438608,2018-02-02 08:20:00,1460,19.94,2345180615,117633104,70593300,-0.95,-20.02
6440114,2018-02-02 08:25:00,1460,19.69,2316605223,117633584,69876100,-2.13,-21.02
6441620,2018-02-02 08:30:00,1460,19.75,2323733818,117633584,70065600,-1.74,-20.77
6443126,2018-02-02 08:35:00,1460,19.63,2309123727,117633584,69501100,-2.21,-21.27
6444632,2018-02-02 08:40:00,1460,19.75,2323827925,117633584,69689600,-1.4,-20.77
6446138,2018-02-02 08:45:00,1460,19.93,2344823245,117634060,70340500,-0.43,-20.05
6447644,2018-02-02 08:50:00,1460,20.14,2369244076,117634060,71081700,0.84,-19.19
6449150,2018-02-02 08:55:00,1460,19.98,2350516733,117634060,71253200,0.13,-19.75
6450656,2018-02-02 09:00:00,1460,19.86,2336200668,117634060,71205100,-0.4,-20.17
6452162,2018-02-02 09:05:00,1460,19.79,2327952335,117634544,71244200,-0.69,-20.41
6453668,2018-02-02 09:10:00,1460,19.92,2342997794,117634544,71628000,0.02,-19.87
6455174,2018-02-02 09:15:00,1460,20.08,2361784030,117634544,71800400,0.91,-19.14
6456680,2018-02-02 09:20:00,1460,19.98,2350232318,117634544,71498600,0.74,-19.29
6458186,2018-02-02 09:25:00,1460,20.3,2387414494,117635020,72516500,2.55,-17.9
6459692,2018-02-02 09:30:00,1460,20.15,2369816295,117635020,71964200,1.69,-18.38
6461198,2018-02-02 09:35:00,1460,20.34,2393178610,117635020,72041300,2.83,-17.55
6462704,2018-02-02 09:40:00,1460,20.12,2366993055,117635020,71254200,1.41,-18.27
6464210,2018-02-02 09:45:00,1460,20.16,2371496389,117635500,71264000,1.48,-18.09
6465716,2018-02-02 09:50:00,1460,20.08,2361873805,117635500,70928200,1.05,-18.26
6467222,2018-02-02 09:55:00,1460,20.13,2367884980,117635500,71218000,1.09,-17.99
6468728,2018-02-02 10:00:00,1460,20.09,2362779599,117635500,71279800,0.62,-18.08
6470234,2018-02-02 10:05:00,1460,19.94,2346120301,117635984,70613600,-0.1,-18.55
6471740,2018-02-02 10:10:00,1460,19.71,2318605245,117635984,69652000,-1.62,-19.34
6473246,2018-02-02 10:15:00,1460,19.71,2318605245,117635984,69652000,-1.62,-19.34
6474752,2018-02-02 10:20:00,1460,19.67,2314029205,117635984,69345500,-2.03,-19.42
6476258,2018-02-02 10:25:00,1460,19.51,2295075649,117636464,68179800,-3.23,-19.92
6477764,2018-02-02 10:30:00,1460,19.63,2308780297,117636464,68163200,-2.65,-19.17
6479270,2018-02-02 10:35:00,1460,19.33,2273795213,117636464,67108000,-4.23,-20.23
6480776,2018-02-02 10:40:00,1460,19.22,2261323211,117636944,66876700,-4.61,-20.43
6482282,2018-02-02 10:45:00,1460,19.16,2254312049,117636944,66567500,-4.91,-20.67
6483788,2018-02-02 10:50:00,1460,18.92,2226243874,117636944,65544700,-5.66,-21.31
6485294,2018-02-02 10:55:00,1460,19.05,2240772037,117636944,66144900,-4.89,-20.57
6486800,2018-02-02 11:00:00,1460,18.94,2228229267,117637424,65825500,-5.17,-20.77
6488306,2018-02-02 11:05:00,1460,18.86,2218147739,117637424,65275300,-5.07,-21.01
6489813,2018-02-02 11:45:00,1460,18.2,2140748021,117638384,66467200,-5.12,-21.66
6491319,2018-02-02 11:50:00,1460,18.24,2145453556,117638384,66310700,-4.36,-21.27
6492825,2018-02-02 11:55:00,1460,18.38,2161911166,117638384,66606500,-3.15,-20.49
6494331,2018-02-02 12:00:00,1460,18.2,2141039016,117638860,65741500,-3.88,-21.1
6495837,2018-02-02 12:05:00,1460,18.22,2143944696,117638860,65609500,-2.67,-20.84
6497343,2018-02-02 12:10:00,1460,18.12,2131110296,117638860,64650400,-2.7,-21.21
6498849,2018-02-02 12:15:00,1460,18.010000000000005,2119111132,117638860,63921700,-2.42,-21.57
6500355,2018-02-02 12:20:00,1460,18.07,2125460539,117639340,63922200,-1.14,-21.26
6501861,2018-02-02 12:25:00,1460,17.920000000000005,2107532304,117639340,63448000,-1.65,-21.81
6503367,2018-02-02 12:30:00,1460,17.94,2110508579,117639340,63306300,-0.8,-21.62
6504873,2018-02-02 12:35:00,1460,17.72,2084098547,117639340,62563500,-2.16,-22.6
6506379,2018-02-02 12:40:00,1460,17.78,2091918335,117639820,62638700,-2.0,-22.21
6507885,2018-02-02 12:45:00,1460,17.69,2080989596,117639820,62306500,-2.92,-22.52
6509391,2018-02-02 12:50:00,1460,17.56,2065531724,117639820,61607000,-3.98,-23.0
6510897,2018-02-02 12:55:00,1460,17.57,2067319849,117639820,61594600,-3.6,-22.73
6512403,2018-02-02 13:00:00,1460,17.69,2081456884,117640300,61927700,-2.76,-22.2
6513909,2018-02-02 13:05:00,1460,17.66,2077080665,117640300,61774200,-2.86,-22.21
6515415,2018-02-02 13:15:00,1460,17.58,2067716497,117640300,61454900,-3.06,-22.28
6516921,2018-02-02 13:20:00,1460,17.4,2046729467,117640300,60869500,-3.7,-22.95
6518427,2018-02-02 13:25:00,1460,17.56,2065336896,117640784,61355400,-2.46,-22.1
6519933,2018-02-02 13:30:00,1460,17.45,2053372828,117640784,61068600,-2.68,-22.43
6521439,2018-02-02 13:35:00,1460,17.45,2052702276,117640784,61036500,-2.26,-22.36
6522945,2018-02-02 13:40:00,1460,17.34,2040432342,117640784,60688100,-2.38,-22.74
6524451,2018-02-02 13:45:00,1460,17.29,2034311489,117641260,60473600,-2.52,-22.87
6525957,2018-02-02 13:50:00,1460,17.15,2017324091,117641260,59945800,-3.16,-23.51
6527463,2018-02-02 13:55:00,1460,17.02,2002583641,117641260,59603300,-3.65,-23.96
6528969,2018-02-02 14:00:00,1460,16.91,1989760743,117641260,59399000,-4.16,-24.36
6530475,2018-02-02 14:05:00,1460,17.04,2004897590,117641740,59883900,-3.3,-23.72
6531981,2018-02-02 14:10:00,1460,16.96,1995145090,117641740,59848100,-3.51,-24.04
6533487,2018-02-02 14:15:00,1460,16.9,1988145406,117641740,59947500,-3.75,-24.25
6534993,2018-02-02 14:20:00,1460,16.88,1985310240,117641740,59891500,-3.87,-24.37
6536499,2018-02-02 14:25:00,1460,16.79,1975483451,117642220,59811400,-3.84,-24.58
6538005,2018-02-02 14:30:00,1460,16.66,1959942914,117642220,59558400,-4.6,-25.09
6539511,2018-02-02 14:35:00,1460,16.53,1945014116,117642220,59252700,-4.86,-25.56
6541017,2018-02-02 14:40:00,1460,16.35,1923203248,117642220,58619400,-5.63,-26.31
6542523,2018-02-02 14:45:00,1460,16.34,1922822874,117642700,58409400,-5.15,-26.28
6544029,2018-02-02 14:50:00,1460,16.12,1896482674,117642700,57463600,-6.13,-27.25
6545535,2018-02-02 14:55:00,1460,16.0,1881812629,117642700,57082100,-6.47,-27.8
6547041,2018-02-02 15:00:00,1460,16.08,1892094601,117642700,57618200,-5.61,-27.41
6548547,2018-02-02 15:05:00,1460,16.72,1967158670,117643180,59439300,-1.36,-24.49
6550053,2018-02-02 15:10:00,1460,17.3,2035615236,117643180,61359200,2.07,-21.89
6551559,2018-02-02 15:15:00,1460,18.06,2125024053,117643180,63771500,7.02,-18.36
6553064,2018-02-02 15:20:00,1460,18.7,2199786294,117643180,65318400,10.83,-15.48
6554571,2018-02-02 15:25:00,1460,18.73,2203465752,117643660,65614700,12.26,-15.32
6556076,2018-02-02 15:30:00,1460,18.5,2176372417,117643660,66169800,11.2,-16.42
6557582,2018-02-02 15:35:00,1460,18.83,2214653664,117643660,67201200,14.32,-14.83
6559088,2018-02-02 15:40:00,1460,19.2,2259311197,117643660,67714000,17.11,-13.16
6560594,2018-02-02 15:45:00,1460,19.14,2251450099,117644144,67751600,17.17,-13.39
6562100,2018-02-02 15:50:00,1460,19.04,2240038617,117644144,67030200,16.77,-13.75
6563606,2018-02-02 15:55:00,1460,19.44,2287519794,117644144,68204800,18.44,-11.93
6565112,2018-02-02 16:00:00,1460,19.53,2297813656,117644144,68499400,17.23,-11.55
6566618,2018-02-02 16:05:00,1460,20.12,2367009835,117644624,70060900,18.37,-8.85
6568124,2018-02-02 16:10:00,1460,20.4,2400279735,117644624,71597900,17.45,-7.58
6569630,2018-02-02 16:15:00,1460,21.13,2486089723,117644624,73209000,16.62,-4.34
6571136,2018-02-02 16:20:00,1460,21.2,2494582079,117645104,73891100,13.57,-4.07
6572642,2018-02-02 16:25:00,1460,21.09,2481099950,117645104,73667700,12.56,-4.59
6574148,2018-02-02 16:30:00,1460,20.6,2423336204,117645104,72793200,9.28,-6.83
6575654,2018-02-02 16:35:00,1460,19.95,2346819828,117645104,71274400,5.08,-9.8
6577161,2018-02-02 16:40:00,1460,19.55,2299900580,117645584,70975000,2.75,-11.61
6578666,2018-02-02 16:45:00,1460,19.25,2264277497,117645584,70392000,0.26,-12.97
6580172,2018-02-02 16:50:00,1460,19.08,2244348335,117645584,69961600,-2.44,-13.71
6581678,2018-02-02 16:55:00,1460,19.57,2302488783,117645584,71377300,-1.37,-11.47
6583184,2018-02-02 17:00:00,1460,19.73,2320968609,117646064,71906700,-1.5,-10.83
6584690,2018-02-02 17:05:00,1460,19.63,2308992240,117646064,71539800,-4.2,-11.29
6586196,2018-02-02 17:10:00,1460,19.68,2315051012,117646064,71542400,-4.35,-10.99
6587702,2018-02-02 17:15:00,1460,19.6,2305992265,117646064,71348400,-5.42,-11.39
6589208,2018-02-02 17:20:00,1460,19.71,2319236831,117646540,71682300,-4.77,-10.79
6590714,2018-02-02 17:25:00,1460,19.84,2334342647,117646540,72191800,-3.58,-10.3
6592220,2018-02-02 17:30:00,1460,19.88,2339260272,117646540,72324800,-2.51,-10.12
6593726,2018-02-02 17:35:00,1460,20.09,2363554283,117646540,72999200,0.86,-9.16
6595232,2018-02-02 17:40:00,1460,20.16,2372175768,117647024,73256900,2.53,-8.75
6596738,2018-02-02 17:45:00,1460,20.27,2385152235,117647024,73882800,3.09,-8.2
6598244,2018-02-02 17:50:00,1460,20.36,2395646350,117647024,74186500,4.32,-7.75
6599751,2018-02-02 17:55:00,1460,20.57,2419811048,117647024,75088000,5.66,-6.8
6601257,2018-02-02 18:00:00,1460,20.49,2410256179,117647504,74728400,4.81,-7.07
6602763,2018-02-02 18:05:00,1460,20.74,2439632761,117647504,75458400,6.09,-5.88
6604269,2018-02-02 18:10:00,1460,21.07,2479350558,117647504,76215700,7.23,-4.27
6605774,2018-02-02 18:15:00,1460,20.97,2467526984,117647504,75540000,6.33,-4.67
6607280,2018-02-02 18:20:00,1460,20.81,2447878073,117647984,74717900,5.21,-5.36
6608786,2018-02-02 18:25:00,1460,20.95,2464195849,117647984,75124800,5.5,-4.53
6610292,2018-02-02 18:30:00,1460,20.98,2468019408,117647984,75010400,4.92,-4.38
6611798,2018-02-02 18:35:00,1460,21.32,2507949134,117647984,76097500,6.34,-2.75
6613304,2018-02-02 18:40:00,1460,21.43,2520688845,117648460,76774800,6.23,-2.17
6614810,2018-02-02 18:45:00,1460,21.41,2518265286,117648460,77117700,5.32,-2.16
6616316,2018-02-02 18:50:00,1460,21.68,2550159784,117648460,78019000,6.34,-0.84
6617822,2018-02-02 18:55:00,1460,21.73,2557065748,117648460,78464700,5.9,-0.52
6619328,2018-02-02 19:00:00,1460,21.95,2582194230,117648940,79061400,6.03,0.51
6620834,2018-02-02 19:05:00,1460,21.89,2575264707,117648940,78850700,5.37,0.35
6622340,2018-02-02 19:10:00,1460,21.79,2563688052,117648940,78678800,4.58,-0.11
6623846,2018-02-02 19:15:00,1460,21.49,2528099247,117648940,77804700,3.03,-1.38
6625352,2018-02-02 19:20:00,1460,21.39,2516168231,117649424,77584600,1.77,-1.87
6626858,2018-02-02 19:25:00,1460,21.41,2518427100,117649424,77663400,1.57,-1.77
6628364,2018-02-02 19:30:00,1460,21.14,2487473537,117649424,77027300,-0.02,-2.98
6629870,2018-02-02 19:35:00,1460,20.99,2469990832,117649424,76579100,-1.07,-3.65
6631376,2018-02-02 19:40:00,1460,21.02,2473295023,117649900,76433000,-1.56,-3.47
6632882,2018-02-02 19:45:00,1460,21.16,2489189524,117649900,76893800,-1.58,-2.85
6634388,2018-02-02 19:50:00,1460,20.95,2465200710,117649900,76189300,-2.92,-3.81
6635894,2018-02-02 19:55:00,1460,20.78,2444364912,117649900,75778100,-4.43,-4.64
6637400,2018-02-02 20:00:00,1460,20.62,2425986213,117650384,75228000,-5.0,-5.32
6638906,2018-02-02 20:05:00,1460,20.56,2418738950,117650384,74975900,-5.5,-5.61
6640412,2018-02-02 20:10:00,1460,20.79,2445410292,117650384,75777400,-4.24,-4.51
6641918,2018-02-02 20:15:00,1460,20.73,2439374827,117650384,75687400,-3.64,-4.82
6643424,2018-02-02 20:20:00,1460,20.59,2422548858,117650860,75161200,-3.97,-5.44
6644930,2018-02-02 20:25:00,1460,20.58,2421607651,117650860,75046200,-3.68,-5.52
6646436,2018-02-02 20:30:00,1460,20.31,2389524262,117650860,74285400,-4.33,-6.75
6647942,2018-02-02 20:35:00,1460,20.27,2384477040,117650860,74215900,-4.18,-7.0
6649448,2018-02-02 20:40:00,1460,20.3,2388569270,117651340,74423000,-3.84,-6.82
6650954,2018-02-02 20:45:00,1460,20.33,2391828212,117651340,74615000,-2.97,-6.73
6652460,2018-02-02 20:50:00,1460,20.37,2396028365,117651340,74735400,-2.32,-6.49
6653966,2018-02-02 20:55:00,1460,20.2,2376462947,117651340,74341400,-3.07,-7.13
6655472,2018-02-02 21:00:00,1460,19.99,2352424611,117651820,73600500,-3.91,-7.98
6656978,2018-02-02 21:05:00,1460,19.78,2327717728,117651820,72896900,-4.32,-8.9
6658484,2018-02-02 21:10:00,1460,19.9,2341212392,117651820,73522400,-3.7,-8.34
6659990,2018-02-02 21:15:00,1460,19.73,2321717486,117651820,72902000,-4.42,-9.1
6661496,2018-02-02 21:20:00,1460,19.74,2322221176,117652304,72985700,-3.93,-9.02
6663002,2018-02-02 21:25:00,1460,19.89,2340210214,117652304,73440600,-3.02,-8.28
6664508,2018-02-02 21:30:00,1460,19.73,2321197601,117652304,72907500,-3.5,-9.01
6666014,2018-02-02 21:35:00,1460,20.0,2353410802,117652304,73988800,-1.91,-7.81
6667520,2018-02-02 21:40:00,1460,20.18,2374762538,117652780,74711500,-0.55,-7.02
6669026,2018-02-02 21:45:00,1460,20.18,2373797785,117652780,74731800,-0.59,-7.05
6670532,2018-02-02 21:50:00,1460,20.32,2391116274,117652780,75214100,0.4,-6.41
6672038,2018-02-02 21:55:00,1460,20.12,2366726853,117652780,74414800,0.1,-7.46
6673544,2018-02-02 22:05:00,1460,20.17,2373089785,117653260,74599500,0.63,-7.26
6675050,2018-02-02 22:10:00,1460,20.08,2362136266,117653260,74120200,0.59,-7.71
6676556,2018-02-02 22:15:00,1460,20.08,2362195093,117653260,74671000,0.94,-7.75
6678062,2018-02-02 22:20:00,1460,20.03,2357077176,117653260,74891300,1.06,-8.02
6679568,2018-02-02 22:25:00,1460,20.07,2361557635,117653740,74962700,1.39,-7.82
6681074,2018-02-02 22:30:00,1460,20.35,2394383028,117653740,75349300,2.62,-6.7
6682580,2018-02-02 22:35:00,1460,20.3,2388182676,117653740,74850300,1.89,-6.91
6684087,2018-02-02 22:40:00,1460,20.11,2365710812,117653740,73865600,0.5,-7.88
6685592,2018-02-02 22:45:00,1460,20.39,2398875422,117654220,74552200,1.5,-6.59
6687099,2018-02-02 22:50:00,1460,20.33,2391651453,117654220,74195300,1.13,-6.91
6688605,2018-02-02 22:55:00,1460,20.2,2377050565,117654220,73540000,0.27,-7.53
6690110,2018-02-02 23:00:00,1460,20.3,2388733629,117654220,73813700,0.71,-7.1
6691616,2018-02-02 23:05:00,1460,20.18,2374389501,117654700,73218400,0.24,-7.76
6693122,2018-02-02 23:10:00,1460,20.25,2382484144,117654700,73343700,0.79,-7.47
6694628,2018-02-02 23:15:00,1460,20.06,2360306233,117654700,72617300,-0.15,-8.38
6696134,2018-02-02 23:20:00,1460,20.1,2365130076,117654700,72638600,-0.26,-8.3
6697640,2018-02-02 23:25:00,1460,20.07,2361245338,117655180,72791300,-0.38,-8.51
6699147,2018-02-02 23:30:00,1460,20.03,2356562662,117655180,72626400,-0.8,-8.73
6700653,2018-02-02 23:35:00,1460,20.05,2358598097,117655180,72749400,-0.88,-8.68
6702159,2018-02-02 23:40:00,1460,20.22,2378893615,117655180,73363000,-0.19,-7.94
6703665,2018-02-02 23:45:00,1460,20.11,2366408370,117655664,72941300,-0.84,-8.53
6705171,2018-02-02 23:50:00,1460,20.22,2378573966,117655664,73160100,-0.18,-8.14
6706677,2018-02-02 23:55:00,1460,20.15,2370326304,117655664,72654600,-0.64,-8.46
6708183,2018-02-03 00:00:00,1460,20.36,2395939942,117655664,73235000,0.59,-7.75
6709689,2018-02-03 00:05:00,1460,20.35,2394314215,117656140,73088700,0.83,-7.95
6711194,2018-02-03 00:10:00,1460,20.24,2381360274,117656140,72717200,0.36,-8.52
6712700,2018-02-03 00:15:00,1460,20.06,2360064512,117656140,72155800,-0.41,-9.35
6714206,2018-02-03 00:20:00,1460,20.01,2354699392,117656140,72001900,-0.46,-9.63
6715712,2018-02-03 00:25:00,1460,20.15,2370310347,117656624,72355900,0.17,-9.18
6717218,2018-02-03 00:30:00,1460,20.51,2412560841,117656624,73464600,2.08,-7.59
6718724,2018-02-03 00:35:00,1460,20.51,2412572606,117656624,73489100,1.95,-7.66
6720230,2018-02-03 00:40:00,1460,20.62,2426220775,117656624,73842100,2.49,-7.16
6721736,2018-02-03 00:45:00,1460,20.65,2429277992,117657104,73973600,2.29,-7.02
6723242,2018-02-03 00:50:00,1460,20.55,2418218224,117657104,73631000,1.56,-7.44
6724748,2018-02-03 00:55:00,1460,20.57,2420241926,117657104,73548000,1.77,-7.33
6726254,2018-02-03 01:00:00,1460,20.57,2420241926,117657104,73548000,1.77,-7.33
6727760,2018-02-03 01:05:00,1460,20.74,2440559416,117657580,73817800,2.75,-6.43
6729266,2018-02-03 01:10:00,1460,20.74,2440559416,117657580,73817800,2.75,-6.43
6730772,2018-02-03 01:15:00,1460,20.86,2454042975,117657580,74253900,3.05,-5.9
6732278,2018-02-03 01:20:00,1460,21.24,2499198299,117658056,75738000,4.64,-3.85
6733784,2018-02-03 01:25:00,1460,21.19,2493080080,117658056,75682000,4.05,-3.94
6735290,2018-02-03 01:30:00,1460,21.37,2513976151,117658056,76024600,4.66,-3.08
6736796,2018-02-03 01:35:00,1460,21.39,2517211747,117658056,76061800,4.23,-2.65
6738302,2018-02-03 01:40:00,1460,21.41,2518774938,117658528,76151800,3.92,-2.45
6739808,2018-02-03 01:45:00,1460,21.39,2516962997,117658528,76196800,3.81,-2.34
6741314,2018-02-03 01:50:00,1460,21.35,2512021339,117658528,75691400,3.43,-2.37
6742820,2018-02-03 01:55:00,1460,21.39,2517268909,117658528,75442500,3.48,-1.94
6744326,2018-02-03 02:00:00,1460,21.39,2517268909,117658528,75442500,3.48,-1.94
6745832,2018-02-03 02:05:00,1460,21.6,2540940491,117659012,76261600,3.7,-0.66
6747338,2018-02-03 02:10:00,1460,21.48,2527044962,117659012,75831800,2.69,-1.05
6748844,2018-02-03 02:15:00,1460,21.34,2510607998,117659012,75354500,1.47,-1.47
6750350,2018-02-03 02:20:00,1460,21.41,2518536638,117659488,75473500,0.96,-0.9
6751856,2018-02-03 02:25:00,1460,21.19,2493169253,117659488,74895200,-0.49,-1.77
6753362,2018-02-03 02:30:00,1460,21.42,2520501552,117659488,75332800,0.42,-0.52
6754868,2018-02-03 02:35:00,1460,21.42,2520442722,117659488,75206200,0.41,-0.48
6756375,2018-02-03 02:40:00,1460,21.51,2531077700,117659968,75527900,0.73,0.33
6757882,2018-02-03 02:45:00,1460,21.62,2543879104,117659968,75725200,1.07,1.04
6759389,2018-02-03 02:50:00,1460,21.53,2532713173,117659968,75277000,0.62,0.6
6760896,2018-02-03 02:55:00,1460,21.52,2532018979,117659968,75176100,0.4,0.96
6762403,2018-02-03 03:00:00,1460,21.37,2514968629,117660452,74975300,-0.25,0.49
6763910,2018-02-03 03:05:00,1460,21.46,2525416878,117660452,75004200,0.12,1.16
6765417,2018-02-03 03:10:00,1460,21.49,2529040819,117660452,74887400,0.43,1.56
6766924,2018-02-03 03:15:00,1460,21.29,2504932193,117660452,73899100,-0.54,0.69
6768431,2018-02-03 03:20:00,1460,21.24,2498647552,117660932,73680600,-0.8,0.85
6769938,2018-02-03 03:25:00,1460,21.03,2473856394,117660932,73157200,-1.73,0.13
6771445,2018-02-03 03:30:00,1460,21.18,2491576130,117660932,73592600,-0.96,0.91
6772952,2018-02-03 03:35:00,1460,21.0,2471373748,117660932,73137700,-2.07,0.48
6774459,2018-02-03 03:40:00,1460,21.19,2493551240,117661412,73556400,-1.19,1.38
6775966,2018-02-03 03:45:00,1460,21.05,2476549166,117661412,73114100,-2.08,1.08
6777473,2018-02-03 03:50:00,1460,20.99,2469724804,117661412,72978800,-2.38,0.83
6778980,2018-02-03 03:55:00,1460,20.9,2459429430,117661412,72538400,-2.79,0.56
6780487,2018-02-03 04:00:00,1460,20.85,2453685797,117661892,72262700,-3.01,0.49
6781994,2018-02-03 04:05:00,1460,20.97,2467334577,117661892,72743900,-1.99,1.22
6783501,2018-02-03 04:10:00,1460,21.08,2479771439,117661892,73079900,-1.26,1.85
6785008,2018-02-03 04:15:00,1460,21.02,2473147074,117661892,73023200,-1.29,1.76
6786515,2018-02-03 04:20:00,1460,20.95,2464497213,117662372,72737900,-1.58,1.49
6788022,2018-02-03 04:25:00,1460,20.9,2459237705,117662372,72595000,-1.2,1.39
6789529,2018-02-03 04:30:00,1460,20.78,2445000558,117662372,72075500,-1.77,0.83
6791036,2018-02-03 04:35:00,1460,20.96,2466379811,117662372,72755800,-0.64,1.88
6792543,2018-02-03 04:40:00,1460,20.91,2460683140,117662848,72514200,-0.64,1.67
6794050,2018-02-03 04:45:00,1460,20.81,2448128514,117662848,72336600,-0.92,1.23
6795557,2018-02-03 04:50:00,1460,21.0,2470543287,117662848,72723300,0.01,2.28
6797064,2018-02-03 04:55:00,1460,20.95,2464695443,117662848,72318600,-0.22,2.04
