Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
6045910,2018-02-01 10:10:00,1445,1455.7,24664289025,16943250,617005000,-0.97,-3.0
6047418,2018-02-01 10:15:00,1445,1452.87,24616339628,16943250,614180000,-1.19,-3.19
6048926,2018-02-01 10:20:00,1445,1449.03,24551277548,16943250,613081000,-1.5,-3.47
6050434,2018-02-01 10:25:00,1445,1440.75,24411041466,16943288,603719000,-2.09,-4.05
6051942,2018-02-01 10:30:00,1445,1443.35,24455094013,16943288,605509000,-1.87,-3.86
6053450,2018-02-01 10:35:00,1445,1442.09,24433745471,16943288,605332000,-1.94,-3.96
6054958,2018-02-01 10:40:00,1445,1434.09,24298199171,16943288,594991000,-2.43,-4.48
6056466,2018-02-01 10:45:00,1445,1423.84,24124548272,16943300,590415000,-3.1,-5.17
6057974,2018-02-01 10:50:00,1445,1419.51,24051183783,16943300,588499000,-3.23,-5.47
6059482,2018-02-01 10:55:00,1445,1418.47,24033562751,16943300,589932000,-3.16,-5.53
6060990,2018-02-01 11:00:00,1445,1422.87,24108113271,16943300,593310000,-2.64,-5.19
6062498,2018-02-01 11:05:00,1445,1425.05,24145067478,16943313,595531000,-2.37,-5.01
6064006,2018-02-01 11:10:00,1445,1429.87,24226734244,16943313,597679000,-1.95,-4.68
6065514,2018-02-01 11:15:00,1445,1428.82,24208943766,16943313,597127000,-1.72,-4.74
6067022,2018-02-01 11:20:00,1445,1427.03,24178615237,16943313,595612000,-1.52,-4.85
6068530,2018-02-01 11:25:00,1445,1427.31,24183395047,16943338,595726000,-1.25,-4.81
6070038,2018-02-01 11:30:00,1445,1422.36,24099525527,16943338,597417000,-1.28,-5.12
6071546,2018-02-01 11:35:00,1445,1425.59,24154252507,16943338,598805000,-0.73,-4.88
6073054,2018-02-01 11:40:00,1445,1424.78,24140528403,16943338,594473000,-0.49,-4.91
6074562,2018-02-01 11:45:00,1445,1420.17,24062437370,16943350,590248000,-0.7,-5.18
6076070,2018-02-01 11:50:00,1445,1410.74,23902661579,16943350,586950000,-0.93,-5.73
6077578,2018-02-01 11:55:00,1445,1397.95,23685956133,16943350,583082000,-1.89,-6.57
6079086,2018-02-01 12:00:00,1445,1396.59,23662913177,16943350,580214000,-1.93,-6.59
6080594,2018-02-01 12:05:00,1445,1390.51,23559914990,16943363,580396000,-2.39,-6.99
6082102,2018-02-01 12:10:00,1445,1389.32,23539752389,16943363,578693000,-2.63,-7.05
6083610,2018-02-01 12:15:00,1445,1391.44,23575672317,16943363,584104000,-2.44,-6.89
6085118,2018-02-01 12:20:00,1445,1385.55,23475875912,16943363,583543000,-2.89,-7.29
6086626,2018-02-01 12:25:00,1445,1378.47,23355951367,16943388,581243000,-3.33,-7.79
6088134,2018-02-01 12:30:00,1445,1376.11,23315964973,16943388,581140000,-3.4,-7.98
6089642,2018-02-01 12:35:00,1445,1372.59,23256324249,16943388,581681000,-3.61,-8.24
6091150,2018-02-01 12:40:00,1445,1373.73,23275639710,16943388,586715000,-3.15,-8.19
6092658,2018-02-01 12:45:00,1445,1373.44,23270777632,16943425,588480000,-2.77,-8.23
6094166,2018-02-01 12:50:00,1445,1376.79,23327538106,16943425,591332000,-2.32,-8.03
6095674,2018-02-01 12:55:00,1445,1382.74,23428351485,16943425,594240000,-1.71,-7.66
6097182,2018-02-01 13:00:00,1445,1385.03,23467151928,16943425,595392000,-1.13,-7.54
6098690,2018-02-01 13:05:00,1445,1375.63,23307900928,16943438,593057000,-0.94,-8.26
6100198,2018-02-01 13:10:00,1445,1372.67,23257748353,16943438,591225000,-1.02,-8.54
6101706,2018-02-01 13:15:00,1445,1372.03,23246904553,16943438,590094000,-0.95,-8.58
6103214,2018-02-01 13:20:00,1445,1372.79,23259798726,16943450,590731000,-0.6,-8.62
6104722,2018-02-01 13:25:00,1445,1376.87,23328928002,16943450,589991000,-0.14,-8.37
6106230,2018-02-01 13:30:00,1445,1376.9,23329436305,16943450,587124000,0.02,-8.42
6107738,2018-02-01 13:35:00,1445,1383.9,23448040455,16943450,587533000,0.55,-8.02
6109246,2018-02-01 13:40:00,1445,1391.06,23569372945,16943463,589970000,1.01,-7.56
6110754,2018-02-01 13:45:00,1445,1391.03,23568864641,16943463,589782000,0.99,-7.58
6112262,2018-02-01 13:50:00,1445,1392.51,23593940966,16943463,592209000,1.02,-7.53
6113770,2018-02-01 13:55:00,1445,1394.49,23627489022,16943463,590158000,1.22,-7.43
6115278,2018-02-01 14:00:00,1445,1392.49,23593654315,16943500,587763000,1.09,-7.57
6116786,2018-02-01 14:05:00,1445,1386.68,23495212580,16943500,586475000,0.78,-8.01
6118294,2018-02-01 14:10:00,1445,1386.71,23495720885,16943500,587643000,0.78,-8.0
6119802,2018-02-01 14:15:00,1445,1387.61,23510970035,16943500,589166000,0.92,-7.94
6121310,2018-02-01 14:20:00,1445,1380.26,23386469817,16943525,587678000,0.42,-8.41
6122818,2018-02-01 14:25:00,1445,1371.76,23242449854,16943525,581751000,-0.46,-8.97
6124326,2018-02-01 14:30:00,1445,1357.08,22993718907,16943525,579844000,-1.81,-9.95
6125834,2018-02-01 14:35:00,1445,1352.48,22915778692,16943525,579255000,-2.14,-10.25
6127342,2018-02-01 14:40:00,1445,1350.97,22890244631,16943563,580487000,-2.58,-10.34
6128850,2018-02-01 14:45:00,1445,1345.63,22799766007,16943563,581270000,-3.26,-10.69
6130358,2018-02-01 14:50:00,1445,1346.61,22816370698,16943563,587717000,-3.19,-10.63
6131866,2018-02-01 14:55:00,1445,1349.48,22864998723,16943563,592205000,-2.96,-10.46
6133374,2018-02-01 15:00:00,1445,1354.84,22955816218,16943563,591000000,-2.55,-10.11
6134882,2018-02-01 15:05:00,1445,1350.52,22882620028,16943563,592387000,-2.75,-10.4
6136390,2018-02-01 15:10:00,1445,1350.49,22882111721,16943563,593087000,-2.54,-10.41
6137898,2018-02-01 15:15:00,1445,1351.54,22899902461,16943563,595615000,-2.36,-10.34
6139406,2018-02-01 15:20:00,1445,1348.07,22841158852,16943600,596524000,-1.93,-10.5
6140914,2018-02-01 15:25:00,1445,1334.15,22605303940,16943600,595235000,-2.81,-11.37
6142422,2018-02-01 15:30:00,1445,1334.71,22614792356,16943600,601730000,-1.84,-11.28
6143930,2018-02-01 15:35:00,1445,1331.46,22559725656,16943600,601661000,-1.67,-11.43
6145438,2018-02-01 15:40:00,1445,1328.09,22502708730,16943663,602712000,-1.87,-11.62
6146946,2018-02-01 15:45:00,1445,1313.42,22254145201,16943663,601213000,-2.78,-12.56
6148454,2018-02-01 15:50:00,1445,1309.12,22181287452,16943663,603108000,-3.01,-12.78
6149962,2018-02-01 15:55:00,1445,1309.31,22184506748,16943663,605265000,-3.0,-12.73
6151470,2018-02-01 16:00:00,1445,1313.57,22256686750,16943663,608889000,-2.69,-12.41
6152978,2018-02-01 16:05:00,1445,1314.5,22272444356,16943663,613457000,-2.69,-12.33
6154486,2018-02-01 16:10:00,1445,1322.78,22412737882,16943663,618708000,-1.89,-11.76
6155994,2018-02-01 16:15:00,1445,1319.37,22354959993,16943663,620636000,-2.14,-11.95
6157502,2018-02-01 16:20:00,1445,1316.26,22302298109,16943688,620375000,-2.13,-12.12
6159010,2018-02-01 16:25:00,1445,1323.82,22430392386,16943688,626668000,-1.19,-11.56
6160518,2018-02-01 16:30:00,1445,1330.27,22539679171,16943688,630635000,-0.32,-11.08
6162026,2018-02-01 16:35:00,1445,1336.7,22648627081,16943688,635211000,0.38,-10.61
6163534,2018-02-01 16:40:00,1445,1341.4,22728295948,16943713,635989000,1.54,-10.18
6165042,2018-02-01 16:45:00,1445,1346.18,22809286893,16943713,637952000,1.99,-9.8
6166550,2018-02-01 16:50:00,1445,1349.51,22865709456,16943713,640980000,2.43,-9.54
6168058,2018-02-01 16:55:00,1445,1347.34,22828941600,16943713,640299000,2.55,-9.56
6169566,2018-02-01 17:00:00,1445,1342.43,22745747971,16943713,639298000,2.12,-9.89
6171074,2018-02-01 17:05:00,1445,1340.98,22721179588,16943713,639081000,1.9,-9.86
6172582,2018-02-01 17:10:00,1445,1341.67,22732870750,16943713,638596000,1.87,-9.77
6174090,2018-02-01 17:15:00,1445,1338.4,22677464810,16943713,637836000,1.39,-9.97
6175598,2018-02-01 17:20:00,1445,1342.86,22753067339,16943738,640504000,1.47,-9.63
6177106,2018-02-01 17:25:00,1445,1340.48,22712741244,16943738,639640000,1.18,-9.77
6178614,2018-02-01 17:30:00,1445,1338.61,22681056455,16943738,636169000,0.46,-9.87
6180122,2018-02-01 17:35:00,1445,1339.41,22694611445,16943738,636091000,0.34,-9.81
6181630,2018-02-01 17:40:00,1445,1342.41,22745476218,16943763,637504000,0.33,-9.59
6183138,2018-02-01 17:50:00,1445,1341.66,22732768396,16943763,637075000,-0.02,-9.62
6184646,2018-02-01 17:55:00,1445,1340.62,22715146883,16943763,635960000,-0.35,-9.63
6186154,2018-02-01 18:00:00,1445,1333.65,22597048858,16943763,634454000,-0.79,-10.07
6187662,2018-02-01 18:05:00,1445,1334.83,22617059183,16943775,636069000,-0.67,-9.97
6189170,2018-02-01 18:10:00,1445,1338.77,22683817657,16943775,625349000,-0.34,-9.7
6190678,2018-02-01 18:15:00,1445,1329.29,22523190670,16943775,621759000,-0.95,-10.32
6192186,2018-02-01 18:20:00,1445,1315.65,22292077579,16943775,619830000,-1.9,-11.23
6193694,2018-02-01 18:25:00,1445,1312.01,22230402238,16943775,620337000,-2.11,-11.46
6195202,2018-02-01 18:30:00,1445,1312.5,22238704688,16943775,621659000,-2.09,-11.42
6196710,2018-02-01 18:35:00,1445,1307.13,22147716616,16943775,618281000,-2.49,-11.78
6198215,2018-02-01 18:40:00,1445,1304.72,22106882118,16943775,620093000,-2.7,-11.95
6199716,2018-02-01 18:45:00,1445,1292.09,21892930693,16943813,615992000,-3.53,-12.79
6201217,2018-02-01 18:50:00,1445,1280.86,21702651679,16943813,612146000,-4.32,-13.54
6202718,2018-02-01 18:55:00,1445,1285.71,21784829169,16943813,615935000,-3.96,-13.2
6204219,2018-02-01 19:00:00,1445,1284.16,21758566260,16943813,620748000,-3.91,-13.3
6205720,2018-02-01 19:05:00,1445,1282.05,21722846867,16943838,621820000,-3.86,-13.44
6207221,2018-02-01 19:10:00,1445,1276.18,21623386541,16943838,619675000,-3.99,-13.83
6208722,2018-02-01 19:15:00,1445,1279.08,21672523670,16943838,618260000,-3.64,-13.62
6210223,2018-02-01 19:20:00,1445,1279.95,21687280808,16943850,615846000,-2.82,-13.52
6211724,2018-02-01 19:25:00,1445,1275.15,21605950328,16943850,612591000,-2.46,-13.81
6213225,2018-02-01 19:30:00,1445,1273.65,21580534553,16943850,612397000,-2.3,-13.91
6214726,2018-02-01 19:35:00,1445,1277.84,21651529284,16943850,615509000,-1.65,-13.61
6216227,2018-02-01 19:40:00,1445,1276.82,21634294438,16943888,611295000,-1.57,-13.67
6217728,2018-02-01 19:45:00,1445,1283.04,21739685418,16943888,614297000,-0.41,-13.24
6219229,2018-02-01 19:50:00,1445,1284.39,21762559666,16943888,619072000,-0.3,-13.15
6220730,2018-02-01 19:55:00,1445,1279.6,21681398445,16943888,618840000,-0.26,-13.48
6222231,2018-02-01 20:00:00,1445,1276.12,21622497523,16943938,619480000,-0.36,-13.74
6223732,2018-02-01 20:05:00,1445,1277.15,21639949778,16943938,618138000,-0.27,-13.67
6225233,2018-02-01 20:10:00,1445,1274.78,21599792646,16943938,617710000,-0.39,-13.85
6226734,2018-02-01 20:15:00,1445,1276.62,21630969491,16943938,620874000,-0.07,-13.73
6228235,2018-02-01 20:20:00,1445,1279.32,21676798080,16944000,623144000,0.18,-13.56
6229736,2018-02-01 20:25:00,1445,1280.11,21690183840,16944000,623318000,0.27,-13.52
6231237,2018-02-01 20:30:00,1445,1281.57,21714922080,16944000,624181000,0.3,-13.41
6232738,2018-02-01 20:35:00,1445,1279.25,21675612000,16944000,623720000,0.04,-13.57
6234239,2018-02-01 20:40:00,1445,1275.01,21603769440,16944000,621706000,-0.28,-13.85
6235740,2018-02-01 20:45:00,1445,1273.3,21574795200,16944000,620311000,-0.5,-13.96
6237241,2018-02-01 20:50:00,1445,1274.26,21591061440,16944000,620701000,-0.39,-13.91
6238742,2018-02-01 20:55:00,1445,1275.26,21608005440,16944000,622656000,-0.33,-13.84
6240243,2018-02-01 21:00:00,1445,1275.63,21614306611,16944025,622909000,-0.25,-13.82
6241744,2018-02-01 21:05:00,1445,1274.08,21588043372,16944025,623427000,-0.22,-13.92
6243245,2018-02-01 21:10:00,1445,1272.74,21565338379,16944025,622552000,-0.35,-14.04
6244746,2018-02-01 21:15:00,1445,1269.19,21505187090,16944025,621180000,-0.64,-14.28
6246247,2018-02-01 21:20:00,1445,1266.86,21465739183,16944050,620574000,-0.9,-14.43
6247748,2018-02-01 21:25:00,1445,1257.73,21311040007,16944050,617615000,-1.59,-15.04
6249249,2018-02-01 21:30:00,1445,1249.65,21174132083,16944050,614199000,-2.27,-15.58
6250750,2018-02-01 21:35:00,1445,1248.59,21156171390,16944050,615971000,-2.31,-15.66
6252251,2018-02-01 21:40:00,1445,1246.0,21112348600,16944100,616009000,-2.43,-15.84
6253752,2018-02-01 21:45:00,1445,1242.33,21050163753,16944100,617902000,-2.66,-16.1
6255253,2018-02-01 21:50:00,1445,1241.51,21036269591,16944100,618961000,-2.6,-16.16
6256754,2018-02-01 21:55:00,1445,1242.39,21051180399,16944100,621097000,-2.5,-16.09
6258255,2018-02-01 22:00:00,1445,1241.21,21031217391,16944125,621970000,-2.53,-16.17
6259756,2018-02-01 22:05:00,1445,1236.2,20946327325,16944125,619503000,-2.86,-16.47
6261257,2018-02-01 22:10:00,1445,1231.3,20863301113,16944125,617035000,-3.22,-16.78
6262758,2018-02-01 22:15:00,1445,1228.79,20820771359,16944125,616381000,-2.87,-16.93
6264259,2018-02-01 22:20:00,1445,1219.4,20661681268,16944138,613833000,-3.28,-17.55
6265760,2018-02-01 22:25:00,1445,1214.88,20585093766,16944138,613902000,-3.48,-17.85
6267261,2018-02-01 22:30:00,1445,1225.4,20763346093,16944138,621772000,-2.11,-17.11
6268762,2018-02-01 22:35:00,1445,1246.86,21126967283,16944138,636472000,-0.4,-15.65
6270263,2018-02-01 22:40:00,1445,1254.58,21257776025,16944138,647401000,0.62,-15.12
6271764,2018-02-01 22:50:00,1445,1255.98,21281497817,16944138,648908000,0.92,-15.03
6273265,2018-02-01 22:55:00,1445,1264.41,21424336896,16944138,652582000,1.75,-14.44
6274766,2018-02-01 23:00:00,1445,1271.61,21546334686,16944138,657134000,2.54,-13.95
6276267,2018-02-01 23:05:00,1445,1286.15,21792750676,16944175,666667000,3.79,-12.97
6277768,2018-02-01 23:10:00,1445,1284.63,21766995530,16944175,669211000,4.07,-13.07
6279269,2018-02-01 23:15:00,1445,1282.25,21726668394,16944175,671523000,4.2,-13.23
6280770,2018-02-01 23:20:00,1445,1279.37,21677869170,16944175,673487000,4.13,-13.42
6282271,2018-02-01 23:25:00,1445,1286.1,21791967773,16944225,678987000,4.75,-12.96
6283772,2018-02-01 23:30:00,1445,1301.47,22052400511,16944225,686813000,5.67,-11.9
6285273,2018-02-01 23:35:00,1445,1300.33,22033084094,16944225,686154000,5.28,-11.97
6286774,2018-02-01 23:40:00,1445,1302.9,22076630753,16944225,687998000,5.05,-11.79
6288275,2018-02-01 23:45:00,1445,1306.4,22136000860,16944275,690141000,4.25,-11.54
6289776,2018-02-01 23:50:00,1445,1314.56,22274266144,16944275,694582000,4.51,-10.99
6291277,2018-02-01 23:55:00,1445,1314.45,22272402274,16944275,695238000,3.54,-10.95
6292778,2018-02-02 00:00:00,1445,1308.12,22165145013,16944275,692898000,2.89,-11.37
6294279,2018-02-02 00:05:00,1445,1300.97,22044009709,16944288,690768000,2.04,-11.84
6295780,2018-02-02 00:10:00,1445,1295.39,21949460585,16944288,688314000,1.26,-12.2
6297281,2018-02-02 00:15:00,1445,1290.72,21870330762,16944288,687030000,0.32,-12.48
6298782,2018-02-02 00:20:00,1445,1294.2,21929296883,16944288,689189000,0.59,-12.24
6300283,2018-02-02 00:25:00,1445,1298.93,22009443362,16944288,691122000,0.61,-11.91
6301784,2018-02-02 00:30:00,1445,1296.01,21959966043,16944288,688164000,-0.01,-12.11
6303285,2018-02-02 00:35:00,1445,1292.08,21893374993,16944288,685517000,-0.51,-12.39
6304786,2018-02-02 00:40:00,1445,1286.5,21798825869,16944288,682895000,-1.54,-12.77
6306287,2018-02-02 00:45:00,1445,1288.34,21830051671,16944325,684705000,-1.42,-12.68
6307788,2018-02-02 00:50:00,1445,1270.84,21533525983,16944325,677524000,-2.7,-13.91
6309289,2018-02-02 00:55:00,1445,1268.15,21487945749,16944325,676277000,-2.95,-14.13
6310791,2018-02-02 01:00:00,1445,1260.33,21355488390,16944363,673547000,-3.1,-14.7
6312293,2018-02-02 01:05:00,1445,1263.28,21405474259,16944363,675940000,-2.85,-14.55
6313795,2018-02-02 01:10:00,1445,1264.83,21431738021,16944363,676537000,-2.56,-14.46
6315297,2018-02-02 01:15:00,1445,1271.77,21549331897,16944363,679526000,-1.83,-14.06
6316799,2018-02-02 01:20:00,1445,1271.16,21539043504,16944400,677745000,-1.69,-14.14
6318301,2018-02-02 01:25:00,1445,1271.71,21548362924,16944400,678295000,-1.6,-14.14
6319803,2018-02-02 01:30:00,1445,1274.77,21600212788,16944400,680220000,-1.38,-13.96
6321305,2018-02-02 01:35:00,1445,1279.68,21683409792,16944400,682962000,-0.51,-13.71
6322807,2018-02-02 01:40:00,1445,1279.13,21674122350,16944425,682355000,-0.35,-13.77
6324309,2018-02-02 01:45:00,1445,1279.82,21685814004,16944425,682666000,0.28,-13.76
6325811,2018-02-02 01:50:00,1445,1281.79,21719194521,16944425,683482000,0.58,-13.69
6327313,2018-02-02 01:55:00,1445,1278.71,21667005692,16944425,680874000,0.81,-13.94
6328815,2018-02-02 02:00:00,1445,1274.35,21593159858,16944450,678020000,0.42,-14.23
6330317,2018-02-02 02:05:00,1445,1272.5,21561812625,16944450,675943000,0.47,-14.42
6331819,2018-02-02 02:10:00,1445,1268.56,21495051492,16944450,672949000,0.16,-14.7
6333321,2018-02-02 02:15:00,1445,1251.95,21213604178,16944450,666215000,-1.29,-15.85
6334823,2018-02-02 02:20:00,1445,1244.87,21093653032,16944463,665302000,-1.95,-16.37
6336325,2018-02-02 02:25:00,1445,1241.58,21037905751,16944463,666916000,-2.42,-16.61
6337827,2018-02-02 02:30:00,1445,1239.07,20995375150,16944463,666404000,-2.8,-16.81
6339329,2018-02-02 02:35:00,1445,1225.54,20766116572,16944463,663672000,-3.96,-17.74
6340831,2018-02-02 02:40:00,1445,1224.79,20753408225,16944463,665532000,-4.15,-17.84
6342333,2018-02-02 02:45:00,1445,1218.95,20654452564,16944463,665815000,-4.69,-18.26
6343835,2018-02-02 02:50:00,1445,1217.9,20636660879,16944463,670110000,-4.7,-18.39
6345337,2018-02-02 02:55:00,1445,1212.81,20550413565,16944463,668884000,-4.98,-18.76
6346839,2018-02-02 03:00:00,1445,1204.48,20409311360,16944500,668967000,-5.35,-19.37
6348341,2018-02-02 03:05:00,1445,1198.05,20300358225,16944500,668248000,-5.48,-19.84
6349843,2018-02-02 03:10:00,1445,1194.45,20239358025,16944500,669051000,-5.34,-20.13
6351345,2018-02-02 03:15:00,1445,1188.59,20140063255,16944500,671309000,-5.38,-20.55
6352847,2018-02-02 03:20:00,1445,1197.75,20295319791,16944538,679057000,-3.82,-19.97
6354349,2018-02-02 03:25:00,1445,1199.61,20326836630,16944538,680365000,-3.44,-19.87
6355851,2018-02-02 03:30:00,1445,1193.35,20220763826,16944538,678779000,-3.17,-20.32
6357353,2018-02-02 03:35:00,1445,1187.23,20117063256,16944538,681617000,-3.32,-20.72
6358855,2018-02-02 03:40:00,1445,1168.15,19793790684,16944563,677564000,-4.5,-21.99
6360357,2018-02-02 03:45:00,1445,1165.21,19743973671,16944563,680724000,-4.29,-22.17
6361859,2018-02-02 03:50:00,1445,1170.27,19829713157,16944563,687710000,-3.51,-21.82
6363361,2018-02-02 03:55:00,1445,1170.25,19829374266,16944563,690361000,-3.11,-21.8
6364863,2018-02-02 04:00:00,1445,1167.31,19779615617,16944613,689998000,-3.13,-21.97
6366365,2018-02-02 04:05:00,1445,1163.58,19716412213,16944613,689265000,-3.2,-22.19
6367867,2018-02-02 04:10:00,1445,1171.75,19854849697,16944613,694363000,-2.3,-21.64
6369369,2018-02-02 04:15:00,1445,1176.77,19939911652,16944613,696833000,-1.66,-21.22
6370871,2018-02-02 04:25:00,1445,1175.93,19925692876,16944625,696355000,-1.62,-21.22
6372373,2018-02-02 04:30:00,1445,1172.52,19867911705,16944625,694690000,-1.4,-21.41
6373875,2018-02-02 04:35:00,1445,1172.99,19875875679,16944625,695072000,-1.36,-21.37
6375377,2018-02-02 04:40:00,1445,1180.37,20000927011,16944625,699699000,-0.41,-20.78
6376879,2018-02-02 04:45:00,1445,1179.02,19978081243,16944650,697820000,-0.14,-20.82
6378381,2018-02-02 04:50:00,1445,1177.75,19956561538,16944650,697383000,0.54,-20.84
6379883,2018-02-02 04:55:00,1445,1179.42,19984859103,16944650,699785000,0.78,-20.71
6381385,2018-02-02 05:00:00,1445,1176.09,19928433419,16944650,698158000,0.69,-20.92
6382887,2018-02-02 05:05:00,1445,1184.16,20065176744,16944650,704122000,1.38,-20.29
6384389,2018-02-02 05:10:00,1445,1197.68,20294268412,16944650,712668000,2.29,-19.33
6385891,2018-02-02 05:15:00,1445,1195.3,20253940145,16944650,712351000,2.05,-19.41
6387393,2018-02-02 05:20:00,1445,1200.22,20337307823,16944650,713783000,2.45,-19.06
6388899,2018-02-02 05:25:00,1445,1199.78,20329852177,16944650,714137000,2.25,-19.06
6390405,2018-02-02 05:30:00,1445,1211.84,20534204656,16944650,719370000,3.02,-18.2
6391911,2018-02-02 05:35:00,1445,1216.08,20606049972,16944650,722177000,3.38,-17.9
6393417,2018-02-02 05:40:00,1445,1220.57,20682131451,16944650,724230000,3.75,-17.57
6394923,2018-02-02 05:45:00,1445,1223.73,20735707138,16944675,725826000,3.98,-17.29
6396429,2018-02-02 05:50:00,1445,1218.35,20644544786,16944675,721979000,3.3,-17.63
6397935,2018-02-02 05:55:00,1445,1203.7,20396305298,16944675,713404000,1.81,-18.58
6399441,2018-02-02 06:00:00,1445,1199.6,20326862120,16944700,712479000,1.04,-18.82
6400947,2018-02-02 06:05:00,1445,1195.48,20257049956,16944700,710057000,0.43,-19.06
6402453,2018-02-02 06:10:00,1445,1190.27,20168768069,16944700,708816000,-0.16,-19.38
6403959,2018-02-02 06:15:00,1445,1181.8,20025246460,16944700,703769000,-1.58,-19.95
6405465,2018-02-02 06:20:00,1445,1181.57,20021349179,16944700,706956000,-2.02,-19.95
6406971,2018-02-02 06:25:00,1445,1189.74,20159787378,16944700,712022000,-1.45,-19.37
6408477,2018-02-02 06:30:00,1445,1187.53,20122339591,16944700,710593000,-2.38,-19.51
6409983,2018-02-02 06:35:00,1445,1179.29,19982715263,16944700,707378000,-3.08,-20.05
6411489,2018-02-02 06:40:00,1445,1179.36,19983960360,16944750,708928000,-3.12,-20.01
6412995,2018-02-02 06:45:00,1445,1180.71,20006835773,16944750,709146000,-2.86,-19.9
6414501,2018-02-02 06:50:00,1445,1181.17,20014630358,16944750,710118000,-2.83,-19.87
6416007,2018-02-02 06:55:00,1445,1178.97,19977351908,16944750,707790000,-2.43,-20.01
6417513,2018-02-02 07:00:00,1445,1177.3,19949068891,16944763,705730000,-1.74,-20.09
6419019,2018-02-02 07:05:00,1445,1179.77,19990922455,16944763,706985000,-1.03,-19.92
6420525,2018-02-02 07:10:00,1445,1177.99,19960760777,16944763,705067000,-0.99,-20.04
6422031,2018-02-02 07:15:00,1445,1177.31,19949238339,16944763,706129000,-0.88,-20.09
6423537,2018-02-02 07:20:00,1445,1183.16,20048365200,16944763,709332000,-0.16,-19.73
6425043,2018-02-02 07:25:00,1445,1182.51,20037351104,16944763,708532000,-0.12,-19.76
6426549,2018-02-02 07:30:00,1445,1181.1,20013458989,16944763,707795000,-0.16,-19.87
6428055,2018-02-02 07:35:00,1445,1180.32,20000242074,16944763,707170000,-0.21,-19.93
6429561,2018-02-02 07:40:00,1445,1178.47,19968894263,16944763,705882000,-0.23,-20.1
6431067,2018-02-02 07:45:00,1445,1178.64,19971774873,16944763,706426000,-0.21,-20.09
6432573,2018-02-02 07:50:00,1445,1173.82,19890101118,16944763,704443000,-0.48,-20.43
6434079,2018-02-02 07:55:00,1445,1171.34,19848078107,16944763,705638000,-0.7,-20.6
6435585,2018-02-02 08:10:00,1445,1170.43,19832673003,16944775,708237000,-0.67,-20.67
6437091,2018-02-02 08:15:00,1445,1169.85,19822845034,16944775,708690000,-0.82,-20.71
6438597,2018-02-02 08:20:00,1445,1164.34,19729479324,16944775,705641000,-1.32,-21.1
6440103,2018-02-02 08:25:00,1445,1160.22,19659710359,16944813,704833000,-1.7,-21.37
6441609,2018-02-02 08:30:00,1445,1155.7,19583119806,16944813,704517000,-2.09,-21.68
6443115,2018-02-02 08:35:00,1445,1148.53,19461625501,16944813,702542000,-2.68,-22.13
6444621,2018-02-02 08:40:00,1445,1140.57,19326744793,16944813,700731000,-3.32,-22.64
6446127,2018-02-02 08:45:00,1445,1139.06,19301186603,16944838,701646000,-3.31,-22.7
6447633,2018-02-02 08:50:00,1445,1133.88,19213412345,16944838,702889000,-3.69,-23.01
6449139,2018-02-02 08:55:00,1445,1131.44,19172066941,16944838,707543000,-3.76,-23.17
6450645,2018-02-02 09:00:00,1445,1129.75,19143430166,16944838,712790000,-3.77,-23.23
6452151,2018-02-02 09:05:00,1445,1135.21,19235963169,16944850,718183000,-3.18,-22.77
6453657,2018-02-02 09:10:00,1445,1151.62,19514028157,16944850,729187000,-1.39,-21.58
6455163,2018-02-02 09:15:00,1445,1158.18,19625186373,16944850,734972000,-0.68,-21.06
6456669,2018-02-02 09:20:00,1445,1163.56,19716349666,16944850,738751000,0.06,-20.56
6458175,2018-02-02 09:25:00,1445,1169.85,19822947396,16944863,744462000,0.98,-20.03
6459681,2018-02-02 09:30:00,1445,1165.84,19754998497,16944863,743165000,1.02,-20.3
6461187,2018-02-02 09:35:00,1445,1165.48,19748898347,16944863,744396000,1.44,-20.15
6462693,2018-02-02 09:40:00,1445,1159.18,19642145713,16944863,741421000,1.55,-20.5
6464199,2018-02-02 09:45:00,1445,1161.02,19673338773,16944875,740106000,1.86,-20.33
6465705,2018-02-02 09:50:00,1445,1165.87,19755521416,16944875,743552000,2.72,-19.9
6467211,2018-02-02 09:55:00,1445,1182.01,20029011699,16944875,757083000,4.14,-18.75
6468717,2018-02-02 10:00:00,1445,1184.93,20078490734,16944875,762916000,3.95,-18.46
6470223,2018-02-02 10:05:00,1445,1173.01,19876537149,16944900,758637000,2.45,-19.2
6471729,2018-02-02 10:10:00,1445,1156.89,19603385361,16944900,750263000,-0.04,-20.12
6473235,2018-02-02 10:15:00,1445,1156.89,19603385361,16944900,750263000,-0.04,-20.12
6474741,2018-02-02 10:20:00,1445,1155.97,19587796053,16944900,751682000,-0.56,-20.15
6476247,2018-02-02 10:25:00,1445,1151.61,19513916289,16944900,753019000,-1.08,-20.21
6477753,2018-02-02 10:30:00,1445,1151.84,19517813616,16944900,758534000,-1.06,-20.03
6479259,2018-02-02 10:35:00,1445,1147.51,19444442199,16944900,755604000,-1.67,-20.21
6480765,2018-02-02 10:40:00,1445,1145.59,19411965271,16944950,755686000,-2.07,-20.28
6482271,2018-02-02 10:45:00,1445,1138.8,19296909060,16944950,752815000,-2.68,-20.62
6483777,2018-02-02 10:50:00,1445,1135.81,19246243660,16944950,751491000,-2.94,-20.77
