Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
8638548,2018-02-07 11:30:00,1477,0.004417,499568967,113091177301,17057400,2.59,35.12
8640054,2018-02-07 11:35:00,1477,0.00443,501042545,113091177301,17087900,2.91,35.49
8641560,2018-02-07 11:40:00,1477,0.004419,499695629,113091177301,16993000,2.68,34.56
8643066,2018-02-07 11:45:00,1477,0.004452,503538467,113091177301,17057100,3.64,35.59
8644572,2018-02-07 11:50:00,1477,0.004438,501906561,113091177301,16916000,3.71,34.91
8646078,2018-02-07 11:55:00,1477,0.004449,503118899,113091177301,16813700,3.97,34.91
8647584,2018-02-07 12:05:00,1477,0.004432,501194087,113091177301,16748700,3.39,34.3
8649090,2018-02-07 12:10:00,1477,0.0044329999999999994,501339974,113091177301,16769600,3.42,34.34
8650596,2018-02-07 12:15:00,1477,0.004459,504265643,113091177301,16644500,3.66,35.01
8652102,2018-02-07 12:20:00,1477,0.004441,502203991,113091177301,16658000,2.74,34.29
8653608,2018-02-07 12:25:00,1477,0.004464,504842408,113091177301,16786500,2.03,34.73
8655114,2018-02-07 12:30:00,1477,0.004519,511021710,113091177301,17057500,3.14,36.18
8656620,2018-02-07 12:35:00,1477,0.004566,516418421,113091177301,17156700,3.41,37.67
8658126,2018-02-07 12:40:00,1477,0.0045520000000000005,514781992,113091177301,17148600,3.01,37.02
8659632,2018-02-07 12:45:00,1477,0.004581,518041280,113091177301,17330800,3.39,37.63
8661138,2018-02-07 12:50:00,1477,0.0045969999999999995,519830382,113091177301,17285500,3.66,37.87
8662644,2018-02-07 12:55:00,1477,0.004603,520543987,113091177301,17393600,3.76,37.88
8664150,2018-02-07 13:00:00,1477,0.004626,523136037,113091177301,17458700,4.09,38.39
8665656,2018-02-07 13:05:00,1477,0.004608,521141109,113091177301,17511700,3.74,37.91
8667162,2018-02-07 13:10:00,1477,0.0046240000000000005,522912117,113091177301,17572700,4.1,38.3
8668668,2018-02-07 13:15:00,1477,0.004654999999999999,526490321,113091177301,17751800,4.46,39.16
8670174,2018-02-07 13:20:00,1477,0.004695,530907663,113091177301,17836400,5.31,40.3
8671680,2018-02-07 13:25:00,1477,0.0046689999999999995,527974078,113091177301,17824600,4.2,39.59
8673186,2018-02-07 13:30:00,1477,0.004603,520521369,113091177301,17707900,2.28,37.75
8674692,2018-02-07 13:35:00,1477,0.004575,517430587,113091177301,17686900,0.97,36.98
8676198,2018-02-07 13:40:00,1477,0.004528,512063280,113091177301,17600600,-0.41,35.4
8677704,2018-02-07 13:45:00,1477,0.004509,509966134,113105126976,17655900,-1.5,34.75
8679210,2018-02-07 13:50:00,1477,0.004564,516207275,113105126976,17791000,-0.57,36.38
8680716,2018-02-07 13:55:00,1477,0.004618,522269710,113105126976,17979100,0.41,37.77
8682222,2018-02-07 14:00:00,1477,0.004593,519525780,113105126976,18027700,-0.28,36.78
8683728,2018-02-07 14:05:00,1477,0.004621,522612419,113105126976,18151100,-0.31,37.45
8685234,2018-02-07 14:10:00,1477,0.004592000000000001,519383267,113105126976,18023300,-1.03,36.39
8686740,2018-02-07 14:15:00,1477,0.004572,517120034,113105126976,17965500,-1.46,35.53
8688246,2018-02-07 14:20:00,1477,0.004547,514333123,113105126976,17848400,-1.84,34.8
8689752,2018-02-07 14:25:00,1477,0.004566,516454976,113105126976,17949900,-1.19,35.08
8691258,2018-02-07 14:30:00,1477,0.00455,514606838,113105126976,17923800,-1.19,33.87
8692764,2018-02-07 14:35:00,1477,0.004572,517129082,113105126976,18159400,-0.05,34.02
8694270,2018-02-07 14:40:00,1477,0.0045590000000000006,515644012,113105126976,18202400,-0.34,33.5
8695776,2018-02-07 14:45:00,1477,0.004593,519439820,113105126976,18303500,0.45,32.83
8697282,2018-02-07 14:50:00,1477,0.004591,519236231,113105126976,18227800,0.35,32.65
8698788,2018-02-07 14:55:00,1477,0.004581,518167387,113105126976,18065900,-0.03,31.79
8700294,2018-02-07 15:00:00,1477,0.004647,525615360,113105126976,18363600,1.32,32.65
8701800,2018-02-07 15:05:00,1477,0.0047020000000000005,531778458,113105126976,18364800,2.5,33.9
8703306,2018-02-07 15:10:00,1477,0.0047420000000000006,536324153,113105126976,18086800,3.65,33.98
8704812,2018-02-07 15:15:00,1477,0.004738,535904533,113105126976,18018700,3.57,33.62
8706318,2018-02-07 15:20:00,1477,0.004711,532874447,113105126976,17902500,3.19,32.35
8707824,2018-02-07 15:25:00,1477,0.004752,537486874,113105126976,17951700,4.09,32.95
8709330,2018-02-07 15:30:00,1477,0.004762,538657512,113105126976,17950000,4.34,32.71
8710836,2018-02-07 15:35:00,1477,0.0048,542943065,113105126976,18084100,4.94,33.21
8712342,2018-02-07 15:40:00,1477,0.004758,538099904,113105126976,17933900,3.95,31.7
8713848,2018-02-07 15:45:00,1477,0.0047539999999999995,537754933,113105126976,17881900,3.79,31.14
8715354,2018-02-07 15:50:00,1477,0.00473,535009872,113105126976,17913500,2.44,29.82
8716860,2018-02-07 15:55:00,1477,0.004725,534425118,113105126976,17883300,2.33,29.12
8718366,2018-02-07 16:00:00,1477,0.004716,533370978,113105126976,17758100,1.05,27.9
8719872,2018-02-07 16:05:00,1477,0.004686,530008363,113105126976,17584400,0.27,27.09
8721378,2018-02-07 16:10:00,1477,0.004664,527466891,113105126976,17395400,-1.1,25.56
8722884,2018-02-07 16:15:00,1477,0.004698,531337348,113105126976,17369600,-0.52,26.19
8724390,2018-02-07 16:20:00,1477,0.004711,532793011,113105126976,17251600,-0.85,25.48
8725896,2018-02-07 16:25:00,1477,0.0046890000000000005,530405362,113105126976,17178700,-1.31,24.92
8727402,2018-02-07 16:30:00,1477,0.004658,526849337,113105126976,17145900,-2.07,23.57
8728908,2018-02-07 16:35:00,1477,0.004627,523373616,113105126976,16929400,-2.71,22.47
8730414,2018-02-07 16:40:00,1477,0.004615,521934919,113105126976,16920200,-2.94,21.32
8731920,2018-02-07 16:45:00,1477,0.004602,520473601,113105126976,16841100,-3.19,20.65
8733426,2018-02-07 16:50:00,1477,0.004561,515819325,113105126976,16789300,-3.55,19.47
8734932,2018-02-07 16:55:00,1477,0.0045899999999999995,519206823,113105126976,16758900,-2.59,19.89
8736438,2018-02-07 17:00:00,1477,0.0045850000000000005,518628856,113105126976,16749300,-2.5,19.74
8737944,2018-02-07 17:05:00,1477,0.004614,521887415,113105126976,16788800,-1.91,20.23
8739450,2018-02-07 17:10:00,1477,0.004647999999999999,525722810,113105126976,16766500,-0.97,20.73
8740956,2018-02-07 17:15:00,1477,0.004675,528806055,113105126976,16760500,-0.29,21.51
8742462,2018-02-07 17:20:00,1477,0.004661,527152458,113105126976,16592900,-0.29,21.0
8743968,2018-02-07 17:25:00,1477,0.00464,524761416,113105126976,16572300,-0.56,20.28
8745474,2018-02-07 17:30:00,1477,0.0046159999999999994,522074038,113105126976,16421300,-1.08,19.71
8746980,2018-02-07 17:35:00,1477,0.004582999999999999,518323472,113105126976,16277300,-1.45,18.86
8748486,2018-02-07 17:40:00,1477,0.004589,519088063,113105126976,16082200,-0.77,19.01
8749992,2018-02-07 17:45:00,1477,0.0045590000000000006,515595377,113105126976,16009200,-1.02,18.37
8751498,2018-02-07 17:50:00,1477,0.004564,516188047,113105126976,15994500,-0.67,18.64
8753004,2018-02-07 17:55:00,1477,0.004562,516001424,113105126976,15971500,-0.87,18.71
8754510,2018-02-07 18:00:00,1477,0.004566,516410865,113105126976,15947100,-0.98,18.94
8756016,2018-02-07 18:05:00,1477,0.0045969999999999995,519981593,113105126976,16023100,-0.47,19.85
8757522,2018-02-07 18:10:00,1477,0.004595,519739548,113105126976,16039400,-0.73,19.73
8759028,2018-02-07 18:15:00,1477,0.004602,520545988,113105126976,16061600,-0.69,19.96
8760534,2018-02-07 18:20:00,1477,0.004575,517506853,113105126976,15967400,-1.26,19.46
8762040,2018-02-07 18:25:00,1477,0.004543999999999999,513932731,113105126976,15859700,-1.87,18.78
8763546,2018-02-07 18:30:00,1477,0.0045520000000000005,514822869,113105126976,15817600,-1.42,19.0
8765052,2018-02-07 18:35:00,1477,0.004564,516184654,113105126976,15767500,-0.96,19.31
8766558,2018-02-07 18:40:00,1477,0.0045119999999999995,510333726,113105126976,15654400,-1.64,18.07
8768064,2018-02-07 18:45:00,1477,0.00449,507788861,113105126976,15571100,-1.77,17.5
8769570,2018-02-07 18:50:00,1477,0.004479,506572981,113105126976,15583900,-2.06,17.22
8771076,2018-02-07 18:55:00,1477,0.004481000000000001,506844433,113105126976,15458100,-2.07,17.28
8772582,2018-02-07 19:00:00,1477,0.004499,508857704,113105126976,15565600,-1.79,17.94
8774088,2018-02-07 19:05:00,1477,0.004488000000000001,507594320,113105126976,15633800,-2.04,17.65
8775594,2018-02-07 19:10:00,1477,0.004519,511170704,113105126976,15711800,-1.27,18.7
8777100,2018-02-07 19:15:00,1477,0.004534000000000001,512808466,113105126976,15796500,-0.92,19.24
8778606,2018-02-07 19:20:00,1477,0.004563,516119053,113105126976,15863100,-0.27,20.12
8780112,2018-02-07 19:25:00,1477,0.004607,521111514,113105126976,15985100,1.08,21.35
8781618,2018-02-07 19:30:00,1477,0.004615,521993734,113105126976,16017200,1.67,21.6
8783124,2018-02-07 19:35:00,1477,0.004607,521108120,113105126976,16004800,1.5,21.5
8784630,2018-02-07 19:40:00,1477,0.004613,521709840,113105126976,15971000,2.21,21.67
8786136,2018-02-07 19:45:00,1477,0.004654,526366378,113105126976,16020600,3.12,22.82
8787642,2018-02-07 19:50:00,1477,0.004677000000000001,528944044,113105126976,16076700,4.12,23.7
8789148,2018-02-07 19:55:00,1477,0.004696,531147332,113105126976,16040700,4.46,24.09
8790654,2018-02-07 20:00:00,1477,0.004699,531520578,113105126976,16018900,4.46,24.11
8792160,2018-02-07 20:05:00,1477,0.004691,530573889,113105126976,16075000,4.24,23.89
8793666,2018-02-07 20:10:00,1477,0.004722,534082410,113105126976,16120700,4.12,24.59
8795172,2018-02-07 20:15:00,1477,0.004731,535083390,113105126976,16169100,4.05,24.68
8796678,2018-02-07 20:20:00,1477,0.004726,534581203,113105126976,16186800,3.32,24.53
8798184,2018-02-07 20:25:00,1477,0.004721,533913883,113105126976,16134500,3.19,24.17
8799690,2018-02-07 20:30:00,1477,0.004677000000000001,528970058,113105126976,16052700,1.69,22.54
8801196,2018-02-07 20:35:00,1477,0.004682,529508438,113105126976,16013600,1.35,22.41
8802702,2018-02-07 20:40:00,1477,0.004668,528000747,113105126976,16034800,0.53,21.76
8804208,2018-02-07 20:45:00,1477,0.004682,529524273,113105126976,15974100,0.52,21.86
8805714,2018-02-07 20:50:00,1477,0.004686,530067178,113105126976,16009900,0.32,21.55
8807220,2018-02-07 20:55:00,1477,0.004681,529447361,113105126976,16019000,0.05,20.99
8808726,2018-02-07 21:00:00,1477,0.004688,530240228,113105126976,15972500,-0.16,20.88
8810232,2018-02-07 21:05:00,1477,0.0046630000000000005,527378669,113105126976,15978400,-0.92,19.65
8811738,2018-02-07 21:10:00,1477,0.004636,524353107,113105126976,15947100,-1.62,18.62
8813244,2018-02-07 21:15:00,1477,0.004645000000000001,525389150,113105126976,15855400,-1.37,18.33
8814750,2018-02-07 21:20:00,1477,0.004664,527568685,113105126976,15906200,-0.96,18.07
8816256,2018-02-07 21:25:00,1477,0.0046240000000000005,522955127,113105126976,15838400,-1.83,16.79
8817762,2018-02-07 21:30:00,1477,0.004652,526182016,113105126976,15853100,-0.86,17.08
8819269,2018-02-07 21:35:00,1477,0.004645000000000001,525343907,113105126976,15846400,-1.0,16.52
8820778,2018-02-07 21:40:00,1477,0.004646,525499993,113105126976,15832400,-0.71,16.11
8822288,2018-02-07 21:45:00,1477,0.004625,523088591,113105126976,15582800,-1.19,15.18
8823798,2018-02-07 21:50:00,1477,0.004593,519482800,113105126976,15408400,-1.83,14.05
8825308,2018-02-07 21:55:00,1477,0.004613,521697398,113105126976,15416400,-1.4,14.38
8826818,2018-02-07 22:00:00,1477,0.00463,523677869,113105126976,15397200,-0.83,14.24
8828329,2018-02-07 22:05:00,1477,0.004628,523477673,113105126976,15221300,-0.82,13.77
8829840,2018-02-07 22:10:00,1477,0.004587,518817742,113105126976,14832600,-1.42,12.05
8831351,2018-02-07 22:15:00,1477,0.0046,520284715,113105126976,14776800,-1.14,12.14
8832862,2018-02-07 22:20:00,1477,0.004598,520015525,113105126976,14673400,-1.06,11.66
8834373,2018-02-07 22:25:00,1477,0.0045780000000000005,517774912,113105126976,14564000,-1.44,10.8
8835884,2018-02-07 22:30:00,1477,0.004561,515824980,113105126976,14497800,-1.77,10.0
8837395,2018-02-07 22:35:00,1477,0.004534000000000001,512861626,113105126976,14397200,-2.33,9.14
8838906,2018-02-07 22:40:00,1477,0.0045509999999999995,514717681,113105126976,14305800,-1.69,8.86
8840417,2018-02-07 22:50:00,1477,0.00458,517988681,113105126976,14667100,-1.07,9.28
8841928,2018-02-07 22:55:00,1477,0.004599,520188576,113105126976,14620800,-0.57,9.73
8843439,2018-02-07 23:00:00,1477,0.004635,524263754,113105126976,14677600,0.49,10.13
8844950,2018-02-07 23:05:00,1477,0.004652,526158264,113105126976,14627300,0.89,10.53
8846461,2018-02-07 23:10:00,1477,0.004635,524282981,113105126976,14446200,0.62,9.89
8847972,2018-02-07 23:15:00,1477,0.004639,524742188,113105126976,14356900,0.65,9.74
8849483,2018-02-07 23:20:00,1477,0.004682,529541239,113105126976,14485200,1.96,10.52
8850994,2018-02-07 23:25:00,1477,0.00466,527112872,113105126976,14453000,1.67,9.81
8852505,2018-02-07 23:30:00,1477,0.004645000000000001,525404984,113105126976,14299300,1.51,9.33
8854016,2018-02-07 23:35:00,1477,0.004638000000000001,524553303,113105126976,14241600,1.48,8.98
8855527,2018-02-07 23:40:00,1477,0.004611,521556017,113105126976,14064800,0.87,8.22
8857038,2018-02-07 23:45:00,1477,0.004614,521882891,113105126976,14063200,1.03,8.14
8858549,2018-02-07 23:50:00,1477,0.004587,518835838,113105126976,13924500,0.0,7.29
8860060,2018-02-07 23:55:00,1477,0.0045780000000000005,517814499,113105126976,13823800,-0.66,7.03
8861571,2018-02-08 00:00:00,1477,0.00462,522585273,113105126976,13860100,0.16,7.88
8863082,2018-02-08 00:05:00,1477,0.004603,520616113,113105126976,13751900,-0.62,7.36
8864593,2018-02-08 00:10:00,1477,0.004601,520375199,113105126976,13698800,-0.92,7.21
8866104,2018-02-08 00:15:00,1477,0.004574,517386962,113105126976,13593500,-1.62,6.59
8867615,2018-02-08 00:20:00,1477,0.004601,520397820,113105126976,13679500,-1.05,7.22
8869126,2018-02-08 00:25:00,1477,0.0045969999999999995,519938613,113105126976,13608900,-1.02,7.07
8870637,2018-02-08 00:30:00,1477,0.004582999999999999,518404908,113105126976,13626800,-1.26,6.69
8872148,2018-02-08 00:35:00,1477,0.004564,516244600,113105126976,13534500,-1.67,6.21
8873659,2018-02-08 00:40:00,1477,0.004534000000000001,512793763,113105126976,13411800,-1.7,5.39
8875170,2018-02-08 00:45:00,1477,0.004502,509221903,113105126976,13361400,-2.41,4.55
8876681,2018-02-08 00:50:00,1477,0.004515,510643634,113105126976,13400900,-1.9,4.82
8878192,2018-02-08 00:55:00,1477,0.00451,510135792,113105126976,13345200,-2.0,4.73
8879703,2018-02-08 01:00:00,1477,0.004483,507074036,113105126976,13271000,-2.47,4.08
8881214,2018-02-08 01:05:00,1477,0.0044859999999999995,507353406,113105126976,13280400,-2.36,4.16
8882725,2018-02-08 01:10:00,1477,0.004489,507760584,113105126976,13302900,-2.33,4.28
8884236,2018-02-08 01:15:00,1477,0.004451,503385678,113105126976,13219400,-3.19,3.59
8885747,2018-02-08 01:20:00,1477,0.00442,499905433,113105126976,13176000,-3.69,2.87
8887258,2018-02-08 01:25:00,1477,0.004375,494791951,113105126976,13108900,-4.39,2.09
8888770,2018-02-08 01:30:00,1477,0.004353,492394122,113105126976,13123500,-4.46,1.7
8890281,2018-02-08 01:35:00,1477,0.004335,490324298,113105126976,13043300,-4.71,1.36
8891792,2018-02-08 01:40:00,1477,0.004311,487625610,113105126976,12988600,-4.77,0.89
8893303,2018-02-08 01:45:00,1477,0.004286,484719939,113105126976,12994400,-5.15,0.29
8894813,2018-02-08 01:50:00,1477,0.004318,488360793,113105126976,13045400,-4.11,1.04
8896324,2018-02-08 01:55:00,1477,0.0043159999999999995,488131190,113105126976,13022100,-3.9,0.94
8897835,2018-02-08 02:00:00,1477,0.0043159999999999995,488131190,113105126976,13022100,-3.9,0.94
8899346,2018-02-08 02:05:00,1477,0.004263,482167156,113105126976,12931700,-4.7,-0.35
8900857,2018-02-08 02:10:00,1477,0.0043170000000000005,488323468,113105126976,13071000,-2.86,0.9
8902368,2018-02-08 02:15:00,1477,0.004354,492501572,113105126976,13122300,-1.89,1.76
8903879,2018-02-08 02:20:00,1477,0.004375,494842848,113105126976,13166500,-0.67,2.24
8905390,2018-02-08 02:25:00,1477,0.004411,498873915,113105126976,13159000,0.72,3.04
8906901,2018-02-08 02:30:00,1477,0.004436,501690232,113105126976,13221400,1.84,3.62
8908413,2018-02-08 02:35:00,1477,0.004436,501736605,113105126976,13202400,2.19,3.65
8909923,2018-02-08 02:40:00,1477,0.0044210000000000005,500043422,113105126976,13036200,2.34,3.31
8911434,2018-02-08 02:45:00,1477,0.004414,499217754,113105126976,12993000,2.17,3.14
8912946,2018-02-08 02:50:00,1477,0.004397,497287050,113105126976,12984500,2.29,2.76
8914457,2018-02-08 02:55:00,1477,0.0043939999999999995,496982797,113105126976,12978800,2.16,2.72
8915967,2018-02-08 03:00:00,1477,0.004397,497268953,113105126976,12987900,1.99,2.89
8917478,2018-02-08 03:05:00,1477,0.0044,497658034,113105126976,12988900,1.85,2.97
8918989,2018-02-08 03:10:00,1477,0.004339,490756360,113105126976,12838900,0.13,1.64
8920500,2018-02-08 03:15:00,1477,0.0043170000000000005,488227329,113105126976,12998500,-0.78,1.23
8922011,2018-02-08 03:20:00,1477,0.004306,487005794,113105126976,12993900,-1.88,1.1
8923523,2018-02-08 03:25:00,1477,0.004309,487332667,113105126976,13059600,-1.92,1.39
8925034,2018-02-08 03:30:00,1477,0.004344,491372783,113105126976,13094300,-1.61,2.34
8926545,2018-02-08 03:35:00,1477,0.004359,492987924,113105126976,13099200,-1.36,2.9
8928056,2018-02-08 03:40:00,1477,0.004385,495923002,113105126976,13141800,-0.78,3.52
8929567,2018-02-08 03:45:00,1477,0.004413,499166857,113105126976,13225700,-0.07,4.34
8931078,2018-02-08 03:50:00,1477,0.0044329999999999994,501356572,113105126976,13257400,0.55,5.18
8932589,2018-02-08 03:55:00,1477,0.004442,502356421,113105126976,13278200,1.07,5.39
8934100,2018-02-08 04:00:00,1477,0.004439,502118901,113105126976,13267400,1.5,5.66
8935611,2018-02-08 04:05:00,1477,0.004417,499583084,113105126976,13258100,1.21,5.25
8937122,2018-02-08 04:10:00,1477,0.0044740000000000005,506073056,113105126976,13348400,2.82,6.67
8938633,2018-02-08 04:15:00,1477,0.004496,508577203,113105126976,13381300,3.5,7.3
8940144,2018-02-08 04:20:00,1477,0.0045509999999999995,514792330,113105126976,13445600,5.29,8.71
8941655,2018-02-08 04:25:00,1477,0.0045579999999999996,515541086,113105126976,13442700,5.11,9.03
8943166,2018-02-08 04:30:00,1477,0.004555,515198378,113105126976,13458500,4.65,9.22
8944677,2018-02-08 04:35:00,1477,0.004526,511926246,113105126976,13411700,3.71,8.72
8946188,2018-02-08 04:40:00,1477,0.004542,513748370,113105126976,13446900,3.62,9.29
8947699,2018-02-08 04:45:00,1477,0.004522,511517937,113105126976,13427900,2.88,8.97
8949210,2018-02-08 04:50:00,1477,0.004574,517313443,113105126976,13482700,3.66,10.5
8950721,2018-02-08 04:55:00,1477,0.0045850000000000005,518616415,113105126976,13512700,3.36,11.01
8952232,2018-02-08 05:00:00,1477,0.004574,517347375,113105126976,13480900,2.78,10.85
8953743,2018-02-08 05:05:00,1477,0.004564,516234421,113105126976,13408700,2.23,10.86
8955254,2018-02-08 05:10:00,1477,0.004582999999999999,518329127,113105126976,13316500,2.08,11.63
8956765,2018-02-08 05:15:00,1477,0.004567,516579391,113105126976,13267900,1.52,11.44
8958276,2018-02-08 05:20:00,1477,0.004509,509969528,113105126976,13142800,-0.05,10.08
8959787,2018-02-08 05:25:00,1477,0.0045049999999999995,509508059,113105126976,13045000,-0.54,10.18
8961298,2018-02-08 05:30:00,1477,0.004503,509292028,113105126976,13074200,-0.73,10.1
8962808,2018-02-08 05:35:00,1477,0.004514,510511301,113105126976,13006600,-0.74,10.59
8964318,2018-02-08 05:40:00,1477,0.00451,510145972,113105126976,13014800,-0.89,10.63
8965828,2018-02-08 05:45:00,1477,0.004518,511064385,113105126976,12977100,-0.78,10.96
8967338,2018-02-08 05:50:00,1477,0.004543,513860344,113105126976,13029400,-0.27,11.55
8968848,2018-02-08 05:55:00,1477,0.004573,517204863,113105126976,13073100,0.27,12.44
8970358,2018-02-08 06:00:00,1477,0.004543999999999999,513944042,113105126976,12956400,-0.51,11.85
8971868,2018-02-08 06:05:00,1477,0.004533,512714589,113105126976,12924600,-0.7,11.68
8973378,2018-02-08 06:10:00,1477,0.004520000000000001,511289464,113105126976,12890200,-0.76,11.45
8974888,2018-02-08 06:15:00,1477,0.004539,513375123,113105126976,12887400,-0.1,12.0
8976398,2018-02-08 06:20:00,1477,0.004563,516078335,113105126976,12988900,0.62,12.65
8977908,2018-02-08 06:25:00,1477,0.004607,521030078,113105126976,13069800,1.69,13.79
8979418,2018-02-08 06:30:00,1477,0.004625,523133833,113105126976,13068200,2.37,14.27
8980928,2018-02-08 06:35:00,1477,0.0046229999999999995,522940424,113105126976,13063900,2.41,14.26
8982438,2018-02-08 06:40:00,1477,0.004619,522455203,113105126976,13092600,2.11,14.16
8983948,2018-02-08 06:45:00,1477,0.004645000000000001,525401591,113105126976,13079100,2.56,14.85
8985458,2018-02-08 06:50:00,1477,0.004642,524985364,113105126976,13069200,2.38,14.74
8986968,2018-02-08 06:55:00,1477,0.004658,526795046,113105126976,13081200,2.71,15.15
8988477,2018-02-08 07:00:00,1477,0.004645000000000001,525337121,113105126976,13046400,2.33,14.85
8989988,2018-02-08 07:05:00,1477,0.004639,524703732,113105126976,13043200,2.07,14.73
8991498,2018-02-08 07:10:00,1477,0.004653,526315481,113105126976,13090600,2.18,15.1
8993007,2018-02-08 07:15:00,1477,0.004657,526698907,113105126976,13089700,2.09,15.21
8994518,2018-02-08 07:20:00,1477,0.004645000000000001,525334859,113105126976,13053800,1.57,14.88
8996028,2018-02-08 07:25:00,1477,0.004611,521487023,113105126976,13034400,0.55,14.0
8997538,2018-02-08 07:30:00,1477,0.0045899999999999995,519118601,113105126976,13068900,-0.14,13.43
8999047,2018-02-08 07:35:00,1477,0.004592000000000001,519327846,113105126976,13055300,-0.57,13.36
9000558,2018-02-08 07:40:00,1477,0.004582,518295196,113105126976,13072100,-1.14,12.95
9002068,2018-02-08 07:45:00,1477,0.004594,519636623,113105126976,13067500,-0.91,13.19
9003578,2018-02-08 07:50:00,1477,0.004574,517354161,113105126976,13050900,-1.39,12.55
9005087,2018-02-08 07:55:00,1477,0.0045850000000000005,518533848,113105126976,13004400,-1.26,12.67
9006597,2018-02-08 08:00:00,1477,0.00457,516920969,113105126976,13011400,-1.65,12.23
9008107,2018-02-08 08:05:00,1477,0.004573,517177717,113105126976,13005700,-1.63,12.1
9009617,2018-02-08 08:10:00,1477,0.004520000000000001,511234043,113105126976,12888100,-2.67,10.69
9011127,2018-02-08 08:15:00,1477,0.004526,511892315,113105126976,12917000,-2.34,10.67
9012637,2018-02-08 08:20:00,1477,0.004529,512275741,113105126976,12904300,-2.1,10.56
9014147,2018-02-08 08:25:00,1477,0.004536,513029021,113105126976,12914700,-1.66,10.72
9015658,2018-02-08 08:30:00,1477,0.004531,512428433,113105126976,12900100,-1.78,10.33
9017168,2018-02-08 08:35:00,1477,0.0045,508919912,113105126976,12851900,-2.15,9.46
9018677,2018-02-08 08:40:00,1477,0.0044729999999999995,505924888,113105126976,12782000,-2.46,8.68
9020187,2018-02-08 08:45:00,1477,0.004492,508064837,113105126976,12776800,-1.98,8.99
9021697,2018-02-08 08:50:00,1477,0.004496,508563631,113105126976,12764500,-1.89,9.1
9023208,2018-02-08 09:00:00,1477,0.0045130000000000005,510388017,113105126976,12834700,-1.24,9.21
9024718,2018-02-08 09:05:00,1477,0.00451,510100730,113105126976,12858200,-1.3,9.11
9026228,2018-02-08 09:10:00,1477,0.004526,511947736,113105126976,12777700,-0.53,9.23
9027738,2018-02-08 09:15:00,1477,0.004564,516263828,113105126976,12646100,0.35,10.04
9029248,2018-02-08 09:20:00,1477,0.004596,519793839,113105126976,12746000,1.32,10.66
9030758,2018-02-08 09:25:00,1477,0.004607,521034602,113105126976,12771300,1.68,10.79
9032268,2018-02-08 09:30:00,1477,0.004604,520781247,113105126976,12587300,1.97,10.52
9033778,2018-02-08 09:35:00,1477,0.004596,519780266,113105126976,12569200,1.77,10.23
9035288,2018-02-08 09:40:00,1477,0.004586,518747616,113105126976,12545400,1.74,9.94
9036798,2018-02-08 09:45:00,1477,0.004581,518184353,113105126976,12523300,1.71,9.59
9038308,2018-02-08 09:50:00,1477,0.004594,519572153,113105126976,12536100,2.15,9.59
9039818,2018-02-08 09:55:00,1477,0.0046170000000000004,522233516,113105126976,12535800,2.57,10.03
9041328,2018-02-08 10:00:00,1477,0.004632,523901817,113105126976,12528000,2.69,9.99
9042838,2018-02-08 10:05:00,1477,0.0046619999999999995,527273481,113105126976,12556400,2.95,10.41
9044348,2018-02-08 10:10:00,1477,0.004675,528795876,113105126976,12618800,3.11,10.73
9045858,2018-02-08 10:15:00,1477,0.004691,530601034,113105126976,12605300,3.04,10.68
9047368,2018-02-08 10:20:00,1477,0.004667,527880855,113105126976,12590100,1.85,9.69
9048878,2018-02-08 10:25:00,1477,0.004697,531251388,113105126976,12556000,2.49,10.14
9050388,2018-02-08 10:30:00,1477,0.0046890000000000005,530299043,113105126976,12481500,2.13,9.82
9051898,2018-02-08 10:35:00,1477,0.004674,528659019,113105126976,12508700,1.72,9.07
9053408,2018-02-08 10:40:00,1477,0.004693999999999999,530914335,113105126976,12539600,2.16,9.44
9054918,2018-02-08 10:45:00,1477,0.004696,531175608,113105126976,12510800,2.17,9.25
9056428,2018-02-08 10:50:00,1477,0.004704,531991096,113105126976,12474500,1.98,9.09
9057938,2018-02-08 10:55:00,1477,0.004678,529089949,113105126976,12433900,1.23,8.49
9059448,2018-02-08 11:00:00,1477,0.004674,528690688,113105126976,12441100,0.82,8.04
9060958,2018-02-08 11:05:00,1477,0.004665,527610534,113105126976,12408800,0.42,7.68
9062468,2018-02-08 11:10:00,1477,0.0046700000000000005,528202074,113105126976,12423600,0.27,7.52
9063978,2018-02-08 11:15:00,1477,0.0046619999999999995,527279136,113105126976,12402100,-0.24,6.74
9065488,2018-02-08 11:20:00,1477,0.004668,527938539,113105126976,12399900,-0.25,6.57
9066998,2018-02-08 11:25:00,1477,0.004671,528267675,113105126976,12413000,-0.31,6.4
9068508,2018-02-08 11:30:00,1477,0.004661,527212404,113105126976,12355900,-0.55,6.19
9070018,2018-02-08 11:35:00,1477,0.004634,524080523,113105126976,12307100,-1.17,5.12
9071528,2018-02-08 11:40:00,1477,0.004657,526705693,113105126976,12258800,-0.71,5.42
9073038,2018-02-08 11:45:00,1477,0.004645000000000001,525368791,113105126976,12175300,-0.82,4.73
9074548,2018-02-08 11:50:00,1477,0.004651,526038373,113105126976,12191100,-0.65,4.62
9076058,2018-02-08 11:55:00,1477,0.004629,523516129,113105126976,12153800,-1.0,3.93
9077568,2018-02-08 12:00:00,1477,0.004629,523516129,113105126976,12153800,-1.0,3.93
