time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-02-19 09:20:00,1457,35.6,3558627379,99963128,494154000,0.0,0.0
2018-02-19 09:25:00,1457,35.87,3585417497,99963128,503604000,0.0,0.0
2018-02-19 09:30:00,1457,36.13,3612087660,99963128,512839000,0.0,0.0
2018-02-19 09:35:00,1457,36.36,3635149153,99963128,521471000,0.0,0.0
2018-02-19 09:40:00,1457,36.79,3677674987,99963441,535461000,0.0,0.0
2018-02-19 09:45:00,1457,37.09,3707664019,99963441,547414000,0.0,0.0
2018-02-19 09:50:00,1457,36.8,3678934526,99963441,552280000,0.0,0.0
2018-02-19 09:55:00,1457,36.87,3685322190,99963441,557587000,0.0,0.0
2018-02-19 10:00:00,1457,36.79,3677687790,99963789,559394000,0.0,0.0
2018-02-19 10:05:00,1457,36.84,3682695976,99963789,562959000,0.0,0.0
2018-02-19 10:10:00,1457,36.79,3677247949,99963789,564524000,0.0,0.0
2018-02-19 10:15:00,1457,36.67,3665382248,99963789,564314000,0.0,0.0
2018-02-19 10:20:00,1457,36.54,3652869246,99964130,565033000,0.0,0.0
2018-02-19 10:25:00,1457,36.72,3670482925,99964130,569120000,0.0,0.0
2018-02-19 10:30:00,1457,37.05,3703860948,99964130,578450000,0.0,0.0
2018-02-19 10:35:00,1457,37.28,3726722745,99964130,586709000,0.0,0.0
2018-02-19 10:40:00,1457,37.23,3721247520,99964474,590861000,0.0,0.0
2018-02-19 10:45:00,1457,37.07,3705823001,99964474,591808000,0.0,0.0
2018-02-19 10:50:00,1457,37.05,3704173588,99964474,594240000,0.0,0.0
2018-02-19 10:55:00,1457,37.2,3718558475,99964474,599187000,0.0,0.0
2018-02-19 11:00:00,1457,37.34,3732246198,99964811,604999000,0.0,0.0
2018-02-19 11:05:00,1457,37.35,3734075554,99964811,607754000,0.0,0.0
2018-02-19 11:10:00,1457,37.59,3757757217,99964811,615671000,0.0,0.0
2018-02-19 11:15:00,1457,37.95,3794014454,99964811,626916000,0.0,0.0
2018-02-19 11:20:00,1457,38.11,3809542903,99965176,637593000,0.0,0.0
2018-02-19 11:25:00,1457,38.52,3850508632,99965176,656483000,0.0,0.0
2018-02-19 11:30:00,1457,38.12,3810912426,99965176,659289000,0.0,0.0
2018-02-19 11:40:00,1457,37.87,3786131058,99965176,662692000,0.0,0.0
2018-02-19 11:45:00,1457,38.16,3815045951,99965568,671635000,0.0,0.0
2018-02-19 11:50:00,1457,38.3,3828781220,99965568,677755000,0.0,0.0
2018-02-19 11:55:00,1457,38.47,3845675401,99965568,684307000,0.0,0.0
2018-02-19 12:00:00,1457,38.31,3829590941,99965568,687621000,0.0,0.0
2018-02-19 12:05:00,1457,38.5,3848557233,99965901,692253000,0.0,0.0
2018-02-19 12:10:00,1457,38.44,3842249384,99965901,691952000,0.0,0.0
2018-02-19 12:15:00,1457,37.94,3792406386,99965901,689457000,0.0,0.0
2018-02-19 12:20:00,1457,38.05,3803462615,99965901,695187000,0.0,0.0
2018-02-19 12:25:00,1457,38.01,3799366330,99966225,696593000,0.0,0.0
2018-02-19 12:30:00,1457,37.82,3780542690,99966225,696422000,0.0,0.0
2018-02-19 12:35:00,1457,37.85,3784221447,99966225,700072000,0.0,0.0
2018-02-19 12:40:00,1457,38.21,3819339582,99966225,708211000,0.0,0.0
2018-02-19 12:45:00,1457,38.43,3842020719,99966714,713765000,0.0,0.0
2018-02-19 12:50:00,1457,38.33,3831254304,99966714,716654000,0.0,0.0
2018-02-19 12:55:00,1457,38.43,3842010722,99966714,720067000,0.0,0.0
2018-02-19 13:00:00,1457,38.47,3845989398,99966714,723769000,0.0,0.0
2018-02-19 13:05:00,1457,38.33,3831936539,99967039,721944000,0.0,0.0
2018-02-19 13:10:00,1457,37.99,3797597861,99967039,718996000,0.0,0.0
2018-02-19 13:15:00,1457,38.06,3804955435,99967039,723336000,0.0,0.0
2018-02-19 13:20:00,1457,38.0,3798857446,99967039,724357000,0.0,0.0
2018-02-19 13:25:00,1457,37.9,3789084318,99967399,724727000,0.0,0.0
2018-02-19 13:30:00,1457,37.86,3785155599,99967399,724474000,0.0,0.0
2018-02-19 13:35:00,1457,37.79,3777887969,99967399,724764000,0.0,0.0
2018-02-19 13:40:00,1457,37.78,3776658370,99967399,724349000,0.0,0.0
2018-02-19 13:45:00,1457,37.55,3753769695,99967768,722715000,0.0,0.0
2018-02-19 13:50:00,1457,37.67,3765325969,99967768,726272000,0.0,0.0
2018-02-19 13:55:00,1457,37.74,3773093464,99967768,728034000,0.0,0.0
2018-02-19 14:00:00,1457,37.69,3767995108,99967768,728732000,0.0,0.0
2018-02-19 14:05:00,1457,37.66,3764686873,99968052,730003000,0.0,0.0
2018-02-19 14:10:00,1457,37.62,3760308273,99968052,731944000,0.0,0.0
2018-02-19 14:15:00,1457,37.66,3764386969,99968052,735122000,0.0,0.0
2018-02-19 14:20:00,1457,37.83,3782281251,99968052,739684000,0.0,0.0
2018-02-19 14:25:00,1457,37.68,3767177876,99968365,738157000,0.0,0.0
2018-02-19 14:30:00,1457,37.65,3763329094,99968365,737335000,0.0,0.0
2018-02-19 14:35:00,1457,37.95,3793909417,99968365,743665000,0.0,0.0
2018-02-19 14:40:00,1457,37.95,3793909417,99968365,743665000,0.0,0.0
2018-02-19 14:45:00,1457,38.23,3822082740,99968685,754078000,0.0,0.0
2018-02-19 14:50:00,1457,38.1,3808536983,99968685,755308000,0.0,0.0
2018-02-19 14:55:00,1457,38.12,3810886247,99968685,756529000,0.0,0.0
2018-02-19 15:00:00,1457,38.15,3813698532,99969030,758268000,0.0,0.0
2018-02-19 15:05:00,1457,38.02,3800932487,99969030,756673000,0.0,0.0
2018-02-19 15:10:00,1457,37.91,3789735955,99969030,756975000,0.0,0.0
2018-02-19 15:15:00,1457,37.97,3796153967,99969030,758346000,0.0,0.0
2018-02-19 15:20:00,1457,37.96,3794529999,99969439,756831000,0.0,0.0
2018-02-19 15:25:00,1457,37.97,3796319452,99969439,758005000,0.0,0.0
2018-02-19 15:30:00,1457,38.03,3802237643,99969439,760142000,0.0,0.0
2018-02-19 15:35:00,1457,38.06,3804956812,99969439,761352000,0.0,0.0
2018-02-19 15:40:00,1457,38.14,3813044107,99969695,763025000,0.0,0.0
2018-02-19 15:45:00,1457,38.48,3847033803,99969695,773279000,0.0,0.0
2018-02-19 15:50:00,1457,38.55,3853631803,99969695,778083000,0.0,0.0
2018-02-19 15:55:00,1457,39.0,3898948066,99969695,795746000,0.0,0.0
2018-02-19 16:00:00,1457,39.4,3939149162,99970032,817112000,0.0,0.0
2018-02-19 16:05:00,1457,39.11,3910207838,99970032,823373000,0.0,0.0
2018-02-19 16:10:00,1457,39.19,3918235431,99970032,831484000,0.0,0.0
2018-02-19 18:20:00,1457,39.9,3989055582,99972572,996272000,0.0,0.0
2018-02-19 18:25:00,1457,39.87,3985936437,99972572,997567000,0.0,0.0
2018-02-19 18:30:00,1457,39.78,3977198835,99972572,998273000,0.0,0.0
2018-02-19 18:35:00,1457,39.72,3971240469,99972572,998873000,0.0,0.0
2018-02-19 18:40:00,1457,39.63,3961585644,99972888,998960000,0.0,0.0
2018-02-19 18:45:00,1457,39.64,3963245194,99972888,1001040000,0.0,0.0
2018-02-19 18:50:00,1457,39.48,3947139561,99972888,999507000,0.0,0.0
2018-02-19 18:55:00,1457,39.45,3943820461,99972888,999879000,0.0,0.0
2018-02-19 19:00:00,1457,39.37,3935544873,99973197,999426000,0.0,0.0
2018-02-19 19:05:00,1457,39.28,3927407055,99973197,998942000,0.0,0.0
2018-02-19 19:10:00,1457,39.26,3924997701,99973197,999043000,0.0,0.0
2018-02-19 19:15:00,1457,39.13,3911481325,99973197,997610000,0.0,0.0
2018-02-19 19:20:00,1457,39.29,3927886515,99973441,1002570000,0.0,0.0
2018-02-19 19:25:00,1457,39.4,3939243498,99973441,1007410000,0.0,0.0
2018-02-19 19:30:00,1457,39.27,3926266946,99973441,1006330000,0.0,0.0
2018-02-19 19:35:00,1457,39.29,3927816534,99973441,1007210000,0.0,0.0
2018-02-19 19:40:00,1457,39.29,3928258876,99973758,1008720000,0.0,0.0
2018-02-19 19:45:00,1457,39.28,3927159164,99973758,1008990000,0.0,0.0
2018-02-19 19:50:00,1457,39.27,3926269398,99973758,1009410000,0.0,0.0
2018-02-19 19:55:00,1457,39.12,3911023400,99973758,1006080000,0.0,0.0
2018-02-19 20:00:00,1457,38.9,3889062744,99974107,1004130000,0.0,0.0
2018-02-19 20:05:00,1457,38.97,3896300870,99974107,1006520000,0.0,0.0
2018-02-19 20:10:00,1457,39.06,3905308537,99974107,1009040000,0.0,0.0
2018-02-19 20:15:00,1457,39.03,3901809443,99974107,1008250000,0.0,0.0
2018-02-19 20:20:00,1457,39.08,3906729113,99974387,1009750000,0.0,0.0
2018-02-19 20:25:00,1457,39.24,3922615043,99974387,1014490000,0.0,0.0
2018-02-19 20:30:00,1457,39.33,3931722710,99974387,1017550000,0.0,0.0
2018-02-19 20:35:00,1457,39.3,3928543524,99974387,1017060000,0.0,0.0
2018-02-19 20:40:00,1457,39.29,3927984829,99974671,1017220000,0.0,0.0
2018-02-19 20:45:00,1457,39.35,3934323223,99974671,1019150000,0.0,0.0
2018-02-19 20:50:00,1457,39.52,3950959008,99974671,1023090000,0.0,0.0
2018-02-19 20:55:00,1457,39.84,3982770948,99974671,1033930000,0.0,0.0
2018-02-19 21:05:00,1457,39.91,3990032402,99975004,1038780000,0.0,0.0
2018-02-19 21:10:00,1457,39.91,3990392312,99975004,1040710000,0.0,0.0
2018-02-19 21:15:00,1457,39.92,3990582265,99975004,1041480000,0.0,0.0
2018-02-19 21:20:00,1457,39.88,3986653247,99975004,1041820000,0.0,0.0
2018-02-19 21:25:00,1457,39.86,3984568000,99975361,1041790000,0.0,0.0
2018-02-19 21:30:00,1457,39.93,3991556278,99975361,1043550000,0.0,0.0
2018-02-19 21:35:00,1457,39.88,3987147365,99975361,1041990000,0.0,0.0
2018-02-19 21:40:00,1457,39.91,3990476544,99975361,1040470000,0.0,0.0
2018-02-19 21:45:00,1457,39.94,3992989987,99975713,1040630000,0.0,0.0
2018-02-19 21:50:00,1457,39.84,3982862447,99975713,1039070000,0.0,0.0
2018-02-19 21:55:00,1457,39.79,3978243569,99975713,1037400000,0.0,0.0
2018-02-19 22:00:00,1457,39.76,3975364269,99975713,1036240000,0.0,0.0
2018-02-19 22:05:00,1457,39.66,3965309922,99976046,1031060000,0.0,0.0
2018-02-19 22:10:00,1457,39.59,3958211623,99976046,1027050000,0.0,0.0
2018-02-19 22:15:00,1457,39.59,3958551541,99976046,1026360000,0.0,0.0
2018-02-19 22:20:00,1457,39.64,3962833361,99976370,1024800000,0.0,0.0
2018-02-19 22:25:00,1457,39.66,3965422749,99976370,1022500000,0.0,0.0
2018-02-19 22:30:00,1457,39.61,3960543902,99976370,1019470000,0.0,0.0
2018-02-19 22:35:00,1457,39.61,3960453924,99976370,1018370000,0.0,0.0
2018-02-19 22:40:00,1457,39.62,3961365320,99976663,1019030000,0.0,0.0
2018-02-19 22:45:00,1457,39.64,3963484826,99976663,1018980000,0.0,0.0
2018-02-19 22:50:00,1457,39.7,3968653619,99976663,1019670000,0.0,0.0
2018-02-19 22:55:00,1457,39.65,3964204658,99976663,1017990000,0.0,0.0
2018-02-19 23:00:00,1457,39.68,3967326471,99976979,1016100000,0.0,0.0
2018-02-19 23:05:00,1457,39.62,3961057915,99976979,1014310000,0.0,0.0
2018-02-19 23:10:00,1457,39.36,3935463808,99976979,1010400000,0.0,0.0
2018-02-19 23:15:00,1457,39.17,3916338212,99976979,1008010000,0.0,0.0
2018-02-19 23:20:00,1457,39.35,3933886175,99977284,1011840000,0.0,0.0
2018-02-19 23:25:00,1457,39.37,3936565567,99977284,1012940000,0.0,0.0
2018-02-19 23:30:00,1457,39.36,3935165885,99977284,1012720000,0.0,0.0
2018-02-19 23:35:00,1457,39.4,3939364931,99977284,1014150000,0.0,0.0
2018-02-19 23:40:00,1457,39.29,3927989305,99977584,1011980000,0.0,0.0
2018-02-19 23:45:00,1457,39.37,3936577379,99977584,1014430000,0.0,0.0
2018-02-19 23:50:00,1457,39.36,3935577603,99977584,1014210000,0.0,0.0
2018-02-19 23:55:00,1457,39.48,3947334967,99977584,1016970000,0.0,0.0
2018-02-20 00:00:00,1457,39.65,3964336266,99977965,1022490000,0.0,0.0
2018-02-20 00:05:00,1457,39.75,3973914155,99977965,1025500000,0.0,0.0
2018-02-20 00:10:00,1457,39.77,3976223646,99977965,1026780000,0.0,0.0
2018-02-20 00:15:00,1457,39.74,3973044347,99977965,1026650000,0.0,0.0
2018-02-20 00:20:00,1457,39.68,3967370561,99978342,1026280000,0.0,0.0
2018-02-20 00:25:00,1457,39.63,3962201680,99978342,1024460000,0.0,0.0
2018-02-20 00:30:00,1457,39.6,3958662447,99978342,1020910000,0.0,0.0
2018-02-20 00:35:00,1457,39.63,3961941737,99978342,1019270000,0.0,0.0
2018-02-20 00:40:00,1457,39.65,3964183625,99978654,1017650000,0.0,0.0
2018-02-20 00:45:00,1457,39.63,3962294028,99978654,1015110000,0.0,0.0
2018-02-20 00:50:00,1457,39.65,3964083646,99978654,1013610000,0.0,0.0
2018-02-20 00:55:00,1457,39.67,3965783283,99978654,1012100000,0.0,0.0
2018-02-20 01:00:00,1457,39.56,3955039228,99978999,1008940000,0.0,0.0
2018-02-20 01:05:00,1457,39.55,3953739501,99978999,1007550000,0.0,0.0
2018-02-20 01:10:00,1457,39.49,3948080689,99978999,1004970000,0.0,0.0
2018-02-20 01:15:00,1457,39.47,3946471028,99978999,1004110000,0.0,0.0
2018-02-20 01:20:00,1457,39.45,3944312687,99979283,1003090000,0.0,0.0
2018-02-20 01:25:00,1457,39.49,3947691987,99979283,1004070000,0.0,0.0
2018-02-20 01:30:00,1457,39.56,3954790516,99979283,1004910000,0.0,0.0
2018-02-20 01:35:00,1457,39.55,3953910699,99979283,1003150000,0.0,0.0
2018-02-20 01:40:00,1457,39.43,3941919786,99979704,1001790000,0.0,0.0
2018-02-20 01:45:00,1457,39.35,3934001393,99979704,1000240000,0.0,0.0
2018-02-20 01:50:00,1457,39.37,3935751038,99979704,1000530000,0.0,0.0
2018-02-20 01:55:00,1457,39.31,3930542095,99979704,996889000,0.0,0.0
2018-02-20 02:00:00,1457,39.29,3928613806,99979992,992256000,0.0,0.0
2018-02-20 02:05:00,1457,39.41,3940011525,99979992,993438000,0.0,0.0
2018-02-20 02:10:00,1457,39.58,3957268071,99979992,997920000,0.0,0.0
2018-02-20 02:20:00,1457,39.7,3969535616,99979992,1000900000,0.0,0.0
2018-02-20 02:25:00,1457,40.14,4012918697,99980285,1016920000,0.0,0.0
2018-02-20 02:30:00,1457,40.4,4039633429,99980285,1026750000,0.0,0.0
2018-02-20 02:35:00,1457,40.83,4081995076,99980285,1043070000,0.0,0.0
2018-02-20 02:40:00,1457,40.96,4095612391,99980285,1057530000,0.0,0.0
2018-02-20 02:45:00,1457,41.31,4130639740,99980630,1076760000,0.0,0.0
2018-02-20 02:50:00,1457,41.93,4192417771,99980630,1104030000,0.0,0.0
2018-02-20 02:55:00,1457,42.67,4265743565,99980630,1139620000,0.0,0.0
2018-02-20 03:00:00,1457,42.91,4289968872,99980630,1161960000,0.0,0.0
2018-02-20 03:05:00,1457,42.87,4286464474,99980978,1188500000,0.0,0.0
2018-02-20 03:10:00,1457,42.66,4265298501,99980978,1196780000,0.0,0.0
2018-02-20 03:15:00,1457,42.15,4214678131,99980978,1199240000,0.0,0.0
2018-02-20 03:20:00,1457,42.19,4218527399,99980978,1208840000,0.0,0.0
2018-02-20 03:25:00,1457,42.62,4261445135,99981351,1228460000,0.0,0.0
2018-02-20 03:30:00,1457,42.38,4236829726,99981351,1231530000,0.0,0.0
2018-02-20 03:35:00,1457,42.22,4221242634,99981351,1232030000,0.0,0.0
2018-02-20 03:40:00,1457,42.2,4219635935,99981659,1234860000,0.0,0.0
2018-02-20 03:45:00,1457,42.22,4221585577,99981659,1236880000,0.0,0.0
2018-02-20 03:50:00,1457,42.61,4259988532,99981659,1249850000,0.0,0.0
2018-02-20 03:55:00,1457,42.42,4241721883,99981659,1248860000,0.0,0.0
2018-02-20 04:00:00,1457,42.89,4287800287,99982052,1266620000,0.0,0.0
2018-02-20 04:05:00,1457,42.99,4297918471,99982052,1275780000,0.0,0.0
2018-02-20 04:10:00,1457,43.06,4305187166,99982052,1281700000,0.0,0.0
2018-02-20 04:15:00,1457,43.45,4343920213,99982052,1299070000,0.0,0.0
2018-02-20 04:20:00,1457,43.85,4383989378,99982425,1326940000,0.0,0.0
2018-02-20 04:25:00,1457,43.96,4395547347,99982425,1340580000,0.0,0.0
2018-02-20 04:30:00,1457,43.6,4359273723,99982425,1339200000,0.0,0.0
2018-02-20 04:35:00,1457,43.47,4345866080,99982425,1341800000,0.0,0.0
2018-02-20 04:40:00,1457,43.69,4368635188,99982725,1351990000,0.0,0.0
2018-02-20 04:45:00,1457,43.95,4394010803,99982725,1366040000,0.0,0.0
2018-02-20 04:50:00,1457,43.76,4374774127,99982725,1368030000,0.0,0.0
2018-02-20 04:55:00,1457,43.5,4348898598,99982725,1366480000,0.0,0.0
2018-02-20 05:00:00,1457,43.38,4337057000,99983102,1367070000,0.0,0.0
2018-02-20 05:05:00,1457,43.53,4352184444,99983102,1375580000,0.0,0.0
2018-02-20 05:10:00,1457,43.42,4340776372,99983102,1375430000,0.0,0.0
2018-02-20 05:15:00,1457,43.16,4315590628,99983102,1372800000,0.0,0.0
2018-02-20 05:20:00,1457,43.03,4302626937,99983430,1374360000,0.0,0.0
2018-02-20 05:25:00,1457,43.14,4312855241,99983430,1381640000,0.0,0.0
2018-02-20 05:30:00,1457,43.45,4344499997,99983430,1393680000,0.0,0.0
2018-02-20 05:35:00,1457,43.43,4342120391,99983430,1394030000,0.0,0.0
2018-02-20 05:40:00,1457,43.35,4333848973,99983827,1394850000,0.0,0.0
2018-02-20 05:45:00,1457,43.46,4345767045,99983827,1400170000,0.0,0.0
2018-02-20 05:50:00,1457,43.6,4359254864,99983827,1408470000,0.0,0.0
2018-02-20 05:55:00,1457,43.6,4359504823,99983827,1411440000,0.0,0.0
2018-02-20 06:00:00,1457,43.5,4348959754,99984131,1409330000,0.0,0.0
2018-02-20 06:05:00,1457,43.56,4354858818,99984131,1411280000,0.0,0.0
2018-02-20 06:10:00,1457,43.77,4375875482,99984131,1419230000,0.0,0.0
2018-02-20 06:15:00,1457,43.84,4383054343,99984131,1423440000,0.0,0.0
2018-02-20 06:20:00,1457,43.92,4391779520,99984508,1429590000,0.0,0.0
2018-02-20 06:25:00,1457,43.64,4363513900,99984508,1426900000,0.0,0.0
2018-02-20 06:30:00,1457,43.23,4322520251,99984508,1423300000,0.0,0.0
2018-02-20 06:35:00,1457,43.03,4302173404,99984508,1424770000,0.0,0.0
2018-02-20 06:40:00,1457,42.92,4291051138,99984881,1428440000,0.0,0.0
2018-02-20 06:45:00,1457,42.72,4270934180,99984881,1428000000,0.0,0.0
2018-02-20 06:50:00,1457,42.81,4280092795,99984881,1436550000,0.0,0.0
2018-02-20 06:55:00,1457,42.89,4288471528,99984881,1442740000,0.0,0.0
2018-02-20 07:00:00,1457,42.76,4275512041,99985081,1442220000,0.0,0.0
2018-02-20 07:05:00,1457,42.62,4261854079,99985081,1442350000,0.0,0.0
2018-02-20 07:10:00,1457,42.72,4271692611,99985081,1447340000,0.0,0.0
2018-02-20 07:15:00,1457,42.86,4285530546,99985081,1453100000,0.0,0.0
2018-02-20 07:20:00,1457,42.86,4285834948,99985418,1454670000,0.0,0.0
2018-02-20 07:25:00,1457,42.72,4271057104,99985418,1451270000,0.0,0.0
2018-02-20 07:30:00,1457,42.69,4268837427,99985418,1452430000,0.0,0.0
2018-02-20 07:40:00,1457,42.67,4266037836,99985418,1453390000,0.0,0.0
2018-02-20 07:45:00,1457,42.86,4285366848,99985694,1459800000,0.0,0.0
2018-02-20 07:50:00,1457,43.01,4299914766,99985694,1466260000,0.0,0.0
2018-02-20 07:55:00,1457,42.91,4290546107,99985694,1464870000,0.0,0.0
2018-02-20 08:00:00,1457,42.92,4291785929,99985694,1465600000,0.0,0.0
2018-02-20 08:05:00,1457,43.04,4303298444,99986023,1469670000,0.0,0.0
2018-02-20 08:10:00,1457,43.2,4318936258,99986023,1475280000,0.0,0.0
2018-02-20 08:15:00,1457,43.02,4301258729,99986023,1475740000,0.0,0.0
2018-02-20 08:20:00,1457,42.88,4287420663,99986023,1474470000,0.0,0.0
2018-02-20 08:25:00,1457,42.8,4279368911,99986423,1474200000,0.0,0.0
2018-02-20 08:30:00,1457,42.65,4264540925,99986423,1472720000,0.0,0.0
2018-02-20 08:35:00,1457,42.74,4272949783,99986423,1474910000,0.0,0.0
2018-02-20 08:40:00,1457,42.62,4261551331,99986423,1469850000,0.0,0.0
2018-02-20 08:45:00,1457,42.54,4252987511,99986776,1466910000,0.0,0.0
2018-02-20 08:50:00,1457,42.5,4249268002,99986776,1468870000,0.0,0.0
2018-02-20 08:55:00,1457,42.48,4247088291,99986776,1469690000,0.0,0.0
2018-02-20 09:00:00,1457,42.47,4246178411,99986776,1469330000,0.0,0.0
2018-02-20 09:05:00,1457,42.34,4233931550,99987048,1470310000,0.0,0.0
2018-02-20 09:10:00,1457,42.26,4225682619,99987048,1470390000,0.0,0.0
2018-02-20 09:15:00,1457,42.26,4225652623,99987048,1472370000,0.0,0.0
2018-02-20 09:20:00,1457,42.69,4268267102,99987048,1479730000,0.0,0.0
2018-02-20 09:25:00,1457,42.51,4250322394,99987353,1473310000,0.0,0.0
2018-02-20 09:30:00,1457,42.54,4253731962,99987353,1470330000,0.0,0.0
2018-02-20 09:35:00,1457,42.65,4264090652,99987353,1467460000,0.0,0.0
2018-02-20 09:40:00,1457,42.5,4249872451,99987353,1459170000,0.0,0.0
2018-02-20 09:45:00,1457,42.2,4219439974,99987677,1446400000,0.0,0.0
2018-02-20 09:50:00,1457,42.09,4208421332,99987677,1440120000,0.0,0.0
2018-02-20 09:55:00,1457,41.99,4198442562,99987677,1431700000,0.0,0.0
2018-02-20 10:00:00,1457,42.01,4200752277,99987677,1429180000,0.0,0.0
2018-02-20 10:05:00,1457,42.07,4206744709,99987990,1428960000,0.0,0.0
2018-02-20 10:10:00,1457,42.11,4210904210,99987990,1429930000,0.0,0.0
2018-02-20 10:15:00,1457,42.33,4232631600,99987990,1435080000,0.0,0.0
2018-02-20 10:20:00,1457,42.12,4211255793,99988266,1427980000,0.0,0.0
2018-02-20 10:25:00,1457,41.91,4190568221,99988266,1421720000,0.0,0.0
2018-02-20 10:30:00,1457,41.87,4186968643,99988266,1418310000,0.0,0.0
2018-02-20 10:35:00,1457,41.91,4190448235,99988266,1414620000,0.0,0.0
2018-02-20 10:40:00,1457,42.01,4200118065,99988527,1414920000,0.0,0.0
2018-02-20 10:45:00,1457,42.06,4205797413,99988527,1414890000,0.0,0.0
2018-02-20 10:50:00,1457,41.98,4197428374,99988527,1409690000,0.0,0.0
2018-02-20 10:55:00,1457,41.62,4161952444,99988527,1398040000,0.0,0.0
2018-02-20 11:00:00,1457,41.64,4163348109,99988907,1397440000,0.0,0.0
2018-02-20 11:05:00,1457,41.57,4156308890,99988907,1392310000,0.0,0.0
2018-02-20 11:10:00,1457,41.3,4129321884,99988907,1383190000,0.0,0.0
2018-02-20 11:15:00,1457,40.92,4091906035,99988907,1370290000,0.0,0.0
2018-02-20 11:20:00,1457,41.17,4116835993,99989216,1376680000,0.0,0.0
2018-02-20 11:25:00,1457,40.99,4098237998,99989216,1358660000,0.0,0.0
2018-02-20 11:30:00,1457,40.83,4082669677,99989216,1346090000,0.0,0.0
2018-02-20 11:35:00,1457,39.6,3960062901,99989216,803298000,0.0,0.0
2018-02-20 11:40:00,1457,41.11,4110449221,99989521,1344990000,0.0,0.0
2018-02-20 11:45:00,1457,40.31,4031077539,99989521,827570000,0.0,0.0
2018-02-20 11:50:00,1457,41.7,4170052974,99989521,1357310000,0.0,0.0
2018-02-20 11:55:00,1457,41.85,4184761433,99989521,1357850000,0.0,0.0
2018-02-20 12:00:00,1457,41.8,4179555189,99989837,1354330000,0.0,0.0
2018-02-20 12:05:00,1457,42.13,4212501840,99989837,1362220000,0.0,0.0
2018-02-20 12:10:00,1457,42.29,4228220242,99989837,1365380000,0.0,0.0
2018-02-20 12:15:00,1457,42.15,4214171670,99989837,1358720000,0.0,0.0
2018-02-20 12:20:00,1457,42.18,4217332865,99990110,1358410000,0.0,0.0
2018-02-20 12:25:00,1457,42.24,4223332271,99990110,1358770000,0.0,0.0
2018-02-20 12:30:00,1457,42.37,4236480971,99990110,1360580000,0.0,0.0
2018-02-20 12:35:00,1457,42.5,4249449688,99990110,1364460000,0.0,0.0
2018-02-20 12:40:00,1457,42.41,4240332635,99990394,1361120000,0.0,0.0
2018-02-20 12:45:00,1457,42.16,4215605010,99990394,1352390000,0.0,0.0
2018-02-20 12:50:00,1457,42.22,4221304463,99990394,1353510000,0.0,0.0
2018-02-20 12:55:00,1457,42.16,4215715000,99990394,1348990000,0.0,0.0
2018-02-20 13:00:00,1457,42.12,4211970230,99990747,1347350000,0.0,0.0
2018-02-20 13:05:00,1457,42.12,4211260296,99990747,1344550000,0.0,0.0
2018-02-20 13:10:00,1457,42.15,4214270018,99990747,1343690000,0.0,0.0
2018-02-20 13:15:00,1457,41.99,4198261499,99990747,1338620000,0.0,0.0
2018-02-20 13:20:00,1457,41.85,4185086448,99991075,1334580000,0.0,0.0
2018-02-20 13:25:00,1457,41.69,4168697911,99991075,1330570000,0.0,0.0
2018-02-20 13:30:00,1457,41.77,4176637202,99991075,1333960000,0.0,0.0
2018-02-20 13:35:00,1457,41.9,4190016008,99991075,1338190000,0.0,0.0
2018-02-20 13:40:00,1457,42.13,4212809353,99991440,1343630000,0.0,0.0
2018-02-20 13:45:00,1457,42.07,4207089842,99991440,1341120000,0.0,0.0
2018-02-20 13:50:00,1457,42.22,4221968569,99991440,1345610000,0.0,0.0
2018-02-20 13:55:00,1457,42.24,4224098386,99991440,1345490000,0.0,0.0
2018-02-20 14:00:00,1457,42.17,4217091639,99991740,1342570000,0.0,0.0
2018-02-20 14:05:00,1457,42.15,4214941817,99991740,1339680000,0.0,0.0
2018-02-20 14:10:00,1457,42.32,4231300466,99991740,1343930000,0.0,0.0
2018-02-20 14:15:00,1457,42.58,4257658288,99991740,1351340000,0.0,0.0
2018-02-20 14:20:00,1457,42.65,4264521072,99992053,1357310000,0.0,0.0
2018-02-20 14:25:00,1457,42.51,4250992147,99992053,1356050000,0.0,0.0
2018-02-20 14:30:00,1457,42.5,4249242286,99992053,1356870000,0.0,0.0
2018-02-20 14:35:00,1457,42.47,4247112455,99992053,1355860000,0.0,0.0
2018-02-20 14:40:00,1457,42.34,4233488442,99992405,1351410000,0.0,0.0
2018-02-20 14:45:00,1457,42.37,4237018174,99992405,1350250000,0.0,0.0
2018-02-20 14:50:00,1457,42.35,4234448369,99992405,1347700000,0.0,0.0
2018-02-20 14:55:00,1457,42.25,4224399133,99992405,1343430000,0.0,0.0
2018-02-20 15:00:00,1457,42.18,4218172642,99992714,1342260000,0.0,0.0
2018-02-20 15:05:00,1457,42.11,4210423206,99992714,1340320000,0.0,0.0
2018-02-20 15:10:00,1457,42.05,4204433643,99992714,1338940000,0.0,0.0
2018-02-20 15:15:00,1457,42.2,4219642534,99992714,1343820000,0.0,0.0
2018-02-20 15:20:00,1457,42.33,4232337398,99993087,1348810000,0.0,0.0
2018-02-20 15:30:00,1457,42.39,4239066933,99993087,1351570000,0.0,0.0
2018-02-20 15:35:00,1457,42.31,4230537523,99993087,1350760000,0.0,0.0
