time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-02-07 12:40:00,1455,0.03753,2467542813,65748192475,261533000,3.13,40.09
2018-02-07 12:45:00,1455,0.037908,2492415354,65748192475,263537000,3.92,41.36
2018-02-07 12:50:00,1455,0.037741000000000004,2481435406,65748192475,262837000,3.3,40.65
2018-02-07 12:55:00,1455,0.037955,2495492370,65748192475,263790000,3.77,41.36
2018-02-07 13:00:00,1455,0.038002999999999995,2498648283,65748192475,263708000,3.98,41.5
2018-02-07 13:05:00,1455,0.038021,2499785727,65748192475,263922000,4.01,41.57
2018-02-07 13:10:00,1455,0.037952,2495301700,65748192475,263506000,3.72,41.22
2018-02-07 13:15:00,1455,0.038299,2518070299,65748192475,266789000,4.26,42.51
2018-02-07 13:20:00,1455,0.038327999999999994,2520023020,65748192475,267192000,3.96,42.44
2018-02-07 13:25:00,1455,0.037954,2495380598,65748192475,266410000,2.56,41.09
2018-02-07 13:30:00,1455,0.037397,2458778579,65748192475,262150000,0.56,39.02
2018-02-07 13:35:00,1455,0.03721,2446490242,65748192475,261077000,-0.49,38.59
2018-02-07 13:40:00,1455,0.036826,2421256086,65748192475,259677000,-2.31,37.05
2018-02-07 13:45:00,1455,0.036768,2417455840,65748192475,259136000,-2.47,36.6
2018-02-07 13:50:00,1455,0.037232,2447943277,65748192475,262618000,-1.66,38.09
2018-02-07 13:55:00,1455,0.037511,2466287023,65748192475,264647000,-0.92,39.28
2018-02-07 14:00:00,1455,0.037637000000000004,2474551571,65748192475,265183000,-0.91,39.55
2018-02-07 14:05:00,1455,0.037814999999999994,2486267898,65748192475,266004000,-0.47,40.09
2018-02-07 14:10:00,1455,0.037558999999999995,2469436361,65748192475,265648000,-1.4,38.8
2018-02-07 14:15:00,1455,0.037186000000000004,2444899136,65748192475,263370000,-2.13,37.42
2018-02-07 14:20:00,1455,0.037069,2437206597,65748192475,261884000,-2.14,36.44
2018-02-07 14:25:00,1455,0.037183999999999995,2444774214,65748192475,263028000,-1.78,36.87
2018-02-07 14:30:00,1455,0.037045999999999996,2435694389,65748192475,262895000,-0.98,35.48
2018-02-07 14:35:00,1455,0.037002,2432788319,65748192475,263532000,-1.1,35.32
2018-02-07 14:40:00,1455,0.037068000000000004,2437186873,65748192475,262609000,-0.54,34.95
2018-02-07 14:45:00,1455,0.037562,2469620456,65748192475,265041000,0.71,34.85
2018-02-07 14:50:00,1455,0.037495999999999995,2465294225,65748192475,265078000,0.53,34.25
2018-02-07 14:55:00,1455,0.037799,2485229077,65748192475,265456000,1.01,35.07
2018-02-07 15:00:00,1455,0.038104,2505269126,65748192475,267971000,1.71,35.17
2018-02-07 15:05:00,1455,0.038613999999999996,2538794129,65748192475,270087000,3.22,36.61
2018-02-07 15:10:00,1455,0.038579,2536519242,65748192475,269572000,3.13,35.91
2018-02-07 15:15:00,1455,0.038393000000000004,2524257204,65748192475,267417000,3.28,34.73
2018-02-07 15:20:00,1455,0.038474,2529563083,65748192475,266630000,3.5,34.42
2018-02-07 15:25:00,1455,0.038615,2538846728,65748192475,267211000,4.1,34.34
2018-02-07 15:30:00,1455,0.038835,2553304756,65748192475,268540000,4.57,34.36
2018-02-07 15:35:00,1455,0.038956,2561319460,65748192475,270247000,4.56,34.42
2018-02-07 15:40:00,1455,0.038482999999999996,2530200841,65748192475,268192000,3.04,32.19
2018-02-07 15:45:00,1455,0.03795,2495150479,65748192475,267022000,0.98,29.67
2018-02-07 15:50:00,1455,0.03797,2496432569,65748192475,267422000,0.35,28.88
2018-02-07 15:55:00,1455,0.038097000000000006,2504822038,65748192475,266331000,0.4,29.31
2018-02-07 16:00:00,1455,0.037833,2487425067,65748192475,264767000,-0.64,27.78
2018-02-07 16:05:00,1455,0.037299,2452354981,65748192475,262599000,-2.38,25.32
2018-02-07 16:10:00,1455,0.037162,2443354053,65748192475,260554000,-3.38,24.21
2018-02-07 16:15:00,1455,0.037308999999999995,2452979589,65748192475,260861000,-3.13,24.17
2018-02-07 16:20:00,1455,0.037222000000000005,2447312094,65748192475,260584000,-3.67,22.95
2018-02-07 16:25:00,1455,0.036929000000000003,2428008425,65748192475,258390000,-4.38,21.85
2018-02-07 16:30:00,1455,0.036677,2411433306,65748192475,256982000,-5.05,20.63
2018-02-07 16:35:00,1455,0.03628,2385318124,65748192475,253959000,-5.93,19.09
2018-02-07 16:40:00,1455,0.036238,2382556700,65748192475,253521000,-5.59,18.56
2018-02-07 16:45:00,1455,0.036258,2383930837,65748192475,252016000,-5.34,18.1
2018-02-07 16:50:00,1455,0.036284,2385620565,65748192475,252277000,-5.05,18.04
2018-02-07 16:55:00,1455,0.036414999999999996,2394246728,65748192475,252963000,-3.45,18.22
2018-02-07 17:00:00,1455,0.036556,2403523798,65748192475,253507000,-2.93,18.48
2018-02-07 17:05:00,1455,0.036837,2421933292,65748192475,254603000,-2.06,19.16
2018-02-07 17:10:00,1455,0.037137,2441684049,65748192475,256663000,-0.72,19.92
2018-02-07 17:15:00,1455,0.037075,2437607661,65748192475,256120000,-0.35,19.61
2018-02-07 17:20:00,1455,0.037011,2433419501,65748192475,255734000,0.08,19.3
2018-02-07 17:25:00,1455,0.036986,2431782371,65748192475,254924000,0.57,19.15
2018-02-07 17:30:00,1455,0.036686,2412005315,65748192475,251920000,-0.04,18.2
2018-02-07 17:35:00,1455,0.036459,2397139649,65748192475,248901000,-0.26,17.5
2018-02-07 17:40:00,1455,0.036255,2383667844,65748192475,247638000,-0.51,16.92
2018-02-07 17:45:00,1455,0.036039999999999996,2369531983,65748192475,245215000,-0.95,16.28
2018-02-07 17:50:00,1455,0.036005,2367270245,65748192475,244666000,-1.11,16.37
2018-02-07 17:55:00,1455,0.036147000000000006,2376632788,65748192475,244104000,-1.05,16.8
2018-02-07 18:00:00,1455,0.036231,2382155636,65748192475,244077000,-1.32,17.09
2018-02-07 18:05:00,1455,0.036470999999999996,2397935202,65748192475,245160000,-1.0,18.06
2018-02-07 18:10:00,1455,0.036687,2412090788,65748192475,245713000,-0.41,18.78
2018-02-07 18:15:00,1455,0.036689,2412248583,65748192475,245145000,-0.66,18.68
2018-02-07 18:20:00,1455,0.036504,2400091743,65748192475,243399000,-1.03,18.15
2018-02-07 18:25:00,1455,0.036225,2381741422,65748192475,241346000,-1.57,17.48
2018-02-07 18:30:00,1455,0.036387,2392386054,65748192475,241954000,-0.7,17.95
2018-02-07 18:35:00,1455,0.036085,2372536675,65748192475,241273000,-1.33,17.02
2018-02-07 18:40:00,1455,0.03567,2345218301,65748192475,238727000,-1.92,15.76
2018-02-07 18:45:00,1455,0.035336,2323311003,65748192475,239245000,-2.56,14.69
2018-02-07 18:50:00,1455,0.035316,2321982890,65748192475,239153000,-2.52,14.65
2018-02-07 18:55:00,1455,0.035507,2334501346,65748192475,239608000,-2.08,15.29
2018-02-07 19:00:00,1455,0.035713999999999996,2348111222,65748192475,241156000,-1.68,16.07
2018-02-07 19:05:00,1455,0.035477,2332568349,65748192475,240057000,-2.51,15.48
2018-02-07 19:10:00,1455,0.035628,2342463452,65748192475,240471000,-2.27,16.18
2018-02-07 19:15:00,1455,0.035975,2365278075,65748192475,242890000,-1.32,17.51
2018-02-07 19:20:00,1455,0.036252,2383490324,65748192475,243219000,-0.5,18.45
2018-02-07 19:25:00,1455,0.036585,2405430496,65748192475,245347000,0.9,19.7
2018-02-07 19:30:00,1455,0.036686,2412071063,65748192475,245584000,1.81,20.11
2018-02-07 19:35:00,1455,0.036575,2404759864,65748192475,245805000,1.79,19.75
2018-02-07 19:40:00,1455,0.036492000000000004,2399250166,65748192475,245361000,2.17,19.46
2018-02-07 19:45:00,1455,0.036697,2412787719,65748192475,246826000,2.75,20.2
2018-02-07 19:50:00,1455,0.036889,2425378497,65748192475,248463000,3.9,20.97
2018-02-07 19:55:00,1455,0.036872,2424241054,65748192475,247809000,3.87,20.76
2018-02-07 20:00:00,1455,0.036837,2421939867,65748192475,247836000,3.47,20.5
2018-02-07 20:05:00,1455,0.036793,2419066671,65748192475,247491000,3.07,20.4
2018-02-07 20:10:00,1455,0.037032,2434813363,65748192475,248849000,3.56,21.05
2018-02-07 20:15:00,1455,0.037018999999999996,2433932337,65748192475,248809000,3.01,20.81
2018-02-07 20:20:00,1455,0.037206,2446207525,65748192475,250118000,2.54,20.97
2018-02-07 20:25:00,1455,0.037124000000000004,2440822748,65748192475,249503000,1.91,20.38
2018-02-07 20:30:00,1455,0.037014,2433616746,65748192475,248453000,1.5,20.03
2018-02-07 20:35:00,1455,0.036841000000000006,2422222584,65748192475,247460000,0.67,18.89
2018-02-07 20:40:00,1455,0.036786,2418593284,65748192475,246878000,0.27,18.34
2018-02-07 20:45:00,1455,0.036685,2411998740,65748192475,245887000,-0.04,17.73
2018-02-07 20:50:00,1455,0.036728,2414825913,65748192475,246202000,-0.09,17.34
2018-02-07 20:55:00,1455,0.036886,2425214127,65748192475,246718000,0.23,17.85
2018-02-07 21:00:00,1455,0.036719999999999996,2414273628,65748192475,245726000,-0.51,16.44
2018-02-07 21:05:00,1455,0.036672,2411084840,65748192475,246011000,-0.78,15.54
2018-02-07 21:10:00,1455,0.036282999999999996,2385508793,65748192475,243051000,-1.83,13.92
2018-02-07 21:15:00,1455,0.036314,2387599586,65748192475,242968000,-1.86,13.79
2018-02-07 21:20:00,1455,0.036470999999999996,2397895753,65748192475,244026000,-1.44,13.36
2018-02-07 21:25:00,1455,0.036435,2395509094,65748192475,243621000,-1.54,12.74
2018-02-07 21:30:00,1455,0.036371,2391314359,65748192475,242502000,-1.55,11.86
2018-02-07 21:35:00,1455,0.036524,2401373832,65748192475,243299000,-1.05,12.16
2018-02-07 21:40:00,1455,0.036488,2399020047,65748192475,242875000,-1.03,11.42
2018-02-07 21:45:00,1455,0.036254,2383641545,65748192475,241276000,-1.55,10.53
2018-02-07 21:50:00,1455,0.036036,2369321589,65748192475,239513000,-1.93,9.28
2018-02-07 21:55:00,1455,0.036045999999999995,2369933047,65748192475,239218000,-1.73,9.08
2018-02-07 22:00:00,1455,0.036244,2382957764,65748192475,239081000,-1.01,9.46
2018-02-07 22:05:00,1455,0.036157,2377283695,65748192475,238016000,-1.09,8.22
2018-02-07 22:10:00,1455,0.035972000000000004,2365074255,65748192475,236263000,-1.56,7.66
2018-02-07 22:15:00,1455,0.03607,2371537303,65748192475,236272000,-1.13,7.17
2018-02-07 22:20:00,1455,0.035948,2363509448,65748192475,234937000,-1.24,6.11
2018-02-07 22:25:00,1455,0.035894,2359952471,65748192475,233827000,-1.39,5.76
2018-02-07 22:30:00,1455,0.03573,2349215791,65748192475,232263000,-1.9,5.02
2018-02-07 22:35:00,1455,0.035536,2336460642,65748192475,230090000,-2.44,4.0
2018-02-07 22:40:00,1455,0.035624,2342207034,65748192475,229530000,-1.83,3.5
2018-02-07 22:50:00,1455,0.035904000000000005,2360623103,65748192475,230339000,-1.04,4.02
2018-02-07 22:55:00,1455,0.035894999999999996,2360018219,65748192475,228820000,-1.02,3.99
2018-02-07 23:00:00,1455,0.036139,2376060778,65748192475,229852000,-0.09,4.24
2018-02-07 23:05:00,1455,0.03627,2384673791,65748192475,229678000,0.42,4.62
2018-02-07 23:10:00,1455,0.036077,2371977815,65748192475,227213000,-0.03,3.84
2018-02-07 23:15:00,1455,0.036079,2372102737,65748192475,226238000,0.09,3.63
2018-02-07 23:20:00,1455,0.036642,2409145269,65748192475,228601000,1.78,5.06
2018-02-07 23:25:00,1455,0.036670999999999995,2411071691,65748192475,228203000,2.15,4.99
2018-02-07 23:30:00,1455,0.036459,2397100200,65748192475,226414000,1.84,4.23
2018-02-07 23:35:00,1455,0.036552999999999995,2403319979,65748192475,226498000,2.06,4.35
2018-02-07 23:40:00,1455,0.036224,2381669099,65748192475,224429000,1.21,3.29
2018-02-07 23:45:00,1455,0.036191,2379512558,65748192475,222963000,1.08,2.96
2018-02-07 23:50:00,1455,0.036118,2374693216,65748192475,221973000,0.62,2.61
2018-02-07 23:55:00,1455,0.036028,2368775879,65748192475,221057000,0.3,2.3
2018-02-08 00:00:00,1455,0.036026999999999997,2368696981,65748192475,220732000,0.08,2.22
2018-02-08 00:05:00,1455,0.036132,2375620265,65748192475,221576000,-0.03,2.41
2018-02-08 00:10:00,1455,0.036088999999999996,2372799668,65748192475,220862000,-0.45,2.21
2018-02-08 00:15:00,1455,0.035867,2358170695,65748192475,218913000,-1.29,1.55
2018-02-08 00:20:00,1455,0.035920999999999995,2361740822,65748192475,218901000,-1.35,1.63
2018-02-08 00:25:00,1455,0.035789,2353081785,65748192475,217854000,-1.64,1.16
2018-02-08 00:30:00,1455,0.035782999999999995,2352654422,65748192475,216936000,-1.85,0.96
2018-02-08 00:35:00,1455,0.035536,2336414618,65748192475,216656000,-2.53,0.19
2018-02-08 00:40:00,1455,0.035001,2301239335,65748192475,214062000,-3.63,-1.47
2018-02-08 00:45:00,1455,0.034929,2296485741,65748192475,213580000,-3.59,-1.82
2018-02-08 00:50:00,1455,0.035001,2301232760,65748192475,213694000,-3.26,-1.78
2018-02-08 00:55:00,1455,0.034645999999999996,2277911877,65748192475,213441000,-4.07,-2.75
2018-02-08 01:00:00,1455,0.034373,2259982344,65748192475,211733000,-4.69,-3.55
2018-02-08 01:05:00,1455,0.034502,2268437562,65748192475,212170000,-4.23,-3.17
2018-02-08 01:10:00,1455,0.034482,2267148897,65748192475,212682000,-4.14,-3.17
2018-02-08 01:15:00,1455,0.034137,2244446047,65748192475,210796000,-4.99,-3.99
2018-02-08 01:20:00,1455,0.033918000000000004,2230014318,65748192475,209540000,-5.45,-4.54
2018-02-08 01:25:00,1455,0.033548,2205740086,65748192475,207252000,-5.89,-5.29
2018-02-08 01:30:00,1455,0.033344,2192314305,65748192475,206177000,-6.05,-5.85
2018-02-08 01:35:00,1455,0.033602,2209251039,65748192475,207482000,-4.65,-5.03
2018-02-08 01:40:00,1455,0.033469,2200506530,65748192475,206725000,-4.48,-5.33
2018-02-08 01:45:00,1455,0.032897,2162898563,65748192475,204594000,-5.78,-6.92
2018-02-08 01:50:00,1455,0.033007999999999996,2170236062,65748192475,205708000,-4.99,-6.61
2018-02-08 01:55:00,1455,0.032873,2161314032,65748192475,205054000,-5.14,-7.07
2018-02-08 02:00:00,1455,0.032873,2161314032,65748192475,205054000,-5.14,-7.07
2018-02-08 02:05:00,1455,0.032668,2147855377,65748192475,203325000,-4.63,-7.78
2018-02-08 02:10:00,1455,0.033036,2172077011,65748192475,205275000,-3.11,-6.84
2018-02-08 02:15:00,1455,0.033449,2199198140,65748192475,206938000,-1.47,-5.73
2018-02-08 02:20:00,1455,0.034041,2238114496,65748192475,208016000,0.65,-4.07
2018-02-08 02:25:00,1455,0.034359,2259022421,65748192475,209160000,1.93,-3.21
2018-02-08 02:30:00,1455,0.034480000000000004,2267010826,65748192475,209560000,2.93,-2.94
2018-02-08 02:35:00,1455,0.034416,2262802942,65748192475,209042000,3.32,-3.17
2018-02-08 02:40:00,1455,0.034236,2250941968,65748192475,207869000,3.12,-3.67
2018-02-08 02:45:00,1455,0.034119,2243275729,65748192475,206804000,3.08,-4.04
2018-02-08 02:50:00,1455,0.034292,2254637016,65748192475,207767000,3.8,-3.55
2018-02-08 02:55:00,1455,0.034586,2273993284,65748192475,209330000,4.99,-2.69
2018-02-08 03:00:00,1455,0.034295,2254840836,65748192475,207894000,4.04,-3.45
2018-02-08 03:05:00,1455,0.034254,2252145160,65748192475,207431000,3.38,-3.5
2018-02-08 03:10:00,1455,0.033933,2231026840,65748192475,205480000,1.87,-4.28
2018-02-08 03:15:00,1455,0.033745,2218672755,65748192475,204456000,0.61,-4.65
2018-02-08 03:20:00,1455,0.033753,2219198741,65748192475,204388000,-0.35,-4.33
2018-02-08 03:25:00,1455,0.034025,2237055950,65748192475,206104000,0.07,-3.33
2018-02-08 03:30:00,1455,0.034255,2252224058,65748192475,207456000,0.29,-2.43
2018-02-08 03:35:00,1455,0.034459,2265603815,65748192475,208630000,0.53,-1.85
2018-02-08 03:40:00,1455,0.034381999999999996,2260554354,65748192475,208503000,0.08,-1.82
2018-02-08 03:45:00,1455,0.034679,2280107866,65748192475,210145000,0.94,-0.74
2018-02-08 03:50:00,1455,0.034714999999999996,2282461651,65748192475,210307000,1.17,-0.15
2018-02-08 03:55:00,1455,0.034803,2288201469,65748192475,210962000,1.63,0.25
2018-02-08 04:00:00,1455,0.034761,2285453194,65748192475,210747000,1.69,0.35
2018-02-08 04:05:00,1455,0.034806000000000004,2288418438,65748192475,211133000,1.82,0.6
2018-02-08 04:10:00,1455,0.035048,2304368949,65748192475,212883000,3.08,1.42
2018-02-08 04:15:00,1455,0.035264,2318550834,65748192475,214003000,3.6,2.16
2018-02-08 04:20:00,1455,0.035405,2327841054,65748192475,214918000,3.95,2.78
2018-02-08 04:25:00,1455,0.035421,2328840426,65748192475,215035000,3.86,3.08
2018-02-08 04:30:00,1455,0.035403,2327702983,65748192475,214594000,3.56,3.21
2018-02-08 04:35:00,1455,0.03536,2324882385,65748192475,214497000,3.02,3.23
2018-02-08 04:40:00,1455,0.035507,2334507921,65748192475,215055000,3.0,4.1
2018-02-08 04:45:00,1455,0.035345999999999995,2323948761,65748192475,214162000,2.31,3.9
2018-02-08 04:50:00,1455,0.035562,2338124071,65748192475,215302000,2.61,4.54
2018-02-08 04:55:00,1455,0.035825,2355415846,65748192475,216406000,2.94,5.9
2018-02-08 05:00:00,1455,0.035806,2354192929,65748192475,216388000,2.89,6.0
2018-02-08 05:05:00,1455,0.035626,2342318806,65748192475,215087000,2.08,5.69
2018-02-08 05:10:00,1455,0.0357,2347236771,65748192475,215206000,1.79,6.32
2018-02-08 05:15:00,1455,0.035726,2348946224,65748192475,214858000,1.62,6.46
2018-02-08 05:20:00,1455,0.035287,2320056468,65748192475,211884000,0.18,5.3
2018-02-08 05:25:00,1455,0.035138,2310273137,65748192475,211141000,-0.58,5.15
2018-02-08 05:30:00,1455,0.035338999999999995,2323449075,65748192475,212282000,-0.15,5.73
2018-02-08 05:35:00,1455,0.035392,2326953453,65748192475,212101000,-0.11,6.06
2018-02-08 05:40:00,1455,0.03547,2332094962,65748192475,212736000,-0.09,6.6
2018-02-08 05:45:00,1455,0.035414999999999995,2328491961,65748192475,212452000,-0.43,6.64
2018-02-08 05:50:00,1455,0.035701,2347289369,65748192475,213959000,0.35,7.48
2018-02-08 05:55:00,1455,0.035709,2347821930,65748192475,213364000,0.27,7.7
2018-02-08 06:00:00,1455,0.035476,2332509176,65748192475,211841000,-0.47,7.17
2018-02-08 06:05:00,1455,0.035434,2329734602,65748192475,211556000,-0.64,7.11
2018-02-08 06:10:00,1455,0.0354,2327466289,65748192475,211278000,-0.53,7.26
2018-02-08 06:15:00,1455,0.035497,2333857013,65748192475,211573000,0.08,7.6
2018-02-08 06:20:00,1455,0.03585,2357059551,65748192475,213158000,1.18,8.66
2018-02-08 06:25:00,1455,0.036173000000000004,2378276492,65748192475,214762000,2.09,9.7
2018-02-08 06:30:00,1455,0.036179,2378703856,65748192475,214627000,2.21,9.79
2018-02-08 06:35:00,1455,0.036199,2379992520,65748192475,214889000,2.23,9.86
2018-02-08 06:40:00,1455,0.03638,2391899518,65748192475,215543000,2.62,10.43
2018-02-08 06:45:00,1455,0.03622,2381419256,65748192475,214631000,2.03,10.01
2018-02-08 06:50:00,1455,0.036222000000000004,2381517878,65748192475,214427000,1.93,10.01
2018-02-08 06:55:00,1455,0.03628,2385344423,65748192475,214697000,2.15,10.25
2018-02-08 07:00:00,1455,0.036131,2375521643,65748192475,213743000,1.72,9.86
2018-02-08 07:05:00,1455,0.03628,2385364147,65748192475,214134000,2.09,10.39
2018-02-08 07:10:00,1455,0.036342,2389440535,65748192475,214185000,1.95,10.6
2018-02-08 07:15:00,1455,0.036543,2402629623,65748192475,215111000,2.54,11.33
2018-02-08 07:20:00,1455,0.036494,2399388237,65748192475,215337000,1.88,11.2
2018-02-08 07:25:00,1455,0.036361000000000004,2390663452,65748192475,214020000,1.33,10.77
2018-02-08 07:30:00,1455,0.03625,2383365402,65748192475,213139000,0.5,10.34
2018-02-08 07:35:00,1455,0.036022000000000005,2368381389,65748192475,211790000,-0.4,9.63
2018-02-08 07:40:00,1455,0.036135,2375791211,65748192475,212397000,-0.31,9.88
2018-02-08 07:45:00,1455,0.036229000000000004,2382024139,65748192475,212485000,-0.05,10.07
2018-02-08 07:50:00,1455,0.036227999999999996,2381899218,65748192475,212395000,-0.05,9.98
2018-02-08 07:55:00,1455,0.036029000000000005,2368861351,65748192475,211069000,-0.65,9.31
2018-02-08 08:00:00,1455,0.036072,2371668799,65748192475,211233000,-0.6,9.38
2018-02-08 08:05:00,1455,0.035917000000000004,2361510703,65748192475,210569000,-1.05,8.85
2018-02-08 08:10:00,1455,0.035644,2343495699,65748192475,209217000,-1.94,7.98
2018-02-08 08:15:00,1455,0.035802999999999995,2353969386,65748192475,210102000,-1.53,8.43
2018-02-08 08:20:00,1455,0.035786,2352851666,65748192475,209929000,-1.49,8.27
2018-02-08 08:25:00,1455,0.035855,2357381717,65748192475,210598000,-1.32,8.5
2018-02-08 08:30:00,1455,0.035673,2345428695,65748192475,210101000,-1.7,7.74
2018-02-08 08:35:00,1455,0.035536,2336427768,65748192475,208528000,-1.96,7.24
2018-02-08 08:40:00,1455,0.03535,2324198604,65748192475,207730000,-2.36,6.74
2018-02-08 08:45:00,1455,0.035396,2327196722,65748192475,207866000,-2.05,6.66
2018-02-08 08:50:00,1455,0.035556,2337749306,65748192475,208710000,-1.51,7.0
2018-02-08 09:00:00,1455,0.035618000000000004,2341805970,65748192475,209408000,-1.16,7.19
2018-02-08 09:05:00,1455,0.035841000000000005,2356454667,65748192475,211136000,-0.5,7.73
2018-02-08 09:10:00,1455,0.035878,2358933374,65748192475,210798000,-0.13,7.58
2018-02-08 09:15:00,1455,0.03583,2355738012,65748192475,210168000,-0.12,7.3
2018-02-08 09:20:00,1455,0.036212,2380899845,65748192475,211926000,1.09,8.32
2018-02-08 09:25:00,1455,0.03652,2401123989,65748192475,213385000,2.07,9.13
2018-02-08 09:30:00,1455,0.036298000000000004,2386521316,65748192475,212354000,1.78,8.33
2018-02-08 09:35:00,1455,0.03625,2383378552,65748192475,212200000,1.63,8.03
2018-02-08 09:40:00,1455,0.036262,2384141231,65748192475,212375000,1.86,7.92
2018-02-08 09:45:00,1455,0.036357,2390400459,65748192475,212337000,2.22,8.03
2018-02-08 09:50:00,1455,0.036476999999999996,2398290242,65748192475,213145000,2.61,8.0
2018-02-08 09:55:00,1455,0.036644,2409289915,65748192475,213493000,3.08,8.5
2018-02-08 10:00:00,1455,0.036655,2409973696,65748192475,213395000,2.94,8.19
2018-02-08 10:05:00,1455,0.037063,2436838407,65748192475,215108000,3.64,9.04
2018-02-08 10:10:00,1455,0.037113,2440132392,65748192475,216040000,3.32,8.63
2018-02-08 10:15:00,1455,0.037127999999999994,2441085741,65748192475,215571000,3.05,8.28
2018-02-08 10:20:00,1455,0.03698,2431394457,65748192475,215083000,2.26,7.48
2018-02-08 10:25:00,1455,0.037238,2448344341,65748192475,216288000,2.93,7.9
2018-02-08 10:30:00,1455,0.037146,2442269208,65748192475,216067000,2.48,7.3
2018-02-08 10:35:00,1455,0.037207,2446312722,65748192475,216360000,2.33,6.98
2018-02-08 10:40:00,1455,0.037172000000000004,2443958937,65748192475,216991000,2.12,6.73
2018-02-08 10:45:00,1455,0.037025,2434346551,65748192475,216938000,1.66,6.03
2018-02-08 10:50:00,1455,0.037131,2441329009,65748192475,216266000,1.65,6.05
2018-02-08 10:55:00,1455,0.036905,2426410744,65748192475,215703000,0.69,5.09
2018-02-08 11:00:00,1455,0.036858999999999996,2423419201,65748192475,215225000,0.22,4.59
2018-02-08 11:05:00,1455,0.036772000000000006,2417666234,65748192475,214535000,-0.26,3.95
2018-02-08 11:10:00,1455,0.036732,2415082330,65748192475,214638000,-0.54,3.46
2018-02-08 11:15:00,1455,0.036724,2414516896,65748192475,214690000,-1.04,3.05
2018-02-08 11:20:00,1455,0.036828,2421387582,65748192475,215329000,-0.83,2.77
2018-02-08 11:25:00,1455,0.036808,2420059469,65748192475,215142000,-0.88,2.55
2018-02-08 11:30:00,1455,0.036616,2407462115,65748192475,214109000,-1.38,1.88
2018-02-08 11:35:00,1455,0.036521,2401216037,65748192475,213451000,-1.7,1.06
2018-02-08 11:40:00,1455,0.036501,2399894498,65748192475,213051000,-1.66,0.75
2018-02-08 11:45:00,1455,0.036517,2400933319,65748192475,212681000,-1.33,0.37
2018-02-08 11:50:00,1455,0.036680000000000004,2411663424,65748192475,213436000,-0.61,0.45
2018-02-08 11:55:00,1455,0.03656,2403760492,65748192475,212563000,-0.93,0.05
2018-02-08 12:00:00,1455,0.03656,2403760492,65748192475,212563000,-0.93,0.05
2018-02-08 12:05:00,1455,0.036983999999999996,2431650875,65748192475,214500000,0.49,0.95
2018-02-08 12:10:00,1455,0.037045999999999996,2435714113,65748192475,214641000,0.77,1.0
2018-02-08 12:15:00,1455,0.037372,2457154599,65748192475,216766000,1.7,1.72
2018-02-08 12:20:00,1455,0.03751,2466194975,65748192475,217042000,2.27,1.91
2018-02-08 12:25:00,1455,0.037404,2459251966,65748192475,216412000,2.01,1.39
2018-02-08 12:30:00,1455,0.037975,2496754735,65748192475,219452000,3.72,2.7
2018-02-08 12:35:00,1455,0.038047000000000004,2501554353,65748192475,219336000,4.21,2.73
2018-02-08 12:40:00,1455,0.037968,2496353671,65748192475,218676000,3.9,2.29
2018-02-08 12:45:00,1455,0.037812,2486044355,65748192475,218018000,3.46,1.72
2018-02-08 12:50:00,1455,0.037647,2475241927,65748192475,217061000,2.82,1.19
2018-02-08 12:55:00,1455,0.037635,2474439799,65748192475,217336000,2.57,1.07
2018-02-08 13:00:00,1455,0.037723,2480225640,65748192475,218060000,2.42,1.26
2018-02-08 13:05:00,1455,0.03768,2477365593,65748192475,217617000,1.91,1.09
2018-02-08 13:10:00,1455,0.037587999999999996,2471316759,65748192475,217049000,1.38,0.77
2018-02-08 13:15:00,1455,0.037531,2467582262,65748192475,216635000,0.4,0.57
2018-02-08 13:20:00,1455,0.037493,2465090406,65748192475,215656000,-0.18,0.39
2018-02-08 13:25:00,1455,0.037382,2457805506,65748192475,214990000,-0.88,-0.06
2018-02-08 13:30:00,1455,0.037433,2461165239,65748192475,215236000,-0.93,-0.04
2018-02-08 13:35:00,1455,0.037355,2456010580,65748192475,213948000,-1.09,-0.33
2018-02-08 13:40:00,1455,0.037377,2457463615,65748192475,213934000,-1.08,-0.41
2018-02-08 13:45:00,1455,0.037481,2464327727,65748192475,214133000,-0.86,-0.28
2018-02-08 13:50:00,1455,0.037707,2479153944,65748192475,214881000,-0.21,0.18
2018-02-08 13:55:00,1455,0.037435,2461303310,65748192475,213215000,-0.76,-0.66
2018-02-08 14:00:00,1455,0.037432,2461092916,65748192475,213143000,-0.6,-0.78
2018-02-08 14:05:00,1455,0.037397,2458765430,65748192475,212278000,-0.56,-0.98
2018-02-08 14:10:00,1455,0.037282,2451243836,65748192475,211583000,-0.87,-1.33
2018-02-08 14:15:00,1455,0.03727,2450468008,65748192475,211477000,-0.79,-1.35
2018-02-08 14:20:00,1455,0.036938,2428633033,65748192475,209997000,-1.54,-2.25
2018-02-08 14:25:00,1455,0.036795,2419224467,65748192475,209120000,-1.75,-2.65
2018-02-08 14:30:00,1455,0.03694,2428725080,65748192475,210508000,-1.33,-2.25
2018-02-08 14:35:00,1455,0.03727,2450435134,65748192475,212252000,-0.51,-1.33
2018-02-08 14:40:00,1455,0.037394,2458581335,65748192475,212471000,-0.16,-0.94
2018-02-08 14:45:00,1455,0.037469999999999996,2463565048,65748192475,212806000,0.03,-0.67
